"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.04170.6Southern",-5423,-5423,-5423,-5423,-5423,-5423,-5423,-5423,-5423,-5423,-5423,-5423,-7602.07,-8138.94,-9142.97,-7629.51,-8023.45,-8417.39,-9781.29,-10855.05,-12863.11,-9836.34,-10624.22,-11412.11,-11960.56,-13571.19,-16583.28,-12043.25,-13225.07,-14406.9,-11960.56,-13571.19,-16583.28,-12043.25,-13225.07,-14406.9,-14140.91,-16288.41,-20304.53,-14250.19,-15825.96,-17401.73,-16320.45,-19004.84,-24024.99,-16457.14,-18426.85,-20396.56,-18500.56,-21721.82,-27746,-18664.77,-21028.42,-23392.08,-18500.56,-21721.82,-27746,-18664.77,-21028.42,-23392.08,-20680.1,-24438.24,-31466.45,-20871.8,-23629.39,-26386.99,-22859.65,-27154.67,-35186.91,-23078.79,-26230.33,-29381.86,-25039.2,-29871.09,-38907.36,-25285.82,-28831.3,-32376.78,-25039.2,-29871.09,-38907.36,-25285.82,-28831.3,-32376.78,-27218.74,-32587.51,-42627.81,-27492.76,-31432.19,-35371.61,-29398.29,-35303.94,-46348.27,-29699.83,-34033.2,-38366.56,-31577.84,-38020.36,-50068.72,-31906.82,-36634.13,-41361.44,-31577.84,-38020.36,-50068.72,-31906.82,-36634.13,-41361.44,-33757.38,-40736.78,-53789.17,-34113.81,-39235.06,-44356.31,-35936.97,-43453.25,-57509.67,-36320.88,-41836.07,-47351.26,-38116.52,-46169.67,-61230.12,-38527.91,-44437.04,-50346.17
"0.02110.7Southern",-2105.25,-2105.25,-2105.25,-2105.25,-2105.25,-2105.25,-2105.25,-2105.25,-2105.25,-2105.25,-2105.25,-2105.25,-5102.36,-5639.23,-6643.26,-5262.5,-5656.44,-6050.38,-8099.54,-9173.3,-11181.36,-8419.91,-9207.79,-9995.68,-11096.75,-12707.38,-15719.47,-11577.36,-12759.18,-13941.01,-11096.75,-12707.38,-15719.47,-11577.36,-12759.18,-13941.01,-14094.5,-16242,-20258.12,-14734.82,-16310.59,-17886.36,-17091.84,-19776.23,-24796.38,-17892.29,-19862,-21831.71,-20089.47,-23310.73,-29334.91,-21050.1,-23413.75,-25777.41,-20089.47,-23310.73,-29334.91,-21050.1,-23413.75,-25777.41,-23086.81,-26844.95,-33873.16,-24207.61,-26965.2,-29722.8,-26084.16,-30379.18,-38411.42,-27365.1,-30516.64,-33668.17,-29081.51,-33913.4,-42949.67,-30522.61,-34068.09,-37613.57,-29081.51,-33913.4,-42949.67,-30522.61,-34068.09,-37613.57,-32078.85,-37447.62,-47487.92,-33680.07,-37619.5,-41558.92,-35076.2,-40981.85,-52026.18,-36837.6,-41170.97,-45504.33,-38073.55,-44516.07,-56564.43,-39995.09,-44722.4,-49449.71,-38073.55,-44516.07,-56564.43,-39995.09,-44722.4,-49449.71,-41070.89,-48050.29,-61102.68,-43152.58,-48273.83,-53395.08,-44068.26,-51584.54,-65640.96,-46310.11,-51825.3,-57340.49,-47065.61,-55118.76,-70179.21,-49467.62,-55376.75,-61285.88
"0.03110.7Southern",-2105.25,-2105.25,-2105.25,-2105.25,-2105.25,-2105.25,-2105.25,-2105.25,-2105.25,-2105.25,-2105.25,-2105.25,-4693.34,-5230.21,-6234.24,-4787.13,-5181.07,-5575.01,-7281.54,-8355.3,-10363.36,-7469.25,-8257.13,-9045.02,-9869.78,-11480.41,-14492.5,-10151.43,-11333.25,-12515.08,-9869.78,-11480.41,-14492.5,-10151.43,-11333.25,-12515.08,-12458.83,-14606.33,-18622.45,-12833.63,-14409.4,-15985.17,-15047.27,-17731.66,-22751.81,-15515.84,-17485.55,-19455.26,-17636.14,-20857.4,-26881.58,-18198.56,-20562.21,-22925.87,-17636.14,-20857.4,-26881.58,-18198.56,-20562.21,-22925.87,-20224.58,-23982.72,-31010.93,-20880.83,-23638.42,-26396.02,-22813.03,-27108.05,-35140.29,-23563.07,-26714.61,-29866.14,-25401.48,-30233.37,-39269.64,-26245.34,-29790.82,-33336.3,-25401.48,-30233.37,-39269.64,-26245.34,-29790.82,-33336.3,-27989.92,-33358.69,-43398.99,-28927.54,-32866.97,-36806.39,-30578.37,-36484.02,-47528.35,-31609.84,-35943.21,-40276.57,-33166.82,-39609.34,-51657.7,-34292.08,-39019.39,-43746.7,-33166.82,-39609.34,-51657.7,-34292.08,-39019.39,-43746.7,-35755.26,-42734.66,-55787.05,-36974.32,-42095.57,-47216.82,-38343.74,-45860.02,-59916.44,-39656.62,-45171.81,-50687,-40932.19,-48985.34,-64045.79,-42338.89,-48248.02,-54157.15
"0.04110.7Southern",-2105.25,-2105.25,-2105.25,-2105.25,-2105.25,-2105.25,-2105.25,-2105.25,-2105.25,-2105.25,-2105.25,-2105.25,-4284.32,-4821.19,-5825.22,-4311.76,-4705.7,-5099.64,-6463.54,-7537.3,-9545.36,-6518.59,-7306.47,-8094.36,-8642.81,-10253.44,-13265.53,-8725.5,-9907.32,-11089.15,-8642.81,-10253.44,-13265.53,-8725.5,-9907.32,-11089.15,-10823.16,-12970.66,-16986.78,-10932.44,-12508.21,-14083.98,-13002.7,-15687.09,-20707.24,-13139.39,-15109.1,-17078.81,-15182.81,-18404.07,-24428.25,-15347.02,-17710.67,-20074.33,-15182.81,-18404.07,-24428.25,-15347.02,-17710.67,-20074.33,-17362.35,-21120.49,-28148.7,-17554.05,-20311.64,-23069.24,-19541.9,-23836.92,-31869.16,-19761.04,-22912.58,-26064.11,-21721.45,-26553.34,-35589.61,-21968.07,-25513.55,-29059.03,-21721.45,-26553.34,-35589.61,-21968.07,-25513.55,-29059.03,-23900.99,-29269.76,-39310.06,-24175.01,-28114.44,-32053.86,-26080.54,-31986.19,-43030.52,-26382.08,-30715.45,-35048.81,-28260.09,-34702.61,-46750.97,-28589.07,-33316.38,-38043.69,-28260.09,-34702.61,-46750.97,-28589.07,-33316.38,-38043.69,-30439.63,-37419.03,-50471.42,-30796.06,-35917.31,-41038.56,-32619.22,-40135.5,-54191.92,-33003.13,-38518.32,-44033.51,-34798.77,-42851.92,-57912.37,-35210.16,-41119.29,-47028.42
"0.02120.7Southern",-2432.25,-2432.25,-2432.25,-2432.25,-2432.25,-2432.25,-2432.25,-2432.25,-2432.25,-2432.25,-2432.25,-2432.25,-5429.36,-5966.23,-6970.26,-5589.5,-5983.44,-6377.38,-8426.54,-9500.3,-11508.36,-8746.91,-9534.79,-10322.68,-11423.75,-13034.38,-16046.47,-11904.36,-13086.18,-14268.01,-11423.75,-13034.38,-16046.47,-11904.36,-13086.18,-14268.01,-14421.5,-16569,-20585.12,-15061.82,-16637.59,-18213.36,-17418.84,-20103.23,-25123.38,-18219.29,-20189,-22158.71,-20416.47,-23637.73,-29661.91,-21377.1,-23740.75,-26104.41,-20416.47,-23637.73,-29661.91,-21377.1,-23740.75,-26104.41,-23413.81,-27171.95,-34200.16,-24534.61,-27292.2,-30049.8,-26411.16,-30706.18,-38738.42,-27692.1,-30843.64,-33995.17,-29408.51,-34240.4,-43276.67,-30849.61,-34395.09,-37940.57,-29408.51,-34240.4,-43276.67,-30849.61,-34395.09,-37940.57,-32405.85,-37774.62,-47814.92,-34007.07,-37946.5,-41885.92,-35403.2,-41308.85,-52353.18,-37164.6,-41497.97,-45831.33,-38400.55,-44843.07,-56891.43,-40322.09,-45049.4,-49776.71,-38400.55,-44843.07,-56891.43,-40322.09,-45049.4,-49776.71,-41397.89,-48377.29,-61429.68,-43479.58,-48600.83,-53722.08,-44395.26,-51911.54,-65967.96,-46637.11,-52152.3,-57667.49,-47392.61,-55445.76,-70506.21,-49794.62,-55703.75,-61612.88
"0.03120.7Southern",-2432.25,-2432.25,-2432.25,-2432.25,-2432.25,-2432.25,-2432.25,-2432.25,-2432.25,-2432.25,-2432.25,-2432.25,-5020.34,-5557.21,-6561.24,-5114.13,-5508.07,-5902.01,-7608.54,-8682.3,-10690.36,-7796.25,-8584.13,-9372.02,-10196.78,-11807.41,-14819.5,-10478.43,-11660.25,-12842.08,-10196.78,-11807.41,-14819.5,-10478.43,-11660.25,-12842.08,-12785.83,-14933.33,-18949.45,-13160.63,-14736.4,-16312.17,-15374.27,-18058.66,-23078.81,-15842.84,-17812.55,-19782.26,-17963.14,-21184.4,-27208.58,-18525.56,-20889.21,-23252.87,-17963.14,-21184.4,-27208.58,-18525.56,-20889.21,-23252.87,-20551.58,-24309.72,-31337.93,-21207.83,-23965.42,-26723.02,-23140.03,-27435.05,-35467.29,-23890.07,-27041.61,-30193.14,-25728.48,-30560.37,-39596.64,-26572.34,-30117.82,-33663.3,-25728.48,-30560.37,-39596.64,-26572.34,-30117.82,-33663.3,-28316.92,-33685.69,-43725.99,-29254.54,-33193.97,-37133.39,-30905.37,-36811.02,-47855.35,-31936.84,-36270.21,-40603.57,-33493.82,-39936.34,-51984.7,-34619.08,-39346.39,-44073.7,-33493.82,-39936.34,-51984.7,-34619.08,-39346.39,-44073.7,-36082.26,-43061.66,-56114.05,-37301.32,-42422.57,-47543.82,-38670.74,-46187.02,-60243.44,-39983.62,-45498.81,-51014,-41259.19,-49312.34,-64372.79,-42665.89,-48575.02,-54484.15
"0.04120.7Southern",-2432.25,-2432.25,-2432.25,-2432.25,-2432.25,-2432.25,-2432.25,-2432.25,-2432.25,-2432.25,-2432.25,-2432.25,-4611.32,-5148.19,-6152.22,-4638.76,-5032.7,-5426.64,-6790.54,-7864.3,-9872.36,-6845.59,-7633.47,-8421.36,-8969.81,-10580.44,-13592.53,-9052.5,-10234.32,-11416.15,-8969.81,-10580.44,-13592.53,-9052.5,-10234.32,-11416.15,-11150.16,-13297.66,-17313.78,-11259.44,-12835.21,-14410.98,-13329.7,-16014.09,-21034.24,-13466.39,-15436.1,-17405.81,-15509.81,-18731.07,-24755.25,-15674.02,-18037.67,-20401.33,-15509.81,-18731.07,-24755.25,-15674.02,-18037.67,-20401.33,-17689.35,-21447.49,-28475.7,-17881.05,-20638.64,-23396.24,-19868.9,-24163.92,-32196.16,-20088.04,-23239.58,-26391.11,-22048.45,-26880.34,-35916.61,-22295.07,-25840.55,-29386.03,-22048.45,-26880.34,-35916.61,-22295.07,-25840.55,-29386.03,-24227.99,-29596.76,-39637.06,-24502.01,-28441.44,-32380.86,-26407.54,-32313.19,-43357.52,-26709.08,-31042.45,-35375.81,-28587.09,-35029.61,-47077.97,-28916.07,-33643.38,-38370.69,-28587.09,-35029.61,-47077.97,-28916.07,-33643.38,-38370.69,-30766.63,-37746.03,-50798.42,-31123.06,-36244.31,-41365.56,-32946.22,-40462.5,-54518.92,-33330.13,-38845.32,-44360.51,-35125.77,-43178.92,-58239.37,-35537.16,-41446.29,-47355.42
"0.02130.7Southern",-2759.25,-2759.25,-2759.25,-2759.25,-2759.25,-2759.25,-2759.25,-2759.25,-2759.25,-2759.25,-2759.25,-2759.25,-5756.36,-6293.23,-7297.26,-5916.5,-6310.44,-6704.38,-8753.54,-9827.3,-11835.36,-9073.91,-9861.79,-10649.68,-11750.75,-13361.38,-16373.47,-12231.36,-13413.18,-14595.01,-11750.75,-13361.38,-16373.47,-12231.36,-13413.18,-14595.01,-14748.5,-16896,-20912.12,-15388.82,-16964.59,-18540.36,-17745.84,-20430.23,-25450.38,-18546.29,-20516,-22485.71,-20743.47,-23964.73,-29988.91,-21704.1,-24067.75,-26431.41,-20743.47,-23964.73,-29988.91,-21704.1,-24067.75,-26431.41,-23740.81,-27498.95,-34527.16,-24861.61,-27619.2,-30376.8,-26738.16,-31033.18,-39065.42,-28019.1,-31170.64,-34322.17,-29735.51,-34567.4,-43603.67,-31176.61,-34722.09,-38267.57,-29735.51,-34567.4,-43603.67,-31176.61,-34722.09,-38267.57,-32732.85,-38101.62,-48141.92,-34334.07,-38273.5,-42212.92,-35730.2,-41635.85,-52680.18,-37491.6,-41824.97,-46158.33,-38727.55,-45170.07,-57218.43,-40649.09,-45376.4,-50103.71,-38727.55,-45170.07,-57218.43,-40649.09,-45376.4,-50103.71,-41724.89,-48704.29,-61756.68,-43806.58,-48927.83,-54049.08,-44722.26,-52238.54,-66294.96,-46964.11,-52479.3,-57994.49,-47719.61,-55772.76,-70833.21,-50121.62,-56030.75,-61939.88
"0.03130.7Southern",-2759.25,-2759.25,-2759.25,-2759.25,-2759.25,-2759.25,-2759.25,-2759.25,-2759.25,-2759.25,-2759.25,-2759.25,-5347.34,-5884.21,-6888.24,-5441.13,-5835.07,-6229.01,-7935.54,-9009.3,-11017.36,-8123.25,-8911.13,-9699.02,-10523.78,-12134.41,-15146.5,-10805.43,-11987.25,-13169.08,-10523.78,-12134.41,-15146.5,-10805.43,-11987.25,-13169.08,-13112.83,-15260.33,-19276.45,-13487.63,-15063.4,-16639.17,-15701.27,-18385.66,-23405.81,-16169.84,-18139.55,-20109.26,-18290.14,-21511.4,-27535.58,-18852.56,-21216.21,-23579.87,-18290.14,-21511.4,-27535.58,-18852.56,-21216.21,-23579.87,-20878.58,-24636.72,-31664.93,-21534.83,-24292.42,-27050.02,-23467.03,-27762.05,-35794.29,-24217.07,-27368.61,-30520.14,-26055.48,-30887.37,-39923.64,-26899.34,-30444.82,-33990.3,-26055.48,-30887.37,-39923.64,-26899.34,-30444.82,-33990.3,-28643.92,-34012.69,-44052.99,-29581.54,-33520.97,-37460.39,-31232.37,-37138.02,-48182.35,-32263.84,-36597.21,-40930.57,-33820.82,-40263.34,-52311.7,-34946.08,-39673.39,-44400.7,-33820.82,-40263.34,-52311.7,-34946.08,-39673.39,-44400.7,-36409.26,-43388.66,-56441.05,-37628.32,-42749.57,-47870.82,-38997.74,-46514.02,-60570.44,-40310.62,-45825.81,-51341,-41586.19,-49639.34,-64699.79,-42992.89,-48902.02,-54811.15
"0.04130.7Southern",-2759.25,-2759.25,-2759.25,-2759.25,-2759.25,-2759.25,-2759.25,-2759.25,-2759.25,-2759.25,-2759.25,-2759.25,-4938.32,-5475.19,-6479.22,-4965.76,-5359.7,-5753.64,-7117.54,-8191.3,-10199.36,-7172.59,-7960.47,-8748.36,-9296.81,-10907.44,-13919.53,-9379.5,-10561.32,-11743.15,-9296.81,-10907.44,-13919.53,-9379.5,-10561.32,-11743.15,-11477.16,-13624.66,-17640.78,-11586.44,-13162.21,-14737.98,-13656.7,-16341.09,-21361.24,-13793.39,-15763.1,-17732.81,-15836.81,-19058.07,-25082.25,-16001.02,-18364.67,-20728.33,-15836.81,-19058.07,-25082.25,-16001.02,-18364.67,-20728.33,-18016.35,-21774.49,-28802.7,-18208.05,-20965.64,-23723.24,-20195.9,-24490.92,-32523.16,-20415.04,-23566.58,-26718.11,-22375.45,-27207.34,-36243.61,-22622.07,-26167.55,-29713.03,-22375.45,-27207.34,-36243.61,-22622.07,-26167.55,-29713.03,-24554.99,-29923.76,-39964.06,-24829.01,-28768.44,-32707.86,-26734.54,-32640.19,-43684.52,-27036.08,-31369.45,-35702.81,-28914.09,-35356.61,-47404.97,-29243.07,-33970.38,-38697.69,-28914.09,-35356.61,-47404.97,-29243.07,-33970.38,-38697.69,-31093.63,-38073.03,-51125.42,-31450.06,-36571.31,-41692.56,-33273.22,-40789.5,-54845.92,-33657.13,-39172.32,-44687.51,-35452.77,-43505.92,-58566.37,-35864.16,-41773.29,-47682.42
"0.02140.7Southern",-3086.25,-3086.25,-3086.25,-3086.25,-3086.25,-3086.25,-3086.25,-3086.25,-3086.25,-3086.25,-3086.25,-3086.25,-6083.36,-6620.23,-7624.26,-6243.5,-6637.44,-7031.38,-9080.54,-10154.3,-12162.36,-9400.91,-10188.79,-10976.68,-12077.75,-13688.38,-16700.47,-12558.36,-13740.18,-14922.01,-12077.75,-13688.38,-16700.47,-12558.36,-13740.18,-14922.01,-15075.5,-17223,-21239.12,-15715.82,-17291.59,-18867.36,-18072.84,-20757.23,-25777.38,-18873.29,-20843,-22812.71,-21070.47,-24291.73,-30315.91,-22031.1,-24394.75,-26758.41,-21070.47,-24291.73,-30315.91,-22031.1,-24394.75,-26758.41,-24067.81,-27825.95,-34854.16,-25188.61,-27946.2,-30703.8,-27065.16,-31360.18,-39392.42,-28346.1,-31497.64,-34649.17,-30062.51,-34894.4,-43930.67,-31503.61,-35049.09,-38594.57,-30062.51,-34894.4,-43930.67,-31503.61,-35049.09,-38594.57,-33059.85,-38428.62,-48468.92,-34661.07,-38600.5,-42539.92,-36057.2,-41962.85,-53007.18,-37818.6,-42151.97,-46485.33,-39054.55,-45497.07,-57545.43,-40976.09,-45703.4,-50430.71,-39054.55,-45497.07,-57545.43,-40976.09,-45703.4,-50430.71,-42051.89,-49031.29,-62083.68,-44133.58,-49254.83,-54376.08,-45049.26,-52565.54,-66621.96,-47291.11,-52806.3,-58321.49,-48046.61,-56099.76,-71160.21,-50448.62,-56357.75,-62266.88
"0.03140.7Southern",-3086.25,-3086.25,-3086.25,-3086.25,-3086.25,-3086.25,-3086.25,-3086.25,-3086.25,-3086.25,-3086.25,-3086.25,-5674.34,-6211.21,-7215.24,-5768.13,-6162.07,-6556.01,-8262.54,-9336.3,-11344.36,-8450.25,-9238.13,-10026.02,-10850.78,-12461.41,-15473.5,-11132.43,-12314.25,-13496.08,-10850.78,-12461.41,-15473.5,-11132.43,-12314.25,-13496.08,-13439.83,-15587.33,-19603.45,-13814.63,-15390.4,-16966.17,-16028.27,-18712.66,-23732.81,-16496.84,-18466.55,-20436.26,-18617.14,-21838.4,-27862.58,-19179.56,-21543.21,-23906.87,-18617.14,-21838.4,-27862.58,-19179.56,-21543.21,-23906.87,-21205.58,-24963.72,-31991.93,-21861.83,-24619.42,-27377.02,-23794.03,-28089.05,-36121.29,-24544.07,-27695.61,-30847.14,-26382.48,-31214.37,-40250.64,-27226.34,-30771.82,-34317.3,-26382.48,-31214.37,-40250.64,-27226.34,-30771.82,-34317.3,-28970.92,-34339.69,-44379.99,-29908.54,-33847.97,-37787.39,-31559.37,-37465.02,-48509.35,-32590.84,-36924.21,-41257.57,-34147.82,-40590.34,-52638.7,-35273.08,-40000.39,-44727.7,-34147.82,-40590.34,-52638.7,-35273.08,-40000.39,-44727.7,-36736.26,-43715.66,-56768.05,-37955.32,-43076.57,-48197.82,-39324.74,-46841.02,-60897.44,-40637.62,-46152.81,-51668,-41913.19,-49966.34,-65026.79,-43319.89,-49229.02,-55138.15
"0.04140.7Southern",-3086.25,-3086.25,-3086.25,-3086.25,-3086.25,-3086.25,-3086.25,-3086.25,-3086.25,-3086.25,-3086.25,-3086.25,-5265.32,-5802.19,-6806.22,-5292.76,-5686.7,-6080.64,-7444.54,-8518.3,-10526.36,-7499.59,-8287.47,-9075.36,-9623.81,-11234.44,-14246.53,-9706.5,-10888.32,-12070.15,-9623.81,-11234.44,-14246.53,-9706.5,-10888.32,-12070.15,-11804.16,-13951.66,-17967.78,-11913.44,-13489.21,-15064.98,-13983.7,-16668.09,-21688.24,-14120.39,-16090.1,-18059.81,-16163.81,-19385.07,-25409.25,-16328.02,-18691.67,-21055.33,-16163.81,-19385.07,-25409.25,-16328.02,-18691.67,-21055.33,-18343.35,-22101.49,-29129.7,-18535.05,-21292.64,-24050.24,-20522.9,-24817.92,-32850.16,-20742.04,-23893.58,-27045.11,-22702.45,-27534.34,-36570.61,-22949.07,-26494.55,-30040.03,-22702.45,-27534.34,-36570.61,-22949.07,-26494.55,-30040.03,-24881.99,-30250.76,-40291.06,-25156.01,-29095.44,-33034.86,-27061.54,-32967.19,-44011.52,-27363.08,-31696.45,-36029.81,-29241.09,-35683.61,-47731.97,-29570.07,-34297.38,-39024.69,-29241.09,-35683.61,-47731.97,-29570.07,-34297.38,-39024.69,-31420.63,-38400.03,-51452.42,-31777.06,-36898.31,-42019.56,-33600.22,-41116.5,-55172.92,-33984.13,-39499.32,-45014.51,-35779.77,-43832.92,-58893.37,-36191.16,-42100.29,-48009.42
"0.02150.7Southern",-3413.25,-3413.25,-3413.25,-3413.25,-3413.25,-3413.25,-3413.25,-3413.25,-3413.25,-3413.25,-3413.25,-3413.25,-6410.36,-6947.23,-7951.26,-6570.5,-6964.44,-7358.38,-9407.54,-10481.3,-12489.36,-9727.91,-10515.79,-11303.68,-12404.75,-14015.38,-17027.47,-12885.36,-14067.18,-15249.01,-12404.75,-14015.38,-17027.47,-12885.36,-14067.18,-15249.01,-15402.5,-17550,-21566.12,-16042.82,-17618.59,-19194.36,-18399.84,-21084.23,-26104.38,-19200.29,-21170,-23139.71,-21397.47,-24618.73,-30642.91,-22358.1,-24721.75,-27085.41,-21397.47,-24618.73,-30642.91,-22358.1,-24721.75,-27085.41,-24394.81,-28152.95,-35181.16,-25515.61,-28273.2,-31030.8,-27392.16,-31687.18,-39719.42,-28673.1,-31824.64,-34976.17,-30389.51,-35221.4,-44257.67,-31830.61,-35376.09,-38921.57,-30389.51,-35221.4,-44257.67,-31830.61,-35376.09,-38921.57,-33386.85,-38755.62,-48795.92,-34988.07,-38927.5,-42866.92,-36384.2,-42289.85,-53334.18,-38145.6,-42478.97,-46812.33,-39381.55,-45824.07,-57872.43,-41303.09,-46030.4,-50757.71,-39381.55,-45824.07,-57872.43,-41303.09,-46030.4,-50757.71,-42378.89,-49358.29,-62410.68,-44460.58,-49581.83,-54703.08,-45376.26,-52892.54,-66948.96,-47618.11,-53133.3,-58648.49,-48373.61,-56426.76,-71487.21,-50775.62,-56684.75,-62593.88
"0.03150.7Southern",-3413.25,-3413.25,-3413.25,-3413.25,-3413.25,-3413.25,-3413.25,-3413.25,-3413.25,-3413.25,-3413.25,-3413.25,-6001.34,-6538.21,-7542.24,-6095.13,-6489.07,-6883.01,-8589.54,-9663.3,-11671.36,-8777.25,-9565.13,-10353.02,-11177.78,-12788.41,-15800.5,-11459.43,-12641.25,-13823.08,-11177.78,-12788.41,-15800.5,-11459.43,-12641.25,-13823.08,-13766.83,-15914.33,-19930.45,-14141.63,-15717.4,-17293.17,-16355.27,-19039.66,-24059.81,-16823.84,-18793.55,-20763.26,-18944.14,-22165.4,-28189.58,-19506.56,-21870.21,-24233.87,-18944.14,-22165.4,-28189.58,-19506.56,-21870.21,-24233.87,-21532.58,-25290.72,-32318.93,-22188.83,-24946.42,-27704.02,-24121.03,-28416.05,-36448.29,-24871.07,-28022.61,-31174.14,-26709.48,-31541.37,-40577.64,-27553.34,-31098.82,-34644.3,-26709.48,-31541.37,-40577.64,-27553.34,-31098.82,-34644.3,-29297.92,-34666.69,-44706.99,-30235.54,-34174.97,-38114.39,-31886.37,-37792.02,-48836.35,-32917.84,-37251.21,-41584.57,-34474.82,-40917.34,-52965.7,-35600.08,-40327.39,-45054.7,-34474.82,-40917.34,-52965.7,-35600.08,-40327.39,-45054.7,-37063.26,-44042.66,-57095.05,-38282.32,-43403.57,-48524.82,-39651.74,-47168.02,-61224.44,-40964.62,-46479.81,-51995,-42240.19,-50293.34,-65353.79,-43646.89,-49556.02,-55465.15
"0.04150.7Southern",-3413.25,-3413.25,-3413.25,-3413.25,-3413.25,-3413.25,-3413.25,-3413.25,-3413.25,-3413.25,-3413.25,-3413.25,-5592.32,-6129.19,-7133.22,-5619.76,-6013.7,-6407.64,-7771.54,-8845.3,-10853.36,-7826.59,-8614.47,-9402.36,-9950.81,-11561.44,-14573.53,-10033.5,-11215.32,-12397.15,-9950.81,-11561.44,-14573.53,-10033.5,-11215.32,-12397.15,-12131.16,-14278.66,-18294.78,-12240.44,-13816.21,-15391.98,-14310.7,-16995.09,-22015.24,-14447.39,-16417.1,-18386.81,-16490.81,-19712.07,-25736.25,-16655.02,-19018.67,-21382.33,-16490.81,-19712.07,-25736.25,-16655.02,-19018.67,-21382.33,-18670.35,-22428.49,-29456.7,-18862.05,-21619.64,-24377.24,-20849.9,-25144.92,-33177.16,-21069.04,-24220.58,-27372.11,-23029.45,-27861.34,-36897.61,-23276.07,-26821.55,-30367.03,-23029.45,-27861.34,-36897.61,-23276.07,-26821.55,-30367.03,-25208.99,-30577.76,-40618.06,-25483.01,-29422.44,-33361.86,-27388.54,-33294.19,-44338.52,-27690.08,-32023.45,-36356.81,-29568.09,-36010.61,-48058.97,-29897.07,-34624.38,-39351.69,-29568.09,-36010.61,-48058.97,-29897.07,-34624.38,-39351.69,-31747.63,-38727.03,-51779.42,-32104.06,-37225.31,-42346.56,-33927.22,-41443.5,-55499.92,-34311.13,-39826.32,-45341.51,-36106.77,-44159.92,-59220.37,-36518.16,-42427.29,-48336.42
