"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.04111.2Southern",1403.5,1403.5,1403.5,1403.5,1403.5,1403.5,1403.5,1403.5,1403.5,1403.5,1403.5,1403.5,3036.39,3035.87,3034.91,3301.51,3301.13,3300.75,4669.11,4668.08,4666.16,5199.19,5198.44,5197.68,6301.8,6300.26,6297.37,7096.8,7095.66,7094.53,6301.8,6300.26,6297.37,7096.8,7095.66,7094.53,7933.41,7931.35,7927.5,8994.36,8992.85,8991.34,9565.81,9563.24,9558.43,10891.93,10890.04,10888.15,11197.66,11194.57,11188.8,12788.82,12786.55,12784.29,11197.66,11194.57,11188.8,12788.82,12786.55,12784.29,12830.07,12826.46,12819.73,14686.3,14683.66,14681.02,14462.47,14458.36,14450.66,16583.83,16580.81,16577.79,16094.88,16090.25,16081.59,18481.31,18477.92,18474.52,16094.88,16090.25,16081.59,18481.31,18477.92,18474.52,17727.28,17722.14,17712.52,20378.88,20375.1,20371.33,19359.69,19354.03,19343.45,22276.32,22272.17,22268.02,20992.1,20985.92,20974.38,24173.85,24169.32,24164.79,20992.1,20985.92,20974.38,24173.85,24169.32,24164.79,22624.5,22617.82,22605.31,26071.38,26066.47,26061.56,24256.87,24249.67,24236.2,27968.82,27963.54,27958.25,25889.28,25881.56,25867.13,29866.31,29860.64,29854.98
"0.02121.2Southern",1621.5,1621.5,1621.5,1621.5,1621.5,1621.5,1621.5,1621.5,1621.5,1621.5,1621.5,1621.5,2436.35,2435.83,2434.87,2568.77,2568.39,2568.01,3251.11,3250.08,3248.16,3515.87,3515.12,3514.36,4065.86,4064.32,4061.43,4462.94,4461.8,4460.67,4065.86,4064.32,4061.43,4462.94,4461.8,4460.67,4880.07,4878.01,4874.16,5409.98,5408.47,5406.96,5694.67,5692.1,5687.29,6357.03,6355.14,6353.25,6509,6505.91,6500.14,7303.74,7301.47,7299.21,6509,6505.91,6500.14,7303.74,7301.47,7299.21,7323.61,7320,7313.27,8250.74,8248.1,8245.46,8138.21,8134.1,8126.4,9197.77,9194.75,9191.73,8952.82,8948.19,8939.53,10144.77,10141.38,10137.98,8952.82,8948.19,8939.53,10144.77,10141.38,10137.98,9767.42,9762.28,9752.66,11091.82,11088.04,11084.27,10582.03,10576.37,10565.79,12038.8,12034.65,12030.5,11396.64,11390.46,11378.92,12985.83,12981.3,12976.77,11396.64,11390.46,11378.92,12985.83,12981.3,12976.77,12211.24,12204.56,12192.05,13932.86,13927.95,13923.04,13025.83,13018.63,13005.16,14879.84,14874.56,14869.27,13840.44,13832.72,13818.29,15826.85,15821.18,15815.52
"0.03121.2Southern",1621.5,1621.5,1621.5,1621.5,1621.5,1621.5,1621.5,1621.5,1621.5,1621.5,1621.5,1621.5,2845.37,2844.85,2843.89,3044.14,3043.76,3043.38,4069.11,4068.08,4066.16,4466.53,4465.78,4465.02,5292.83,5291.29,5288.4,5888.87,5887.73,5886.6,5292.83,5291.29,5288.4,5888.87,5887.73,5886.6,6515.74,6513.68,6509.83,7311.17,7309.66,7308.15,7739.24,7736.67,7731.86,8733.48,8731.59,8729.7,8962.33,8959.24,8953.47,10155.28,10153.01,10150.75,8962.33,8959.24,8953.47,10155.28,10153.01,10150.75,10185.84,10182.23,10175.5,11577.52,11574.88,11572.24,11409.34,11405.23,11397.53,12999.8,12996.78,12993.76,12632.85,12628.22,12619.56,14422.04,14418.65,14415.25,12632.85,12628.22,12619.56,14422.04,14418.65,14415.25,13856.35,13851.21,13841.59,15844.35,15840.57,15836.8,15079.86,15074.2,15063.62,17266.56,17262.41,17258.26,16303.37,16297.19,16285.65,18688.84,18684.31,18679.78,16303.37,16297.19,16285.65,18688.84,18684.31,18679.78,17526.87,17520.19,17507.68,20111.12,20106.21,20101.3,18750.35,18743.15,18729.68,21533.33,21528.05,21522.76,19973.86,19966.14,19951.71,22955.58,22949.91,22944.25
"0.04121.2Southern",1621.5,1621.5,1621.5,1621.5,1621.5,1621.5,1621.5,1621.5,1621.5,1621.5,1621.5,1621.5,3254.39,3253.87,3252.91,3519.51,3519.13,3518.75,4887.11,4886.08,4884.16,5417.19,5416.44,5415.68,6519.8,6518.26,6515.37,7314.8,7313.66,7312.53,6519.8,6518.26,6515.37,7314.8,7313.66,7312.53,8151.41,8149.35,8145.5,9212.36,9210.85,9209.34,9783.81,9781.24,9776.43,11109.93,11108.04,11106.15,11415.66,11412.57,11406.8,13006.82,13004.55,13002.29,11415.66,11412.57,11406.8,13006.82,13004.55,13002.29,13048.07,13044.46,13037.73,14904.3,14901.66,14899.02,14680.47,14676.36,14668.66,16801.83,16798.81,16795.79,16312.88,16308.25,16299.59,18699.31,18695.92,18692.52,16312.88,16308.25,16299.59,18699.31,18695.92,18692.52,17945.28,17940.14,17930.52,20596.88,20593.1,20589.33,19577.69,19572.03,19561.45,22494.32,22490.17,22486.02,21210.1,21203.92,21192.38,24391.85,24387.32,24382.79,21210.1,21203.92,21192.38,24391.85,24387.32,24382.79,22842.5,22835.82,22823.31,26289.38,26284.47,26279.56,24474.87,24467.67,24454.2,28186.82,28181.54,28176.25,26107.28,26099.56,26085.13,30084.31,30078.64,30072.98
"0.02131.2Southern",1839.5,1839.5,1839.5,1839.5,1839.5,1839.5,1839.5,1839.5,1839.5,1839.5,1839.5,1839.5,2654.35,2653.83,2652.87,2786.77,2786.39,2786.01,3469.11,3468.08,3466.16,3733.87,3733.12,3732.36,4283.86,4282.32,4279.43,4680.94,4679.8,4678.67,4283.86,4282.32,4279.43,4680.94,4679.8,4678.67,5098.07,5096.01,5092.16,5627.98,5626.47,5624.96,5912.67,5910.1,5905.29,6575.03,6573.14,6571.25,6727,6723.91,6718.14,7521.74,7519.47,7517.21,6727,6723.91,6718.14,7521.74,7519.47,7517.21,7541.61,7538,7531.27,8468.74,8466.1,8463.46,8356.21,8352.1,8344.4,9415.77,9412.75,9409.73,9170.82,9166.19,9157.53,10362.77,10359.38,10355.98,9170.82,9166.19,9157.53,10362.77,10359.38,10355.98,9985.42,9980.28,9970.66,11309.82,11306.04,11302.27,10800.03,10794.37,10783.79,12256.8,12252.65,12248.5,11614.64,11608.46,11596.92,13203.83,13199.3,13194.77,11614.64,11608.46,11596.92,13203.83,13199.3,13194.77,12429.24,12422.56,12410.05,14150.86,14145.95,14141.04,13243.83,13236.63,13223.16,15097.84,15092.56,15087.27,14058.44,14050.72,14036.29,16044.85,16039.18,16033.52
"0.03131.2Southern",1839.5,1839.5,1839.5,1839.5,1839.5,1839.5,1839.5,1839.5,1839.5,1839.5,1839.5,1839.5,3063.37,3062.85,3061.89,3262.14,3261.76,3261.38,4287.11,4286.08,4284.16,4684.53,4683.78,4683.02,5510.83,5509.29,5506.4,6106.87,6105.73,6104.6,5510.83,5509.29,5506.4,6106.87,6105.73,6104.6,6733.74,6731.68,6727.83,7529.17,7527.66,7526.15,7957.24,7954.67,7949.86,8951.48,8949.59,8947.7,9180.33,9177.24,9171.47,10373.28,10371.01,10368.75,9180.33,9177.24,9171.47,10373.28,10371.01,10368.75,10403.84,10400.23,10393.5,11795.52,11792.88,11790.24,11627.34,11623.23,11615.53,13217.8,13214.78,13211.76,12850.85,12846.22,12837.56,14640.04,14636.65,14633.25,12850.85,12846.22,12837.56,14640.04,14636.65,14633.25,14074.35,14069.21,14059.59,16062.35,16058.57,16054.8,15297.86,15292.2,15281.62,17484.56,17480.41,17476.26,16521.37,16515.19,16503.65,18906.84,18902.31,18897.78,16521.37,16515.19,16503.65,18906.84,18902.31,18897.78,17744.87,17738.19,17725.68,20329.12,20324.21,20319.3,18968.35,18961.15,18947.68,21751.33,21746.05,21740.76,20191.86,20184.14,20169.71,23173.58,23167.91,23162.25
"0.04131.2Southern",1839.5,1839.5,1839.5,1839.5,1839.5,1839.5,1839.5,1839.5,1839.5,1839.5,1839.5,1839.5,3472.39,3471.87,3470.91,3737.51,3737.13,3736.75,5105.11,5104.08,5102.16,5635.19,5634.44,5633.68,6737.8,6736.26,6733.37,7532.8,7531.66,7530.53,6737.8,6736.26,6733.37,7532.8,7531.66,7530.53,8369.41,8367.35,8363.5,9430.36,9428.85,9427.34,10001.81,9999.24,9994.43,11327.93,11326.04,11324.15,11633.66,11630.57,11624.8,13224.82,13222.55,13220.29,11633.66,11630.57,11624.8,13224.82,13222.55,13220.29,13266.07,13262.46,13255.73,15122.3,15119.66,15117.02,14898.47,14894.36,14886.66,17019.83,17016.81,17013.79,16530.88,16526.25,16517.59,18917.31,18913.92,18910.52,16530.88,16526.25,16517.59,18917.31,18913.92,18910.52,18163.28,18158.14,18148.52,20814.88,20811.1,20807.33,19795.69,19790.03,19779.45,22712.32,22708.17,22704.02,21428.1,21421.92,21410.38,24609.85,24605.32,24600.79,21428.1,21421.92,21410.38,24609.85,24605.32,24600.79,23060.5,23053.82,23041.31,26507.38,26502.47,26497.56,24692.87,24685.67,24672.2,28404.82,28399.54,28394.25,26325.28,26317.56,26303.13,30302.31,30296.64,30290.98
"0.02141.2Southern",2057.5,2057.5,2057.5,2057.5,2057.5,2057.5,2057.5,2057.5,2057.5,2057.5,2057.5,2057.5,2872.35,2871.83,2870.87,3004.77,3004.39,3004.01,3687.11,3686.08,3684.16,3951.87,3951.12,3950.36,4501.86,4500.32,4497.43,4898.94,4897.8,4896.67,4501.86,4500.32,4497.43,4898.94,4897.8,4896.67,5316.07,5314.01,5310.16,5845.98,5844.47,5842.96,6130.67,6128.1,6123.29,6793.03,6791.14,6789.25,6945,6941.91,6936.14,7739.74,7737.47,7735.21,6945,6941.91,6936.14,7739.74,7737.47,7735.21,7759.61,7756,7749.27,8686.74,8684.1,8681.46,8574.21,8570.1,8562.4,9633.77,9630.75,9627.73,9388.82,9384.19,9375.53,10580.77,10577.38,10573.98,9388.82,9384.19,9375.53,10580.77,10577.38,10573.98,10203.42,10198.28,10188.66,11527.82,11524.04,11520.27,11018.03,11012.37,11001.79,12474.8,12470.65,12466.5,11832.64,11826.46,11814.92,13421.83,13417.3,13412.77,11832.64,11826.46,11814.92,13421.83,13417.3,13412.77,12647.24,12640.56,12628.05,14368.86,14363.95,14359.04,13461.83,13454.63,13441.16,15315.84,15310.56,15305.27,14276.44,14268.72,14254.29,16262.85,16257.18,16251.52
"0.03141.2Southern",2057.5,2057.5,2057.5,2057.5,2057.5,2057.5,2057.5,2057.5,2057.5,2057.5,2057.5,2057.5,3281.37,3280.85,3279.89,3480.14,3479.76,3479.38,4505.11,4504.08,4502.16,4902.53,4901.78,4901.02,5728.83,5727.29,5724.4,6324.87,6323.73,6322.6,5728.83,5727.29,5724.4,6324.87,6323.73,6322.6,6951.74,6949.68,6945.83,7747.17,7745.66,7744.15,8175.24,8172.67,8167.86,9169.48,9167.59,9165.7,9398.33,9395.24,9389.47,10591.28,10589.01,10586.75,9398.33,9395.24,9389.47,10591.28,10589.01,10586.75,10621.84,10618.23,10611.5,12013.52,12010.88,12008.24,11845.34,11841.23,11833.53,13435.8,13432.78,13429.76,13068.85,13064.22,13055.56,14858.04,14854.65,14851.25,13068.85,13064.22,13055.56,14858.04,14854.65,14851.25,14292.35,14287.21,14277.59,16280.35,16276.57,16272.8,15515.86,15510.2,15499.62,17702.56,17698.41,17694.26,16739.37,16733.19,16721.65,19124.84,19120.31,19115.78,16739.37,16733.19,16721.65,19124.84,19120.31,19115.78,17962.87,17956.19,17943.68,20547.12,20542.21,20537.3,19186.35,19179.15,19165.68,21969.33,21964.05,21958.76,20409.86,20402.14,20387.71,23391.58,23385.91,23380.25
"0.04141.2Southern",2057.5,2057.5,2057.5,2057.5,2057.5,2057.5,2057.5,2057.5,2057.5,2057.5,2057.5,2057.5,3690.39,3689.87,3688.91,3955.51,3955.13,3954.75,5323.11,5322.08,5320.16,5853.19,5852.44,5851.68,6955.8,6954.26,6951.37,7750.8,7749.66,7748.53,6955.8,6954.26,6951.37,7750.8,7749.66,7748.53,8587.41,8585.35,8581.5,9648.36,9646.85,9645.34,10219.81,10217.24,10212.43,11545.93,11544.04,11542.15,11851.66,11848.57,11842.8,13442.82,13440.55,13438.29,11851.66,11848.57,11842.8,13442.82,13440.55,13438.29,13484.07,13480.46,13473.73,15340.3,15337.66,15335.02,15116.47,15112.36,15104.66,17237.83,17234.81,17231.79,16748.88,16744.25,16735.59,19135.31,19131.92,19128.52,16748.88,16744.25,16735.59,19135.31,19131.92,19128.52,18381.28,18376.14,18366.52,21032.88,21029.1,21025.33,20013.69,20008.03,19997.45,22930.32,22926.17,22922.02,21646.1,21639.92,21628.38,24827.85,24823.32,24818.79,21646.1,21639.92,21628.38,24827.85,24823.32,24818.79,23278.5,23271.82,23259.31,26725.38,26720.47,26715.56,24910.87,24903.67,24890.2,28622.82,28617.54,28612.25,26543.28,26535.56,26521.13,30520.31,30514.64,30508.98
"0.02151.2Southern",2275.5,2275.5,2275.5,2275.5,2275.5,2275.5,2275.5,2275.5,2275.5,2275.5,2275.5,2275.5,3090.35,3089.83,3088.87,3222.77,3222.39,3222.01,3905.11,3904.08,3902.16,4169.87,4169.12,4168.36,4719.86,4718.32,4715.43,5116.94,5115.8,5114.67,4719.86,4718.32,4715.43,5116.94,5115.8,5114.67,5534.07,5532.01,5528.16,6063.98,6062.47,6060.96,6348.67,6346.1,6341.29,7011.03,7009.14,7007.25,7163,7159.91,7154.14,7957.74,7955.47,7953.21,7163,7159.91,7154.14,7957.74,7955.47,7953.21,7977.61,7974,7967.27,8904.74,8902.1,8899.46,8792.21,8788.1,8780.4,9851.77,9848.75,9845.73,9606.82,9602.19,9593.53,10798.77,10795.38,10791.98,9606.82,9602.19,9593.53,10798.77,10795.38,10791.98,10421.42,10416.28,10406.66,11745.82,11742.04,11738.27,11236.03,11230.37,11219.79,12692.8,12688.65,12684.5,12050.64,12044.46,12032.92,13639.83,13635.3,13630.77,12050.64,12044.46,12032.92,13639.83,13635.3,13630.77,12865.24,12858.56,12846.05,14586.86,14581.95,14577.04,13679.83,13672.63,13659.16,15533.84,15528.56,15523.27,14494.44,14486.72,14472.29,16480.85,16475.18,16469.52
"0.03151.2Southern",2275.5,2275.5,2275.5,2275.5,2275.5,2275.5,2275.5,2275.5,2275.5,2275.5,2275.5,2275.5,3499.37,3498.85,3497.89,3698.14,3697.76,3697.38,4723.11,4722.08,4720.16,5120.53,5119.78,5119.02,5946.83,5945.29,5942.4,6542.87,6541.73,6540.6,5946.83,5945.29,5942.4,6542.87,6541.73,6540.6,7169.74,7167.68,7163.83,7965.17,7963.66,7962.15,8393.24,8390.67,8385.86,9387.48,9385.59,9383.7,9616.33,9613.24,9607.47,10809.28,10807.01,10804.75,9616.33,9613.24,9607.47,10809.28,10807.01,10804.75,10839.84,10836.23,10829.5,12231.52,12228.88,12226.24,12063.34,12059.23,12051.53,13653.8,13650.78,13647.76,13286.85,13282.22,13273.56,15076.04,15072.65,15069.25,13286.85,13282.22,13273.56,15076.04,15072.65,15069.25,14510.35,14505.21,14495.59,16498.35,16494.57,16490.8,15733.86,15728.2,15717.62,17920.56,17916.41,17912.26,16957.37,16951.19,16939.65,19342.84,19338.31,19333.78,16957.37,16951.19,16939.65,19342.84,19338.31,19333.78,18180.87,18174.19,18161.68,20765.12,20760.21,20755.3,19404.35,19397.15,19383.68,22187.33,22182.05,22176.76,20627.86,20620.14,20605.71,23609.58,23603.91,23598.25
"0.04151.2Southern",2275.5,2275.5,2275.5,2275.5,2275.5,2275.5,2275.5,2275.5,2275.5,2275.5,2275.5,2275.5,3908.39,3907.87,3906.91,4173.51,4173.13,4172.75,5541.11,5540.08,5538.16,6071.19,6070.44,6069.68,7173.8,7172.26,7169.37,7968.8,7967.66,7966.53,7173.8,7172.26,7169.37,7968.8,7967.66,7966.53,8805.41,8803.35,8799.5,9866.36,9864.85,9863.34,10437.81,10435.24,10430.43,11763.93,11762.04,11760.15,12069.66,12066.57,12060.8,13660.82,13658.55,13656.29,12069.66,12066.57,12060.8,13660.82,13658.55,13656.29,13702.07,13698.46,13691.73,15558.3,15555.66,15553.02,15334.47,15330.36,15322.66,17455.83,17452.81,17449.79,16966.88,16962.25,16953.59,19353.31,19349.92,19346.52,16966.88,16962.25,16953.59,19353.31,19349.92,19346.52,18599.28,18594.14,18584.52,21250.88,21247.1,21243.33,20231.69,20226.03,20215.45,23148.32,23144.17,23140.02,21864.1,21857.92,21846.38,25045.85,25041.32,25036.79,21864.1,21857.92,21846.38,25045.85,25041.32,25036.79,23496.5,23489.82,23477.31,26943.38,26938.47,26933.56,25128.87,25121.67,25108.2,28840.82,28835.54,28830.25,26761.28,26753.56,26739.13,30738.31,30732.64,30726.98
"0.02161.2Southern",2493.5,2493.5,2493.5,2493.5,2493.5,2493.5,2493.5,2493.5,2493.5,2493.5,2493.5,2493.5,3308.35,3307.83,3306.87,3440.77,3440.39,3440.01,4123.11,4122.08,4120.16,4387.87,4387.12,4386.36,4937.86,4936.32,4933.43,5334.94,5333.8,5332.67,4937.86,4936.32,4933.43,5334.94,5333.8,5332.67,5752.07,5750.01,5746.16,6281.98,6280.47,6278.96,6566.67,6564.1,6559.29,7229.03,7227.14,7225.25,7381,7377.91,7372.14,8175.74,8173.47,8171.21,7381,7377.91,7372.14,8175.74,8173.47,8171.21,8195.61,8192,8185.27,9122.74,9120.1,9117.46,9010.21,9006.1,8998.4,10069.77,10066.75,10063.73,9824.82,9820.19,9811.53,11016.77,11013.38,11009.98,9824.82,9820.19,9811.53,11016.77,11013.38,11009.98,10639.42,10634.28,10624.66,11963.82,11960.04,11956.27,11454.03,11448.37,11437.79,12910.8,12906.65,12902.5,12268.64,12262.46,12250.92,13857.83,13853.3,13848.77,12268.64,12262.46,12250.92,13857.83,13853.3,13848.77,13083.24,13076.56,13064.05,14804.86,14799.95,14795.04,13897.83,13890.63,13877.16,15751.84,15746.56,15741.27,14712.44,14704.72,14690.29,16698.85,16693.18,16687.52
"0.03161.2Southern",2493.5,2493.5,2493.5,2493.5,2493.5,2493.5,2493.5,2493.5,2493.5,2493.5,2493.5,2493.5,3717.37,3716.85,3715.89,3916.14,3915.76,3915.38,4941.11,4940.08,4938.16,5338.53,5337.78,5337.02,6164.83,6163.29,6160.4,6760.87,6759.73,6758.6,6164.83,6163.29,6160.4,6760.87,6759.73,6758.6,7387.74,7385.68,7381.83,8183.17,8181.66,8180.15,8611.24,8608.67,8603.86,9605.48,9603.59,9601.7,9834.33,9831.24,9825.47,11027.28,11025.01,11022.75,9834.33,9831.24,9825.47,11027.28,11025.01,11022.75,11057.84,11054.23,11047.5,12449.52,12446.88,12444.24,12281.34,12277.23,12269.53,13871.8,13868.78,13865.76,13504.85,13500.22,13491.56,15294.04,15290.65,15287.25,13504.85,13500.22,13491.56,15294.04,15290.65,15287.25,14728.35,14723.21,14713.59,16716.35,16712.57,16708.8,15951.86,15946.2,15935.62,18138.56,18134.41,18130.26,17175.37,17169.19,17157.65,19560.84,19556.31,19551.78,17175.37,17169.19,17157.65,19560.84,19556.31,19551.78,18398.87,18392.19,18379.68,20983.12,20978.21,20973.3,19622.35,19615.15,19601.68,22405.33,22400.05,22394.76,20845.86,20838.14,20823.71,23827.58,23821.91,23816.25
"0.04161.2Southern",2493.5,2493.5,2493.5,2493.5,2493.5,2493.5,2493.5,2493.5,2493.5,2493.5,2493.5,2493.5,4126.39,4125.87,4124.91,4391.51,4391.13,4390.75,5759.11,5758.08,5756.16,6289.19,6288.44,6287.68,7391.8,7390.26,7387.37,8186.8,8185.66,8184.53,7391.8,7390.26,7387.37,8186.8,8185.66,8184.53,9023.41,9021.35,9017.5,10084.36,10082.85,10081.34,10655.81,10653.24,10648.43,11981.93,11980.04,11978.15,12287.66,12284.57,12278.8,13878.82,13876.55,13874.29,12287.66,12284.57,12278.8,13878.82,13876.55,13874.29,13920.07,13916.46,13909.73,15776.3,15773.66,15771.02,15552.47,15548.36,15540.66,17673.83,17670.81,17667.79,17184.88,17180.25,17171.59,19571.31,19567.92,19564.52,17184.88,17180.25,17171.59,19571.31,19567.92,19564.52,18817.28,18812.14,18802.52,21468.88,21465.1,21461.33,20449.69,20444.03,20433.45,23366.32,23362.17,23358.02,22082.1,22075.92,22064.38,25263.85,25259.32,25254.79,22082.1,22075.92,22064.38,25263.85,25259.32,25254.79,23714.5,23707.82,23695.31,27161.38,27156.47,27151.56,25346.87,25339.67,25326.2,29058.82,29053.54,29048.25,26979.28,26971.56,26957.13,30956.31,30950.64,30944.98
"0.02171.2Southern",2711.5,2711.5,2711.5,2711.5,2711.5,2711.5,2711.5,2711.5,2711.5,2711.5,2711.5,2711.5,3526.35,3525.83,3524.87,3658.77,3658.39,3658.01,4341.11,4340.08,4338.16,4605.87,4605.12,4604.36,5155.86,5154.32,5151.43,5552.94,5551.8,5550.67,5155.86,5154.32,5151.43,5552.94,5551.8,5550.67,5970.07,5968.01,5964.16,6499.98,6498.47,6496.96,6784.67,6782.1,6777.29,7447.03,7445.14,7443.25,7599,7595.91,7590.14,8393.74,8391.47,8389.21,7599,7595.91,7590.14,8393.74,8391.47,8389.21,8413.61,8410,8403.27,9340.74,9338.1,9335.46,9228.21,9224.1,9216.4,10287.77,10284.75,10281.73,10042.82,10038.19,10029.53,11234.77,11231.38,11227.98,10042.82,10038.19,10029.53,11234.77,11231.38,11227.98,10857.42,10852.28,10842.66,12181.82,12178.04,12174.27,11672.03,11666.37,11655.79,13128.8,13124.65,13120.5,12486.64,12480.46,12468.92,14075.83,14071.3,14066.77,12486.64,12480.46,12468.92,14075.83,14071.3,14066.77,13301.24,13294.56,13282.05,15022.86,15017.95,15013.04,14115.83,14108.63,14095.16,15969.84,15964.56,15959.27,14930.44,14922.72,14908.29,16916.85,16911.18,16905.52
"0.03171.2Southern",2711.5,2711.5,2711.5,2711.5,2711.5,2711.5,2711.5,2711.5,2711.5,2711.5,2711.5,2711.5,3935.37,3934.85,3933.89,4134.14,4133.76,4133.38,5159.11,5158.08,5156.16,5556.53,5555.78,5555.02,6382.83,6381.29,6378.4,6978.87,6977.73,6976.6,6382.83,6381.29,6378.4,6978.87,6977.73,6976.6,7605.74,7603.68,7599.83,8401.17,8399.66,8398.15,8829.24,8826.67,8821.86,9823.48,9821.59,9819.7,10052.33,10049.24,10043.47,11245.28,11243.01,11240.75,10052.33,10049.24,10043.47,11245.28,11243.01,11240.75,11275.84,11272.23,11265.5,12667.52,12664.88,12662.24,12499.34,12495.23,12487.53,14089.8,14086.78,14083.76,13722.85,13718.22,13709.56,15512.04,15508.65,15505.25,13722.85,13718.22,13709.56,15512.04,15508.65,15505.25,14946.35,14941.21,14931.59,16934.35,16930.57,16926.8,16169.86,16164.2,16153.62,18356.56,18352.41,18348.26,17393.37,17387.19,17375.65,19778.84,19774.31,19769.78,17393.37,17387.19,17375.65,19778.84,19774.31,19769.78,18616.87,18610.19,18597.68,21201.12,21196.21,21191.3,19840.35,19833.15,19819.68,22623.33,22618.05,22612.76,21063.86,21056.14,21041.71,24045.58,24039.91,24034.25
"0.04171.2Southern",2711.5,2711.5,2711.5,2711.5,2711.5,2711.5,2711.5,2711.5,2711.5,2711.5,2711.5,2711.5,4344.39,4343.87,4342.91,4609.51,4609.13,4608.75,5977.11,5976.08,5974.16,6507.19,6506.44,6505.68,7609.8,7608.26,7605.37,8404.8,8403.66,8402.53,7609.8,7608.26,7605.37,8404.8,8403.66,8402.53,9241.41,9239.35,9235.5,10302.36,10300.85,10299.34,10873.81,10871.24,10866.43,12199.93,12198.04,12196.15,12505.66,12502.57,12496.8,14096.82,14094.55,14092.29,12505.66,12502.57,12496.8,14096.82,14094.55,14092.29,14138.07,14134.46,14127.73,15994.3,15991.66,15989.02,15770.47,15766.36,15758.66,17891.83,17888.81,17885.79,17402.88,17398.25,17389.59,19789.31,19785.92,19782.52,17402.88,17398.25,17389.59,19789.31,19785.92,19782.52,19035.28,19030.14,19020.52,21686.88,21683.1,21679.33,20667.69,20662.03,20651.45,23584.32,23580.17,23576.02,22300.1,22293.92,22282.38,25481.85,25477.32,25472.79,22300.1,22293.92,22282.38,25481.85,25477.32,25472.79,23932.5,23925.82,23913.31,27379.38,27374.47,27369.56,25564.87,25557.67,25544.2,29276.82,29271.54,29266.25,27197.28,27189.56,27175.13,31174.31,31168.64,31162.98
