"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.0491.2Southern",4843.71,4843.71,4843.71,4843.71,4843.71,4843.71,4843.71,4843.71,4843.71,4843.71,4843.71,4843.71,2844.64,2259.06,1163.95,2790.63,2360.95,1931.28,845.41,-325.75,-2515.97,737.23,-122.12,-981.48,-1153.87,-2910.6,-6195.93,-1316.25,-2605.28,-3894.31,-1153.87,-2910.6,-6195.93,-1316.25,-2605.28,-3894.31,-3154.22,-5496.53,-9876.97,-3369.77,-5088.48,-6807.19,-5153.77,-8081.67,-13557.21,-5423.28,-7571.67,-9720.06,-7153.88,-10667.36,-17238.01,-7477.48,-10055.55,-12633.62,-7153.88,-10667.36,-17238.01,-7477.48,-10055.55,-12633.62,-9153.44,-13252.49,-20918.25,-9531.08,-12538.83,-15546.57,-11152.99,-15837.62,-24598.49,-11584.64,-15022.07,-18459.49,-13152.54,-18422.75,-28278.73,-13638.24,-17505.34,-21372.44,-13152.54,-18422.75,-28278.73,-13638.24,-17505.34,-21372.44,-15152.09,-21007.88,-31958.97,-15691.76,-19988.54,-24285.32,-17151.64,-23593.01,-35639.21,-17745.4,-22471.86,-27198.31,-19151.2,-26178.14,-39319.45,-19798.96,-24955.09,-30111.23,-19151.2,-26178.14,-39319.45,-19798.96,-24955.09,-30111.23,-21150.75,-28763.27,-42999.69,-21852.52,-27438.33,-33024.14,-23150.34,-31348.45,-46679.97,-23906.15,-29921.65,-35937.14,-25149.89,-33933.58,-50360.21,-25959.75,-32404.92,-38850.09
"0.0231.3Southern",1730.56,1730.56,1730.56,1730.56,1730.56,1730.56,1730.56,1730.56,1730.56,1730.56,1730.56,1730.56,-1086.55,-1672.13,-2767.23,-1273.25,-1702.93,-2132.61,-3903.74,-5074.9,-7265.11,-4277.23,-5136.59,-5995.94,-6720.95,-8477.69,-11763.01,-7281.25,-8570.29,-9859.32,-6720.95,-8477.69,-11763.01,-7281.25,-8570.29,-9859.32,-9538.7,-11881.02,-16261.45,-10285.29,-12004,-13722.71,-12356.06,-15283.95,-20759.49,-13289.33,-15437.72,-17586.11,-15173.69,-18687.16,-25257.81,-16293.71,-18871.78,-21449.84,-15173.69,-18687.16,-25257.81,-16293.71,-18871.78,-21449.84,-17991.04,-22090.09,-29755.85,-19297.79,-22305.53,-25313.28,-20808.39,-25493.02,-34253.89,-22301.85,-25739.27,-29176.69,-23625.74,-28895.95,-38751.93,-25305.92,-29173.03,-33040.13,-23625.74,-28895.95,-38751.93,-25305.92,-29173.03,-33040.13,-26443.1,-32298.89,-43249.97,-28309.96,-32606.74,-36903.52,-29260.45,-35701.82,-47748.01,-31314.06,-36040.52,-40766.98,-32077.8,-39104.75,-52246.05,-34318.12,-39474.26,-44630.39,-32077.8,-39104.75,-52246.05,-34318.12,-39474.26,-44630.39,-34895.15,-42507.68,-56744.09,-37322.18,-42907.99,-48493.81,-37712.53,-45910.63,-61242.15,-40326.28,-46341.77,-52357.26,-40529.88,-49313.56,-65740.19,-43330.36,-49775.53,-56220.7
"0.0331.3Southern",1730.56,1730.56,1730.56,1730.56,1730.56,1730.56,1730.56,1730.56,1730.56,1730.56,1730.56,1730.56,-677.53,-1263.11,-2358.21,-797.88,-1227.56,-1657.24,-3085.74,-4256.9,-6447.11,-3326.57,-4185.93,-5045.28,-5493.98,-7250.72,-10536.04,-5855.32,-7144.36,-8433.39,-5493.98,-7250.72,-10536.04,-5855.32,-7144.36,-8433.39,-7903.03,-10245.35,-14625.78,-8384.1,-10102.81,-11821.52,-10311.49,-13239.38,-18714.92,-10912.88,-13061.27,-15209.66,-12720.36,-16233.83,-22804.48,-13442.17,-16020.24,-18598.3,-12720.36,-16233.83,-22804.48,-13442.17,-16020.24,-18598.3,-15128.81,-19227.86,-26893.62,-15971.01,-18978.75,-21986.5,-17537.26,-22221.89,-30982.76,-18499.82,-21937.24,-25374.66,-19945.71,-25215.92,-35071.9,-21028.65,-24895.76,-28762.86,-19945.71,-25215.92,-35071.9,-21028.65,-24895.76,-28762.86,-22354.17,-28209.96,-39161.04,-23557.43,-27854.21,-32150.99,-24762.62,-31203.99,-43250.18,-26086.3,-30812.76,-35539.22,-27171.07,-34198.02,-47339.32,-28615.11,-33771.25,-38927.38,-27171.07,-34198.02,-47339.32,-28615.11,-33771.25,-38927.38,-29579.52,-37192.05,-51428.46,-31143.92,-36729.73,-42315.55,-31988.01,-40186.11,-55517.63,-33672.79,-39688.28,-45703.77,-34396.46,-43180.14,-59606.77,-36201.63,-42646.8,-49091.97
"0.0431.3Southern",1730.56,1730.56,1730.56,1730.56,1730.56,1730.56,1730.56,1730.56,1730.56,1730.56,1730.56,1730.56,-268.51,-854.09,-1949.19,-322.51,-752.19,-1181.87,-2267.74,-3438.9,-5629.11,-2375.91,-3235.27,-4094.62,-4267.01,-6023.75,-9309.07,-4429.39,-5718.43,-7007.46,-4267.01,-6023.75,-9309.07,-4429.39,-5718.43,-7007.46,-6267.36,-8609.68,-12990.11,-6482.91,-8201.62,-9920.33,-8266.92,-11194.81,-16670.35,-8536.43,-10684.82,-12833.21,-10267.03,-13780.5,-20351.15,-10590.63,-13168.7,-15746.76,-10267.03,-13780.5,-20351.15,-10590.63,-13168.7,-15746.76,-12266.58,-16365.63,-24031.39,-12644.23,-15651.97,-18659.72,-14266.13,-18950.76,-27711.63,-14697.79,-18135.21,-21572.63,-16265.68,-21535.89,-31391.87,-16751.38,-20618.49,-24485.59,-16265.68,-21535.89,-31391.87,-16751.38,-20618.49,-24485.59,-18265.24,-24121.03,-35072.11,-18804.9,-23101.68,-27398.46,-20264.79,-26706.16,-38752.35,-20858.54,-25585,-30311.46,-22264.34,-29291.29,-42432.59,-22912.1,-28068.24,-33224.37,-22264.34,-29291.29,-42432.59,-22912.1,-28068.24,-33224.37,-24263.89,-31876.42,-46112.83,-24965.66,-30551.47,-36137.29,-26263.49,-34461.59,-49793.11,-27019.3,-33034.79,-39050.28,-28263.04,-37046.72,-53473.35,-29072.9,-35518.07,-41963.24
"0.0241.3Southern",2653.06,2653.06,2653.06,2653.06,2653.06,2653.06,2653.06,2653.06,2653.06,2653.06,2653.06,2653.06,-164.05,-749.63,-1844.73,-350.75,-780.43,-1210.11,-2981.24,-4152.4,-6342.61,-3354.73,-4214.09,-5073.44,-5798.45,-7555.19,-10840.51,-6358.75,-7647.79,-8936.82,-5798.45,-7555.19,-10840.51,-6358.75,-7647.79,-8936.82,-8616.2,-10958.52,-15338.95,-9362.79,-11081.5,-12800.21,-11433.56,-14361.45,-19836.99,-12366.83,-14515.22,-16663.61,-14251.19,-17764.66,-24335.31,-15371.21,-17949.28,-20527.34,-14251.19,-17764.66,-24335.31,-15371.21,-17949.28,-20527.34,-17068.54,-21167.59,-28833.35,-18375.29,-21383.03,-24390.78,-19885.89,-24570.52,-33331.39,-21379.35,-24816.77,-28254.19,-22703.24,-27973.45,-37829.43,-24383.42,-28250.53,-32117.63,-22703.24,-27973.45,-37829.43,-24383.42,-28250.53,-32117.63,-25520.6,-31376.39,-42327.47,-27387.46,-31684.24,-35981.02,-28337.95,-34779.32,-46825.51,-30391.56,-35118.02,-39844.48,-31155.3,-38182.25,-51323.55,-33395.62,-38551.76,-43707.89,-31155.3,-38182.25,-51323.55,-33395.62,-38551.76,-43707.89,-33972.65,-41585.18,-55821.59,-36399.68,-41985.49,-47571.31,-36790.03,-44988.13,-60319.65,-39403.78,-45419.27,-51434.76,-39607.38,-48391.06,-64817.69,-42407.86,-48853.03,-55298.2
"0.0341.3Southern",2653.06,2653.06,2653.06,2653.06,2653.06,2653.06,2653.06,2653.06,2653.06,2653.06,2653.06,2653.06,244.97,-340.61,-1435.71,124.62,-305.06,-734.74,-2163.24,-3334.4,-5524.61,-2404.07,-3263.43,-4122.78,-4571.48,-6328.22,-9613.54,-4932.82,-6221.86,-7510.89,-4571.48,-6328.22,-9613.54,-4932.82,-6221.86,-7510.89,-6980.53,-9322.85,-13703.28,-7461.6,-9180.31,-10899.02,-9388.99,-12316.88,-17792.42,-9990.38,-12138.77,-14287.16,-11797.86,-15311.33,-21881.98,-12519.67,-15097.74,-17675.8,-11797.86,-15311.33,-21881.98,-12519.67,-15097.74,-17675.8,-14206.31,-18305.36,-25971.12,-15048.51,-18056.25,-21064,-16614.76,-21299.39,-30060.26,-17577.32,-21014.74,-24452.16,-19023.21,-24293.42,-34149.4,-20106.15,-23973.26,-27840.36,-19023.21,-24293.42,-34149.4,-20106.15,-23973.26,-27840.36,-21431.67,-27287.46,-38238.54,-22634.93,-26931.71,-31228.49,-23840.12,-30281.49,-42327.68,-25163.8,-29890.26,-34616.72,-26248.57,-33275.52,-46416.82,-27692.61,-32848.75,-38004.88,-26248.57,-33275.52,-46416.82,-27692.61,-32848.75,-38004.88,-28657.02,-36269.55,-50505.96,-30221.42,-35807.23,-41393.05,-31065.51,-39263.61,-54595.13,-32750.29,-38765.78,-44781.27,-33473.96,-42257.64,-58684.27,-35279.13,-41724.3,-48169.47
"0.0441.3Southern",2653.06,2653.06,2653.06,2653.06,2653.06,2653.06,2653.06,2653.06,2653.06,2653.06,2653.06,2653.06,653.99,68.41,-1026.69,599.99,170.31,-259.37,-1345.24,-2516.4,-4706.61,-1453.41,-2312.77,-3172.12,-3344.51,-5101.25,-8386.57,-3506.89,-4795.93,-6084.96,-3344.51,-5101.25,-8386.57,-3506.89,-4795.93,-6084.96,-5344.86,-7687.18,-12067.61,-5560.41,-7279.12,-8997.83,-7344.42,-10272.31,-15747.85,-7613.93,-9762.32,-11910.71,-9344.53,-12858,-19428.65,-9668.13,-12246.2,-14824.26,-9344.53,-12858,-19428.65,-9668.13,-12246.2,-14824.26,-11344.08,-15443.13,-23108.89,-11721.73,-14729.47,-17737.22,-13343.63,-18028.26,-26789.13,-13775.29,-17212.71,-20650.13,-15343.18,-20613.39,-30469.37,-15828.88,-19695.99,-23563.09,-15343.18,-20613.39,-30469.37,-15828.88,-19695.99,-23563.09,-17342.74,-23198.53,-34149.61,-17882.4,-22179.18,-26475.96,-19342.29,-25783.66,-37829.85,-19936.04,-24662.5,-29388.96,-21341.84,-28368.79,-41510.09,-21989.6,-27145.74,-32301.87,-21341.84,-28368.79,-41510.09,-21989.6,-27145.74,-32301.87,-23341.39,-30953.92,-45190.33,-24043.16,-29628.97,-35214.79,-25340.99,-33539.09,-48870.61,-26096.8,-32112.29,-38127.78,-27340.54,-36124.22,-52550.85,-28150.4,-34595.57,-41040.74
"0.0251.3Southern",3575.56,3575.56,3575.56,3575.56,3575.56,3575.56,3575.56,3575.56,3575.56,3575.56,3575.56,3575.56,758.45,172.87,-922.23,571.75,142.07,-287.61,-2058.74,-3229.9,-5420.11,-2432.23,-3291.59,-4150.94,-4875.95,-6632.69,-9918.01,-5436.25,-6725.29,-8014.32,-4875.95,-6632.69,-9918.01,-5436.25,-6725.29,-8014.32,-7693.7,-10036.02,-14416.45,-8440.29,-10159,-11877.71,-10511.06,-13438.95,-18914.49,-11444.33,-13592.72,-15741.11,-13328.69,-16842.16,-23412.81,-14448.71,-17026.78,-19604.84,-13328.69,-16842.16,-23412.81,-14448.71,-17026.78,-19604.84,-16146.04,-20245.09,-27910.85,-17452.79,-20460.53,-23468.28,-18963.39,-23648.02,-32408.89,-20456.85,-23894.27,-27331.69,-21780.74,-27050.95,-36906.93,-23460.92,-27328.03,-31195.13,-21780.74,-27050.95,-36906.93,-23460.92,-27328.03,-31195.13,-24598.1,-30453.89,-41404.97,-26464.96,-30761.74,-35058.52,-27415.45,-33856.82,-45903.01,-29469.06,-34195.52,-38921.98,-30232.8,-37259.75,-50401.05,-32473.12,-37629.26,-42785.39,-30232.8,-37259.75,-50401.05,-32473.12,-37629.26,-42785.39,-33050.15,-40662.68,-54899.09,-35477.18,-41062.99,-46648.81,-35867.53,-44065.63,-59397.15,-38481.28,-44496.77,-50512.26,-38684.88,-47468.56,-63895.19,-41485.36,-47930.53,-54375.7
"0.0351.3Southern",3575.56,3575.56,3575.56,3575.56,3575.56,3575.56,3575.56,3575.56,3575.56,3575.56,3575.56,3575.56,1167.47,581.89,-513.21,1047.12,617.44,187.76,-1240.74,-2411.9,-4602.11,-1481.57,-2340.93,-3200.28,-3648.98,-5405.72,-8691.04,-4010.32,-5299.36,-6588.39,-3648.98,-5405.72,-8691.04,-4010.32,-5299.36,-6588.39,-6058.03,-8400.35,-12780.78,-6539.1,-8257.81,-9976.52,-8466.49,-11394.38,-16869.92,-9067.88,-11216.27,-13364.66,-10875.36,-14388.83,-20959.48,-11597.17,-14175.24,-16753.3,-10875.36,-14388.83,-20959.48,-11597.17,-14175.24,-16753.3,-13283.81,-17382.86,-25048.62,-14126.01,-17133.75,-20141.5,-15692.26,-20376.89,-29137.76,-16654.82,-20092.24,-23529.66,-18100.71,-23370.92,-33226.9,-19183.65,-23050.76,-26917.86,-18100.71,-23370.92,-33226.9,-19183.65,-23050.76,-26917.86,-20509.17,-26364.96,-37316.04,-21712.43,-26009.21,-30305.99,-22917.62,-29358.99,-41405.18,-24241.3,-28967.76,-33694.22,-25326.07,-32353.02,-45494.32,-26770.11,-31926.25,-37082.38,-25326.07,-32353.02,-45494.32,-26770.11,-31926.25,-37082.38,-27734.52,-35347.05,-49583.46,-29298.92,-34884.73,-40470.55,-30143.01,-38341.11,-53672.63,-31827.79,-37843.28,-43858.77,-32551.46,-41335.14,-57761.77,-34356.63,-40801.8,-47246.97
"0.0451.3Southern",3575.56,3575.56,3575.56,3575.56,3575.56,3575.56,3575.56,3575.56,3575.56,3575.56,3575.56,3575.56,1576.49,990.91,-104.19,1522.49,1092.81,663.13,-422.74,-1593.9,-3784.11,-530.91,-1390.27,-2249.62,-2422.01,-4178.75,-7464.07,-2584.39,-3873.43,-5162.46,-2422.01,-4178.75,-7464.07,-2584.39,-3873.43,-5162.46,-4422.36,-6764.68,-11145.11,-4637.91,-6356.62,-8075.33,-6421.92,-9349.81,-14825.35,-6691.43,-8839.82,-10988.21,-8422.03,-11935.5,-18506.15,-8745.63,-11323.7,-13901.76,-8422.03,-11935.5,-18506.15,-8745.63,-11323.7,-13901.76,-10421.58,-14520.63,-22186.39,-10799.23,-13806.97,-16814.72,-12421.13,-17105.76,-25866.63,-12852.79,-16290.21,-19727.63,-14420.68,-19690.89,-29546.87,-14906.38,-18773.49,-22640.59,-14420.68,-19690.89,-29546.87,-14906.38,-18773.49,-22640.59,-16420.24,-22276.03,-33227.11,-16959.9,-21256.68,-25553.46,-18419.79,-24861.16,-36907.35,-19013.54,-23740,-28466.46,-20419.34,-27446.29,-40587.59,-21067.1,-26223.24,-31379.37,-20419.34,-27446.29,-40587.59,-21067.1,-26223.24,-31379.37,-22418.89,-30031.42,-44267.83,-23120.66,-28706.47,-34292.29,-24418.49,-32616.59,-47948.11,-25174.3,-31189.79,-37205.28,-26418.04,-35201.72,-51628.35,-27227.9,-33673.07,-40118.24
"0.0261.3Southern",4498.06,4498.06,4498.06,4498.06,4498.06,4498.06,4498.06,4498.06,4498.06,4498.06,4498.06,4498.06,1680.95,1095.37,0.27,1494.25,1064.57,634.89,-1136.24,-2307.4,-4497.61,-1509.73,-2369.09,-3228.44,-3953.45,-5710.19,-8995.51,-4513.75,-5802.79,-7091.82,-3953.45,-5710.19,-8995.51,-4513.75,-5802.79,-7091.82,-6771.2,-9113.52,-13493.95,-7517.79,-9236.5,-10955.21,-9588.56,-12516.45,-17991.99,-10521.83,-12670.22,-14818.61,-12406.19,-15919.66,-22490.31,-13526.21,-16104.28,-18682.34,-12406.19,-15919.66,-22490.31,-13526.21,-16104.28,-18682.34,-15223.54,-19322.59,-26988.35,-16530.29,-19538.03,-22545.78,-18040.89,-22725.52,-31486.39,-19534.35,-22971.77,-26409.19,-20858.24,-26128.45,-35984.43,-22538.42,-26405.53,-30272.63,-20858.24,-26128.45,-35984.43,-22538.42,-26405.53,-30272.63,-23675.6,-29531.39,-40482.47,-25542.46,-29839.24,-34136.02,-26492.95,-32934.32,-44980.51,-28546.56,-33273.02,-37999.48,-29310.3,-36337.25,-49478.55,-31550.62,-36706.76,-41862.89,-29310.3,-36337.25,-49478.55,-31550.62,-36706.76,-41862.89,-32127.65,-39740.18,-53976.59,-34554.68,-40140.49,-45726.31,-34945.03,-43143.13,-58474.65,-37558.78,-43574.27,-49589.76,-37762.38,-46546.06,-62972.69,-40562.86,-47008.03,-53453.2
"0.0361.3Southern",4498.06,4498.06,4498.06,4498.06,4498.06,4498.06,4498.06,4498.06,4498.06,4498.06,4498.06,4498.06,2089.97,1504.39,409.29,1969.62,1539.94,1110.26,-318.24,-1489.4,-3679.61,-559.07,-1418.43,-2277.78,-2726.48,-4483.22,-7768.54,-3087.82,-4376.86,-5665.89,-2726.48,-4483.22,-7768.54,-3087.82,-4376.86,-5665.89,-5135.53,-7477.85,-11858.28,-5616.6,-7335.31,-9054.02,-7543.99,-10471.88,-15947.42,-8145.38,-10293.77,-12442.16,-9952.86,-13466.33,-20036.98,-10674.67,-13252.74,-15830.8,-9952.86,-13466.33,-20036.98,-10674.67,-13252.74,-15830.8,-12361.31,-16460.36,-24126.12,-13203.51,-16211.25,-19219,-14769.76,-19454.39,-28215.26,-15732.32,-19169.74,-22607.16,-17178.21,-22448.42,-32304.4,-18261.15,-22128.26,-25995.36,-17178.21,-22448.42,-32304.4,-18261.15,-22128.26,-25995.36,-19586.67,-25442.46,-36393.54,-20789.93,-25086.71,-29383.49,-21995.12,-28436.49,-40482.68,-23318.8,-28045.26,-32771.72,-24403.57,-31430.52,-44571.82,-25847.61,-31003.75,-36159.88,-24403.57,-31430.52,-44571.82,-25847.61,-31003.75,-36159.88,-26812.02,-34424.55,-48660.96,-28376.42,-33962.23,-39548.05,-29220.51,-37418.61,-52750.13,-30905.29,-36920.78,-42936.27,-31628.96,-40412.64,-56839.27,-33434.13,-39879.3,-46324.47
"0.0461.3Southern",4498.06,4498.06,4498.06,4498.06,4498.06,4498.06,4498.06,4498.06,4498.06,4498.06,4498.06,4498.06,2498.99,1913.41,818.31,2444.99,2015.31,1585.63,499.76,-671.4,-2861.61,391.59,-467.77,-1327.12,-1499.51,-3256.25,-6541.57,-1661.89,-2950.93,-4239.96,-1499.51,-3256.25,-6541.57,-1661.89,-2950.93,-4239.96,-3499.86,-5842.18,-10222.61,-3715.41,-5434.12,-7152.83,-5499.42,-8427.31,-13902.85,-5768.93,-7917.32,-10065.71,-7499.53,-11013,-17583.65,-7823.13,-10401.2,-12979.26,-7499.53,-11013,-17583.65,-7823.13,-10401.2,-12979.26,-9499.08,-13598.13,-21263.89,-9876.73,-12884.47,-15892.22,-11498.63,-16183.26,-24944.13,-11930.29,-15367.71,-18805.13,-13498.18,-18768.39,-28624.37,-13983.88,-17850.99,-21718.09,-13498.18,-18768.39,-28624.37,-13983.88,-17850.99,-21718.09,-15497.74,-21353.53,-32304.61,-16037.4,-20334.18,-24630.96,-17497.29,-23938.66,-35984.85,-18091.04,-22817.5,-27543.96,-19496.84,-26523.79,-39665.09,-20144.6,-25300.74,-30456.87,-19496.84,-26523.79,-39665.09,-20144.6,-25300.74,-30456.87,-21496.39,-29108.92,-43345.33,-22198.16,-27783.97,-33369.79,-23495.99,-31694.09,-47025.61,-24251.8,-30267.29,-36282.78,-25495.54,-34279.22,-50705.85,-26305.4,-32750.57,-39195.74
"0.0271.3Southern",5420.56,5420.56,5420.56,5420.56,5420.56,5420.56,5420.56,5420.56,5420.56,5420.56,5420.56,5420.56,2603.45,2017.87,922.77,2416.75,1987.07,1557.39,-213.74,-1384.9,-3575.11,-587.23,-1446.59,-2305.94,-3030.95,-4787.69,-8073.01,-3591.25,-4880.29,-6169.32,-3030.95,-4787.69,-8073.01,-3591.25,-4880.29,-6169.32,-5848.7,-8191.02,-12571.45,-6595.29,-8314,-10032.71,-8666.06,-11593.95,-17069.49,-9599.33,-11747.72,-13896.11,-11483.69,-14997.16,-21567.81,-12603.71,-15181.78,-17759.84,-11483.69,-14997.16,-21567.81,-12603.71,-15181.78,-17759.84,-14301.04,-18400.09,-26065.85,-15607.79,-18615.53,-21623.28,-17118.39,-21803.02,-30563.89,-18611.85,-22049.27,-25486.69,-19935.74,-25205.95,-35061.93,-21615.92,-25483.03,-29350.13,-19935.74,-25205.95,-35061.93,-21615.92,-25483.03,-29350.13,-22753.1,-28608.89,-39559.97,-24619.96,-28916.74,-33213.52,-25570.45,-32011.82,-44058.01,-27624.06,-32350.52,-37076.98,-28387.8,-35414.75,-48556.05,-30628.12,-35784.26,-40940.39,-28387.8,-35414.75,-48556.05,-30628.12,-35784.26,-40940.39,-31205.15,-38817.68,-53054.09,-33632.18,-39217.99,-44803.81,-34022.53,-42220.63,-57552.15,-36636.28,-42651.77,-48667.26,-36839.88,-45623.56,-62050.19,-39640.36,-46085.53,-52530.7
"0.0371.3Southern",5420.56,5420.56,5420.56,5420.56,5420.56,5420.56,5420.56,5420.56,5420.56,5420.56,5420.56,5420.56,3012.47,2426.89,1331.79,2892.12,2462.44,2032.76,604.26,-566.9,-2757.11,363.43,-495.93,-1355.28,-1803.98,-3560.72,-6846.04,-2165.32,-3454.36,-4743.39,-1803.98,-3560.72,-6846.04,-2165.32,-3454.36,-4743.39,-4213.03,-6555.35,-10935.78,-4694.1,-6412.81,-8131.52,-6621.49,-9549.38,-15024.92,-7222.88,-9371.27,-11519.66,-9030.36,-12543.83,-19114.48,-9752.17,-12330.24,-14908.3,-9030.36,-12543.83,-19114.48,-9752.17,-12330.24,-14908.3,-11438.81,-15537.86,-23203.62,-12281.01,-15288.75,-18296.5,-13847.26,-18531.89,-27292.76,-14809.82,-18247.24,-21684.66,-16255.71,-21525.92,-31381.9,-17338.65,-21205.76,-25072.86,-16255.71,-21525.92,-31381.9,-17338.65,-21205.76,-25072.86,-18664.17,-24519.96,-35471.04,-19867.43,-24164.21,-28460.99,-21072.62,-27513.99,-39560.18,-22396.3,-27122.76,-31849.22,-23481.07,-30508.02,-43649.32,-24925.11,-30081.25,-35237.38,-23481.07,-30508.02,-43649.32,-24925.11,-30081.25,-35237.38,-25889.52,-33502.05,-47738.46,-27453.92,-33039.73,-38625.55,-28298.01,-36496.11,-51827.63,-29982.79,-35998.28,-42013.77,-30706.46,-39490.14,-55916.77,-32511.63,-38956.8,-45401.97
"0.0471.3Southern",5420.56,5420.56,5420.56,5420.56,5420.56,5420.56,5420.56,5420.56,5420.56,5420.56,5420.56,5420.56,3421.49,2835.91,1740.81,3367.49,2937.81,2508.13,1422.26,251.1,-1939.11,1314.09,454.73,-404.62,-577.01,-2333.75,-5619.07,-739.39,-2028.43,-3317.46,-577.01,-2333.75,-5619.07,-739.39,-2028.43,-3317.46,-2577.36,-4919.68,-9300.11,-2792.91,-4511.62,-6230.33,-4576.92,-7504.81,-12980.35,-4846.43,-6994.82,-9143.21,-6577.03,-10090.5,-16661.15,-6900.63,-9478.7,-12056.76,-6577.03,-10090.5,-16661.15,-6900.63,-9478.7,-12056.76,-8576.58,-12675.63,-20341.39,-8954.23,-11961.97,-14969.72,-10576.13,-15260.76,-24021.63,-11007.79,-14445.21,-17882.63,-12575.68,-17845.89,-27701.87,-13061.38,-16928.49,-20795.59,-12575.68,-17845.89,-27701.87,-13061.38,-16928.49,-20795.59,-14575.24,-20431.03,-31382.11,-15114.9,-19411.68,-23708.46,-16574.79,-23016.16,-35062.35,-17168.54,-21895,-26621.46,-18574.34,-25601.29,-38742.59,-19222.1,-24378.24,-29534.37,-18574.34,-25601.29,-38742.59,-19222.1,-24378.24,-29534.37,-20573.89,-28186.42,-42422.83,-21275.66,-26861.47,-32447.29,-22573.49,-30771.59,-46103.11,-23329.3,-29344.79,-35360.28,-24573.04,-33356.72,-49783.35,-25382.9,-31828.07,-38273.24
