"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.0430.3Southern",-4037.98,-4037.98,-4037.98,-4037.98,-4037.98,-4037.98,-4037.98,-4037.98,-4037.98,-4037.98,-4037.98,-4037.98,-6217.05,-6753.93,-7757.96,-6244.49,-6638.44,-7032.38,-8396.28,-9470.03,-11478.09,-8451.32,-9239.21,-10027.09,-10575.54,-12186.18,-15198.26,-10658.23,-11840.06,-13021.88,-10575.54,-12186.18,-15198.26,-10658.23,-11840.06,-13021.88,-12755.89,-14903.4,-18919.52,-12865.18,-14440.95,-16016.72,-14935.44,-17619.82,-22639.97,-15072.13,-17041.84,-19011.55,-17115.54,-20336.81,-26360.98,-17279.76,-19643.41,-22007.06,-17115.54,-20336.81,-26360.98,-17279.76,-19643.41,-22007.06,-19295.09,-23053.23,-30081.44,-19486.78,-22244.38,-25001.98,-21474.64,-25769.65,-33801.89,-21693.77,-24845.31,-27996.85,-23654.18,-28486.08,-37522.34,-23900.8,-27446.28,-30991.76,-23654.18,-28486.08,-37522.34,-23900.8,-27446.28,-30991.76,-25833.73,-31202.5,-41242.8,-26107.75,-30047.17,-33986.59,-28013.28,-33918.92,-44963.25,-28314.82,-32648.18,-36981.55,-30192.82,-36635.35,-48683.7,-30521.81,-35249.11,-39976.42,-30192.82,-36635.35,-48683.7,-30521.81,-35249.11,-39976.42,-32372.37,-39351.77,-52404.16,-32728.79,-37850.04,-42971.29,-34551.95,-42068.23,-56124.65,-34935.86,-40451.05,-45966.25,-36731.5,-44784.66,-59845.1,-37142.89,-43052.03,-48961.16
"0.0240.3Southern",-6190.48,-6190.48,-6190.48,-6190.48,-6190.48,-6190.48,-6190.48,-6190.48,-6190.48,-6190.48,-6190.48,-6190.48,-9187.59,-9724.47,-10728.5,-9347.73,-9741.68,-10135.62,-12184.78,-13258.53,-15266.59,-12505.14,-13293.03,-14080.91,-15181.98,-16792.62,-19804.7,-15662.59,-16844.42,-18026.24,-15181.98,-16792.62,-19804.7,-15662.59,-16844.42,-18026.24,-18179.73,-20327.24,-24343.36,-18820.06,-20395.83,-21971.6,-21177.08,-23861.46,-28881.61,-21977.53,-23947.24,-25916.95,-24174.7,-27395.97,-33420.14,-25135.34,-27498.99,-29862.64,-24174.7,-27395.97,-33420.14,-25135.34,-27498.99,-29862.64,-27172.05,-30930.19,-37958.4,-28292.84,-31050.44,-33808.04,-30169.4,-34464.41,-42496.65,-31450.33,-34601.87,-37753.41,-33166.74,-37998.64,-47034.9,-34607.84,-38153.32,-41698.8,-33166.74,-37998.64,-47034.9,-34607.84,-38153.32,-41698.8,-36164.09,-41532.86,-51573.16,-37765.31,-41704.73,-45644.15,-39161.44,-45067.08,-56111.41,-40922.84,-45256.2,-49589.57,-42158.78,-48601.31,-60649.66,-44080.33,-48807.63,-53534.94,-42158.78,-48601.31,-60649.66,-44080.33,-48807.63,-53534.94,-45156.13,-52135.53,-65187.92,-47237.81,-52359.06,-57480.31,-48153.49,-55669.77,-69726.19,-50395.34,-55910.53,-61425.73,-51150.84,-59204,-74264.44,-53552.85,-59461.99,-65371.12
"0.0340.3Southern",-6190.48,-6190.48,-6190.48,-6190.48,-6190.48,-6190.48,-6190.48,-6190.48,-6190.48,-6190.48,-6190.48,-6190.48,-8778.57,-9315.45,-10319.48,-8872.36,-9266.31,-9660.25,-11366.78,-12440.53,-14448.59,-11554.48,-12342.37,-13130.25,-13955.01,-15565.65,-18577.73,-14236.66,-15418.49,-16600.31,-13955.01,-15565.65,-18577.73,-14236.66,-15418.49,-16600.31,-16544.06,-18691.57,-22707.69,-16918.87,-18494.64,-20070.41,-19132.51,-21816.89,-26837.04,-19601.08,-21570.79,-23540.5,-21721.37,-24942.64,-30966.81,-22283.8,-24647.45,-27011.1,-21721.37,-24942.64,-30966.81,-22283.8,-24647.45,-27011.1,-24309.82,-28067.96,-35096.17,-24966.06,-27723.66,-30481.26,-26898.27,-31193.28,-39225.52,-27648.3,-30799.84,-33951.38,-29486.71,-34318.61,-43354.87,-30330.57,-33876.05,-37421.53,-29486.71,-34318.61,-43354.87,-30330.57,-33876.05,-37421.53,-32075.16,-37443.93,-47484.23,-33012.78,-36952.2,-40891.62,-34663.61,-40569.25,-51613.58,-35695.08,-40028.44,-44361.81,-37252.05,-43694.58,-55742.93,-38377.32,-43104.62,-47831.93,-37252.05,-43694.58,-55742.93,-38377.32,-43104.62,-47831.93,-39840.5,-46819.9,-59872.29,-41059.55,-46180.8,-51302.05,-42428.97,-49945.25,-64001.67,-43741.85,-49257.04,-54772.24,-45017.42,-53070.58,-68131.02,-46424.12,-52333.26,-58242.39
"0.0440.3Southern",-6190.48,-6190.48,-6190.48,-6190.48,-6190.48,-6190.48,-6190.48,-6190.48,-6190.48,-6190.48,-6190.48,-6190.48,-8369.55,-8906.43,-9910.46,-8396.99,-8790.94,-9184.88,-10548.78,-11622.53,-13630.59,-10603.82,-11391.71,-12179.59,-12728.04,-14338.68,-17350.76,-12810.73,-13992.56,-15174.38,-12728.04,-14338.68,-17350.76,-12810.73,-13992.56,-15174.38,-14908.39,-17055.9,-21072.02,-15017.68,-16593.45,-18169.22,-17087.94,-19772.32,-24792.47,-17224.63,-19194.34,-21164.05,-19268.04,-22489.31,-28513.48,-19432.26,-21795.91,-24159.56,-19268.04,-22489.31,-28513.48,-19432.26,-21795.91,-24159.56,-21447.59,-25205.73,-32233.94,-21639.28,-24396.88,-27154.48,-23627.14,-27922.15,-35954.39,-23846.27,-26997.81,-30149.35,-25806.68,-30638.58,-39674.84,-26053.3,-29598.78,-33144.26,-25806.68,-30638.58,-39674.84,-26053.3,-29598.78,-33144.26,-27986.23,-33355,-43395.3,-28260.25,-32199.67,-36139.09,-30165.78,-36071.42,-47115.75,-30467.32,-34800.68,-39134.05,-32345.32,-38787.85,-50836.2,-32674.31,-37401.61,-42128.92,-32345.32,-38787.85,-50836.2,-32674.31,-37401.61,-42128.92,-34524.87,-41504.27,-54556.66,-34881.29,-40002.54,-45123.79,-36704.45,-44220.73,-58277.15,-37088.36,-42603.55,-48118.75,-38884,-46937.16,-61997.6,-39295.39,-45204.53,-51113.66
"0.0250.3Southern",-8342.98,-8342.98,-8342.98,-8342.98,-8342.98,-8342.98,-8342.98,-8342.98,-8342.98,-8342.98,-8342.98,-8342.98,-11340.09,-11876.97,-12881,-11500.23,-11894.18,-12288.12,-14337.28,-15411.03,-17419.09,-14657.64,-15445.53,-16233.41,-17334.48,-18945.12,-21957.2,-17815.09,-18996.92,-20178.74,-17334.48,-18945.12,-21957.2,-17815.09,-18996.92,-20178.74,-20332.23,-22479.74,-26495.86,-20972.56,-22548.33,-24124.1,-23329.58,-26013.96,-31034.11,-24130.03,-26099.74,-28069.45,-26327.2,-29548.47,-35572.64,-27287.84,-29651.49,-32015.14,-26327.2,-29548.47,-35572.64,-27287.84,-29651.49,-32015.14,-29324.55,-33082.69,-40110.9,-30445.34,-33202.94,-35960.54,-32321.9,-36616.91,-44649.15,-33602.83,-36754.37,-39905.91,-35319.24,-40151.14,-49187.4,-36760.34,-40305.82,-43851.3,-35319.24,-40151.14,-49187.4,-36760.34,-40305.82,-43851.3,-38316.59,-43685.36,-53725.66,-39917.81,-43857.23,-47796.65,-41313.94,-47219.58,-58263.91,-43075.34,-47408.7,-51742.07,-44311.28,-50753.81,-62802.16,-46232.83,-50960.13,-55687.44,-44311.28,-50753.81,-62802.16,-46232.83,-50960.13,-55687.44,-47308.63,-54288.03,-67340.42,-49390.31,-54511.56,-59632.81,-50305.99,-57822.27,-71878.69,-52547.84,-58063.03,-63578.23,-53303.34,-61356.5,-76416.94,-55705.35,-61614.49,-67523.62
"0.0350.3Southern",-8342.98,-8342.98,-8342.98,-8342.98,-8342.98,-8342.98,-8342.98,-8342.98,-8342.98,-8342.98,-8342.98,-8342.98,-10931.07,-11467.95,-12471.98,-11024.86,-11418.81,-11812.75,-13519.28,-14593.03,-16601.09,-13706.98,-14494.87,-15282.75,-16107.51,-17718.15,-20730.23,-16389.16,-17570.99,-18752.81,-16107.51,-17718.15,-20730.23,-16389.16,-17570.99,-18752.81,-18696.56,-20844.07,-24860.19,-19071.37,-20647.14,-22222.91,-21285.01,-23969.39,-28989.54,-21753.58,-23723.29,-25693,-23873.87,-27095.14,-33119.31,-24436.3,-26799.95,-29163.6,-23873.87,-27095.14,-33119.31,-24436.3,-26799.95,-29163.6,-26462.32,-30220.46,-37248.67,-27118.56,-29876.16,-32633.76,-29050.77,-33345.78,-41378.02,-29800.8,-32952.34,-36103.88,-31639.21,-36471.11,-45507.37,-32483.07,-36028.55,-39574.03,-31639.21,-36471.11,-45507.37,-32483.07,-36028.55,-39574.03,-34227.66,-39596.43,-49636.73,-35165.28,-39104.7,-43044.12,-36816.11,-42721.75,-53766.08,-37847.58,-42180.94,-46514.31,-39404.55,-45847.08,-57895.43,-40529.82,-45257.12,-49984.43,-39404.55,-45847.08,-57895.43,-40529.82,-45257.12,-49984.43,-41993,-48972.4,-62024.79,-43212.05,-48333.3,-53454.55,-44581.47,-52097.75,-66154.17,-45894.35,-51409.54,-56924.74,-47169.92,-55223.08,-70283.52,-48576.62,-54485.76,-60394.89
"0.0450.3Southern",-8342.98,-8342.98,-8342.98,-8342.98,-8342.98,-8342.98,-8342.98,-8342.98,-8342.98,-8342.98,-8342.98,-8342.98,-10522.05,-11058.93,-12062.96,-10549.49,-10943.44,-11337.38,-12701.28,-13775.03,-15783.09,-12756.32,-13544.21,-14332.09,-14880.54,-16491.18,-19503.26,-14963.23,-16145.06,-17326.88,-14880.54,-16491.18,-19503.26,-14963.23,-16145.06,-17326.88,-17060.89,-19208.4,-23224.52,-17170.18,-18745.95,-20321.72,-19240.44,-21924.82,-26944.97,-19377.13,-21346.84,-23316.55,-21420.54,-24641.81,-30665.98,-21584.76,-23948.41,-26312.06,-21420.54,-24641.81,-30665.98,-21584.76,-23948.41,-26312.06,-23600.09,-27358.23,-34386.44,-23791.78,-26549.38,-29306.98,-25779.64,-30074.65,-38106.89,-25998.77,-29150.31,-32301.85,-27959.18,-32791.08,-41827.34,-28205.8,-31751.28,-35296.76,-27959.18,-32791.08,-41827.34,-28205.8,-31751.28,-35296.76,-30138.73,-35507.5,-45547.8,-30412.75,-34352.17,-38291.59,-32318.28,-38223.92,-49268.25,-32619.82,-36953.18,-41286.55,-34497.82,-40940.35,-52988.7,-34826.81,-39554.11,-44281.42,-34497.82,-40940.35,-52988.7,-34826.81,-39554.11,-44281.42,-36677.37,-43656.77,-56709.16,-37033.79,-42155.04,-47276.29,-38856.95,-46373.23,-60429.65,-39240.86,-44756.05,-50271.25,-41036.5,-49089.66,-64150.1,-41447.89,-47357.03,-53266.16
"0.0260.3Southern",-10495.48,-10495.48,-10495.48,-10495.48,-10495.48,-10495.48,-10495.48,-10495.48,-10495.48,-10495.48,-10495.48,-10495.48,-13492.59,-14029.47,-15033.5,-13652.73,-14046.68,-14440.62,-16489.78,-17563.53,-19571.59,-16810.14,-17598.03,-18385.91,-19486.98,-21097.62,-24109.7,-19967.59,-21149.42,-22331.24,-19486.98,-21097.62,-24109.7,-19967.59,-21149.42,-22331.24,-22484.73,-24632.24,-28648.36,-23125.06,-24700.83,-26276.6,-25482.08,-28166.46,-33186.61,-26282.53,-28252.24,-30221.95,-28479.7,-31700.97,-37725.14,-29440.34,-31803.99,-34167.64,-28479.7,-31700.97,-37725.14,-29440.34,-31803.99,-34167.64,-31477.05,-35235.19,-42263.4,-32597.84,-35355.44,-38113.04,-34474.4,-38769.41,-46801.65,-35755.33,-38906.87,-42058.41,-37471.74,-42303.64,-51339.9,-38912.84,-42458.32,-46003.8,-37471.74,-42303.64,-51339.9,-38912.84,-42458.32,-46003.8,-40469.09,-45837.86,-55878.16,-42070.31,-46009.73,-49949.15,-43466.44,-49372.08,-60416.41,-45227.84,-49561.2,-53894.57,-46463.78,-52906.31,-64954.66,-48385.33,-53112.63,-57839.94,-46463.78,-52906.31,-64954.66,-48385.33,-53112.63,-57839.94,-49461.13,-56440.53,-69492.92,-51542.81,-56664.06,-61785.31,-52458.49,-59974.77,-74031.19,-54700.34,-60215.53,-65730.73,-55455.84,-63509,-78569.44,-57857.85,-63766.99,-69676.12
"0.0360.3Southern",-10495.48,-10495.48,-10495.48,-10495.48,-10495.48,-10495.48,-10495.48,-10495.48,-10495.48,-10495.48,-10495.48,-10495.48,-13083.57,-13620.45,-14624.48,-13177.36,-13571.31,-13965.25,-15671.78,-16745.53,-18753.59,-15859.48,-16647.37,-17435.25,-18260.01,-19870.65,-22882.73,-18541.66,-19723.49,-20905.31,-18260.01,-19870.65,-22882.73,-18541.66,-19723.49,-20905.31,-20849.06,-22996.57,-27012.69,-21223.87,-22799.64,-24375.41,-23437.51,-26121.89,-31142.04,-23906.08,-25875.79,-27845.5,-26026.37,-29247.64,-35271.81,-26588.8,-28952.45,-31316.1,-26026.37,-29247.64,-35271.81,-26588.8,-28952.45,-31316.1,-28614.82,-32372.96,-39401.17,-29271.06,-32028.66,-34786.26,-31203.27,-35498.28,-43530.52,-31953.3,-35104.84,-38256.38,-33791.71,-38623.61,-47659.87,-34635.57,-38181.05,-41726.53,-33791.71,-38623.61,-47659.87,-34635.57,-38181.05,-41726.53,-36380.16,-41748.93,-51789.23,-37317.78,-41257.2,-45196.62,-38968.61,-44874.25,-55918.58,-40000.08,-44333.44,-48666.81,-41557.05,-47999.58,-60047.93,-42682.32,-47409.62,-52136.93,-41557.05,-47999.58,-60047.93,-42682.32,-47409.62,-52136.93,-44145.5,-51124.9,-64177.29,-45364.55,-50485.8,-55607.05,-46733.97,-54250.25,-68306.67,-48046.85,-53562.04,-59077.24,-49322.42,-57375.58,-72436.02,-50729.12,-56638.26,-62547.39
"0.0460.3Southern",-10495.48,-10495.48,-10495.48,-10495.48,-10495.48,-10495.48,-10495.48,-10495.48,-10495.48,-10495.48,-10495.48,-10495.48,-12674.55,-13211.43,-14215.46,-12701.99,-13095.94,-13489.88,-14853.78,-15927.53,-17935.59,-14908.82,-15696.71,-16484.59,-17033.04,-18643.68,-21655.76,-17115.73,-18297.56,-19479.38,-17033.04,-18643.68,-21655.76,-17115.73,-18297.56,-19479.38,-19213.39,-21360.9,-25377.02,-19322.68,-20898.45,-22474.22,-21392.94,-24077.32,-29097.47,-21529.63,-23499.34,-25469.05,-23573.04,-26794.31,-32818.48,-23737.26,-26100.91,-28464.56,-23573.04,-26794.31,-32818.48,-23737.26,-26100.91,-28464.56,-25752.59,-29510.73,-36538.94,-25944.28,-28701.88,-31459.48,-27932.14,-32227.15,-40259.39,-28151.27,-31302.81,-34454.35,-30111.68,-34943.58,-43979.84,-30358.3,-33903.78,-37449.26,-30111.68,-34943.58,-43979.84,-30358.3,-33903.78,-37449.26,-32291.23,-37660,-47700.3,-32565.25,-36504.67,-40444.09,-34470.78,-40376.42,-51420.75,-34772.32,-39105.68,-43439.05,-36650.32,-43092.85,-55141.2,-36979.31,-41706.61,-46433.92,-36650.32,-43092.85,-55141.2,-36979.31,-41706.61,-46433.92,-38829.87,-45809.27,-58861.66,-39186.29,-44307.54,-49428.79,-41009.45,-48525.73,-62582.15,-41393.36,-46908.55,-52423.75,-43189,-51242.16,-66302.6,-43600.39,-49509.53,-55418.66
"0.0270.3Southern",-12647.98,-12647.98,-12647.98,-12647.98,-12647.98,-12647.98,-12647.98,-12647.98,-12647.98,-12647.98,-12647.98,-12647.98,-15645.09,-16181.97,-17186,-15805.23,-16199.18,-16593.12,-18642.28,-19716.03,-21724.09,-18962.64,-19750.53,-20538.41,-21639.48,-23250.12,-26262.2,-22120.09,-23301.92,-24483.74,-21639.48,-23250.12,-26262.2,-22120.09,-23301.92,-24483.74,-24637.23,-26784.74,-30800.86,-25277.56,-26853.33,-28429.1,-27634.58,-30318.96,-35339.11,-28435.03,-30404.74,-32374.45,-30632.2,-33853.47,-39877.64,-31592.84,-33956.49,-36320.14,-30632.2,-33853.47,-39877.64,-31592.84,-33956.49,-36320.14,-33629.55,-37387.69,-44415.9,-34750.34,-37507.94,-40265.54,-36626.9,-40921.91,-48954.15,-37907.83,-41059.37,-44210.91,-39624.24,-44456.14,-53492.4,-41065.34,-44610.82,-48156.3,-39624.24,-44456.14,-53492.4,-41065.34,-44610.82,-48156.3,-42621.59,-47990.36,-58030.66,-44222.81,-48162.23,-52101.65,-45618.94,-51524.58,-62568.91,-47380.34,-51713.7,-56047.07,-48616.28,-55058.81,-67107.16,-50537.83,-55265.13,-59992.44,-48616.28,-55058.81,-67107.16,-50537.83,-55265.13,-59992.44,-51613.63,-58593.03,-71645.42,-53695.31,-58816.56,-63937.81,-54610.99,-62127.27,-76183.69,-56852.84,-62368.03,-67883.23,-57608.34,-65661.5,-80721.94,-60010.35,-65919.49,-71828.62
"0.0370.3Southern",-12647.98,-12647.98,-12647.98,-12647.98,-12647.98,-12647.98,-12647.98,-12647.98,-12647.98,-12647.98,-12647.98,-12647.98,-15236.07,-15772.95,-16776.98,-15329.86,-15723.81,-16117.75,-17824.28,-18898.03,-20906.09,-18011.98,-18799.87,-19587.75,-20412.51,-22023.15,-25035.23,-20694.16,-21875.99,-23057.81,-20412.51,-22023.15,-25035.23,-20694.16,-21875.99,-23057.81,-23001.56,-25149.07,-29165.19,-23376.37,-24952.14,-26527.91,-25590.01,-28274.39,-33294.54,-26058.58,-28028.29,-29998,-28178.87,-31400.14,-37424.31,-28741.3,-31104.95,-33468.6,-28178.87,-31400.14,-37424.31,-28741.3,-31104.95,-33468.6,-30767.32,-34525.46,-41553.67,-31423.56,-34181.16,-36938.76,-33355.77,-37650.78,-45683.02,-34105.8,-37257.34,-40408.88,-35944.21,-40776.11,-49812.37,-36788.07,-40333.55,-43879.03,-35944.21,-40776.11,-49812.37,-36788.07,-40333.55,-43879.03,-38532.66,-43901.43,-53941.73,-39470.28,-43409.7,-47349.12,-41121.11,-47026.75,-58071.08,-42152.58,-46485.94,-50819.31,-43709.55,-50152.08,-62200.43,-44834.82,-49562.12,-54289.43,-43709.55,-50152.08,-62200.43,-44834.82,-49562.12,-54289.43,-46298,-53277.4,-66329.79,-47517.05,-52638.3,-57759.55,-48886.47,-56402.75,-70459.17,-50199.35,-55714.54,-61229.74,-51474.92,-59528.08,-74588.52,-52881.62,-58790.76,-64699.89
"0.0470.3Southern",-12647.98,-12647.98,-12647.98,-12647.98,-12647.98,-12647.98,-12647.98,-12647.98,-12647.98,-12647.98,-12647.98,-12647.98,-14827.05,-15363.93,-16367.96,-14854.49,-15248.44,-15642.38,-17006.28,-18080.03,-20088.09,-17061.32,-17849.21,-18637.09,-19185.54,-20796.18,-23808.26,-19268.23,-20450.06,-21631.88,-19185.54,-20796.18,-23808.26,-19268.23,-20450.06,-21631.88,-21365.89,-23513.4,-27529.52,-21475.18,-23050.95,-24626.72,-23545.44,-26229.82,-31249.97,-23682.13,-25651.84,-27621.55,-25725.54,-28946.81,-34970.98,-25889.76,-28253.41,-30617.06,-25725.54,-28946.81,-34970.98,-25889.76,-28253.41,-30617.06,-27905.09,-31663.23,-38691.44,-28096.78,-30854.38,-33611.98,-30084.64,-34379.65,-42411.89,-30303.77,-33455.31,-36606.85,-32264.18,-37096.08,-46132.34,-32510.8,-36056.28,-39601.76,-32264.18,-37096.08,-46132.34,-32510.8,-36056.28,-39601.76,-34443.73,-39812.5,-49852.8,-34717.75,-38657.17,-42596.59,-36623.28,-42528.92,-53573.25,-36924.82,-41258.18,-45591.55,-38802.82,-45245.35,-57293.7,-39131.81,-43859.11,-48586.42,-38802.82,-45245.35,-57293.7,-39131.81,-43859.11,-48586.42,-40982.37,-47961.77,-61014.16,-41338.79,-46460.04,-51581.29,-43161.95,-50678.23,-64734.65,-43545.86,-49061.05,-54576.25,-45341.5,-53394.66,-68455.1,-45752.89,-51662.03,-57571.16
"0.0280.3Southern",-14800.48,-14800.48,-14800.48,-14800.48,-14800.48,-14800.48,-14800.48,-14800.48,-14800.48,-14800.48,-14800.48,-14800.48,-17797.59,-18334.47,-19338.5,-17957.73,-18351.68,-18745.62,-20794.78,-21868.53,-23876.59,-21115.14,-21903.03,-22690.91,-23791.98,-25402.62,-28414.7,-24272.59,-25454.42,-26636.24,-23791.98,-25402.62,-28414.7,-24272.59,-25454.42,-26636.24,-26789.73,-28937.24,-32953.36,-27430.06,-29005.83,-30581.6,-29787.08,-32471.46,-37491.61,-30587.53,-32557.24,-34526.95,-32784.7,-36005.97,-42030.14,-33745.34,-36108.99,-38472.64,-32784.7,-36005.97,-42030.14,-33745.34,-36108.99,-38472.64,-35782.05,-39540.19,-46568.4,-36902.84,-39660.44,-42418.04,-38779.4,-43074.41,-51106.65,-40060.33,-43211.87,-46363.41,-41776.74,-46608.64,-55644.9,-43217.84,-46763.32,-50308.8,-41776.74,-46608.64,-55644.9,-43217.84,-46763.32,-50308.8,-44774.09,-50142.86,-60183.16,-46375.31,-50314.73,-54254.15,-47771.44,-53677.08,-64721.41,-49532.84,-53866.2,-58199.57,-50768.78,-57211.31,-69259.66,-52690.33,-57417.63,-62144.94,-50768.78,-57211.31,-69259.66,-52690.33,-57417.63,-62144.94,-53766.13,-60745.53,-73797.92,-55847.81,-60969.06,-66090.31,-56763.49,-64279.77,-78336.19,-59005.34,-64520.53,-70035.73,-59760.84,-67814,-82874.44,-62162.85,-68071.99,-73981.12
"0.0380.3Southern",-14800.48,-14800.48,-14800.48,-14800.48,-14800.48,-14800.48,-14800.48,-14800.48,-14800.48,-14800.48,-14800.48,-14800.48,-17388.57,-17925.45,-18929.48,-17482.36,-17876.31,-18270.25,-19976.78,-21050.53,-23058.59,-20164.48,-20952.37,-21740.25,-22565.01,-24175.65,-27187.73,-22846.66,-24028.49,-25210.31,-22565.01,-24175.65,-27187.73,-22846.66,-24028.49,-25210.31,-25154.06,-27301.57,-31317.69,-25528.87,-27104.64,-28680.41,-27742.51,-30426.89,-35447.04,-28211.08,-30180.79,-32150.5,-30331.37,-33552.64,-39576.81,-30893.8,-33257.45,-35621.1,-30331.37,-33552.64,-39576.81,-30893.8,-33257.45,-35621.1,-32919.82,-36677.96,-43706.17,-33576.06,-36333.66,-39091.26,-35508.27,-39803.28,-47835.52,-36258.3,-39409.84,-42561.38,-38096.71,-42928.61,-51964.87,-38940.57,-42486.05,-46031.53,-38096.71,-42928.61,-51964.87,-38940.57,-42486.05,-46031.53,-40685.16,-46053.93,-56094.23,-41622.78,-45562.2,-49501.62,-43273.61,-49179.25,-60223.58,-44305.08,-48638.44,-52971.81,-45862.05,-52304.58,-64352.93,-46987.32,-51714.62,-56441.93,-45862.05,-52304.58,-64352.93,-46987.32,-51714.62,-56441.93,-48450.5,-55429.9,-68482.29,-49669.55,-54790.8,-59912.05,-51038.97,-58555.25,-72611.67,-52351.85,-57867.04,-63382.24,-53627.42,-61680.58,-76741.02,-55034.12,-60943.26,-66852.39
"0.0480.3Southern",-14800.48,-14800.48,-14800.48,-14800.48,-14800.48,-14800.48,-14800.48,-14800.48,-14800.48,-14800.48,-14800.48,-14800.48,-16979.55,-17516.43,-18520.46,-17006.99,-17400.94,-17794.88,-19158.78,-20232.53,-22240.59,-19213.82,-20001.71,-20789.59,-21338.04,-22948.68,-25960.76,-21420.73,-22602.56,-23784.38,-21338.04,-22948.68,-25960.76,-21420.73,-22602.56,-23784.38,-23518.39,-25665.9,-29682.02,-23627.68,-25203.45,-26779.22,-25697.94,-28382.32,-33402.47,-25834.63,-27804.34,-29774.05,-27878.04,-31099.31,-37123.48,-28042.26,-30405.91,-32769.56,-27878.04,-31099.31,-37123.48,-28042.26,-30405.91,-32769.56,-30057.59,-33815.73,-40843.94,-30249.28,-33006.88,-35764.48,-32237.14,-36532.15,-44564.39,-32456.27,-35607.81,-38759.35,-34416.68,-39248.58,-48284.84,-34663.3,-38208.78,-41754.26,-34416.68,-39248.58,-48284.84,-34663.3,-38208.78,-41754.26,-36596.23,-41965,-52005.3,-36870.25,-40809.67,-44749.09,-38775.78,-44681.42,-55725.75,-39077.32,-43410.68,-47744.05,-40955.32,-47397.85,-59446.2,-41284.31,-46011.61,-50738.92,-40955.32,-47397.85,-59446.2,-41284.31,-46011.61,-50738.92,-43134.87,-50114.27,-63166.66,-43491.29,-48612.54,-53733.79,-45314.45,-52830.73,-66887.15,-45698.36,-51213.55,-56728.75,-47494,-55547.16,-70607.6,-47905.39,-53814.53,-59723.66
