"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sbav_profit","sbavp_wosp"
"17833","Southern","Fixed",0.9,767,0.035,4,8.2,872.085030000002,1.6,4920,-39610.1870822028,872.085030000002
"17834","Southern","Fixed",0.9,767,0.035,5,8.2,1024.66503,1.2,3690,-39457.6070822028,1024.66503
"17835","Southern","Fixed",0.9,767,0.035,6,8.2,216.600030000001,0.9,2767.5,-40265.6720822028,216.600030000001
"17836","Southern","Fixed",0.9,767,0.035,7,8.2,1177.24503,0.8,2460,-39305.0270822028,1177.24503
"17837","Southern","Fixed",0.9,767,0.035,8,8.2,1522.89003,0.7,2152.5,-38959.3820822028,1522.89003
"17838","Southern","Fixed",0.9,767,0.035,9,8.2,1253.53503,0.6,1845,-39228.7370822028,1253.53503
"17839","Southern","Tracking",0.9,767,0.035,4,4.6,872.085030000002,1.6,4920,-21597.9164448862,872.085030000002
"17840","Southern","Tracking",0.9,767,0.035,5,4.6,1024.66503,1.2,3690,-21445.3364448862,1024.66503
"17841","Southern","Tracking",0.9,767,0.035,6,4.6,216.600030000001,0.9,2767.5,-22253.4014448862,216.600030000001
"17842","Southern","Tracking",0.9,767,0.035,7,4.6,1177.24503,0.8,2460,-21292.7564448862,1177.24503
"17843","Southern","Tracking",0.9,767,0.035,8,4.6,1522.89003,0.7,2152.5,-20947.1114448862,1522.89003
"17844","Southern","Tracking",0.9,767,0.035,9,4.6,1253.53503,0.6,1845,-21216.4664448862,1253.53503
"17845","Southern","Tracking",0.9,767,0.035,4,6.4,872.085030000002,1.6,4920,-26150.6579857152,872.085030000002
"17846","Southern","Tracking",0.9,767,0.035,5,6.4,1024.66503,1.2,3690,-25998.0779857152,1024.66503
"17847","Southern","Tracking",0.9,767,0.035,6,6.4,216.600030000001,0.9,2767.5,-26806.1429857152,216.600030000001
"17848","Southern","Tracking",0.9,767,0.035,7,6.4,1177.24503,0.8,2460,-25845.4979857152,1177.24503
"17849","Southern","Tracking",0.9,767,0.035,8,6.4,1522.89003,0.7,2152.5,-25499.8529857152,1522.89003
"17850","Southern","Tracking",0.9,767,0.035,9,6.4,1253.53503,0.6,1845,-25769.2079857152,1253.53503
"17851","Southern","Tracking",0.9,767,0.035,4,8.2,872.085030000002,1.6,4920,-30703.3995265442,872.085030000002
"17852","Southern","Tracking",0.9,767,0.035,5,8.2,1024.66503,1.2,3690,-30550.8195265442,1024.66503
"17853","Southern","Tracking",0.9,767,0.035,6,8.2,216.600030000001,0.9,2767.5,-31358.8845265442,216.600030000001
"17854","Southern","Tracking",0.9,767,0.035,7,8.2,1177.24503,0.8,2460,-30398.2395265442,1177.24503
"17855","Southern","Tracking",0.9,767,0.035,8,8.2,1522.89003,0.7,2152.5,-30052.5945265442,1522.89003
"17856","Southern","Tracking",0.9,767,0.035,9,8.2,1253.53503,0.6,1845,-30321.9495265442,1253.53503
"17857","Black Belt","Fixed",0.95,826,0.035,4,4.6,872.085030000002,1.6,4920,-23738.0830950205,872.085030000002
"17858","Black Belt","Fixed",0.95,826,0.035,5,4.6,1024.66503,1.2,3690,-23585.5030950205,1024.66503
"17859","Black Belt","Fixed",0.95,826,0.035,6,4.6,216.600030000001,0.9,2767.5,-24393.5680950205,216.600030000001
"17860","Black Belt","Fixed",0.95,826,0.035,7,4.6,1177.24503,0.8,2460,-23432.9230950205,1177.24503
"17861","Black Belt","Fixed",0.95,826,0.035,8,4.6,1522.89003,0.7,2152.5,-23087.2780950205,1522.89003
"17862","Black Belt","Fixed",0.95,826,0.035,9,4.6,1253.53503,0.6,1845,-23356.6330950205,1253.53503
"17863","Black Belt","Fixed",0.95,826,0.035,4,6.4,872.085030000002,1.6,4920,-30419.9828649506,872.085030000002
"17864","Black Belt","Fixed",0.95,826,0.035,5,6.4,1024.66503,1.2,3690,-30267.4028649506,1024.66503
"17865","Black Belt","Fixed",0.95,826,0.035,6,6.4,216.600030000001,0.9,2767.5,-31075.4678649506,216.600030000001
"17866","Black Belt","Fixed",0.95,826,0.035,7,6.4,1177.24503,0.8,2460,-30114.8228649506,1177.24503
"17867","Black Belt","Fixed",0.95,826,0.035,8,6.4,1522.89003,0.7,2152.5,-29769.1778649506,1522.89003
"17868","Black Belt","Fixed",0.95,826,0.035,9,6.4,1253.53503,0.6,1845,-30038.5328649506,1253.53503
"17869","Black Belt","Fixed",0.95,826,0.035,4,8.2,872.085030000002,1.6,4920,-42916.0032139107,872.085030000002
"17870","Black Belt","Fixed",0.95,826,0.035,5,8.2,1024.66503,1.2,3690,-42763.4232139107,1024.66503
"17871","Black Belt","Fixed",0.95,826,0.035,6,8.2,216.600030000001,0.9,2767.5,-43571.4882139107,216.600030000001
"17872","Black Belt","Fixed",0.95,826,0.035,7,8.2,1177.24503,0.8,2460,-42610.8432139107,1177.24503
"17873","Black Belt","Fixed",0.95,826,0.035,8,8.2,1522.89003,0.7,2152.5,-42265.1982139107,1522.89003
"17874","Black Belt","Fixed",0.95,826,0.035,9,8.2,1253.53503,0.6,1845,-42534.5532139107,1253.53503
"17875","Black Belt","Tracking",0.95,826,0.035,4,4.6,872.085030000002,1.6,4920,-23694.5412968005,872.085030000002
"17876","Black Belt","Tracking",0.95,826,0.035,5,4.6,1024.66503,1.2,3690,-23541.9612968005,1024.66503
"17877","Black Belt","Tracking",0.95,826,0.035,6,4.6,216.600030000001,0.9,2767.5,-24350.0262968005,216.600030000001
"17878","Black Belt","Tracking",0.95,826,0.035,7,4.6,1177.24503,0.8,2460,-23389.3812968005,1177.24503
"17879","Black Belt","Tracking",0.95,826,0.035,8,4.6,1522.89003,0.7,2152.5,-23043.7362968005,1522.89003
"17880","Black Belt","Tracking",0.95,826,0.035,9,4.6,1253.53503,0.6,1845,-23313.0912968005,1253.53503
"17881","Black Belt","Tracking",0.95,826,0.035,4,6.4,872.085030000002,1.6,4920,-28597.4937253856,872.085030000002
"17882","Black Belt","Tracking",0.95,826,0.035,5,6.4,1024.66503,1.2,3690,-28444.9137253856,1024.66503
"17883","Black Belt","Tracking",0.95,826,0.035,6,6.4,216.600030000001,0.9,2767.5,-29252.9787253856,216.600030000001
"17884","Black Belt","Tracking",0.95,826,0.035,7,6.4,1177.24503,0.8,2460,-28292.3337253856,1177.24503
"17885","Black Belt","Tracking",0.95,826,0.035,8,6.4,1522.89003,0.7,2152.5,-27946.6887253856,1522.89003
"17886","Black Belt","Tracking",0.95,826,0.035,9,6.4,1253.53503,0.6,1845,-28216.0437253856,1253.53503
"17887","Black Belt","Tracking",0.95,826,0.035,4,8.2,872.085030000002,1.6,4920,-33500.4461539707,872.085030000002
"17888","Black Belt","Tracking",0.95,826,0.035,5,8.2,1024.66503,1.2,3690,-33347.8661539707,1024.66503
"17889","Black Belt","Tracking",0.95,826,0.035,6,8.2,216.600030000001,0.9,2767.5,-34155.9311539707,216.600030000001
"17890","Black Belt","Tracking",0.95,826,0.035,7,8.2,1177.24503,0.8,2460,-33195.2861539707,1177.24503000001
"17891","Black Belt","Tracking",0.95,826,0.035,8,8.2,1522.89003,0.7,2152.5,-32849.6411539707,1522.89003
"17892","Black Belt","Tracking",0.95,826,0.035,9,8.2,1253.53503,0.6,1845,-33118.9961539707,1253.53503
"17893","Central","Fixed",0.95,826,0.035,4,4.6,872.085030000002,1.6,4920,-24265.3214950205,872.085030000002
"17894","Central","Fixed",0.95,826,0.035,5,4.6,1024.66503,1.2,3690,-24112.7414950205,1024.66503
"17895","Central","Fixed",0.95,826,0.035,6,4.6,216.600030000001,0.9,2767.5,-24920.8064950205,216.600030000001
"17896","Central","Fixed",0.95,826,0.035,7,4.6,1177.24503,0.8,2460,-23960.1614950205,1177.24503
"17897","Central","Fixed",0.95,826,0.035,8,4.6,1522.89003,0.7,2152.5,-23614.5164950205,1522.89003
"17898","Central","Fixed",0.95,826,0.035,9,4.6,1253.53503,0.6,1845,-23883.8714950205,1253.53503
"17899","Central","Fixed",0.95,826,0.035,4,6.4,872.085030000002,1.6,4920,-30947.2212649506,872.085030000002
"17900","Central","Fixed",0.95,826,0.035,5,6.4,1024.66503,1.2,3690,-30794.6412649506,1024.66503
"17901","Central","Fixed",0.95,826,0.035,6,6.4,216.600030000001,0.9,2767.5,-31602.7062649506,216.600030000001
"17902","Central","Fixed",0.95,826,0.035,7,6.4,1177.24503,0.8,2460,-30642.0612649506,1177.24503
"17903","Central","Fixed",0.95,826,0.035,8,6.4,1522.89003,0.7,2152.5,-30296.4162649506,1522.89003
"17904","Central","Fixed",0.95,826,0.035,9,6.4,1253.53503,0.6,1845,-30565.7712649506,1253.53503
"17905","Central","Fixed",0.95,826,0.035,4,8.2,872.085030000002,1.6,4920,-43443.2416139107,872.085030000002
"17906","Central","Fixed",0.95,826,0.035,5,8.2,1024.66503,1.2,3690,-43290.6616139107,1024.66503
"17907","Central","Fixed",0.95,826,0.035,6,8.2,216.600030000001,0.9,2767.5,-44098.7266139107,216.600030000001
"17908","Central","Fixed",0.95,826,0.035,7,8.2,1177.24503,0.8,2460,-43138.0816139107,1177.24503000001
"17909","Central","Fixed",0.95,826,0.035,8,8.2,1522.89003,0.7,2152.5,-42792.4366139107,1522.89003
"17910","Central","Fixed",0.95,826,0.035,9,8.2,1253.53503,0.6,1845,-43061.7916139107,1253.53503
"17911","Central","Tracking",0.95,826,0.035,4,4.6,872.085030000002,1.6,4920,-24290.7940968005,872.085030000002
"17912","Central","Tracking",0.95,826,0.035,5,4.6,1024.66503,1.2,3690,-24138.2140968005,1024.66503
"17913","Central","Tracking",0.95,826,0.035,6,4.6,216.600030000001,0.9,2767.5,-24946.2790968005,216.600030000001
"17914","Central","Tracking",0.95,826,0.035,7,4.6,1177.24503,0.8,2460,-23985.6340968005,1177.24503
"17915","Central","Tracking",0.95,826,0.035,8,4.6,1522.89003,0.7,2152.5,-23639.9890968005,1522.89003
"17916","Central","Tracking",0.95,826,0.035,9,4.6,1253.53503,0.6,1845,-23909.3440968005,1253.53503
"17917","Central","Tracking",0.95,826,0.035,4,6.4,872.085030000002,1.6,4920,-29193.7465253856,872.085030000002
"17918","Central","Tracking",0.95,826,0.035,5,6.4,1024.66503,1.2,3690,-29041.1665253856,1024.66503
"17919","Central","Tracking",0.95,826,0.035,6,6.4,216.600030000001,0.9,2767.5,-29849.2315253856,216.600030000001
"17920","Central","Tracking",0.95,826,0.035,7,6.4,1177.24503,0.8,2460,-28888.5865253856,1177.24503
"17921","Central","Tracking",0.95,826,0.035,8,6.4,1522.89003,0.7,2152.5,-28542.9415253856,1522.89003
"17922","Central","Tracking",0.95,826,0.035,9,6.4,1253.53503,0.6,1845,-28812.2965253856,1253.53503
"17923","Central","Tracking",0.95,826,0.035,4,8.2,872.085030000002,1.6,4920,-34096.6989539707,872.085030000002
"17924","Central","Tracking",0.95,826,0.035,5,8.2,1024.66503,1.2,3690,-33944.1189539707,1024.66503
"17925","Central","Tracking",0.95,826,0.035,6,8.2,216.600030000001,0.9,2767.5,-34752.1839539707,216.600030000001
"17926","Central","Tracking",0.95,826,0.035,7,8.2,1177.24503,0.8,2460,-33791.5389539707,1177.24503000001
"17927","Central","Tracking",0.95,826,0.035,8,8.2,1522.89003,0.7,2152.5,-33445.8939539707,1522.89003
"17928","Central","Tracking",0.95,826,0.035,9,8.2,1253.53503,0.6,1845,-33715.2489539707,1253.53503
"17929","Northern","Fixed",0.95,826,0.035,4,4.6,872.085030000002,1.6,4920,-25073.0270950205,872.085030000002
"17930","Northern","Fixed",0.95,826,0.035,5,4.6,1024.66503,1.2,3690,-24920.4470950205,1024.66503
"17931","Northern","Fixed",0.95,826,0.035,6,4.6,216.600030000001,0.9,2767.5,-25728.5120950205,216.600030000001
"17932","Northern","Fixed",0.95,826,0.035,7,4.6,1177.24503,0.8,2460,-24767.8670950205,1177.24503
"17933","Northern","Fixed",0.95,826,0.035,8,4.6,1522.89003,0.7,2152.5,-24422.2220950205,1522.89003
"17934","Northern","Fixed",0.95,826,0.035,9,4.6,1253.53503,0.6,1845,-24691.5770950205,1253.53503
"17935","Northern","Fixed",0.95,826,0.035,4,6.4,872.085030000002,1.6,4920,-31754.9268649506,872.085030000002
"17936","Northern","Fixed",0.95,826,0.035,5,6.4,1024.66503,1.2,3690,-31602.3468649506,1024.66503
"17937","Northern","Fixed",0.95,826,0.035,6,6.4,216.600030000001,0.9,2767.5,-32410.4118649506,216.600030000001
"17938","Northern","Fixed",0.95,826,0.035,7,6.4,1177.24503,0.8,2460,-31449.7668649506,1177.24503
"17939","Northern","Fixed",0.95,826,0.035,8,6.4,1522.89003,0.7,2152.5,-31104.1218649506,1522.89003
"17940","Northern","Fixed",0.95,826,0.035,9,6.4,1253.53503,0.6,1845,-31373.4768649506,1253.53503
"17941","Northern","Fixed",0.95,826,0.035,4,8.2,872.085030000002,1.6,4920,-44250.9472139107,872.085030000002
"17942","Northern","Fixed",0.95,826,0.035,5,8.2,1024.66503,1.2,3690,-44098.3672139107,1024.66503
"17943","Northern","Fixed",0.95,826,0.035,6,8.2,216.600030000001,0.9,2767.5,-44906.4322139107,216.600030000001
"17944","Northern","Fixed",0.95,826,0.035,7,8.2,1177.24503,0.8,2460,-43945.7872139107,1177.24503000001
"17945","Northern","Fixed",0.95,826,0.035,8,8.2,1522.89003,0.7,2152.5,-43600.1422139107,1522.89003
"17946","Northern","Fixed",0.95,826,0.035,9,8.2,1253.53503,0.6,1845,-43869.4972139107,1253.53503
"17947","Northern","Tracking",0.95,826,0.035,4,4.6,872.085030000002,1.6,4920,-25500.1476968005,872.085030000002
"17948","Northern","Tracking",0.95,826,0.035,5,4.6,1024.66503,1.2,3690,-25347.5676968005,1024.66503
"17949","Northern","Tracking",0.95,826,0.035,6,4.6,216.600030000001,0.9,2767.5,-26155.6326968005,216.600030000001
"17950","Northern","Tracking",0.95,826,0.035,7,4.6,1177.24503,0.8,2460,-25194.9876968005,1177.24503
"17951","Northern","Tracking",0.95,826,0.035,8,4.6,1522.89003,0.7,2152.5,-24849.3426968005,1522.89003
"17952","Northern","Tracking",0.95,826,0.035,9,4.6,1253.53503,0.6,1845,-25118.6976968005,1253.53503
"17953","Northern","Tracking",0.95,826,0.035,4,6.4,872.085030000002,1.6,4920,-30403.1001253856,872.085030000002
"17954","Northern","Tracking",0.95,826,0.035,5,6.4,1024.66503,1.2,3690,-30250.5201253856,1024.66503
"17955","Northern","Tracking",0.95,826,0.035,6,6.4,216.600030000001,0.9,2767.5,-31058.5851253856,216.600030000001
"17956","Northern","Tracking",0.95,826,0.035,7,6.4,1177.24503,0.8,2460,-30097.9401253856,1177.24503
"17957","Northern","Tracking",0.95,826,0.035,8,6.4,1522.89003,0.7,2152.5,-29752.2951253856,1522.89003
"17958","Northern","Tracking",0.95,826,0.035,9,6.4,1253.53503,0.6,1845,-30021.6501253856,1253.53503
"17959","Northern","Tracking",0.95,826,0.035,4,8.2,872.085030000002,1.6,4920,-35306.0525539707,872.085030000002
"17960","Northern","Tracking",0.95,826,0.035,5,8.2,1024.66503,1.2,3690,-35153.4725539707,1024.66503
"17961","Northern","Tracking",0.95,826,0.035,6,8.2,216.600030000001,0.9,2767.5,-35961.5375539707,216.600030000001
"17962","Northern","Tracking",0.95,826,0.035,7,8.2,1177.24503,0.8,2460,-35000.8925539707,1177.24503000001
"17963","Northern","Tracking",0.95,826,0.035,8,8.2,1522.89003,0.7,2152.5,-34655.2475539707,1522.89003
"17964","Northern","Tracking",0.95,826,0.035,9,8.2,1253.53503,0.6,1845,-34924.6025539707,1253.53503
"17965","Southern","Fixed",0.95,826,0.035,4,4.6,872.085030000002,1.6,4920,-23546.3070950205,872.085030000002
"17966","Southern","Fixed",0.95,826,0.035,5,4.6,1024.66503,1.2,3690,-23393.7270950205,1024.66503
"17967","Southern","Fixed",0.95,826,0.035,6,4.6,216.600030000001,0.9,2767.5,-24201.7920950205,216.600030000001
"17968","Southern","Fixed",0.95,826,0.035,7,4.6,1177.24503,0.8,2460,-23241.1470950205,1177.24503
"17969","Southern","Fixed",0.95,826,0.035,8,4.6,1522.89003,0.7,2152.5,-22895.5020950205,1522.89003
"17970","Southern","Fixed",0.95,826,0.035,9,4.6,1253.53503,0.6,1845,-23164.8570950205,1253.53503
"17971","Southern","Fixed",0.95,826,0.035,4,6.4,872.085030000002,1.6,4920,-30228.2068649506,872.085030000002
"17972","Southern","Fixed",0.95,826,0.035,5,6.4,1024.66503,1.2,3690,-30075.6268649506,1024.66503
"17973","Southern","Fixed",0.95,826,0.035,6,6.4,216.600030000001,0.9,2767.5,-30883.6918649506,216.600030000001
"17974","Southern","Fixed",0.95,826,0.035,7,6.4,1177.24503,0.8,2460,-29923.0468649506,1177.24503
"17975","Southern","Fixed",0.95,826,0.035,8,6.4,1522.89003,0.7,2152.5,-29577.4018649506,1522.89003
"17976","Southern","Fixed",0.95,826,0.035,9,6.4,1253.53503,0.6,1845,-29846.7568649506,1253.53503
"17977","Southern","Fixed",0.95,826,0.035,4,8.2,872.085030000002,1.6,4920,-42724.2272139107,872.085030000002
"17978","Southern","Fixed",0.95,826,0.035,5,8.2,1024.66503,1.2,3690,-42571.6472139107,1024.66503
"17979","Southern","Fixed",0.95,826,0.035,6,8.2,216.600030000001,0.9,2767.5,-43379.7122139107,216.600030000001
"17980","Southern","Fixed",0.95,826,0.035,7,8.2,1177.24503,0.8,2460,-42419.0672139107,1177.24503000001
"17981","Southern","Fixed",0.95,826,0.035,8,8.2,1522.89003,0.7,2152.5,-42073.4222139107,1522.89003
"17982","Southern","Fixed",0.95,826,0.035,9,8.2,1253.53503,0.6,1845,-42342.7772139107,1253.53503
"17983","Southern","Tracking",0.95,826,0.035,4,4.6,872.085030000002,1.6,4920,-23326.4644968005,872.085030000002
"17984","Southern","Tracking",0.95,826,0.035,5,4.6,1024.66503,1.2,3690,-23173.8844968005,1024.66503
"17985","Southern","Tracking",0.95,826,0.035,6,4.6,216.600030000001,0.9,2767.5,-23981.9494968005,216.600030000001
"17986","Southern","Tracking",0.95,826,0.035,7,4.6,1177.24503,0.8,2460,-23021.3044968005,1177.24503
"17987","Southern","Tracking",0.95,826,0.035,8,4.6,1522.89003,0.7,2152.5,-22675.6594968005,1522.89003
"17988","Southern","Tracking",0.95,826,0.035,9,4.6,1253.53503,0.6,1845,-22945.0144968005,1253.53503
"17989","Southern","Tracking",0.95,826,0.035,4,6.4,872.085030000002,1.6,4920,-28229.4169253856,872.085030000002
"17990","Southern","Tracking",0.95,826,0.035,5,6.4,1024.66503,1.2,3690,-28076.8369253856,1024.66503
"17991","Southern","Tracking",0.95,826,0.035,6,6.4,216.600030000001,0.9,2767.5,-28884.9019253856,216.600030000001
"17992","Southern","Tracking",0.95,826,0.035,7,6.4,1177.24503,0.8,2460,-27924.2569253856,1177.24503
"17993","Southern","Tracking",0.95,826,0.035,8,6.4,1522.89003,0.7,2152.5,-27578.6119253856,1522.89003
"17994","Southern","Tracking",0.95,826,0.035,9,6.4,1253.53503,0.6,1845,-27847.9669253856,1253.53503
"17995","Southern","Tracking",0.95,826,0.035,4,8.2,872.085030000002,1.6,4920,-33132.3693539707,872.085030000002
"17996","Southern","Tracking",0.95,826,0.035,5,8.2,1024.66503,1.2,3690,-32979.7893539707,1024.66503
"17997","Southern","Tracking",0.95,826,0.035,6,8.2,216.600030000001,0.9,2767.5,-33787.8543539707,216.600030000001
"17998","Southern","Tracking",0.95,826,0.035,7,8.2,1177.24503,0.8,2460,-32827.2093539707,1177.24503000001
"17999","Southern","Tracking",0.95,826,0.035,8,8.2,1522.89003,0.7,2152.5,-32481.5643539707,1522.89003
"18000","Southern","Tracking",0.95,826,0.035,9,8.2,1253.53503,0.6,1845,-32750.9193539707,1253.53503
"18001","Black Belt","Fixed",1,885,0.035,4,4.6,872.085030000002,1.6,4920,-25495.9581896648,872.085030000002
"18002","Black Belt","Fixed",1,885,0.035,5,4.6,1024.66503,1.2,3690,-25343.3781896648,1024.66503
"18003","Black Belt","Fixed",1,885,0.035,6,4.6,216.600030000001,0.9,2767.5,-26151.4431896648,216.600030000001
"18004","Black Belt","Fixed",1,885,0.035,7,4.6,1177.24503,0.8,2460,-25190.7981896648,1177.24503
"18005","Black Belt","Fixed",1,885,0.035,8,4.6,1522.89003,0.7,2152.5,-24845.1531896648,1522.89003
"18006","Black Belt","Fixed",1,885,0.035,9,4.6,1253.53503,0.6,1845,-25114.5081896648,1253.53503
"18007","Black Belt","Fixed",1,885,0.035,4,6.4,872.085030000002,1.6,4920,-32655.1365145899,872.085030000002
"18008","Black Belt","Fixed",1,885,0.035,5,6.4,1024.66503,1.2,3690,-32502.5565145899,1024.66503
"18009","Black Belt","Fixed",1,885,0.035,6,6.4,216.600030000001,0.9,2767.5,-33310.6215145899,216.600030000001
"18010","Black Belt","Fixed",1,885,0.035,7,6.4,1177.24503,0.8,2460,-32349.9765145899,1177.24503
"18011","Black Belt","Fixed",1,885,0.035,8,6.4,1522.89003,0.7,2152.5,-32004.3315145899,1522.89003
"18012","Black Belt","Fixed",1,885,0.035,9,6.4,1253.53503,0.6,1845,-32273.6865145899,1253.53503
"18013","Black Belt","Fixed",1,885,0.035,4,8.2,872.085030000002,1.6,4920,-46043.7297456186,872.085030000002
"18014","Black Belt","Fixed",1,885,0.035,5,8.2,1024.66503,1.2,3690,-45891.1497456186,1024.66503
"18015","Black Belt","Fixed",1,885,0.035,6,8.2,216.600030000001,0.9,2767.5,-46699.2147456187,216.600030000001
"18016","Black Belt","Fixed",1,885,0.035,7,8.2,1177.24503,0.8,2460,-45738.5697456186,1177.24503000001
"18017","Black Belt","Fixed",1,885,0.035,8,8.2,1522.89003,0.7,2152.5,-45392.9247456186,1522.89003
"18018","Black Belt","Fixed",1,885,0.035,9,8.2,1253.53503,0.6,1845,-45662.2797456187,1253.53503
"18019","Black Belt","Tracking",1,885,0.035,4,4.6,872.085030000002,1.6,4920,-25449.3389487149,872.085030000002
"18020","Black Belt","Tracking",1,885,0.035,5,4.6,1024.66503,1.2,3690,-25296.7589487149,1024.66503
"18021","Black Belt","Tracking",1,885,0.035,6,4.6,216.600030000001,0.9,2767.5,-26104.8239487149,216.600030000001
"18022","Black Belt","Tracking",1,885,0.035,7,4.6,1177.24503,0.8,2460,-25144.1789487149,1177.24503
"18023","Black Belt","Tracking",1,885,0.035,8,4.6,1522.89003,0.7,2152.5,-24798.5339487149,1522.89003
"18024","Black Belt","Tracking",1,885,0.035,9,4.6,1253.53503,0.6,1845,-25067.8889487149,1253.53503
"18025","Black Belt","Tracking",1,885,0.035,4,6.4,872.085030000002,1.6,4920,-30702.502265056,872.085030000002
"18026","Black Belt","Tracking",1,885,0.035,5,6.4,1024.66503,1.2,3690,-30549.922265056,1024.66503
"18027","Black Belt","Tracking",1,885,0.035,6,6.4,216.600030000001,0.9,2767.5,-31357.987265056,216.600030000001
"18028","Black Belt","Tracking",1,885,0.035,7,6.4,1177.24503,0.8,2460,-30397.342265056,1177.24503
"18029","Black Belt","Tracking",1,885,0.035,8,6.4,1522.89003,0.7,2152.5,-30051.697265056,1522.89003
"18030","Black Belt","Tracking",1,885,0.035,9,6.4,1253.53503,0.6,1845,-30321.052265056,1253.53503
"18031","Black Belt","Tracking",1,885,0.035,4,8.2,872.085030000002,1.6,4920,-35955.6655813972,872.085030000002
"18032","Black Belt","Tracking",1,885,0.035,5,8.2,1024.66503,1.2,3690,-35803.0855813972,1024.66503
"18033","Black Belt","Tracking",1,885,0.035,6,8.2,216.600030000001,0.9,2767.5,-36611.1505813972,216.600030000001
"18034","Black Belt","Tracking",1,885,0.035,7,8.2,1177.24503,0.8,2460,-35650.5055813972,1177.24503
"18035","Black Belt","Tracking",1,885,0.035,8,8.2,1522.89003,0.7,2152.5,-35304.8605813972,1522.89003
"18036","Black Belt","Tracking",1,885,0.035,9,8.2,1253.53503,0.6,1845,-35574.2155813972,1253.53503
"18037","Central","Fixed",1,885,0.035,4,4.6,872.085030000002,1.6,4920,-26060.8029896648,872.085030000002
"18038","Central","Fixed",1,885,0.035,5,4.6,1024.66503,1.2,3690,-25908.2229896648,1024.66503
"18039","Central","Fixed",1,885,0.035,6,4.6,216.600030000001,0.9,2767.5,-26716.2879896648,216.600030000001
"18040","Central","Fixed",1,885,0.035,7,4.6,1177.24503,0.8,2460,-25755.6429896648,1177.24503
"18041","Central","Fixed",1,885,0.035,8,4.6,1522.89003,0.7,2152.5,-25409.9979896648,1522.89003
"18042","Central","Fixed",1,885,0.035,9,4.6,1253.53503,0.6,1845,-25679.3529896648,1253.53503
"18043","Central","Fixed",1,885,0.035,4,6.4,872.085030000002,1.6,4920,-33219.9813145899,872.085030000002
"18044","Central","Fixed",1,885,0.035,5,6.4,1024.66503,1.2,3690,-33067.4013145899,1024.66503
"18045","Central","Fixed",1,885,0.035,6,6.4,216.600030000001,0.9,2767.5,-33875.4663145899,216.600030000001
"18046","Central","Fixed",1,885,0.035,7,6.4,1177.24503,0.8,2460,-32914.8213145899,1177.24503
"18047","Central","Fixed",1,885,0.035,8,6.4,1522.89003,0.7,2152.5,-32569.1763145899,1522.89003
"18048","Central","Fixed",1,885,0.035,9,6.4,1253.53503,0.6,1845,-32838.5313145899,1253.53503
"18049","Central","Fixed",1,885,0.035,4,8.2,872.085030000002,1.6,4920,-46608.5745456187,872.085030000002
"18050","Central","Fixed",1,885,0.035,5,8.2,1024.66503,1.2,3690,-46455.9945456187,1024.66503
"18051","Central","Fixed",1,885,0.035,6,8.2,216.600030000001,0.9,2767.5,-47264.0595456187,216.600030000001
"18052","Central","Fixed",1,885,0.035,7,8.2,1177.24503,0.8,2460,-46303.4145456187,1177.24503000001
"18053","Central","Fixed",1,885,0.035,8,8.2,1522.89003,0.7,2152.5,-45957.7695456187,1522.89003
"18054","Central","Fixed",1,885,0.035,9,8.2,1253.53503,0.6,1845,-46227.1245456187,1253.53503
"18055","Central","Tracking",1,885,0.035,4,4.6,872.085030000002,1.6,4920,-26088.1485487149,872.085030000002
"18056","Central","Tracking",1,885,0.035,5,4.6,1024.66503,1.2,3690,-25935.5685487149,1024.66503
"18057","Central","Tracking",1,885,0.035,6,4.6,216.600030000001,0.9,2767.5,-26743.6335487149,216.600030000001
"18058","Central","Tracking",1,885,0.035,7,4.6,1177.24503,0.8,2460,-25782.9885487149,1177.24503
"18059","Central","Tracking",1,885,0.035,8,4.6,1522.89003,0.7,2152.5,-25437.3435487149,1522.89003
"18060","Central","Tracking",1,885,0.035,9,4.6,1253.53503,0.6,1845,-25706.6985487149,1253.53503
"18061","Central","Tracking",1,885,0.035,4,6.4,872.085030000002,1.6,4920,-31341.311865056,872.085030000002
"18062","Central","Tracking",1,885,0.035,5,6.4,1024.66503,1.2,3690,-31188.731865056,1024.66503
"18063","Central","Tracking",1,885,0.035,6,6.4,216.600030000001,0.9,2767.5,-31996.796865056,216.600030000001
"18064","Central","Tracking",1,885,0.035,7,6.4,1177.24503,0.8,2460,-31036.151865056,1177.24503
"18065","Central","Tracking",1,885,0.035,8,6.4,1522.89003,0.7,2152.5,-30690.506865056,1522.89003
"18066","Central","Tracking",1,885,0.035,9,6.4,1253.53503,0.6,1845,-30959.861865056,1253.53503
"18067","Central","Tracking",1,885,0.035,4,8.2,872.085030000002,1.6,4920,-36594.4751813972,872.085030000002
"18068","Central","Tracking",1,885,0.035,5,8.2,1024.66503,1.2,3690,-36441.8951813972,1024.66503
"18069","Central","Tracking",1,885,0.035,6,8.2,216.600030000001,0.9,2767.5,-37249.9601813972,216.600030000001
"18070","Central","Tracking",1,885,0.035,7,8.2,1177.24503,0.8,2460,-36289.3151813971,1177.24503000001
"18071","Central","Tracking",1,885,0.035,8,8.2,1522.89003,0.7,2152.5,-35943.6701813972,1522.89003
"18072","Central","Tracking",1,885,0.035,9,8.2,1253.53503,0.6,1845,-36213.0251813972,1253.53503
