"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sbav_profit","sbavp_wosp"
"21289","Southern","Fixed",0,0,0.045,4,8.2,872.085030000002,1.6,4920,-127.914969999998,872.085030000002
"21290","Southern","Fixed",0,0,0.045,5,8.2,1024.66503,1.2,3690,24.6650300000038,1024.66503
"21291","Southern","Fixed",0,0,0.045,6,8.2,216.600030000001,0.9,2767.5,-783.399969999999,216.600030000001
"21292","Southern","Fixed",0,0,0.045,7,8.2,1177.24503,0.8,2460,177.245030000002,1177.24503
"21293","Southern","Fixed",0,0,0.045,8,8.2,1522.89003,0.7,2152.5,522.890030000002,1522.89003
"21294","Southern","Fixed",0,0,0.045,9,8.2,1253.53503,0.6,1845,253.535030000001,1253.53503
"21295","Southern","Tracking",0,0,0.045,4,4.6,872.085030000002,1.6,4920,-127.914969999998,872.085030000002
"21296","Southern","Tracking",0,0,0.045,5,4.6,1024.66503,1.2,3690,24.6650300000038,1024.66503
"21297","Southern","Tracking",0,0,0.045,6,4.6,216.600030000001,0.9,2767.5,-783.399969999999,216.600030000001
"21298","Southern","Tracking",0,0,0.045,7,4.6,1177.24503,0.8,2460,177.245030000002,1177.24503
"21299","Southern","Tracking",0,0,0.045,8,4.6,1522.89003,0.7,2152.5,522.890030000002,1522.89003
"21300","Southern","Tracking",0,0,0.045,9,4.6,1253.53503,0.6,1845,253.535030000001,1253.53503
"21301","Southern","Tracking",0,0,0.045,4,6.4,872.085030000002,1.6,4920,-127.914969999998,872.085030000002
"21302","Southern","Tracking",0,0,0.045,5,6.4,1024.66503,1.2,3690,24.6650300000038,1024.66503
"21303","Southern","Tracking",0,0,0.045,6,6.4,216.600030000001,0.9,2767.5,-783.399969999999,216.600030000001
"21304","Southern","Tracking",0,0,0.045,7,6.4,1177.24503,0.8,2460,177.245030000002,1177.24503
"21305","Southern","Tracking",0,0,0.045,8,6.4,1522.89003,0.7,2152.5,522.890030000002,1522.89003
"21306","Southern","Tracking",0,0,0.045,9,6.4,1253.53503,0.6,1845,253.535030000001,1253.53503
"21307","Southern","Tracking",0,0,0.045,4,8.2,872.085030000002,1.6,4920,-127.914969999998,872.085030000002
"21308","Southern","Tracking",0,0,0.045,5,8.2,1024.66503,1.2,3690,24.6650300000038,1024.66503
"21309","Southern","Tracking",0,0,0.045,6,8.2,216.600030000001,0.9,2767.5,-783.399969999999,216.600030000001
"21310","Southern","Tracking",0,0,0.045,7,8.2,1177.24503,0.8,2460,177.245030000002,1177.24503
"21311","Southern","Tracking",0,0,0.045,8,8.2,1522.89003,0.7,2152.5,522.890030000002,1522.89003
"21312","Southern","Tracking",0,0,0.045,9,8.2,1253.53503,0.6,1845,253.535030000001,1253.53503
"21313","Black Belt","Fixed",0.05,0,0.045,4,4.6,872.085030000002,1.6,4920,-127.914969999998,872.085030000002
"21314","Black Belt","Fixed",0.05,0,0.045,5,4.6,1024.66503,1.2,3690,24.6650300000038,1024.66503
"21315","Black Belt","Fixed",0.05,0,0.045,6,4.6,216.600030000001,0.9,2767.5,-783.399969999999,216.600030000001
"21316","Black Belt","Fixed",0.05,0,0.045,7,4.6,1177.24503,0.8,2460,177.245030000002,1177.24503
"21317","Black Belt","Fixed",0.05,0,0.045,8,4.6,1522.89003,0.7,2152.5,522.890030000002,1522.89003
"21318","Black Belt","Fixed",0.05,0,0.045,9,4.6,1253.53503,0.6,1845,253.535030000001,1253.53503
"21319","Black Belt","Fixed",0.05,0,0.045,4,6.4,872.085030000002,1.6,4920,-127.914969999998,872.085030000002
"21320","Black Belt","Fixed",0.05,0,0.045,5,6.4,1024.66503,1.2,3690,24.6650300000038,1024.66503
"21321","Black Belt","Fixed",0.05,0,0.045,6,6.4,216.600030000001,0.9,2767.5,-783.399969999999,216.600030000001
"21322","Black Belt","Fixed",0.05,0,0.045,7,6.4,1177.24503,0.8,2460,177.245030000002,1177.24503
"21323","Black Belt","Fixed",0.05,0,0.045,8,6.4,1522.89003,0.7,2152.5,522.890030000002,1522.89003
"21324","Black Belt","Fixed",0.05,0,0.045,9,6.4,1253.53503,0.6,1845,253.535030000001,1253.53503
"21325","Black Belt","Fixed",0.05,0,0.045,4,8.2,872.085030000002,1.6,4920,-127.914969999998,872.085030000002
"21326","Black Belt","Fixed",0.05,0,0.045,5,8.2,1024.66503,1.2,3690,24.6650300000038,1024.66503
"21327","Black Belt","Fixed",0.05,0,0.045,6,8.2,216.600030000001,0.9,2767.5,-783.399969999999,216.600030000001
"21328","Black Belt","Fixed",0.05,0,0.045,7,8.2,1177.24503,0.8,2460,177.245030000002,1177.24503
"21329","Black Belt","Fixed",0.05,0,0.045,8,8.2,1522.89003,0.7,2152.5,522.890030000002,1522.89003
"21330","Black Belt","Fixed",0.05,0,0.045,9,8.2,1253.53503,0.6,1845,253.535030000001,1253.53503
"21331","Black Belt","Tracking",0.05,0,0.045,4,4.6,872.085030000002,1.6,4920,-127.914969999998,872.085030000002
"21332","Black Belt","Tracking",0.05,0,0.045,5,4.6,1024.66503,1.2,3690,24.6650300000038,1024.66503
"21333","Black Belt","Tracking",0.05,0,0.045,6,4.6,216.600030000001,0.9,2767.5,-783.399969999999,216.600030000001
"21334","Black Belt","Tracking",0.05,0,0.045,7,4.6,1177.24503,0.8,2460,177.245030000002,1177.24503
"21335","Black Belt","Tracking",0.05,0,0.045,8,4.6,1522.89003,0.7,2152.5,522.890030000002,1522.89003
"21336","Black Belt","Tracking",0.05,0,0.045,9,4.6,1253.53503,0.6,1845,253.535030000001,1253.53503
"21337","Black Belt","Tracking",0.05,0,0.045,4,6.4,872.085030000002,1.6,4920,-127.914969999998,872.085030000002
"21338","Black Belt","Tracking",0.05,0,0.045,5,6.4,1024.66503,1.2,3690,24.6650300000038,1024.66503
"21339","Black Belt","Tracking",0.05,0,0.045,6,6.4,216.600030000001,0.9,2767.5,-783.399969999999,216.600030000001
"21340","Black Belt","Tracking",0.05,0,0.045,7,6.4,1177.24503,0.8,2460,177.245030000002,1177.24503
"21341","Black Belt","Tracking",0.05,0,0.045,8,6.4,1522.89003,0.7,2152.5,522.890030000002,1522.89003
"21342","Black Belt","Tracking",0.05,0,0.045,9,6.4,1253.53503,0.6,1845,253.535030000001,1253.53503
"21343","Black Belt","Tracking",0.05,0,0.045,4,8.2,872.085030000002,1.6,4920,-127.914969999998,872.085030000002
"21344","Black Belt","Tracking",0.05,0,0.045,5,8.2,1024.66503,1.2,3690,24.6650300000038,1024.66503
"21345","Black Belt","Tracking",0.05,0,0.045,6,8.2,216.600030000001,0.9,2767.5,-783.399969999999,216.600030000001
"21346","Black Belt","Tracking",0.05,0,0.045,7,8.2,1177.24503,0.8,2460,177.245030000002,1177.24503
"21347","Black Belt","Tracking",0.05,0,0.045,8,8.2,1522.89003,0.7,2152.5,522.890030000002,1522.89003
"21348","Black Belt","Tracking",0.05,0,0.045,9,8.2,1253.53503,0.6,1845,253.535030000001,1253.53503
"21349","Central","Fixed",0.05,0,0.045,4,4.6,872.085030000002,1.6,4920,-127.914969999998,872.085030000002
"21350","Central","Fixed",0.05,0,0.045,5,4.6,1024.66503,1.2,3690,24.6650300000038,1024.66503
"21351","Central","Fixed",0.05,0,0.045,6,4.6,216.600030000001,0.9,2767.5,-783.399969999999,216.600030000001
"21352","Central","Fixed",0.05,0,0.045,7,4.6,1177.24503,0.8,2460,177.245030000002,1177.24503
"21353","Central","Fixed",0.05,0,0.045,8,4.6,1522.89003,0.7,2152.5,522.890030000002,1522.89003
"21354","Central","Fixed",0.05,0,0.045,9,4.6,1253.53503,0.6,1845,253.535030000001,1253.53503
"21355","Central","Fixed",0.05,0,0.045,4,6.4,872.085030000002,1.6,4920,-127.914969999998,872.085030000002
"21356","Central","Fixed",0.05,0,0.045,5,6.4,1024.66503,1.2,3690,24.6650300000038,1024.66503
"21357","Central","Fixed",0.05,0,0.045,6,6.4,216.600030000001,0.9,2767.5,-783.399969999999,216.600030000001
"21358","Central","Fixed",0.05,0,0.045,7,6.4,1177.24503,0.8,2460,177.245030000002,1177.24503
"21359","Central","Fixed",0.05,0,0.045,8,6.4,1522.89003,0.7,2152.5,522.890030000002,1522.89003
"21360","Central","Fixed",0.05,0,0.045,9,6.4,1253.53503,0.6,1845,253.535030000001,1253.53503
"21361","Central","Fixed",0.05,0,0.045,4,8.2,872.085030000002,1.6,4920,-127.914969999998,872.085030000002
"21362","Central","Fixed",0.05,0,0.045,5,8.2,1024.66503,1.2,3690,24.6650300000038,1024.66503
"21363","Central","Fixed",0.05,0,0.045,6,8.2,216.600030000001,0.9,2767.5,-783.399969999999,216.600030000001
"21364","Central","Fixed",0.05,0,0.045,7,8.2,1177.24503,0.8,2460,177.245030000002,1177.24503
"21365","Central","Fixed",0.05,0,0.045,8,8.2,1522.89003,0.7,2152.5,522.890030000002,1522.89003
"21366","Central","Fixed",0.05,0,0.045,9,8.2,1253.53503,0.6,1845,253.535030000001,1253.53503
"21367","Central","Tracking",0.05,0,0.045,4,4.6,872.085030000002,1.6,4920,-127.914969999998,872.085030000002
"21368","Central","Tracking",0.05,0,0.045,5,4.6,1024.66503,1.2,3690,24.6650300000038,1024.66503
"21369","Central","Tracking",0.05,0,0.045,6,4.6,216.600030000001,0.9,2767.5,-783.399969999999,216.600030000001
"21370","Central","Tracking",0.05,0,0.045,7,4.6,1177.24503,0.8,2460,177.245030000002,1177.24503
"21371","Central","Tracking",0.05,0,0.045,8,4.6,1522.89003,0.7,2152.5,522.890030000002,1522.89003
"21372","Central","Tracking",0.05,0,0.045,9,4.6,1253.53503,0.6,1845,253.535030000001,1253.53503
"21373","Central","Tracking",0.05,0,0.045,4,6.4,872.085030000002,1.6,4920,-127.914969999998,872.085030000002
"21374","Central","Tracking",0.05,0,0.045,5,6.4,1024.66503,1.2,3690,24.6650300000038,1024.66503
"21375","Central","Tracking",0.05,0,0.045,6,6.4,216.600030000001,0.9,2767.5,-783.399969999999,216.600030000001
"21376","Central","Tracking",0.05,0,0.045,7,6.4,1177.24503,0.8,2460,177.245030000002,1177.24503
"21377","Central","Tracking",0.05,0,0.045,8,6.4,1522.89003,0.7,2152.5,522.890030000002,1522.89003
"21378","Central","Tracking",0.05,0,0.045,9,6.4,1253.53503,0.6,1845,253.535030000001,1253.53503
"21379","Central","Tracking",0.05,0,0.045,4,8.2,872.085030000002,1.6,4920,-127.914969999998,872.085030000002
"21380","Central","Tracking",0.05,0,0.045,5,8.2,1024.66503,1.2,3690,24.6650300000038,1024.66503
"21381","Central","Tracking",0.05,0,0.045,6,8.2,216.600030000001,0.9,2767.5,-783.399969999999,216.600030000001
"21382","Central","Tracking",0.05,0,0.045,7,8.2,1177.24503,0.8,2460,177.245030000002,1177.24503
"21383","Central","Tracking",0.05,0,0.045,8,8.2,1522.89003,0.7,2152.5,522.890030000002,1522.89003
"21384","Central","Tracking",0.05,0,0.045,9,8.2,1253.53503,0.6,1845,253.535030000001,1253.53503
"21385","Northern","Fixed",0.05,0,0.045,4,4.6,872.085030000002,1.6,4920,-127.914969999998,872.085030000002
"21386","Northern","Fixed",0.05,0,0.045,5,4.6,1024.66503,1.2,3690,24.6650300000038,1024.66503
"21387","Northern","Fixed",0.05,0,0.045,6,4.6,216.600030000001,0.9,2767.5,-783.399969999999,216.600030000001
"21388","Northern","Fixed",0.05,0,0.045,7,4.6,1177.24503,0.8,2460,177.245030000002,1177.24503
"21389","Northern","Fixed",0.05,0,0.045,8,4.6,1522.89003,0.7,2152.5,522.890030000002,1522.89003
"21390","Northern","Fixed",0.05,0,0.045,9,4.6,1253.53503,0.6,1845,253.535030000001,1253.53503
"21391","Northern","Fixed",0.05,0,0.045,4,6.4,872.085030000002,1.6,4920,-127.914969999998,872.085030000002
"21392","Northern","Fixed",0.05,0,0.045,5,6.4,1024.66503,1.2,3690,24.6650300000038,1024.66503
"21393","Northern","Fixed",0.05,0,0.045,6,6.4,216.600030000001,0.9,2767.5,-783.399969999999,216.600030000001
"21394","Northern","Fixed",0.05,0,0.045,7,6.4,1177.24503,0.8,2460,177.245030000002,1177.24503
"21395","Northern","Fixed",0.05,0,0.045,8,6.4,1522.89003,0.7,2152.5,522.890030000002,1522.89003
"21396","Northern","Fixed",0.05,0,0.045,9,6.4,1253.53503,0.6,1845,253.535030000001,1253.53503
"21397","Northern","Fixed",0.05,0,0.045,4,8.2,872.085030000002,1.6,4920,-127.914969999998,872.085030000002
"21398","Northern","Fixed",0.05,0,0.045,5,8.2,1024.66503,1.2,3690,24.6650300000038,1024.66503
"21399","Northern","Fixed",0.05,0,0.045,6,8.2,216.600030000001,0.9,2767.5,-783.399969999999,216.600030000001
"21400","Northern","Fixed",0.05,0,0.045,7,8.2,1177.24503,0.8,2460,177.245030000002,1177.24503
"21401","Northern","Fixed",0.05,0,0.045,8,8.2,1522.89003,0.7,2152.5,522.890030000002,1522.89003
"21402","Northern","Fixed",0.05,0,0.045,9,8.2,1253.53503,0.6,1845,253.535030000001,1253.53503
"21403","Northern","Tracking",0.05,0,0.045,4,4.6,872.085030000002,1.6,4920,-127.914969999998,872.085030000002
"21404","Northern","Tracking",0.05,0,0.045,5,4.6,1024.66503,1.2,3690,24.6650300000038,1024.66503
"21405","Northern","Tracking",0.05,0,0.045,6,4.6,216.600030000001,0.9,2767.5,-783.399969999999,216.600030000001
"21406","Northern","Tracking",0.05,0,0.045,7,4.6,1177.24503,0.8,2460,177.245030000002,1177.24503
"21407","Northern","Tracking",0.05,0,0.045,8,4.6,1522.89003,0.7,2152.5,522.890030000002,1522.89003
"21408","Northern","Tracking",0.05,0,0.045,9,4.6,1253.53503,0.6,1845,253.535030000001,1253.53503
"21409","Northern","Tracking",0.05,0,0.045,4,6.4,872.085030000002,1.6,4920,-127.914969999998,872.085030000002
"21410","Northern","Tracking",0.05,0,0.045,5,6.4,1024.66503,1.2,3690,24.6650300000038,1024.66503
"21411","Northern","Tracking",0.05,0,0.045,6,6.4,216.600030000001,0.9,2767.5,-783.399969999999,216.600030000001
"21412","Northern","Tracking",0.05,0,0.045,7,6.4,1177.24503,0.8,2460,177.245030000002,1177.24503
"21413","Northern","Tracking",0.05,0,0.045,8,6.4,1522.89003,0.7,2152.5,522.890030000002,1522.89003
"21414","Northern","Tracking",0.05,0,0.045,9,6.4,1253.53503,0.6,1845,253.535030000001,1253.53503
"21415","Northern","Tracking",0.05,0,0.045,4,8.2,872.085030000002,1.6,4920,-127.914969999998,872.085030000002
"21416","Northern","Tracking",0.05,0,0.045,5,8.2,1024.66503,1.2,3690,24.6650300000038,1024.66503
"21417","Northern","Tracking",0.05,0,0.045,6,8.2,216.600030000001,0.9,2767.5,-783.399969999999,216.600030000001
"21418","Northern","Tracking",0.05,0,0.045,7,8.2,1177.24503,0.8,2460,177.245030000002,1177.24503
"21419","Northern","Tracking",0.05,0,0.045,8,8.2,1522.89003,0.7,2152.5,522.890030000002,1522.89003
"21420","Northern","Tracking",0.05,0,0.045,9,8.2,1253.53503,0.6,1845,253.535030000001,1253.53503
"21421","Southern","Fixed",0.05,0,0.045,4,4.6,872.085030000002,1.6,4920,-127.914969999998,872.085030000002
"21422","Southern","Fixed",0.05,0,0.045,5,4.6,1024.66503,1.2,3690,24.6650300000038,1024.66503
"21423","Southern","Fixed",0.05,0,0.045,6,4.6,216.600030000001,0.9,2767.5,-783.399969999999,216.600030000001
"21424","Southern","Fixed",0.05,0,0.045,7,4.6,1177.24503,0.8,2460,177.245030000002,1177.24503
"21425","Southern","Fixed",0.05,0,0.045,8,4.6,1522.89003,0.7,2152.5,522.890030000002,1522.89003
"21426","Southern","Fixed",0.05,0,0.045,9,4.6,1253.53503,0.6,1845,253.535030000001,1253.53503
"21427","Southern","Fixed",0.05,0,0.045,4,6.4,872.085030000002,1.6,4920,-127.914969999998,872.085030000002
"21428","Southern","Fixed",0.05,0,0.045,5,6.4,1024.66503,1.2,3690,24.6650300000038,1024.66503
"21429","Southern","Fixed",0.05,0,0.045,6,6.4,216.600030000001,0.9,2767.5,-783.399969999999,216.600030000001
"21430","Southern","Fixed",0.05,0,0.045,7,6.4,1177.24503,0.8,2460,177.245030000002,1177.24503
"21431","Southern","Fixed",0.05,0,0.045,8,6.4,1522.89003,0.7,2152.5,522.890030000002,1522.89003
"21432","Southern","Fixed",0.05,0,0.045,9,6.4,1253.53503,0.6,1845,253.535030000001,1253.53503
"21433","Southern","Fixed",0.05,0,0.045,4,8.2,872.085030000002,1.6,4920,-127.914969999998,872.085030000002
"21434","Southern","Fixed",0.05,0,0.045,5,8.2,1024.66503,1.2,3690,24.6650300000038,1024.66503
"21435","Southern","Fixed",0.05,0,0.045,6,8.2,216.600030000001,0.9,2767.5,-783.399969999999,216.600030000001
"21436","Southern","Fixed",0.05,0,0.045,7,8.2,1177.24503,0.8,2460,177.245030000002,1177.24503
"21437","Southern","Fixed",0.05,0,0.045,8,8.2,1522.89003,0.7,2152.5,522.890030000002,1522.89003
"21438","Southern","Fixed",0.05,0,0.045,9,8.2,1253.53503,0.6,1845,253.535030000001,1253.53503
"21439","Southern","Tracking",0.05,0,0.045,4,4.6,872.085030000002,1.6,4920,-127.914969999998,872.085030000002
"21440","Southern","Tracking",0.05,0,0.045,5,4.6,1024.66503,1.2,3690,24.6650300000038,1024.66503
"21441","Southern","Tracking",0.05,0,0.045,6,4.6,216.600030000001,0.9,2767.5,-783.399969999999,216.600030000001
"21442","Southern","Tracking",0.05,0,0.045,7,4.6,1177.24503,0.8,2460,177.245030000002,1177.24503
"21443","Southern","Tracking",0.05,0,0.045,8,4.6,1522.89003,0.7,2152.5,522.890030000002,1522.89003
"21444","Southern","Tracking",0.05,0,0.045,9,4.6,1253.53503,0.6,1845,253.535030000001,1253.53503
"21445","Southern","Tracking",0.05,0,0.045,4,6.4,872.085030000002,1.6,4920,-127.914969999998,872.085030000002
"21446","Southern","Tracking",0.05,0,0.045,5,6.4,1024.66503,1.2,3690,24.6650300000038,1024.66503
"21447","Southern","Tracking",0.05,0,0.045,6,6.4,216.600030000001,0.9,2767.5,-783.399969999999,216.600030000001
"21448","Southern","Tracking",0.05,0,0.045,7,6.4,1177.24503,0.8,2460,177.245030000002,1177.24503
"21449","Southern","Tracking",0.05,0,0.045,8,6.4,1522.89003,0.7,2152.5,522.890030000002,1522.89003
"21450","Southern","Tracking",0.05,0,0.045,9,6.4,1253.53503,0.6,1845,253.535030000001,1253.53503
"21451","Southern","Tracking",0.05,0,0.045,4,8.2,872.085030000002,1.6,4920,-127.914969999998,872.085030000002
"21452","Southern","Tracking",0.05,0,0.045,5,8.2,1024.66503,1.2,3690,24.6650300000038,1024.66503
"21453","Southern","Tracking",0.05,0,0.045,6,8.2,216.600030000001,0.9,2767.5,-783.399969999999,216.600030000001
"21454","Southern","Tracking",0.05,0,0.045,7,8.2,1177.24503,0.8,2460,177.245030000002,1177.24503
"21455","Southern","Tracking",0.05,0,0.045,8,8.2,1522.89003,0.7,2152.5,522.890030000002,1522.89003
"21456","Southern","Tracking",0.05,0,0.045,9,8.2,1253.53503,0.6,1845,253.535030000001,1253.53503
"21457","Black Belt","Fixed",0.1,59,0.045,4,4.6,872.085030000002,1.6,4920,26561.5647911844,872.085030000002
"21458","Black Belt","Fixed",0.1,59,0.045,5,4.6,1024.66503,1.2,3690,26714.1447911844,1024.66503
"21459","Black Belt","Fixed",0.1,59,0.045,6,4.6,216.600030000001,0.9,2767.5,25906.0797911844,216.600030000001
"21460","Black Belt","Fixed",0.1,59,0.045,7,4.6,1177.24503,0.8,2460,26866.7247911844,1177.24503
"21461","Black Belt","Fixed",0.1,59,0.045,8,4.6,1522.89003,0.7,2152.5,27212.3697911844,1522.89003
"21462","Black Belt","Fixed",0.1,59,0.045,9,4.6,1253.53503,0.6,1845,26943.0147911844,1253.53503
"21463","Black Belt","Fixed",0.1,59,0.045,4,6.4,872.085030000002,1.6,4920,30523.667925099,872.085030000002
"21464","Black Belt","Fixed",0.1,59,0.045,5,6.4,1024.66503,1.2,3690,30676.247925099,1024.66503
"21465","Black Belt","Fixed",0.1,59,0.045,6,6.4,216.600030000001,0.9,2767.5,29868.182925099,216.600030000001
"21466","Black Belt","Fixed",0.1,59,0.045,7,6.4,1177.24503,0.8,2460,30828.827925099,1177.24503
"21467","Black Belt","Fixed",0.1,59,0.045,8,6.4,1522.89003,0.7,2152.5,31174.472925099,1522.89003
"21468","Black Belt","Fixed",0.1,59,0.045,9,6.4,1253.53503,0.6,1845,30905.117925099,1253.53503
"21469","Black Belt","Fixed",0.1,59,0.045,4,8.2,872.085030000002,1.6,4920,37933.3153443679,872.085030000002
"21470","Black Belt","Fixed",0.1,59,0.045,5,8.2,1024.66503,1.2,3690,38085.8953443679,1024.66503
"21471","Black Belt","Fixed",0.1,59,0.045,6,8.2,216.600030000001,0.9,2767.5,37277.8303443679,216.600030000001
"21472","Black Belt","Fixed",0.1,59,0.045,7,8.2,1177.24503,0.8,2460,38238.4753443679,1177.24503000001
"21473","Black Belt","Fixed",0.1,59,0.045,8,8.2,1522.89003,0.7,2152.5,38584.1203443679,1522.89003
"21474","Black Belt","Fixed",0.1,59,0.045,9,8.2,1253.53503,0.6,1845,38314.7653443679,1253.53503
"21475","Black Belt","Tracking",0.1,59,0.045,4,4.6,872.085030000002,1.6,4920,29049.4431551378,872.085030000002
"21476","Black Belt","Tracking",0.1,59,0.045,5,4.6,1024.66503,1.2,3690,29202.0231551378,1024.66503
"21477","Black Belt","Tracking",0.1,59,0.045,6,4.6,216.600030000001,0.9,2767.5,28393.9581551378,216.600030000001
"21478","Black Belt","Tracking",0.1,59,0.045,7,4.6,1177.24503,0.8,2460,29354.6031551378,1177.24503
"21479","Black Belt","Tracking",0.1,59,0.045,8,4.6,1522.89003,0.7,2152.5,29700.2481551378,1522.89003
"21480","Black Belt","Tracking",0.1,59,0.045,9,4.6,1253.53503,0.6,1845,29430.8931551378,1253.53503
"21481","Black Belt","Tracking",0.1,59,0.045,4,6.4,872.085030000002,1.6,4920,31956.7006495037,872.085030000002
"21482","Black Belt","Tracking",0.1,59,0.045,5,6.4,1024.66503,1.2,3690,32109.2806495037,1024.66503
"21483","Black Belt","Tracking",0.1,59,0.045,6,6.4,216.600030000001,0.9,2767.5,31301.2156495037,216.600030000001
"21484","Black Belt","Tracking",0.1,59,0.045,7,6.4,1177.24503,0.8,2460,32261.8606495037,1177.24503
"21485","Black Belt","Tracking",0.1,59,0.045,8,6.4,1522.89003,0.7,2152.5,32607.5056495037,1522.89003
"21486","Black Belt","Tracking",0.1,59,0.045,9,6.4,1253.53503,0.6,1845,32338.1506495037,1253.53503
"21487","Black Belt","Tracking",0.1,59,0.045,4,8.2,872.085030000002,1.6,4920,34863.9581438697,872.085030000002
"21488","Black Belt","Tracking",0.1,59,0.045,5,8.2,1024.66503,1.2,3690,35016.5381438697,1024.66503
"21489","Black Belt","Tracking",0.1,59,0.045,6,8.2,216.600030000001,0.9,2767.5,34208.4731438697,216.600030000001
"21490","Black Belt","Tracking",0.1,59,0.045,7,8.2,1177.24503,0.8,2460,35169.1181438697,1177.24503000001
"21491","Black Belt","Tracking",0.1,59,0.045,8,8.2,1522.89003,0.7,2152.5,35514.7631438697,1522.89003
"21492","Black Belt","Tracking",0.1,59,0.045,9,8.2,1253.53503,0.6,1845,35245.4081438697,1253.53503
"21493","Central","Fixed",0.1,59,0.045,4,4.6,872.085030000002,1.6,4920,26514.7635911844,872.085030000002
"21494","Central","Fixed",0.1,59,0.045,5,4.6,1024.66503,1.2,3690,26667.3435911844,1024.66503
"21495","Central","Fixed",0.1,59,0.045,6,4.6,216.600030000001,0.9,2767.5,25859.2785911844,216.600030000001
"21496","Central","Fixed",0.1,59,0.045,7,4.6,1177.24503,0.8,2460,26819.9235911844,1177.24503
"21497","Central","Fixed",0.1,59,0.045,8,4.6,1522.89003,0.7,2152.5,27165.5685911844,1522.89003
"21498","Central","Fixed",0.1,59,0.045,9,4.6,1253.53503,0.6,1845,26896.2135911844,1253.53503
"21499","Central","Fixed",0.1,59,0.045,4,6.4,872.085030000002,1.6,4920,30476.866725099,872.085030000002
"21500","Central","Fixed",0.1,59,0.045,5,6.4,1024.66503,1.2,3690,30629.446725099,1024.66503
"21501","Central","Fixed",0.1,59,0.045,6,6.4,216.600030000001,0.9,2767.5,29821.381725099,216.600030000001
"21502","Central","Fixed",0.1,59,0.045,7,6.4,1177.24503,0.8,2460,30782.026725099,1177.24503
"21503","Central","Fixed",0.1,59,0.045,8,6.4,1522.89003,0.7,2152.5,31127.671725099,1522.89003
"21504","Central","Fixed",0.1,59,0.045,9,6.4,1253.53503,0.6,1845,30858.316725099,1253.53503
"21505","Central","Fixed",0.1,59,0.045,4,8.2,872.085030000002,1.6,4920,37886.5141443679,872.085030000002
"21506","Central","Fixed",0.1,59,0.045,5,8.2,1024.66503,1.2,3690,38039.0941443679,1024.66503
"21507","Central","Fixed",0.1,59,0.045,6,8.2,216.600030000001,0.9,2767.5,37231.0291443679,216.600030000001
"21508","Central","Fixed",0.1,59,0.045,7,8.2,1177.24503,0.8,2460,38191.6741443679,1177.24503000001
"21509","Central","Fixed",0.1,59,0.045,8,8.2,1522.89003,0.7,2152.5,38537.3191443679,1522.89003
"21510","Central","Fixed",0.1,59,0.045,9,8.2,1253.53503,0.6,1845,38267.9641443679,1253.53503
"21511","Central","Tracking",0.1,59,0.045,4,4.6,872.085030000002,1.6,4920,28996.6047551378,872.085030000002
"21512","Central","Tracking",0.1,59,0.045,5,4.6,1024.66503,1.2,3690,29149.1847551378,1024.66503
"21513","Central","Tracking",0.1,59,0.045,6,4.6,216.600030000001,0.9,2767.5,28341.1197551378,216.600030000001
"21514","Central","Tracking",0.1,59,0.045,7,4.6,1177.24503,0.8,2460,29301.7647551378,1177.24503
"21515","Central","Tracking",0.1,59,0.045,8,4.6,1522.89003,0.7,2152.5,29647.4097551378,1522.89003
"21516","Central","Tracking",0.1,59,0.045,9,4.6,1253.53503,0.6,1845,29378.0547551378,1253.53503
"21517","Central","Tracking",0.1,59,0.045,4,6.4,872.085030000002,1.6,4920,31903.8622495037,872.085030000002
"21518","Central","Tracking",0.1,59,0.045,5,6.4,1024.66503,1.2,3690,32056.4422495037,1024.66503
"21519","Central","Tracking",0.1,59,0.045,6,6.4,216.600030000001,0.9,2767.5,31248.3772495037,216.600030000001
"21520","Central","Tracking",0.1,59,0.045,7,6.4,1177.24503,0.8,2460,32209.0222495037,1177.24503
"21521","Central","Tracking",0.1,59,0.045,8,6.4,1522.89003,0.7,2152.5,32554.6672495037,1522.89003
"21522","Central","Tracking",0.1,59,0.045,9,6.4,1253.53503,0.6,1845,32285.3122495037,1253.53503
"21523","Central","Tracking",0.1,59,0.045,4,8.2,872.085030000002,1.6,4920,34811.1197438697,872.085030000002
"21524","Central","Tracking",0.1,59,0.045,5,8.2,1024.66503,1.2,3690,34963.6997438697,1024.66503
"21525","Central","Tracking",0.1,59,0.045,6,8.2,216.600030000001,0.9,2767.5,34155.6347438697,216.600030000001
"21526","Central","Tracking",0.1,59,0.045,7,8.2,1177.24503,0.8,2460,35116.2797438697,1177.24503000001
"21527","Central","Tracking",0.1,59,0.045,8,8.2,1522.89003,0.7,2152.5,35461.9247438697,1522.89003
"21528","Central","Tracking",0.1,59,0.045,9,8.2,1253.53503,0.6,1845,35192.5697438697,1253.53503
"21529","Northern","Fixed",0.1,59,0.045,4,4.6,872.085030000002,1.6,4920,26443.1427911844,872.085030000002
"21530","Northern","Fixed",0.1,59,0.045,5,4.6,1024.66503,1.2,3690,26595.7227911844,1024.66503
"21531","Northern","Fixed",0.1,59,0.045,6,4.6,216.600030000001,0.9,2767.5,25787.6577911844,216.600030000001
"21532","Northern","Fixed",0.1,59,0.045,7,4.6,1177.24503,0.8,2460,26748.3027911844,1177.24503
