"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.0451.2Southern",1024.67,1024.67,1024.67,1024.67,1024.67,1024.67,1024.67,1024.67,1024.67,1024.67,1024.67,1024.67,-974.41,-1559.99,-2655.09,-1028.41,-1458.09,-1887.77,-2973.64,-4144.8,-6335.01,-3081.81,-3941.17,-4800.52,-4972.91,-6729.65,-10014.97,-5135.29,-6424.33,-7713.36,-4972.91,-6729.65,-10014.97,-5135.29,-6424.33,-7713.36,-6973.26,-9315.58,-13696.01,-7188.81,-8907.52,-10626.23,-8972.82,-11900.71,-17376.25,-9242.33,-11390.72,-13539.11,-10972.93,-14486.4,-21057.05,-11296.53,-13874.6,-16452.66,-10972.93,-14486.4,-21057.05,-11296.53,-13874.6,-16452.66,-12972.48,-17071.53,-24737.29,-13350.13,-16357.87,-19365.62,-14972.03,-19656.66,-28417.53,-15403.69,-18841.11,-22278.53,-16971.58,-22241.79,-32097.77,-17457.28,-21324.39,-25191.49,-16971.58,-22241.79,-32097.77,-17457.28,-21324.39,-25191.49,-18971.14,-24826.93,-35778.01,-19510.8,-23807.58,-28104.36,-20970.69,-27412.06,-39458.25,-21564.44,-26290.9,-31017.36,-22970.24,-29997.19,-43138.49,-23618,-28774.14,-33930.27,-22970.24,-29997.19,-43138.49,-23618,-28774.14,-33930.27,-24969.79,-32582.32,-46818.73,-25671.56,-31257.37,-36843.19,-26969.39,-35167.49,-50499.01,-27725.2,-33740.69,-39756.18,-28968.94,-37752.62,-54179.25,-29778.8,-36223.97,-42669.14
"0.0261.2Southern",4714.67,4714.67,4714.67,4714.67,4714.67,4714.67,4714.67,4714.67,4714.67,4714.67,4714.67,4714.67,1897.55,1311.97,216.87,1710.85,1281.17,851.49,-919.64,-2090.8,-4281.01,-1293.13,-2152.49,-3011.84,-3736.85,-5493.59,-8778.91,-4297.15,-5586.19,-6875.22,-3736.85,-5493.59,-8778.91,-4297.15,-5586.19,-6875.22,-6554.6,-8896.92,-13277.35,-7301.19,-9019.9,-10738.61,-9371.96,-12299.85,-17775.39,-10305.23,-12453.62,-14602.01,-12189.59,-15703.06,-22273.71,-13309.61,-15887.68,-18465.74,-12189.59,-15703.06,-22273.71,-13309.61,-15887.68,-18465.74,-15006.94,-19105.99,-26771.75,-16313.69,-19321.43,-22329.18,-17824.29,-22508.92,-31269.79,-19317.75,-22755.17,-26192.59,-20641.64,-25911.85,-35767.83,-22321.82,-26188.93,-30056.03,-20641.64,-25911.85,-35767.83,-22321.82,-26188.93,-30056.03,-23459,-29314.79,-40265.87,-25325.86,-29622.64,-33919.42,-26276.35,-32717.72,-44763.91,-28329.96,-33056.42,-37782.88,-29093.7,-36120.65,-49261.95,-31334.02,-36490.16,-41646.29,-29093.7,-36120.65,-49261.95,-31334.02,-36490.16,-41646.29,-31911.05,-39523.58,-53759.99,-34338.08,-39923.89,-45509.71,-34728.43,-42926.53,-58258.05,-37342.18,-43357.67,-49373.16,-37545.78,-46329.46,-62756.09,-40346.26,-46791.43,-53236.6
"0.0361.2Southern",4714.67,4714.67,4714.67,4714.67,4714.67,4714.67,4714.67,4714.67,4714.67,4714.67,4714.67,4714.67,2306.57,1720.99,625.89,2186.22,1756.54,1326.86,-101.64,-1272.8,-3463.01,-342.47,-1201.83,-2061.18,-2509.88,-4266.62,-7551.94,-2871.22,-4160.26,-5449.29,-2509.88,-4266.62,-7551.94,-2871.22,-4160.26,-5449.29,-4918.93,-7261.25,-11641.68,-5400,-7118.71,-8837.42,-7327.39,-10255.28,-15730.82,-7928.78,-10077.17,-12225.56,-9736.26,-13249.73,-19820.38,-10458.07,-13036.14,-15614.2,-9736.26,-13249.73,-19820.38,-10458.07,-13036.14,-15614.2,-12144.71,-16243.76,-23909.52,-12986.91,-15994.65,-19002.4,-14553.16,-19237.79,-27998.66,-15515.72,-18953.14,-22390.56,-16961.61,-22231.82,-32087.8,-18044.55,-21911.66,-25778.76,-16961.61,-22231.82,-32087.8,-18044.55,-21911.66,-25778.76,-19370.07,-25225.86,-36176.94,-20573.33,-24870.11,-29166.89,-21778.52,-28219.89,-40266.08,-23102.2,-27828.66,-32555.12,-24186.97,-31213.92,-44355.22,-25631.01,-30787.15,-35943.28,-24186.97,-31213.92,-44355.22,-25631.01,-30787.15,-35943.28,-26595.42,-34207.95,-48444.36,-28159.82,-33745.63,-39331.45,-29003.91,-37202.01,-52533.53,-30688.69,-36704.18,-42719.67,-31412.36,-40196.04,-56622.67,-33217.53,-39662.7,-46107.87
"0.0461.2Southern",4714.67,4714.67,4714.67,4714.67,4714.67,4714.67,4714.67,4714.67,4714.67,4714.67,4714.67,4714.67,2715.59,2130.01,1034.91,2661.59,2231.91,1802.23,716.36,-454.8,-2645.01,608.19,-251.17,-1110.52,-1282.91,-3039.65,-6324.97,-1445.29,-2734.33,-4023.36,-1282.91,-3039.65,-6324.97,-1445.29,-2734.33,-4023.36,-3283.26,-5625.58,-10006.01,-3498.81,-5217.52,-6936.23,-5282.82,-8210.71,-13686.25,-5552.33,-7700.72,-9849.11,-7282.93,-10796.4,-17367.05,-7606.53,-10184.6,-12762.66,-7282.93,-10796.4,-17367.05,-7606.53,-10184.6,-12762.66,-9282.48,-13381.53,-21047.29,-9660.13,-12667.87,-15675.62,-11282.03,-15966.66,-24727.53,-11713.69,-15151.11,-18588.53,-13281.58,-18551.79,-28407.77,-13767.28,-17634.39,-21501.49,-13281.58,-18551.79,-28407.77,-13767.28,-17634.39,-21501.49,-15281.14,-21136.93,-32088.01,-15820.8,-20117.58,-24414.36,-17280.69,-23722.06,-35768.25,-17874.44,-22600.9,-27327.36,-19280.24,-26307.19,-39448.49,-19928,-25084.14,-30240.27,-19280.24,-26307.19,-39448.49,-19928,-25084.14,-30240.27,-21279.79,-28892.32,-43128.73,-21981.56,-27567.37,-33153.19,-23279.39,-31477.49,-46809.01,-24035.2,-30050.69,-36066.18,-25278.94,-34062.62,-50489.25,-26088.8,-32533.97,-38979.14
"0.0271.2Southern",8404.67,8404.67,8404.67,8404.67,8404.67,8404.67,8404.67,8404.67,8404.67,8404.67,8404.67,8404.67,5587.55,5001.97,3906.87,5400.85,4971.17,4541.49,2770.36,1599.2,-591.01,2396.87,1537.51,678.16,-46.85,-1803.59,-5088.91,-607.15,-1896.19,-3185.22,-46.85,-1803.59,-5088.91,-607.15,-1896.19,-3185.22,-2864.6,-5206.92,-9587.35,-3611.19,-5329.9,-7048.61,-5681.96,-8609.85,-14085.39,-6615.23,-8763.62,-10912.01,-8499.59,-12013.06,-18583.71,-9619.61,-12197.68,-14775.74,-8499.59,-12013.06,-18583.71,-9619.61,-12197.68,-14775.74,-11316.94,-15415.99,-23081.75,-12623.69,-15631.43,-18639.18,-14134.29,-18818.92,-27579.79,-15627.75,-19065.17,-22502.59,-16951.64,-22221.85,-32077.83,-18631.82,-22498.93,-26366.03,-16951.64,-22221.85,-32077.83,-18631.82,-22498.93,-26366.03,-19769,-25624.79,-36575.87,-21635.86,-25932.64,-30229.42,-22586.35,-29027.72,-41073.91,-24639.96,-29366.42,-34092.88,-25403.7,-32430.65,-45571.95,-27644.02,-32800.16,-37956.29,-25403.7,-32430.65,-45571.95,-27644.02,-32800.16,-37956.29,-28221.05,-35833.58,-50069.99,-30648.08,-36233.89,-41819.71,-31038.43,-39236.53,-54568.05,-33652.18,-39667.67,-45683.16,-33855.78,-42639.46,-59066.09,-36656.26,-43101.43,-49546.6
"0.0371.2Southern",8404.67,8404.67,8404.67,8404.67,8404.67,8404.67,8404.67,8404.67,8404.67,8404.67,8404.67,8404.67,5996.57,5410.99,4315.89,5876.22,5446.54,5016.86,3588.36,2417.2,226.99,3347.53,2488.17,1628.82,1180.12,-576.62,-3861.94,818.78,-470.26,-1759.29,1180.12,-576.62,-3861.94,818.78,-470.26,-1759.29,-1228.93,-3571.25,-7951.68,-1710,-3428.71,-5147.42,-3637.39,-6565.28,-12040.82,-4238.78,-6387.17,-8535.56,-6046.26,-9559.73,-16130.38,-6768.07,-9346.14,-11924.2,-6046.26,-9559.73,-16130.38,-6768.07,-9346.14,-11924.2,-8454.71,-12553.76,-20219.52,-9296.91,-12304.65,-15312.4,-10863.16,-15547.79,-24308.66,-11825.72,-15263.14,-18700.56,-13271.61,-18541.82,-28397.8,-14354.55,-18221.66,-22088.76,-13271.61,-18541.82,-28397.8,-14354.55,-18221.66,-22088.76,-15680.07,-21535.86,-32486.94,-16883.33,-21180.11,-25476.89,-18088.52,-24529.89,-36576.08,-19412.2,-24138.66,-28865.12,-20496.97,-27523.92,-40665.22,-21941.01,-27097.15,-32253.28,-20496.97,-27523.92,-40665.22,-21941.01,-27097.15,-32253.28,-22905.42,-30517.95,-44754.36,-24469.82,-30055.63,-35641.45,-25313.91,-33512.01,-48843.53,-26998.69,-33014.18,-39029.67,-27722.36,-36506.04,-52932.67,-29527.53,-35972.7,-42417.87
"0.0471.2Southern",8404.67,8404.67,8404.67,8404.67,8404.67,8404.67,8404.67,8404.67,8404.67,8404.67,8404.67,8404.67,6405.59,5820.01,4724.91,6351.59,5921.91,5492.23,4406.36,3235.2,1044.99,4298.19,3438.83,2579.48,2407.09,650.35,-2634.97,2244.71,955.67,-333.36,2407.09,650.35,-2634.97,2244.71,955.67,-333.36,406.74,-1935.58,-6316.01,191.19,-1527.52,-3246.23,-1592.82,-4520.71,-9996.25,-1862.33,-4010.72,-6159.11,-3592.93,-7106.4,-13677.05,-3916.53,-6494.6,-9072.66,-3592.93,-7106.4,-13677.05,-3916.53,-6494.6,-9072.66,-5592.48,-9691.53,-17357.29,-5970.13,-8977.87,-11985.62,-7592.03,-12276.66,-21037.53,-8023.69,-11461.11,-14898.53,-9591.58,-14861.79,-24717.77,-10077.28,-13944.39,-17811.49,-9591.58,-14861.79,-24717.77,-10077.28,-13944.39,-17811.49,-11591.14,-17446.93,-28398.01,-12130.8,-16427.58,-20724.36,-13590.69,-20032.06,-32078.25,-14184.44,-18910.9,-23637.36,-15590.24,-22617.19,-35758.49,-16238,-21394.14,-26550.27,-15590.24,-22617.19,-35758.49,-16238,-21394.14,-26550.27,-17589.79,-25202.32,-39438.73,-18291.56,-23877.37,-29463.19,-19589.39,-27787.49,-43119.01,-20345.2,-26360.69,-32376.18,-21588.94,-30372.62,-46799.25,-22398.8,-28843.97,-35289.14
"0.0281.2Southern",12094.67,12094.67,12094.67,12094.67,12094.67,12094.67,12094.67,12094.67,12094.67,12094.67,12094.67,12094.67,9277.55,8691.97,7596.87,9090.85,8661.17,8231.49,6460.36,5289.2,3098.99,6086.87,5227.51,4368.16,3643.15,1886.41,-1398.91,3082.85,1793.81,504.78,3643.15,1886.41,-1398.91,3082.85,1793.81,504.78,825.4,-1516.92,-5897.35,78.81,-1639.9,-3358.61,-1991.96,-4919.85,-10395.39,-2925.23,-5073.62,-7222.01,-4809.59,-8323.06,-14893.71,-5929.61,-8507.68,-11085.74,-4809.59,-8323.06,-14893.71,-5929.61,-8507.68,-11085.74,-7626.94,-11725.99,-19391.75,-8933.69,-11941.43,-14949.18,-10444.29,-15128.92,-23889.79,-11937.75,-15375.17,-18812.59,-13261.64,-18531.85,-28387.83,-14941.82,-18808.93,-22676.03,-13261.64,-18531.85,-28387.83,-14941.82,-18808.93,-22676.03,-16079,-21934.79,-32885.87,-17945.86,-22242.64,-26539.42,-18896.35,-25337.72,-37383.91,-20949.96,-25676.42,-30402.88,-21713.7,-28740.65,-41881.95,-23954.02,-29110.16,-34266.29,-21713.7,-28740.65,-41881.95,-23954.02,-29110.16,-34266.29,-24531.05,-32143.58,-46379.99,-26958.08,-32543.89,-38129.71,-27348.43,-35546.53,-50878.05,-29962.18,-35977.67,-41993.16,-30165.78,-38949.46,-55376.09,-32966.26,-39411.43,-45856.6
"0.0381.2Southern",12094.67,12094.67,12094.67,12094.67,12094.67,12094.67,12094.67,12094.67,12094.67,12094.67,12094.67,12094.67,9686.57,9100.99,8005.89,9566.22,9136.54,8706.86,7278.36,6107.2,3916.99,7037.53,6178.17,5318.82,4870.12,3113.38,-171.94,4508.78,3219.74,1930.71,4870.12,3113.38,-171.94,4508.78,3219.74,1930.71,2461.07,118.75,-4261.68,1980,261.29,-1457.42,52.61,-2875.28,-8350.82,-548.78,-2697.17,-4845.56,-2356.26,-5869.73,-12440.38,-3078.07,-5656.14,-8234.2,-2356.26,-5869.73,-12440.38,-3078.07,-5656.14,-8234.2,-4764.71,-8863.76,-16529.52,-5606.91,-8614.65,-11622.4,-7173.16,-11857.79,-20618.66,-8135.72,-11573.14,-15010.56,-9581.61,-14851.82,-24707.8,-10664.55,-14531.66,-18398.76,-9581.61,-14851.82,-24707.8,-10664.55,-14531.66,-18398.76,-11990.07,-17845.86,-28796.94,-13193.33,-17490.11,-21786.89,-14398.52,-20839.89,-32886.08,-15722.2,-20448.66,-25175.12,-16806.97,-23833.92,-36975.22,-18251.01,-23407.15,-28563.28,-16806.97,-23833.92,-36975.22,-18251.01,-23407.15,-28563.28,-19215.42,-26827.95,-41064.36,-20779.82,-26365.63,-31951.45,-21623.91,-29822.01,-45153.53,-23308.69,-29324.18,-35339.67,-24032.36,-32816.04,-49242.67,-25837.53,-32282.7,-38727.87
"0.0481.2Southern",12094.67,12094.67,12094.67,12094.67,12094.67,12094.67,12094.67,12094.67,12094.67,12094.67,12094.67,12094.67,10095.59,9510.01,8414.91,10041.59,9611.91,9182.23,8096.36,6925.2,4734.99,7988.19,7128.83,6269.48,6097.09,4340.35,1055.03,5934.71,4645.67,3356.64,6097.09,4340.35,1055.03,5934.71,4645.67,3356.64,4096.74,1754.42,-2626.01,3881.19,2162.48,443.77,2097.18,-830.71,-6306.25,1827.67,-320.72,-2469.11,97.07,-3416.4,-9987.05,-226.53,-2804.6,-5382.66,97.07,-3416.4,-9987.05,-226.53,-2804.6,-5382.66,-1902.48,-6001.53,-13667.29,-2280.13,-5287.87,-8295.62,-3902.03,-8586.66,-17347.53,-4333.69,-7771.11,-11208.53,-5901.58,-11171.79,-21027.77,-6387.28,-10254.39,-14121.49,-5901.58,-11171.79,-21027.77,-6387.28,-10254.39,-14121.49,-7901.14,-13756.93,-24708.01,-8440.8,-12737.58,-17034.36,-9900.69,-16342.06,-28388.25,-10494.44,-15220.9,-19947.36,-11900.24,-18927.19,-32068.49,-12548,-17704.14,-22860.27,-11900.24,-18927.19,-32068.49,-12548,-17704.14,-22860.27,-13899.79,-21512.32,-35748.73,-14601.56,-20187.37,-25773.19,-15899.39,-24097.49,-39429.01,-16655.2,-22670.69,-28686.18,-17898.94,-26682.62,-43109.25,-18708.8,-25153.97,-31599.14
"0.0291.2Southern",15784.67,15784.67,15784.67,15784.67,15784.67,15784.67,15784.67,15784.67,15784.67,15784.67,15784.67,15784.67,12967.55,12381.97,11286.87,12780.85,12351.17,11921.49,10150.36,8979.2,6788.99,9776.87,8917.51,8058.16,7333.15,5576.41,2291.09,6772.85,5483.81,4194.78,7333.15,5576.41,2291.09,6772.85,5483.81,4194.78,4515.4,2173.08,-2207.35,3768.81,2050.1,331.39,1698.04,-1229.85,-6705.39,764.77,-1383.62,-3532.01,-1119.59,-4633.06,-11203.71,-2239.61,-4817.68,-7395.74,-1119.59,-4633.06,-11203.71,-2239.61,-4817.68,-7395.74,-3936.94,-8035.99,-15701.75,-5243.69,-8251.43,-11259.18,-6754.29,-11438.92,-20199.79,-8247.75,-11685.17,-15122.59,-9571.64,-14841.85,-24697.83,-11251.82,-15118.93,-18986.03,-9571.64,-14841.85,-24697.83,-11251.82,-15118.93,-18986.03,-12389,-18244.79,-29195.87,-14255.86,-18552.64,-22849.42,-15206.35,-21647.72,-33693.91,-17259.96,-21986.42,-26712.88,-18023.7,-25050.65,-38191.95,-20264.02,-25420.16,-30576.29,-18023.7,-25050.65,-38191.95,-20264.02,-25420.16,-30576.29,-20841.05,-28453.58,-42689.99,-23268.08,-28853.89,-34439.71,-23658.43,-31856.53,-47188.05,-26272.18,-32287.67,-38303.16,-26475.78,-35259.46,-51686.09,-29276.26,-35721.43,-42166.6
"0.0391.2Southern",15784.67,15784.67,15784.67,15784.67,15784.67,15784.67,15784.67,15784.67,15784.67,15784.67,15784.67,15784.67,13376.57,12790.99,11695.89,13256.22,12826.54,12396.86,10968.36,9797.2,7606.99,10727.53,9868.17,9008.82,8560.12,6803.38,3518.06,8198.78,6909.74,5620.71,8560.12,6803.38,3518.06,8198.78,6909.74,5620.71,6151.07,3808.75,-571.68,5670,3951.29,2232.58,3742.61,814.72,-4660.82,3141.22,992.83,-1155.56,1333.74,-2179.73,-8750.38,611.93,-1966.14,-4544.2,1333.74,-2179.73,-8750.38,611.93,-1966.14,-4544.2,-1074.71,-5173.76,-12839.52,-1916.91,-4924.65,-7932.4,-3483.16,-8167.79,-16928.66,-4445.72,-7883.14,-11320.56,-5891.61,-11161.82,-21017.8,-6974.55,-10841.66,-14708.76,-5891.61,-11161.82,-21017.8,-6974.55,-10841.66,-14708.76,-8300.07,-14155.86,-25106.94,-9503.33,-13800.11,-18096.89,-10708.52,-17149.89,-29196.08,-12032.2,-16758.66,-21485.12,-13116.97,-20143.92,-33285.22,-14561.01,-19717.15,-24873.28,-13116.97,-20143.92,-33285.22,-14561.01,-19717.15,-24873.28,-15525.42,-23137.95,-37374.36,-17089.82,-22675.63,-28261.45,-17933.91,-26132.01,-41463.53,-19618.69,-25634.18,-31649.67,-20342.36,-29126.04,-45552.67,-22147.53,-28592.7,-35037.87
"0.0491.2Southern",15784.67,15784.67,15784.67,15784.67,15784.67,15784.67,15784.67,15784.67,15784.67,15784.67,15784.67,15784.67,13785.59,13200.01,12104.91,13731.59,13301.91,12872.23,11786.36,10615.2,8424.99,11678.19,10818.83,9959.48,9787.09,8030.35,4745.03,9624.71,8335.67,7046.64,9787.09,8030.35,4745.03,9624.71,8335.67,7046.64,7786.74,5444.42,1063.99,7571.19,5852.48,4133.77,5787.18,2859.29,-2616.25,5517.67,3369.28,1220.89,3787.07,273.6,-6297.05,3463.47,885.4,-1692.66,3787.07,273.6,-6297.05,3463.47,885.4,-1692.66,1787.52,-2311.53,-9977.29,1409.87,-1597.87,-4605.62,-212.03,-4896.66,-13657.53,-643.69,-4081.11,-7518.53,-2211.58,-7481.79,-17337.77,-2697.28,-6564.39,-10431.49,-2211.58,-7481.79,-17337.77,-2697.28,-6564.39,-10431.49,-4211.14,-10066.93,-21018.01,-4750.8,-9047.58,-13344.36,-6210.69,-12652.06,-24698.25,-6804.44,-11530.9,-16257.36,-8210.24,-15237.19,-28378.49,-8858,-14014.14,-19170.27,-8210.24,-15237.19,-28378.49,-8858,-14014.14,-19170.27,-10209.79,-17822.32,-32058.73,-10911.56,-16497.37,-22083.19,-12209.39,-20407.49,-35739.01,-12965.2,-18980.69,-24996.18,-14208.94,-22992.62,-39419.25,-15018.8,-21463.97,-27909.14
"0.0231.3Southern",-5778.48,-5778.48,-5778.48,-5778.48,-5778.48,-5778.48,-5778.48,-5778.48,-5778.48,-5778.48,-5778.48,-5778.48,-8595.59,-9181.17,-10276.28,-8782.3,-9211.98,-9641.65,-11412.78,-12583.94,-14774.16,-11786.28,-12645.63,-13504.99,-14230,-15986.73,-19272.06,-14790.3,-16079.33,-17368.36,-14230,-15986.73,-19272.06,-14790.3,-16079.33,-17368.36,-17047.75,-19390.06,-23770.5,-17794.34,-19513.05,-21231.76,-19865.1,-22793,-28268.54,-20798.37,-22946.76,-25095.15,-22682.73,-26196.21,-32766.86,-23802.75,-26380.82,-28958.89,-22682.73,-26196.21,-32766.86,-23802.75,-26380.82,-28958.89,-25500.09,-29599.14,-37264.9,-26806.83,-29814.58,-32822.32,-28317.44,-33002.07,-41762.94,-29810.89,-33248.32,-36685.74,-31134.79,-36405,-46260.98,-32814.97,-36682.07,-40549.17,-31134.79,-36405,-46260.98,-32814.97,-36682.07,-40549.17,-33952.14,-39807.93,-50759.02,-35819.01,-40115.79,-44412.57,-36769.49,-43210.86,-55257.06,-38823.11,-43549.57,-48276.02,-39586.85,-46613.79,-59755.1,-41827.17,-46983.3,-52139.44,-39586.85,-46613.79,-59755.1,-41827.17,-46983.3,-52139.44,-42404.2,-50016.72,-64253.14,-44831.23,-50417.04,-56002.85,-45221.57,-53419.68,-68751.2,-47835.32,-53850.82,-59866.31,-48038.92,-56822.61,-73249.24,-50839.4,-57284.57,-63729.74
"0.0331.3Southern",-5778.48,-5778.48,-5778.48,-5778.48,-5778.48,-5778.48,-5778.48,-5778.48,-5778.48,-5778.48,-5778.48,-5778.48,-8186.57,-8772.15,-9867.26,-8306.93,-8736.61,-9166.28,-10594.78,-11765.94,-13956.16,-10835.62,-11694.97,-12554.33,-13003.03,-14759.76,-18045.09,-13364.37,-14653.4,-15942.43,-13003.03,-14759.76,-18045.09,-13364.37,-14653.4,-15942.43,-15412.08,-17754.39,-22134.83,-15893.15,-17611.86,-19330.57,-17820.53,-20748.43,-26223.97,-18421.92,-20570.31,-22718.7,-20229.4,-23742.88,-30313.53,-20951.21,-23529.28,-26107.35,-20229.4,-23742.88,-30313.53,-20951.21,-23529.28,-26107.35,-22637.86,-26736.91,-34402.67,-23480.05,-26487.8,-29495.54,-25046.31,-29730.94,-38491.81,-26008.86,-29446.29,-32883.71,-27454.76,-32724.97,-42580.95,-28537.7,-32404.8,-36271.9,-27454.76,-32724.97,-42580.95,-28537.7,-32404.8,-36271.9,-29863.21,-35719,-46670.09,-31066.48,-35363.26,-39660.04,-32271.66,-38713.03,-50759.23,-33595.35,-38321.81,-43048.26,-34680.12,-41707.06,-54848.37,-36124.16,-41280.29,-46436.43,-34680.12,-41707.06,-54848.37,-36124.16,-41280.29,-46436.43,-37088.57,-44701.09,-58937.51,-38652.97,-44238.78,-49824.59,-39497.05,-47695.16,-63026.68,-41181.83,-47197.33,-53212.82,-41905.5,-50689.19,-67115.82,-43710.67,-50155.84,-56601.01
"0.0431.3Southern",-5778.48,-5778.48,-5778.48,-5778.48,-5778.48,-5778.48,-5778.48,-5778.48,-5778.48,-5778.48,-5778.48,-5778.48,-7777.55,-8363.13,-9458.24,-7831.56,-8261.24,-8690.91,-9776.78,-10947.94,-13138.16,-9884.96,-10744.31,-11603.67,-11776.06,-13532.79,-16818.12,-11938.44,-13227.47,-14516.5,-11776.06,-13532.79,-16818.12,-11938.44,-13227.47,-14516.5,-13776.41,-16118.72,-20499.16,-13991.96,-15710.67,-17429.38,-15775.96,-18703.86,-24179.4,-16045.47,-18193.86,-20342.25,-17776.07,-21289.55,-27860.2,-18099.67,-20677.74,-23255.81,-17776.07,-21289.55,-27860.2,-18099.67,-20677.74,-23255.81,-19775.63,-23874.68,-31540.44,-20153.27,-23161.02,-26168.76,-21775.18,-26459.81,-35220.68,-22206.83,-25644.26,-29081.68,-23774.73,-29044.94,-38900.92,-24260.43,-28127.53,-31994.63,-23774.73,-29044.94,-38900.92,-24260.43,-28127.53,-31994.63,-25774.28,-31630.07,-42581.16,-26313.95,-30610.73,-34907.51,-27773.83,-34215.2,-46261.4,-28367.59,-33094.05,-37820.5,-29773.39,-36800.33,-49941.64,-30421.15,-35577.28,-40733.42,-29773.39,-36800.33,-49941.64,-30421.15,-35577.28,-40733.42,-31772.94,-39385.46,-53621.88,-32474.71,-38060.52,-43646.33,-33772.53,-41970.64,-57302.16,-34528.34,-40543.84,-46559.33,-35772.08,-44555.77,-60982.4,-36581.94,-43027.11,-49472.28
"0.0241.3Southern",-1780.98,-1780.98,-1780.98,-1780.98,-1780.98,-1780.98,-1780.98,-1780.98,-1780.98,-1780.98,-1780.98,-1780.98,-4598.09,-5183.67,-6278.78,-4784.8,-5214.48,-5644.15,-7415.28,-8586.44,-10776.66,-7788.78,-8648.13,-9507.49,-10232.5,-11989.23,-15274.56,-10792.8,-12081.83,-13370.86,-10232.5,-11989.23,-15274.56,-10792.8,-12081.83,-13370.86,-13050.25,-15392.56,-19773,-13796.84,-15515.55,-17234.26,-15867.6,-18795.5,-24271.04,-16800.87,-18949.26,-21097.65,-18685.23,-22198.71,-28769.36,-19805.25,-22383.32,-24961.39,-18685.23,-22198.71,-28769.36,-19805.25,-22383.32,-24961.39,-21502.59,-25601.64,-33267.4,-22809.33,-25817.08,-28824.82,-24319.94,-29004.57,-37765.44,-25813.39,-29250.82,-32688.24,-27137.29,-32407.5,-42263.48,-28817.47,-32684.57,-36551.67,-27137.29,-32407.5,-42263.48,-28817.47,-32684.57,-36551.67,-29954.64,-35810.43,-46761.52,-31821.51,-36118.29,-40415.07,-32771.99,-39213.36,-51259.56,-34825.61,-39552.07,-44278.52,-35589.35,-42616.29,-55757.6,-37829.67,-42985.8,-48141.94,-35589.35,-42616.29,-55757.6,-37829.67,-42985.8,-48141.94,-38406.7,-46019.22,-60255.64,-40833.73,-46419.54,-52005.35,-41224.07,-49422.18,-64753.7,-43837.82,-49853.32,-55868.81,-44041.42,-52825.11,-69251.74,-46841.9,-53287.07,-59732.24
