"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.0250.2Southern",-10893.88,-10893.88,-10893.88,-10893.88,-10893.88,-10893.88,-10893.88,-10893.88,-10893.88,-10893.88,-10893.88,-10893.88,-10079.04,-10079.55,-10080.52,-9946.62,-9947,-9947.37,-9264.27,-9265.3,-9267.23,-8999.51,-9000.27,-9001.02,-8449.53,-8451.07,-8453.96,-8052.45,-8053.58,-8054.71,-8449.53,-8451.07,-8453.96,-8052.45,-8053.58,-8054.71,-7635.32,-7637.38,-7641.23,-7105.4,-7106.91,-7108.42,-6820.71,-6823.29,-6828.1,-6158.36,-6160.24,-6162.13,-6006.39,-6009.47,-6015.24,-5211.65,-5213.91,-5216.18,-6006.39,-6009.47,-6015.24,-5211.65,-5213.91,-5216.18,-5191.78,-5195.38,-5202.12,-4264.64,-4267.29,-4269.93,-4377.17,-4381.29,-4388.99,-3317.62,-3320.64,-3323.66,-3562.57,-3567.2,-3575.86,-2370.61,-2374.01,-2377.41,-3562.57,-3567.2,-3575.86,-2370.61,-2374.01,-2377.41,-2747.96,-2753.11,-2762.73,-1423.57,-1427.34,-1431.12,-1933.35,-1939.01,-1949.6,-476.58,-480.73,-484.89,-1118.75,-1124.92,-1136.47,470.44,465.91,461.38,-1118.75,-1124.92,-1136.47,470.44,465.91,461.38,-304.14,-310.83,-323.34,1417.47,1412.56,1407.66,510.44,503.24,489.77,2364.46,2359.17,2353.89,1325.05,1317.33,1302.9,3311.46,3305.8,3300.14
"0.0350.2Southern",-10893.88,-10893.88,-10893.88,-10893.88,-10893.88,-10893.88,-10893.88,-10893.88,-10893.88,-10893.88,-10893.88,-10893.88,-9670.02,-9670.53,-9671.5,-9471.25,-9471.63,-9472,-8446.27,-8447.3,-8449.23,-8048.85,-8049.61,-8050.36,-7222.56,-7224.1,-7226.99,-6626.52,-6627.65,-6628.78,-7222.56,-7224.1,-7226.99,-6626.52,-6627.65,-6628.78,-5999.65,-6001.71,-6005.56,-5204.21,-5205.72,-5207.23,-4776.14,-4778.72,-4783.53,-3781.91,-3783.79,-3785.68,-3553.06,-3556.14,-3561.91,-2360.11,-2362.37,-2364.64,-3553.06,-3556.14,-3561.91,-2360.11,-2362.37,-2364.64,-2329.55,-2333.15,-2339.89,-937.86,-940.51,-943.15,-1106.04,-1110.16,-1117.86,484.41,481.39,478.37,117.46,112.83,104.17,1906.66,1903.26,1899.86,117.46,112.83,104.17,1906.66,1903.26,1899.86,1340.97,1335.82,1326.2,3328.96,3325.19,3321.41,2564.48,2558.82,2548.23,4751.18,4747.03,4742.87,3787.98,3781.81,3770.26,6173.45,6168.92,6164.39,3787.98,3781.81,3770.26,6173.45,6168.92,6164.39,5011.49,5004.8,4992.29,7595.73,7590.82,7585.92,6234.96,6227.76,6214.29,9017.95,9012.66,9007.38,7458.47,7450.75,7436.32,10440.19,10434.53,10428.87
"0.0450.2Southern",-10893.88,-10893.88,-10893.88,-10893.88,-10893.88,-10893.88,-10893.88,-10893.88,-10893.88,-10893.88,-10893.88,-10893.88,-9261,-9261.51,-9262.48,-8995.88,-8996.26,-8996.63,-7628.27,-7629.3,-7631.23,-7098.19,-7098.95,-7099.7,-5995.59,-5997.13,-6000.02,-5200.59,-5201.72,-5202.85,-5995.59,-5997.13,-6000.02,-5200.59,-5201.72,-5202.85,-4363.98,-4366.04,-4369.89,-3303.02,-3304.53,-3306.04,-2731.57,-2734.15,-2738.96,-1405.46,-1407.34,-1409.23,-1099.73,-1102.81,-1108.58,491.43,489.17,486.9,-1099.73,-1102.81,-1108.58,491.43,489.17,486.9,532.68,529.08,522.34,2388.92,2386.27,2383.63,2165.09,2160.97,2153.27,4286.44,4283.42,4280.4,3797.49,3792.86,3784.2,6183.93,6180.53,6177.13,3797.49,3792.86,3784.2,6183.93,6180.53,6177.13,5429.9,5424.75,5415.13,8081.49,8077.72,8073.94,7062.31,7056.65,7046.06,9978.94,9974.79,9970.63,8694.71,8688.54,8676.99,11876.46,11871.93,11867.4,8694.71,8688.54,8676.99,11876.46,11871.93,11867.4,10327.12,10320.43,10307.92,13773.99,13769.08,13764.18,11959.48,11952.28,11938.81,15671.44,15666.15,15660.87,13591.89,13584.17,13569.74,17568.92,17563.26,17557.6
"0.0260.2Southern",-10278.88,-10278.88,-10278.88,-10278.88,-10278.88,-10278.88,-10278.88,-10278.88,-10278.88,-10278.88,-10278.88,-10278.88,-9464.04,-9464.55,-9465.52,-9331.62,-9332,-9332.37,-8649.27,-8650.3,-8652.23,-8384.51,-8385.27,-8386.02,-7834.53,-7836.07,-7838.96,-7437.45,-7438.58,-7439.71,-7834.53,-7836.07,-7838.96,-7437.45,-7438.58,-7439.71,-7020.32,-7022.38,-7026.23,-6490.4,-6491.91,-6493.42,-6205.71,-6208.29,-6213.1,-5543.36,-5545.24,-5547.13,-5391.39,-5394.47,-5400.24,-4596.65,-4598.91,-4601.18,-5391.39,-5394.47,-5400.24,-4596.65,-4598.91,-4601.18,-4576.78,-4580.38,-4587.12,-3649.64,-3652.29,-3654.93,-3762.17,-3766.29,-3773.99,-2702.62,-2705.64,-2708.66,-2947.57,-2952.2,-2960.86,-1755.61,-1759.01,-1762.41,-2947.57,-2952.2,-2960.86,-1755.61,-1759.01,-1762.41,-2132.96,-2138.11,-2147.73,-808.57,-812.34,-816.12,-1318.35,-1324.01,-1334.6,138.42,134.27,130.11,-503.75,-509.92,-521.47,1085.44,1080.91,1076.38,-503.75,-509.92,-521.47,1085.44,1080.91,1076.38,310.86,304.17,291.66,2032.47,2027.56,2022.66,1125.44,1118.24,1104.77,2979.46,2974.17,2968.89,1940.05,1932.33,1917.9,3926.46,3920.8,3915.14
"0.0360.2Southern",-10278.88,-10278.88,-10278.88,-10278.88,-10278.88,-10278.88,-10278.88,-10278.88,-10278.88,-10278.88,-10278.88,-10278.88,-9055.02,-9055.53,-9056.5,-8856.25,-8856.63,-8857,-7831.27,-7832.3,-7834.23,-7433.85,-7434.61,-7435.36,-6607.56,-6609.1,-6611.99,-6011.52,-6012.65,-6013.78,-6607.56,-6609.1,-6611.99,-6011.52,-6012.65,-6013.78,-5384.65,-5386.71,-5390.56,-4589.21,-4590.72,-4592.23,-4161.14,-4163.72,-4168.53,-3166.91,-3168.79,-3170.68,-2938.06,-2941.14,-2946.91,-1745.11,-1747.37,-1749.64,-2938.06,-2941.14,-2946.91,-1745.11,-1747.37,-1749.64,-1714.55,-1718.15,-1724.89,-322.86,-325.51,-328.15,-491.04,-495.16,-502.86,1099.41,1096.39,1093.37,732.46,727.83,719.17,2521.66,2518.26,2514.86,732.46,727.83,719.17,2521.66,2518.26,2514.86,1955.97,1950.82,1941.2,3943.96,3940.19,3936.41,3179.48,3173.82,3163.23,5366.18,5362.03,5357.87,4402.98,4396.81,4385.26,6788.45,6783.92,6779.39,4402.98,4396.81,4385.26,6788.45,6783.92,6779.39,5626.49,5619.8,5607.29,8210.73,8205.82,8200.92,6849.96,6842.76,6829.29,9632.95,9627.66,9622.38,8073.47,8065.75,8051.32,11055.19,11049.53,11043.87
"0.0460.2Southern",-10278.88,-10278.88,-10278.88,-10278.88,-10278.88,-10278.88,-10278.88,-10278.88,-10278.88,-10278.88,-10278.88,-10278.88,-8646,-8646.51,-8647.48,-8380.88,-8381.26,-8381.63,-7013.27,-7014.3,-7016.23,-6483.19,-6483.95,-6484.7,-5380.59,-5382.13,-5385.02,-4585.59,-4586.72,-4587.85,-5380.59,-5382.13,-5385.02,-4585.59,-4586.72,-4587.85,-3748.98,-3751.04,-3754.89,-2688.02,-2689.53,-2691.04,-2116.57,-2119.15,-2123.96,-790.46,-792.34,-794.23,-484.73,-487.81,-493.58,1106.43,1104.17,1101.9,-484.73,-487.81,-493.58,1106.43,1104.17,1101.9,1147.68,1144.08,1137.34,3003.92,3001.27,2998.63,2780.09,2775.97,2768.27,4901.44,4898.42,4895.4,4412.49,4407.86,4399.2,6798.93,6795.53,6792.13,4412.49,4407.86,4399.2,6798.93,6795.53,6792.13,6044.9,6039.75,6030.13,8696.49,8692.72,8688.94,7677.31,7671.65,7661.06,10593.94,10589.79,10585.63,9309.71,9303.54,9291.99,12491.46,12486.93,12482.4,9309.71,9303.54,9291.99,12491.46,12486.93,12482.4,10942.12,10935.43,10922.92,14388.99,14384.08,14379.18,12574.48,12567.28,12553.81,16286.44,16281.15,16275.87,14206.89,14199.17,14184.74,18183.92,18178.26,18172.6
"0.0270.2Southern",-9663.88,-9663.88,-9663.88,-9663.88,-9663.88,-9663.88,-9663.88,-9663.88,-9663.88,-9663.88,-9663.88,-9663.88,-8849.04,-8849.55,-8850.52,-8716.62,-8717,-8717.37,-8034.27,-8035.3,-8037.23,-7769.51,-7770.27,-7771.02,-7219.53,-7221.07,-7223.96,-6822.45,-6823.58,-6824.71,-7219.53,-7221.07,-7223.96,-6822.45,-6823.58,-6824.71,-6405.32,-6407.38,-6411.23,-5875.4,-5876.91,-5878.42,-5590.71,-5593.29,-5598.1,-4928.36,-4930.24,-4932.13,-4776.39,-4779.47,-4785.24,-3981.65,-3983.91,-3986.18,-4776.39,-4779.47,-4785.24,-3981.65,-3983.91,-3986.18,-3961.78,-3965.38,-3972.12,-3034.64,-3037.29,-3039.93,-3147.17,-3151.29,-3158.99,-2087.62,-2090.64,-2093.66,-2332.57,-2337.2,-2345.86,-1140.61,-1144.01,-1147.41,-2332.57,-2337.2,-2345.86,-1140.61,-1144.01,-1147.41,-1517.96,-1523.11,-1532.73,-193.57,-197.34,-201.12,-703.35,-709.01,-719.6,753.42,749.27,745.11,111.25,105.08,93.53,1700.44,1695.91,1691.38,111.25,105.08,93.53,1700.44,1695.91,1691.38,925.86,919.17,906.66,2647.47,2642.56,2637.66,1740.44,1733.24,1719.77,3594.46,3589.17,3583.89,2555.05,2547.33,2532.9,4541.46,4535.8,4530.14
"0.0370.2Southern",-9663.88,-9663.88,-9663.88,-9663.88,-9663.88,-9663.88,-9663.88,-9663.88,-9663.88,-9663.88,-9663.88,-9663.88,-8440.02,-8440.53,-8441.5,-8241.25,-8241.63,-8242,-7216.27,-7217.3,-7219.23,-6818.85,-6819.61,-6820.36,-5992.56,-5994.1,-5996.99,-5396.52,-5397.65,-5398.78,-5992.56,-5994.1,-5996.99,-5396.52,-5397.65,-5398.78,-4769.65,-4771.71,-4775.56,-3974.21,-3975.72,-3977.23,-3546.14,-3548.72,-3553.53,-2551.91,-2553.79,-2555.68,-2323.06,-2326.14,-2331.91,-1130.11,-1132.37,-1134.64,-2323.06,-2326.14,-2331.91,-1130.11,-1132.37,-1134.64,-1099.55,-1103.15,-1109.89,292.14,289.49,286.85,123.96,119.84,112.14,1714.41,1711.39,1708.37,1347.46,1342.83,1334.17,3136.66,3133.26,3129.86,1347.46,1342.83,1334.17,3136.66,3133.26,3129.86,2570.97,2565.82,2556.2,4558.96,4555.19,4551.41,3794.48,3788.82,3778.23,5981.18,5977.03,5972.87,5017.98,5011.81,5000.26,7403.45,7398.92,7394.39,5017.98,5011.81,5000.26,7403.45,7398.92,7394.39,6241.49,6234.8,6222.29,8825.73,8820.82,8815.92,7464.96,7457.76,7444.29,10247.95,10242.66,10237.38,8688.47,8680.75,8666.32,11670.19,11664.53,11658.87
"0.0470.2Southern",-9663.88,-9663.88,-9663.88,-9663.88,-9663.88,-9663.88,-9663.88,-9663.88,-9663.88,-9663.88,-9663.88,-9663.88,-8031,-8031.51,-8032.48,-7765.88,-7766.26,-7766.63,-6398.27,-6399.3,-6401.23,-5868.19,-5868.95,-5869.7,-4765.59,-4767.13,-4770.02,-3970.59,-3971.72,-3972.85,-4765.59,-4767.13,-4770.02,-3970.59,-3971.72,-3972.85,-3133.98,-3136.04,-3139.89,-2073.02,-2074.53,-2076.04,-1501.57,-1504.15,-1508.96,-175.46,-177.34,-179.23,130.27,127.19,121.42,1721.43,1719.17,1716.9,130.27,127.19,121.42,1721.43,1719.17,1716.9,1762.68,1759.08,1752.34,3618.92,3616.27,3613.63,3395.09,3390.97,3383.27,5516.44,5513.42,5510.4,5027.49,5022.86,5014.2,7413.93,7410.53,7407.13,5027.49,5022.86,5014.2,7413.93,7410.53,7407.13,6659.9,6654.75,6645.13,9311.49,9307.72,9303.94,8292.31,8286.65,8276.06,11208.94,11204.79,11200.63,9924.71,9918.54,9906.99,13106.46,13101.93,13097.4,9924.71,9918.54,9906.99,13106.46,13101.93,13097.4,11557.12,11550.43,11537.92,15003.99,14999.08,14994.18,13189.48,13182.28,13168.81,16901.44,16896.15,16890.87,14821.89,14814.17,14799.74,18798.92,18793.26,18787.6
"0.0280.2Southern",-9048.88,-9048.88,-9048.88,-9048.88,-9048.88,-9048.88,-9048.88,-9048.88,-9048.88,-9048.88,-9048.88,-9048.88,-8234.04,-8234.55,-8235.52,-8101.62,-8102,-8102.37,-7419.27,-7420.3,-7422.23,-7154.51,-7155.27,-7156.02,-6604.53,-6606.07,-6608.96,-6207.45,-6208.58,-6209.71,-6604.53,-6606.07,-6608.96,-6207.45,-6208.58,-6209.71,-5790.32,-5792.38,-5796.23,-5260.4,-5261.91,-5263.42,-4975.71,-4978.29,-4983.1,-4313.36,-4315.24,-4317.13,-4161.39,-4164.47,-4170.24,-3366.65,-3368.91,-3371.18,-4161.39,-4164.47,-4170.24,-3366.65,-3368.91,-3371.18,-3346.78,-3350.38,-3357.12,-2419.64,-2422.29,-2424.93,-2532.17,-2536.29,-2543.99,-1472.62,-1475.64,-1478.66,-1717.57,-1722.2,-1730.86,-525.61,-529.01,-532.41,-1717.57,-1722.2,-1730.86,-525.61,-529.01,-532.41,-902.96,-908.11,-917.73,421.43,417.66,413.88,-88.35,-94.01,-104.6,1368.42,1364.27,1360.11,726.25,720.08,708.53,2315.44,2310.91,2306.38,726.25,720.08,708.53,2315.44,2310.91,2306.38,1540.86,1534.17,1521.66,3262.47,3257.56,3252.66,2355.44,2348.24,2334.77,4209.46,4204.17,4198.89,3170.05,3162.33,3147.9,5156.46,5150.8,5145.14
"0.0380.2Southern",-9048.88,-9048.88,-9048.88,-9048.88,-9048.88,-9048.88,-9048.88,-9048.88,-9048.88,-9048.88,-9048.88,-9048.88,-7825.02,-7825.53,-7826.5,-7626.25,-7626.63,-7627,-6601.27,-6602.3,-6604.23,-6203.85,-6204.61,-6205.36,-5377.56,-5379.1,-5381.99,-4781.52,-4782.65,-4783.78,-5377.56,-5379.1,-5381.99,-4781.52,-4782.65,-4783.78,-4154.65,-4156.71,-4160.56,-3359.21,-3360.72,-3362.23,-2931.14,-2933.72,-2938.53,-1936.91,-1938.79,-1940.68,-1708.06,-1711.14,-1716.91,-515.11,-517.37,-519.64,-1708.06,-1711.14,-1716.91,-515.11,-517.37,-519.64,-484.55,-488.15,-494.89,907.14,904.49,901.85,738.96,734.84,727.14,2329.41,2326.39,2323.37,1962.46,1957.83,1949.17,3751.66,3748.26,3744.86,1962.46,1957.83,1949.17,3751.66,3748.26,3744.86,3185.97,3180.82,3171.2,5173.96,5170.19,5166.41,4409.48,4403.82,4393.23,6596.18,6592.03,6587.87,5632.98,5626.81,5615.26,8018.45,8013.92,8009.39,5632.98,5626.81,5615.26,8018.45,8013.92,8009.39,6856.49,6849.8,6837.29,9440.73,9435.82,9430.92,8079.96,8072.76,8059.29,10862.95,10857.66,10852.38,9303.47,9295.75,9281.32,12285.19,12279.53,12273.87
"0.0480.2Southern",-9048.88,-9048.88,-9048.88,-9048.88,-9048.88,-9048.88,-9048.88,-9048.88,-9048.88,-9048.88,-9048.88,-9048.88,-7416,-7416.51,-7417.48,-7150.88,-7151.26,-7151.63,-5783.27,-5784.3,-5786.23,-5253.19,-5253.95,-5254.7,-4150.59,-4152.13,-4155.02,-3355.59,-3356.72,-3357.85,-4150.59,-4152.13,-4155.02,-3355.59,-3356.72,-3357.85,-2518.98,-2521.04,-2524.89,-1458.02,-1459.53,-1461.04,-886.57,-889.15,-893.96,439.54,437.66,435.77,745.27,742.19,736.42,2336.43,2334.17,2331.9,745.27,742.19,736.42,2336.43,2334.17,2331.9,2377.68,2374.08,2367.34,4233.92,4231.27,4228.63,4010.09,4005.97,3998.27,6131.44,6128.42,6125.4,5642.49,5637.86,5629.2,8028.93,8025.53,8022.13,5642.49,5637.86,5629.2,8028.93,8025.53,8022.13,7274.9,7269.75,7260.13,9926.49,9922.72,9918.94,8907.31,8901.65,8891.06,11823.94,11819.79,11815.63,10539.71,10533.54,10521.99,13721.46,13716.93,13712.4,10539.71,10533.54,10521.99,13721.46,13716.93,13712.4,12172.12,12165.43,12152.92,15618.99,15614.08,15609.18,13804.48,13797.28,13783.81,17516.44,17511.15,17505.87,15436.89,15429.17,15414.74,19413.92,19408.26,19402.6
"0.0290.2Southern",-8433.88,-8433.88,-8433.88,-8433.88,-8433.88,-8433.88,-8433.88,-8433.88,-8433.88,-8433.88,-8433.88,-8433.88,-7619.04,-7619.55,-7620.52,-7486.62,-7487,-7487.37,-6804.27,-6805.3,-6807.23,-6539.51,-6540.27,-6541.02,-5989.53,-5991.07,-5993.96,-5592.45,-5593.58,-5594.71,-5989.53,-5991.07,-5993.96,-5592.45,-5593.58,-5594.71,-5175.32,-5177.38,-5181.23,-4645.4,-4646.91,-4648.42,-4360.71,-4363.29,-4368.1,-3698.36,-3700.24,-3702.13,-3546.39,-3549.47,-3555.24,-2751.65,-2753.91,-2756.18,-3546.39,-3549.47,-3555.24,-2751.65,-2753.91,-2756.18,-2731.78,-2735.38,-2742.12,-1804.64,-1807.29,-1809.93,-1917.17,-1921.29,-1928.99,-857.62,-860.64,-863.66,-1102.57,-1107.2,-1115.86,89.39,85.99,82.59,-1102.57,-1107.2,-1115.86,89.39,85.99,82.59,-287.96,-293.11,-302.73,1036.43,1032.66,1028.88,526.65,520.99,510.4,1983.42,1979.27,1975.11,1341.25,1335.08,1323.53,2930.44,2925.91,2921.38,1341.25,1335.08,1323.53,2930.44,2925.91,2921.38,2155.86,2149.17,2136.66,3877.47,3872.56,3867.66,2970.44,2963.24,2949.77,4824.46,4819.17,4813.89,3785.05,3777.33,3762.9,5771.46,5765.8,5760.14
"0.0390.2Southern",-8433.88,-8433.88,-8433.88,-8433.88,-8433.88,-8433.88,-8433.88,-8433.88,-8433.88,-8433.88,-8433.88,-8433.88,-7210.02,-7210.53,-7211.5,-7011.25,-7011.63,-7012,-5986.27,-5987.3,-5989.23,-5588.85,-5589.61,-5590.36,-4762.56,-4764.1,-4766.99,-4166.52,-4167.65,-4168.78,-4762.56,-4764.1,-4766.99,-4166.52,-4167.65,-4168.78,-3539.65,-3541.71,-3545.56,-2744.21,-2745.72,-2747.23,-2316.14,-2318.72,-2323.53,-1321.91,-1323.79,-1325.68,-1093.06,-1096.14,-1101.91,99.89,97.63,95.36,-1093.06,-1096.14,-1101.91,99.89,97.63,95.36,130.45,126.85,120.11,1522.14,1519.49,1516.85,1353.96,1349.84,1342.14,2944.41,2941.39,2938.37,2577.46,2572.83,2564.17,4366.66,4363.26,4359.86,2577.46,2572.83,2564.17,4366.66,4363.26,4359.86,3800.97,3795.82,3786.2,5788.96,5785.19,5781.41,5024.48,5018.82,5008.23,7211.18,7207.03,7202.87,6247.98,6241.81,6230.26,8633.45,8628.92,8624.39,6247.98,6241.81,6230.26,8633.45,8628.92,8624.39,7471.49,7464.8,7452.29,10055.73,10050.82,10045.92,8694.96,8687.76,8674.29,11477.95,11472.66,11467.38,9918.47,9910.75,9896.32,12900.19,12894.53,12888.87
"0.0490.2Southern",-8433.88,-8433.88,-8433.88,-8433.88,-8433.88,-8433.88,-8433.88,-8433.88,-8433.88,-8433.88,-8433.88,-8433.88,-6801,-6801.51,-6802.48,-6535.88,-6536.26,-6536.63,-5168.27,-5169.3,-5171.23,-4638.19,-4638.95,-4639.7,-3535.59,-3537.13,-3540.02,-2740.59,-2741.72,-2742.85,-3535.59,-3537.13,-3540.02,-2740.59,-2741.72,-2742.85,-1903.98,-1906.04,-1909.89,-843.02,-844.53,-846.04,-271.57,-274.15,-278.96,1054.54,1052.66,1050.77,1360.27,1357.19,1351.42,2951.43,2949.17,2946.9,1360.27,1357.19,1351.42,2951.43,2949.17,2946.9,2992.68,2989.08,2982.34,4848.92,4846.27,4843.63,4625.09,4620.97,4613.27,6746.44,6743.42,6740.4,6257.49,6252.86,6244.2,8643.93,8640.53,8637.13,6257.49,6252.86,6244.2,8643.93,8640.53,8637.13,7889.9,7884.75,7875.13,10541.49,10537.72,10533.94,9522.31,9516.65,9506.06,12438.94,12434.79,12430.63,11154.71,11148.54,11136.99,14336.46,14331.93,14327.4,11154.71,11148.54,11136.99,14336.46,14331.93,14327.4,12787.12,12780.43,12767.92,16233.99,16229.08,16224.18,14419.48,14412.28,14398.81,18131.44,18126.15,18120.87,16051.89,16044.17,16029.74,20028.92,20023.26,20017.6
"0.0230.3Southern",-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-10732.18,-10732.7,-10733.66,-10599.76,-10600.14,-10600.52,-9917.42,-9918.45,-9920.37,-9652.66,-9653.41,-9654.17,-9102.67,-9104.21,-9107.1,-8705.59,-8706.73,-8707.86,-9102.67,-9104.21,-9107.1,-8705.59,-8706.73,-8707.86,-8288.46,-8290.52,-8294.37,-7758.55,-7760.06,-7761.57,-7473.86,-7476.43,-7481.24,-6811.5,-6813.39,-6815.28,-6659.53,-6662.62,-6668.39,-5864.79,-5867.06,-5869.32,-6659.53,-6662.62,-6668.39,-5864.79,-5867.06,-5869.32,-5844.92,-5848.53,-5855.26,-4917.79,-4920.43,-4923.07,-5030.32,-5034.43,-5042.13,-3970.76,-3973.78,-3976.8,-4215.71,-4220.34,-4229,-3023.76,-3027.15,-3030.55,-4215.71,-4220.34,-4229,-3023.76,-3027.15,-3030.55,-3401.11,-3406.25,-3415.87,-2076.71,-2080.49,-2084.26,-2586.5,-2592.16,-2602.74,-1129.73,-1133.88,-1138.03,-1771.89,-1778.07,-1789.61,-182.7,-187.23,-191.76,-1771.89,-1778.07,-1789.61,-182.7,-187.23,-191.76,-957.29,-963.97,-976.48,764.33,759.42,754.51,-142.7,-149.9,-163.37,1711.31,1706.03,1700.74,671.91,664.19,649.76,2658.32,2652.65,2646.99
"0.0330.3Southern",-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-10323.16,-10323.68,-10324.64,-10124.39,-10124.77,-10125.15,-9099.42,-9100.45,-9102.37,-8702,-8702.75,-8703.51,-7875.7,-7877.24,-7880.13,-7279.66,-7280.8,-7281.93,-7875.7,-7877.24,-7880.13,-7279.66,-7280.8,-7281.93,-6652.79,-6654.85,-6658.7,-5857.36,-5858.87,-5860.38,-5429.29,-5431.86,-5436.67,-4435.05,-4436.94,-4438.83,-4206.2,-4209.29,-4215.06,-3013.25,-3015.52,-3017.78,-4206.2,-4209.29,-4215.06,-3013.25,-3015.52,-3017.78,-2982.69,-2986.3,-2993.03,-1591.01,-1593.65,-1596.29,-1759.19,-1763.3,-1771,-168.73,-171.75,-174.77,-535.68,-540.31,-548.97,1253.51,1250.12,1246.72,-535.68,-540.31,-548.97,1253.51,1250.12,1246.72,687.82,682.68,673.06,2675.82,2672.04,2668.27,1911.33,1905.67,1895.09,4098.03,4093.88,4089.73,3134.84,3128.66,3117.12,5520.31,5515.78,5511.25,3134.84,3128.66,3117.12,5520.31,5515.78,5511.25,4358.34,4351.66,4339.15,6942.59,6937.68,6932.77,5581.82,5574.62,5561.15,8364.8,8359.52,8354.23,6805.33,6797.61,6783.18,9787.05,9781.38,9775.72
"0.0430.3Southern",-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-9914.14,-9914.66,-9915.62,-9649.02,-9649.4,-9649.78,-8281.42,-8282.45,-8284.37,-7751.34,-7752.09,-7752.85,-6648.73,-6650.27,-6653.16,-5853.73,-5854.87,-5856,-6648.73,-6650.27,-6653.16,-5853.73,-5854.87,-5856,-5017.12,-5019.18,-5023.03,-3956.17,-3957.68,-3959.19,-3384.72,-3387.29,-3392.1,-2058.6,-2060.49,-2062.38,-1752.87,-1755.96,-1761.73,-161.71,-163.98,-166.24,-1752.87,-1755.96,-1761.73,-161.71,-163.98,-166.24,-120.46,-124.07,-130.8,1735.77,1733.13,1730.49,1511.94,1507.83,1500.13,3633.3,3630.28,3627.26,3144.35,3139.72,3131.06,5530.78,5527.39,5523.99,3144.35,3139.72,3131.06,5530.78,5527.39,5523.99,4776.75,4771.61,4761.99,7428.35,7424.57,7420.8,6409.16,6403.5,6392.92,9325.79,9321.64,9317.49,8041.57,8035.39,8023.85,11223.32,11218.79,11214.26,8041.57,8035.39,8023.85,11223.32,11218.79,11214.26,9673.97,9667.29,9654.78,13120.85,13115.94,13111.03,11306.34,11299.14,11285.67,15018.29,15013.01,15007.72,12938.75,12931.03,12916.6,16915.78,16910.11,16904.45
