"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.04141.2Southern",8619.12,8619.12,8619.12,8619.12,8619.12,8619.12,8619.12,8619.12,8619.12,8619.12,8619.12,8619.12,6620.04,6034.47,4939.36,6566.04,6136.36,5706.68,4620.81,3449.65,1259.44,4512.64,3653.28,2793.93,2621.54,864.8,-2420.52,2459.16,1170.13,-118.91,2621.54,864.8,-2420.52,2459.16,1170.13,-118.91,621.19,-1721.13,-6101.56,405.64,-1313.07,-3031.78,-1378.36,-4306.26,-9781.8,-1647.88,-3796.27,-5944.66,-3378.48,-6891.95,-13462.6,-3702.08,-6280.14,-8858.21,-3378.48,-6891.95,-13462.6,-3702.08,-6280.14,-8858.21,-5378.03,-9477.08,-17142.84,-5755.67,-8763.42,-11771.17,-7377.58,-12062.21,-20823.08,-7809.23,-11246.66,-14684.08,-9377.13,-14647.34,-24503.32,-9862.83,-13729.93,-17597.04,-9377.13,-14647.34,-24503.32,-9862.83,-13729.93,-17597.04,-11376.68,-17232.47,-28183.56,-11916.35,-16213.13,-20509.91,-13376.24,-19817.6,-31863.8,-13969.99,-18696.45,-23422.91,-15375.79,-22402.74,-35544.04,-16023.55,-21179.69,-26335.82,-15375.79,-22402.74,-35544.04,-16023.55,-21179.69,-26335.82,-17375.34,-24987.87,-39224.28,-18077.11,-23662.92,-29248.74,-19374.93,-27573.04,-42904.56,-20130.75,-26146.24,-32161.73,-21374.49,-30158.17,-46584.8,-22184.35,-28629.52,-35074.69
"0.02151.2Southern",9927.12,9927.12,9927.12,9927.12,9927.12,9927.12,9927.12,9927.12,9927.12,9927.12,9927.12,9927.12,7110,6524.43,5429.32,6923.3,6493.62,6063.94,4292.81,3121.65,931.44,3919.32,3059.96,2200.61,1475.6,-281.14,-3566.46,915.3,-373.73,-1662.77,1475.6,-281.14,-3566.46,915.3,-373.73,-1662.77,-1342.15,-3684.47,-8064.9,-2088.74,-3807.45,-5526.16,-4159.5,-7087.4,-12562.94,-5092.78,-7241.17,-9389.56,-6977.14,-10490.61,-17061.26,-8097.16,-10675.22,-13253.29,-6977.14,-10490.61,-17061.26,-8097.16,-10675.22,-13253.29,-9794.49,-13893.54,-21559.3,-11101.23,-14108.98,-17116.73,-12611.84,-17296.47,-26057.34,-14105.29,-17542.72,-20980.14,-15429.19,-20699.4,-30555.38,-17109.37,-20976.47,-24843.58,-15429.19,-20699.4,-30555.38,-17109.37,-20976.47,-24843.58,-18246.54,-24102.33,-35053.42,-20113.41,-24410.19,-28706.97,-21063.9,-27505.26,-39551.46,-23117.51,-27843.97,-32570.43,-23881.25,-30908.2,-44049.5,-26121.57,-31277.71,-36433.84,-23881.25,-30908.2,-44049.5,-26121.57,-31277.71,-36433.84,-26698.6,-34311.13,-48547.54,-29125.63,-34711.44,-40297.26,-29515.97,-37714.08,-53045.6,-32129.73,-38145.22,-44160.71,-32333.33,-41117.01,-57543.64,-35133.81,-41578.98,-48024.15
"0.03151.2Southern",9927.12,9927.12,9927.12,9927.12,9927.12,9927.12,9927.12,9927.12,9927.12,9927.12,9927.12,9927.12,7519.02,6933.45,5838.34,7398.67,6968.99,6539.31,5110.81,3939.65,1749.44,4869.98,4010.62,3151.27,2702.57,945.83,-2339.49,2341.23,1052.2,-236.84,2702.57,945.83,-2339.49,2341.23,1052.2,-236.84,293.52,-2048.8,-6429.23,-187.55,-1906.26,-3624.97,-2114.93,-5042.83,-10518.37,-2716.33,-4864.72,-7013.11,-4523.81,-8037.28,-14607.93,-5245.62,-7823.68,-10401.75,-4523.81,-8037.28,-14607.93,-5245.62,-7823.68,-10401.75,-6932.26,-11031.31,-18697.07,-7774.45,-10782.2,-13789.95,-9340.71,-14025.34,-22786.21,-10303.26,-13740.69,-17178.11,-11749.16,-17019.37,-26875.35,-12832.1,-16699.2,-20566.31,-11749.16,-17019.37,-26875.35,-12832.1,-16699.2,-20566.31,-14157.61,-20013.4,-30964.49,-15360.88,-19657.66,-23954.44,-16566.07,-23007.43,-35053.63,-17889.75,-22616.21,-27342.67,-18974.52,-26001.47,-39142.77,-20418.56,-25574.7,-30730.83,-18974.52,-26001.47,-39142.77,-20418.56,-25574.7,-30730.83,-21382.97,-28995.5,-43231.91,-22947.37,-28533.18,-34119,-23791.45,-31989.56,-47321.08,-25476.24,-31491.73,-37507.22,-26199.91,-34983.59,-51410.22,-28005.08,-34450.25,-40895.42
"0.04151.2Southern",9927.12,9927.12,9927.12,9927.12,9927.12,9927.12,9927.12,9927.12,9927.12,9927.12,9927.12,9927.12,7928.04,7342.47,6247.36,7874.04,7444.36,7014.68,5928.81,4757.65,2567.44,5820.64,4961.28,4101.93,3929.54,2172.8,-1112.52,3767.16,2478.13,1189.09,3929.54,2172.8,-1112.52,3767.16,2478.13,1189.09,1929.19,-413.13,-4793.56,1713.64,-5.07,-1723.78,-70.36,-2998.26,-8473.8,-339.88,-2488.27,-4636.66,-2070.48,-5583.95,-12154.6,-2394.08,-4972.14,-7550.21,-2070.48,-5583.95,-12154.6,-2394.08,-4972.14,-7550.21,-4070.03,-8169.08,-15834.84,-4447.67,-7455.42,-10463.17,-6069.58,-10754.21,-19515.08,-6501.23,-9938.66,-13376.08,-8069.13,-13339.34,-23195.32,-8554.83,-12421.93,-16289.04,-8069.13,-13339.34,-23195.32,-8554.83,-12421.93,-16289.04,-10068.68,-15924.47,-26875.56,-10608.35,-14905.13,-19201.91,-12068.24,-18509.6,-30555.8,-12661.99,-17388.45,-22114.91,-14067.79,-21094.74,-34236.04,-14715.55,-19871.69,-25027.82,-14067.79,-21094.74,-34236.04,-14715.55,-19871.69,-25027.82,-16067.34,-23679.87,-37916.28,-16769.11,-22354.92,-27940.74,-18066.93,-26265.04,-41596.56,-18822.75,-24838.24,-30853.73,-20066.49,-28850.17,-45276.8,-20876.35,-27321.52,-33766.69
"0.02161.2Southern",11235.12,11235.12,11235.12,11235.12,11235.12,11235.12,11235.12,11235.12,11235.12,11235.12,11235.12,11235.12,8418,7832.43,6737.32,8231.3,7801.62,7371.94,5600.81,4429.65,2239.44,5227.32,4367.96,3508.61,2783.6,1026.86,-2258.46,2223.3,934.27,-354.77,2783.6,1026.86,-2258.46,2223.3,934.27,-354.77,-34.15,-2376.47,-6756.9,-780.74,-2499.45,-4218.16,-2851.5,-5779.4,-11254.94,-3784.78,-5933.17,-8081.56,-5669.14,-9182.61,-15753.26,-6789.16,-9367.22,-11945.29,-5669.14,-9182.61,-15753.26,-6789.16,-9367.22,-11945.29,-8486.49,-12585.54,-20251.3,-9793.23,-12800.98,-15808.73,-11303.84,-15988.47,-24749.34,-12797.29,-16234.72,-19672.14,-14121.19,-19391.4,-29247.38,-15801.37,-19668.47,-23535.58,-14121.19,-19391.4,-29247.38,-15801.37,-19668.47,-23535.58,-16938.54,-22794.33,-33745.42,-18805.41,-23102.19,-27398.97,-19755.9,-26197.26,-38243.46,-21809.51,-26535.97,-31262.43,-22573.25,-29600.2,-42741.5,-24813.57,-29969.71,-35125.84,-22573.25,-29600.2,-42741.5,-24813.57,-29969.71,-35125.84,-25390.6,-33003.13,-47239.54,-27817.63,-33403.44,-38989.26,-28207.97,-36406.08,-51737.6,-30821.73,-36837.22,-42852.71,-31025.33,-39809.01,-56235.64,-33825.81,-40270.98,-46716.15
"0.03161.2Southern",11235.12,11235.12,11235.12,11235.12,11235.12,11235.12,11235.12,11235.12,11235.12,11235.12,11235.12,11235.12,8827.02,8241.45,7146.34,8706.67,8276.99,7847.31,6418.81,5247.65,3057.44,6177.98,5318.62,4459.27,4010.57,2253.83,-1031.49,3649.23,2360.2,1071.16,4010.57,2253.83,-1031.49,3649.23,2360.2,1071.16,1601.52,-740.8,-5121.23,1120.45,-598.26,-2316.97,-806.93,-3734.83,-9210.37,-1408.33,-3556.72,-5705.11,-3215.81,-6729.28,-13299.93,-3937.62,-6515.68,-9093.75,-3215.81,-6729.28,-13299.93,-3937.62,-6515.68,-9093.75,-5624.26,-9723.31,-17389.07,-6466.45,-9474.2,-12481.95,-8032.71,-12717.34,-21478.21,-8995.26,-12432.69,-15870.11,-10441.16,-15711.37,-25567.35,-11524.1,-15391.2,-19258.31,-10441.16,-15711.37,-25567.35,-11524.1,-15391.2,-19258.31,-12849.61,-18705.4,-29656.49,-14052.88,-18349.66,-22646.44,-15258.07,-21699.43,-33745.63,-16581.75,-21308.21,-26034.67,-17666.52,-24693.47,-37834.77,-19110.56,-24266.7,-29422.83,-17666.52,-24693.47,-37834.77,-19110.56,-24266.7,-29422.83,-20074.97,-27687.5,-41923.91,-21639.37,-27225.18,-32811,-22483.45,-30681.56,-46013.08,-24168.24,-30183.73,-36199.22,-24891.91,-33675.59,-50102.22,-26697.08,-33142.25,-39587.42
"0.04161.2Southern",11235.12,11235.12,11235.12,11235.12,11235.12,11235.12,11235.12,11235.12,11235.12,11235.12,11235.12,11235.12,9236.04,8650.47,7555.36,9182.04,8752.36,8322.68,7236.81,6065.65,3875.44,7128.64,6269.28,5409.93,5237.54,3480.8,195.48,5075.16,3786.13,2497.09,5237.54,3480.8,195.48,5075.16,3786.13,2497.09,3237.19,894.87,-3485.56,3021.64,1302.93,-415.78,1237.64,-1690.26,-7165.8,968.12,-1180.27,-3328.66,-762.48,-4275.95,-10846.6,-1086.08,-3664.14,-6242.21,-762.48,-4275.95,-10846.6,-1086.08,-3664.14,-6242.21,-2762.03,-6861.08,-14526.84,-3139.67,-6147.42,-9155.17,-4761.58,-9446.21,-18207.08,-5193.23,-8630.66,-12068.08,-6761.13,-12031.34,-21887.32,-7246.83,-11113.93,-14981.04,-6761.13,-12031.34,-21887.32,-7246.83,-11113.93,-14981.04,-8760.68,-14616.47,-25567.56,-9300.35,-13597.13,-17893.91,-10760.24,-17201.6,-29247.8,-11353.99,-16080.45,-20806.91,-12759.79,-19786.74,-32928.04,-13407.55,-18563.69,-23719.82,-12759.79,-19786.74,-32928.04,-13407.55,-18563.69,-23719.82,-14759.34,-22371.87,-36608.28,-15461.11,-21046.92,-26632.74,-16758.93,-24957.04,-40288.56,-17514.75,-23530.24,-29545.73,-18758.49,-27542.17,-43968.8,-19568.35,-26013.52,-32458.69
"0.02171.2Southern",12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,9726,9140.43,8045.32,9539.3,9109.62,8679.94,6908.81,5737.65,3547.44,6535.32,5675.96,4816.61,4091.6,2334.86,-950.46,3531.3,2242.27,953.23,4091.6,2334.86,-950.46,3531.3,2242.27,953.23,1273.85,-1068.47,-5448.9,527.26,-1191.45,-2910.16,-1543.5,-4471.4,-9946.94,-2476.78,-4625.17,-6773.56,-4361.14,-7874.61,-14445.26,-5481.16,-8059.22,-10637.29,-4361.14,-7874.61,-14445.26,-5481.16,-8059.22,-10637.29,-7178.49,-11277.54,-18943.3,-8485.23,-11492.98,-14500.73,-9995.84,-14680.47,-23441.34,-11489.29,-14926.72,-18364.14,-12813.19,-18083.4,-27939.38,-14493.37,-18360.47,-22227.58,-12813.19,-18083.4,-27939.38,-14493.37,-18360.47,-22227.58,-15630.54,-21486.33,-32437.42,-17497.41,-21794.19,-26090.97,-18447.9,-24889.26,-36935.46,-20501.51,-25227.97,-29954.43,-21265.25,-28292.2,-41433.5,-23505.57,-28661.71,-33817.84,-21265.25,-28292.2,-41433.5,-23505.57,-28661.71,-33817.84,-24082.6,-31695.13,-45931.54,-26509.63,-32095.44,-37681.26,-26899.97,-35098.08,-50429.6,-29513.73,-35529.22,-41544.71,-29717.33,-38501.01,-54927.64,-32517.81,-38962.98,-45408.15
"0.03171.2Southern",12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,10135.02,9549.45,8454.34,10014.67,9584.99,9155.31,7726.81,6555.65,4365.44,7485.98,6626.62,5767.27,5318.57,3561.83,276.51,4957.23,3668.2,2379.16,5318.57,3561.83,276.51,4957.23,3668.2,2379.16,2909.52,567.2,-3813.23,2428.45,709.74,-1008.97,501.07,-2426.83,-7902.37,-100.33,-2248.72,-4397.11,-1907.81,-5421.28,-11991.93,-2629.62,-5207.68,-7785.75,-1907.81,-5421.28,-11991.93,-2629.62,-5207.68,-7785.75,-4316.26,-8415.31,-16081.07,-5158.45,-8166.2,-11173.95,-6724.71,-11409.34,-20170.21,-7687.26,-11124.69,-14562.11,-9133.16,-14403.37,-24259.35,-10216.1,-14083.2,-17950.31,-9133.16,-14403.37,-24259.35,-10216.1,-14083.2,-17950.31,-11541.61,-17397.4,-28348.49,-12744.88,-17041.66,-21338.44,-13950.07,-20391.43,-32437.63,-15273.75,-20000.21,-24726.67,-16358.52,-23385.47,-36526.77,-17802.56,-22958.7,-28114.83,-16358.52,-23385.47,-36526.77,-17802.56,-22958.7,-28114.83,-18766.97,-26379.5,-40615.91,-20331.37,-25917.18,-31503,-21175.45,-29373.56,-44705.08,-22860.24,-28875.73,-34891.22,-23583.91,-32367.59,-48794.22,-25389.08,-31834.25,-38279.42
"0.04171.2Southern",12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,10544.04,9958.47,8863.36,10490.04,10060.36,9630.68,8544.81,7373.65,5183.44,8436.64,7577.28,6717.93,6545.54,4788.8,1503.48,6383.16,5094.13,3805.09,6545.54,4788.8,1503.48,6383.16,5094.13,3805.09,4545.19,2202.87,-2177.56,4329.64,2610.93,892.22,2545.64,-382.26,-5857.8,2276.12,127.73,-2020.66,545.52,-2967.95,-9538.6,221.92,-2356.14,-4934.21,545.52,-2967.95,-9538.6,221.92,-2356.14,-4934.21,-1454.03,-5553.08,-13218.84,-1831.67,-4839.42,-7847.17,-3453.58,-8138.21,-16899.08,-3885.23,-7322.66,-10760.08,-5453.13,-10723.34,-20579.32,-5938.83,-9805.93,-13673.04,-5453.13,-10723.34,-20579.32,-5938.83,-9805.93,-13673.04,-7452.68,-13308.47,-24259.56,-7992.35,-12289.13,-16585.91,-9452.24,-15893.6,-27939.8,-10045.99,-14772.45,-19498.91,-11451.79,-18478.74,-31620.04,-12099.55,-17255.69,-22411.82,-11451.79,-18478.74,-31620.04,-12099.55,-17255.69,-22411.82,-13451.34,-21063.87,-35300.28,-14153.11,-19738.92,-25324.74,-15450.93,-23649.04,-38980.56,-16206.75,-22222.24,-28237.73,-17450.49,-26234.17,-42660.8,-18260.35,-24705.52,-31150.69
"0.02111.3Southern",5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,2579.75,1994.18,899.07,2393.05,1963.37,1533.69,-237.44,-1408.6,-3598.81,-610.93,-1470.29,-2329.64,-3054.65,-4811.39,-8096.71,-3614.95,-4903.98,-6193.02,-3054.65,-4811.39,-8096.71,-3614.95,-4903.98,-6193.02,-5872.4,-8214.72,-12595.15,-6618.99,-8337.7,-10056.41,-8689.75,-11617.65,-17093.19,-9623.03,-11771.42,-13919.81,-11507.39,-15020.86,-21591.51,-12627.41,-15205.47,-17783.54,-11507.39,-15020.86,-21591.51,-12627.41,-15205.47,-17783.54,-14324.74,-18423.79,-26089.55,-15631.48,-18639.23,-21646.98,-17142.09,-21826.72,-30587.59,-18635.54,-22072.97,-25510.39,-19959.44,-25229.65,-35085.63,-21639.62,-25506.72,-29373.83,-19959.44,-25229.65,-35085.63,-21639.62,-25506.72,-29373.83,-22776.79,-28632.58,-39583.67,-24643.66,-28940.44,-33237.22,-25594.15,-32035.51,-44081.71,-27647.76,-32374.22,-37100.68,-28411.5,-35438.45,-48579.75,-30651.82,-35807.96,-40964.09,-28411.5,-35438.45,-48579.75,-30651.82,-35807.96,-40964.09,-31228.85,-38841.38,-53077.79,-33655.88,-39241.69,-44827.51,-34046.22,-42244.33,-57575.85,-36659.98,-42675.47,-48690.96,-36863.58,-45647.26,-62073.89,-39664.06,-46109.23,-52554.4
"0.03111.3Southern",5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,2988.77,2403.2,1308.09,2868.42,2438.74,2009.06,580.56,-590.6,-2780.81,339.73,-519.63,-1378.98,-1827.68,-3584.42,-6869.74,-2189.02,-3478.05,-4767.09,-1827.68,-3584.42,-6869.74,-2189.02,-3478.05,-4767.09,-4236.73,-6579.05,-10959.48,-4717.8,-6436.51,-8155.22,-6645.18,-9573.08,-15048.62,-7246.58,-9394.97,-11543.36,-9054.06,-12567.53,-19138.18,-9775.87,-12353.93,-14932,-9054.06,-12567.53,-19138.18,-9775.87,-12353.93,-14932,-11462.51,-15561.56,-23227.32,-12304.7,-15312.45,-18320.2,-13870.96,-18555.59,-27316.46,-14833.51,-18270.94,-21708.36,-16279.41,-21549.62,-31405.6,-17362.35,-21229.45,-25096.56,-16279.41,-21549.62,-31405.6,-17362.35,-21229.45,-25096.56,-18687.86,-24543.65,-35494.74,-19891.13,-24187.91,-28484.69,-21096.32,-27537.68,-39583.88,-22420,-27146.46,-31872.92,-23504.77,-30531.72,-43673.02,-24948.81,-30104.95,-35261.08,-23504.77,-30531.72,-43673.02,-24948.81,-30104.95,-35261.08,-25913.22,-33525.75,-47762.16,-27477.62,-33063.43,-38649.25,-28321.7,-36519.81,-51851.33,-30006.49,-36021.98,-42037.47,-30730.16,-39513.84,-55940.47,-32535.33,-38980.5,-45425.67
"0.04111.3Southern",5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,3397.79,2812.22,1717.11,3343.79,2914.11,2484.43,1398.56,227.4,-1962.81,1290.39,431.03,-428.32,-600.71,-2357.45,-5642.77,-763.09,-2052.12,-3341.16,-600.71,-2357.45,-5642.77,-763.09,-2052.12,-3341.16,-2601.06,-4943.38,-9323.81,-2816.61,-4535.32,-6254.03,-4600.61,-7528.51,-13004.05,-4870.13,-7018.52,-9166.91,-6600.73,-10114.2,-16684.85,-6924.33,-9502.39,-12080.46,-6600.73,-10114.2,-16684.85,-6924.33,-9502.39,-12080.46,-8600.28,-12699.33,-20365.09,-8977.92,-11985.67,-14993.42,-10599.83,-15284.46,-24045.33,-11031.48,-14468.91,-17906.33,-12599.38,-17869.59,-27725.57,-13085.08,-16952.18,-20819.29,-12599.38,-17869.59,-27725.57,-13085.08,-16952.18,-20819.29,-14598.93,-20454.72,-31405.81,-15138.6,-19435.38,-23732.16,-16598.49,-23039.85,-35086.05,-17192.24,-21918.7,-26645.16,-18598.04,-25624.99,-38766.29,-19245.8,-24401.94,-29558.07,-18598.04,-25624.99,-38766.29,-19245.8,-24401.94,-29558.07,-20597.59,-28210.12,-42446.53,-21299.36,-26885.17,-32470.99,-22597.18,-30795.29,-46126.81,-23353,-29368.49,-35383.98,-24596.74,-33380.42,-49807.05,-25406.6,-31851.77,-38296.94
"0.02121.3Southern",6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,3996.75,3411.18,2316.07,3810.05,3380.37,2950.69,1179.56,8.4,-2181.81,806.07,-53.29,-912.64,-1637.65,-3394.39,-6679.71,-2197.95,-3486.98,-4776.02,-1637.65,-3394.39,-6679.71,-2197.95,-3486.98,-4776.02,-4455.4,-6797.72,-11178.15,-5201.99,-6920.7,-8639.41,-7272.75,-10200.65,-15676.19,-8206.03,-10354.42,-12502.81,-10090.39,-13603.86,-20174.51,-11210.41,-13788.47,-16366.54,-10090.39,-13603.86,-20174.51,-11210.41,-13788.47,-16366.54,-12907.74,-17006.79,-24672.55,-14214.48,-17222.23,-20229.98,-15725.09,-20409.72,-29170.59,-17218.54,-20655.97,-24093.39,-18542.44,-23812.65,-33668.63,-20222.62,-24089.72,-27956.83,-18542.44,-23812.65,-33668.63,-20222.62,-24089.72,-27956.83,-21359.79,-27215.58,-38166.67,-23226.66,-27523.44,-31820.22,-24177.15,-30618.51,-42664.71,-26230.76,-30957.22,-35683.68,-26994.5,-34021.45,-47162.75,-29234.82,-34390.96,-39547.09,-26994.5,-34021.45,-47162.75,-29234.82,-34390.96,-39547.09,-29811.85,-37424.38,-51660.79,-32238.88,-37824.69,-43410.51,-32629.22,-40827.33,-56158.85,-35242.98,-41258.47,-47273.96,-35446.58,-44230.26,-60656.89,-38247.06,-44692.23,-51137.4
"0.03121.3Southern",6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,4405.77,3820.2,2725.09,4285.42,3855.74,3426.06,1997.56,826.4,-1363.81,1756.73,897.37,38.02,-410.68,-2167.42,-5452.74,-772.02,-2061.05,-3350.09,-410.68,-2167.42,-5452.74,-772.02,-2061.05,-3350.09,-2819.73,-5162.05,-9542.48,-3300.8,-5019.51,-6738.22,-5228.18,-8156.08,-13631.62,-5829.58,-7977.97,-10126.36,-7637.06,-11150.53,-17721.18,-8358.87,-10936.93,-13515,-7637.06,-11150.53,-17721.18,-8358.87,-10936.93,-13515,-10045.51,-14144.56,-21810.32,-10887.7,-13895.45,-16903.2,-12453.96,-17138.59,-25899.46,-13416.51,-16853.94,-20291.36,-14862.41,-20132.62,-29988.6,-15945.35,-19812.45,-23679.56,-14862.41,-20132.62,-29988.6,-15945.35,-19812.45,-23679.56,-17270.86,-23126.65,-34077.74,-18474.13,-22770.91,-27067.69,-19679.32,-26120.68,-38166.88,-21003,-25729.46,-30455.92,-22087.77,-29114.72,-42256.02,-23531.81,-28687.95,-33844.08,-22087.77,-29114.72,-42256.02,-23531.81,-28687.95,-33844.08,-24496.22,-32108.75,-46345.16,-26060.62,-31646.43,-37232.25,-26904.7,-35102.81,-50434.33,-28589.49,-34604.98,-40620.47,-29313.16,-38096.84,-54523.47,-31118.33,-37563.5,-44008.67
"0.04121.3Southern",6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,4814.79,4229.22,3134.11,4760.79,4331.11,3901.43,2815.56,1644.4,-545.81,2707.39,1848.03,988.68,816.29,-940.45,-4225.77,653.91,-635.12,-1924.16,816.29,-940.45,-4225.77,653.91,-635.12,-1924.16,-1184.06,-3526.38,-7906.81,-1399.61,-3118.32,-4837.03,-3183.61,-6111.51,-11587.05,-3453.13,-5601.52,-7749.91,-5183.73,-8697.2,-15267.85,-5507.33,-8085.39,-10663.46,-5183.73,-8697.2,-15267.85,-5507.33,-8085.39,-10663.46,-7183.28,-11282.33,-18948.09,-7560.92,-10568.67,-13576.42,-9182.83,-13867.46,-22628.33,-9614.48,-13051.91,-16489.33,-11182.38,-16452.59,-26308.57,-11668.08,-15535.18,-19402.29,-11182.38,-16452.59,-26308.57,-11668.08,-15535.18,-19402.29,-13181.93,-19037.72,-29988.81,-13721.6,-18018.38,-22315.16,-15181.49,-21622.85,-33669.05,-15775.24,-20501.7,-25228.16,-17181.04,-24207.99,-37349.29,-17828.8,-22984.94,-28141.07,-17181.04,-24207.99,-37349.29,-17828.8,-22984.94,-28141.07,-19180.59,-26793.12,-41029.53,-19882.36,-25468.17,-31053.99,-21180.18,-29378.29,-44709.81,-21936,-27951.49,-33966.98,-23179.74,-31963.42,-48390.05,-23989.6,-30434.77,-36879.94
"0.02131.3Southern",8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,5413.75,4828.18,3733.07,5227.05,4797.37,4367.69,2596.56,1425.4,-764.81,2223.07,1363.71,504.36,-220.65,-1977.39,-5262.71,-780.95,-2069.98,-3359.02,-220.65,-1977.39,-5262.71,-780.95,-2069.98,-3359.02,-3038.4,-5380.72,-9761.15,-3784.99,-5503.7,-7222.41,-5855.75,-8783.65,-14259.19,-6789.03,-8937.42,-11085.81,-8673.39,-12186.86,-18757.51,-9793.41,-12371.47,-14949.54,-8673.39,-12186.86,-18757.51,-9793.41,-12371.47,-14949.54,-11490.74,-15589.79,-23255.55,-12797.48,-15805.23,-18812.98,-14308.09,-18992.72,-27753.59,-15801.54,-19238.97,-22676.39,-17125.44,-22395.65,-32251.63,-18805.62,-22672.72,-26539.83,-17125.44,-22395.65,-32251.63,-18805.62,-22672.72,-26539.83,-19942.79,-25798.58,-36749.67,-21809.66,-26106.44,-30403.22,-22760.15,-29201.51,-41247.71,-24813.76,-29540.22,-34266.68,-25577.5,-32604.45,-45745.75,-27817.82,-32973.96,-38130.09,-25577.5,-32604.45,-45745.75,-27817.82,-32973.96,-38130.09,-28394.85,-36007.38,-50243.79,-30821.88,-36407.69,-41993.51,-31212.22,-39410.33,-54741.85,-33825.98,-39841.47,-45856.96,-34029.58,-42813.26,-59239.89,-36830.06,-43275.23,-49720.4
