"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.04111.0Southern",3291.62,3291.62,3291.62,3291.62,3291.62,3291.62,3291.62,3291.62,3291.62,3291.62,3291.62,3291.62,4924.5,4923.99,4923.03,5189.62,5189.25,5188.87,6557.23,6556.2,6554.28,7087.31,7086.55,7085.8,8189.92,8188.37,8185.49,8984.91,8983.78,8982.65,8189.92,8188.37,8185.49,8984.91,8983.78,8982.65,9821.52,9819.46,9815.62,10882.48,10880.97,10879.46,11453.93,11451.36,11446.55,12780.05,12778.16,12776.27,13085.78,13082.69,13076.92,14676.93,14674.67,14672.4,13085.78,13082.69,13076.92,14676.93,14674.67,14672.4,14718.18,14714.58,14707.85,16574.42,16571.78,16569.13,16350.59,16346.47,16338.78,18471.94,18468.92,18465.9,17982.99,17978.36,17969.71,20369.43,20366.03,20362.63,17982.99,17978.36,17969.71,20369.43,20366.03,20362.63,19615.4,19610.26,19600.64,22267,22263.22,22259.45,21247.81,21242.15,21231.57,24164.44,24160.29,24156.14,22880.21,22874.04,22862.5,26061.97,26057.44,26052.91,22880.21,22874.04,22862.5,26061.97,26057.44,26052.91,24512.62,24505.93,24493.43,27959.49,27954.58,27949.68,26144.99,26137.78,26124.31,29856.94,29851.65,29846.37,27777.39,27769.68,27755.24,31754.42,31748.76,31743.1
"0.02121.0Southern",4381.62,4381.62,4381.62,4381.62,4381.62,4381.62,4381.62,4381.62,4381.62,4381.62,4381.62,4381.62,5196.46,5195.95,5194.99,5328.88,5328.51,5328.13,6011.23,6010.2,6008.28,6275.99,6275.23,6274.48,6825.98,6824.43,6821.55,7223.05,7221.92,7220.79,6825.98,6824.43,6821.55,7223.05,7221.92,7220.79,7640.18,7638.12,7634.28,8170.1,8168.59,8167.08,8454.79,8452.22,8447.41,9117.15,9115.26,9113.37,9269.12,9266.03,9260.26,10063.85,10061.59,10059.32,9269.12,9266.03,9260.26,10063.85,10061.59,10059.32,10083.72,10080.12,10073.39,11010.86,11008.22,11005.57,10898.33,10894.21,10886.52,11957.88,11954.86,11951.84,11712.93,11708.3,11699.65,12904.89,12901.49,12898.09,11712.93,11708.3,11699.65,12904.89,12901.49,12898.09,12527.54,12522.4,12512.78,13851.94,13848.16,13844.39,13342.15,13336.49,13325.91,14798.92,14794.77,14790.62,14156.75,14150.58,14139.04,15745.95,15741.42,15736.89,14156.75,14150.58,14139.04,15745.95,15741.42,15736.89,14971.36,14964.67,14952.17,16692.97,16688.06,16683.16,15785.95,15778.74,15765.27,17639.96,17634.67,17629.39,16600.55,16592.84,16578.4,18586.96,18581.3,18575.64
"0.03121.0Southern",4381.62,4381.62,4381.62,4381.62,4381.62,4381.62,4381.62,4381.62,4381.62,4381.62,4381.62,4381.62,5605.48,5604.97,5604.01,5804.25,5803.88,5803.5,6829.23,6828.2,6826.28,7226.65,7225.89,7225.14,8052.95,8051.4,8048.52,8648.98,8647.85,8646.72,8052.95,8051.4,8048.52,8648.98,8647.85,8646.72,9275.85,9273.79,9269.95,10071.29,10069.78,10068.27,10499.36,10496.79,10491.98,11493.6,11491.71,11489.82,11722.45,11719.36,11713.59,12915.39,12913.13,12910.86,11722.45,11719.36,11713.59,12915.39,12913.13,12910.86,12945.95,12942.35,12935.62,14337.64,14335,14332.35,14169.46,14165.34,14157.65,15759.91,15756.89,15753.87,15392.96,15388.33,15379.68,17182.16,17178.76,17175.36,15392.96,15388.33,15379.68,17182.16,17178.76,17175.36,16616.47,16611.33,16601.71,18604.47,18600.69,18596.92,17839.98,17834.32,17823.74,20026.68,20022.53,20018.38,19063.48,19057.31,19045.77,21448.96,21444.43,21439.9,19063.48,19057.31,19045.77,21448.96,21444.43,21439.9,20286.99,20280.3,20267.8,22871.23,22866.32,22861.42,21510.47,21503.26,21489.79,24293.45,24288.16,24282.88,22733.97,22726.26,22711.82,25715.69,25710.03,25704.37
"0.04121.0Southern",4381.62,4381.62,4381.62,4381.62,4381.62,4381.62,4381.62,4381.62,4381.62,4381.62,4381.62,4381.62,6014.5,6013.99,6013.03,6279.62,6279.25,6278.87,7647.23,7646.2,7644.28,8177.31,8176.55,8175.8,9279.92,9278.37,9275.49,10074.91,10073.78,10072.65,9279.92,9278.37,9275.49,10074.91,10073.78,10072.65,10911.52,10909.46,10905.62,11972.48,11970.97,11969.46,12543.93,12541.36,12536.55,13870.05,13868.16,13866.27,14175.78,14172.69,14166.92,15766.93,15764.67,15762.4,14175.78,14172.69,14166.92,15766.93,15764.67,15762.4,15808.18,15804.58,15797.85,17664.42,17661.78,17659.13,17440.59,17436.47,17428.78,19561.94,19558.92,19555.9,19072.99,19068.36,19059.71,21459.43,21456.03,21452.63,19072.99,19068.36,19059.71,21459.43,21456.03,21452.63,20705.4,20700.26,20690.64,23357,23353.22,23349.45,22337.81,22332.15,22321.57,25254.44,25250.29,25246.14,23970.21,23964.04,23952.5,27151.97,27147.44,27142.91,23970.21,23964.04,23952.5,27151.97,27147.44,27142.91,25602.62,25595.93,25583.43,29049.49,29044.58,29039.68,27234.99,27227.78,27214.31,30946.94,30941.65,30936.37,28867.39,28859.68,28845.24,32844.42,32838.76,32833.1
"0.02131.0Southern",5471.62,5471.62,5471.62,5471.62,5471.62,5471.62,5471.62,5471.62,5471.62,5471.62,5471.62,5471.62,6286.46,6285.95,6284.99,6418.88,6418.51,6418.13,7101.23,7100.2,7098.28,7365.99,7365.23,7364.48,7915.98,7914.43,7911.55,8313.05,8311.92,8310.79,7915.98,7914.43,7911.55,8313.05,8311.92,8310.79,8730.18,8728.12,8724.28,9260.1,9258.59,9257.08,9544.79,9542.22,9537.41,10207.15,10205.26,10203.37,10359.12,10356.03,10350.26,11153.85,11151.59,11149.32,10359.12,10356.03,10350.26,11153.85,11151.59,11149.32,11173.72,11170.12,11163.39,12100.86,12098.22,12095.57,11988.33,11984.21,11976.52,13047.88,13044.86,13041.84,12802.93,12798.3,12789.65,13994.89,13991.49,13988.09,12802.93,12798.3,12789.65,13994.89,13991.49,13988.09,13617.54,13612.4,13602.78,14941.94,14938.16,14934.39,14432.15,14426.49,14415.91,15888.92,15884.77,15880.62,15246.75,15240.58,15229.04,16835.95,16831.42,16826.89,15246.75,15240.58,15229.04,16835.95,16831.42,16826.89,16061.36,16054.67,16042.17,17782.97,17778.06,17773.16,16875.95,16868.74,16855.27,18729.96,18724.67,18719.39,17690.55,17682.84,17668.4,19676.96,19671.3,19665.64
"0.03131.0Southern",5471.62,5471.62,5471.62,5471.62,5471.62,5471.62,5471.62,5471.62,5471.62,5471.62,5471.62,5471.62,6695.48,6694.97,6694.01,6894.25,6893.88,6893.5,7919.23,7918.2,7916.28,8316.65,8315.89,8315.14,9142.95,9141.4,9138.52,9738.98,9737.85,9736.72,9142.95,9141.4,9138.52,9738.98,9737.85,9736.72,10365.85,10363.79,10359.95,11161.29,11159.78,11158.27,11589.36,11586.79,11581.98,12583.6,12581.71,12579.82,12812.45,12809.36,12803.59,14005.39,14003.13,14000.86,12812.45,12809.36,12803.59,14005.39,14003.13,14000.86,14035.95,14032.35,14025.62,15427.64,15425,15422.35,15259.46,15255.34,15247.65,16849.91,16846.89,16843.87,16482.96,16478.33,16469.68,18272.16,18268.76,18265.36,16482.96,16478.33,16469.68,18272.16,18268.76,18265.36,17706.47,17701.33,17691.71,19694.47,19690.69,19686.92,18929.98,18924.32,18913.74,21116.68,21112.53,21108.38,20153.48,20147.31,20135.77,22538.96,22534.43,22529.9,20153.48,20147.31,20135.77,22538.96,22534.43,22529.9,21376.99,21370.3,21357.8,23961.23,23956.32,23951.42,22600.47,22593.26,22579.79,25383.45,25378.16,25372.88,23823.97,23816.26,23801.82,26805.69,26800.03,26794.37
"0.04131.0Southern",5471.62,5471.62,5471.62,5471.62,5471.62,5471.62,5471.62,5471.62,5471.62,5471.62,5471.62,5471.62,7104.5,7103.99,7103.03,7369.62,7369.25,7368.87,8737.23,8736.2,8734.28,9267.31,9266.55,9265.8,10369.92,10368.37,10365.49,11164.91,11163.78,11162.65,10369.92,10368.37,10365.49,11164.91,11163.78,11162.65,12001.52,11999.46,11995.62,13062.48,13060.97,13059.46,13633.93,13631.36,13626.55,14960.05,14958.16,14956.27,15265.78,15262.69,15256.92,16856.93,16854.67,16852.4,15265.78,15262.69,15256.92,16856.93,16854.67,16852.4,16898.18,16894.58,16887.85,18754.42,18751.78,18749.13,18530.59,18526.47,18518.78,20651.94,20648.92,20645.9,20162.99,20158.36,20149.71,22549.43,22546.03,22542.63,20162.99,20158.36,20149.71,22549.43,22546.03,22542.63,21795.4,21790.26,21780.64,24447,24443.22,24439.45,23427.81,23422.15,23411.57,26344.44,26340.29,26336.14,25060.21,25054.04,25042.5,28241.97,28237.44,28232.91,25060.21,25054.04,25042.5,28241.97,28237.44,28232.91,26692.62,26685.93,26673.43,30139.49,30134.58,30129.68,28324.99,28317.78,28304.31,32036.94,32031.65,32026.37,29957.39,29949.68,29935.24,33934.42,33928.76,33923.1
"0.02141.0Southern",6561.62,6561.62,6561.62,6561.62,6561.62,6561.62,6561.62,6561.62,6561.62,6561.62,6561.62,6561.62,7376.46,7375.95,7374.99,7508.88,7508.51,7508.13,8191.23,8190.2,8188.28,8455.99,8455.23,8454.48,9005.98,9004.43,9001.55,9403.05,9401.92,9400.79,9005.98,9004.43,9001.55,9403.05,9401.92,9400.79,9820.18,9818.12,9814.28,10350.1,10348.59,10347.08,10634.79,10632.22,10627.41,11297.15,11295.26,11293.37,11449.12,11446.03,11440.26,12243.85,12241.59,12239.32,11449.12,11446.03,11440.26,12243.85,12241.59,12239.32,12263.72,12260.12,12253.39,13190.86,13188.22,13185.57,13078.33,13074.21,13066.52,14137.88,14134.86,14131.84,13892.93,13888.3,13879.65,15084.89,15081.49,15078.09,13892.93,13888.3,13879.65,15084.89,15081.49,15078.09,14707.54,14702.4,14692.78,16031.94,16028.16,16024.39,15522.15,15516.49,15505.91,16978.92,16974.77,16970.62,16336.75,16330.58,16319.04,17925.95,17921.42,17916.89,16336.75,16330.58,16319.04,17925.95,17921.42,17916.89,17151.36,17144.67,17132.17,18872.97,18868.06,18863.16,17965.95,17958.74,17945.27,19819.96,19814.67,19809.39,18780.55,18772.84,18758.4,20766.96,20761.3,20755.64
"0.03141.0Southern",6561.62,6561.62,6561.62,6561.62,6561.62,6561.62,6561.62,6561.62,6561.62,6561.62,6561.62,6561.62,7785.48,7784.97,7784.01,7984.25,7983.88,7983.5,9009.23,9008.2,9006.28,9406.65,9405.89,9405.14,10232.95,10231.4,10228.52,10828.98,10827.85,10826.72,10232.95,10231.4,10228.52,10828.98,10827.85,10826.72,11455.85,11453.79,11449.95,12251.29,12249.78,12248.27,12679.36,12676.79,12671.98,13673.6,13671.71,13669.82,13902.45,13899.36,13893.59,15095.39,15093.13,15090.86,13902.45,13899.36,13893.59,15095.39,15093.13,15090.86,15125.95,15122.35,15115.62,16517.64,16515,16512.35,16349.46,16345.34,16337.65,17939.91,17936.89,17933.87,17572.96,17568.33,17559.68,19362.16,19358.76,19355.36,17572.96,17568.33,17559.68,19362.16,19358.76,19355.36,18796.47,18791.33,18781.71,20784.47,20780.69,20776.92,20019.98,20014.32,20003.74,22206.68,22202.53,22198.38,21243.48,21237.31,21225.77,23628.96,23624.43,23619.9,21243.48,21237.31,21225.77,23628.96,23624.43,23619.9,22466.99,22460.3,22447.8,25051.23,25046.32,25041.42,23690.47,23683.26,23669.79,26473.45,26468.16,26462.88,24913.97,24906.26,24891.82,27895.69,27890.03,27884.37
"0.04141.0Southern",6561.62,6561.62,6561.62,6561.62,6561.62,6561.62,6561.62,6561.62,6561.62,6561.62,6561.62,6561.62,8194.5,8193.99,8193.03,8459.62,8459.25,8458.87,9827.23,9826.2,9824.28,10357.31,10356.55,10355.8,11459.92,11458.37,11455.49,12254.91,12253.78,12252.65,11459.92,11458.37,11455.49,12254.91,12253.78,12252.65,13091.52,13089.46,13085.62,14152.48,14150.97,14149.46,14723.93,14721.36,14716.55,16050.05,16048.16,16046.27,16355.78,16352.69,16346.92,17946.93,17944.67,17942.4,16355.78,16352.69,16346.92,17946.93,17944.67,17942.4,17988.18,17984.58,17977.85,19844.42,19841.78,19839.13,19620.59,19616.47,19608.78,21741.94,21738.92,21735.9,21252.99,21248.36,21239.71,23639.43,23636.03,23632.63,21252.99,21248.36,21239.71,23639.43,23636.03,23632.63,22885.4,22880.26,22870.64,25537,25533.22,25529.45,24517.81,24512.15,24501.57,27434.44,27430.29,27426.14,26150.21,26144.04,26132.5,29331.97,29327.44,29322.91,26150.21,26144.04,26132.5,29331.97,29327.44,29322.91,27782.62,27775.93,27763.43,31229.49,31224.58,31219.68,29414.99,29407.78,29394.31,33126.94,33121.65,33116.37,31047.39,31039.68,31025.24,35024.42,35018.76,35013.1
"0.02151.0Southern",7651.62,7651.62,7651.62,7651.62,7651.62,7651.62,7651.62,7651.62,7651.62,7651.62,7651.62,7651.62,8466.46,8465.95,8464.99,8598.88,8598.51,8598.13,9281.23,9280.2,9278.28,9545.99,9545.23,9544.48,10095.98,10094.43,10091.55,10493.05,10491.92,10490.79,10095.98,10094.43,10091.55,10493.05,10491.92,10490.79,10910.18,10908.12,10904.28,11440.1,11438.59,11437.08,11724.79,11722.22,11717.41,12387.15,12385.26,12383.37,12539.12,12536.03,12530.26,13333.85,13331.59,13329.32,12539.12,12536.03,12530.26,13333.85,13331.59,13329.32,13353.72,13350.12,13343.39,14280.86,14278.22,14275.57,14168.33,14164.21,14156.52,15227.88,15224.86,15221.84,14982.93,14978.3,14969.65,16174.89,16171.49,16168.09,14982.93,14978.3,14969.65,16174.89,16171.49,16168.09,15797.54,15792.4,15782.78,17121.94,17118.16,17114.39,16612.15,16606.49,16595.91,18068.92,18064.77,18060.62,17426.75,17420.58,17409.04,19015.95,19011.42,19006.89,17426.75,17420.58,17409.04,19015.95,19011.42,19006.89,18241.36,18234.67,18222.17,19962.97,19958.06,19953.16,19055.95,19048.74,19035.27,20909.96,20904.67,20899.39,19870.55,19862.84,19848.4,21856.96,21851.3,21845.64
"0.03151.0Southern",7651.62,7651.62,7651.62,7651.62,7651.62,7651.62,7651.62,7651.62,7651.62,7651.62,7651.62,7651.62,8875.48,8874.97,8874.01,9074.25,9073.88,9073.5,10099.23,10098.2,10096.28,10496.65,10495.89,10495.14,11322.95,11321.4,11318.52,11918.98,11917.85,11916.72,11322.95,11321.4,11318.52,11918.98,11917.85,11916.72,12545.85,12543.79,12539.95,13341.29,13339.78,13338.27,13769.36,13766.79,13761.98,14763.6,14761.71,14759.82,14992.45,14989.36,14983.59,16185.39,16183.13,16180.86,14992.45,14989.36,14983.59,16185.39,16183.13,16180.86,16215.95,16212.35,16205.62,17607.64,17605,17602.35,17439.46,17435.34,17427.65,19029.91,19026.89,19023.87,18662.96,18658.33,18649.68,20452.16,20448.76,20445.36,18662.96,18658.33,18649.68,20452.16,20448.76,20445.36,19886.47,19881.33,19871.71,21874.47,21870.69,21866.92,21109.98,21104.32,21093.74,23296.68,23292.53,23288.38,22333.48,22327.31,22315.77,24718.96,24714.43,24709.9,22333.48,22327.31,22315.77,24718.96,24714.43,24709.9,23556.99,23550.3,23537.8,26141.23,26136.32,26131.42,24780.47,24773.26,24759.79,27563.45,27558.16,27552.88,26003.97,25996.26,25981.82,28985.69,28980.03,28974.37
"0.04151.0Southern",7651.62,7651.62,7651.62,7651.62,7651.62,7651.62,7651.62,7651.62,7651.62,7651.62,7651.62,7651.62,9284.5,9283.99,9283.03,9549.62,9549.25,9548.87,10917.23,10916.2,10914.28,11447.31,11446.55,11445.8,12549.92,12548.37,12545.49,13344.91,13343.78,13342.65,12549.92,12548.37,12545.49,13344.91,13343.78,13342.65,14181.52,14179.46,14175.62,15242.48,15240.97,15239.46,15813.93,15811.36,15806.55,17140.05,17138.16,17136.27,17445.78,17442.69,17436.92,19036.93,19034.67,19032.4,17445.78,17442.69,17436.92,19036.93,19034.67,19032.4,19078.18,19074.58,19067.85,20934.42,20931.78,20929.13,20710.59,20706.47,20698.78,22831.94,22828.92,22825.9,22342.99,22338.36,22329.71,24729.43,24726.03,24722.63,22342.99,22338.36,22329.71,24729.43,24726.03,24722.63,23975.4,23970.26,23960.64,26627,26623.22,26619.45,25607.81,25602.15,25591.57,28524.44,28520.29,28516.14,27240.21,27234.04,27222.5,30421.97,30417.44,30412.91,27240.21,27234.04,27222.5,30421.97,30417.44,30412.91,28872.62,28865.93,28853.43,32319.49,32314.58,32309.68,30504.99,30497.78,30484.31,34216.94,34211.65,34206.37,32137.39,32129.68,32115.24,36114.42,36108.76,36103.1
"0.02161.0Southern",8741.62,8741.62,8741.62,8741.62,8741.62,8741.62,8741.62,8741.62,8741.62,8741.62,8741.62,8741.62,9556.46,9555.95,9554.99,9688.88,9688.51,9688.13,10371.23,10370.2,10368.28,10635.99,10635.23,10634.48,11185.98,11184.43,11181.55,11583.05,11581.92,11580.79,11185.98,11184.43,11181.55,11583.05,11581.92,11580.79,12000.18,11998.12,11994.28,12530.1,12528.59,12527.08,12814.79,12812.22,12807.41,13477.15,13475.26,13473.37,13629.12,13626.03,13620.26,14423.85,14421.59,14419.32,13629.12,13626.03,13620.26,14423.85,14421.59,14419.32,14443.72,14440.12,14433.39,15370.86,15368.22,15365.57,15258.33,15254.21,15246.52,16317.88,16314.86,16311.84,16072.93,16068.3,16059.65,17264.89,17261.49,17258.09,16072.93,16068.3,16059.65,17264.89,17261.49,17258.09,16887.54,16882.4,16872.78,18211.94,18208.16,18204.39,17702.15,17696.49,17685.91,19158.92,19154.77,19150.62,18516.75,18510.58,18499.04,20105.95,20101.42,20096.89,18516.75,18510.58,18499.04,20105.95,20101.42,20096.89,19331.36,19324.67,19312.17,21052.97,21048.06,21043.16,20145.95,20138.74,20125.27,21999.96,21994.67,21989.39,20960.55,20952.84,20938.4,22946.96,22941.3,22935.64
"0.03161.0Southern",8741.62,8741.62,8741.62,8741.62,8741.62,8741.62,8741.62,8741.62,8741.62,8741.62,8741.62,8741.62,9965.48,9964.97,9964.01,10164.25,10163.88,10163.5,11189.23,11188.2,11186.28,11586.65,11585.89,11585.14,12412.95,12411.4,12408.52,13008.98,13007.85,13006.72,12412.95,12411.4,12408.52,13008.98,13007.85,13006.72,13635.85,13633.79,13629.95,14431.29,14429.78,14428.27,14859.36,14856.79,14851.98,15853.6,15851.71,15849.82,16082.45,16079.36,16073.59,17275.39,17273.13,17270.86,16082.45,16079.36,16073.59,17275.39,17273.13,17270.86,17305.95,17302.35,17295.62,18697.64,18695,18692.35,18529.46,18525.34,18517.65,20119.91,20116.89,20113.87,19752.96,19748.33,19739.68,21542.16,21538.76,21535.36,19752.96,19748.33,19739.68,21542.16,21538.76,21535.36,20976.47,20971.33,20961.71,22964.47,22960.69,22956.92,22199.98,22194.32,22183.74,24386.68,24382.53,24378.38,23423.48,23417.31,23405.77,25808.96,25804.43,25799.9,23423.48,23417.31,23405.77,25808.96,25804.43,25799.9,24646.99,24640.3,24627.8,27231.23,27226.32,27221.42,25870.47,25863.26,25849.79,28653.45,28648.16,28642.88,27093.97,27086.26,27071.82,30075.69,30070.03,30064.37
"0.04161.0Southern",8741.62,8741.62,8741.62,8741.62,8741.62,8741.62,8741.62,8741.62,8741.62,8741.62,8741.62,8741.62,10374.5,10373.99,10373.03,10639.62,10639.25,10638.87,12007.23,12006.2,12004.28,12537.31,12536.55,12535.8,13639.92,13638.37,13635.49,14434.91,14433.78,14432.65,13639.92,13638.37,13635.49,14434.91,14433.78,14432.65,15271.52,15269.46,15265.62,16332.48,16330.97,16329.46,16903.93,16901.36,16896.55,18230.05,18228.16,18226.27,18535.78,18532.69,18526.92,20126.93,20124.67,20122.4,18535.78,18532.69,18526.92,20126.93,20124.67,20122.4,20168.18,20164.58,20157.85,22024.42,22021.78,22019.13,21800.59,21796.47,21788.78,23921.94,23918.92,23915.9,23432.99,23428.36,23419.71,25819.43,25816.03,25812.63,23432.99,23428.36,23419.71,25819.43,25816.03,25812.63,25065.4,25060.26,25050.64,27717,27713.22,27709.45,26697.81,26692.15,26681.57,29614.44,29610.29,29606.14,28330.21,28324.04,28312.5,31511.97,31507.44,31502.91,28330.21,28324.04,28312.5,31511.97,31507.44,31502.91,29962.62,29955.93,29943.43,33409.49,33404.58,33399.68,31594.99,31587.78,31574.31,35306.94,35301.65,35296.37,33227.39,33219.68,33205.24,37204.42,37198.76,37193.1
"0.02171.0Southern",9831.62,9831.62,9831.62,9831.62,9831.62,9831.62,9831.62,9831.62,9831.62,9831.62,9831.62,9831.62,10646.46,10645.95,10644.99,10778.88,10778.51,10778.13,11461.23,11460.2,11458.28,11725.99,11725.23,11724.48,12275.98,12274.43,12271.55,12673.05,12671.92,12670.79,12275.98,12274.43,12271.55,12673.05,12671.92,12670.79,13090.18,13088.12,13084.28,13620.1,13618.59,13617.08,13904.79,13902.22,13897.41,14567.15,14565.26,14563.37,14719.12,14716.03,14710.26,15513.85,15511.59,15509.32,14719.12,14716.03,14710.26,15513.85,15511.59,15509.32,15533.72,15530.12,15523.39,16460.86,16458.22,16455.57,16348.33,16344.21,16336.52,17407.88,17404.86,17401.84,17162.93,17158.3,17149.65,18354.89,18351.49,18348.09,17162.93,17158.3,17149.65,18354.89,18351.49,18348.09,17977.54,17972.4,17962.78,19301.94,19298.16,19294.39,18792.15,18786.49,18775.91,20248.92,20244.77,20240.62,19606.75,19600.58,19589.04,21195.95,21191.42,21186.89,19606.75,19600.58,19589.04,21195.95,21191.42,21186.89,20421.36,20414.67,20402.17,22142.97,22138.06,22133.16,21235.95,21228.74,21215.27,23089.96,23084.67,23079.39,22050.55,22042.84,22028.4,24036.96,24031.3,24025.64
"0.03171.0Southern",9831.62,9831.62,9831.62,9831.62,9831.62,9831.62,9831.62,9831.62,9831.62,9831.62,9831.62,9831.62,11055.48,11054.97,11054.01,11254.25,11253.88,11253.5,12279.23,12278.2,12276.28,12676.65,12675.89,12675.14,13502.95,13501.4,13498.52,14098.98,14097.85,14096.72,13502.95,13501.4,13498.52,14098.98,14097.85,14096.72,14725.85,14723.79,14719.95,15521.29,15519.78,15518.27,15949.36,15946.79,15941.98,16943.6,16941.71,16939.82,17172.45,17169.36,17163.59,18365.39,18363.13,18360.86,17172.45,17169.36,17163.59,18365.39,18363.13,18360.86,18395.95,18392.35,18385.62,19787.64,19785,19782.35,19619.46,19615.34,19607.65,21209.91,21206.89,21203.87,20842.96,20838.33,20829.68,22632.16,22628.76,22625.36,20842.96,20838.33,20829.68,22632.16,22628.76,22625.36,22066.47,22061.33,22051.71,24054.47,24050.69,24046.92,23289.98,23284.32,23273.74,25476.68,25472.53,25468.38,24513.48,24507.31,24495.77,26898.96,26894.43,26889.9,24513.48,24507.31,24495.77,26898.96,26894.43,26889.9,25736.99,25730.3,25717.8,28321.23,28316.32,28311.42,26960.47,26953.26,26939.79,29743.45,29738.16,29732.88,28183.97,28176.26,28161.82,31165.69,31160.03,31154.37
"0.04171.0Southern",9831.62,9831.62,9831.62,9831.62,9831.62,9831.62,9831.62,9831.62,9831.62,9831.62,9831.62,9831.62,11464.5,11463.99,11463.03,11729.62,11729.25,11728.87,13097.23,13096.2,13094.28,13627.31,13626.55,13625.8,14729.92,14728.37,14725.49,15524.91,15523.78,15522.65,14729.92,14728.37,14725.49,15524.91,15523.78,15522.65,16361.52,16359.46,16355.62,17422.48,17420.97,17419.46,17993.93,17991.36,17986.55,19320.05,19318.16,19316.27,19625.78,19622.69,19616.92,21216.93,21214.67,21212.4,19625.78,19622.69,19616.92,21216.93,21214.67,21212.4,21258.18,21254.58,21247.85,23114.42,23111.78,23109.13,22890.59,22886.47,22878.78,25011.94,25008.92,25005.9,24522.99,24518.36,24509.71,26909.43,26906.03,26902.63,24522.99,24518.36,24509.71,26909.43,26906.03,26902.63,26155.4,26150.26,26140.64,28807,28803.22,28799.45,27787.81,27782.15,27771.57,30704.44,30700.29,30696.14,29420.21,29414.04,29402.5,32601.97,32597.44,32592.91,29420.21,29414.04,29402.5,32601.97,32597.44,32592.91,31052.62,31045.93,31033.43,34499.49,34494.58,34489.68,32684.99,32677.78,32664.31,36396.94,36391.65,36386.37,34317.39,34309.68,34295.24,38294.42,38288.76,38283.1
