"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sqav_profit","sqavp_wosp"
"14424","Southern","Fixed",0.05,0,0.03,14,8.2,389.11702,0.4,436,389.11702,389.11702
"14425","Southern","Fixed",0.05,0,0.03,15,8.2,825.11702,0.4,436,825.11702,825.11702
"14426","Southern","Fixed",0.05,0,0.03,16,8.2,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"14427","Southern","Fixed",0.05,0,0.03,17,8.2,341.36702,0.3,327,341.36702,341.36702
"14428","Southern","Tracking",0.05,0,0.03,11,4.6,484.61702,0.6,654,484.61702,484.61702
"14429","Southern","Tracking",0.05,0,0.03,12,4.6,327.86702,0.5,545,327.86702,327.86702
"14430","Southern","Tracking",0.05,0,0.03,13,4.6,872.86702,0.5,545,872.86702,872.86702
"14431","Southern","Tracking",0.05,0,0.03,14,4.6,389.11702,0.4,436,389.11702,389.11702
"14432","Southern","Tracking",0.05,0,0.03,15,4.6,825.11702,0.4,436,825.11702,825.11702
"14433","Southern","Tracking",0.05,0,0.03,16,4.6,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"14434","Southern","Tracking",0.05,0,0.03,17,4.6,341.36702,0.3,327,341.36702,341.36702
"14435","Southern","Tracking",0.05,0,0.03,11,6.4,484.61702,0.6,654,484.61702,484.61702
"14436","Southern","Tracking",0.05,0,0.03,12,6.4,327.86702,0.5,545,327.86702,327.86702
"14437","Southern","Tracking",0.05,0,0.03,13,6.4,872.86702,0.5,545,872.86702,872.86702
"14438","Southern","Tracking",0.05,0,0.03,14,6.4,389.11702,0.4,436,389.11702,389.11702
"14439","Southern","Tracking",0.05,0,0.03,15,6.4,825.11702,0.4,436,825.11702,825.11702
"14440","Southern","Tracking",0.05,0,0.03,16,6.4,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"14441","Southern","Tracking",0.05,0,0.03,17,6.4,341.36702,0.3,327,341.36702,341.36702
"14442","Southern","Tracking",0.05,0,0.03,11,8.2,484.61702,0.6,654,484.61702,484.61702
"14443","Southern","Tracking",0.05,0,0.03,12,8.2,327.86702,0.5,545,327.86702,327.86702
"14444","Southern","Tracking",0.05,0,0.03,13,8.2,872.86702,0.5,545,872.86702,872.86702
"14445","Southern","Tracking",0.05,0,0.03,14,8.2,389.11702,0.4,436,389.11702,389.11702
"14446","Southern","Tracking",0.05,0,0.03,15,8.2,825.11702,0.4,436,825.11702,825.11702
"14447","Southern","Tracking",0.05,0,0.03,16,8.2,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"14448","Southern","Tracking",0.05,0,0.03,17,8.2,341.36702,0.3,327,341.36702,341.36702
"14449","Black Belt","Fixed",0.1,59,0.03,11,4.6,484.61702,0.6,654,-1475.58227464432,484.61702
"14450","Black Belt","Fixed",0.1,59,0.03,12,4.6,327.86702,0.5,545,-1632.33227464432,327.86702
"14451","Black Belt","Fixed",0.1,59,0.03,13,4.6,872.86702,0.5,545,-1087.33227464432,872.86702
"14452","Black Belt","Fixed",0.1,59,0.03,14,4.6,389.11702,0.4,436,-1571.08227464432,389.11702
"14453","Black Belt","Fixed",0.1,59,0.03,15,4.6,825.11702,0.4,436,-1135.08227464432,825.11702
"14454","Black Belt","Fixed",0.1,59,0.03,16,4.6,14.3670199999997,0.3,327,-1945.83227464432,14.3670199999997
"14455","Black Belt","Fixed",0.1,59,0.03,17,4.6,341.36702,0.3,327,-1618.83227464432,341.36702
"14456","Black Belt","Fixed",0.1,59,0.03,11,6.4,484.61702,0.6,654,-1952.86082963933,484.61702
"14457","Black Belt","Fixed",0.1,59,0.03,12,6.4,327.86702,0.5,545,-2109.61082963933,327.86702
"14458","Black Belt","Fixed",0.1,59,0.03,13,6.4,872.86702,0.5,545,-1564.61082963933,872.86702
"14459","Black Belt","Fixed",0.1,59,0.03,14,6.4,389.11702,0.4,436,-2048.36082963933,389.11702
"14460","Black Belt","Fixed",0.1,59,0.03,15,6.4,825.11702,0.4,436,-1612.36082963933,825.11702
"14461","Black Belt","Fixed",0.1,59,0.03,16,6.4,14.3670199999997,0.3,327,-2423.11082963933,14.3670199999997
"14462","Black Belt","Fixed",0.1,59,0.03,17,6.4,341.36702,0.3,327,-2096.11082963933,341.36702
"14463","Black Belt","Fixed",0.1,59,0.03,11,8.2,484.61702,0.6,654,-2845.43371170791,484.61702
"14464","Black Belt","Fixed",0.1,59,0.03,12,8.2,327.86702,0.5,545,-3002.18371170791,327.86702
"14465","Black Belt","Fixed",0.1,59,0.03,13,8.2,872.86702,0.5,545,-2457.18371170791,872.86702
"14466","Black Belt","Fixed",0.1,59,0.03,14,8.2,389.11702,0.4,436,-2940.93371170791,389.11702
"14467","Black Belt","Fixed",0.1,59,0.03,15,8.2,825.11702,0.4,436,-2504.93371170791,825.11702
"14468","Black Belt","Fixed",0.1,59,0.03,16,8.2,14.3670199999997,0.3,327,-3315.68371170791,14.3670199999997
"14469","Black Belt","Fixed",0.1,59,0.03,17,8.2,341.36702,0.3,327,-2988.68371170791,341.36702
"14470","Black Belt","Tracking",0.1,59,0.03,11,4.6,484.61702,0.6,654,-1504.16483191433,484.61702
"14471","Black Belt","Tracking",0.1,59,0.03,12,4.6,327.86702,0.5,545,-1660.91483191433,327.86702
"14472","Black Belt","Tracking",0.1,59,0.03,13,4.6,872.86702,0.5,545,-1115.91483191433,872.86702
"14473","Black Belt","Tracking",0.1,59,0.03,14,4.6,389.11702,0.4,436,-1599.66483191433,389.11702
"14474","Black Belt","Tracking",0.1,59,0.03,15,4.6,825.11702,0.4,436,-1163.66483191433,825.11702
"14475","Black Belt","Tracking",0.1,59,0.03,16,4.6,14.3670199999997,0.3,327,-1974.41483191433,14.3670199999997
"14476","Black Belt","Tracking",0.1,59,0.03,17,4.6,341.36702,0.3,327,-1647.41483191433,341.36702
"14477","Black Belt","Tracking",0.1,59,0.03,11,6.4,484.61702,0.6,654,-1854.3757196704,484.61702
"14478","Black Belt","Tracking",0.1,59,0.03,12,6.4,327.86702,0.5,545,-2011.1257196704,327.86702
"14479","Black Belt","Tracking",0.1,59,0.03,13,6.4,872.86702,0.5,545,-1466.1257196704,872.86702
"14480","Black Belt","Tracking",0.1,59,0.03,14,6.4,389.11702,0.4,436,-1949.8757196704,389.11702
"14481","Black Belt","Tracking",0.1,59,0.03,15,6.4,825.11702,0.4,436,-1513.8757196704,825.11702
"14482","Black Belt","Tracking",0.1,59,0.03,16,6.4,14.3670199999997,0.3,327,-2324.6257196704,14.3670199999997
"14483","Black Belt","Tracking",0.1,59,0.03,17,6.4,341.36702,0.3,327,-1997.6257196704,341.36702
"14484","Black Belt","Tracking",0.1,59,0.03,11,8.2,484.61702,0.6,654,-2204.58660742648,484.61702
"14485","Black Belt","Tracking",0.1,59,0.03,12,8.2,327.86702,0.5,545,-2361.33660742648,327.86702
"14486","Black Belt","Tracking",0.1,59,0.03,13,8.2,872.86702,0.5,545,-1816.33660742648,872.86702
"14487","Black Belt","Tracking",0.1,59,0.03,14,8.2,389.11702,0.4,436,-2300.08660742648,389.11702
"14488","Black Belt","Tracking",0.1,59,0.03,15,8.2,825.11702,0.4,436,-1864.08660742648,825.11702
"14489","Black Belt","Tracking",0.1,59,0.03,16,8.2,14.3670199999997,0.3,327,-2674.83660742648,14.3670199999997
"14490","Black Belt","Tracking",0.1,59,0.03,17,8.2,341.36702,0.3,327,-2347.83660742648,341.36702
"14491","Central","Fixed",0.1,59,0.03,11,4.6,484.61702,0.6,654,-1508.77847464432,484.61702
"14492","Central","Fixed",0.1,59,0.03,12,4.6,327.86702,0.5,545,-1665.52847464432,327.86702
"14493","Central","Fixed",0.1,59,0.03,13,4.6,872.86702,0.5,545,-1120.52847464432,872.86702
"14494","Central","Fixed",0.1,59,0.03,14,4.6,389.11702,0.4,436,-1604.27847464432,389.11702
"14495","Central","Fixed",0.1,59,0.03,15,4.6,825.11702,0.4,436,-1168.27847464432,825.11702
"14496","Central","Fixed",0.1,59,0.03,16,4.6,14.3670199999997,0.3,327,-1979.02847464432,14.3670199999997
"14497","Central","Fixed",0.1,59,0.03,17,4.6,341.36702,0.3,327,-1652.02847464432,341.36702
"14498","Central","Fixed",0.1,59,0.03,11,6.4,484.61702,0.6,654,-1986.05702963933,484.61702
"14499","Central","Fixed",0.1,59,0.03,12,6.4,327.86702,0.5,545,-2142.80702963933,327.86702
"14500","Central","Fixed",0.1,59,0.03,13,6.4,872.86702,0.5,545,-1597.80702963933,872.86702
"14501","Central","Fixed",0.1,59,0.03,14,6.4,389.11702,0.4,436,-2081.55702963933,389.11702
"14502","Central","Fixed",0.1,59,0.03,15,6.4,825.11702,0.4,436,-1645.55702963933,825.11702
"14503","Central","Fixed",0.1,59,0.03,16,6.4,14.3670199999997,0.3,327,-2456.30702963933,14.3670199999997
"14504","Central","Fixed",0.1,59,0.03,17,6.4,341.36702,0.3,327,-2129.30702963933,341.36702
"14505","Central","Fixed",0.1,59,0.03,11,8.2,484.61702,0.6,654,-2878.62991170791,484.61702
"14506","Central","Fixed",0.1,59,0.03,12,8.2,327.86702,0.5,545,-3035.37991170791,327.86702
"14507","Central","Fixed",0.1,59,0.03,13,8.2,872.86702,0.5,545,-2490.37991170791,872.86702
"14508","Central","Fixed",0.1,59,0.03,14,8.2,389.11702,0.4,436,-2974.12991170791,389.11702
"14509","Central","Fixed",0.1,59,0.03,15,8.2,825.11702,0.4,436,-2538.12991170791,825.11702
"14510","Central","Fixed",0.1,59,0.03,16,8.2,14.3670199999997,0.3,327,-3348.87991170791,14.3670199999997
"14511","Central","Fixed",0.1,59,0.03,17,8.2,341.36702,0.3,327,-3021.87991170791,341.36702
"14512","Central","Tracking",0.1,59,0.03,11,4.6,484.61702,0.6,654,-1541.64323191433,484.61702
"14513","Central","Tracking",0.1,59,0.03,12,4.6,327.86702,0.5,545,-1698.39323191433,327.86702
"14514","Central","Tracking",0.1,59,0.03,13,4.6,872.86702,0.5,545,-1153.39323191433,872.86702
"14515","Central","Tracking",0.1,59,0.03,14,4.6,389.11702,0.4,436,-1637.14323191433,389.11702
"14516","Central","Tracking",0.1,59,0.03,15,4.6,825.11702,0.4,436,-1201.14323191433,825.11702
"14517","Central","Tracking",0.1,59,0.03,16,4.6,14.3670199999997,0.3,327,-2011.89323191433,14.3670199999997
"14518","Central","Tracking",0.1,59,0.03,17,4.6,341.36702,0.3,327,-1684.89323191433,341.36702
"14519","Central","Tracking",0.1,59,0.03,11,6.4,484.61702,0.6,654,-1891.8541196704,484.61702
"14520","Central","Tracking",0.1,59,0.03,12,6.4,327.86702,0.5,545,-2048.6041196704,327.86702
"14521","Central","Tracking",0.1,59,0.03,13,6.4,872.86702,0.5,545,-1503.6041196704,872.86702
"14522","Central","Tracking",0.1,59,0.03,14,6.4,389.11702,0.4,436,-1987.3541196704,389.11702
"14523","Central","Tracking",0.1,59,0.03,15,6.4,825.11702,0.4,436,-1551.3541196704,825.11702
"14524","Central","Tracking",0.1,59,0.03,16,6.4,14.3670199999997,0.3,327,-2362.1041196704,14.3670199999997
"14525","Central","Tracking",0.1,59,0.03,17,6.4,341.36702,0.3,327,-2035.1041196704,341.36702
"14526","Central","Tracking",0.1,59,0.03,11,8.2,484.61702,0.6,654,-2242.06500742648,484.61702
"14527","Central","Tracking",0.1,59,0.03,12,8.2,327.86702,0.5,545,-2398.81500742648,327.86702
"14528","Central","Tracking",0.1,59,0.03,13,8.2,872.86702,0.5,545,-1853.81500742648,872.86702
"14529","Central","Tracking",0.1,59,0.03,14,8.2,389.11702,0.4,436,-2337.56500742648,389.11702
"14530","Central","Tracking",0.1,59,0.03,15,8.2,825.11702,0.4,436,-1901.56500742648,825.11702
"14531","Central","Tracking",0.1,59,0.03,16,8.2,14.3670199999997,0.3,327,-2712.31500742648,14.3670199999997
"14532","Central","Tracking",0.1,59,0.03,17,8.2,341.36702,0.3,327,-2385.31500742648,341.36702
"14533","Northern","Fixed",0.1,59,0.03,11,4.6,484.61702,0.6,654,-1559.57927464432,484.61702
"14534","Northern","Fixed",0.1,59,0.03,12,4.6,327.86702,0.5,545,-1716.32927464432,327.86702
"14535","Northern","Fixed",0.1,59,0.03,13,4.6,872.86702,0.5,545,-1171.32927464432,872.86702
"14536","Northern","Fixed",0.1,59,0.03,14,4.6,389.11702,0.4,436,-1655.07927464432,389.11702
"14537","Northern","Fixed",0.1,59,0.03,15,4.6,825.11702,0.4,436,-1219.07927464432,825.11702
"14538","Northern","Fixed",0.1,59,0.03,16,4.6,14.3670199999997,0.3,327,-2029.82927464432,14.3670199999997
"14539","Northern","Fixed",0.1,59,0.03,17,4.6,341.36702,0.3,327,-1702.82927464432,341.36702
"14540","Northern","Fixed",0.1,59,0.03,11,6.4,484.61702,0.6,654,-2036.85782963933,484.61702
"14541","Northern","Fixed",0.1,59,0.03,12,6.4,327.86702,0.5,545,-2193.60782963933,327.86702
"14542","Northern","Fixed",0.1,59,0.03,13,6.4,872.86702,0.5,545,-1648.60782963933,872.86702
"14543","Northern","Fixed",0.1,59,0.03,14,6.4,389.11702,0.4,436,-2132.35782963933,389.11702
"14544","Northern","Fixed",0.1,59,0.03,15,6.4,825.11702,0.4,436,-1696.35782963933,825.11702
"14545","Northern","Fixed",0.1,59,0.03,16,6.4,14.3670199999997,0.3,327,-2507.10782963933,14.3670199999997
"14546","Northern","Fixed",0.1,59,0.03,17,6.4,341.36702,0.3,327,-2180.10782963933,341.36702
"14547","Northern","Fixed",0.1,59,0.03,11,8.2,484.61702,0.6,654,-2929.43071170791,484.61702
"14548","Northern","Fixed",0.1,59,0.03,12,8.2,327.86702,0.5,545,-3086.18071170791,327.86702
"14549","Northern","Fixed",0.1,59,0.03,13,8.2,872.86702,0.5,545,-2541.18071170791,872.86702
"14550","Northern","Fixed",0.1,59,0.03,14,8.2,389.11702,0.4,436,-3024.93071170791,389.11702
"14551","Northern","Fixed",0.1,59,0.03,15,8.2,825.11702,0.4,436,-2588.93071170791,825.11702
"14552","Northern","Fixed",0.1,59,0.03,16,8.2,14.3670199999997,0.3,327,-3399.68071170791,14.3670199999997
"14553","Northern","Fixed",0.1,59,0.03,17,8.2,341.36702,0.3,327,-3072.68071170791,341.36702
"14554","Northern","Tracking",0.1,59,0.03,11,4.6,484.61702,0.6,654,-1617.69803191432,484.61702
"14555","Northern","Tracking",0.1,59,0.03,12,4.6,327.86702,0.5,545,-1774.44803191432,327.86702
"14556","Northern","Tracking",0.1,59,0.03,13,4.6,872.86702,0.5,545,-1229.44803191432,872.86702
"14557","Northern","Tracking",0.1,59,0.03,14,4.6,389.11702,0.4,436,-1713.19803191432,389.11702
"14558","Northern","Tracking",0.1,59,0.03,15,4.6,825.11702,0.4,436,-1277.19803191432,825.11702
"14559","Northern","Tracking",0.1,59,0.03,16,4.6,14.3670199999997,0.3,327,-2087.94803191432,14.3670199999997
"14560","Northern","Tracking",0.1,59,0.03,17,4.6,341.36702,0.3,327,-1760.94803191432,341.36702
"14561","Northern","Tracking",0.1,59,0.03,11,6.4,484.61702,0.6,654,-1967.9089196704,484.61702
"14562","Northern","Tracking",0.1,59,0.03,12,6.4,327.86702,0.5,545,-2124.6589196704,327.86702
"14563","Northern","Tracking",0.1,59,0.03,13,6.4,872.86702,0.5,545,-1579.6589196704,872.86702
"14564","Northern","Tracking",0.1,59,0.03,14,6.4,389.11702,0.4,436,-2063.4089196704,389.11702
"14565","Northern","Tracking",0.1,59,0.03,15,6.4,825.11702,0.4,436,-1627.4089196704,825.11702
"14566","Northern","Tracking",0.1,59,0.03,16,6.4,14.3670199999997,0.3,327,-2438.1589196704,14.3670199999997
"14567","Northern","Tracking",0.1,59,0.03,17,6.4,341.36702,0.3,327,-2111.1589196704,341.36702
"14568","Northern","Tracking",0.1,59,0.03,11,8.2,484.61702,0.6,654,-2318.11980742648,484.61702
"14569","Northern","Tracking",0.1,59,0.03,12,8.2,327.86702,0.5,545,-2474.86980742648,327.86702
"14570","Northern","Tracking",0.1,59,0.03,13,8.2,872.86702,0.5,545,-1929.86980742648,872.86702
"14571","Northern","Tracking",0.1,59,0.03,14,8.2,389.11702,0.4,436,-2413.61980742648,389.11702
"14572","Northern","Tracking",0.1,59,0.03,15,8.2,825.11702,0.4,436,-1977.61980742648,825.11702
"14573","Northern","Tracking",0.1,59,0.03,16,8.2,14.3670199999997,0.3,327,-2788.36980742648,14.3670199999997
"14574","Northern","Tracking",0.1,59,0.03,17,8.2,341.36702,0.3,327,-2461.36980742648,341.36702
"14575","Southern","Fixed",0.1,59,0.03,11,4.6,484.61702,0.6,654,-1463.54087464432,484.61702
"14576","Southern","Fixed",0.1,59,0.03,12,4.6,327.86702,0.5,545,-1620.29087464432,327.86702
"14577","Southern","Fixed",0.1,59,0.03,13,4.6,872.86702,0.5,545,-1075.29087464432,872.86702
"14578","Southern","Fixed",0.1,59,0.03,14,4.6,389.11702,0.4,436,-1559.04087464432,389.11702
"14579","Southern","Fixed",0.1,59,0.03,15,4.6,825.11702,0.4,436,-1123.04087464432,825.11702
"14580","Southern","Fixed",0.1,59,0.03,16,4.6,14.3670199999997,0.3,327,-1933.79087464432,14.3670199999997
"14581","Southern","Fixed",0.1,59,0.03,17,4.6,341.36702,0.3,327,-1606.79087464432,341.36702
"14582","Southern","Fixed",0.1,59,0.03,11,6.4,484.61702,0.6,654,-1940.81942963933,484.61702
"14583","Southern","Fixed",0.1,59,0.03,12,6.4,327.86702,0.5,545,-2097.56942963933,327.86702
"14584","Southern","Fixed",0.1,59,0.03,13,6.4,872.86702,0.5,545,-1552.56942963933,872.86702
"14585","Southern","Fixed",0.1,59,0.03,14,6.4,389.11702,0.4,436,-2036.31942963933,389.11702
"14586","Southern","Fixed",0.1,59,0.03,15,6.4,825.11702,0.4,436,-1600.31942963933,825.11702
"14587","Southern","Fixed",0.1,59,0.03,16,6.4,14.3670199999997,0.3,327,-2411.06942963933,14.3670199999997
"14588","Southern","Fixed",0.1,59,0.03,17,6.4,341.36702,0.3,327,-2084.06942963933,341.36702
"14589","Southern","Fixed",0.1,59,0.03,11,8.2,484.61702,0.6,654,-2833.39231170791,484.61702
"14590","Southern","Fixed",0.1,59,0.03,12,8.2,327.86702,0.5,545,-2990.14231170791,327.86702
"14591","Southern","Fixed",0.1,59,0.03,13,8.2,872.86702,0.5,545,-2445.14231170791,872.86702
"14592","Southern","Fixed",0.1,59,0.03,14,8.2,389.11702,0.4,436,-2928.89231170791,389.11702
"14593","Southern","Fixed",0.1,59,0.03,15,8.2,825.11702,0.4,436,-2492.89231170791,825.11702
"14594","Southern","Fixed",0.1,59,0.03,16,8.2,14.3670199999997,0.3,327,-3303.64231170791,14.3670199999997
"14595","Southern","Fixed",0.1,59,0.03,17,8.2,341.36702,0.3,327,-2976.64231170791,341.36702
"14596","Southern","Tracking",0.1,59,0.03,11,4.6,484.61702,0.6,654,-1481.03363191433,484.61702
"14597","Southern","Tracking",0.1,59,0.03,12,4.6,327.86702,0.5,545,-1637.78363191433,327.86702
"14598","Southern","Tracking",0.1,59,0.03,13,4.6,872.86702,0.5,545,-1092.78363191433,872.86702
"14599","Southern","Tracking",0.1,59,0.03,14,4.6,389.11702,0.4,436,-1576.53363191433,389.11702
"14600","Southern","Tracking",0.1,59,0.03,15,4.6,825.11702,0.4,436,-1140.53363191433,825.11702
"14601","Southern","Tracking",0.1,59,0.03,16,4.6,14.3670199999997,0.3,327,-1951.28363191433,14.3670199999997
"14602","Southern","Tracking",0.1,59,0.03,17,4.6,341.36702,0.3,327,-1624.28363191433,341.36702
"14603","Southern","Tracking",0.1,59,0.03,11,6.4,484.61702,0.6,654,-1831.2445196704,484.61702
"14604","Southern","Tracking",0.1,59,0.03,12,6.4,327.86702,0.5,545,-1987.9945196704,327.86702
"14605","Southern","Tracking",0.1,59,0.03,13,6.4,872.86702,0.5,545,-1442.9945196704,872.86702
"14606","Southern","Tracking",0.1,59,0.03,14,6.4,389.11702,0.4,436,-1926.7445196704,389.11702
"14607","Southern","Tracking",0.1,59,0.03,15,6.4,825.11702,0.4,436,-1490.7445196704,825.11702
"14608","Southern","Tracking",0.1,59,0.03,16,6.4,14.3670199999997,0.3,327,-2301.4945196704,14.3670199999997
"14609","Southern","Tracking",0.1,59,0.03,17,6.4,341.36702,0.3,327,-1974.4945196704,341.36702
"14610","Southern","Tracking",0.1,59,0.03,11,8.2,484.61702,0.6,654,-2181.45540742648,484.61702
"14611","Southern","Tracking",0.1,59,0.03,12,8.2,327.86702,0.5,545,-2338.20540742648,327.86702
"14612","Southern","Tracking",0.1,59,0.03,13,8.2,872.86702,0.5,545,-1793.20540742648,872.86702
"14613","Southern","Tracking",0.1,59,0.03,14,8.2,389.11702,0.4,436,-2276.95540742648,389.11702
"14614","Southern","Tracking",0.1,59,0.03,15,8.2,825.11702,0.4,436,-1840.95540742648,825.11702
"14615","Southern","Tracking",0.1,59,0.03,16,8.2,14.3670199999997,0.3,327,-2651.70540742648,14.3670199999997
"14616","Southern","Tracking",0.1,59,0.03,17,8.2,341.36702,0.3,327,-2324.70540742648,341.36702
"14617","Black Belt","Fixed",0.15,118,0.03,11,4.6,484.61702,0.6,654,-3435.85476928864,484.61702
"14618","Black Belt","Fixed",0.15,118,0.03,12,4.6,327.86702,0.5,545,-3592.60476928864,327.86702
"14619","Black Belt","Fixed",0.15,118,0.03,13,4.6,872.86702,0.5,545,-3047.60476928864,872.86702
"14620","Black Belt","Fixed",0.15,118,0.03,14,4.6,389.11702,0.4,436,-3531.35476928864,389.11702
"14621","Black Belt","Fixed",0.15,118,0.03,15,4.6,825.11702,0.4,436,-3095.35476928864,825.11702
"14622","Black Belt","Fixed",0.15,118,0.03,16,4.6,14.3670199999997,0.3,327,-3906.10476928864,14.3670199999997
"14623","Black Belt","Fixed",0.15,118,0.03,17,4.6,341.36702,0.3,327,-3579.10476928864,341.36702
"14624","Black Belt","Fixed",0.15,118,0.03,11,6.4,484.61702,0.6,654,-4390.41187927865,484.61702
"14625","Black Belt","Fixed",0.15,118,0.03,12,6.4,327.86702,0.5,545,-4547.16187927865,327.86702
"14626","Black Belt","Fixed",0.15,118,0.03,13,6.4,872.86702,0.5,545,-4002.16187927865,872.86702
"14627","Black Belt","Fixed",0.15,118,0.03,14,6.4,389.11702,0.4,436,-4485.91187927865,389.11702
"14628","Black Belt","Fixed",0.15,118,0.03,15,6.4,825.11702,0.4,436,-4049.91187927865,825.11702
"14629","Black Belt","Fixed",0.15,118,0.03,16,6.4,14.3670199999997,0.3,327,-4860.66187927865,14.3670199999997
"14630","Black Belt","Fixed",0.15,118,0.03,17,6.4,341.36702,0.3,327,-4533.66187927865,341.36702
"14631","Black Belt","Fixed",0.15,118,0.03,11,8.2,484.61702,0.6,654,-6175.55764341582,484.61702
"14632","Black Belt","Fixed",0.15,118,0.03,12,8.2,327.86702,0.5,545,-6332.30764341582,327.86702
"14633","Black Belt","Fixed",0.15,118,0.03,13,8.2,872.86702,0.5,545,-5787.30764341582,872.86702
"14634","Black Belt","Fixed",0.15,118,0.03,14,8.2,389.11702,0.4,436,-6271.05764341582,389.11702
"14635","Black Belt","Fixed",0.15,118,0.03,15,8.2,825.11702,0.4,436,-5835.05764341582,825.11702
"14636","Black Belt","Fixed",0.15,118,0.03,16,8.2,14.3670199999997,0.3,327,-6645.80764341582,14.3670199999997
"14637","Black Belt","Fixed",0.15,118,0.03,17,8.2,341.36702,0.3,327,-6318.80764341582,341.36702
"14638","Black Belt","Tracking",0.15,118,0.03,11,4.6,484.61702,0.6,654,-3493.23948382865,484.61702
"14639","Black Belt","Tracking",0.15,118,0.03,12,4.6,327.86702,0.5,545,-3649.98948382865,327.86702
"14640","Black Belt","Tracking",0.15,118,0.03,13,4.6,872.86702,0.5,545,-3104.98948382865,872.86702
"14641","Black Belt","Tracking",0.15,118,0.03,14,4.6,389.11702,0.4,436,-3588.73948382865,389.11702
"14642","Black Belt","Tracking",0.15,118,0.03,15,4.6,825.11702,0.4,436,-3152.73948382865,825.11702
"14643","Black Belt","Tracking",0.15,118,0.03,16,4.6,14.3670199999997,0.3,327,-3963.48948382865,14.3670199999997
"14644","Black Belt","Tracking",0.15,118,0.03,17,4.6,341.36702,0.3,327,-3636.48948382865,341.36702
"14645","Black Belt","Tracking",0.15,118,0.03,11,6.4,484.61702,0.6,654,-4193.6612593408,484.61702
"14646","Black Belt","Tracking",0.15,118,0.03,12,6.4,327.86702,0.5,545,-4350.4112593408,327.86702
"14647","Black Belt","Tracking",0.15,118,0.03,13,6.4,872.86702,0.5,545,-3805.4112593408,872.86702
"14648","Black Belt","Tracking",0.15,118,0.03,14,6.4,389.11702,0.4,436,-4289.1612593408,389.11702
"14649","Black Belt","Tracking",0.15,118,0.03,15,6.4,825.11702,0.4,436,-3853.1612593408,825.11702
"14650","Black Belt","Tracking",0.15,118,0.03,16,6.4,14.3670199999997,0.3,327,-4663.9112593408,14.3670199999997
"14651","Black Belt","Tracking",0.15,118,0.03,17,6.4,341.36702,0.3,327,-4336.9112593408,341.36702
"14652","Black Belt","Tracking",0.15,118,0.03,11,8.2,484.61702,0.6,654,-4894.08303485296,484.61702
"14653","Black Belt","Tracking",0.15,118,0.03,12,8.2,327.86702,0.5,545,-5050.83303485296,327.86702
"14654","Black Belt","Tracking",0.15,118,0.03,13,8.2,872.86702,0.5,545,-4505.83303485296,872.86702
"14655","Black Belt","Tracking",0.15,118,0.03,14,8.2,389.11702,0.4,436,-4989.58303485296,389.11702
"14656","Black Belt","Tracking",0.15,118,0.03,15,8.2,825.11702,0.4,436,-4553.58303485296,825.11702
"14657","Black Belt","Tracking",0.15,118,0.03,16,8.2,14.3670199999997,0.3,327,-5364.33303485296,14.3670199999997
"14658","Black Belt","Tracking",0.15,118,0.03,17,8.2,341.36702,0.3,327,-5037.33303485296,341.36702
"14659","Central","Fixed",0.15,118,0.03,11,4.6,484.61702,0.6,654,-3502.28376928864,484.61702
"14660","Central","Fixed",0.15,118,0.03,12,4.6,327.86702,0.5,545,-3659.03376928864,327.86702
"14661","Central","Fixed",0.15,118,0.03,13,4.6,872.86702,0.5,545,-3114.03376928864,872.86702
"14662","Central","Fixed",0.15,118,0.03,14,4.6,389.11702,0.4,436,-3597.78376928864,389.11702
"14663","Central","Fixed",0.15,118,0.03,15,4.6,825.11702,0.4,436,-3161.78376928864,825.11702
"14664","Central","Fixed",0.15,118,0.03,16,4.6,14.3670199999997,0.3,327,-3972.53376928864,14.3670199999997
"14665","Central","Fixed",0.15,118,0.03,17,4.6,341.36702,0.3,327,-3645.53376928864,341.36702
"14666","Central","Fixed",0.15,118,0.03,11,6.4,484.61702,0.6,654,-4456.84087927865,484.61702
"14667","Central","Fixed",0.15,118,0.03,12,6.4,327.86702,0.5,545,-4613.59087927865,327.86702
"14668","Central","Fixed",0.15,118,0.03,13,6.4,872.86702,0.5,545,-4068.59087927865,872.86702
"14669","Central","Fixed",0.15,118,0.03,14,6.4,389.11702,0.4,436,-4552.34087927865,389.11702
"14670","Central","Fixed",0.15,118,0.03,15,6.4,825.11702,0.4,436,-4116.34087927865,825.11702
"14671","Central","Fixed",0.15,118,0.03,16,6.4,14.3670199999997,0.3,327,-4927.09087927865,14.3670199999997
"14672","Central","Fixed",0.15,118,0.03,17,6.4,341.36702,0.3,327,-4600.09087927865,341.36702
"14673","Central","Fixed",0.15,118,0.03,11,8.2,484.61702,0.6,654,-6241.98664341582,484.61702
"14674","Central","Fixed",0.15,118,0.03,12,8.2,327.86702,0.5,545,-6398.73664341582,327.86702
"14675","Central","Fixed",0.15,118,0.03,13,8.2,872.86702,0.5,545,-5853.73664341582,872.86702
"14676","Central","Fixed",0.15,118,0.03,14,8.2,389.11702,0.4,436,-6337.48664341582,389.11702
