"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sqav_profit","sqavp_wosp"
"15785","Southern","Tracking",0.45,354,0.03,17,6.4,341.36702,0.3,327,-17409.4343091861,341.367020000002
"15786","Southern","Tracking",0.45,354,0.03,11,8.2,484.61702,0.6,654,-19844.2524880222,484.617020000002
"15787","Southern","Tracking",0.45,354,0.03,12,8.2,327.86702,0.5,545,-20001.0024880222,327.867020000002
"15788","Southern","Tracking",0.45,354,0.03,13,8.2,872.86702,0.5,545,-19456.0024880222,872.867020000002
"15789","Southern","Tracking",0.45,354,0.03,14,8.2,389.11702,0.4,436,-19939.7524880222,389.117020000002
"15790","Southern","Tracking",0.45,354,0.03,15,8.2,825.11702,0.4,436,-19503.7524880222,825.117020000002
"15791","Southern","Tracking",0.45,354,0.03,16,8.2,14.3670199999997,0.3,327,-20314.5024880222,14.3670200000015
"15792","Southern","Tracking",0.45,354,0.03,17,8.2,341.36702,0.3,327,-19987.5024880222,341.367020000002
"15793","Black Belt","Fixed",0.5,413,0.03,11,4.6,484.61702,0.6,654,-16443.938249574,484.617019999998
"15794","Black Belt","Fixed",0.5,413,0.03,12,4.6,327.86702,0.5,545,-16600.688249574,327.867019999998
"15795","Black Belt","Fixed",0.5,413,0.03,13,4.6,872.86702,0.5,545,-16055.688249574,872.86702
"15796","Black Belt","Fixed",0.5,413,0.03,14,4.6,389.11702,0.4,436,-16539.438249574,389.117019999998
"15797","Black Belt","Fixed",0.5,413,0.03,15,4.6,825.11702,0.4,436,-16103.438249574,825.11702
"15798","Black Belt","Fixed",0.5,413,0.03,16,4.6,14.3670199999997,0.3,327,-16914.188249574,14.3670199999979
"15799","Black Belt","Fixed",0.5,413,0.03,17,4.6,341.36702,0.3,327,-16587.188249574,341.367019999998
"15800","Black Belt","Fixed",0.5,413,0.03,11,6.4,484.61702,0.6,654,-20542.9906047146,484.617019999998
"15801","Black Belt","Fixed",0.5,413,0.03,12,6.4,327.86702,0.5,545,-20699.7406047146,327.867019999998
"15802","Black Belt","Fixed",0.5,413,0.03,13,6.4,872.86702,0.5,545,-20154.7406047146,872.867019999998
"15803","Black Belt","Fixed",0.5,413,0.03,14,6.4,389.11702,0.4,436,-20638.4906047146,389.117019999998
"15804","Black Belt","Fixed",0.5,413,0.03,15,6.4,825.11702,0.4,436,-20202.4906047146,825.117019999998
"15805","Black Belt","Fixed",0.5,413,0.03,16,6.4,14.3670199999997,0.3,327,-21013.2406047146,14.3670199999979
"15806","Black Belt","Fixed",0.5,413,0.03,17,6.4,341.36702,0.3,327,-20686.2406047146,341.367019999998
"15807","Black Belt","Fixed",0.5,413,0.03,11,8.2,484.61702,0.6,654,-28208.7508532892,484.617019999998
"15808","Black Belt","Fixed",0.5,413,0.03,12,8.2,327.86702,0.5,545,-28365.5008532892,327.867019999998
"15809","Black Belt","Fixed",0.5,413,0.03,13,8.2,872.86702,0.5,545,-27820.5008532892,872.867019999998
"15810","Black Belt","Fixed",0.5,413,0.03,14,8.2,389.11702,0.4,436,-28304.2508532892,389.117019999998
"15811","Black Belt","Fixed",0.5,413,0.03,15,8.2,825.11702,0.4,436,-27868.2508532892,825.117019999998
"15812","Black Belt","Fixed",0.5,413,0.03,16,8.2,14.3670199999997,0.3,327,-28679.0008532892,14.3670199999979
"15813","Black Belt","Fixed",0.5,413,0.03,17,8.2,341.36702,0.3,327,-28352.0008532892,341.367019999998
"15814","Black Belt","Tracking",0.5,413,0.03,11,4.6,484.61702,0.6,654,-17349.6749887416,484.617020000002
"15815","Black Belt","Tracking",0.5,413,0.03,12,4.6,327.86702,0.5,545,-17506.4249887416,327.867020000002
"15816","Black Belt","Tracking",0.5,413,0.03,13,4.6,872.86702,0.5,545,-16961.4249887416,872.867020000002
"15817","Black Belt","Tracking",0.5,413,0.03,14,4.6,389.11702,0.4,436,-17445.1749887416,389.117020000002
"15818","Black Belt","Tracking",0.5,413,0.03,15,4.6,825.11702,0.4,436,-17009.1749887416,825.117020000002
"15819","Black Belt","Tracking",0.5,413,0.03,16,4.6,14.3670199999997,0.3,327,-17819.9249887416,14.3670200000015
"15820","Black Belt","Tracking",0.5,413,0.03,17,4.6,341.36702,0.3,327,-17492.9249887416,341.367020000002
"15821","Black Belt","Tracking",0.5,413,0.03,11,6.4,484.61702,0.6,654,-20357.4211973838,484.617019999998
"15822","Black Belt","Tracking",0.5,413,0.03,12,6.4,327.86702,0.5,545,-20514.1711973838,327.867019999998
"15823","Black Belt","Tracking",0.5,413,0.03,13,6.4,872.86702,0.5,545,-19969.1711973838,872.867019999998
"15824","Black Belt","Tracking",0.5,413,0.03,14,6.4,389.11702,0.4,436,-20452.9211973838,389.117019999998
"15825","Black Belt","Tracking",0.5,413,0.03,15,6.4,825.11702,0.4,436,-20016.9211973838,825.117019999998
"15826","Black Belt","Tracking",0.5,413,0.03,16,6.4,14.3670199999997,0.3,327,-20827.6711973838,14.3670199999979
"15827","Black Belt","Tracking",0.5,413,0.03,17,6.4,341.36702,0.3,327,-20500.6711973838,341.367019999998
"15828","Black Belt","Tracking",0.5,413,0.03,11,8.2,484.61702,0.6,654,-23365.1674060259,484.617020000002
"15829","Black Belt","Tracking",0.5,413,0.03,12,8.2,327.86702,0.5,545,-23521.9174060259,327.867020000002
"15830","Black Belt","Tracking",0.5,413,0.03,13,8.2,872.86702,0.5,545,-22976.9174060259,872.867020000002
"15831","Black Belt","Tracking",0.5,413,0.03,14,8.2,389.11702,0.4,436,-23460.6674060259,389.117020000002
"15832","Black Belt","Tracking",0.5,413,0.03,15,8.2,825.11702,0.4,436,-23024.6674060259,825.117020000002
"15833","Black Belt","Tracking",0.5,413,0.03,16,8.2,14.3670199999997,0.3,327,-23835.4174060259,14.3670200000015
"15834","Black Belt","Tracking",0.5,413,0.03,17,8.2,341.36702,0.3,327,-23508.4174060259,341.367020000002
"15835","Central","Fixed",0.5,413,0.03,11,4.6,484.61702,0.6,654,-16634.018249574,484.617019999998
"15836","Central","Fixed",0.5,413,0.03,12,4.6,327.86702,0.5,545,-16790.768249574,327.867019999998
"15837","Central","Fixed",0.5,413,0.03,13,4.6,872.86702,0.5,545,-16245.768249574,872.86702
"15838","Central","Fixed",0.5,413,0.03,14,4.6,389.11702,0.4,436,-16729.518249574,389.117019999998
"15839","Central","Fixed",0.5,413,0.03,15,4.6,825.11702,0.4,436,-16293.518249574,825.11702
"15840","Central","Fixed",0.5,413,0.03,16,4.6,14.3670199999997,0.3,327,-17104.268249574,14.3670199999979
"15841","Central","Fixed",0.5,413,0.03,17,4.6,341.36702,0.3,327,-16777.268249574,341.367019999998
"15842","Central","Fixed",0.5,413,0.03,11,6.4,484.61702,0.6,654,-20733.0706047146,484.617020000002
"15843","Central","Fixed",0.5,413,0.03,12,6.4,327.86702,0.5,545,-20889.8206047146,327.867020000002
"15844","Central","Fixed",0.5,413,0.03,13,6.4,872.86702,0.5,545,-20344.8206047146,872.867020000002
"15845","Central","Fixed",0.5,413,0.03,14,6.4,389.11702,0.4,436,-20828.5706047146,389.117020000002
"15846","Central","Fixed",0.5,413,0.03,15,6.4,825.11702,0.4,436,-20392.5706047146,825.117020000002
"15847","Central","Fixed",0.5,413,0.03,16,6.4,14.3670199999997,0.3,327,-21203.3206047146,14.3670200000015
"15848","Central","Fixed",0.5,413,0.03,17,6.4,341.36702,0.3,327,-20876.3206047146,341.367020000002
"15849","Central","Fixed",0.5,413,0.03,11,8.2,484.61702,0.6,654,-28398.8308532892,484.617019999998
"15850","Central","Fixed",0.5,413,0.03,12,8.2,327.86702,0.5,545,-28555.5808532892,327.867019999998
"15851","Central","Fixed",0.5,413,0.03,13,8.2,872.86702,0.5,545,-28010.5808532892,872.867019999998
"15852","Central","Fixed",0.5,413,0.03,14,8.2,389.11702,0.4,436,-28494.3308532892,389.117019999998
"15853","Central","Fixed",0.5,413,0.03,15,8.2,825.11702,0.4,436,-28058.3308532892,825.117019999998
"15854","Central","Fixed",0.5,413,0.03,16,8.2,14.3670199999997,0.3,327,-28869.0808532892,14.3670199999979
"15855","Central","Fixed",0.5,413,0.03,17,8.2,341.36702,0.3,327,-28542.0808532892,341.367019999998
"15856","Central","Tracking",0.5,413,0.03,11,4.6,484.61702,0.6,654,-17564.6549887416,484.617019999998
"15857","Central","Tracking",0.5,413,0.03,12,4.6,327.86702,0.5,545,-17721.4049887416,327.867019999998
"15858","Central","Tracking",0.5,413,0.03,13,4.6,872.86702,0.5,545,-17176.4049887416,872.867019999998
"15859","Central","Tracking",0.5,413,0.03,14,4.6,389.11702,0.4,436,-17660.1549887416,389.117019999998
"15860","Central","Tracking",0.5,413,0.03,15,4.6,825.11702,0.4,436,-17224.1549887416,825.117019999998
"15861","Central","Tracking",0.5,413,0.03,16,4.6,14.3670199999997,0.3,327,-18034.9049887416,14.3670199999979
"15862","Central","Tracking",0.5,413,0.03,17,4.6,341.36702,0.3,327,-17707.9049887416,341.367019999998
"15863","Central","Tracking",0.5,413,0.03,11,6.4,484.61702,0.6,654,-20572.4011973837,484.617020000002
"15864","Central","Tracking",0.5,413,0.03,12,6.4,327.86702,0.5,545,-20729.1511973837,327.867020000002
"15865","Central","Tracking",0.5,413,0.03,13,6.4,872.86702,0.5,545,-20184.1511973837,872.867020000002
"15866","Central","Tracking",0.5,413,0.03,14,6.4,389.11702,0.4,436,-20667.9011973837,389.117020000002
"15867","Central","Tracking",0.5,413,0.03,15,6.4,825.11702,0.4,436,-20231.9011973837,825.117020000002
"15868","Central","Tracking",0.5,413,0.03,16,6.4,14.3670199999997,0.3,327,-21042.6511973837,14.3670200000015
"15869","Central","Tracking",0.5,413,0.03,17,6.4,341.36702,0.3,327,-20715.6511973837,341.367020000002
"15870","Central","Tracking",0.5,413,0.03,11,8.2,484.61702,0.6,654,-23580.1474060259,484.617019999998
"15871","Central","Tracking",0.5,413,0.03,12,8.2,327.86702,0.5,545,-23736.8974060259,327.867019999998
"15872","Central","Tracking",0.5,413,0.03,13,8.2,872.86702,0.5,545,-23191.8974060259,872.867019999998
"15873","Central","Tracking",0.5,413,0.03,14,8.2,389.11702,0.4,436,-23675.6474060259,389.117019999998
"15874","Central","Tracking",0.5,413,0.03,15,8.2,825.11702,0.4,436,-23239.6474060259,825.117019999998
"15875","Central","Tracking",0.5,413,0.03,16,8.2,14.3670199999997,0.3,327,-24050.3974060259,14.3670199999979
"15876","Central","Tracking",0.5,413,0.03,17,8.2,341.36702,0.3,327,-23723.3974060259,341.367019999998
"15877","Northern","Fixed",0.5,413,0.03,11,4.6,484.61702,0.6,654,-16925.288249574,484.617020000002
"15878","Northern","Fixed",0.5,413,0.03,12,4.6,327.86702,0.5,545,-17082.038249574,327.867020000002
"15879","Northern","Fixed",0.5,413,0.03,13,4.6,872.86702,0.5,545,-16537.038249574,872.867020000002
"15880","Northern","Fixed",0.5,413,0.03,14,4.6,389.11702,0.4,436,-17020.788249574,389.117020000002
"15881","Northern","Fixed",0.5,413,0.03,15,4.6,825.11702,0.4,436,-16584.788249574,825.117020000002
"15882","Northern","Fixed",0.5,413,0.03,16,4.6,14.3670199999997,0.3,327,-17395.538249574,14.3670200000015
"15883","Northern","Fixed",0.5,413,0.03,17,4.6,341.36702,0.3,327,-17068.538249574,341.367020000002
"15884","Northern","Fixed",0.5,413,0.03,11,6.4,484.61702,0.6,654,-21024.3406047146,484.617019999998
"15885","Northern","Fixed",0.5,413,0.03,12,6.4,327.86702,0.5,545,-21181.0906047146,327.867019999998
"15886","Northern","Fixed",0.5,413,0.03,13,6.4,872.86702,0.5,545,-20636.0906047146,872.867019999998
"15887","Northern","Fixed",0.5,413,0.03,14,6.4,389.11702,0.4,436,-21119.8406047146,389.117019999998
"15888","Northern","Fixed",0.5,413,0.03,15,6.4,825.11702,0.4,436,-20683.8406047146,825.117019999998
"15889","Northern","Fixed",0.5,413,0.03,16,6.4,14.3670199999997,0.3,327,-21494.5906047146,14.3670199999979
"15890","Northern","Fixed",0.5,413,0.03,17,6.4,341.36702,0.3,327,-21167.5906047146,341.367019999998
"15891","Northern","Fixed",0.5,413,0.03,11,8.2,484.61702,0.6,654,-28690.1008532892,484.617020000002
"15892","Northern","Fixed",0.5,413,0.03,12,8.2,327.86702,0.5,545,-28846.8508532892,327.867020000002
"15893","Northern","Fixed",0.5,413,0.03,13,8.2,872.86702,0.5,545,-28301.8508532892,872.867020000002
"15894","Northern","Fixed",0.5,413,0.03,14,8.2,389.11702,0.4,436,-28785.6008532892,389.117020000002
"15895","Northern","Fixed",0.5,413,0.03,15,8.2,825.11702,0.4,436,-28349.6008532892,825.117020000002
"15896","Northern","Fixed",0.5,413,0.03,16,8.2,14.3670199999997,0.3,327,-29160.3508532892,14.3670200000015
"15897","Northern","Fixed",0.5,413,0.03,17,8.2,341.36702,0.3,327,-28833.3508532892,341.367020000002
"15898","Northern","Tracking",0.5,413,0.03,11,4.6,484.61702,0.6,654,-18000.7649887416,484.617019999998
"15899","Northern","Tracking",0.5,413,0.03,12,4.6,327.86702,0.5,545,-18157.5149887416,327.867019999998
"15900","Northern","Tracking",0.5,413,0.03,13,4.6,872.86702,0.5,545,-17612.5149887416,872.867019999998
"15901","Northern","Tracking",0.5,413,0.03,14,4.6,389.11702,0.4,436,-18096.2649887416,389.117019999998
"15902","Northern","Tracking",0.5,413,0.03,15,4.6,825.11702,0.4,436,-17660.2649887416,825.117019999998
"15903","Northern","Tracking",0.5,413,0.03,16,4.6,14.3670199999997,0.3,327,-18471.0149887416,14.3670199999979
"15904","Northern","Tracking",0.5,413,0.03,17,4.6,341.36702,0.3,327,-18144.0149887416,341.367019999998
"15905","Northern","Tracking",0.5,413,0.03,11,6.4,484.61702,0.6,654,-21008.5111973837,484.617020000002
"15906","Northern","Tracking",0.5,413,0.03,12,6.4,327.86702,0.5,545,-21165.2611973837,327.867020000002
"15907","Northern","Tracking",0.5,413,0.03,13,6.4,872.86702,0.5,545,-20620.2611973837,872.867020000002
"15908","Northern","Tracking",0.5,413,0.03,14,6.4,389.11702,0.4,436,-21104.0111973837,389.117020000002
"15909","Northern","Tracking",0.5,413,0.03,15,6.4,825.11702,0.4,436,-20668.0111973837,825.117020000002
"15910","Northern","Tracking",0.5,413,0.03,16,6.4,14.3670199999997,0.3,327,-21478.7611973837,14.3670200000015
"15911","Northern","Tracking",0.5,413,0.03,17,6.4,341.36702,0.3,327,-21151.7611973837,341.367020000002
"15912","Northern","Tracking",0.5,413,0.03,11,8.2,484.61702,0.6,654,-24016.2574060259,484.617019999998
"15913","Northern","Tracking",0.5,413,0.03,12,8.2,327.86702,0.5,545,-24173.0074060259,327.867019999998
"15914","Northern","Tracking",0.5,413,0.03,13,8.2,872.86702,0.5,545,-23628.0074060259,872.867019999998
"15915","Northern","Tracking",0.5,413,0.03,14,8.2,389.11702,0.4,436,-24111.7574060259,389.117019999998
"15916","Northern","Tracking",0.5,413,0.03,15,8.2,825.11702,0.4,436,-23675.7574060259,825.117019999998
"15917","Northern","Tracking",0.5,413,0.03,16,8.2,14.3670199999997,0.3,327,-24486.5074060259,14.3670199999979
"15918","Northern","Tracking",0.5,413,0.03,17,8.2,341.36702,0.3,327,-24159.5074060259,341.367019999998
"15919","Southern","Fixed",0.5,413,0.03,11,4.6,484.61702,0.6,654,-16374.758249574,484.61702
"15920","Southern","Fixed",0.5,413,0.03,12,4.6,327.86702,0.5,545,-16531.508249574,327.867019999998
"15921","Southern","Fixed",0.5,413,0.03,13,4.6,872.86702,0.5,545,-15986.508249574,872.86702
"15922","Southern","Fixed",0.5,413,0.03,14,4.6,389.11702,0.4,436,-16470.258249574,389.117019999998
"15923","Southern","Fixed",0.5,413,0.03,15,4.6,825.11702,0.4,436,-16034.258249574,825.11702
"15924","Southern","Fixed",0.5,413,0.03,16,4.6,14.3670199999997,0.3,327,-16845.008249574,14.3670199999979
"15925","Southern","Fixed",0.5,413,0.03,17,4.6,341.36702,0.3,327,-16518.008249574,341.367019999998
"15926","Southern","Fixed",0.5,413,0.03,11,6.4,484.61702,0.6,654,-20473.8106047146,484.617019999998
"15927","Southern","Fixed",0.5,413,0.03,12,6.4,327.86702,0.5,545,-20630.5606047146,327.867019999998
"15928","Southern","Fixed",0.5,413,0.03,13,6.4,872.86702,0.5,545,-20085.5606047146,872.867019999998
"15929","Southern","Fixed",0.5,413,0.03,14,6.4,389.11702,0.4,436,-20569.3106047146,389.117019999998
"15930","Southern","Fixed",0.5,413,0.03,15,6.4,825.11702,0.4,436,-20133.3106047146,825.117019999998
"15931","Southern","Fixed",0.5,413,0.03,16,6.4,14.3670199999997,0.3,327,-20944.0606047146,14.3670199999979
"15932","Southern","Fixed",0.5,413,0.03,17,6.4,341.36702,0.3,327,-20617.0606047146,341.367019999998
"15933","Southern","Fixed",0.5,413,0.03,11,8.2,484.61702,0.6,654,-28139.5708532892,484.617019999998
"15934","Southern","Fixed",0.5,413,0.03,12,8.2,327.86702,0.5,545,-28296.3208532892,327.867019999998
"15935","Southern","Fixed",0.5,413,0.03,13,8.2,872.86702,0.5,545,-27751.3208532892,872.867019999998
"15936","Southern","Fixed",0.5,413,0.03,14,8.2,389.11702,0.4,436,-28235.0708532892,389.117019999998
"15937","Southern","Fixed",0.5,413,0.03,15,8.2,825.11702,0.4,436,-27799.0708532892,825.117019999998
"15938","Southern","Fixed",0.5,413,0.03,16,8.2,14.3670199999997,0.3,327,-28609.8208532892,14.3670199999979
"15939","Southern","Fixed",0.5,413,0.03,17,8.2,341.36702,0.3,327,-28282.8208532892,341.367019999998
"15940","Southern","Tracking",0.5,413,0.03,11,4.6,484.61702,0.6,654,-17216.9549887416,484.617020000002
"15941","Southern","Tracking",0.5,413,0.03,12,4.6,327.86702,0.5,545,-17373.7049887416,327.867020000002
"15942","Southern","Tracking",0.5,413,0.03,13,4.6,872.86702,0.5,545,-16828.7049887416,872.867020000002
"15943","Southern","Tracking",0.5,413,0.03,14,4.6,389.11702,0.4,436,-17312.4549887416,389.117020000002
"15944","Southern","Tracking",0.5,413,0.03,15,4.6,825.11702,0.4,436,-16876.4549887416,825.117020000002
"15945","Southern","Tracking",0.5,413,0.03,16,4.6,14.3670199999997,0.3,327,-17687.2049887416,14.3670200000015
"15946","Southern","Tracking",0.5,413,0.03,17,4.6,341.36702,0.3,327,-17360.2049887416,341.367020000002
"15947","Southern","Tracking",0.5,413,0.03,11,6.4,484.61702,0.6,654,-20224.7011973838,484.617019999998
"15948","Southern","Tracking",0.5,413,0.03,12,6.4,327.86702,0.5,545,-20381.4511973838,327.867019999998
"15949","Southern","Tracking",0.5,413,0.03,13,6.4,872.86702,0.5,545,-19836.4511973838,872.867019999998
"15950","Southern","Tracking",0.5,413,0.03,14,6.4,389.11702,0.4,436,-20320.2011973838,389.117019999998
"15951","Southern","Tracking",0.5,413,0.03,15,6.4,825.11702,0.4,436,-19884.2011973838,825.117019999998
"15952","Southern","Tracking",0.5,413,0.03,16,6.4,14.3670199999997,0.3,327,-20694.9511973838,14.3670199999979
"15953","Southern","Tracking",0.5,413,0.03,17,6.4,341.36702,0.3,327,-20367.9511973838,341.367019999998
"15954","Southern","Tracking",0.5,413,0.03,11,8.2,484.61702,0.6,654,-23232.4474060259,484.617020000002
"15955","Southern","Tracking",0.5,413,0.03,12,8.2,327.86702,0.5,545,-23389.1974060259,327.867020000002
"15956","Southern","Tracking",0.5,413,0.03,13,8.2,872.86702,0.5,545,-22844.1974060259,872.867020000002
"15957","Southern","Tracking",0.5,413,0.03,14,8.2,389.11702,0.4,436,-23327.9474060259,389.117020000002
"15958","Southern","Tracking",0.5,413,0.03,15,8.2,825.11702,0.4,436,-22891.9474060259,825.117020000002
"15959","Southern","Tracking",0.5,413,0.03,16,8.2,14.3670199999997,0.3,327,-23702.6974060259,14.3670200000015
"15960","Southern","Tracking",0.5,413,0.03,17,8.2,341.36702,0.3,327,-23375.6974060259,341.367020000002
"15961","Black Belt","Fixed",0.55,472,0.03,11,4.6,484.61702,0.6,654,-18862.2604309418,484.617020000002
"15962","Black Belt","Fixed",0.55,472,0.03,12,4.6,327.86702,0.5,545,-19019.0104309418,327.867020000002
"15963","Black Belt","Fixed",0.55,472,0.03,13,4.6,872.86702,0.5,545,-18474.0104309418,872.867020000002
"15964","Black Belt","Fixed",0.55,472,0.03,14,4.6,389.11702,0.4,436,-18957.7604309418,389.117020000002
"15965","Black Belt","Fixed",0.55,472,0.03,15,4.6,825.11702,0.4,436,-18521.7604309418,825.117020000002
"15966","Black Belt","Fixed",0.55,472,0.03,16,4.6,14.3670199999997,0.3,327,-19332.5104309418,14.3670200000015
"15967","Black Belt","Fixed",0.55,472,0.03,17,4.6,341.36702,0.3,327,-19005.5104309418,341.367020000002
"15968","Black Belt","Fixed",0.55,472,0.03,11,6.4,484.61702,0.6,654,-23546.8916939596,484.617020000002
"15969","Black Belt","Fixed",0.55,472,0.03,12,6.4,327.86702,0.5,545,-23703.6416939596,327.867020000002
"15970","Black Belt","Fixed",0.55,472,0.03,13,6.4,872.86702,0.5,545,-23158.6416939596,872.867020000002
"15971","Black Belt","Fixed",0.55,472,0.03,14,6.4,389.11702,0.4,436,-23642.3916939596,389.117020000002
"15972","Black Belt","Fixed",0.55,472,0.03,15,6.4,825.11702,0.4,436,-23206.3916939596,825.117020000002
"15973","Black Belt","Fixed",0.55,472,0.03,16,6.4,14.3670199999997,0.3,327,-24017.1416939596,14.3670200000015
"15974","Black Belt","Fixed",0.55,472,0.03,17,6.4,341.36702,0.3,327,-23690.1416939596,341.367020000002
"15975","Black Belt","Fixed",0.55,472,0.03,11,8.2,484.61702,0.6,654,-32307.7605494734,484.617019999998
"15976","Black Belt","Fixed",0.55,472,0.03,12,8.2,327.86702,0.5,545,-32464.5105494734,327.867019999998
"15977","Black Belt","Fixed",0.55,472,0.03,13,8.2,872.86702,0.5,545,-31919.5105494734,872.867019999998
"15978","Black Belt","Fixed",0.55,472,0.03,14,8.2,389.11702,0.4,436,-32403.2605494734,389.117019999998
"15979","Black Belt","Fixed",0.55,472,0.03,15,8.2,825.11702,0.4,436,-31967.2605494734,825.117019999998
"15980","Black Belt","Fixed",0.55,472,0.03,16,8.2,14.3670199999997,0.3,327,-32778.0105494734,14.3670199999979
"15981","Black Belt","Fixed",0.55,472,0.03,17,8.2,341.36702,0.3,327,-32451.0105494734,341.367019999998
"15982","Black Belt","Tracking",0.55,472,0.03,11,4.6,484.61702,0.6,654,-19897.4438471333,484.617020000002
"15983","Black Belt","Tracking",0.55,472,0.03,12,4.6,327.86702,0.5,545,-20054.1938471333,327.867020000002
"15984","Black Belt","Tracking",0.55,472,0.03,13,4.6,872.86702,0.5,545,-19509.1938471333,872.867020000002
"15985","Black Belt","Tracking",0.55,472,0.03,14,4.6,389.11702,0.4,436,-19992.9438471333,389.117020000002
"15986","Black Belt","Tracking",0.55,472,0.03,15,4.6,825.11702,0.4,436,-19556.9438471333,825.117020000002
"15987","Black Belt","Tracking",0.55,472,0.03,16,4.6,14.3670199999997,0.3,327,-20367.6938471333,14.3670200000015
"15988","Black Belt","Tracking",0.55,472,0.03,17,4.6,341.36702,0.3,327,-20040.6938471333,341.367020000002
"15989","Black Belt","Tracking",0.55,472,0.03,11,6.4,484.61702,0.6,654,-23334.8680855814,484.617020000002
"15990","Black Belt","Tracking",0.55,472,0.03,12,6.4,327.86702,0.5,545,-23491.6180855814,327.867020000002
"15991","Black Belt","Tracking",0.55,472,0.03,13,6.4,872.86702,0.5,545,-22946.6180855814,872.867020000002
"15992","Black Belt","Tracking",0.55,472,0.03,14,6.4,389.11702,0.4,436,-23430.3680855814,389.117020000002
"15993","Black Belt","Tracking",0.55,472,0.03,15,6.4,825.11702,0.4,436,-22994.3680855814,825.117020000002
"15994","Black Belt","Tracking",0.55,472,0.03,16,6.4,14.3670199999997,0.3,327,-23805.1180855814,14.3670200000015
"15995","Black Belt","Tracking",0.55,472,0.03,17,6.4,341.36702,0.3,327,-23478.1180855814,341.367020000002
"15996","Black Belt","Tracking",0.55,472,0.03,11,8.2,484.61702,0.6,654,-26772.2923240296,484.617020000002
"15997","Black Belt","Tracking",0.55,472,0.03,12,8.2,327.86702,0.5,545,-26929.0423240296,327.867020000002
"15998","Black Belt","Tracking",0.55,472,0.03,13,8.2,872.86702,0.5,545,-26384.0423240296,872.867020000002
"15999","Black Belt","Tracking",0.55,472,0.03,14,8.2,389.11702,0.4,436,-26867.7923240296,389.117020000002
"16000","Black Belt","Tracking",0.55,472,0.03,15,8.2,825.11702,0.4,436,-26431.7923240296,825.117020000002
"16001","Black Belt","Tracking",0.55,472,0.03,16,8.2,14.3670199999997,0.3,327,-27242.5423240296,14.3670200000015
"16002","Black Belt","Tracking",0.55,472,0.03,17,8.2,341.36702,0.3,327,-26915.5423240296,341.367020000002
"16003","Central","Fixed",0.55,472,0.03,11,4.6,484.61702,0.6,654,-19079.5204309418,484.617019999998
"16004","Central","Fixed",0.55,472,0.03,12,4.6,327.86702,0.5,545,-19236.2704309418,327.867019999998
"16005","Central","Fixed",0.55,472,0.03,13,4.6,872.86702,0.5,545,-18691.2704309418,872.867019999998
"16006","Central","Fixed",0.55,472,0.03,14,4.6,389.11702,0.4,436,-19175.0204309418,389.117019999998
"16007","Central","Fixed",0.55,472,0.03,15,4.6,825.11702,0.4,436,-18739.0204309418,825.117019999998
"16008","Central","Fixed",0.55,472,0.03,16,4.6,14.3670199999997,0.3,327,-19549.7704309418,14.3670199999979
"16009","Central","Fixed",0.55,472,0.03,17,4.6,341.36702,0.3,327,-19222.7704309418,341.367019999998
"16010","Central","Fixed",0.55,472,0.03,11,6.4,484.61702,0.6,654,-23764.1516939596,484.617019999998
"16011","Central","Fixed",0.55,472,0.03,12,6.4,327.86702,0.5,545,-23920.9016939596,327.867019999998
"16012","Central","Fixed",0.55,472,0.03,13,6.4,872.86702,0.5,545,-23375.9016939596,872.867019999998
"16013","Central","Fixed",0.55,472,0.03,14,6.4,389.11702,0.4,436,-23859.6516939596,389.117019999998
"16014","Central","Fixed",0.55,472,0.03,15,6.4,825.11702,0.4,436,-23423.6516939596,825.117019999998
"16015","Central","Fixed",0.55,472,0.03,16,6.4,14.3670199999997,0.3,327,-24234.4016939596,14.3670199999979
"16016","Central","Fixed",0.55,472,0.03,17,6.4,341.36702,0.3,327,-23907.4016939596,341.367019999998
"16017","Central","Fixed",0.55,472,0.03,11,8.2,484.61702,0.6,654,-32525.0205494734,484.617019999998
"16018","Central","Fixed",0.55,472,0.03,12,8.2,327.86702,0.5,545,-32681.7705494734,327.867019999998
"16019","Central","Fixed",0.55,472,0.03,13,8.2,872.86702,0.5,545,-32136.7705494734,872.867019999998
"16020","Central","Fixed",0.55,472,0.03,14,8.2,389.11702,0.4,436,-32620.5205494734,389.117019999998
"16021","Central","Fixed",0.55,472,0.03,15,8.2,825.11702,0.4,436,-32184.5205494734,825.117019999998
"16022","Central","Fixed",0.55,472,0.03,16,8.2,14.3670199999997,0.3,327,-32995.2705494734,14.3670199999979
"16023","Central","Fixed",0.55,472,0.03,17,8.2,341.36702,0.3,327,-32668.2705494734,341.367019999998
"16024","Central","Tracking",0.55,472,0.03,11,4.6,484.61702,0.6,654,-20143.1738471333,484.617019999998
"16025","Central","Tracking",0.55,472,0.03,12,4.6,327.86702,0.5,545,-20299.9238471333,327.867019999998
"16026","Central","Tracking",0.55,472,0.03,13,4.6,872.86702,0.5,545,-19754.9238471333,872.867019999998
"16027","Central","Tracking",0.55,472,0.03,14,4.6,389.11702,0.4,436,-20238.6738471333,389.117019999998
"16028","Central","Tracking",0.55,472,0.03,15,4.6,825.11702,0.4,436,-19802.6738471333,825.117019999998
"16029","Central","Tracking",0.55,472,0.03,16,4.6,14.3670199999997,0.3,327,-20613.4238471333,14.3670199999979
