"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","tav_profit","tavp_wosp"
"25338","Southern","Fixed",0.15,118,0.045,21,6.4,189.38264,0.5,680,-4571.07953848989,189.38264
"25339","Southern","Fixed",0.15,118,0.045,22,6.4,869.38264,0.5,680,-3891.07953848989,869.38264
"25340","Southern","Fixed",0.15,118,0.045,23,6.4,1549.38264,0.5,680,-3211.07953848989,1549.38264
"25341","Southern","Fixed",0.15,118,0.045,17,8.2,697.382639999998,0.7,952,-6253.29675236835,697.382639999998
"25342","Southern","Fixed",0.15,118,0.045,18,8.2,1649.38264,0.7,952,-5301.29675236836,1649.38264
"25343","Southern","Fixed",0.15,118,0.045,19,8.2,715.38264,0.6,816,-6235.29675236835,715.38264
"25344","Southern","Fixed",0.15,118,0.045,20,8.2,1531.38264,0.6,816,-5419.29675236835,1531.38264
"25345","Southern","Fixed",0.15,118,0.045,21,8.2,189.38264,0.5,680,-6761.29675236835,189.38264
"25346","Southern","Fixed",0.15,118,0.045,22,8.2,869.38264,0.5,680,-6081.29675236835,869.38264
"25347","Southern","Fixed",0.15,118,0.045,23,8.2,1549.38264,0.5,680,-5401.29675236835,1549.38264
"25348","Southern","Tracking",0.15,118,0.045,17,4.6,697.382639999998,0.7,952,-2933.76507678332,697.382639999998
"25349","Southern","Tracking",0.15,118,0.045,18,4.6,1649.38264,0.7,952,-1981.76507678333,1649.38264
"25350","Southern","Tracking",0.15,118,0.045,19,4.6,715.38264,0.6,816,-2915.76507678332,715.38264
"25351","Southern","Tracking",0.15,118,0.045,20,4.6,1531.38264,0.6,816,-2099.76507678332,1531.38264
"25352","Southern","Tracking",0.15,118,0.045,21,4.6,189.38264,0.5,680,-3441.76507678332,189.38264
"25353","Southern","Tracking",0.15,118,0.045,22,4.6,869.38264,0.5,680,-2761.76507678332,869.38264
"25354","Southern","Tracking",0.15,118,0.045,23,4.6,1549.38264,0.5,680,-2081.76507678332,1549.38264
"25355","Southern","Tracking",0.15,118,0.045,17,6.4,697.382639999998,0.7,952,-3793.12113639536,697.382639999998
"25356","Southern","Tracking",0.15,118,0.045,18,6.4,1649.38264,0.7,952,-2841.12113639536,1649.38264
"25357","Southern","Tracking",0.15,118,0.045,19,6.4,715.38264,0.6,816,-3775.12113639536,715.38264
"25358","Southern","Tracking",0.15,118,0.045,20,6.4,1531.38264,0.6,816,-2959.12113639536,1531.38264
"25359","Southern","Tracking",0.15,118,0.045,21,6.4,189.38264,0.5,680,-4301.12113639536,189.38264
"25360","Southern","Tracking",0.15,118,0.045,22,6.4,869.38264,0.5,680,-3621.12113639536,869.38264
"25361","Southern","Tracking",0.15,118,0.045,23,6.4,1549.38264,0.5,680,-2941.12113639536,1549.38264
"25362","Southern","Tracking",0.15,118,0.045,17,8.2,697.382639999998,0.7,952,-4652.47719600739,697.382639999998
"25363","Southern","Tracking",0.15,118,0.045,18,8.2,1649.38264,0.7,952,-3700.4771960074,1649.38264
"25364","Southern","Tracking",0.15,118,0.045,19,8.2,715.38264,0.6,816,-4634.47719600739,715.38264
"25365","Southern","Tracking",0.15,118,0.045,20,8.2,1531.38264,0.6,816,-3818.47719600739,1531.38264
"25366","Southern","Tracking",0.15,118,0.045,21,8.2,189.38264,0.5,680,-5160.47719600739,189.38264
"25367","Southern","Tracking",0.15,118,0.045,22,8.2,869.38264,0.5,680,-4480.47719600739,869.38264
"25368","Southern","Tracking",0.15,118,0.045,23,8.2,1549.38264,0.5,680,-3800.47719600739,1549.38264
"25369","Black Belt","Fixed",0.2,177,0.045,17,4.6,697.382639999998,0.7,952,-4731.03390410316,697.382639999998
"25370","Black Belt","Fixed",0.2,177,0.045,18,4.6,1649.38264,0.7,952,-3779.03390410316,1649.38264
"25371","Black Belt","Fixed",0.2,177,0.045,19,4.6,715.38264,0.6,816,-4713.03390410316,715.38264
"25372","Black Belt","Fixed",0.2,177,0.045,20,4.6,1531.38264,0.6,816,-3897.03390410316,1531.38264
"25373","Black Belt","Fixed",0.2,177,0.045,21,4.6,189.38264,0.5,680,-5239.03390410316,189.38264
"25374","Black Belt","Fixed",0.2,177,0.045,22,4.6,869.38264,0.5,680,-4559.03390410316,869.38264
"25375","Black Belt","Fixed",0.2,177,0.045,23,4.6,1549.38264,0.5,680,-3879.03390410316,1549.38264
"25376","Black Belt","Fixed",0.2,177,0.045,17,6.4,697.382639999998,0.7,952,-6487.77062773484,697.382639999998
"25377","Black Belt","Fixed",0.2,177,0.045,18,6.4,1649.38264,0.7,952,-5535.77062773484,1649.38264
"25378","Black Belt","Fixed",0.2,177,0.045,19,6.4,715.38264,0.6,816,-6469.77062773484,715.38264
"25379","Black Belt","Fixed",0.2,177,0.045,20,6.4,1531.38264,0.6,816,-5653.77062773484,1531.38264
"25380","Black Belt","Fixed",0.2,177,0.045,21,6.4,189.38264,0.5,680,-6995.77062773484,189.38264
"25381","Black Belt","Fixed",0.2,177,0.045,22,6.4,869.38264,0.5,680,-6315.77062773484,869.38264
"25382","Black Belt","Fixed",0.2,177,0.045,23,6.4,1549.38264,0.5,680,-5635.77062773484,1549.38264
"25383","Black Belt","Fixed",0.2,177,0.045,17,8.2,697.382639999998,0.7,952,-9773.09644855253,697.382639999998
"25384","Black Belt","Fixed",0.2,177,0.045,18,8.2,1649.38264,0.7,952,-8821.09644855253,1649.38264
"25385","Black Belt","Fixed",0.2,177,0.045,19,8.2,715.38264,0.6,816,-9755.09644855253,715.38264
"25386","Black Belt","Fixed",0.2,177,0.045,20,8.2,1531.38264,0.6,816,-8939.09644855253,1531.38264
"25387","Black Belt","Fixed",0.2,177,0.045,21,8.2,189.38264,0.5,680,-10281.0964485525,189.38264
"25388","Black Belt","Fixed",0.2,177,0.045,22,8.2,869.38264,0.5,680,-9601.09644855253,869.38264
"25389","Black Belt","Fixed",0.2,177,0.045,23,8.2,1549.38264,0.5,680,-8921.09644855253,1549.38264
"25390","Black Belt","Tracking",0.2,177,0.045,17,4.6,697.382639999998,0.7,952,-4834.92893517499,697.382639999998
"25391","Black Belt","Tracking",0.2,177,0.045,18,4.6,1649.38264,0.7,952,-3882.92893517499,1649.38264
"25392","Black Belt","Tracking",0.2,177,0.045,19,4.6,715.38264,0.6,816,-4816.92893517498,715.38264
"25393","Black Belt","Tracking",0.2,177,0.045,20,4.6,1531.38264,0.6,816,-4000.92893517498,1531.38264
"25394","Black Belt","Tracking",0.2,177,0.045,21,4.6,189.38264,0.5,680,-5342.92893517498,189.38264
"25395","Black Belt","Tracking",0.2,177,0.045,22,4.6,869.38264,0.5,680,-4662.92893517498,869.38264
"25396","Black Belt","Tracking",0.2,177,0.045,23,4.6,1549.38264,0.5,680,-3982.92893517498,1549.38264
"25397","Black Belt","Tracking",0.2,177,0.045,17,6.4,697.382639999998,0.7,952,-6123.96302459304,697.382639999998
"25398","Black Belt","Tracking",0.2,177,0.045,18,6.4,1649.38264,0.7,952,-5171.96302459304,1649.38264
"25399","Black Belt","Tracking",0.2,177,0.045,19,6.4,715.38264,0.6,816,-6105.96302459304,715.38264
"25400","Black Belt","Tracking",0.2,177,0.045,20,6.4,1531.38264,0.6,816,-5289.96302459304,1531.38264
"25401","Black Belt","Tracking",0.2,177,0.045,21,6.4,189.38264,0.5,680,-6631.96302459304,189.38264
"25402","Black Belt","Tracking",0.2,177,0.045,22,6.4,869.38264,0.5,680,-5951.96302459304,869.38264
"25403","Black Belt","Tracking",0.2,177,0.045,23,6.4,1549.38264,0.5,680,-5271.96302459304,1549.38264
"25404","Black Belt","Tracking",0.2,177,0.045,17,8.2,697.382639999998,0.7,952,-7412.99711401109,697.382639999998
"25405","Black Belt","Tracking",0.2,177,0.045,18,8.2,1649.38264,0.7,952,-6460.9971140111,1649.38264
"25406","Black Belt","Tracking",0.2,177,0.045,19,8.2,715.38264,0.6,816,-7394.99711401109,715.38264
"25407","Black Belt","Tracking",0.2,177,0.045,20,8.2,1531.38264,0.6,816,-6578.99711401109,1531.38264
"25408","Black Belt","Tracking",0.2,177,0.045,21,8.2,189.38264,0.5,680,-7920.99711401109,189.38264
"25409","Black Belt","Tracking",0.2,177,0.045,22,8.2,869.38264,0.5,680,-7240.99711401109,869.38264
"25410","Black Belt","Tracking",0.2,177,0.045,23,8.2,1549.38264,0.5,680,-6560.99711401109,1549.38264
"25411","Central","Fixed",0.2,177,0.045,17,4.6,697.382639999998,0.7,952,-4853.52390410316,697.382639999998
"25412","Central","Fixed",0.2,177,0.045,18,4.6,1649.38264,0.7,952,-3901.52390410316,1649.38264
"25413","Central","Fixed",0.2,177,0.045,19,4.6,715.38264,0.6,816,-4835.52390410316,715.38264
"25414","Central","Fixed",0.2,177,0.045,20,4.6,1531.38264,0.6,816,-4019.52390410316,1531.38264
"25415","Central","Fixed",0.2,177,0.045,21,4.6,189.38264,0.5,680,-5361.52390410316,189.38264
"25416","Central","Fixed",0.2,177,0.045,22,4.6,869.38264,0.5,680,-4681.52390410316,869.38264
"25417","Central","Fixed",0.2,177,0.045,23,4.6,1549.38264,0.5,680,-4001.52390410316,1549.38264
"25418","Central","Fixed",0.2,177,0.045,17,6.4,697.382639999998,0.7,952,-6610.26062773484,697.382639999998
"25419","Central","Fixed",0.2,177,0.045,18,6.4,1649.38264,0.7,952,-5658.26062773484,1649.38264
"25420","Central","Fixed",0.2,177,0.045,19,6.4,715.38264,0.6,816,-6592.26062773484,715.38264
"25421","Central","Fixed",0.2,177,0.045,20,6.4,1531.38264,0.6,816,-5776.26062773484,1531.38264
"25422","Central","Fixed",0.2,177,0.045,21,6.4,189.38264,0.5,680,-7118.26062773484,189.38264
"25423","Central","Fixed",0.2,177,0.045,22,6.4,869.38264,0.5,680,-6438.26062773484,869.38264
"25424","Central","Fixed",0.2,177,0.045,23,6.4,1549.38264,0.5,680,-5758.26062773484,1549.38264
"25425","Central","Fixed",0.2,177,0.045,17,8.2,697.382639999998,0.7,952,-9895.58644855253,697.382639999998
"25426","Central","Fixed",0.2,177,0.045,18,8.2,1649.38264,0.7,952,-8943.58644855253,1649.38264
"25427","Central","Fixed",0.2,177,0.045,19,8.2,715.38264,0.6,816,-9877.58644855253,715.38264
"25428","Central","Fixed",0.2,177,0.045,20,8.2,1531.38264,0.6,816,-9061.58644855253,1531.38264
"25429","Central","Fixed",0.2,177,0.045,21,8.2,189.38264,0.5,680,-10403.5864485525,189.38264
"25430","Central","Fixed",0.2,177,0.045,22,8.2,869.38264,0.5,680,-9723.58644855253,869.38264
"25431","Central","Fixed",0.2,177,0.045,23,8.2,1549.38264,0.5,680,-9043.58644855253,1549.38264
"25432","Central","Tracking",0.2,177,0.045,17,4.6,697.382639999998,0.7,952,-4973.16893517499,697.382639999998
"25433","Central","Tracking",0.2,177,0.045,18,4.6,1649.38264,0.7,952,-4021.16893517499,1649.38264
"25434","Central","Tracking",0.2,177,0.045,19,4.6,715.38264,0.6,816,-4955.16893517498,715.38264
"25435","Central","Tracking",0.2,177,0.045,20,4.6,1531.38264,0.6,816,-4139.16893517498,1531.38264
"25436","Central","Tracking",0.2,177,0.045,21,4.6,189.38264,0.5,680,-5481.16893517498,189.38264
"25437","Central","Tracking",0.2,177,0.045,22,4.6,869.38264,0.5,680,-4801.16893517498,869.38264
"25438","Central","Tracking",0.2,177,0.045,23,4.6,1549.38264,0.5,680,-4121.16893517498,1549.38264
"25439","Central","Tracking",0.2,177,0.045,17,6.4,697.382639999998,0.7,952,-6262.20302459304,697.382639999998
"25440","Central","Tracking",0.2,177,0.045,18,6.4,1649.38264,0.7,952,-5310.20302459304,1649.38264
"25441","Central","Tracking",0.2,177,0.045,19,6.4,715.38264,0.6,816,-6244.20302459304,715.38264
"25442","Central","Tracking",0.2,177,0.045,20,6.4,1531.38264,0.6,816,-5428.20302459304,1531.38264
"25443","Central","Tracking",0.2,177,0.045,21,6.4,189.38264,0.5,680,-6770.20302459304,189.38264
"25444","Central","Tracking",0.2,177,0.045,22,6.4,869.38264,0.5,680,-6090.20302459304,869.38264
"25445","Central","Tracking",0.2,177,0.045,23,6.4,1549.38264,0.5,680,-5410.20302459304,1549.38264
"25446","Central","Tracking",0.2,177,0.045,17,8.2,697.382639999998,0.7,952,-7551.23711401109,697.382639999998
"25447","Central","Tracking",0.2,177,0.045,18,8.2,1649.38264,0.7,952,-6599.2371140111,1649.38264
"25448","Central","Tracking",0.2,177,0.045,19,8.2,715.38264,0.6,816,-7533.23711401109,715.38264
"25449","Central","Tracking",0.2,177,0.045,20,8.2,1531.38264,0.6,816,-6717.23711401109,1531.38264
"25450","Central","Tracking",0.2,177,0.045,21,8.2,189.38264,0.5,680,-8059.23711401109,189.38264
"25451","Central","Tracking",0.2,177,0.045,22,8.2,869.38264,0.5,680,-7379.23711401109,869.38264
"25452","Central","Tracking",0.2,177,0.045,23,8.2,1549.38264,0.5,680,-6699.23711401109,1549.38264
"25453","Northern","Fixed",0.2,177,0.045,17,4.6,697.382639999998,0.7,952,-5040.85890410316,697.382639999998
"25454","Northern","Fixed",0.2,177,0.045,18,4.6,1649.38264,0.7,952,-4088.85890410316,1649.38264
"25455","Northern","Fixed",0.2,177,0.045,19,4.6,715.38264,0.6,816,-5022.85890410316,715.38264
"25456","Northern","Fixed",0.2,177,0.045,20,4.6,1531.38264,0.6,816,-4206.85890410316,1531.38264
"25457","Northern","Fixed",0.2,177,0.045,21,4.6,189.38264,0.5,680,-5548.85890410316,189.38264
"25458","Northern","Fixed",0.2,177,0.045,22,4.6,869.38264,0.5,680,-4868.85890410316,869.38264
"25459","Northern","Fixed",0.2,177,0.045,23,4.6,1549.38264,0.5,680,-4188.85890410316,1549.38264
"25460","Northern","Fixed",0.2,177,0.045,17,6.4,697.382639999998,0.7,952,-6797.59562773484,697.382639999998
"25461","Northern","Fixed",0.2,177,0.045,18,6.4,1649.38264,0.7,952,-5845.59562773484,1649.38264
"25462","Northern","Fixed",0.2,177,0.045,19,6.4,715.38264,0.6,816,-6779.59562773484,715.38264
"25463","Northern","Fixed",0.2,177,0.045,20,6.4,1531.38264,0.6,816,-5963.59562773484,1531.38264
"25464","Northern","Fixed",0.2,177,0.045,21,6.4,189.38264,0.5,680,-7305.59562773484,189.38264
"25465","Northern","Fixed",0.2,177,0.045,22,6.4,869.38264,0.5,680,-6625.59562773484,869.38264
"25466","Northern","Fixed",0.2,177,0.045,23,6.4,1549.38264,0.5,680,-5945.59562773484,1549.38264
"25467","Northern","Fixed",0.2,177,0.045,17,8.2,697.382639999998,0.7,952,-10082.9214485525,697.382639999998
"25468","Northern","Fixed",0.2,177,0.045,18,8.2,1649.38264,0.7,952,-9130.92144855253,1649.38264
"25469","Northern","Fixed",0.2,177,0.045,19,8.2,715.38264,0.6,816,-10064.9214485525,715.38264
"25470","Northern","Fixed",0.2,177,0.045,20,8.2,1531.38264,0.6,816,-9248.92144855253,1531.38264
"25471","Northern","Fixed",0.2,177,0.045,21,8.2,189.38264,0.5,680,-10590.9214485525,189.38264
"25472","Northern","Fixed",0.2,177,0.045,22,8.2,869.38264,0.5,680,-9910.92144855253,869.38264
"25473","Northern","Fixed",0.2,177,0.045,23,8.2,1549.38264,0.5,680,-9230.92144855253,1549.38264
"25474","Northern","Tracking",0.2,177,0.045,17,4.6,697.382639999998,0.7,952,-5253.60893517499,697.382639999998
"25475","Northern","Tracking",0.2,177,0.045,18,4.6,1649.38264,0.7,952,-4301.60893517499,1649.38264
"25476","Northern","Tracking",0.2,177,0.045,19,4.6,715.38264,0.6,816,-5235.60893517499,715.38264
"25477","Northern","Tracking",0.2,177,0.045,20,4.6,1531.38264,0.6,816,-4419.60893517499,1531.38264
"25478","Northern","Tracking",0.2,177,0.045,21,4.6,189.38264,0.5,680,-5761.60893517499,189.38264
"25479","Northern","Tracking",0.2,177,0.045,22,4.6,869.38264,0.5,680,-5081.60893517499,869.38264
"25480","Northern","Tracking",0.2,177,0.045,23,4.6,1549.38264,0.5,680,-4401.60893517499,1549.38264
"25481","Northern","Tracking",0.2,177,0.045,17,6.4,697.382639999998,0.7,952,-6542.64302459304,697.382639999998
"25482","Northern","Tracking",0.2,177,0.045,18,6.4,1649.38264,0.7,952,-5590.64302459304,1649.38264
"25483","Northern","Tracking",0.2,177,0.045,19,6.4,715.38264,0.6,816,-6524.64302459304,715.38264
"25484","Northern","Tracking",0.2,177,0.045,20,6.4,1531.38264,0.6,816,-5708.64302459304,1531.38264
"25485","Northern","Tracking",0.2,177,0.045,21,6.4,189.38264,0.5,680,-7050.64302459304,189.38264
"25486","Northern","Tracking",0.2,177,0.045,22,6.4,869.38264,0.5,680,-6370.64302459304,869.38264
"25487","Northern","Tracking",0.2,177,0.045,23,6.4,1549.38264,0.5,680,-5690.64302459304,1549.38264
"25488","Northern","Tracking",0.2,177,0.045,17,8.2,697.382639999998,0.7,952,-7831.67711401109,697.382639999998
"25489","Northern","Tracking",0.2,177,0.045,18,8.2,1649.38264,0.7,952,-6879.6771140111,1649.38264
"25490","Northern","Tracking",0.2,177,0.045,19,8.2,715.38264,0.6,816,-7813.67711401109,715.38264
"25491","Northern","Tracking",0.2,177,0.045,20,8.2,1531.38264,0.6,816,-6997.67711401109,1531.38264
"25492","Northern","Tracking",0.2,177,0.045,21,8.2,189.38264,0.5,680,-8339.67711401109,189.38264
"25493","Northern","Tracking",0.2,177,0.045,22,8.2,869.38264,0.5,680,-7659.67711401109,869.38264
"25494","Northern","Tracking",0.2,177,0.045,23,8.2,1549.38264,0.5,680,-6979.67711401109,1549.38264
"25495","Southern","Fixed",0.2,177,0.045,17,4.6,697.382639999998,0.7,952,-4686.70890410316,697.382639999998
"25496","Southern","Fixed",0.2,177,0.045,18,4.6,1649.38264,0.7,952,-3734.70890410316,1649.38264
"25497","Southern","Fixed",0.2,177,0.045,19,4.6,715.38264,0.6,816,-4668.70890410316,715.38264
"25498","Southern","Fixed",0.2,177,0.045,20,4.6,1531.38264,0.6,816,-3852.70890410316,1531.38264
"25499","Southern","Fixed",0.2,177,0.045,21,4.6,189.38264,0.5,680,-5194.70890410316,189.38264
"25500","Southern","Fixed",0.2,177,0.045,22,4.6,869.38264,0.5,680,-4514.70890410316,869.38264
"25501","Southern","Fixed",0.2,177,0.045,23,4.6,1549.38264,0.5,680,-3834.70890410316,1549.38264
"25502","Southern","Fixed",0.2,177,0.045,17,6.4,697.382639999998,0.7,952,-6443.44562773484,697.382639999998
"25503","Southern","Fixed",0.2,177,0.045,18,6.4,1649.38264,0.7,952,-5491.44562773484,1649.38264
"25504","Southern","Fixed",0.2,177,0.045,19,6.4,715.38264,0.6,816,-6425.44562773484,715.38264
"25505","Southern","Fixed",0.2,177,0.045,20,6.4,1531.38264,0.6,816,-5609.44562773484,1531.38264
"25506","Southern","Fixed",0.2,177,0.045,21,6.4,189.38264,0.5,680,-6951.44562773484,189.38264
"25507","Southern","Fixed",0.2,177,0.045,22,6.4,869.38264,0.5,680,-6271.44562773484,869.38264
"25508","Southern","Fixed",0.2,177,0.045,23,6.4,1549.38264,0.5,680,-5591.44562773484,1549.38264
"25509","Southern","Fixed",0.2,177,0.045,17,8.2,697.382639999998,0.7,952,-9728.77144855253,697.382639999998
"25510","Southern","Fixed",0.2,177,0.045,18,8.2,1649.38264,0.7,952,-8776.77144855253,1649.38264
"25511","Southern","Fixed",0.2,177,0.045,19,8.2,715.38264,0.6,816,-9710.77144855253,715.38264
"25512","Southern","Fixed",0.2,177,0.045,20,8.2,1531.38264,0.6,816,-8894.77144855253,1531.38264
"25513","Southern","Fixed",0.2,177,0.045,21,8.2,189.38264,0.5,680,-10236.7714485525,189.38264
"25514","Southern","Fixed",0.2,177,0.045,22,8.2,869.38264,0.5,680,-9556.77144855253,869.38264
"25515","Southern","Fixed",0.2,177,0.045,23,8.2,1549.38264,0.5,680,-8876.77144855253,1549.38264
"25516","Southern","Tracking",0.2,177,0.045,17,4.6,697.382639999998,0.7,952,-4749.60893517499,697.382639999998
"25517","Southern","Tracking",0.2,177,0.045,18,4.6,1649.38264,0.7,952,-3797.60893517499,1649.38264
"25518","Southern","Tracking",0.2,177,0.045,19,4.6,715.38264,0.6,816,-4731.60893517499,715.38264
"25519","Southern","Tracking",0.2,177,0.045,20,4.6,1531.38264,0.6,816,-3915.60893517499,1531.38264
"25520","Southern","Tracking",0.2,177,0.045,21,4.6,189.38264,0.5,680,-5257.60893517499,189.38264
"25521","Southern","Tracking",0.2,177,0.045,22,4.6,869.38264,0.5,680,-4577.60893517499,869.38264
"25522","Southern","Tracking",0.2,177,0.045,23,4.6,1549.38264,0.5,680,-3897.60893517499,1549.38264
"25523","Southern","Tracking",0.2,177,0.045,17,6.4,697.382639999998,0.7,952,-6038.64302459304,697.382639999998
"25524","Southern","Tracking",0.2,177,0.045,18,6.4,1649.38264,0.7,952,-5086.64302459304,1649.38264
"25525","Southern","Tracking",0.2,177,0.045,19,6.4,715.38264,0.6,816,-6020.64302459304,715.38264
"25526","Southern","Tracking",0.2,177,0.045,20,6.4,1531.38264,0.6,816,-5204.64302459304,1531.38264
"25527","Southern","Tracking",0.2,177,0.045,21,6.4,189.38264,0.5,680,-6546.64302459304,189.38264
"25528","Southern","Tracking",0.2,177,0.045,22,6.4,869.38264,0.5,680,-5866.64302459304,869.38264
"25529","Southern","Tracking",0.2,177,0.045,23,6.4,1549.38264,0.5,680,-5186.64302459304,1549.38264
"25530","Southern","Tracking",0.2,177,0.045,17,8.2,697.382639999998,0.7,952,-7327.67711401109,697.382639999998
"25531","Southern","Tracking",0.2,177,0.045,18,8.2,1649.38264,0.7,952,-6375.6771140111,1649.38264
"25532","Southern","Tracking",0.2,177,0.045,19,8.2,715.38264,0.6,816,-7309.67711401109,715.38264
"25533","Southern","Tracking",0.2,177,0.045,20,8.2,1531.38264,0.6,816,-6493.67711401109,1531.38264
"25534","Southern","Tracking",0.2,177,0.045,21,8.2,189.38264,0.5,680,-7835.67711401109,189.38264
"25535","Southern","Tracking",0.2,177,0.045,22,8.2,869.38264,0.5,680,-7155.67711401109,869.38264
"25536","Southern","Tracking",0.2,177,0.045,23,8.2,1549.38264,0.5,680,-6475.67711401109,1549.38264
"25537","Black Belt","Fixed",0.25,177,0.045,17,4.6,697.382639999998,0.7,952,-4731.03390410316,697.382639999998
"25538","Black Belt","Fixed",0.25,177,0.045,18,4.6,1649.38264,0.7,952,-3779.03390410316,1649.38264
"25539","Black Belt","Fixed",0.25,177,0.045,19,4.6,715.38264,0.6,816,-4713.03390410316,715.38264
"25540","Black Belt","Fixed",0.25,177,0.045,20,4.6,1531.38264,0.6,816,-3897.03390410316,1531.38264
"25541","Black Belt","Fixed",0.25,177,0.045,21,4.6,189.38264,0.5,680,-5239.03390410316,189.38264
"25542","Black Belt","Fixed",0.25,177,0.045,22,4.6,869.38264,0.5,680,-4559.03390410316,869.38264
"25543","Black Belt","Fixed",0.25,177,0.045,23,4.6,1549.38264,0.5,680,-3879.03390410316,1549.38264
"25544","Black Belt","Fixed",0.25,177,0.045,17,6.4,697.382639999998,0.7,952,-6487.77062773484,697.382639999998
"25545","Black Belt","Fixed",0.25,177,0.045,18,6.4,1649.38264,0.7,952,-5535.77062773484,1649.38264
"25546","Black Belt","Fixed",0.25,177,0.045,19,6.4,715.38264,0.6,816,-6469.77062773484,715.38264
"25547","Black Belt","Fixed",0.25,177,0.045,20,6.4,1531.38264,0.6,816,-5653.77062773484,1531.38264
"25548","Black Belt","Fixed",0.25,177,0.045,21,6.4,189.38264,0.5,680,-6995.77062773484,189.38264
"25549","Black Belt","Fixed",0.25,177,0.045,22,6.4,869.38264,0.5,680,-6315.77062773484,869.38264
"25550","Black Belt","Fixed",0.25,177,0.045,23,6.4,1549.38264,0.5,680,-5635.77062773484,1549.38264
"25551","Black Belt","Fixed",0.25,177,0.045,17,8.2,697.382639999998,0.7,952,-9773.09644855253,697.382639999998
"25552","Black Belt","Fixed",0.25,177,0.045,18,8.2,1649.38264,0.7,952,-8821.09644855253,1649.38264
"25553","Black Belt","Fixed",0.25,177,0.045,19,8.2,715.38264,0.6,816,-9755.09644855253,715.38264
"25554","Black Belt","Fixed",0.25,177,0.045,20,8.2,1531.38264,0.6,816,-8939.09644855253,1531.38264
"25555","Black Belt","Fixed",0.25,177,0.045,21,8.2,189.38264,0.5,680,-10281.0964485525,189.38264
"25556","Black Belt","Fixed",0.25,177,0.045,22,8.2,869.38264,0.5,680,-9601.09644855253,869.38264
"25557","Black Belt","Fixed",0.25,177,0.045,23,8.2,1549.38264,0.5,680,-8921.09644855253,1549.38264
"25558","Black Belt","Tracking",0.25,177,0.045,17,4.6,697.382639999998,0.7,952,-4834.92893517499,697.382639999998
"25559","Black Belt","Tracking",0.25,177,0.045,18,4.6,1649.38264,0.7,952,-3882.92893517499,1649.38264
"25560","Black Belt","Tracking",0.25,177,0.045,19,4.6,715.38264,0.6,816,-4816.92893517498,715.38264
"25561","Black Belt","Tracking",0.25,177,0.045,20,4.6,1531.38264,0.6,816,-4000.92893517498,1531.38264
"25562","Black Belt","Tracking",0.25,177,0.045,21,4.6,189.38264,0.5,680,-5342.92893517498,189.38264
"25563","Black Belt","Tracking",0.25,177,0.045,22,4.6,869.38264,0.5,680,-4662.92893517498,869.38264
"25564","Black Belt","Tracking",0.25,177,0.045,23,4.6,1549.38264,0.5,680,-3982.92893517498,1549.38264
"25565","Black Belt","Tracking",0.25,177,0.045,17,6.4,697.382639999998,0.7,952,-6123.96302459304,697.382639999998
"25566","Black Belt","Tracking",0.25,177,0.045,18,6.4,1649.38264,0.7,952,-5171.96302459304,1649.38264
"25567","Black Belt","Tracking",0.25,177,0.045,19,6.4,715.38264,0.6,816,-6105.96302459304,715.38264
"25568","Black Belt","Tracking",0.25,177,0.045,20,6.4,1531.38264,0.6,816,-5289.96302459304,1531.38264
"25569","Black Belt","Tracking",0.25,177,0.045,21,6.4,189.38264,0.5,680,-6631.96302459304,189.38264
"25570","Black Belt","Tracking",0.25,177,0.045,22,6.4,869.38264,0.5,680,-5951.96302459304,869.38264
"25571","Black Belt","Tracking",0.25,177,0.045,23,6.4,1549.38264,0.5,680,-5271.96302459304,1549.38264
"25572","Black Belt","Tracking",0.25,177,0.045,17,8.2,697.382639999998,0.7,952,-7412.99711401109,697.382639999998
"25573","Black Belt","Tracking",0.25,177,0.045,18,8.2,1649.38264,0.7,952,-6460.9971140111,1649.38264
"25574","Black Belt","Tracking",0.25,177,0.045,19,8.2,715.38264,0.6,816,-7394.99711401109,715.38264
"25575","Black Belt","Tracking",0.25,177,0.045,20,8.2,1531.38264,0.6,816,-6578.99711401109,1531.38264
"25576","Black Belt","Tracking",0.25,177,0.045,21,8.2,189.38264,0.5,680,-7920.99711401109,189.38264
"25577","Black Belt","Tracking",0.25,177,0.045,22,8.2,869.38264,0.5,680,-7240.99711401109,869.38264
"25578","Black Belt","Tracking",0.25,177,0.045,23,8.2,1549.38264,0.5,680,-6560.99711401109,1549.38264
"25579","Central","Fixed",0.25,177,0.045,17,4.6,697.382639999998,0.7,952,-4853.52390410316,697.382639999998
"25580","Central","Fixed",0.25,177,0.045,18,4.6,1649.38264,0.7,952,-3901.52390410316,1649.38264
"25581","Central","Fixed",0.25,177,0.045,19,4.6,715.38264,0.6,816,-4835.52390410316,715.38264
"25582","Central","Fixed",0.25,177,0.045,20,4.6,1531.38264,0.6,816,-4019.52390410316,1531.38264
"25583","Central","Fixed",0.25,177,0.045,21,4.6,189.38264,0.5,680,-5361.52390410316,189.38264
"25584","Central","Fixed",0.25,177,0.045,22,4.6,869.38264,0.5,680,-4681.52390410316,869.38264
"25585","Central","Fixed",0.25,177,0.045,23,4.6,1549.38264,0.5,680,-4001.52390410316,1549.38264
"25586","Central","Fixed",0.25,177,0.045,17,6.4,697.382639999998,0.7,952,-6610.26062773484,697.382639999998
