"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","tav_profit","tavp_wosp"
"13971","Black Belt","Tracking",1,885,0.025,22,4.6,869.38264,0.5,680,423452.503317067,869.382640000025
"13972","Black Belt","Tracking",1,885,0.025,23,4.6,1549.38264,0.5,680,424132.503317067,1549.38264000003
"13973","Black Belt","Tracking",1,885,0.025,17,6.4,697.382639999998,0.7,952,466889.365732556,697.382640000025
"13974","Black Belt","Tracking",1,885,0.025,18,6.4,1649.38264,0.7,952,467841.365732556,1649.38264000003
"13975","Black Belt","Tracking",1,885,0.025,19,6.4,715.38264,0.6,816,466907.365732556,715.382640000025
"13976","Black Belt","Tracking",1,885,0.025,20,6.4,1531.38264,0.6,816,467723.365732556,1531.38264000003
"13977","Black Belt","Tracking",1,885,0.025,21,6.4,189.38264,0.5,680,466381.365732556,189.382640000025
"13978","Black Belt","Tracking",1,885,0.025,22,6.4,869.38264,0.5,680,467061.365732556,869.382640000025
"13979","Black Belt","Tracking",1,885,0.025,23,6.4,1549.38264,0.5,680,467741.365732556,1549.38264000003
"13980","Black Belt","Tracking",1,885,0.025,17,8.2,697.382639999998,0.7,952,510498.228148045,697.382640000025
"13981","Black Belt","Tracking",1,885,0.025,18,8.2,1649.38264,0.7,952,511450.228148045,1649.38263999997
"13982","Black Belt","Tracking",1,885,0.025,19,8.2,715.38264,0.6,816,510516.228148045,715.382640000025
"13983","Black Belt","Tracking",1,885,0.025,20,8.2,1531.38264,0.6,816,511332.228148045,1531.38264000003
"13984","Black Belt","Tracking",1,885,0.025,21,8.2,189.38264,0.5,680,509990.228148045,189.382640000025
"13985","Black Belt","Tracking",1,885,0.025,22,8.2,869.38264,0.5,680,510670.228148045,869.382640000025
"13986","Black Belt","Tracking",1,885,0.025,23,8.2,1549.38264,0.5,680,511350.228148045,1549.38264000003
"13987","Central","Fixed",1,885,0.025,17,4.6,697.382639999998,0.7,952,387432.515457765,697.382640000025
"13988","Central","Fixed",1,885,0.025,18,4.6,1649.38264,0.7,952,388384.515457765,1649.38263999997
"13989","Central","Fixed",1,885,0.025,19,4.6,715.38264,0.6,816,387450.515457765,715.382640000025
"13990","Central","Fixed",1,885,0.025,20,4.6,1531.38264,0.6,816,388266.515457765,1531.38264000003
"13991","Central","Fixed",1,885,0.025,21,4.6,189.38264,0.5,680,386924.515457765,189.382640000025
"13992","Central","Fixed",1,885,0.025,22,4.6,869.38264,0.5,680,387604.515457765,869.382640000025
"13993","Central","Fixed",1,885,0.025,23,4.6,1549.38264,0.5,680,388284.515457765,1549.38264000003
"13994","Central","Fixed",1,885,0.025,17,6.4,697.382639999998,0.7,952,446864.062466485,697.382640000025
"13995","Central","Fixed",1,885,0.025,18,6.4,1649.38264,0.7,952,447816.062466485,1649.38264000003
"13996","Central","Fixed",1,885,0.025,19,6.4,715.38264,0.6,816,446882.062466485,715.382640000025
"13997","Central","Fixed",1,885,0.025,20,6.4,1531.38264,0.6,816,447698.062466485,1531.38264000003
"13998","Central","Fixed",1,885,0.025,21,6.4,189.38264,0.5,680,446356.062466485,189.382640000025
"13999","Central","Fixed",1,885,0.025,22,6.4,869.38264,0.5,680,447036.062466485,869.382640000025
"14000","Central","Fixed",1,885,0.025,23,6.4,1549.38264,0.5,680,447716.062466485,1549.38264000003
"14001","Central","Fixed",1,885,0.025,17,8.2,697.382639999998,0.7,952,558008.773755519,697.382639999967
"14002","Central","Fixed",1,885,0.025,18,8.2,1649.38264,0.7,952,558960.773755519,1649.38263999997
"14003","Central","Fixed",1,885,0.025,19,8.2,715.38264,0.6,816,558026.773755519,715.382639999967
"14004","Central","Fixed",1,885,0.025,20,8.2,1531.38264,0.6,816,558842.773755519,1531.38263999997
"14005","Central","Fixed",1,885,0.025,21,8.2,189.38264,0.5,680,557500.773755519,189.382639999967
"14006","Central","Fixed",1,885,0.025,22,8.2,869.38264,0.5,680,558180.773755519,869.382639999967
"14007","Central","Fixed",1,885,0.025,23,8.2,1549.38264,0.5,680,558860.773755519,1549.38263999997
"14008","Central","Tracking",1,885,0.025,17,4.6,697.382639999998,0.7,952,422795.253717067,697.382640000025
"14009","Central","Tracking",1,885,0.025,18,4.6,1649.38264,0.7,952,423747.253717067,1649.38263999997
"14010","Central","Tracking",1,885,0.025,19,4.6,715.38264,0.6,816,422813.253717067,715.382640000025
"14011","Central","Tracking",1,885,0.025,20,4.6,1531.38264,0.6,816,423629.253717067,1531.38264000003
"14012","Central","Tracking",1,885,0.025,21,4.6,189.38264,0.5,680,422287.253717067,189.382640000025
"14013","Central","Tracking",1,885,0.025,22,4.6,869.38264,0.5,680,422967.253717067,869.382640000025
"14014","Central","Tracking",1,885,0.025,23,4.6,1549.38264,0.5,680,423647.253717067,1549.38264000003
"14015","Central","Tracking",1,885,0.025,17,6.4,697.382639999998,0.7,952,466404.116132556,697.382640000025
"14016","Central","Tracking",1,885,0.025,18,6.4,1649.38264,0.7,952,467356.116132556,1649.38264000003
"14017","Central","Tracking",1,885,0.025,19,6.4,715.38264,0.6,816,466422.116132556,715.382640000025
"14018","Central","Tracking",1,885,0.025,20,6.4,1531.38264,0.6,816,467238.116132556,1531.38264000003
"14019","Central","Tracking",1,885,0.025,21,6.4,189.38264,0.5,680,465896.116132556,189.382640000025
"14020","Central","Tracking",1,885,0.025,22,6.4,869.38264,0.5,680,466576.116132556,869.382640000025
"14021","Central","Tracking",1,885,0.025,23,6.4,1549.38264,0.5,680,467256.116132556,1549.38264000003
"14022","Central","Tracking",1,885,0.025,17,8.2,697.382639999998,0.7,952,510012.978548045,697.382640000025
"14023","Central","Tracking",1,885,0.025,18,8.2,1649.38264,0.7,952,510964.978548045,1649.38263999997
"14024","Central","Tracking",1,885,0.025,19,8.2,715.38264,0.6,816,510030.978548045,715.382640000025
"14025","Central","Tracking",1,885,0.025,20,8.2,1531.38264,0.6,816,510846.978548045,1531.38264000003
"14026","Central","Tracking",1,885,0.025,21,8.2,189.38264,0.5,680,509504.978548045,189.382640000025
"14027","Central","Tracking",1,885,0.025,22,8.2,869.38264,0.5,680,510184.978548045,869.382640000025
"14028","Central","Tracking",1,885,0.025,23,8.2,1549.38264,0.5,680,510864.978548045,1549.38264000003
"14029","Northern","Fixed",1,885,0.025,17,4.6,697.382639999998,0.7,952,386775.109057766,697.382640000025
"14030","Northern","Fixed",1,885,0.025,18,4.6,1649.38264,0.7,952,387727.109057765,1649.38263999997
"14031","Northern","Fixed",1,885,0.025,19,4.6,715.38264,0.6,816,386793.109057766,715.382640000025
"14032","Northern","Fixed",1,885,0.025,20,4.6,1531.38264,0.6,816,387609.109057766,1531.38264000003
"14033","Northern","Fixed",1,885,0.025,21,4.6,189.38264,0.5,680,386267.109057766,189.382640000025
"14034","Northern","Fixed",1,885,0.025,22,4.6,869.38264,0.5,680,386947.109057766,869.382640000025
"14035","Northern","Fixed",1,885,0.025,23,4.6,1549.38264,0.5,680,387627.109057766,1549.38264000003
"14036","Northern","Fixed",1,885,0.025,17,6.4,697.382639999998,0.7,952,446206.656066485,697.382640000025
"14037","Northern","Fixed",1,885,0.025,18,6.4,1649.38264,0.7,952,447158.656066485,1649.38264000003
"14038","Northern","Fixed",1,885,0.025,19,6.4,715.38264,0.6,816,446224.656066485,715.382640000025
"14039","Northern","Fixed",1,885,0.025,20,6.4,1531.38264,0.6,816,447040.656066485,1531.38264000003
"14040","Northern","Fixed",1,885,0.025,21,6.4,189.38264,0.5,680,445698.656066485,189.382640000025
"14041","Northern","Fixed",1,885,0.025,22,6.4,869.38264,0.5,680,446378.656066485,869.382640000025
"14042","Northern","Fixed",1,885,0.025,23,6.4,1549.38264,0.5,680,447058.656066485,1549.38264000003
"14043","Northern","Fixed",1,885,0.025,17,8.2,697.382639999998,0.7,952,557351.367355519,697.382639999967
"14044","Northern","Fixed",1,885,0.025,18,8.2,1649.38264,0.7,952,558303.367355519,1649.38263999997
"14045","Northern","Fixed",1,885,0.025,19,8.2,715.38264,0.6,816,557369.367355519,715.382639999967
"14046","Northern","Fixed",1,885,0.025,20,8.2,1531.38264,0.6,816,558185.367355519,1531.38263999997
"14047","Northern","Fixed",1,885,0.025,21,8.2,189.38264,0.5,680,556843.367355519,189.382639999967
"14048","Northern","Fixed",1,885,0.025,22,8.2,869.38264,0.5,680,557523.367355519,869.382639999967
"14049","Northern","Fixed",1,885,0.025,23,8.2,1549.38264,0.5,680,558203.367355519,1549.38263999997
"14050","Northern","Tracking",1,885,0.025,17,4.6,697.382639999998,0.7,952,421810.976917067,697.382640000025
"14051","Northern","Tracking",1,885,0.025,18,4.6,1649.38264,0.7,952,422762.976917067,1649.38263999997
"14052","Northern","Tracking",1,885,0.025,19,4.6,715.38264,0.6,816,421828.976917067,715.382640000025
"14053","Northern","Tracking",1,885,0.025,20,4.6,1531.38264,0.6,816,422644.976917067,1531.38264000003
"14054","Northern","Tracking",1,885,0.025,21,4.6,189.38264,0.5,680,421302.976917067,189.382640000025
"14055","Northern","Tracking",1,885,0.025,22,4.6,869.38264,0.5,680,421982.976917067,869.382640000025
"14056","Northern","Tracking",1,885,0.025,23,4.6,1549.38264,0.5,680,422662.976917067,1549.38264000003
"14057","Northern","Tracking",1,885,0.025,17,6.4,697.382639999998,0.7,952,465419.839332556,697.382640000025
"14058","Northern","Tracking",1,885,0.025,18,6.4,1649.38264,0.7,952,466371.839332556,1649.38264000003
"14059","Northern","Tracking",1,885,0.025,19,6.4,715.38264,0.6,816,465437.839332556,715.382640000025
"14060","Northern","Tracking",1,885,0.025,20,6.4,1531.38264,0.6,816,466253.839332556,1531.38264000003
"14061","Northern","Tracking",1,885,0.025,21,6.4,189.38264,0.5,680,464911.839332556,189.382640000025
"14062","Northern","Tracking",1,885,0.025,22,6.4,869.38264,0.5,680,465591.839332556,869.382640000025
"14063","Northern","Tracking",1,885,0.025,23,6.4,1549.38264,0.5,680,466271.839332556,1549.38264000003
"14064","Northern","Tracking",1,885,0.025,17,8.2,697.382639999998,0.7,952,509028.701748045,697.382640000025
"14065","Northern","Tracking",1,885,0.025,18,8.2,1649.38264,0.7,952,509980.701748045,1649.38263999997
"14066","Northern","Tracking",1,885,0.025,19,8.2,715.38264,0.6,816,509046.701748045,715.382640000025
"14067","Northern","Tracking",1,885,0.025,20,8.2,1531.38264,0.6,816,509862.701748045,1531.38264000003
"14068","Northern","Tracking",1,885,0.025,21,8.2,189.38264,0.5,680,508520.701748045,189.382640000025
"14069","Northern","Tracking",1,885,0.025,22,8.2,869.38264,0.5,680,509200.701748045,869.382640000025
"14070","Northern","Tracking",1,885,0.025,23,8.2,1549.38264,0.5,680,509880.701748045,1549.38264000003
"14071","Southern","Fixed",1,885,0.025,17,4.6,697.382639999998,0.7,952,388017.684257766,697.382640000025
"14072","Southern","Fixed",1,885,0.025,18,4.6,1649.38264,0.7,952,388969.684257766,1649.38264000003
"14073","Southern","Fixed",1,885,0.025,19,4.6,715.38264,0.6,816,388035.684257766,715.382640000025
"14074","Southern","Fixed",1,885,0.025,20,4.6,1531.38264,0.6,816,388851.684257766,1531.38264000003
"14075","Southern","Fixed",1,885,0.025,21,4.6,189.38264,0.5,680,387509.684257766,189.382640000025
"14076","Southern","Fixed",1,885,0.025,22,4.6,869.38264,0.5,680,388189.684257766,869.382640000025
"14077","Southern","Fixed",1,885,0.025,23,4.6,1549.38264,0.5,680,388869.684257766,1549.38264000003
"14078","Southern","Fixed",1,885,0.025,17,6.4,697.382639999998,0.7,952,447449.231266485,697.382640000025
"14079","Southern","Fixed",1,885,0.025,18,6.4,1649.38264,0.7,952,448401.231266485,1649.38263999997
"14080","Southern","Fixed",1,885,0.025,19,6.4,715.38264,0.6,816,447467.231266485,715.382640000025
"14081","Southern","Fixed",1,885,0.025,20,6.4,1531.38264,0.6,816,448283.231266485,1531.38264000003
"14082","Southern","Fixed",1,885,0.025,21,6.4,189.38264,0.5,680,446941.231266485,189.382640000025
"14083","Southern","Fixed",1,885,0.025,22,6.4,869.38264,0.5,680,447621.231266485,869.382640000025
"14084","Southern","Fixed",1,885,0.025,23,6.4,1549.38264,0.5,680,448301.231266485,1549.38264000003
"14085","Southern","Fixed",1,885,0.025,17,8.2,697.382639999998,0.7,952,558593.942555519,697.382639999967
"14086","Southern","Fixed",1,885,0.025,18,8.2,1649.38264,0.7,952,559545.942555519,1649.38263999997
"14087","Southern","Fixed",1,885,0.025,19,8.2,715.38264,0.6,816,558611.942555519,715.382639999967
"14088","Southern","Fixed",1,885,0.025,20,8.2,1531.38264,0.6,816,559427.942555519,1531.38263999997
"14089","Southern","Fixed",1,885,0.025,21,8.2,189.38264,0.5,680,558085.942555519,189.382639999967
"14090","Southern","Fixed",1,885,0.025,22,8.2,869.38264,0.5,680,558765.942555519,869.382639999967
"14091","Southern","Fixed",1,885,0.025,23,8.2,1549.38264,0.5,680,559445.942555519,1549.38263999997
"14092","Southern","Tracking",1,885,0.025,17,4.6,697.382639999998,0.7,952,423580.071317067,697.382640000025
"14093","Southern","Tracking",1,885,0.025,18,4.6,1649.38264,0.7,952,424532.071317067,1649.38264000003
"14094","Southern","Tracking",1,885,0.025,19,4.6,715.38264,0.6,816,423598.071317067,715.382640000025
"14095","Southern","Tracking",1,885,0.025,20,4.6,1531.38264,0.6,816,424414.071317067,1531.38264000003
"14096","Southern","Tracking",1,885,0.025,21,4.6,189.38264,0.5,680,423072.071317067,189.382640000025
"14097","Southern","Tracking",1,885,0.025,22,4.6,869.38264,0.5,680,423752.071317067,869.382640000025
"14098","Southern","Tracking",1,885,0.025,23,4.6,1549.38264,0.5,680,424432.071317067,1549.38264000003
"14099","Southern","Tracking",1,885,0.025,17,6.4,697.382639999998,0.7,952,467188.933732556,697.382640000025
"14100","Southern","Tracking",1,885,0.025,18,6.4,1649.38264,0.7,952,468140.933732556,1649.38263999997
"14101","Southern","Tracking",1,885,0.025,19,6.4,715.38264,0.6,816,467206.933732556,715.382640000025
"14102","Southern","Tracking",1,885,0.025,20,6.4,1531.38264,0.6,816,468022.933732556,1531.38264000003
"14103","Southern","Tracking",1,885,0.025,21,6.4,189.38264,0.5,680,466680.933732556,189.382640000025
"14104","Southern","Tracking",1,885,0.025,22,6.4,869.38264,0.5,680,467360.933732556,869.382640000025
"14105","Southern","Tracking",1,885,0.025,23,6.4,1549.38264,0.5,680,468040.933732556,1549.38264000003
"14106","Southern","Tracking",1,885,0.025,17,8.2,697.382639999998,0.7,952,510797.796148045,697.382640000025
"14107","Southern","Tracking",1,885,0.025,18,8.2,1649.38264,0.7,952,511749.796148045,1649.38263999997
"14108","Southern","Tracking",1,885,0.025,19,8.2,715.38264,0.6,816,510815.796148045,715.382640000025
"14109","Southern","Tracking",1,885,0.025,20,8.2,1531.38264,0.6,816,511631.796148045,1531.38264000003
"14110","Southern","Tracking",1,885,0.025,21,8.2,189.38264,0.5,680,510289.796148045,189.382640000025
"14111","Southern","Tracking",1,885,0.025,22,8.2,869.38264,0.5,680,510969.796148045,869.382640000025
"14112","Southern","Tracking",1,885,0.025,23,8.2,1549.38264,0.5,680,511649.796148045,1549.38264000003
"14113","Black Belt","Fixed",0,0,0.03,17,4.6,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"14114","Black Belt","Fixed",0,0,0.03,18,4.6,1649.38264,0.7,952,649.382639999996,1649.38264
"14115","Black Belt","Fixed",0,0,0.03,19,4.6,715.38264,0.6,816,-284.61736,715.38264
"14116","Black Belt","Fixed",0,0,0.03,20,4.6,1531.38264,0.6,816,531.38264,1531.38264
"14117","Black Belt","Fixed",0,0,0.03,21,4.6,189.38264,0.5,680,-810.61736,189.38264
"14118","Black Belt","Fixed",0,0,0.03,22,4.6,869.38264,0.5,680,-130.61736,869.38264
"14119","Black Belt","Fixed",0,0,0.03,23,4.6,1549.38264,0.5,680,549.38264,1549.38264
"14120","Black Belt","Fixed",0,0,0.03,17,6.4,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"14121","Black Belt","Fixed",0,0,0.03,18,6.4,1649.38264,0.7,952,649.382639999996,1649.38264
"14122","Black Belt","Fixed",0,0,0.03,19,6.4,715.38264,0.6,816,-284.61736,715.38264
"14123","Black Belt","Fixed",0,0,0.03,20,6.4,1531.38264,0.6,816,531.38264,1531.38264
"14124","Black Belt","Fixed",0,0,0.03,21,6.4,189.38264,0.5,680,-810.61736,189.38264
"14125","Black Belt","Fixed",0,0,0.03,22,6.4,869.38264,0.5,680,-130.61736,869.38264
"14126","Black Belt","Fixed",0,0,0.03,23,6.4,1549.38264,0.5,680,549.38264,1549.38264
"14127","Black Belt","Fixed",0,0,0.03,17,8.2,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"14128","Black Belt","Fixed",0,0,0.03,18,8.2,1649.38264,0.7,952,649.382639999996,1649.38264
"14129","Black Belt","Fixed",0,0,0.03,19,8.2,715.38264,0.6,816,-284.61736,715.38264
"14130","Black Belt","Fixed",0,0,0.03,20,8.2,1531.38264,0.6,816,531.38264,1531.38264
"14131","Black Belt","Fixed",0,0,0.03,21,8.2,189.38264,0.5,680,-810.61736,189.38264
"14132","Black Belt","Fixed",0,0,0.03,22,8.2,869.38264,0.5,680,-130.61736,869.38264
"14133","Black Belt","Fixed",0,0,0.03,23,8.2,1549.38264,0.5,680,549.38264,1549.38264
"14134","Black Belt","Tracking",0,0,0.03,17,4.6,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"14135","Black Belt","Tracking",0,0,0.03,18,4.6,1649.38264,0.7,952,649.382639999996,1649.38264
"14136","Black Belt","Tracking",0,0,0.03,19,4.6,715.38264,0.6,816,-284.61736,715.38264
"14137","Black Belt","Tracking",0,0,0.03,20,4.6,1531.38264,0.6,816,531.38264,1531.38264
"14138","Black Belt","Tracking",0,0,0.03,21,4.6,189.38264,0.5,680,-810.61736,189.38264
"14139","Black Belt","Tracking",0,0,0.03,22,4.6,869.38264,0.5,680,-130.61736,869.38264
"14140","Black Belt","Tracking",0,0,0.03,23,4.6,1549.38264,0.5,680,549.38264,1549.38264
"14141","Black Belt","Tracking",0,0,0.03,17,6.4,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"14142","Black Belt","Tracking",0,0,0.03,18,6.4,1649.38264,0.7,952,649.382639999996,1649.38264
"14143","Black Belt","Tracking",0,0,0.03,19,6.4,715.38264,0.6,816,-284.61736,715.38264
"14144","Black Belt","Tracking",0,0,0.03,20,6.4,1531.38264,0.6,816,531.38264,1531.38264
"14145","Black Belt","Tracking",0,0,0.03,21,6.4,189.38264,0.5,680,-810.61736,189.38264
"14146","Black Belt","Tracking",0,0,0.03,22,6.4,869.38264,0.5,680,-130.61736,869.38264
"14147","Black Belt","Tracking",0,0,0.03,23,6.4,1549.38264,0.5,680,549.38264,1549.38264
"14148","Black Belt","Tracking",0,0,0.03,17,8.2,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"14149","Black Belt","Tracking",0,0,0.03,18,8.2,1649.38264,0.7,952,649.382639999996,1649.38264
"14150","Black Belt","Tracking",0,0,0.03,19,8.2,715.38264,0.6,816,-284.61736,715.38264
"14151","Black Belt","Tracking",0,0,0.03,20,8.2,1531.38264,0.6,816,531.38264,1531.38264
"14152","Black Belt","Tracking",0,0,0.03,21,8.2,189.38264,0.5,680,-810.61736,189.38264
"14153","Black Belt","Tracking",0,0,0.03,22,8.2,869.38264,0.5,680,-130.61736,869.38264
"14154","Black Belt","Tracking",0,0,0.03,23,8.2,1549.38264,0.5,680,549.38264,1549.38264
"14155","Central","Fixed",0,0,0.03,17,4.6,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"14156","Central","Fixed",0,0,0.03,18,4.6,1649.38264,0.7,952,649.382639999996,1649.38264
"14157","Central","Fixed",0,0,0.03,19,4.6,715.38264,0.6,816,-284.61736,715.38264
"14158","Central","Fixed",0,0,0.03,20,4.6,1531.38264,0.6,816,531.38264,1531.38264
"14159","Central","Fixed",0,0,0.03,21,4.6,189.38264,0.5,680,-810.61736,189.38264
"14160","Central","Fixed",0,0,0.03,22,4.6,869.38264,0.5,680,-130.61736,869.38264
"14161","Central","Fixed",0,0,0.03,23,4.6,1549.38264,0.5,680,549.38264,1549.38264
"14162","Central","Fixed",0,0,0.03,17,6.4,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"14163","Central","Fixed",0,0,0.03,18,6.4,1649.38264,0.7,952,649.382639999996,1649.38264
"14164","Central","Fixed",0,0,0.03,19,6.4,715.38264,0.6,816,-284.61736,715.38264
"14165","Central","Fixed",0,0,0.03,20,6.4,1531.38264,0.6,816,531.38264,1531.38264
"14166","Central","Fixed",0,0,0.03,21,6.4,189.38264,0.5,680,-810.61736,189.38264
"14167","Central","Fixed",0,0,0.03,22,6.4,869.38264,0.5,680,-130.61736,869.38264
"14168","Central","Fixed",0,0,0.03,23,6.4,1549.38264,0.5,680,549.38264,1549.38264
"14169","Central","Fixed",0,0,0.03,17,8.2,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"14170","Central","Fixed",0,0,0.03,18,8.2,1649.38264,0.7,952,649.382639999996,1649.38264
"14171","Central","Fixed",0,0,0.03,19,8.2,715.38264,0.6,816,-284.61736,715.38264
"14172","Central","Fixed",0,0,0.03,20,8.2,1531.38264,0.6,816,531.38264,1531.38264
"14173","Central","Fixed",0,0,0.03,21,8.2,189.38264,0.5,680,-810.61736,189.38264
"14174","Central","Fixed",0,0,0.03,22,8.2,869.38264,0.5,680,-130.61736,869.38264
"14175","Central","Fixed",0,0,0.03,23,8.2,1549.38264,0.5,680,549.38264,1549.38264
"14176","Central","Tracking",0,0,0.03,17,4.6,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"14177","Central","Tracking",0,0,0.03,18,4.6,1649.38264,0.7,952,649.382639999996,1649.38264
"14178","Central","Tracking",0,0,0.03,19,4.6,715.38264,0.6,816,-284.61736,715.38264
"14179","Central","Tracking",0,0,0.03,20,4.6,1531.38264,0.6,816,531.38264,1531.38264
"14180","Central","Tracking",0,0,0.03,21,4.6,189.38264,0.5,680,-810.61736,189.38264
"14181","Central","Tracking",0,0,0.03,22,4.6,869.38264,0.5,680,-130.61736,869.38264
"14182","Central","Tracking",0,0,0.03,23,4.6,1549.38264,0.5,680,549.38264,1549.38264
"14183","Central","Tracking",0,0,0.03,17,6.4,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"14184","Central","Tracking",0,0,0.03,18,6.4,1649.38264,0.7,952,649.382639999996,1649.38264
"14185","Central","Tracking",0,0,0.03,19,6.4,715.38264,0.6,816,-284.61736,715.38264
"14186","Central","Tracking",0,0,0.03,20,6.4,1531.38264,0.6,816,531.38264,1531.38264
"14187","Central","Tracking",0,0,0.03,21,6.4,189.38264,0.5,680,-810.61736,189.38264
"14188","Central","Tracking",0,0,0.03,22,6.4,869.38264,0.5,680,-130.61736,869.38264
"14189","Central","Tracking",0,0,0.03,23,6.4,1549.38264,0.5,680,549.38264,1549.38264
"14190","Central","Tracking",0,0,0.03,17,8.2,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"14191","Central","Tracking",0,0,0.03,18,8.2,1649.38264,0.7,952,649.382639999996,1649.38264
"14192","Central","Tracking",0,0,0.03,19,8.2,715.38264,0.6,816,-284.61736,715.38264
"14193","Central","Tracking",0,0,0.03,20,8.2,1531.38264,0.6,816,531.38264,1531.38264
"14194","Central","Tracking",0,0,0.03,21,8.2,189.38264,0.5,680,-810.61736,189.38264
"14195","Central","Tracking",0,0,0.03,22,8.2,869.38264,0.5,680,-130.61736,869.38264
"14196","Central","Tracking",0,0,0.03,23,8.2,1549.38264,0.5,680,549.38264,1549.38264
"14197","Northern","Fixed",0,0,0.03,17,4.6,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"14198","Northern","Fixed",0,0,0.03,18,4.6,1649.38264,0.7,952,649.382639999996,1649.38264
"14199","Northern","Fixed",0,0,0.03,19,4.6,715.38264,0.6,816,-284.61736,715.38264
"14200","Northern","Fixed",0,0,0.03,20,4.6,1531.38264,0.6,816,531.38264,1531.38264
"14201","Northern","Fixed",0,0,0.03,21,4.6,189.38264,0.5,680,-810.61736,189.38264
"14202","Northern","Fixed",0,0,0.03,22,4.6,869.38264,0.5,680,-130.61736,869.38264
"14203","Northern","Fixed",0,0,0.03,23,4.6,1549.38264,0.5,680,549.38264,1549.38264
"14204","Northern","Fixed",0,0,0.03,17,6.4,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"14205","Northern","Fixed",0,0,0.03,18,6.4,1649.38264,0.7,952,649.382639999996,1649.38264
"14206","Northern","Fixed",0,0,0.03,19,6.4,715.38264,0.6,816,-284.61736,715.38264
"14207","Northern","Fixed",0,0,0.03,20,6.4,1531.38264,0.6,816,531.38264,1531.38264
"14208","Northern","Fixed",0,0,0.03,21,6.4,189.38264,0.5,680,-810.61736,189.38264
"14209","Northern","Fixed",0,0,0.03,22,6.4,869.38264,0.5,680,-130.61736,869.38264
"14210","Northern","Fixed",0,0,0.03,23,6.4,1549.38264,0.5,680,549.38264,1549.38264
"14211","Northern","Fixed",0,0,0.03,17,8.2,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"14212","Northern","Fixed",0,0,0.03,18,8.2,1649.38264,0.7,952,649.382639999996,1649.38264
"14213","Northern","Fixed",0,0,0.03,19,8.2,715.38264,0.6,816,-284.61736,715.38264
"14214","Northern","Fixed",0,0,0.03,20,8.2,1531.38264,0.6,816,531.38264,1531.38264
"14215","Northern","Fixed",0,0,0.03,21,8.2,189.38264,0.5,680,-810.61736,189.38264
"14216","Northern","Fixed",0,0,0.03,22,8.2,869.38264,0.5,680,-130.61736,869.38264
"14217","Northern","Fixed",0,0,0.03,23,8.2,1549.38264,0.5,680,549.38264,1549.38264
"14218","Northern","Tracking",0,0,0.03,17,4.6,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"14219","Northern","Tracking",0,0,0.03,18,4.6,1649.38264,0.7,952,649.382639999996,1649.38264
"14220","Northern","Tracking",0,0,0.03,19,4.6,715.38264,0.6,816,-284.61736,715.38264
"14221","Northern","Tracking",0,0,0.03,20,4.6,1531.38264,0.6,816,531.38264,1531.38264
"14222","Northern","Tracking",0,0,0.03,21,4.6,189.38264,0.5,680,-810.61736,189.38264
"14223","Northern","Tracking",0,0,0.03,22,4.6,869.38264,0.5,680,-130.61736,869.38264
"14224","Northern","Tracking",0,0,0.03,23,4.6,1549.38264,0.5,680,549.38264,1549.38264
"14225","Northern","Tracking",0,0,0.03,17,6.4,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"14226","Northern","Tracking",0,0,0.03,18,6.4,1649.38264,0.7,952,649.382639999996,1649.38264
"14227","Northern","Tracking",0,0,0.03,19,6.4,715.38264,0.6,816,-284.61736,715.38264
"14228","Northern","Tracking",0,0,0.03,20,6.4,1531.38264,0.6,816,531.38264,1531.38264
"14229","Northern","Tracking",0,0,0.03,21,6.4,189.38264,0.5,680,-810.61736,189.38264
"14230","Northern","Tracking",0,0,0.03,22,6.4,869.38264,0.5,680,-130.61736,869.38264
"14231","Northern","Tracking",0,0,0.03,23,6.4,1549.38264,0.5,680,549.38264,1549.38264
"14232","Northern","Tracking",0,0,0.03,17,8.2,697.382639999998,0.7,952,-302.617360000002,697.382639999998
"14233","Northern","Tracking",0,0,0.03,18,8.2,1649.38264,0.7,952,649.382639999996,1649.38264
"14234","Northern","Tracking",0,0,0.03,19,8.2,715.38264,0.6,816,-284.61736,715.38264
"14235","Northern","Tracking",0,0,0.03,20,8.2,1531.38264,0.6,816,531.38264,1531.38264
"14236","Northern","Tracking",0,0,0.03,21,8.2,189.38264,0.5,680,-810.61736,189.38264
"14237","Northern","Tracking",0,0,0.03,22,8.2,869.38264,0.5,680,-130.61736,869.38264
