"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","tav_profit","tavp_wocp"
"15348","Black Belt","Fixed",0.7,590,0.015,21,8.2,6663.38264,0.8,1088,12700.6816119865,1721.29897198647
"15349","Black Belt","Tracking",0.7,590,0.015,21,4.6,4505.38264,0.7,952,11504.6208165851,525.238176585066
"15350","Black Belt","Tracking",0.7,590,0.015,21,6.4,4505.38264,0.7,952,11500.8459838486,521.463343848636
"15351","Black Belt","Tracking",0.7,590,0.015,21,8.2,4505.38264,0.7,952,11497.0711511122,517.688511112206
"15352","Central","Fixed",0.7,590,0.015,21,4.6,6663.38264,0.8,1088,12579.6518869378,1600.26924693781
"15353","Central","Fixed",0.7,590,0.015,21,6.4,6663.38264,0.8,1088,12574.5074246245,1595.12478462445
"15354","Central","Fixed",0.7,590,0.015,21,8.2,6663.38264,0.8,1088,12564.8866119865,1585.50397198647
"15355","Central","Tracking",0.7,590,0.015,21,4.6,4505.38264,0.7,952,11351.0508165851,371.668176585066
"15356","Central","Tracking",0.7,590,0.015,21,6.4,4505.38264,0.7,952,11347.2759838486,367.893343848637
"15357","Central","Tracking",0.7,590,0.015,21,8.2,4505.38264,0.7,952,11343.5011511122,364.118511112207
"15358","Northern","Fixed",0.7,590,0.015,21,4.6,6663.38264,0.8,1088,12371.6168869378,1392.23424693781
"15359","Northern","Fixed",0.7,590,0.015,21,6.4,6663.38264,0.8,1088,12366.4724246245,1387.08978462445
"15360","Northern","Fixed",0.7,590,0.015,21,8.2,6663.38264,0.8,1088,12356.8516119865,1377.46897198647
"15361","Northern","Tracking",0.7,590,0.015,21,4.6,4505.38264,0.7,952,11039.5608165851,60.1781765850665
"15362","Northern","Tracking",0.7,590,0.015,21,6.4,4505.38264,0.7,952,11035.7859838486,56.4033438486367
"15363","Northern","Tracking",0.7,590,0.015,21,8.2,4505.38264,0.7,952,11032.0111511122,52.628511112207
"15364","Southern","Fixed",0.7,590,0.015,21,4.6,6663.38264,0.8,1088,12764.8418869378,1785.45924693781
"15365","Southern","Fixed",0.7,590,0.015,21,6.4,6663.38264,0.8,1088,12759.6974246244,1780.31478462445
"15366","Southern","Fixed",0.7,590,0.015,21,8.2,6663.38264,0.8,1088,12750.0766119865,1770.69397198647
"15367","Southern","Tracking",0.7,590,0.015,21,4.6,4505.38264,0.7,952,11599.4358165851,620.053176585066
"15368","Southern","Tracking",0.7,590,0.015,21,6.4,4505.38264,0.7,952,11595.6609838486,616.278343848637
"15369","Southern","Tracking",0.7,590,0.015,21,8.2,4505.38264,0.7,952,11591.8861511122,612.503511112207
"15370","Black Belt","Fixed",0.75,649,0.015,21,4.6,4505.38264,0.7,952,11162.6531985807,183.270558580676
"15371","Black Belt","Fixed",0.75,649,0.015,21,6.4,4505.38264,0.7,952,11156.9942718248,177.611631824846
"15372","Black Belt","Fixed",0.75,649,0.015,21,8.2,4505.38264,0.7,952,11146.4113438659,167.028703865886
"15373","Black Belt","Tracking",0.75,649,0.015,21,4.6,4505.38264,0.7,952,12204.5265112593,1225.14387125932
"15374","Black Belt","Tracking",0.75,649,0.015,21,6.4,4505.38264,0.7,952,12200.3741818865,1220.99154188653
"15375","Black Belt","Tracking",0.75,649,0.015,21,8.2,4505.38264,0.7,952,12196.2218525137,1216.83921251374
"15376","Central","Fixed",0.75,649,0.015,21,4.6,4505.38264,0.7,952,11013.2981985807,33.9155585806766
"15377","Central","Fixed",0.75,649,0.015,21,6.4,4505.38264,0.7,952,11007.6392718248,28.2566318248464
"15378","Central","Fixed",0.75,649,0.015,21,8.2,4505.38264,0.7,952,10997.0563438659,17.6737038658866
"15379","Central","Tracking",0.75,649,0.015,21,4.6,4505.38264,0.7,952,12035.5965112593,1056.21387125932
"15380","Central","Tracking",0.75,649,0.015,21,6.4,4505.38264,0.7,952,12031.4441818865,1052.06154188653
"15381","Central","Tracking",0.75,649,0.015,21,8.2,4505.38264,0.7,952,12027.2918525137,1047.90921251374
"15382","Northern","Fixed",0.75,649,0.015,21,4.6,6663.38264,0.8,1088,12942.4581985807,1963.07555858068
"15383","Northern","Fixed",0.75,649,0.015,21,6.4,6663.38264,0.8,1088,12936.7992718248,1957.41663182485
"15384","Northern","Fixed",0.75,649,0.015,21,8.2,6663.38264,0.8,1088,12926.2163438659,1946.83370386589
"15385","Northern","Tracking",0.75,649,0.015,21,4.6,4505.38264,0.7,952,11692.9665112593,713.583871259314
"15386","Northern","Tracking",0.75,649,0.015,21,6.4,4505.38264,0.7,952,11688.8141818865,709.43154188653
"15387","Northern","Tracking",0.75,649,0.015,21,8.2,4505.38264,0.7,952,11684.6618525137,705.279212513742
"15388","Southern","Fixed",0.75,649,0.015,21,4.6,4505.38264,0.7,952,11216.9981985807,237.615558580677
"15389","Southern","Fixed",0.75,649,0.015,21,6.4,4505.38264,0.7,952,11211.3392718248,231.956631824845
"15390","Southern","Fixed",0.75,649,0.015,21,8.2,4505.38264,0.7,952,11200.7563438659,221.373703865887
"15391","Southern","Tracking",0.75,649,0.015,21,4.6,4505.38264,0.7,952,12308.8065112593,1329.42387125931
"15392","Southern","Tracking",0.75,649,0.015,21,6.4,4505.38264,0.7,952,12304.6541818865,1325.27154188653
"15393","Southern","Tracking",0.75,649,0.015,21,8.2,4505.38264,0.7,952,12300.5018525137,1321.11921251374
"15394","Black Belt","Fixed",0.8,708,0.015,21,4.6,4505.38264,0.7,952,11767.8745102235,788.491870223543
"15395","Black Belt","Fixed",0.8,708,0.015,21,6.4,4505.38264,0.7,952,11761.7011190252,782.318479025245
"15396","Black Belt","Fixed",0.8,708,0.015,21,8.2,4505.38264,0.7,952,11750.1560757453,770.773435745308
"15397","Black Belt","Tracking",0.8,708,0.015,21,4.6,4505.38264,0.7,952,12904.4472059336,1925.06456593356
"15398","Black Belt","Tracking",0.8,708,0.015,21,6.4,4505.38264,0.7,952,12899.9173799244,1920.53473992442
"15399","Black Belt","Tracking",0.8,708,0.015,21,8.2,4505.38264,0.7,952,12895.3875539153,1916.00491391528
"15400","Central","Fixed",0.8,708,0.015,21,4.6,4505.38264,0.7,952,11604.9295102235,625.546870223543
"15401","Central","Fixed",0.8,708,0.015,21,6.4,4505.38264,0.7,952,11598.7561190252,619.373479025246
"15402","Central","Fixed",0.8,708,0.015,21,8.2,4505.38264,0.7,952,11587.2110757453,607.828435745309
"15403","Central","Tracking",0.8,708,0.015,21,4.6,4505.38264,0.7,952,12720.1722059336,1740.78956593356
"15404","Central","Tracking",0.8,708,0.015,21,6.4,4505.38264,0.7,952,12715.6423799244,1736.25973992442
"15405","Central","Tracking",0.8,708,0.015,21,8.2,4505.38264,0.7,952,12711.1125539153,1731.72991391528
"15406","Northern","Fixed",0.8,708,0.015,21,4.6,4505.38264,0.7,952,11355.2845102235,375.901870223543
"15407","Northern","Fixed",0.8,708,0.015,21,6.4,4505.38264,0.7,952,11349.1111190252,369.728479025245
"15408","Northern","Fixed",0.8,708,0.015,21,8.2,4505.38264,0.7,952,11337.5660757453,358.183435745308
"15409","Northern","Tracking",0.8,708,0.015,21,4.6,4505.38264,0.7,952,12346.3872059336,1367.00456593356
"15410","Northern","Tracking",0.8,708,0.015,21,6.4,4505.38264,0.7,952,12341.8573799244,1362.47473992442
"15411","Northern","Tracking",0.8,708,0.015,21,8.2,4505.38264,0.7,952,12337.3275539153,1357.94491391528
"15412","Southern","Fixed",0.8,708,0.015,21,4.6,4505.38264,0.7,952,11827.1545102235,847.771870223543
"15413","Southern","Fixed",0.8,708,0.015,21,6.4,4505.38264,0.7,952,11820.9811190252,841.598479025244
"15414","Southern","Fixed",0.8,708,0.015,21,8.2,4505.38264,0.7,952,11809.4360757453,830.053435745307
"15415","Southern","Tracking",0.8,708,0.015,21,4.6,4505.38264,0.7,952,13018.2072059336,2038.82456593356
"15416","Southern","Tracking",0.8,708,0.015,21,6.4,4505.38264,0.7,952,13013.6773799244,2034.29473992442
"15417","Southern","Tracking",0.8,708,0.015,21,8.2,4505.38264,0.7,952,13009.1475539153,2029.76491391528
"15418","Black Belt","Fixed",0.85,708,0.015,21,4.6,4505.38264,0.7,952,11767.8745102235,788.491870223543
"15419","Black Belt","Fixed",0.85,708,0.015,21,6.4,4505.38264,0.7,952,11761.7011190252,782.318479025245
"15420","Black Belt","Fixed",0.85,708,0.015,21,8.2,4505.38264,0.7,952,11750.1560757453,770.773435745308
"15421","Black Belt","Tracking",0.85,708,0.015,21,4.6,4505.38264,0.7,952,12904.4472059336,1925.06456593356
"15422","Black Belt","Tracking",0.85,708,0.015,21,6.4,4505.38264,0.7,952,12899.9173799244,1920.53473992442
"15423","Black Belt","Tracking",0.85,708,0.015,21,8.2,4505.38264,0.7,952,12895.3875539153,1916.00491391528
"15424","Central","Fixed",0.85,708,0.015,21,4.6,4505.38264,0.7,952,11604.9295102235,625.546870223543
"15425","Central","Fixed",0.85,708,0.015,21,6.4,4505.38264,0.7,952,11598.7561190252,619.373479025246
"15426","Central","Fixed",0.85,708,0.015,21,8.2,4505.38264,0.7,952,11587.2110757453,607.828435745309
"15427","Central","Tracking",0.85,708,0.015,21,4.6,4505.38264,0.7,952,12720.1722059336,1740.78956593356
"15428","Central","Tracking",0.85,708,0.015,21,6.4,4505.38264,0.7,952,12715.6423799244,1736.25973992442
"15429","Central","Tracking",0.85,708,0.015,21,8.2,4505.38264,0.7,952,12711.1125539153,1731.72991391528
"15430","Northern","Fixed",0.85,708,0.015,21,4.6,4505.38264,0.7,952,11355.2845102235,375.901870223543
"15431","Northern","Fixed",0.85,708,0.015,21,6.4,4505.38264,0.7,952,11349.1111190252,369.728479025245
"15432","Northern","Fixed",0.85,708,0.015,21,8.2,4505.38264,0.7,952,11337.5660757453,358.183435745308
"15433","Northern","Tracking",0.85,708,0.015,21,4.6,4505.38264,0.7,952,12346.3872059336,1367.00456593356
"15434","Northern","Tracking",0.85,708,0.015,21,6.4,4505.38264,0.7,952,12341.8573799244,1362.47473992442
"15435","Northern","Tracking",0.85,708,0.015,21,8.2,4505.38264,0.7,952,12337.3275539153,1357.94491391528
"15436","Southern","Fixed",0.85,708,0.015,21,4.6,4505.38264,0.7,952,11827.1545102235,847.771870223543
"15437","Southern","Fixed",0.85,708,0.015,21,6.4,4505.38264,0.7,952,11820.9811190252,841.598479025244
"15438","Southern","Fixed",0.85,708,0.015,21,8.2,4505.38264,0.7,952,11809.4360757453,830.053435745307
"15439","Southern","Tracking",0.85,708,0.015,21,4.6,4505.38264,0.7,952,13018.2072059336,2038.82456593356
"15440","Southern","Tracking",0.85,708,0.015,21,6.4,4505.38264,0.7,952,13013.6773799244,2034.29473992442
"15441","Southern","Tracking",0.85,708,0.015,21,8.2,4505.38264,0.7,952,13009.1475539153,2029.76491391528
"15442","Black Belt","Fixed",0.9,767,0.015,21,4.6,4505.38264,0.7,952,12373.0808218664,1393.69818186641
"15443","Black Belt","Fixed",0.9,767,0.015,21,6.4,4505.38264,0.7,952,12366.3929662256,1387.01032622564
"15444","Black Belt","Fixed",0.9,767,0.015,21,8.2,4505.38264,0.7,952,12353.8858076247,1374.50316762473
"15445","Black Belt","Tracking",0.9,767,0.015,21,4.6,2347.38264,0.6,816,11446.3679006078,466.985260607813
"15446","Black Belt","Tracking",0.9,767,0.015,21,6.4,2347.38264,0.6,816,11441.4605779623,462.077937962316
"15447","Black Belt","Tracking",0.9,767,0.015,21,8.2,2347.38264,0.6,816,11436.5532553168,457.17061531682
"15448","Central","Fixed",0.9,767,0.015,21,4.6,4505.38264,0.7,952,12196.5608218664,1217.17818186641
"15449","Central","Fixed",0.9,767,0.015,21,6.4,4505.38264,0.7,952,12189.8729662256,1210.49032622564
"15450","Central","Fixed",0.9,767,0.015,21,8.2,4505.38264,0.7,952,12177.3658076247,1197.98316762473
"15451","Central","Tracking",0.9,767,0.015,21,4.6,2347.38264,0.6,816,11246.7329006078,267.350260607813
"15452","Central","Tracking",0.9,767,0.015,21,6.4,2347.38264,0.6,816,11241.8255779623,262.442937962316
"15453","Central","Tracking",0.9,767,0.015,21,8.2,2347.38264,0.6,816,11236.9182553168,257.53561531682
"15454","Northern","Fixed",0.9,767,0.015,21,4.6,4505.38264,0.7,952,11926.1258218664,946.743181866408
"15455","Northern","Fixed",0.9,767,0.015,21,6.4,4505.38264,0.7,952,11919.4379662256,940.055326225644
"15456","Northern","Fixed",0.9,767,0.015,21,8.2,4505.38264,0.7,952,11906.9308076247,927.548167624729
"15457","Northern","Tracking",0.9,767,0.015,21,4.6,4505.38264,0.7,952,12999.7929006078,2020.41026060781
"15458","Northern","Tracking",0.9,767,0.015,21,6.4,4505.38264,0.7,952,12994.8855779623,2015.50293796231
"15459","Northern","Tracking",0.9,767,0.015,21,8.2,4505.38264,0.7,952,12989.9782553168,2010.59561531682
"15460","Southern","Fixed",0.9,767,0.015,21,4.6,4505.38264,0.7,952,12437.3108218664,1457.92818186641
"15461","Southern","Fixed",0.9,767,0.015,21,6.4,4505.38264,0.7,952,12430.6229662256,1451.24032622564
"15462","Southern","Fixed",0.9,767,0.015,21,8.2,4505.38264,0.7,952,12418.1158076247,1438.73316762473
"15463","Southern","Tracking",0.9,767,0.015,21,4.6,2347.38264,0.6,816,11569.6079006078,590.225260607813
"15464","Southern","Tracking",0.9,767,0.015,21,6.4,2347.38264,0.6,816,11564.7005779623,585.317937962316
"15465","Southern","Tracking",0.9,767,0.015,21,8.2,2347.38264,0.6,816,11559.7932553168,580.41061531682
"15466","Black Belt","Fixed",0.95,826,0.015,21,4.6,4505.38264,0.7,952,12978.3021335093,1998.91949350927
"15467","Black Belt","Fixed",0.95,826,0.015,21,6.4,4505.38264,0.7,952,12971.099813426,1991.71717342604
"15468","Black Belt","Fixed",0.95,826,0.015,21,8.2,4505.38264,0.7,952,12957.6305395042,1978.24789950415
"15469","Black Belt","Tracking",0.95,826,0.015,21,4.6,2347.38264,0.6,816,12146.2585952821,1166.87595528206
"15470","Black Belt","Tracking",0.95,826,0.015,21,6.4,2347.38264,0.6,816,12140.9737760002,1161.59113600021
"15471","Black Belt","Tracking",0.95,826,0.015,21,8.2,2347.38264,0.6,816,12135.6889567184,1156.30631671836
"15472","Central","Fixed",0.95,826,0.015,21,4.6,4505.38264,0.7,952,12788.1921335093,1808.80949350928
"15473","Central","Fixed",0.95,826,0.015,21,6.4,4505.38264,0.7,952,12780.989813426,1801.60717342604
"15474","Central","Fixed",0.95,826,0.015,21,8.2,4505.38264,0.7,952,12767.5205395042,1788.13789950415
"15475","Central","Tracking",0.95,826,0.015,21,4.6,2347.38264,0.6,816,11931.2635952821,951.880955282062
"15476","Central","Tracking",0.95,826,0.015,21,6.4,2347.38264,0.6,816,11925.9787760002,946.596136000209
"15477","Central","Tracking",0.95,826,0.015,21,8.2,2347.38264,0.6,816,11920.6939567184,941.311316718356
"15478","Northern","Fixed",0.95,826,0.015,21,4.6,4505.38264,0.7,952,12496.9521335093,1517.56949350928
"15479","Northern","Fixed",0.95,826,0.015,21,6.4,4505.38264,0.7,952,12489.749813426,1510.36717342604
"15480","Northern","Fixed",0.95,826,0.015,21,8.2,4505.38264,0.7,952,12476.2805395042,1496.89789950415
"15481","Northern","Tracking",0.95,826,0.015,21,4.6,2347.38264,0.6,816,11495.1985952821,515.815955282062
"15482","Northern","Tracking",0.95,826,0.015,21,6.4,2347.38264,0.6,816,11489.9137760002,510.531136000209
"15483","Northern","Tracking",0.95,826,0.015,21,8.2,2347.38264,0.6,816,11484.6289567184,505.246316718356
"15484","Southern","Fixed",0.95,826,0.015,21,4.6,4505.38264,0.7,952,13047.4521335093,2068.06949350927
"15485","Southern","Fixed",0.95,826,0.015,21,6.4,4505.38264,0.7,952,13040.249813426,2060.86717342604
"15486","Southern","Fixed",0.95,826,0.015,21,8.2,4505.38264,0.7,952,13026.7805395042,2047.39789950415
"15487","Southern","Tracking",0.95,826,0.015,21,4.6,2347.38264,0.6,816,12278.9785952821,1299.59595528206
"15488","Southern","Tracking",0.95,826,0.015,21,6.4,2347.38264,0.6,816,12273.6937760002,1294.31113600021
"15489","Southern","Tracking",0.95,826,0.015,21,8.2,2347.38264,0.6,816,12268.4089567184,1289.02631671835
"15490","Black Belt","Fixed",1,885,0.015,21,4.6,2347.38264,0.6,816,11425.5084451521,446.125805152144
"15491","Black Belt","Fixed",1,885,0.015,21,6.4,2347.38264,0.6,816,11417.7916606264,438.409020626445
"15492","Black Belt","Fixed",1,885,0.015,21,8.2,2347.38264,0.6,816,11403.3602713836,423.977631383575
"15493","Black Belt","Tracking",1,885,0.015,21,4.6,2347.38264,0.6,816,12846.1642899563,1866.78164995631
"15494","Black Belt","Tracking",1,885,0.015,21,6.4,2347.38264,0.6,816,12840.5019740381,1861.1193340381
"15495","Black Belt","Tracking",1,885,0.015,21,8.2,2347.38264,0.6,816,12834.8396581199,1855.45701811989
"15496","Central","Fixed",1,885,0.015,21,4.6,2347.38264,0.6,816,11221.8384451521,242.455805152144
"15497","Central","Fixed",1,885,0.015,21,6.4,2347.38264,0.6,816,11214.1216606264,234.739020626444
"15498","Central","Fixed",1,885,0.015,21,8.2,2347.38264,0.6,816,11199.6902713836,220.307631383575
"15499","Central","Tracking",1,885,0.015,21,4.6,2347.38264,0.6,816,12615.8242899563,1636.44164995631
"15500","Central","Tracking",1,885,0.015,21,6.4,2347.38264,0.6,816,12610.1619740381,1630.7793340381
"15501","Central","Tracking",1,885,0.015,21,8.2,2347.38264,0.6,816,12604.4996581199,1625.11701811989
"15502","Northern","Fixed",1,885,0.015,21,4.6,4505.38264,0.7,952,13067.7784451521,2088.39580515214
"15503","Northern","Fixed",1,885,0.015,21,6.4,4505.38264,0.7,952,13060.0616606264,2080.67902062644
"15504","Northern","Fixed",1,885,0.015,21,8.2,4505.38264,0.7,952,13045.6302713836,2066.24763138357
"15505","Northern","Tracking",1,885,0.015,21,4.6,2347.38264,0.6,816,12148.6042899563,1169.22164995631
"15506","Northern","Tracking",1,885,0.015,21,6.4,2347.38264,0.6,816,12142.9419740381,1163.5593340381
"15507","Northern","Tracking",1,885,0.015,21,8.2,2347.38264,0.6,816,12137.2796581199,1157.89701811989
"15508","Southern","Fixed",1,885,0.015,21,4.6,2347.38264,0.6,816,11499.6084451521,520.225805152144
"15509","Southern","Fixed",1,885,0.015,21,6.4,2347.38264,0.6,816,11491.8916606264,512.509020626445
"15510","Southern","Fixed",1,885,0.015,21,8.2,2347.38264,0.6,816,11477.4602713836,498.077631383576
"15511","Southern","Tracking",1,885,0.015,21,4.6,2347.38264,0.6,816,12988.3642899563,2008.98164995631
"15512","Southern","Tracking",1,885,0.015,21,6.4,2347.38264,0.6,816,12982.7019740381,2003.3193340381
"15513","Southern","Tracking",1,885,0.015,21,8.2,2347.38264,0.6,816,12977.0396581199,1997.65701811989
"15514","Black Belt","Fixed",0.1,59,0.02,21,4.6,10979.38264,1,1360,11787.6489516429,808.266311642867
"15515","Black Belt","Fixed",0.1,59,0.02,21,6.4,10979.38264,1,1360,11787.1344872004,807.751847200399
"15516","Black Belt","Fixed",0.1,59,0.02,21,8.2,10979.38264,1,1360,11786.1723718794,806.789731879422
"15517","Black Belt","Tracking",0.1,59,0.02,21,4.6,10979.38264,1,1360,11914.0083346742,934.625694674247
"15518","Black Belt","Tracking",0.1,59,0.02,21,6.4,10979.38264,1,1360,11913.6308380379,934.248198037893
"15519","Black Belt","Tracking",0.1,59,0.02,21,8.2,10979.38264,1,1360,11913.2533414015,933.870701401536
"15520","Central","Fixed",0.1,59,0.02,21,4.6,10979.38264,1,1360,11769.5089516429,790.126311642865
"15521","Central","Fixed",0.1,59,0.02,21,6.4,10979.38264,1,1360,11768.9944872004,789.611847200398
"15522","Central","Fixed",0.1,59,0.02,21,8.2,10979.38264,1,1360,11768.0323718794,788.649731879421
"15523","Central","Tracking",0.1,59,0.02,21,4.6,10979.38264,1,1360,11893.5283346742,914.145694674247
"15524","Central","Tracking",0.1,59,0.02,21,6.4,10979.38264,1,1360,11893.1508380379,913.768198037891
"15525","Central","Tracking",0.1,59,0.02,21,8.2,10979.38264,1,1360,11892.7733414015,913.390701401537
"15526","Northern","Fixed",0.1,59,0.02,21,4.6,10979.38264,1,1360,11741.7489516429,762.366311642867
"15527","Northern","Fixed",0.1,59,0.02,21,6.4,10979.38264,1,1360,11741.2344872004,761.8518472004
"15528","Northern","Fixed",0.1,59,0.02,21,8.2,10979.38264,1,1360,11740.2723718794,760.889731879422
"15529","Northern","Tracking",0.1,59,0.02,21,4.6,10979.38264,1,1360,11851.9683346742,872.585694674248
"15530","Northern","Tracking",0.1,59,0.02,21,6.4,10979.38264,1,1360,11851.5908380379,872.208198037892
"15531","Northern","Tracking",0.1,59,0.02,21,8.2,10979.38264,1,1360,11851.2133414015,871.830701401535
"15532","Southern","Fixed",0.1,59,0.02,21,4.6,10979.38264,1,1360,11794.2289516429,814.846311642867
"15533","Southern","Fixed",0.1,59,0.02,21,6.4,10979.38264,1,1360,11793.7144872004,814.331847200399
"15534","Southern","Fixed",0.1,59,0.02,21,8.2,10979.38264,1,1360,11792.7523718794,813.369731879422
"15535","Southern","Tracking",0.1,59,0.02,21,4.6,10979.38264,1,1360,11926.6483346742,947.265694674248
"15536","Southern","Tracking",0.1,59,0.02,21,6.4,10979.38264,1,1360,11926.2708380379,946.888198037892
"15537","Southern","Tracking",0.1,59,0.02,21,8.2,10979.38264,1,1360,11925.8933414015,946.510701401536
"15538","Black Belt","Fixed",0.15,118,0.02,21,4.6,10979.38264,1,1360,12595.8752632857,1616.49262328573
"15539","Black Belt","Fixed",0.15,118,0.02,21,6.4,10979.38264,1,1360,12594.8463344008,1615.4636944008
"15540","Black Belt","Fixed",0.15,118,0.02,21,8.2,10979.38264,1,1360,12592.9221037588,1613.53946375884
"15541","Black Belt","Tracking",0.15,118,0.02,21,4.6,10979.38264,1,1360,12848.4740293485,1869.0913893485
"15542","Black Belt","Tracking",0.15,118,0.02,21,6.4,10979.38264,1,1360,12847.7190360758,1868.33639607578
"15543","Black Belt","Tracking",0.15,118,0.02,21,8.2,10979.38264,1,1360,12846.9640428031,1867.58140280307
"15544","Central","Fixed",0.15,118,0.02,21,4.6,10979.38264,1,1360,12559.5752632857,1580.19262328573
"15545","Central","Fixed",0.15,118,0.02,21,6.4,10979.38264,1,1360,12558.5463344008,1579.1636944008
"15546","Central","Fixed",0.15,118,0.02,21,8.2,10979.38264,1,1360,12556.6221037588,1577.23946375884
"15547","Central","Tracking",0.15,118,0.02,21,4.6,10979.38264,1,1360,12807.4940293485,1828.11138934849
"15548","Central","Tracking",0.15,118,0.02,21,6.4,10979.38264,1,1360,12806.7390360758,1827.35639607578
"15549","Central","Tracking",0.15,118,0.02,21,8.2,10979.38264,1,1360,12805.9840428031,1826.60140280307
"15550","Northern","Fixed",0.15,118,0.02,21,4.6,10979.38264,1,1360,12504.0552632857,1524.67262328573
"15551","Northern","Fixed",0.15,118,0.02,21,6.4,10979.38264,1,1360,12503.0263344008,1523.6436944008
"15552","Northern","Fixed",0.15,118,0.02,21,8.2,10979.38264,1,1360,12501.1021037588,1521.71946375884
"15553","Northern","Tracking",0.15,118,0.02,21,4.6,10979.38264,1,1360,12723.6140293485,1744.2313893485
"15554","Northern","Tracking",0.15,118,0.02,21,6.4,10979.38264,1,1360,12722.8590360758,1743.47639607578
"15555","Northern","Tracking",0.15,118,0.02,21,8.2,10979.38264,1,1360,12722.1040428031,1742.72140280307
"15556","Southern","Fixed",0.15,118,0.02,21,4.6,10979.38264,1,1360,12608.9952632857,1629.61262328573
"15557","Southern","Fixed",0.15,118,0.02,21,6.4,10979.38264,1,1360,12607.9663344008,1628.5836944008
"15558","Southern","Fixed",0.15,118,0.02,21,8.2,10979.38264,1,1360,12606.0421037588,1626.65946375884
"15559","Southern","Tracking",0.15,118,0.02,21,4.6,10979.38264,1,1360,12873.7540293485,1894.37138934849
"15560","Southern","Tracking",0.15,118,0.02,21,6.4,10979.38264,1,1360,12872.9990360758,1893.61639607578
"15561","Southern","Tracking",0.15,118,0.02,21,8.2,10979.38264,1,1360,12872.2440428031,1892.86140280307
"15562","Black Belt","Fixed",0.2,177,0.02,21,4.6,8821.38264,0.9,1224,11246.0415749286,266.658934928599
"15563","Black Belt","Fixed",0.2,177,0.02,21,6.4,8821.38264,0.9,1224,11244.4981816012,265.115541601197
"15564","Black Belt","Fixed",0.2,177,0.02,21,8.2,8821.38264,0.9,1224,11241.6118356383,262.229195638265
"15565","Black Belt","Tracking",0.2,177,0.02,21,4.6,8821.38264,0.9,1224,11624.8997240227,645.517084022744
"15566","Black Belt","Tracking",0.2,177,0.02,21,6.4,8821.38264,0.9,1224,11623.7672341137,644.384594113675
"15567","Black Belt","Tracking",0.2,177,0.02,21,8.2,8821.38264,0.9,1224,11622.6347442046,643.252104204608
"15568","Central","Fixed",0.2,177,0.02,21,4.6,8821.38264,0.9,1224,11191.6015749286,212.218934928598
"15569","Central","Fixed",0.2,177,0.02,21,6.4,8821.38264,0.9,1224,11190.0581816012,210.675541601198
"15570","Central","Fixed",0.2,177,0.02,21,8.2,8821.38264,0.9,1224,11187.1718356383,207.789195638265
"15571","Central","Tracking",0.2,177,0.02,21,4.6,8821.38264,0.9,1224,11563.4597240227,584.077084022743
"15572","Central","Tracking",0.2,177,0.02,21,6.4,8821.38264,0.9,1224,11562.3272341137,582.944594113676
"15573","Central","Tracking",0.2,177,0.02,21,8.2,8821.38264,0.9,1224,11561.1947442046,581.812104204608
"15574","Northern","Fixed",0.2,177,0.02,21,4.6,8821.38264,0.9,1224,11108.3415749286,128.958934928598
"15575","Northern","Fixed",0.2,177,0.02,21,6.4,8821.38264,0.9,1224,11106.7981816012,127.415541601196
"15576","Northern","Fixed",0.2,177,0.02,21,8.2,8821.38264,0.9,1224,11103.9118356383,124.529195638264
"15577","Northern","Tracking",0.2,177,0.02,21,4.6,8821.38264,0.9,1224,11438.8197240227,459.437084022744
"15578","Northern","Tracking",0.2,177,0.02,21,6.4,8821.38264,0.9,1224,11437.6872341137,458.304594113677
"15579","Northern","Tracking",0.2,177,0.02,21,8.2,8821.38264,0.9,1224,11436.5547442046,457.172104204608
"15580","Southern","Fixed",0.2,177,0.02,21,4.6,8821.38264,0.9,1224,11265.7415749286,286.358934928598
"15581","Southern","Fixed",0.2,177,0.02,21,6.4,8821.38264,0.9,1224,11264.1981816012,284.815541601198
"15582","Southern","Fixed",0.2,177,0.02,21,8.2,8821.38264,0.9,1224,11261.3118356383,281.929195638264
"15583","Southern","Tracking",0.2,177,0.02,21,4.6,8821.38264,0.9,1224,11662.8197240227,683.437084022744
"15584","Southern","Tracking",0.2,177,0.02,21,6.4,8821.38264,0.9,1224,11661.6872341137,682.304594113677
"15585","Southern","Tracking",0.2,177,0.02,21,8.2,8821.38264,0.9,1224,11660.5547442046,681.172104204608
"15586","Black Belt","Fixed",0.25,177,0.02,21,4.6,8821.38264,0.9,1224,11246.0415749286,266.658934928599
"15587","Black Belt","Fixed",0.25,177,0.02,21,6.4,8821.38264,0.9,1224,11244.4981816012,265.115541601197
"15588","Black Belt","Fixed",0.25,177,0.02,21,8.2,8821.38264,0.9,1224,11241.6118356383,262.229195638265
"15589","Black Belt","Tracking",0.25,177,0.02,21,4.6,8821.38264,0.9,1224,11624.8997240227,645.517084022744
"15590","Black Belt","Tracking",0.25,177,0.02,21,6.4,8821.38264,0.9,1224,11623.7672341137,644.384594113675
"15591","Black Belt","Tracking",0.25,177,0.02,21,8.2,8821.38264,0.9,1224,11622.6347442046,643.252104204608
"15592","Central","Fixed",0.25,177,0.02,21,4.6,8821.38264,0.9,1224,11191.6015749286,212.218934928598
"15593","Central","Fixed",0.25,177,0.02,21,6.4,8821.38264,0.9,1224,11190.0581816012,210.675541601198
