"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sqav_profit","sqavp_wocp"
"13668","Southern","Fixed",0.5,413,0.035,15,4.6,9927.11702,1.2,1308,8352.57777920095,700.960759200949
"13669","Southern","Fixed",0.5,413,0.035,16,4.6,11235.11702,1.2,1308,9660.57777920095,918.960759200949
"13670","Southern","Fixed",0.5,413,0.035,17,4.6,12543.11702,1.2,1308,10968.5777792009,1136.96075920095
"13671","Southern","Fixed",0.5,413,0.035,11,6.4,7502.11702,1.6,1744,3916.97310317265,625.35608317265
"13672","Southern","Fixed",0.5,413,0.035,12,6.4,8435.36702,1.5,1635,4850.22310317265,468.60608317265
"13673","Southern","Fixed",0.5,413,0.035,13,6.4,9150.61702,1.4,1526,5565.47310317265,93.85608317265
"13674","Southern","Fixed",0.5,413,0.035,14,6.4,10676.61702,1.4,1526,7091.47310317265,529.85608317265
"13675","Southern","Fixed",0.5,413,0.035,15,6.4,12202.61702,1.4,1526,8617.47310317265,965.85608317265
"13676","Southern","Fixed",0.5,413,0.035,16,6.4,12481.86702,1.3,1417,8896.72310317265,155.106083172652
"13677","Southern","Fixed",0.5,413,0.035,17,6.4,13898.86702,1.3,1417,10313.7231031727,482.106083172652
"13678","Southern","Fixed",0.5,413,0.035,12,8.2,12489.11702,2,2180,5143.88124150934,762.264221509336
"13679","Southern","Fixed",0.5,413,0.035,13,8.2,12829.61702,1.8,1962,5484.38124150933,12.7642215093347
"13680","Southern","Fixed",0.5,413,0.035,14,8.2,14791.61702,1.8,1962,7446.38124150933,884.764221509335
"13681","Southern","Fixed",0.5,413,0.035,15,8.2,15615.86702,1.7,1853,8270.63124150933,619.014221509335
"13682","Southern","Fixed",0.5,413,0.035,16,8.2,16222.11702,1.6,1744,8876.88124150934,135.264221509336
"13683","Southern","Fixed",0.5,413,0.035,17,8.2,17966.11702,1.6,1744,10620.8812415093,789.264221509335
"13684","Southern","Tracking",0.5,413,0.035,11,4.6,4695.11702,1.2,1308,3956.41231954915,664.795299549152
"13685","Southern","Tracking",0.5,413,0.035,12,4.6,5192.36702,1.1,1199,4453.66231954915,72.0452995491523
"13686","Southern","Tracking",0.5,413,0.035,13,4.6,6391.36702,1.1,1199,5652.66231954915,181.045299549152
"13687","Southern","Tracking",0.5,413,0.035,14,4.6,7590.36702,1.1,1199,6851.66231954915,290.045299549152
"13688","Southern","Tracking",0.5,413,0.035,15,4.6,8789.36702,1.1,1199,8050.66231954915,399.045299549152
"13689","Southern","Tracking",0.5,413,0.035,16,4.6,9988.36702,1.1,1199,9249.66231954915,508.045299549152
"13690","Southern","Tracking",0.5,413,0.035,17,4.6,11187.36702,1.1,1199,10448.6623195492,617.045299549152
"13691","Southern","Tracking",0.5,413,0.035,11,6.4,6098.61702,1.4,1526,3884.59849882709,592.981478827087
"13692","Southern","Tracking",0.5,413,0.035,12,6.4,6813.86702,1.3,1417,4599.84849882709,218.231478827089
"13693","Southern","Tracking",0.5,413,0.035,13,6.4,8230.86702,1.3,1417,6016.84849882709,545.231478827089
"13694","Southern","Tracking",0.5,413,0.035,14,6.4,9647.86702,1.3,1417,7433.84849882709,872.231478827089
"13695","Southern","Tracking",0.5,413,0.035,15,6.4,9927.11702,1.2,1308,7713.09849882709,61.4814788270869
"13696","Southern","Tracking",0.5,413,0.035,16,6.4,11235.11702,1.2,1308,9021.09849882709,279.481478827087
"13697","Southern","Tracking",0.5,413,0.035,17,6.4,12543.11702,1.2,1308,10329.0984988271,497.481478827087
"13698","Southern","Tracking",0.5,413,0.035,11,8.2,7502.11702,1.6,1744,3812.78467810502,521.167658105023
"13699","Southern","Tracking",0.5,413,0.035,12,8.2,8435.36702,1.5,1635,4746.03467810502,364.417658105023
"13700","Southern","Tracking",0.5,413,0.035,13,8.2,10070.36702,1.5,1635,6381.03467810502,909.417658105023
"13701","Southern","Tracking",0.5,413,0.035,14,8.2,10676.61702,1.4,1526,6987.28467810502,425.667658105023
"13702","Southern","Tracking",0.5,413,0.035,15,8.2,12202.61702,1.4,1526,8513.28467810502,861.667658105023
"13703","Southern","Tracking",0.5,413,0.035,16,8.2,12481.86702,1.3,1417,8792.53467810502,50.9176581050251
"13704","Southern","Tracking",0.5,413,0.035,17,8.2,13898.86702,1.3,1417,10209.534678105,377.917658105025
"13705","Black Belt","Fixed",0.55,472,0.035,11,4.6,5396.86702,1.3,1417,3630.67634480108,339.059324801085
"13706","Black Belt","Fixed",0.55,472,0.035,12,4.6,6813.86702,1.3,1417,5047.67634480108,666.059324801085
"13707","Black Belt","Fixed",0.55,472,0.035,13,4.6,7311.11702,1.2,1308,5544.92634480108,73.3093248010828
"13708","Black Belt","Fixed",0.55,472,0.035,14,4.6,8619.11702,1.2,1308,6852.92634480108,291.309324801083
"13709","Black Belt","Fixed",0.55,472,0.035,15,4.6,9927.11702,1.2,1308,8160.92634480108,509.309324801083
"13710","Black Belt","Fixed",0.55,472,0.035,16,4.6,11235.11702,1.2,1308,9468.92634480108,727.309324801083
"13711","Black Belt","Fixed",0.55,472,0.035,17,4.6,12543.11702,1.2,1308,10776.9263448011,945.309324801083
"13712","Black Belt","Fixed",0.55,472,0.035,11,6.4,7502.11702,1.6,1744,3438.09242934017,146.475409340173
"13713","Black Belt","Fixed",0.55,472,0.035,12,6.4,9246.11702,1.6,1744,5182.09242934017,800.475409340173
"13714","Black Belt","Fixed",0.55,472,0.035,13,6.4,10070.36702,1.5,1635,6006.34242934017,534.725409340173
"13715","Black Belt","Fixed",0.55,472,0.035,14,6.4,10676.61702,1.4,1526,6612.59242934017,50.9754093401734
"13716","Black Belt","Fixed",0.55,472,0.035,15,6.4,12202.61702,1.4,1526,8138.59242934017,486.975409340173
"13717","Black Belt","Fixed",0.55,472,0.035,16,6.4,13728.61702,1.4,1526,9664.59242934017,922.975409340173
"13718","Black Belt","Fixed",0.55,472,0.035,17,6.4,13898.86702,1.3,1417,9834.84242934017,3.22540934017525
"13719","Black Belt","Fixed",0.55,472,0.035,13,8.2,14669.11702,2,2180,6307.84458743925,836.227567439248
"13720","Black Belt","Fixed",0.55,472,0.035,14,8.2,15820.36702,1.9,2071,7459.09458743925,897.477567439248
"13721","Black Belt","Fixed",0.55,472,0.035,15,8.2,16753.61702,1.8,1962,8392.34458743925,740.727567439246
"13722","Black Belt","Fixed",0.55,472,0.035,16,8.2,17468.86702,1.7,1853,9107.59458743925,365.977567439246
"13723","Black Belt","Fixed",0.55,472,0.035,17,8.2,19321.86702,1.7,1853,10960.5945874392,1128.97756743925
"13724","Black Belt","Tracking",0.55,472,0.035,11,4.6,4695.11702,1.2,1308,3783.39279091331,491.775770913313
"13725","Black Belt","Tracking",0.55,472,0.035,12,4.6,6003.11702,1.2,1308,5091.39279091331,709.775770913313
"13726","Black Belt","Tracking",0.55,472,0.035,13,4.6,6391.36702,1.1,1199,5479.64279091331,8.02577091331295
"13727","Black Belt","Tracking",0.55,472,0.035,14,4.6,7590.36702,1.1,1199,6678.64279091331,117.025770913313
"13728","Black Belt","Tracking",0.55,472,0.035,15,4.6,8789.36702,1.1,1199,7877.64279091331,226.025770913313
"13729","Black Belt","Tracking",0.55,472,0.035,16,4.6,9988.36702,1.1,1199,9076.64279091331,335.025770913313
"13730","Black Belt","Tracking",0.55,472,0.035,17,4.6,11187.36702,1.1,1199,10275.6427909133,444.025770913313
"13731","Black Belt","Tracking",0.55,472,0.035,11,6.4,6098.61702,1.4,1526,3500.81985294524,209.202832945242
"13732","Black Belt","Tracking",0.55,472,0.035,12,6.4,7624.61702,1.4,1526,5026.81985294524,645.202832945242
"13733","Black Belt","Tracking",0.55,472,0.035,13,6.4,8230.86702,1.3,1417,5633.06985294524,161.452832945244
"13734","Black Belt","Tracking",0.55,472,0.035,14,6.4,9647.86702,1.3,1417,7050.06985294524,488.452832945244
"13735","Black Belt","Tracking",0.55,472,0.035,15,6.4,11064.86702,1.3,1417,8467.06985294524,815.452832945244
"13736","Black Belt","Tracking",0.55,472,0.035,16,6.4,12481.86702,1.3,1417,9884.06985294524,1142.45283294524
"13737","Black Belt","Tracking",0.55,472,0.035,17,6.4,12543.11702,1.2,1308,9945.31985294524,113.702832945242
"13738","Black Belt","Tracking",0.55,472,0.035,11,8.2,8203.86702,1.7,1853,3919.99691497716,628.379894977157
"13739","Black Belt","Tracking",0.55,472,0.035,12,8.2,9246.11702,1.6,1744,4962.24691497716,580.629894977159
"13740","Black Belt","Tracking",0.55,472,0.035,13,8.2,10070.36702,1.5,1635,5786.49691497716,314.879894977159
"13741","Black Belt","Tracking",0.55,472,0.035,14,8.2,11705.36702,1.5,1635,7421.49691497716,859.879894977159
"13742","Black Belt","Tracking",0.55,472,0.035,15,8.2,12202.61702,1.4,1526,7918.74691497716,267.129894977159
"13743","Black Belt","Tracking",0.55,472,0.035,16,8.2,13728.61702,1.4,1526,9444.74691497716,703.129894977159
"13744","Black Belt","Tracking",0.55,472,0.035,17,8.2,15254.61702,1.4,1526,10970.7469149772,1139.12989497716
"13745","Central","Fixed",0.55,472,0.035,11,4.6,5396.86702,1.3,1417,3329.40914480108,37.7921248010844
"13746","Central","Fixed",0.55,472,0.035,12,4.6,6813.86702,1.3,1417,4746.40914480108,364.792124801084
"13747","Central","Fixed",0.55,472,0.035,13,4.6,8230.86702,1.3,1417,6163.40914480108,691.792124801084
"13748","Central","Fixed",0.55,472,0.035,14,4.6,9647.86702,1.3,1417,7580.40914480108,1018.79212480108
"13749","Central","Fixed",0.55,472,0.035,15,4.6,9927.11702,1.2,1308,7859.65914480108,208.042124801083
"13750","Central","Fixed",0.55,472,0.035,16,4.6,11235.11702,1.2,1308,9167.65914480108,426.042124801083
"13751","Central","Fixed",0.55,472,0.035,17,4.6,12543.11702,1.2,1308,10475.6591448011,644.042124801083
"13752","Central","Fixed",0.55,472,0.035,11,6.4,8203.86702,1.7,1853,3838.57522934017,546.958209340173
"13753","Central","Fixed",0.55,472,0.035,12,6.4,9246.11702,1.6,1744,4880.82522934017,499.208209340175
"13754","Central","Fixed",0.55,472,0.035,13,6.4,10070.36702,1.5,1635,5705.07522934017,233.458209340175
"13755","Central","Fixed",0.55,472,0.035,14,6.4,11705.36702,1.5,1635,7340.07522934017,778.458209340175
"13756","Central","Fixed",0.55,472,0.035,15,6.4,12202.61702,1.4,1526,7837.32522934017,185.708209340175
"13757","Central","Fixed",0.55,472,0.035,16,6.4,13728.61702,1.4,1526,9363.32522934017,621.708209340175
"13758","Central","Fixed",0.55,472,0.035,17,6.4,15254.61702,1.4,1526,10889.3252293402,1057.70820934018
"13759","Central","Fixed",0.55,472,0.035,13,8.2,14669.11702,2,2180,6006.57738743925,534.960367439249
"13760","Central","Fixed",0.55,472,0.035,14,8.2,15820.36702,1.9,2071,7157.82738743925,596.210367439249
"13761","Central","Fixed",0.55,472,0.035,15,8.2,16753.61702,1.8,1962,8091.07738743925,439.460367439247
"13762","Central","Fixed",0.55,472,0.035,16,8.2,17468.86702,1.7,1853,8806.32738743925,64.7103674392474
"13763","Central","Fixed",0.55,472,0.035,17,8.2,19321.86702,1.7,1853,10659.3273874392,827.710367439247
"13764","Central","Tracking",0.55,472,0.035,11,4.6,4695.11702,1.2,1308,3442.64719091331,151.030170913311
"13765","Central","Tracking",0.55,472,0.035,12,4.6,6003.11702,1.2,1308,4750.64719091331,369.030170913311
"13766","Central","Tracking",0.55,472,0.035,13,4.6,7311.11702,1.2,1308,6058.64719091331,587.030170913311
"13767","Central","Tracking",0.55,472,0.035,14,4.6,8619.11702,1.2,1308,7366.64719091331,805.030170913311
"13768","Central","Tracking",0.55,472,0.035,15,4.6,9927.11702,1.2,1308,8674.64719091331,1023.03017091331
"13769","Central","Tracking",0.55,472,0.035,16,4.6,11235.11702,1.2,1308,9982.64719091331,1241.03017091331
"13770","Central","Tracking",0.55,472,0.035,17,4.6,11187.36702,1.1,1199,9934.89719091331,103.280170913311
"13771","Central","Tracking",0.55,472,0.035,11,6.4,6800.36702,1.5,1635,3861.82425294524,570.20723294524
"13772","Central","Tracking",0.55,472,0.035,12,6.4,7624.61702,1.4,1526,4686.07425294524,304.45723294524
"13773","Central","Tracking",0.55,472,0.035,13,6.4,9150.61702,1.4,1526,6212.07425294524,740.45723294524
"13774","Central","Tracking",0.55,472,0.035,14,6.4,9647.86702,1.3,1417,6709.32425294524,147.707232945242
"13775","Central","Tracking",0.55,472,0.035,15,6.4,11064.86702,1.3,1417,8126.32425294524,474.707232945242
"13776","Central","Tracking",0.55,472,0.035,16,6.4,12481.86702,1.3,1417,9543.32425294524,801.707232945242
"13777","Central","Tracking",0.55,472,0.035,17,6.4,13898.86702,1.3,1417,10960.3242529452,1128.70723294524
"13778","Central","Tracking",0.55,472,0.035,11,8.2,8203.86702,1.7,1853,3579.25131497715,287.634294977155
"13779","Central","Tracking",0.55,472,0.035,12,8.2,9246.11702,1.6,1744,4621.50131497716,239.884294977157
"13780","Central","Tracking",0.55,472,0.035,13,8.2,10990.11702,1.6,1744,6365.50131497716,893.884294977157
"13781","Central","Tracking",0.55,472,0.035,14,8.2,11705.36702,1.5,1635,7080.75131497716,519.134294977157
"13782","Central","Tracking",0.55,472,0.035,15,8.2,13340.36702,1.5,1635,8715.75131497716,1064.13429497716
"13783","Central","Tracking",0.55,472,0.035,16,8.2,13728.61702,1.4,1526,9104.00131497716,362.384294977157
"13784","Central","Tracking",0.55,472,0.035,17,8.2,15254.61702,1.4,1526,10630.0013149772,798.384294977157
"13785","Northern","Fixed",0.55,472,0.035,11,4.6,6098.61702,1.4,1526,3569.60714480108,277.990124801085
"13786","Northern","Fixed",0.55,472,0.035,12,4.6,7624.61702,1.4,1526,5095.60714480108,713.990124801085
"13787","Northern","Fixed",0.55,472,0.035,13,4.6,8230.86702,1.3,1417,5701.85714480109,230.240124801086
"13788","Northern","Fixed",0.55,472,0.035,14,4.6,9647.86702,1.3,1417,7118.85714480109,557.240124801086
"13789","Northern","Fixed",0.55,472,0.035,15,4.6,11064.86702,1.3,1417,8535.85714480109,884.240124801086
"13790","Northern","Fixed",0.55,472,0.035,16,4.6,12481.86702,1.3,1417,9952.85714480109,1211.24012480109
"13791","Northern","Fixed",0.55,472,0.035,17,4.6,12543.11702,1.2,1308,10014.1071448011,182.490124801085
"13792","Northern","Fixed",0.55,472,0.035,11,6.4,8203.86702,1.7,1853,3377.02322934017,85.4062093401735
"13793","Northern","Fixed",0.55,472,0.035,12,6.4,9246.11702,1.6,1744,4419.27322934018,37.6562093401753
"13794","Northern","Fixed",0.55,472,0.035,13,6.4,10990.11702,1.6,1744,6163.27322934018,691.656209340175
"13795","Northern","Fixed",0.55,472,0.035,14,6.4,11705.36702,1.5,1635,6878.52322934018,316.906209340175
"13796","Northern","Fixed",0.55,472,0.035,15,6.4,13340.36702,1.5,1635,8513.52322934018,861.906209340175
"13797","Northern","Fixed",0.55,472,0.035,16,6.4,13728.61702,1.4,1526,8901.77322934018,160.156209340175
"13798","Northern","Fixed",0.55,472,0.035,17,6.4,15254.61702,1.4,1526,10427.7732293402,596.156209340175
"13799","Northern","Fixed",0.55,472,0.035,13,8.2,14669.11702,2,2180,5545.02538743925,73.4083674392496
"13800","Northern","Fixed",0.55,472,0.035,14,8.2,15820.36702,1.9,2071,6696.27538743925,134.65836743925
"13801","Northern","Fixed",0.55,472,0.035,15,8.2,17891.36702,1.9,2071,8767.27538743925,1115.65836743925
"13802","Northern","Fixed",0.55,472,0.035,16,8.2,18715.61702,1.8,1962,9591.52538743925,849.908367439248
"13803","Northern","Fixed",0.55,472,0.035,17,8.2,19321.86702,1.7,1853,10197.7753874392,366.158367439248
"13804","Northern","Tracking",0.55,472,0.035,11,4.6,5396.86702,1.3,1417,3453.29639091332,161.679370913316
"13805","Northern","Tracking",0.55,472,0.035,12,4.6,6813.86702,1.3,1417,4870.29639091332,488.679370913316
"13806","Northern","Tracking",0.55,472,0.035,13,4.6,8230.86702,1.3,1417,6287.29639091332,815.679370913316
"13807","Northern","Tracking",0.55,472,0.035,14,4.6,8619.11702,1.2,1308,6675.54639091331,113.929370913314
"13808","Northern","Tracking",0.55,472,0.035,15,4.6,9927.11702,1.2,1308,7983.54639091331,331.929370913314
"13809","Northern","Tracking",0.55,472,0.035,16,4.6,11235.11702,1.2,1308,9291.54639091331,549.929370913314
"13810","Northern","Tracking",0.55,472,0.035,17,4.6,12543.11702,1.2,1308,10599.5463909133,767.929370913314
"13811","Northern","Tracking",0.55,472,0.035,11,6.4,7502.11702,1.6,1744,3872.47345294524,580.856432945244
"13812","Northern","Tracking",0.55,472,0.035,12,6.4,8435.36702,1.5,1635,4805.72345294524,424.106432945244
"13813","Northern","Tracking",0.55,472,0.035,13,6.4,9150.61702,1.4,1526,5520.97345294524,49.3564329452438
"13814","Northern","Tracking",0.55,472,0.035,14,6.4,10676.61702,1.4,1526,7046.97345294524,485.356432945244
"13815","Northern","Tracking",0.55,472,0.035,15,6.4,12202.61702,1.4,1526,8572.97345294524,921.356432945244
"13816","Northern","Tracking",0.55,472,0.035,16,6.4,12481.86702,1.3,1417,8852.22345294525,110.606432945246
"13817","Northern","Tracking",0.55,472,0.035,17,6.4,13898.86702,1.3,1417,10269.2234529452,437.606432945246
"13818","Northern","Tracking",0.55,472,0.035,11,8.2,8905.61702,1.8,1962,3589.90051497716,298.283494977159
"13819","Northern","Tracking",0.55,472,0.035,12,8.2,10056.86702,1.7,1853,4741.15051497716,359.533494977159
"13820","Northern","Tracking",0.55,472,0.035,13,8.2,10990.11702,1.6,1744,5674.40051497716,202.78349497716
"13821","Northern","Tracking",0.55,472,0.035,14,8.2,12734.11702,1.6,1744,7418.40051497716,856.78349497716
"13822","Northern","Tracking",0.55,472,0.035,15,8.2,13340.36702,1.5,1635,8024.65051497716,373.03349497716
"13823","Northern","Tracking",0.55,472,0.035,16,8.2,14975.36702,1.5,1635,9659.65051497716,918.03349497716
"13824","Northern","Tracking",0.55,472,0.035,17,8.2,15254.61702,1.4,1526,9938.90051497716,107.28349497716
"13825","Southern","Fixed",0.55,472,0.035,11,4.6,5396.86702,1.3,1417,3740.29234480109,448.675324801086
"13826","Southern","Fixed",0.55,472,0.035,12,4.6,6813.86702,1.3,1417,5157.29234480109,775.675324801086
"13827","Southern","Fixed",0.55,472,0.035,13,4.6,7311.11702,1.2,1308,5654.54234480108,182.925324801085
"13828","Southern","Fixed",0.55,472,0.035,14,4.6,8619.11702,1.2,1308,6962.54234480108,400.925324801085
"13829","Southern","Fixed",0.55,472,0.035,15,4.6,9927.11702,1.2,1308,8270.54234480108,618.925324801085
"13830","Southern","Fixed",0.55,472,0.035,16,4.6,11235.11702,1.2,1308,9578.54234480108,836.925324801085
"13831","Southern","Fixed",0.55,472,0.035,17,4.6,12543.11702,1.2,1308,10886.5423448011,1054.92532480108
"13832","Southern","Fixed",0.55,472,0.035,11,6.4,7502.11702,1.6,1744,3547.70842934017,256.091409340175
"13833","Southern","Fixed",0.55,472,0.035,12,6.4,8435.36702,1.5,1635,4480.95842934017,99.3414093401752
"13834","Southern","Fixed",0.55,472,0.035,13,6.4,10070.36702,1.5,1635,6115.95842934017,644.341409340175
"13835","Southern","Fixed",0.55,472,0.035,14,6.4,10676.61702,1.4,1526,6722.20842934017,160.591409340175
"13836","Southern","Fixed",0.55,472,0.035,15,6.4,12202.61702,1.4,1526,8248.20842934017,596.591409340175
"13837","Southern","Fixed",0.55,472,0.035,16,6.4,13728.61702,1.4,1526,9774.20842934017,1032.59140934018
"13838","Southern","Fixed",0.55,472,0.035,17,6.4,13898.86702,1.3,1417,9944.45842934018,112.841409340177
"13839","Southern","Fixed",0.55,472,0.035,13,8.2,13749.36702,1.9,2071,5497.71058743925,26.0935674392495
"13840","Southern","Fixed",0.55,472,0.035,14,8.2,15820.36702,1.9,2071,7568.71058743925,1007.09356743925
"13841","Southern","Fixed",0.55,472,0.035,15,8.2,16753.61702,1.8,1962,8501.96058743925,850.343567439248
"13842","Southern","Fixed",0.55,472,0.035,16,8.2,17468.86702,1.7,1853,9217.21058743925,475.593567439248
"13843","Southern","Fixed",0.55,472,0.035,17,8.2,19321.86702,1.7,1853,11070.2105874392,1238.59356743925
"13844","Southern","Tracking",0.55,472,0.035,11,4.6,3993.36702,1.1,1199,3291.97239091332,0.35537091331571
"13845","Southern","Tracking",0.55,472,0.035,12,4.6,5192.36702,1.1,1199,4490.97239091332,109.355370913316
"13846","Southern","Tracking",0.55,472,0.035,13,4.6,6391.36702,1.1,1199,5689.97239091332,218.355370913316
"13847","Southern","Tracking",0.55,472,0.035,14,4.6,7590.36702,1.1,1199,6888.97239091332,327.355370913316
"13848","Southern","Tracking",0.55,472,0.035,15,4.6,8789.36702,1.1,1199,8087.97239091332,436.355370913316
"13849","Southern","Tracking",0.55,472,0.035,16,4.6,9988.36702,1.1,1199,9286.97239091332,545.355370913316
"13850","Southern","Tracking",0.55,472,0.035,17,4.6,11187.36702,1.1,1199,10485.9723909133,654.355370913316
"13851","Southern","Tracking",0.55,472,0.035,11,6.4,6098.61702,1.4,1526,3711.14945294525,419.532432945247
"13852","Southern","Tracking",0.55,472,0.035,12,6.4,6813.86702,1.3,1417,4426.39945294525,44.7824329452487
"13853","Southern","Tracking",0.55,472,0.035,13,6.4,8230.86702,1.3,1417,5843.39945294525,371.782432945249
"13854","Southern","Tracking",0.55,472,0.035,14,6.4,9647.86702,1.3,1417,7260.39945294525,698.782432945249
"13855","Southern","Tracking",0.55,472,0.035,15,6.4,11064.86702,1.3,1417,8677.39945294525,1025.78243294525
"13856","Southern","Tracking",0.55,472,0.035,16,6.4,11235.11702,1.2,1308,8847.64945294525,106.032432945247
"13857","Southern","Tracking",0.55,472,0.035,17,6.4,12543.11702,1.2,1308,10155.6494529452,324.032432945247
"13858","Southern","Tracking",0.55,472,0.035,11,8.2,7502.11702,1.6,1744,3428.57651497716,136.959494977164
"13859","Southern","Tracking",0.55,472,0.035,12,8.2,9246.11702,1.6,1744,5172.57651497716,790.959494977164
"13860","Southern","Tracking",0.55,472,0.035,13,8.2,10070.36702,1.5,1635,5996.82651497716,525.209494977164
"13861","Southern","Tracking",0.55,472,0.035,14,8.2,10676.61702,1.4,1526,6603.07651497716,41.4594949771636
"13862","Southern","Tracking",0.55,472,0.035,15,8.2,12202.61702,1.4,1526,8129.07651497716,477.459494977164
"13863","Southern","Tracking",0.55,472,0.035,16,8.2,13728.61702,1.4,1526,9655.07651497716,913.459494977164
"13864","Southern","Tracking",0.55,472,0.035,17,8.2,15254.61702,1.4,1526,11181.0765149772,1349.45949497716
"13865","Black Belt","Fixed",0.6,531,0.035,11,4.6,5396.86702,1.3,1417,3534.95451040122,243.33749040122
"13866","Black Belt","Fixed",0.6,531,0.035,12,4.6,6813.86702,1.3,1417,4951.95451040122,570.33749040122
"13867","Black Belt","Fixed",0.6,531,0.035,13,4.6,8230.86702,1.3,1417,6368.95451040122,897.33749040122
"13868","Black Belt","Fixed",0.6,531,0.035,14,4.6,8619.11702,1.2,1308,6757.20451040122,195.587490401218
"13869","Black Belt","Fixed",0.6,531,0.035,15,4.6,9927.11702,1.2,1308,8065.20451040122,413.587490401218
"13870","Black Belt","Fixed",0.6,531,0.035,16,4.6,11235.11702,1.2,1308,9373.20451040122,631.587490401218
"13871","Black Belt","Fixed",0.6,531,0.035,17,4.6,12543.11702,1.2,1308,10681.2045104012,849.587490401218
"13872","Black Belt","Fixed",0.6,531,0.035,11,6.4,8203.86702,1.7,1853,3756.89135550769,465.274335507691
"13873","Black Belt","Fixed",0.6,531,0.035,12,6.4,9246.11702,1.6,1744,4799.14135550769,417.524335507693
"13874","Black Belt","Fixed",0.6,531,0.035,13,6.4,10070.36702,1.5,1635,5623.39135550769,151.774335507693
"13875","Black Belt","Fixed",0.6,531,0.035,14,6.4,11705.36702,1.5,1635,7258.39135550769,696.774335507693
"13876","Black Belt","Fixed",0.6,531,0.035,15,6.4,12202.61702,1.4,1526,7755.64135550769,104.024335507693
"13877","Black Belt","Fixed",0.6,531,0.035,16,6.4,13728.61702,1.4,1526,9281.64135550769,540.024335507693
"13878","Black Belt","Fixed",0.6,531,0.035,17,6.4,15254.61702,1.4,1526,10807.6413555077,976.024335507693
"13879","Black Belt","Fixed",0.6,531,0.035,14,8.2,16849.11702,2,2180,7567.73753336914,1006.12051336914
"13880","Black Belt","Fixed",0.6,531,0.035,15,8.2,17891.36702,1.9,2071,8609.98753336914,958.370513369142
"13881","Black Belt","Fixed",0.6,531,0.035,16,8.2,18715.61702,1.8,1962,9434.23753336914,692.620513369142
"13882","Black Belt","Fixed",0.6,531,0.035,17,8.2,19321.86702,1.7,1853,10040.4875333691,208.870513369142
"13883","Black Belt","Tracking",0.6,531,0.035,11,4.6,4695.11702,1.2,1308,3794.37006227747,502.753042277474
"13884","Black Belt","Tracking",0.6,531,0.035,12,4.6,6003.11702,1.2,1308,5102.37006227747,720.753042277474
"13885","Black Belt","Tracking",0.6,531,0.035,13,4.6,6391.36702,1.1,1199,5490.62006227747,19.0030422774744
"13886","Black Belt","Tracking",0.6,531,0.035,14,4.6,7590.36702,1.1,1199,6689.62006227747,128.003042277474
"13887","Black Belt","Tracking",0.6,531,0.035,15,4.6,8789.36702,1.1,1199,7888.62006227747,237.003042277474
"13888","Black Belt","Tracking",0.6,531,0.035,16,4.6,9988.36702,1.1,1199,9087.62006227747,346.003042277474
"13889","Black Belt","Tracking",0.6,531,0.035,17,4.6,11187.36702,1.1,1199,10286.6200622775,455.003042277474
"13890","Black Belt","Tracking",0.6,531,0.035,11,6.4,6098.61702,1.4,1526,3301.0380070634,9.42098706339675
"13891","Black Belt","Tracking",0.6,531,0.035,12,6.4,7624.61702,1.4,1526,4827.0380070634,445.420987063397
"13892","Black Belt","Tracking",0.6,531,0.035,13,6.4,9150.61702,1.4,1526,6353.0380070634,881.420987063397
"13893","Black Belt","Tracking",0.6,531,0.035,14,6.4,9647.86702,1.3,1417,6850.2880070634,288.670987063399
"13894","Black Belt","Tracking",0.6,531,0.035,15,6.4,11064.86702,1.3,1417,8267.2880070634,615.670987063399
"13895","Black Belt","Tracking",0.6,531,0.035,16,6.4,12481.86702,1.3,1417,9684.2880070634,942.670987063399
"13896","Black Belt","Tracking",0.6,531,0.035,17,6.4,13898.86702,1.3,1417,11101.2880070634,1269.6709870634
"13897","Black Belt","Tracking",0.6,531,0.035,11,8.2,8203.86702,1.7,1853,3509.45595184931,217.838931849312
"13898","Black Belt","Tracking",0.6,531,0.035,12,8.2,9246.11702,1.6,1744,4551.70595184931,170.088931849314
"13899","Black Belt","Tracking",0.6,531,0.035,13,8.2,10990.11702,1.6,1744,6295.70595184931,824.088931849314
"13900","Black Belt","Tracking",0.6,531,0.035,14,8.2,11705.36702,1.5,1635,7010.95595184931,449.338931849314
"13901","Black Belt","Tracking",0.6,531,0.035,15,8.2,13340.36702,1.5,1635,8645.95595184931,994.338931849314
"13902","Black Belt","Tracking",0.6,531,0.035,16,8.2,13728.61702,1.4,1526,9034.20595184931,292.588931849314
"13903","Black Belt","Tracking",0.6,531,0.035,17,8.2,15254.61702,1.4,1526,10560.2059518493,728.588931849314
"13904","Central","Fixed",0.6,531,0.035,11,4.6,6098.61702,1.4,1526,3897.78931040122,606.172290401219
"13905","Central","Fixed",0.6,531,0.035,12,4.6,6813.86702,1.3,1417,4613.03931040122,231.42229040122
"13906","Central","Fixed",0.6,531,0.035,13,4.6,8230.86702,1.3,1417,6030.03931040122,558.42229040122
"13907","Central","Fixed",0.6,531,0.035,14,4.6,9647.86702,1.3,1417,7447.03931040122,885.42229040122
"13908","Central","Fixed",0.6,531,0.035,15,4.6,9927.11702,1.2,1308,7726.28931040122,74.6722904012186
"13909","Central","Fixed",0.6,531,0.035,16,4.6,11235.11702,1.2,1308,9034.28931040122,292.672290401219
