"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sqav_profit","sqavp_wocp"
"4207","Central","Fixed",0.1,59,0.04,15,4.6,9927.11702,1.2,1308,8330.38152535568,678.764505355679
"4208","Central","Fixed",0.1,59,0.04,16,4.6,11235.11702,1.2,1308,9638.38152535568,896.764505355679
"4209","Central","Fixed",0.1,59,0.04,17,4.6,12543.11702,1.2,1308,10946.3815253557,1114.76450535568
"4210","Central","Fixed",0.1,59,0.04,11,6.4,5396.86702,1.3,1417,3322.85297036068,31.2359503606754
"4211","Central","Fixed",0.1,59,0.04,12,6.4,6813.86702,1.3,1417,4739.85297036067,358.235950360675
"4212","Central","Fixed",0.1,59,0.04,13,6.4,8230.86702,1.3,1417,6156.85297036067,685.235950360675
"4213","Central","Fixed",0.1,59,0.04,14,6.4,9647.86702,1.3,1417,7573.85297036067,1012.23595036067
"4214","Central","Fixed",0.1,59,0.04,15,6.4,9927.11702,1.2,1308,7853.10297036067,201.485950360673
"4215","Central","Fixed",0.1,59,0.04,16,6.4,11235.11702,1.2,1308,9161.10297036067,419.485950360673
"4216","Central","Fixed",0.1,59,0.04,17,6.4,12543.11702,1.2,1308,10469.1029703607,637.485950360673
"4217","Central","Fixed",0.1,59,0.04,11,8.2,6800.36702,1.5,1635,3833.78008829209,542.163068292091
"4218","Central","Fixed",0.1,59,0.04,12,8.2,7624.61702,1.4,1526,4658.03008829209,276.413068292091
"4219","Central","Fixed",0.1,59,0.04,13,8.2,9150.61702,1.4,1526,6184.03008829209,712.413068292091
"4220","Central","Fixed",0.1,59,0.04,14,8.2,9647.86702,1.3,1417,6681.28008829209,119.663068292093
"4221","Central","Fixed",0.1,59,0.04,15,8.2,11064.86702,1.3,1417,8098.28008829209,446.663068292093
"4222","Central","Fixed",0.1,59,0.04,16,8.2,12481.86702,1.3,1417,9515.28008829209,773.663068292093
"4223","Central","Fixed",0.1,59,0.04,17,8.2,13898.86702,1.3,1417,10932.2800882921,1100.66306829209
"4224","Central","Tracking",0.1,59,0.04,11,4.6,5396.86702,1.3,1417,3829.41676808568,537.799748085677
"4225","Central","Tracking",0.1,59,0.04,12,4.6,6003.11702,1.2,1308,4435.66676808568,54.0497480856757
"4226","Central","Tracking",0.1,59,0.04,13,4.6,7311.11702,1.2,1308,5743.66676808568,272.049748085676
"4227","Central","Tracking",0.1,59,0.04,14,4.6,8619.11702,1.2,1308,7051.66676808568,490.049748085676
"4228","Central","Tracking",0.1,59,0.04,15,4.6,9927.11702,1.2,1308,8359.66676808568,708.049748085676
"4229","Central","Tracking",0.1,59,0.04,16,4.6,11235.11702,1.2,1308,9667.66676808568,926.049748085676
"4230","Central","Tracking",0.1,59,0.04,17,4.6,12543.11702,1.2,1308,10975.6667680857,1144.04974808568
"4231","Central","Tracking",0.1,59,0.04,11,6.4,5396.86702,1.3,1417,3479.2058803296,187.588860329601
"4232","Central","Tracking",0.1,59,0.04,12,6.4,6813.86702,1.3,1417,4896.2058803296,514.588860329601
"4233","Central","Tracking",0.1,59,0.04,13,6.4,8230.86702,1.3,1417,6313.2058803296,841.588860329601
"4234","Central","Tracking",0.1,59,0.04,14,6.4,8619.11702,1.2,1308,6701.4558803296,139.838860329599
"4235","Central","Tracking",0.1,59,0.04,15,6.4,9927.11702,1.2,1308,8009.4558803296,357.838860329599
"4236","Central","Tracking",0.1,59,0.04,16,6.4,11235.11702,1.2,1308,9317.4558803296,575.838860329599
"4237","Central","Tracking",0.1,59,0.04,17,6.4,12543.11702,1.2,1308,10625.4558803296,793.838860329599
"4238","Central","Tracking",0.1,59,0.04,11,8.2,6098.61702,1.4,1526,3830.74499257352,539.127972573523
"4239","Central","Tracking",0.1,59,0.04,12,8.2,6813.86702,1.3,1417,4545.99499257352,164.377972573524
"4240","Central","Tracking",0.1,59,0.04,13,8.2,8230.86702,1.3,1417,5962.99499257352,491.377972573524
"4241","Central","Tracking",0.1,59,0.04,14,8.2,9647.86702,1.3,1417,7379.99499257352,818.377972573524
"4242","Central","Tracking",0.1,59,0.04,15,8.2,9927.11702,1.2,1308,7659.24499257352,7.62797257352213
"4243","Central","Tracking",0.1,59,0.04,16,8.2,11235.11702,1.2,1308,8967.24499257352,225.627972573522
"4244","Central","Tracking",0.1,59,0.04,17,8.2,12543.11702,1.2,1308,10275.2449925735,443.627972573522
"4245","Northern","Fixed",0.1,59,0.04,11,4.6,5396.86702,1.3,1417,3735.45072535568,443.83370535568
"4246","Northern","Fixed",0.1,59,0.04,12,4.6,6813.86702,1.3,1417,5152.45072535568,770.833705355681
"4247","Northern","Fixed",0.1,59,0.04,13,4.6,7311.11702,1.2,1308,5649.70072535568,178.083705355679
"4248","Northern","Fixed",0.1,59,0.04,14,4.6,8619.11702,1.2,1308,6957.70072535568,396.083705355679
"4249","Northern","Fixed",0.1,59,0.04,15,4.6,9927.11702,1.2,1308,8265.70072535568,614.083705355679
"4250","Northern","Fixed",0.1,59,0.04,16,4.6,11235.11702,1.2,1308,9573.70072535568,832.083705355679
"4251","Northern","Fixed",0.1,59,0.04,17,4.6,12543.11702,1.2,1308,10881.7007253557,1050.08370535568
"4252","Northern","Fixed",0.1,59,0.04,11,6.4,6098.61702,1.4,1526,3959.92217036067,668.305150360673
"4253","Northern","Fixed",0.1,59,0.04,12,6.4,6813.86702,1.3,1417,4675.17217036067,293.555150360675
"4254","Northern","Fixed",0.1,59,0.04,13,6.4,8230.86702,1.3,1417,6092.17217036067,620.555150360675
"4255","Northern","Fixed",0.1,59,0.04,14,6.4,9647.86702,1.3,1417,7509.17217036067,947.555150360675
"4256","Northern","Fixed",0.1,59,0.04,15,6.4,9927.11702,1.2,1308,7788.42217036067,136.805150360673
"4257","Northern","Fixed",0.1,59,0.04,16,6.4,11235.11702,1.2,1308,9096.42217036067,354.805150360673
"4258","Northern","Fixed",0.1,59,0.04,17,6.4,12543.11702,1.2,1308,10404.4221703607,572.805150360673
"4259","Northern","Fixed",0.1,59,0.04,11,8.2,6800.36702,1.5,1635,3769.09928829209,477.48226829209
"4260","Northern","Fixed",0.1,59,0.04,12,8.2,7624.61702,1.4,1526,4593.34928829209,211.73226829209
"4261","Northern","Fixed",0.1,59,0.04,13,8.2,9150.61702,1.4,1526,6119.34928829209,647.73226829209
"4262","Northern","Fixed",0.1,59,0.04,14,8.2,9647.86702,1.3,1417,6616.59928829209,54.9822682920922
"4263","Northern","Fixed",0.1,59,0.04,15,8.2,11064.86702,1.3,1417,8033.59928829209,381.982268292092
"4264","Northern","Fixed",0.1,59,0.04,16,8.2,12481.86702,1.3,1417,9450.59928829209,708.982268292091
"4265","Northern","Fixed",0.1,59,0.04,17,8.2,13898.86702,1.3,1417,10867.5992882921,1035.98226829209
"4266","Northern","Tracking",0.1,59,0.04,11,4.6,5396.86702,1.3,1417,3732.58196808568,440.964948085677
"4267","Northern","Tracking",0.1,59,0.04,12,4.6,6813.86702,1.3,1417,5149.58196808568,767.964948085677
"4268","Northern","Tracking",0.1,59,0.04,13,4.6,7311.11702,1.2,1308,5646.83196808567,175.214948085675
"4269","Northern","Tracking",0.1,59,0.04,14,4.6,8619.11702,1.2,1308,6954.83196808567,393.214948085675
"4270","Northern","Tracking",0.1,59,0.04,15,4.6,9927.11702,1.2,1308,8262.83196808567,611.214948085675
"4271","Northern","Tracking",0.1,59,0.04,16,4.6,11235.11702,1.2,1308,9570.83196808567,829.214948085675
"4272","Northern","Tracking",0.1,59,0.04,17,4.6,12543.11702,1.2,1308,10878.8319680857,1047.21494808568
"4273","Northern","Tracking",0.1,59,0.04,11,6.4,5396.86702,1.3,1417,3382.3710803296,90.7540603296011
"4274","Northern","Tracking",0.1,59,0.04,12,6.4,6813.86702,1.3,1417,4799.3710803296,417.754060329601
"4275","Northern","Tracking",0.1,59,0.04,13,6.4,8230.86702,1.3,1417,6216.3710803296,744.754060329601
"4276","Northern","Tracking",0.1,59,0.04,14,6.4,8619.11702,1.2,1308,6604.6210803296,43.0040603295993
"4277","Northern","Tracking",0.1,59,0.04,15,6.4,9927.11702,1.2,1308,7912.6210803296,261.004060329599
"4278","Northern","Tracking",0.1,59,0.04,16,6.4,11235.11702,1.2,1308,9220.6210803296,479.004060329598
"4279","Northern","Tracking",0.1,59,0.04,17,6.4,12543.11702,1.2,1308,10528.6210803296,697.004060329598
"4280","Northern","Tracking",0.1,59,0.04,11,8.2,6098.61702,1.4,1526,3733.91019257352,442.293172573522
"4281","Northern","Tracking",0.1,59,0.04,12,8.2,6813.86702,1.3,1417,4449.16019257352,67.5431725735243
"4282","Northern","Tracking",0.1,59,0.04,13,8.2,8230.86702,1.3,1417,5866.16019257352,394.543172573524
"4283","Northern","Tracking",0.1,59,0.04,14,8.2,9647.86702,1.3,1417,7283.16019257352,721.543172573524
"4284","Northern","Tracking",0.1,59,0.04,15,8.2,11064.86702,1.3,1417,8700.16019257352,1048.54317257352
"4285","Northern","Tracking",0.1,59,0.04,16,8.2,11235.11702,1.2,1308,8870.41019257352,128.793172573523
"4286","Northern","Tracking",0.1,59,0.04,17,8.2,12543.11702,1.2,1308,10178.4101925735,346.793172573523
"4287","Southern","Fixed",0.1,59,0.04,11,4.6,5396.86702,1.3,1417,3857.72912535568,566.11210535568
"4288","Southern","Fixed",0.1,59,0.04,12,4.6,6003.11702,1.2,1308,4463.97912535568,82.3621053556781
"4289","Southern","Fixed",0.1,59,0.04,13,4.6,7311.11702,1.2,1308,5771.97912535568,300.362105355678
"4290","Southern","Fixed",0.1,59,0.04,14,4.6,8619.11702,1.2,1308,7079.97912535568,518.362105355678
"4291","Southern","Fixed",0.1,59,0.04,15,4.6,9927.11702,1.2,1308,8387.97912535568,736.362105355678
"4292","Southern","Fixed",0.1,59,0.04,16,4.6,11235.11702,1.2,1308,9695.97912535568,954.362105355678
"4293","Southern","Fixed",0.1,59,0.04,17,4.6,12543.11702,1.2,1308,11003.9791253557,1172.36210535568
"4294","Southern","Fixed",0.1,59,0.04,11,6.4,5396.86702,1.3,1417,3380.45057036067,88.833550360675
"4295","Southern","Fixed",0.1,59,0.04,12,6.4,6813.86702,1.3,1417,4797.45057036067,415.833550360675
"4296","Southern","Fixed",0.1,59,0.04,13,6.4,8230.86702,1.3,1417,6214.45057036067,742.833550360675
"4297","Southern","Fixed",0.1,59,0.04,14,6.4,8619.11702,1.2,1308,6602.70057036067,41.0835503606731
"4298","Southern","Fixed",0.1,59,0.04,15,6.4,9927.11702,1.2,1308,7910.70057036067,259.083550360673
"4299","Southern","Fixed",0.1,59,0.04,16,6.4,11235.11702,1.2,1308,9218.70057036067,477.083550360674
"4300","Southern","Fixed",0.1,59,0.04,17,6.4,12543.11702,1.2,1308,10526.7005703607,695.083550360674
"4301","Southern","Fixed",0.1,59,0.04,11,8.2,6800.36702,1.5,1635,3891.37768829209,599.76066829209
"4302","Southern","Fixed",0.1,59,0.04,12,8.2,7624.61702,1.4,1526,4715.62768829209,334.01066829209
"4303","Southern","Fixed",0.1,59,0.04,13,8.2,9150.61702,1.4,1526,6241.62768829209,770.01066829209
"4304","Southern","Fixed",0.1,59,0.04,14,8.2,9647.86702,1.3,1417,6738.87768829209,177.260668292092
"4305","Southern","Fixed",0.1,59,0.04,15,8.2,11064.86702,1.3,1417,8155.87768829209,504.260668292092
"4306","Southern","Fixed",0.1,59,0.04,16,8.2,12481.86702,1.3,1417,9572.87768829209,831.260668292092
"4307","Southern","Fixed",0.1,59,0.04,17,8.2,13898.86702,1.3,1417,10989.8776882921,1158.26066829209
"4308","Southern","Tracking",0.1,59,0.04,11,4.6,5396.86702,1.3,1417,3906.58636808568,614.969348085677
"4309","Southern","Tracking",0.1,59,0.04,12,4.6,6003.11702,1.2,1308,4512.83636808567,131.219348085675
"4310","Southern","Tracking",0.1,59,0.04,13,4.6,7311.11702,1.2,1308,5820.83636808567,349.219348085675
"4311","Southern","Tracking",0.1,59,0.04,14,4.6,8619.11702,1.2,1308,7128.83636808567,567.219348085675
"4312","Southern","Tracking",0.1,59,0.04,15,4.6,9927.11702,1.2,1308,8436.83636808567,785.219348085675
"4313","Southern","Tracking",0.1,59,0.04,16,4.6,11235.11702,1.2,1308,9744.83636808567,1003.21934808567
"4314","Southern","Tracking",0.1,59,0.04,17,4.6,12543.11702,1.2,1308,11052.8363680857,1221.21934808567
"4315","Southern","Tracking",0.1,59,0.04,11,6.4,5396.86702,1.3,1417,3556.3754803296,264.758460329601
"4316","Southern","Tracking",0.1,59,0.04,12,6.4,6813.86702,1.3,1417,4973.3754803296,591.758460329602
"4317","Southern","Tracking",0.1,59,0.04,13,6.4,8230.86702,1.3,1417,6390.3754803296,918.758460329602
"4318","Southern","Tracking",0.1,59,0.04,14,6.4,8619.11702,1.2,1308,6778.6254803296,217.0084603296
"4319","Southern","Tracking",0.1,59,0.04,15,6.4,9927.11702,1.2,1308,8086.6254803296,435.0084603296
"4320","Southern","Tracking",0.1,59,0.04,16,6.4,11235.11702,1.2,1308,9394.6254803296,653.0084603296
"4321","Southern","Tracking",0.1,59,0.04,17,6.4,12543.11702,1.2,1308,10702.6254803296,871.0084603296
"4322","Southern","Tracking",0.1,59,0.04,11,8.2,6098.61702,1.4,1526,3907.91459257352,616.297572573523
"4323","Southern","Tracking",0.1,59,0.04,12,8.2,6813.86702,1.3,1417,4623.16459257352,241.547572573525
"4324","Southern","Tracking",0.1,59,0.04,13,8.2,8230.86702,1.3,1417,6040.16459257352,568.547572573525
"4325","Southern","Tracking",0.1,59,0.04,14,8.2,9647.86702,1.3,1417,7457.16459257352,895.547572573525
"4326","Southern","Tracking",0.1,59,0.04,15,8.2,9927.11702,1.2,1308,7736.41459257352,84.7975725735232
"4327","Southern","Tracking",0.1,59,0.04,16,8.2,11235.11702,1.2,1308,9044.41459257352,302.797572573523
"4328","Southern","Tracking",0.1,59,0.04,17,8.2,12543.11702,1.2,1308,10352.4145925735,520.797572573523
"4329","Black Belt","Fixed",0.15,118,0.04,11,4.6,6800.36702,1.5,1635,3691.33523071136,399.718210711357
"4330","Black Belt","Fixed",0.15,118,0.04,12,4.6,7624.61702,1.4,1526,4515.58523071136,133.968210711357
"4331","Black Belt","Fixed",0.15,118,0.04,13,4.6,9150.61702,1.4,1526,6041.58523071136,569.968210711357
"4332","Black Belt","Fixed",0.15,118,0.04,14,4.6,10676.61702,1.4,1526,7567.58523071136,1005.96821071136
"4333","Black Belt","Fixed",0.15,118,0.04,15,4.6,11064.86702,1.3,1417,7955.83523071136,304.218210711359
"4334","Black Belt","Fixed",0.15,118,0.04,16,4.6,12481.86702,1.3,1417,9372.83523071136,631.218210711359
"4335","Black Belt","Fixed",0.15,118,0.04,17,4.6,13898.86702,1.3,1417,10789.8352307114,958.218210711359
"4336","Black Belt","Fixed",0.15,118,0.04,11,6.4,7502.11702,1.6,1744,3438.52812072135,146.911100721347
"4337","Black Belt","Fixed",0.15,118,0.04,12,6.4,9246.11702,1.6,1744,5182.52812072135,800.911100721347
"4338","Black Belt","Fixed",0.15,118,0.04,13,6.4,10070.36702,1.5,1635,6006.77812072135,535.161100721347
"4339","Black Belt","Fixed",0.15,118,0.04,14,6.4,10676.61702,1.4,1526,6613.02812072135,51.4111007213469
"4340","Black Belt","Fixed",0.15,118,0.04,15,6.4,12202.61702,1.4,1526,8139.02812072135,487.411100721347
"4341","Black Belt","Fixed",0.15,118,0.04,16,6.4,13728.61702,1.4,1526,9665.02812072135,923.411100721347
"4342","Black Belt","Fixed",0.15,118,0.04,17,6.4,13898.86702,1.3,1417,9835.27812072135,3.6611007213487
"4343","Black Belt","Fixed",0.15,118,0.04,11,8.2,9607.36702,1.9,2071,3758.63235658418,467.015336584182
"4344","Black Belt","Fixed",0.15,118,0.04,12,8.2,10867.61702,1.8,1962,5018.88235658418,637.26533658418
"4345","Black Belt","Fixed",0.15,118,0.04,13,8.2,11909.86702,1.7,1853,6061.13235658418,589.51533658418
"4346","Black Belt","Fixed",0.15,118,0.04,14,8.2,12734.11702,1.6,1744,6885.38235658418,323.765336584182
"4347","Black Belt","Fixed",0.15,118,0.04,15,8.2,14478.11702,1.6,1744,8629.38235658418,977.765336584182
"4348","Black Belt","Fixed",0.15,118,0.04,16,8.2,14975.36702,1.5,1635,9126.63235658418,385.015336584182
"4349","Black Belt","Fixed",0.15,118,0.04,17,8.2,16610.36702,1.5,1635,10761.6323565842,930.01533658418
"4350","Black Belt","Tracking",0.15,118,0.04,11,4.6,6800.36702,1.5,1635,3760.53051617135,468.913496171351
"4351","Black Belt","Tracking",0.15,118,0.04,12,4.6,7624.61702,1.4,1526,4584.78051617135,203.163496171351
"4352","Black Belt","Tracking",0.15,118,0.04,13,4.6,9150.61702,1.4,1526,6110.78051617135,639.163496171351
"4353","Black Belt","Tracking",0.15,118,0.04,14,4.6,9647.86702,1.3,1417,6608.03051617135,46.4134961713526
"4354","Black Belt","Tracking",0.15,118,0.04,15,4.6,11064.86702,1.3,1417,8025.03051617135,373.413496171353
"4355","Black Belt","Tracking",0.15,118,0.04,16,4.6,12481.86702,1.3,1417,9442.03051617135,700.413496171352
"4356","Black Belt","Tracking",0.15,118,0.04,17,4.6,13898.86702,1.3,1417,10859.0305161714,1027.41349617135
"4357","Black Belt","Tracking",0.15,118,0.04,11,6.4,7502.11702,1.6,1744,3761.8587406592,470.241720659199
"4358","Black Belt","Tracking",0.15,118,0.04,12,6.4,8435.36702,1.5,1635,4695.1087406592,313.491720659199
"4359","Black Belt","Tracking",0.15,118,0.04,13,6.4,10070.36702,1.5,1635,6330.1087406592,858.491720659199
"4360","Black Belt","Tracking",0.15,118,0.04,14,6.4,10676.61702,1.4,1526,6936.3587406592,374.741720659199
"4361","Black Belt","Tracking",0.15,118,0.04,15,6.4,12202.61702,1.4,1526,8462.3587406592,810.741720659198
"4362","Black Belt","Tracking",0.15,118,0.04,16,6.4,13728.61702,1.4,1526,9988.3587406592,1246.7417206592
"4363","Black Belt","Tracking",0.15,118,0.04,17,6.4,13898.86702,1.3,1417,10158.6087406592,326.991720659202
"4364","Black Belt","Tracking",0.15,118,0.04,11,8.2,8203.86702,1.7,1853,3763.18696514704,471.569945147044
"4365","Black Belt","Tracking",0.15,118,0.04,12,8.2,9246.11702,1.6,1744,4805.43696514705,423.819945147045
"4366","Black Belt","Tracking",0.15,118,0.04,13,8.2,10070.36702,1.5,1635,5629.68696514705,158.069945147045
"4367","Black Belt","Tracking",0.15,118,0.04,14,8.2,11705.36702,1.5,1635,7264.68696514705,703.069945147045
"4368","Black Belt","Tracking",0.15,118,0.04,15,8.2,12202.61702,1.4,1526,7761.93696514705,110.319945147045
"4369","Black Belt","Tracking",0.15,118,0.04,16,8.2,13728.61702,1.4,1526,9287.93696514704,546.319945147045
"4370","Black Belt","Tracking",0.15,118,0.04,17,8.2,15254.61702,1.4,1526,10813.936965147,982.319945147045
"4371","Central","Fixed",0.15,118,0.04,11,4.6,6800.36702,1.5,1635,3606.75623071136,315.139210711356
"4372","Central","Fixed",0.15,118,0.04,12,4.6,7624.61702,1.4,1526,4431.00623071136,49.3892107113561
"4373","Central","Fixed",0.15,118,0.04,13,4.6,9150.61702,1.4,1526,5957.00623071136,485.389210711356
"4374","Central","Fixed",0.15,118,0.04,14,4.6,10676.61702,1.4,1526,7483.00623071136,921.389210711356
"4375","Central","Fixed",0.15,118,0.04,15,4.6,11064.86702,1.3,1417,7871.25623071136,219.639210711358
"4376","Central","Fixed",0.15,118,0.04,16,4.6,12481.86702,1.3,1417,9288.25623071136,546.639210711359
"4377","Central","Fixed",0.15,118,0.04,17,4.6,13898.86702,1.3,1417,10705.2562307114,873.639210711359
"4378","Central","Fixed",0.15,118,0.04,11,6.4,7502.11702,1.6,1744,3353.94912072135,62.3321007213463
"4379","Central","Fixed",0.15,118,0.04,12,6.4,9246.11702,1.6,1744,5097.94912072135,716.332100721346
"4380","Central","Fixed",0.15,118,0.04,13,6.4,10070.36702,1.5,1635,5922.19912072135,450.582100721346
"4381","Central","Fixed",0.15,118,0.04,14,6.4,11705.36702,1.5,1635,7557.19912072135,995.582100721346
"4382","Central","Fixed",0.15,118,0.04,15,6.4,12202.61702,1.4,1526,8054.44912072135,402.832100721346
"4383","Central","Fixed",0.15,118,0.04,16,6.4,13728.61702,1.4,1526,9580.44912072135,838.832100721347
"4384","Central","Fixed",0.15,118,0.04,17,6.4,15254.61702,1.4,1526,11106.4491207213,1274.83210072135
"4385","Central","Fixed",0.15,118,0.04,11,8.2,9607.36702,1.9,2071,3674.05335658418,382.436336584181
"4386","Central","Fixed",0.15,118,0.04,12,8.2,10867.61702,1.8,1962,4934.30335658418,552.686336584179
"4387","Central","Fixed",0.15,118,0.04,13,8.2,11909.86702,1.7,1853,5976.55335658418,504.936336584179
"4388","Central","Fixed",0.15,118,0.04,14,8.2,12734.11702,1.6,1744,6800.80335658418,239.186336584181
"4389","Central","Fixed",0.15,118,0.04,15,8.2,14478.11702,1.6,1744,8544.80335658418,893.18633658418
"4390","Central","Fixed",0.15,118,0.04,16,8.2,14975.36702,1.5,1635,9042.05335658418,300.43633658418
"4391","Central","Fixed",0.15,118,0.04,17,8.2,16610.36702,1.5,1635,10677.0533565842,845.43633658418
"4392","Central","Tracking",0.15,118,0.04,11,4.6,6800.36702,1.5,1635,3665.04711617135,373.430096171351
"4393","Central","Tracking",0.15,118,0.04,12,4.6,7624.61702,1.4,1526,4489.29711617135,107.680096171351
"4394","Central","Tracking",0.15,118,0.04,13,4.6,9150.61702,1.4,1526,6015.29711617135,543.680096171351
"4395","Central","Tracking",0.15,118,0.04,14,4.6,10676.61702,1.4,1526,7541.29711617135,979.680096171351
"4396","Central","Tracking",0.15,118,0.04,15,4.6,11064.86702,1.3,1417,7929.54711617135,277.930096171352
"4397","Central","Tracking",0.15,118,0.04,16,4.6,12481.86702,1.3,1417,9346.54711617135,604.930096171352
"4398","Central","Tracking",0.15,118,0.04,17,4.6,13898.86702,1.3,1417,10763.5471161714,931.930096171352
"4399","Central","Tracking",0.15,118,0.04,11,6.4,7502.11702,1.6,1744,3666.3753406592,374.758320659199
"4400","Central","Tracking",0.15,118,0.04,12,6.4,8435.36702,1.5,1635,4599.6253406592,218.008320659199
"4401","Central","Tracking",0.15,118,0.04,13,6.4,10070.36702,1.5,1635,6234.6253406592,763.008320659199
"4402","Central","Tracking",0.15,118,0.04,14,6.4,10676.61702,1.4,1526,6840.8753406592,279.258320659199
"4403","Central","Tracking",0.15,118,0.04,15,6.4,12202.61702,1.4,1526,8366.8753406592,715.258320659199
"4404","Central","Tracking",0.15,118,0.04,16,6.4,13728.61702,1.4,1526,9892.8753406592,1151.2583206592
"4405","Central","Tracking",0.15,118,0.04,17,6.4,13898.86702,1.3,1417,10063.1253406592,231.508320659201
"4406","Central","Tracking",0.15,118,0.04,11,8.2,8203.86702,1.7,1853,3667.70356514704,376.086545147044
"4407","Central","Tracking",0.15,118,0.04,12,8.2,9246.11702,1.6,1744,4709.95356514705,328.336545147045
"4408","Central","Tracking",0.15,118,0.04,13,8.2,10070.36702,1.5,1635,5534.20356514705,62.5865451470454
"4409","Central","Tracking",0.15,118,0.04,14,8.2,11705.36702,1.5,1635,7169.20356514705,607.586545147045
"4410","Central","Tracking",0.15,118,0.04,15,8.2,12202.61702,1.4,1526,7666.45356514705,14.8365451470454
"4411","Central","Tracking",0.15,118,0.04,16,8.2,13728.61702,1.4,1526,9192.45356514705,450.836545147045
"4412","Central","Tracking",0.15,118,0.04,17,8.2,15254.61702,1.4,1526,10718.453565147,886.836545147045
"4413","Northern","Fixed",0.15,118,0.04,11,4.6,6800.36702,1.5,1635,3477.39463071136,185.777610711356
"4414","Northern","Fixed",0.15,118,0.04,12,4.6,8435.36702,1.5,1635,5112.39463071136,730.777610711357
"4415","Northern","Fixed",0.15,118,0.04,13,4.6,9150.61702,1.4,1526,5827.64463071136,356.027610711357
"4416","Northern","Fixed",0.15,118,0.04,14,4.6,10676.61702,1.4,1526,7353.64463071136,792.027610711357
"4417","Northern","Fixed",0.15,118,0.04,15,4.6,11064.86702,1.3,1417,7741.89463071136,90.2776107113586
"4418","Northern","Fixed",0.15,118,0.04,16,4.6,12481.86702,1.3,1417,9158.89463071136,417.277610711359
"4419","Northern","Fixed",0.15,118,0.04,17,4.6,13898.86702,1.3,1417,10575.8946307114,744.277610711359
"4420","Northern","Fixed",0.15,118,0.04,11,6.4,8203.86702,1.7,1853,3926.33752072134,634.720500721344
"4421","Northern","Fixed",0.15,118,0.04,12,6.4,9246.11702,1.6,1744,4968.58752072135,586.970500721346
"4422","Northern","Fixed",0.15,118,0.04,13,6.4,10070.36702,1.5,1635,5792.83752072135,321.220500721346
"4423","Northern","Fixed",0.15,118,0.04,14,6.4,11705.36702,1.5,1635,7427.83752072135,866.220500721346
"4424","Northern","Fixed",0.15,118,0.04,15,6.4,12202.61702,1.4,1526,7925.08752072135,273.470500721346
"4425","Northern","Fixed",0.15,118,0.04,16,6.4,13728.61702,1.4,1526,9451.08752072135,709.470500721347
"4426","Northern","Fixed",0.15,118,0.04,17,6.4,15254.61702,1.4,1526,10977.0875207213,1145.47050072135
"4427","Northern","Fixed",0.15,118,0.04,11,8.2,9607.36702,1.9,2071,3544.69175658418,253.074736584181
"4428","Northern","Fixed",0.15,118,0.04,12,8.2,10867.61702,1.8,1962,4804.94175658418,423.324736584179
"4429","Northern","Fixed",0.15,118,0.04,13,8.2,11909.86702,1.7,1853,5847.19175658418,375.574736584179
"4430","Northern","Fixed",0.15,118,0.04,14,8.2,12734.11702,1.6,1744,6671.44175658418,109.824736584181
"4431","Northern","Fixed",0.15,118,0.04,15,8.2,14478.11702,1.6,1744,8415.44175658418,763.82473658418
"4432","Northern","Fixed",0.15,118,0.04,16,8.2,14975.36702,1.5,1635,8912.69175658418,171.07473658418
"4433","Northern","Fixed",0.15,118,0.04,17,8.2,16610.36702,1.5,1635,10547.6917565842,716.07473658418
"4434","Northern","Tracking",0.15,118,0.04,11,4.6,6800.36702,1.5,1635,3469.60671617135,177.989696171351
"4435","Northern","Tracking",0.15,118,0.04,12,4.6,8435.36702,1.5,1635,5104.60671617135,722.989696171351
"4436","Northern","Tracking",0.15,118,0.04,13,4.6,9150.61702,1.4,1526,5819.85671617135,348.239696171351
"4437","Northern","Tracking",0.15,118,0.04,14,4.6,10676.61702,1.4,1526,7345.85671617135,784.239696171351
"4438","Northern","Tracking",0.15,118,0.04,15,4.6,11064.86702,1.3,1417,7734.10671617135,82.489696171353
"4439","Northern","Tracking",0.15,118,0.04,16,4.6,12481.86702,1.3,1417,9151.10671617135,409.489696171353
"4440","Northern","Tracking",0.15,118,0.04,17,4.6,13898.86702,1.3,1417,10568.1067161714,736.489696171353
"4441","Northern","Tracking",0.15,118,0.04,11,6.4,7502.11702,1.6,1744,3470.9349406592,179.317920659199
"4442","Northern","Tracking",0.15,118,0.04,12,6.4,8435.36702,1.5,1635,4404.1849406592,22.5679206591994
"4443","Northern","Tracking",0.15,118,0.04,13,6.4,10070.36702,1.5,1635,6039.1849406592,567.567920659199
"4444","Northern","Tracking",0.15,118,0.04,14,6.4,10676.61702,1.4,1526,6645.4349406592,83.8179206591994
"4445","Northern","Tracking",0.15,118,0.04,15,6.4,12202.61702,1.4,1526,8171.4349406592,519.817920659199
"4446","Northern","Tracking",0.15,118,0.04,16,6.4,13728.61702,1.4,1526,9697.4349406592,955.817920659199
"4447","Northern","Tracking",0.15,118,0.04,17,6.4,13898.86702,1.3,1417,9867.6849406592,36.0679206592013
"4448","Northern","Tracking",0.15,118,0.04,11,8.2,8203.86702,1.7,1853,3472.26316514704,180.646145147044
"4449","Northern","Tracking",0.15,118,0.04,12,8.2,9246.11702,1.6,1744,4514.51316514705,132.896145147046
