"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sqav_profit","sqavp_wocp"
"8775","Southern","Tracking",0.85,708,0.01,15,6.4,3100.61702,0.6,654,8757.40675992442,1105.78973992442
"8776","Southern","Tracking",0.85,708,0.01,15,8.2,3100.61702,0.6,654,8752.87693391528,1101.25991391528
"8777","Black Belt","Fixed",0.9,767,0.01,15,4.6,3100.61702,0.6,654,8331.91020186641,680.293181866413
"8778","Black Belt","Fixed",0.9,767,0.01,15,6.4,3100.61702,0.6,654,8325.22234622565,673.605326225648
"8779","Black Belt","Fixed",0.9,767,0.01,15,8.2,3100.61702,0.6,654,8312.71518762473,661.098167624734
"8780","Black Belt","Tracking",0.9,767,0.01,15,4.6,1962.86702,0.5,545,8013.80228060781,362.185260607814
"8781","Black Belt","Tracking",0.9,767,0.01,15,6.4,1962.86702,0.5,545,8008.89495796232,357.277937962317
"8782","Black Belt","Tracking",0.9,767,0.01,15,8.2,1962.86702,0.5,545,8003.98763531682,352.37061531682
"8783","Central","Fixed",0.9,767,0.01,15,4.6,3100.61702,0.6,654,8214.23020186641,562.613181866413
"8784","Central","Fixed",0.9,767,0.01,15,6.4,3100.61702,0.6,654,8207.54234622565,555.925326225648
"8785","Central","Fixed",0.9,767,0.01,15,8.2,3100.61702,0.6,654,8195.03518762473,543.418167624734
"8786","Central","Tracking",0.9,767,0.01,15,4.6,1962.86702,0.5,545,7880.71228060781,229.095260607814
"8787","Central","Tracking",0.9,767,0.01,15,6.4,1962.86702,0.5,545,7875.80495796232,224.187937962317
"8788","Central","Tracking",0.9,767,0.01,15,8.2,1962.86702,0.5,545,7870.89763531682,219.280615316819
"8789","Northern","Fixed",0.9,767,0.01,15,4.6,3100.61702,0.6,654,8033.94020186641,382.323181866414
"8790","Northern","Fixed",0.9,767,0.01,15,6.4,3100.61702,0.6,654,8027.25234622565,375.635326225647
"8791","Northern","Fixed",0.9,767,0.01,15,8.2,3100.61702,0.6,654,8014.74518762473,363.128167624734
"8792","Northern","Tracking",0.9,767,0.01,15,4.6,3100.61702,0.6,654,8748.50228060781,1096.88526060781
"8793","Northern","Tracking",0.9,767,0.01,15,6.4,3100.61702,0.6,654,8743.59495796232,1091.97793796232
"8794","Northern","Tracking",0.9,767,0.01,15,8.2,3100.61702,0.6,654,8738.68763531682,1087.07061531682
"8795","Southern","Fixed",0.9,767,0.01,15,4.6,3100.61702,0.6,654,8374.73020186641,723.113181866413
"8796","Southern","Fixed",0.9,767,0.01,15,6.4,3100.61702,0.6,654,8368.04234622565,716.425326225648
"8797","Southern","Fixed",0.9,767,0.01,15,8.2,3100.61702,0.6,654,8355.53518762473,703.918167624734
"8798","Southern","Tracking",0.9,767,0.01,15,4.6,1962.86702,0.5,545,8095.96228060781,444.345260607814
"8799","Southern","Tracking",0.9,767,0.01,15,6.4,1962.86702,0.5,545,8091.05495796232,439.437937962317
"8800","Southern","Tracking",0.9,767,0.01,15,8.2,1962.86702,0.5,545,8086.14763531682,434.530615316819
"8801","Black Belt","Fixed",0.95,826,0.01,15,4.6,3100.61702,0.6,654,8734.32651350928,1082.70949350928
"8802","Black Belt","Fixed",0.95,826,0.01,15,6.4,3100.61702,0.6,654,8727.12419342605,1075.50717342605
"8803","Black Belt","Fixed",0.95,826,0.01,15,8.2,3100.61702,0.6,654,8713.65491950416,1062.03789950416
"8804","Black Belt","Tracking",0.95,826,0.01,15,4.6,1962.86702,0.5,545,8479.23797528206,827.620955282062
"8805","Black Belt","Tracking",0.95,826,0.01,15,6.4,1962.86702,0.5,545,8473.95315600021,822.336136000207
"8806","Black Belt","Tracking",0.95,826,0.01,15,8.2,1962.86702,0.5,545,8468.66833671835,817.051316718354
"8807","Central","Fixed",0.95,826,0.01,15,4.6,3100.61702,0.6,654,8607.58651350928,955.969493509279
"8808","Central","Fixed",0.95,826,0.01,15,6.4,3100.61702,0.6,654,8600.38419342605,948.767173426046
"8809","Central","Fixed",0.95,826,0.01,15,8.2,3100.61702,0.6,654,8586.91491950416,935.297899504156
"8810","Central","Tracking",0.95,826,0.01,15,4.6,1962.86702,0.5,545,8335.90797528206,684.290955282062
"8811","Central","Tracking",0.95,826,0.01,15,6.4,1962.86702,0.5,545,8330.62315600021,679.006136000209
"8812","Central","Tracking",0.95,826,0.01,15,8.2,1962.86702,0.5,545,8325.33833671836,673.721316718356
"8813","Northern","Fixed",0.95,826,0.01,15,4.6,3100.61702,0.6,654,8413.42651350928,761.809493509279
"8814","Northern","Fixed",0.95,826,0.01,15,6.4,3100.61702,0.6,654,8406.22419342605,754.607173426046
"8815","Northern","Fixed",0.95,826,0.01,15,8.2,3100.61702,0.6,654,8392.75491950416,741.137899504156
"8816","Northern","Tracking",0.95,826,0.01,15,4.6,1962.86702,0.5,545,8045.19797528206,393.580955282062
"8817","Northern","Tracking",0.95,826,0.01,15,6.4,1962.86702,0.5,545,8039.91315600021,388.296136000208
"8818","Northern","Tracking",0.95,826,0.01,15,8.2,1962.86702,0.5,545,8034.62833671836,383.011316718355
"8819","Southern","Fixed",0.95,826,0.01,15,4.6,3100.61702,0.6,654,8780.42651350928,1128.80949350928
"8820","Southern","Fixed",0.95,826,0.01,15,6.4,3100.61702,0.6,654,8773.22419342605,1121.60717342605
"8821","Southern","Fixed",0.95,826,0.01,15,8.2,3100.61702,0.6,654,8759.75491950416,1108.13789950416
"8822","Southern","Tracking",0.95,826,0.01,15,4.6,1962.86702,0.5,545,8567.71797528206,916.100955282061
"8823","Southern","Tracking",0.95,826,0.01,15,6.4,1962.86702,0.5,545,8562.43315600021,910.816136000207
"8824","Southern","Tracking",0.95,826,0.01,15,8.2,1962.86702,0.5,545,8557.14833671835,905.531316718354
"8825","Black Belt","Fixed",1,885,0.01,15,4.6,1962.86702,0.5,545,7998.98282515215,347.365805152146
"8826","Black Belt","Fixed",1,885,0.01,15,6.4,1962.86702,0.5,545,7991.26604062644,339.649020626445
"8827","Black Belt","Fixed",1,885,0.01,15,8.2,1962.86702,0.5,545,7976.83465138358,325.217631383577
"8828","Black Belt","Tracking",1,885,0.01,15,4.6,825.11702,0.4,436,7806.93366995631,155.316649956309
"8829","Black Belt","Tracking",1,885,0.01,15,6.4,825.11702,0.4,436,7801.2713540381,149.6543340381
"8830","Black Belt","Tracking",1,885,0.01,15,8.2,825.11702,0.4,436,7795.60903811989,143.992018119892
"8831","Central","Fixed",1,885,0.01,15,4.6,1962.86702,0.5,545,7863.20282515215,211.585805152145
"8832","Central","Fixed",1,885,0.01,15,6.4,1962.86702,0.5,545,7855.48604062644,203.869020626445
"8833","Central","Fixed",1,885,0.01,15,8.2,1962.86702,0.5,545,7841.05465138358,189.437631383576
"8834","Central","Tracking",1,885,0.01,15,4.6,825.11702,0.4,436,7653.37366995631,1.75664995630905
"8835","Central","Tracking",1,885,0.01,15,6.4,1962.86702,0.5,545,8785.4613540381,1133.8443340381
"8836","Central","Tracking",1,885,0.01,15,8.2,1962.86702,0.5,545,8779.79903811989,1128.18201811989
"8837","Northern","Fixed",1,885,0.01,15,4.6,1962.86702,0.5,545,7655.16282515215,3.54580515214548
"8838","Northern","Fixed",1,885,0.01,15,6.4,3100.61702,0.6,654,8785.19604062644,1133.57902062644
"8839","Northern","Fixed",1,885,0.01,15,8.2,3100.61702,0.6,654,8770.76465138358,1119.14763138358
"8840","Northern","Tracking",1,885,0.01,15,4.6,1962.86702,0.5,545,8479.64366995631,828.026649956309
"8841","Northern","Tracking",1,885,0.01,15,6.4,1962.86702,0.5,545,8473.9813540381,822.3643340381
"8842","Northern","Tracking",1,885,0.01,15,8.2,1962.86702,0.5,545,8468.31903811989,816.702018119891
"8843","Southern","Fixed",1,885,0.01,15,4.6,1962.86702,0.5,545,8048.38282515215,396.765805152146
"8844","Southern","Fixed",1,885,0.01,15,6.4,1962.86702,0.5,545,8040.66604062644,389.049020626445
"8845","Southern","Fixed",1,885,0.01,15,8.2,1962.86702,0.5,545,8026.23465138358,374.617631383577
"8846","Southern","Tracking",1,885,0.01,15,4.6,825.11702,0.4,436,7901.73366995631,250.11664995631
"8847","Southern","Tracking",1,885,0.01,15,6.4,825.11702,0.4,436,7896.0713540381,244.454334038101
"8848","Southern","Tracking",1,885,0.01,15,8.2,825.11702,0.4,436,7890.40903811989,238.792018119892
"8849","Black Belt","Fixed",0.1,59,0.015,15,4.6,7651.61702,1,1090,8257.01833164287,605.401311642867
"8850","Black Belt","Fixed",0.1,59,0.015,15,6.4,7651.61702,1,1090,8256.5038672004,604.8868472004
"8851","Black Belt","Fixed",0.1,59,0.015,15,8.2,7651.61702,1,1090,8255.54175187942,603.924731879422
"8852","Black Belt","Tracking",0.1,59,0.015,15,4.6,7651.61702,1,1090,8351.71771467425,700.100694674247
"8853","Black Belt","Tracking",0.1,59,0.015,15,6.4,7651.61702,1,1090,8351.34021803789,699.723198037891
"8854","Black Belt","Tracking",0.1,59,0.015,15,8.2,7651.61702,1,1090,8350.96272140154,699.345701401537
"8855","Central","Fixed",0.1,59,0.015,15,4.6,7651.61702,1,1090,8243.41333164287,591.796311642865
"8856","Central","Fixed",0.1,59,0.015,15,6.4,7651.61702,1,1090,8242.8988672004,591.281847200398
"8857","Central","Fixed",0.1,59,0.015,15,8.2,7651.61702,1,1090,8241.93675187942,590.319731879421
"8858","Central","Tracking",0.1,59,0.015,15,4.6,7651.61702,1,1090,8336.35771467425,684.740694674247
"8859","Central","Tracking",0.1,59,0.015,15,6.4,7651.61702,1,1090,8335.98021803789,684.363198037892
"8860","Central","Tracking",0.1,59,0.015,15,8.2,7651.61702,1,1090,8335.60272140154,683.985701401536
"8861","Northern","Fixed",0.1,59,0.015,15,4.6,7651.61702,1,1090,8222.59333164287,570.976311642866
"8862","Northern","Fixed",0.1,59,0.015,15,6.4,7651.61702,1,1090,8222.0788672004,570.461847200399
"8863","Northern","Fixed",0.1,59,0.015,15,8.2,7651.61702,1,1090,8221.11675187942,569.499731879421
"8864","Northern","Tracking",0.1,59,0.015,15,4.6,7651.61702,1,1090,8305.18771467425,653.570694674248
"8865","Northern","Tracking",0.1,59,0.015,15,6.4,7651.61702,1,1090,8304.81021803789,653.193198037892
"8866","Northern","Tracking",0.1,59,0.015,15,8.2,7651.61702,1,1090,8304.43272140154,652.815701401536
"8867","Southern","Fixed",0.1,59,0.015,15,4.6,7651.61702,1,1090,8261.95333164287,610.336311642866
"8868","Southern","Fixed",0.1,59,0.015,15,6.4,7651.61702,1,1090,8261.4388672004,609.821847200399
"8869","Southern","Fixed",0.1,59,0.015,15,8.2,7651.61702,1,1090,8260.47675187942,608.859731879422
"8870","Southern","Tracking",0.1,59,0.015,15,4.6,7651.61702,1,1090,8361.19771467425,709.580694674247
"8871","Southern","Tracking",0.1,59,0.015,15,6.4,7651.61702,1,1090,8360.82021803789,709.203198037892
"8872","Southern","Tracking",0.1,59,0.015,15,8.2,7651.61702,1,1090,8360.44272140154,708.825701401536
"8873","Black Belt","Fixed",0.15,118,0.015,15,4.6,6513.86702,0.9,981,7724.63964328573,73.0226232857322
"8874","Black Belt","Fixed",0.15,118,0.015,15,6.4,6513.86702,0.9,981,7723.6107144008,71.9936944007977
"8875","Black Belt","Fixed",0.15,118,0.015,15,8.2,6513.86702,0.9,981,7721.68648375884,70.0694637588431
"8876","Black Belt","Tracking",0.15,118,0.015,15,4.6,6513.86702,0.9,981,7913.9484093485,262.331389348496
"8877","Black Belt","Tracking",0.15,118,0.015,15,6.4,6513.86702,0.9,981,7913.19341607578,261.576396075784
"8878","Black Belt","Tracking",0.15,118,0.015,15,8.2,6513.86702,0.9,981,7912.43842280307,260.821402803072
"8879","Central","Fixed",0.15,118,0.015,15,4.6,6513.86702,0.9,981,7697.41464328573,45.7976232857327
"8880","Central","Fixed",0.15,118,0.015,15,6.4,6513.86702,0.9,981,7696.3857144008,44.7686944007983
"8881","Central","Fixed",0.15,118,0.015,15,8.2,6513.86702,0.9,981,7694.46148375884,42.8444637588427
"8882","Central","Tracking",0.15,118,0.015,15,4.6,6513.86702,0.9,981,7883.21340934849,231.596389348495
"8883","Central","Tracking",0.15,118,0.015,15,6.4,6513.86702,0.9,981,7882.45841607578,230.841396075783
"8884","Central","Tracking",0.15,118,0.015,15,8.2,6513.86702,0.9,981,7881.70342280307,230.086402803072
"8885","Northern","Fixed",0.15,118,0.015,15,4.6,6513.86702,0.9,981,7655.77464328573,4.15762328573237
"8886","Northern","Fixed",0.15,118,0.015,15,6.4,6513.86702,0.9,981,7654.7457144008,3.12869440079794
"8887","Northern","Fixed",0.15,118,0.015,15,8.2,6513.86702,0.9,981,7652.82148375884,1.20446375884239
"8888","Northern","Tracking",0.15,118,0.015,15,4.6,6513.86702,0.9,981,7820.30340934849,168.686389348495
"8889","Northern","Tracking",0.15,118,0.015,15,6.4,6513.86702,0.9,981,7819.54841607578,167.931396075784
"8890","Northern","Tracking",0.15,118,0.015,15,8.2,6513.86702,0.9,981,7818.79342280307,167.176402803072
"8891","Southern","Fixed",0.15,118,0.015,15,4.6,6513.86702,0.9,981,7734.47964328573,82.8626232857323
"8892","Southern","Fixed",0.15,118,0.015,15,6.4,6513.86702,0.9,981,7733.4507144008,81.8336944007979
"8893","Southern","Fixed",0.15,118,0.015,15,8.2,6513.86702,0.9,981,7731.52648375884,79.9094637588432
"8894","Southern","Tracking",0.15,118,0.015,15,4.6,6513.86702,0.9,981,7932.9084093485,281.291389348496
"8895","Southern","Tracking",0.15,118,0.015,15,6.4,6513.86702,0.9,981,7932.15341607578,280.536396075784
"8896","Southern","Tracking",0.15,118,0.015,15,8.2,6513.86702,0.9,981,7931.39842280307,279.781402803073
"8897","Black Belt","Fixed",0.2,177,0.015,15,4.6,6513.86702,0.9,981,8329.9659549286,678.348934928597
"8898","Black Belt","Fixed",0.2,177,0.015,15,6.4,6513.86702,0.9,981,8328.4225616012,676.805541601198
"8899","Black Belt","Fixed",0.2,177,0.015,15,8.2,6513.86702,0.9,981,8325.53621563826,673.919195638264
"8900","Black Belt","Tracking",0.2,177,0.015,15,4.6,6513.86702,0.9,981,8613.89910402274,962.282084022743
"8901","Black Belt","Tracking",0.2,177,0.015,15,6.4,6513.86702,0.9,981,8612.76661411368,961.149594113676
"8902","Black Belt","Tracking",0.2,177,0.015,15,8.2,6513.86702,0.9,981,8611.63412420461,960.017104204608
"8903","Central","Fixed",0.2,177,0.015,15,4.6,6513.86702,0.9,981,8289.1359549286,637.518934928599
"8904","Central","Fixed",0.2,177,0.015,15,6.4,6513.86702,0.9,981,8287.5925616012,635.975541601198
"8905","Central","Fixed",0.2,177,0.015,15,8.2,6513.86702,0.9,981,8284.70621563826,633.089195638264
"8906","Central","Tracking",0.2,177,0.015,15,4.6,6513.86702,0.9,981,8567.81910402274,916.202084022743
"8907","Central","Tracking",0.2,177,0.015,15,6.4,6513.86702,0.9,981,8566.68661411368,915.069594113676
"8908","Central","Tracking",0.2,177,0.015,15,8.2,6513.86702,0.9,981,8565.55412420461,913.93710420461
"8909","Northern","Fixed",0.2,177,0.015,15,4.6,6513.86702,0.9,981,8226.6909549286,575.073934928598
"8910","Northern","Fixed",0.2,177,0.015,15,6.4,6513.86702,0.9,981,8225.1475616012,573.530541601196
"8911","Northern","Fixed",0.2,177,0.015,15,8.2,6513.86702,0.9,981,8222.26121563826,570.644195638264
"8912","Northern","Tracking",0.2,177,0.015,15,4.6,6513.86702,0.9,981,8474.33910402274,822.722084022744
"8913","Northern","Tracking",0.2,177,0.015,15,6.4,6513.86702,0.9,981,8473.20661411367,821.589594113675
"8914","Northern","Tracking",0.2,177,0.015,15,8.2,6513.86702,0.9,981,8472.07412420461,820.457104204608
"8915","Southern","Fixed",0.2,177,0.015,15,4.6,6513.86702,0.9,981,8344.7409549286,693.123934928599
"8916","Southern","Fixed",0.2,177,0.015,15,6.4,6513.86702,0.9,981,8343.1975616012,691.580541601197
"8917","Southern","Fixed",0.2,177,0.015,15,8.2,6513.86702,0.9,981,8340.31121563826,688.694195638263
"8918","Southern","Tracking",0.2,177,0.015,15,4.6,6513.86702,0.9,981,8642.33910402274,990.722084022744
"8919","Southern","Tracking",0.2,177,0.015,15,6.4,6513.86702,0.9,981,8641.20661411367,989.589594113675
"8920","Southern","Tracking",0.2,177,0.015,15,8.2,6513.86702,0.9,981,8640.07412420461,988.457104204608
"8921","Black Belt","Fixed",0.25,177,0.015,15,4.6,6513.86702,0.9,981,8329.9659549286,678.348934928597
"8922","Black Belt","Fixed",0.25,177,0.015,15,6.4,6513.86702,0.9,981,8328.4225616012,676.805541601198
"8923","Black Belt","Fixed",0.25,177,0.015,15,8.2,6513.86702,0.9,981,8325.53621563826,673.919195638264
"8924","Black Belt","Tracking",0.25,177,0.015,15,4.6,6513.86702,0.9,981,8613.89910402274,962.282084022743
"8925","Black Belt","Tracking",0.25,177,0.015,15,6.4,6513.86702,0.9,981,8612.76661411368,961.149594113676
"8926","Black Belt","Tracking",0.25,177,0.015,15,8.2,6513.86702,0.9,981,8611.63412420461,960.017104204608
"8927","Central","Fixed",0.25,177,0.015,15,4.6,6513.86702,0.9,981,8289.1359549286,637.518934928599
"8928","Central","Fixed",0.25,177,0.015,15,6.4,6513.86702,0.9,981,8287.5925616012,635.975541601198
"8929","Central","Fixed",0.25,177,0.015,15,8.2,6513.86702,0.9,981,8284.70621563826,633.089195638264
"8930","Central","Tracking",0.25,177,0.015,15,4.6,6513.86702,0.9,981,8567.81910402274,916.202084022743
"8931","Central","Tracking",0.25,177,0.015,15,6.4,6513.86702,0.9,981,8566.68661411368,915.069594113676
"8932","Central","Tracking",0.25,177,0.015,15,8.2,6513.86702,0.9,981,8565.55412420461,913.93710420461
"8933","Northern","Fixed",0.25,177,0.015,15,4.6,6513.86702,0.9,981,8226.6909549286,575.073934928598
"8934","Northern","Fixed",0.25,177,0.015,15,6.4,6513.86702,0.9,981,8225.1475616012,573.530541601196
"8935","Northern","Fixed",0.25,177,0.015,15,8.2,6513.86702,0.9,981,8222.26121563826,570.644195638264
"8936","Northern","Tracking",0.25,177,0.015,15,4.6,6513.86702,0.9,981,8474.33910402274,822.722084022744
"8937","Northern","Tracking",0.25,177,0.015,15,6.4,6513.86702,0.9,981,8473.20661411367,821.589594113675
"8938","Northern","Tracking",0.25,177,0.015,15,8.2,6513.86702,0.9,981,8472.07412420461,820.457104204608
"8939","Southern","Fixed",0.25,177,0.015,15,4.6,6513.86702,0.9,981,8344.7409549286,693.123934928599
"8940","Southern","Fixed",0.25,177,0.015,15,6.4,6513.86702,0.9,981,8343.1975616012,691.580541601197
"8941","Southern","Fixed",0.25,177,0.015,15,8.2,6513.86702,0.9,981,8340.31121563826,688.694195638263
"8942","Southern","Tracking",0.25,177,0.015,15,4.6,6513.86702,0.9,981,8642.33910402274,990.722084022744
"8943","Southern","Tracking",0.25,177,0.015,15,6.4,6513.86702,0.9,981,8641.20661411367,989.589594113675
"8944","Southern","Tracking",0.25,177,0.015,15,8.2,6513.86702,0.9,981,8640.07412420461,988.457104204608
"8945","Black Belt","Fixed",0.3,236,0.015,15,4.6,5376.11702,0.8,872,7797.09226657146,145.475246571465
"8946","Black Belt","Fixed",0.3,236,0.015,15,6.4,5376.11702,0.8,872,7795.0344088016,143.417388801596
"8947","Black Belt","Fixed",0.3,236,0.015,15,8.2,5376.11702,0.8,872,7791.18594751769,139.568927517686
"8948","Black Belt","Tracking",0.3,236,0.015,15,4.6,5376.11702,0.8,872,8176.08479869699,524.467778696991
"8949","Black Belt","Tracking",0.3,236,0.015,15,6.4,5376.11702,0.8,872,8174.57481215157,522.957792151567
"8950","Black Belt","Tracking",0.3,236,0.015,15,8.2,5376.11702,0.8,872,8173.06482560614,521.447805606144
"8951","Central","Fixed",0.3,236,0.015,15,4.6,5376.11702,0.8,872,7742.76226657146,91.1452465714647
"8952","Central","Fixed",0.3,236,0.015,15,6.4,5376.11702,0.8,872,7740.7044088016,89.0873888015958
"8953","Central","Fixed",0.3,236,0.015,15,8.2,5376.11702,0.8,872,7736.85594751769,85.2389275176865
"8954","Central","Tracking",0.3,236,0.015,15,4.6,5376.11702,0.8,872,8114.64479869699,463.027778696991
"8955","Central","Tracking",0.3,236,0.015,15,6.4,5376.11702,0.8,872,8113.13481215157,461.517792151568
"8956","Central","Tracking",0.3,236,0.015,15,8.2,5376.11702,0.8,872,8111.62482560614,460.007805606145
"8957","Northern","Fixed",0.3,236,0.015,15,4.6,5376.11702,0.8,872,7659.54226657146,7.92524657146441
"8958","Northern","Fixed",0.3,236,0.015,15,6.4,5376.11702,0.8,872,7657.4844088016,5.86738880159646
"8959","Northern","Fixed",0.3,236,0.015,15,8.2,5376.11702,0.8,872,7653.63594751769,2.01892751768537
"8960","Northern","Tracking",0.3,236,0.015,15,4.6,5376.11702,0.8,872,7990.02479869699,338.40777869699
"8961","Northern","Tracking",0.3,236,0.015,15,6.4,5376.11702,0.8,872,7988.51481215157,336.897792151567
"8962","Northern","Tracking",0.3,236,0.015,15,8.2,5376.11702,0.8,872,7987.00482560614,335.387805606144
"8963","Southern","Fixed",0.3,236,0.015,15,4.6,5376.11702,0.8,872,7816.84726657146,165.230246571465
"8964","Southern","Fixed",0.3,236,0.015,15,6.4,5376.11702,0.8,872,7814.7894088016,163.172388801597
"8965","Southern","Fixed",0.3,236,0.015,15,8.2,5376.11702,0.8,872,7810.94094751769,159.323927517686
"8966","Southern","Tracking",0.3,236,0.015,15,4.6,5376.11702,0.8,872,8214.00479869699,562.387778696992
"8967","Southern","Tracking",0.3,236,0.015,15,6.4,5376.11702,0.8,872,8212.49481215157,560.877792151567
"8968","Southern","Tracking",0.3,236,0.015,15,8.2,5376.11702,0.8,872,8210.98482560615,559.367805606145
"8969","Black Belt","Fixed",0.35,295,0.015,15,4.6,5376.11702,0.8,872,8402.29857821433,750.68155821433
"8970","Black Belt","Fixed",0.35,295,0.015,15,6.4,5376.11702,0.8,872,8399.726256002,748.109236001996
"8971","Black Belt","Fixed",0.35,295,0.015,15,8.2,5376.11702,0.8,872,8394.91567939711,743.298659397107
"8972","Black Belt","Tracking",0.35,295,0.015,15,4.6,4238.36702,0.7,763,7738.27049337124,86.6534733712388
"8973","Black Belt","Tracking",0.35,295,0.015,15,6.4,4238.36702,0.7,763,7736.38301018946,84.7659901894604
"8974","Black Belt","Tracking",0.35,295,0.015,15,8.2,4238.36702,0.7,763,7734.49552700768,82.878507007681
"8975","Central","Fixed",0.35,295,0.015,15,4.6,5376.11702,0.8,872,8334.40857821433,682.791558214331
"8976","Central","Fixed",0.35,295,0.015,15,6.4,5376.11702,0.8,872,8331.83625600199,680.219236001994
"8977","Central","Fixed",0.35,295,0.015,15,8.2,5376.11702,0.8,872,8327.02567939711,675.408659397106
"8978","Central","Tracking",0.35,295,0.015,15,4.6,4238.36702,0.7,763,7661.47049337124,9.85347337123858
"8979","Central","Tracking",0.35,295,0.015,15,6.4,4238.36702,0.7,763,7659.58301018946,7.96599018945926
"8980","Central","Tracking",0.35,295,0.015,15,8.2,4238.36702,0.7,763,7657.69552700768,6.07850700768086
"8981","Northern","Fixed",0.35,295,0.015,15,4.6,5376.11702,0.8,872,8230.38357821433,578.766558214331
"8982","Northern","Fixed",0.35,295,0.015,15,6.4,5376.11702,0.8,872,8227.81125600199,576.194236001995
"8983","Northern","Fixed",0.35,295,0.015,15,8.2,5376.11702,0.8,872,8223.00067939711,571.383659397106
"8984","Northern","Tracking",0.35,295,0.015,15,4.6,5376.11702,0.8,872,8643.44549337124,991.828473371239
"8985","Northern","Tracking",0.35,295,0.015,15,6.4,5376.11702,0.8,872,8641.55801018946,989.94099018946
"8986","Northern","Tracking",0.35,295,0.015,15,8.2,5376.11702,0.8,872,8639.67052700768,988.05350700768
"8987","Southern","Fixed",0.35,295,0.015,15,4.6,5376.11702,0.8,872,8427.00357821433,775.386558214332
"8988","Southern","Fixed",0.35,295,0.015,15,6.4,5376.11702,0.8,872,8424.431256002,772.814236001996
"8989","Southern","Fixed",0.35,295,0.015,15,8.2,5376.11702,0.8,872,8419.62067939711,768.003659397107
"8990","Southern","Tracking",0.35,295,0.015,15,4.6,4238.36702,0.7,763,7785.67049337124,134.053473371238
"8991","Southern","Tracking",0.35,295,0.015,15,6.4,4238.36702,0.7,763,7783.78301018946,132.16599018946
"8992","Southern","Tracking",0.35,295,0.015,15,8.2,4238.36702,0.7,763,7781.89552700768,130.278507007681
"8993","Black Belt","Fixed",0.4,354,0.015,15,4.6,4238.36702,0.7,763,7869.56102036635,217.944000366349
"8994","Black Belt","Fixed",0.4,354,0.015,15,6.4,4238.36702,0.7,763,7866.47441582285,214.857395822854
"8995","Black Belt","Fixed",0.4,354,0.015,15,8.2,4238.36702,0.7,763,7860.70206446878,209.085044468784
"8996","Black Belt","Tracking",0.4,354,0.015,15,4.6,4238.36702,0.7,763,8437.95241788808,786.335397888079
"8997","Black Belt","Tracking",0.4,354,0.015,15,6.4,4238.36702,0.7,763,8435.68757169707,784.070551697072
"8998","Black Belt","Tracking",0.4,354,0.015,15,8.2,4238.36702,0.7,763,8433.42272550607,781.805705506065
"8999","Central","Fixed",0.4,354,0.015,15,4.6,4238.36702,0.7,763,7788.09602036635,136.479000366349
"9000","Central","Fixed",0.4,354,0.015,15,6.4,4238.36702,0.7,763,7785.00941582285,133.392395822853
"9001","Central","Fixed",0.4,354,0.015,15,8.2,4238.36702,0.7,763,7779.23706446878,127.620044468784
"9002","Central","Tracking",0.4,354,0.015,15,4.6,4238.36702,0.7,763,8345.79241788808,694.175397888079
"9003","Central","Tracking",0.4,354,0.015,15,6.4,4238.36702,0.7,763,8343.52757169707,691.910551697072
"9004","Central","Tracking",0.4,354,0.015,15,8.2,4238.36702,0.7,763,8341.26272550607,689.645705506065
"9005","Northern","Fixed",0.4,354,0.015,15,4.6,4238.36702,0.7,763,7663.26602036635,11.6490003663494
"9006","Northern","Fixed",0.4,354,0.015,15,6.4,4238.36702,0.7,763,7660.17941582285,8.56239582285343
"9007","Northern","Fixed",0.4,354,0.015,15,8.2,4238.36702,0.7,763,7654.40706446878,2.79004446878389
"9008","Northern","Tracking",0.4,354,0.015,15,4.6,4238.36702,0.7,763,8158.89241788808,507.275397888079
"9009","Northern","Tracking",0.4,354,0.015,15,6.4,4238.36702,0.7,763,8156.62757169707,505.010551697073
"9010","Northern","Tracking",0.4,354,0.015,15,8.2,4238.36702,0.7,763,8154.36272550607,502.745705506066
"9011","Southern","Fixed",0.4,354,0.015,15,4.6,4238.36702,0.7,763,7899.20102036635,247.58400036635
"9012","Southern","Fixed",0.4,354,0.015,15,6.4,4238.36702,0.7,763,7896.11441582285,244.497395822854
"9013","Southern","Fixed",0.4,354,0.015,15,8.2,4238.36702,0.7,763,7890.34206446878,238.725044468783
"9014","Southern","Tracking",0.4,354,0.015,15,4.6,4238.36702,0.7,763,8494.83241788808,843.21539788808
"9015","Southern","Tracking",0.4,354,0.015,15,6.4,4238.36702,0.7,763,8492.56757169707,840.950551697073
"9016","Southern","Tracking",0.4,354,0.015,15,8.2,4238.36702,0.7,763,8490.30272550607,838.685705506066
"9017","Black Belt","Fixed",0.45,354,0.015,15,4.6,4238.36702,0.7,763,7869.56102036635,217.944000366349
"9018","Black Belt","Fixed",0.45,354,0.015,15,6.4,4238.36702,0.7,763,7866.47441582285,214.857395822854
"9019","Black Belt","Fixed",0.45,354,0.015,15,8.2,4238.36702,0.7,763,7860.70206446878,209.085044468784
"9020","Black Belt","Tracking",0.45,354,0.015,15,4.6,4238.36702,0.7,763,8437.95241788808,786.335397888079
"9021","Black Belt","Tracking",0.45,354,0.015,15,6.4,4238.36702,0.7,763,8435.68757169707,784.070551697072
"9022","Black Belt","Tracking",0.45,354,0.015,15,8.2,4238.36702,0.7,763,8433.42272550607,781.805705506065
