"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sbav_profit","sbavp_wocp"
"8935","Black Belt","Fixed",0.4,354,0.045,6,4.6,10712.08503,1.6,4920,2598.27966213407,882.324632134065
"8936","Black Belt","Fixed",0.4,354,0.045,7,4.6,13825.23003,1.5,4612.5,5711.42466213407,920.469632134065
"8937","Black Belt","Fixed",0.4,354,0.045,8,4.6,16323.37503,1.4,4305,8209.56966213407,343.614632134066
"8938","Black Belt","Fixed",0.4,354,0.045,9,4.6,20628.37503,1.4,4305,12514.5696621341,1573.61463213407
"8939","Black Belt","Fixed",0.4,354,0.045,5,6.4,10559.50503,2,6150,-417.971667835964,941.073302164035
"8940","Black Belt","Fixed",0.4,354,0.045,6,6.4,13710.79503,1.8,5535,2733.31833216404,1017.36330216404
"8941","Black Belt","Fixed",0.4,354,0.045,7,6.4,17438.94003,1.7,5227.5,6461.46333216404,1670.50830216404
"8942","Black Belt","Fixed",0.4,354,0.045,8,6.4,20552.08503,1.6,4920,9574.60833216404,1708.65330216404
"8943","Black Belt","Fixed",0.4,354,0.045,9,6.4,23050.23003,1.5,4612.5,12072.753332164,1131.79830216404
"8944","Black Belt","Fixed",0.4,354,0.045,7,8.2,22859.50503,2,6150,6526.59103975254,1735.63600975254
"8945","Black Belt","Fixed",0.4,354,0.045,8,8.2,24780.79503,1.8,5535,8447.88103975254,581.926009752538
"8946","Black Belt","Fixed",0.4,354,0.045,9,8.2,27893.94003,1.7,5227.5,11561.0260397525,620.071009752539
"8947","Black Belt","Tracking",0.4,354,0.045,4,4.6,3525.15003,1.9,5842.5,-4189.59988148594,244.445088514056
"8948","Black Belt","Tracking",0.4,354,0.045,5,4.6,6983.94003,1.7,5227.5,-730.809881485946,628.235088514053
"8949","Black Belt","Tracking",0.4,354,0.045,6,4.6,10712.08503,1.6,4920,2997.33511851405,1281.38008851405
"8950","Black Belt","Tracking",0.4,354,0.045,7,4.6,13825.23003,1.5,4612.5,6110.48011851405,1319.52508851405
"8951","Black Belt","Tracking",0.4,354,0.045,8,4.6,16323.37503,1.4,4305,8608.62511851406,742.670088514054
"8952","Black Belt","Tracking",0.4,354,0.045,9,4.6,20628.37503,1.4,4305,12913.6251185141,1972.67008851405
"8953","Black Belt","Tracking",0.4,354,0.045,5,6.4,9367.65003,1.9,5842.5,-448.3652080224,910.679761977599
"8954","Black Belt","Tracking",0.4,354,0.045,6,6.4,12211.44003,1.7,5227.5,2395.4247919776,679.469761977596
"8955","Black Belt","Tracking",0.4,354,0.045,7,6.4,15632.08503,1.6,4920,5816.0697919776,1025.1147619776
"8956","Black Belt","Tracking",0.4,354,0.045,8,6.4,18437.73003,1.5,4612.5,8621.7147919776,755.759761977597
"8957","Black Belt","Tracking",0.4,354,0.045,9,6.4,23050.23003,1.5,4612.5,13234.2147919776,2293.2597619776
"8958","Black Belt","Tracking",0.4,354,0.045,5,8.2,10559.50503,2,6150,-1357.77553455886,1.26943544113783
"8959","Black Belt","Tracking",0.4,354,0.045,6,8.2,13710.79503,1.8,5535,1793.51446544114,77.5594354411387
"8960","Black Belt","Tracking",0.4,354,0.045,7,8.2,17438.94003,1.7,5227.5,5521.65946544114,730.704435441139
"8961","Black Belt","Tracking",0.4,354,0.045,8,8.2,20552.08503,1.6,4920,8634.80446544114,768.84943544114
"8962","Black Belt","Tracking",0.4,354,0.045,9,8.2,23050.23003,1.5,4612.5,11132.9494654411,191.99443544114
"8963","Central","Fixed",0.4,354,0.045,4,4.6,4409.50503,2,6150,-3984.53993786593,449.505032134064
"8964","Central","Fixed",0.4,354,0.045,5,4.6,8175.79503,1.8,5535,-218.249937865934,1140.79503213406
"8965","Central","Fixed",0.4,354,0.045,6,4.6,10712.08503,1.6,4920,2318.04006213407,602.085032134066
"8966","Central","Fixed",0.4,354,0.045,7,4.6,13825.23003,1.5,4612.5,5431.18506213407,640.230032134066
"8967","Central","Fixed",0.4,354,0.045,8,4.6,16323.37503,1.4,4305,7929.33006213407,63.3750321340667
"8968","Central","Fixed",0.4,354,0.045,9,4.6,20628.37503,1.4,4305,12234.3300621341,1293.37503213407
"8969","Central","Fixed",0.4,354,0.045,5,6.4,10559.50503,2,6150,-698.211267835963,660.833702164036
"8970","Central","Fixed",0.4,354,0.045,6,6.4,13710.79503,1.8,5535,2453.07873216404,737.123702164037
"8971","Central","Fixed",0.4,354,0.045,7,6.4,17438.94003,1.7,5227.5,6181.22373216404,1390.26870216404
"8972","Central","Fixed",0.4,354,0.045,8,6.4,20552.08503,1.6,4920,9294.36873216404,1428.41370216404
"8973","Central","Fixed",0.4,354,0.045,9,6.4,23050.23003,1.5,4612.5,11792.513732164,851.558702164039
"8974","Central","Fixed",0.4,354,0.045,7,8.2,22859.50503,2,6150,6246.35143975254,1455.39640975254
"8975","Central","Fixed",0.4,354,0.045,8,8.2,24780.79503,1.8,5535,8167.64143975254,301.686409752543
"8976","Central","Fixed",0.4,354,0.045,9,8.2,27893.94003,1.7,5227.5,11280.7864397525,339.831409752544
"8977","Central","Tracking",0.4,354,0.045,4,4.6,4409.50503,2,6150,-3622.27528148595,811.769688514052
"8978","Central","Tracking",0.4,354,0.045,5,4.6,6983.94003,1.7,5227.5,-1047.84028148595,311.204688514053
"8979","Central","Tracking",0.4,354,0.045,6,4.6,10712.08503,1.6,4920,2680.30471851405,964.349688514054
"8980","Central","Tracking",0.4,354,0.045,7,4.6,13825.23003,1.5,4612.5,5793.44971851406,1002.49468851405
"8981","Central","Tracking",0.4,354,0.045,8,4.6,16323.37503,1.4,4305,8291.59471851406,425.639688514055
"8982","Central","Tracking",0.4,354,0.045,9,4.6,20628.37503,1.4,4305,12596.5947185141,1655.63968851405
"8983","Central","Tracking",0.4,354,0.045,5,6.4,9367.65003,1.9,5842.5,-765.3956080224,593.649361977599
"8984","Central","Tracking",0.4,354,0.045,6,6.4,12211.44003,1.7,5227.5,2078.3943919776,362.439361977596
"8985","Central","Tracking",0.4,354,0.045,7,6.4,15632.08503,1.6,4920,5499.0393919776,708.084361977597
"8986","Central","Tracking",0.4,354,0.045,8,6.4,18437.73003,1.5,4612.5,8304.6843919776,438.729361977597
"8987","Central","Tracking",0.4,354,0.045,9,6.4,23050.23003,1.5,4612.5,12917.1843919776,1976.2293619776
"8988","Central","Tracking",0.4,354,0.045,6,8.2,15210.15003,1.9,5842.5,2975.83906544114,1259.88403544114
"8989","Central","Tracking",0.4,354,0.045,7,8.2,17438.94003,1.7,5227.5,5204.62906544114,413.674035441139
"8990","Central","Tracking",0.4,354,0.045,8,8.2,20552.08503,1.6,4920,8317.77406544114,451.81903544114
"8991","Central","Tracking",0.4,354,0.045,9,8.2,25472.08503,1.6,4920,13237.7740654411,2296.81903544114
"8992","Northern","Fixed",0.4,354,0.045,4,4.6,4409.50503,2,6150,-4413.95513786593,20.0898321340646
"8993","Northern","Fixed",0.4,354,0.045,5,4.6,8175.79503,1.8,5535,-647.665137865934,711.379832134066
"8994","Northern","Fixed",0.4,354,0.045,6,4.6,10712.08503,1.6,4920,1888.62486213407,172.669832134066
"8995","Northern","Fixed",0.4,354,0.045,7,4.6,13825.23003,1.5,4612.5,5001.76986213407,210.814832134067
"8996","Northern","Fixed",0.4,354,0.045,8,4.6,18437.73003,1.5,4612.5,9614.26986213407,1748.31483213407
"8997","Northern","Fixed",0.4,354,0.045,9,4.6,20628.37503,1.4,4305,11804.9148621341,863.959832134067
"8998","Northern","Fixed",0.4,354,0.045,5,6.4,10559.50503,2,6150,-1127.62646783596,231.418502164037
"8999","Northern","Fixed",0.4,354,0.045,6,6.4,13710.79503,1.8,5535,2023.66353216404,307.708502164038
"9000","Northern","Fixed",0.4,354,0.045,7,6.4,17438.94003,1.7,5227.5,5751.80853216404,960.853502164038
"9001","Northern","Fixed",0.4,354,0.045,8,6.4,20552.08503,1.6,4920,8864.95353216404,998.998502164039
"9002","Northern","Fixed",0.4,354,0.045,9,6.4,23050.23003,1.5,4612.5,11363.098532164,422.143502164039
"9003","Northern","Fixed",0.4,354,0.045,7,8.2,22859.50503,2,6150,5816.93623975254,1025.98120975254
"9004","Northern","Fixed",0.4,354,0.045,8,8.2,26895.15003,1.9,5842.5,9852.58123975254,1986.62620975254
"9005","Northern","Fixed",0.4,354,0.045,9,8.2,30315.79503,1.8,5535,13273.2262397525,2332.27120975254
"9006","Northern","Tracking",0.4,354,0.045,4,4.6,4409.50503,2,6150,-4265.21128148595,168.833688514052
"9007","Northern","Tracking",0.4,354,0.045,5,4.6,8175.79503,1.8,5535,-498.921281485946,860.123688514053
"9008","Northern","Tracking",0.4,354,0.045,6,4.6,10712.08503,1.6,4920,2037.36871851406,321.413688514054
"9009","Northern","Tracking",0.4,354,0.045,7,4.6,13825.23003,1.5,4612.5,5150.51371851406,359.558688514055
"9010","Northern","Tracking",0.4,354,0.045,8,4.6,18437.73003,1.5,4612.5,9763.01371851406,1897.05868851405
"9011","Northern","Tracking",0.4,354,0.045,9,4.6,20628.37503,1.4,4305,11953.6587185141,1012.70368851406
"9012","Northern","Tracking",0.4,354,0.045,5,6.4,10559.50503,2,6150,-216.476608022404,1142.5683619776
"9013","Northern","Tracking",0.4,354,0.045,6,6.4,13710.79503,1.8,5535,2934.8133919776,1218.8583619776
"9014","Northern","Tracking",0.4,354,0.045,7,6.4,15632.08503,1.6,4920,4856.1033919776,65.1483619775972
"9015","Northern","Tracking",0.4,354,0.045,8,6.4,20552.08503,1.6,4920,9776.1033919776,1910.1483619776
"9016","Northern","Tracking",0.4,354,0.045,9,6.4,23050.23003,1.5,4612.5,12274.2483919776,1333.2933619776
"9017","Northern","Tracking",0.4,354,0.045,6,8.2,15210.15003,1.9,5842.5,2332.90306544114,616.948035441143
"9018","Northern","Tracking",0.4,354,0.045,7,8.2,19245.79503,1.8,5535,6368.54806544114,1577.59303544114
"9019","Northern","Tracking",0.4,354,0.045,8,8.2,22666.44003,1.7,5227.5,9789.19306544114,1923.23803544114
"9020","Northern","Tracking",0.4,354,0.045,9,8.2,25472.08503,1.6,4920,12594.8380654411,1653.88303544114
"9021","Southern","Fixed",0.4,354,0.045,4,4.6,4409.50503,2,6150,-3602.33873786594,831.706232134064
"9022","Southern","Fixed",0.4,354,0.045,5,4.6,6983.94003,1.7,5227.5,-1027.90373786593,331.141232134065
"9023","Southern","Fixed",0.4,354,0.045,6,4.6,10712.08503,1.6,4920,2700.24126213407,984.286232134065
"9024","Southern","Fixed",0.4,354,0.045,7,4.6,13825.23003,1.5,4612.5,5813.38626213407,1022.43123213407
"9025","Southern","Fixed",0.4,354,0.045,8,4.6,16323.37503,1.4,4305,8311.53126213407,445.576232134066
"9026","Southern","Fixed",0.4,354,0.045,9,4.6,20628.37503,1.4,4305,12616.5312621341,1675.57623213407
"9027","Southern","Fixed",0.4,354,0.045,5,6.4,10559.50503,2,6150,-316.010067835963,1043.03490216404
"9028","Southern","Fixed",0.4,354,0.045,6,6.4,13710.79503,1.8,5535,2835.27993216404,1119.32490216404
"9029","Southern","Fixed",0.4,354,0.045,7,6.4,17438.94003,1.7,5227.5,6563.42493216404,1772.46990216404
"9030","Southern","Fixed",0.4,354,0.045,8,6.4,20552.08503,1.6,4920,9676.56993216404,1810.61490216404
"9031","Southern","Fixed",0.4,354,0.045,9,6.4,23050.23003,1.5,4612.5,12174.714932164,1233.75990216404
"9032","Southern","Fixed",0.4,354,0.045,7,8.2,21052.65003,1.9,5842.5,4821.69763975254,30.7426097525404
"9033","Southern","Fixed",0.4,354,0.045,8,8.2,24780.79503,1.8,5535,8549.84263975254,683.887609752537
"9034","Southern","Fixed",0.4,354,0.045,9,8.2,27893.94003,1.7,5227.5,11662.9876397525,722.032609752538
"9035","Southern","Tracking",0.4,354,0.045,4,4.6,3525.15003,1.9,5842.5,-3993.93268148594,440.112288514058
"9036","Southern","Tracking",0.4,354,0.045,5,4.6,6983.94003,1.7,5227.5,-535.142681485944,823.902288514055
"9037","Southern","Tracking",0.4,354,0.045,6,4.6,10712.08503,1.6,4920,3193.00231851406,1477.04728851406
"9038","Southern","Tracking",0.4,354,0.045,7,4.6,13825.23003,1.5,4612.5,6306.14731851406,1515.19228851406
"9039","Southern","Tracking",0.4,354,0.045,8,4.6,16323.37503,1.4,4305,8804.29231851406,938.337288514056
"9040","Southern","Tracking",0.4,354,0.045,9,4.6,20628.37503,1.4,4305,13109.2923185141,2168.33728851406
"9041","Southern","Tracking",0.4,354,0.045,5,6.4,9367.65003,1.9,5842.5,-252.698008022398,1106.3469619776
"9042","Southern","Tracking",0.4,354,0.045,6,6.4,12211.44003,1.7,5227.5,2591.0919919776,875.136961977598
"9043","Southern","Tracking",0.4,354,0.045,7,6.4,15632.08503,1.6,4920,6011.7369919776,1220.7819619776
"9044","Southern","Tracking",0.4,354,0.045,8,6.4,18437.73003,1.5,4612.5,8817.3819919776,951.426961977599
"9045","Southern","Tracking",0.4,354,0.045,9,6.4,20628.37503,1.4,4305,11008.0269919776,67.0719619775991
"9046","Southern","Tracking",0.4,354,0.045,5,8.2,10559.50503,2,6150,-1162.10833455886,196.93663544114
"9047","Southern","Tracking",0.4,354,0.045,6,8.2,13710.79503,1.8,5535,1989.18166544114,273.22663544114
"9048","Southern","Tracking",0.4,354,0.045,7,8.2,17438.94003,1.7,5227.5,5717.32666544114,926.371635441141
"9049","Southern","Tracking",0.4,354,0.045,8,8.2,20552.08503,1.6,4920,8830.47166544114,964.516635441141
"9050","Southern","Tracking",0.4,354,0.045,9,8.2,23050.23003,1.5,4612.5,11328.6166654411,387.661635441142
"9051","Black Belt","Fixed",0.45,354,0.045,4,4.6,4409.50503,2,6150,-3704.30033786594,729.744632134063
"9052","Black Belt","Fixed",0.45,354,0.045,5,4.6,6983.94003,1.7,5227.5,-1129.86533786593,229.179632134064
"9053","Black Belt","Fixed",0.45,354,0.045,6,4.6,10712.08503,1.6,4920,2598.27966213407,882.324632134065
"9054","Black Belt","Fixed",0.45,354,0.045,7,4.6,13825.23003,1.5,4612.5,5711.42466213407,920.469632134065
"9055","Black Belt","Fixed",0.45,354,0.045,8,4.6,16323.37503,1.4,4305,8209.56966213407,343.614632134066
"9056","Black Belt","Fixed",0.45,354,0.045,9,4.6,20628.37503,1.4,4305,12514.5696621341,1573.61463213407
"9057","Black Belt","Fixed",0.45,354,0.045,5,6.4,10559.50503,2,6150,-417.971667835964,941.073302164035
"9058","Black Belt","Fixed",0.45,354,0.045,6,6.4,13710.79503,1.8,5535,2733.31833216404,1017.36330216404
"9059","Black Belt","Fixed",0.45,354,0.045,7,6.4,17438.94003,1.7,5227.5,6461.46333216404,1670.50830216404
"9060","Black Belt","Fixed",0.45,354,0.045,8,6.4,20552.08503,1.6,4920,9574.60833216404,1708.65330216404
"9061","Black Belt","Fixed",0.45,354,0.045,9,6.4,23050.23003,1.5,4612.5,12072.753332164,1131.79830216404
"9062","Black Belt","Fixed",0.45,354,0.045,7,8.2,22859.50503,2,6150,6526.59103975254,1735.63600975254
"9063","Black Belt","Fixed",0.45,354,0.045,8,8.2,24780.79503,1.8,5535,8447.88103975254,581.926009752538
"9064","Black Belt","Fixed",0.45,354,0.045,9,8.2,27893.94003,1.7,5227.5,11561.0260397525,620.071009752539
"9065","Black Belt","Tracking",0.45,354,0.045,4,4.6,3525.15003,1.9,5842.5,-4189.59988148594,244.445088514056
"9066","Black Belt","Tracking",0.45,354,0.045,5,4.6,6983.94003,1.7,5227.5,-730.809881485946,628.235088514053
"9067","Black Belt","Tracking",0.45,354,0.045,6,4.6,10712.08503,1.6,4920,2997.33511851405,1281.38008851405
"9068","Black Belt","Tracking",0.45,354,0.045,7,4.6,13825.23003,1.5,4612.5,6110.48011851405,1319.52508851405
"9069","Black Belt","Tracking",0.45,354,0.045,8,4.6,16323.37503,1.4,4305,8608.62511851406,742.670088514054
"9070","Black Belt","Tracking",0.45,354,0.045,9,4.6,20628.37503,1.4,4305,12913.6251185141,1972.67008851405
"9071","Black Belt","Tracking",0.45,354,0.045,5,6.4,9367.65003,1.9,5842.5,-448.3652080224,910.679761977599
"9072","Black Belt","Tracking",0.45,354,0.045,6,6.4,12211.44003,1.7,5227.5,2395.4247919776,679.469761977596
"9073","Black Belt","Tracking",0.45,354,0.045,7,6.4,15632.08503,1.6,4920,5816.0697919776,1025.1147619776
"9074","Black Belt","Tracking",0.45,354,0.045,8,6.4,18437.73003,1.5,4612.5,8621.7147919776,755.759761977597
"9075","Black Belt","Tracking",0.45,354,0.045,9,6.4,23050.23003,1.5,4612.5,13234.2147919776,2293.2597619776
"9076","Black Belt","Tracking",0.45,354,0.045,5,8.2,10559.50503,2,6150,-1357.77553455886,1.26943544113783
"9077","Black Belt","Tracking",0.45,354,0.045,6,8.2,13710.79503,1.8,5535,1793.51446544114,77.5594354411387
"9078","Black Belt","Tracking",0.45,354,0.045,7,8.2,17438.94003,1.7,5227.5,5521.65946544114,730.704435441139
"9079","Black Belt","Tracking",0.45,354,0.045,8,8.2,20552.08503,1.6,4920,8634.80446544114,768.84943544114
"9080","Black Belt","Tracking",0.45,354,0.045,9,8.2,23050.23003,1.5,4612.5,11132.9494654411,191.99443544114
"9081","Central","Fixed",0.45,354,0.045,4,4.6,4409.50503,2,6150,-3984.53993786593,449.505032134064
"9082","Central","Fixed",0.45,354,0.045,5,4.6,8175.79503,1.8,5535,-218.249937865934,1140.79503213406
"9083","Central","Fixed",0.45,354,0.045,6,4.6,10712.08503,1.6,4920,2318.04006213407,602.085032134066
"9084","Central","Fixed",0.45,354,0.045,7,4.6,13825.23003,1.5,4612.5,5431.18506213407,640.230032134066
"9085","Central","Fixed",0.45,354,0.045,8,4.6,16323.37503,1.4,4305,7929.33006213407,63.3750321340667
"9086","Central","Fixed",0.45,354,0.045,9,4.6,20628.37503,1.4,4305,12234.3300621341,1293.37503213407
"9087","Central","Fixed",0.45,354,0.045,5,6.4,10559.50503,2,6150,-698.211267835963,660.833702164036
"9088","Central","Fixed",0.45,354,0.045,6,6.4,13710.79503,1.8,5535,2453.07873216404,737.123702164037
"9089","Central","Fixed",0.45,354,0.045,7,6.4,17438.94003,1.7,5227.5,6181.22373216404,1390.26870216404
"9090","Central","Fixed",0.45,354,0.045,8,6.4,20552.08503,1.6,4920,9294.36873216404,1428.41370216404
"9091","Central","Fixed",0.45,354,0.045,9,6.4,23050.23003,1.5,4612.5,11792.513732164,851.558702164039
"9092","Central","Fixed",0.45,354,0.045,7,8.2,22859.50503,2,6150,6246.35143975254,1455.39640975254
"9093","Central","Fixed",0.45,354,0.045,8,8.2,24780.79503,1.8,5535,8167.64143975254,301.686409752543
"9094","Central","Fixed",0.45,354,0.045,9,8.2,27893.94003,1.7,5227.5,11280.7864397525,339.831409752544
"9095","Central","Tracking",0.45,354,0.045,4,4.6,4409.50503,2,6150,-3622.27528148595,811.769688514052
"9096","Central","Tracking",0.45,354,0.045,5,4.6,6983.94003,1.7,5227.5,-1047.84028148595,311.204688514053
"9097","Central","Tracking",0.45,354,0.045,6,4.6,10712.08503,1.6,4920,2680.30471851405,964.349688514054
"9098","Central","Tracking",0.45,354,0.045,7,4.6,13825.23003,1.5,4612.5,5793.44971851406,1002.49468851405
"9099","Central","Tracking",0.45,354,0.045,8,4.6,16323.37503,1.4,4305,8291.59471851406,425.639688514055
"9100","Central","Tracking",0.45,354,0.045,9,4.6,20628.37503,1.4,4305,12596.5947185141,1655.63968851405
"9101","Central","Tracking",0.45,354,0.045,5,6.4,9367.65003,1.9,5842.5,-765.3956080224,593.649361977599
"9102","Central","Tracking",0.45,354,0.045,6,6.4,12211.44003,1.7,5227.5,2078.3943919776,362.439361977596
"9103","Central","Tracking",0.45,354,0.045,7,6.4,15632.08503,1.6,4920,5499.0393919776,708.084361977597
"9104","Central","Tracking",0.45,354,0.045,8,6.4,18437.73003,1.5,4612.5,8304.6843919776,438.729361977597
"9105","Central","Tracking",0.45,354,0.045,9,6.4,23050.23003,1.5,4612.5,12917.1843919776,1976.2293619776
"9106","Central","Tracking",0.45,354,0.045,6,8.2,15210.15003,1.9,5842.5,2975.83906544114,1259.88403544114
"9107","Central","Tracking",0.45,354,0.045,7,8.2,17438.94003,1.7,5227.5,5204.62906544114,413.674035441139
"9108","Central","Tracking",0.45,354,0.045,8,8.2,20552.08503,1.6,4920,8317.77406544114,451.81903544114
"9109","Central","Tracking",0.45,354,0.045,9,8.2,25472.08503,1.6,4920,13237.7740654411,2296.81903544114
"9110","Northern","Fixed",0.45,354,0.045,4,4.6,4409.50503,2,6150,-4413.95513786593,20.0898321340646
"9111","Northern","Fixed",0.45,354,0.045,5,4.6,8175.79503,1.8,5535,-647.665137865934,711.379832134066
"9112","Northern","Fixed",0.45,354,0.045,6,4.6,10712.08503,1.6,4920,1888.62486213407,172.669832134066
"9113","Northern","Fixed",0.45,354,0.045,7,4.6,13825.23003,1.5,4612.5,5001.76986213407,210.814832134067
"9114","Northern","Fixed",0.45,354,0.045,8,4.6,18437.73003,1.5,4612.5,9614.26986213407,1748.31483213407
"9115","Northern","Fixed",0.45,354,0.045,9,4.6,20628.37503,1.4,4305,11804.9148621341,863.959832134067
"9116","Northern","Fixed",0.45,354,0.045,5,6.4,10559.50503,2,6150,-1127.62646783596,231.418502164037
"9117","Northern","Fixed",0.45,354,0.045,6,6.4,13710.79503,1.8,5535,2023.66353216404,307.708502164038
"9118","Northern","Fixed",0.45,354,0.045,7,6.4,17438.94003,1.7,5227.5,5751.80853216404,960.853502164038
"9119","Northern","Fixed",0.45,354,0.045,8,6.4,20552.08503,1.6,4920,8864.95353216404,998.998502164039
"9120","Northern","Fixed",0.45,354,0.045,9,6.4,23050.23003,1.5,4612.5,11363.098532164,422.143502164039
"9121","Northern","Fixed",0.45,354,0.045,7,8.2,22859.50503,2,6150,5816.93623975254,1025.98120975254
"9122","Northern","Fixed",0.45,354,0.045,8,8.2,26895.15003,1.9,5842.5,9852.58123975254,1986.62620975254
"9123","Northern","Fixed",0.45,354,0.045,9,8.2,30315.79503,1.8,5535,13273.2262397525,2332.27120975254
"9124","Northern","Tracking",0.45,354,0.045,4,4.6,4409.50503,2,6150,-4265.21128148595,168.833688514052
"9125","Northern","Tracking",0.45,354,0.045,5,4.6,8175.79503,1.8,5535,-498.921281485946,860.123688514053
"9126","Northern","Tracking",0.45,354,0.045,6,4.6,10712.08503,1.6,4920,2037.36871851406,321.413688514054
"9127","Northern","Tracking",0.45,354,0.045,7,4.6,13825.23003,1.5,4612.5,5150.51371851406,359.558688514055
"9128","Northern","Tracking",0.45,354,0.045,8,4.6,18437.73003,1.5,4612.5,9763.01371851406,1897.05868851405
"9129","Northern","Tracking",0.45,354,0.045,9,4.6,20628.37503,1.4,4305,11953.6587185141,1012.70368851406
"9130","Northern","Tracking",0.45,354,0.045,5,6.4,10559.50503,2,6150,-216.476608022404,1142.5683619776
"9131","Northern","Tracking",0.45,354,0.045,6,6.4,13710.79503,1.8,5535,2934.8133919776,1218.8583619776
"9132","Northern","Tracking",0.45,354,0.045,7,6.4,15632.08503,1.6,4920,4856.1033919776,65.1483619775972
"9133","Northern","Tracking",0.45,354,0.045,8,6.4,20552.08503,1.6,4920,9776.1033919776,1910.1483619776
"9134","Northern","Tracking",0.45,354,0.045,9,6.4,23050.23003,1.5,4612.5,12274.2483919776,1333.2933619776
"9135","Northern","Tracking",0.45,354,0.045,6,8.2,15210.15003,1.9,5842.5,2332.90306544114,616.948035441143
"9136","Northern","Tracking",0.45,354,0.045,7,8.2,19245.79503,1.8,5535,6368.54806544114,1577.59303544114
"9137","Northern","Tracking",0.45,354,0.045,8,8.2,22666.44003,1.7,5227.5,9789.19306544114,1923.23803544114
"9138","Northern","Tracking",0.45,354,0.045,9,8.2,25472.08503,1.6,4920,12594.8380654411,1653.88303544114
"9139","Southern","Fixed",0.45,354,0.045,4,4.6,4409.50503,2,6150,-3602.33873786594,831.706232134064
"9140","Southern","Fixed",0.45,354,0.045,5,4.6,6983.94003,1.7,5227.5,-1027.90373786593,331.141232134065
"9141","Southern","Fixed",0.45,354,0.045,6,4.6,10712.08503,1.6,4920,2700.24126213407,984.286232134065
"9142","Southern","Fixed",0.45,354,0.045,7,4.6,13825.23003,1.5,4612.5,5813.38626213407,1022.43123213407
"9143","Southern","Fixed",0.45,354,0.045,8,4.6,16323.37503,1.4,4305,8311.53126213407,445.576232134066
"9144","Southern","Fixed",0.45,354,0.045,9,4.6,20628.37503,1.4,4305,12616.5312621341,1675.57623213407
"9145","Southern","Fixed",0.45,354,0.045,5,6.4,10559.50503,2,6150,-316.010067835963,1043.03490216404
"9146","Southern","Fixed",0.45,354,0.045,6,6.4,13710.79503,1.8,5535,2835.27993216404,1119.32490216404
"9147","Southern","Fixed",0.45,354,0.045,7,6.4,17438.94003,1.7,5227.5,6563.42493216404,1772.46990216404
"9148","Southern","Fixed",0.45,354,0.045,8,6.4,20552.08503,1.6,4920,9676.56993216404,1810.61490216404
"9149","Southern","Fixed",0.45,354,0.045,9,6.4,23050.23003,1.5,4612.5,12174.714932164,1233.75990216404
"9150","Southern","Fixed",0.45,354,0.045,7,8.2,21052.65003,1.9,5842.5,4821.69763975254,30.7426097525404
"9151","Southern","Fixed",0.45,354,0.045,8,8.2,24780.79503,1.8,5535,8549.84263975254,683.887609752537
"9152","Southern","Fixed",0.45,354,0.045,9,8.2,27893.94003,1.7,5227.5,11662.9876397525,722.032609752538
"9153","Southern","Tracking",0.45,354,0.045,4,4.6,3525.15003,1.9,5842.5,-3993.93268148594,440.112288514058
"9154","Southern","Tracking",0.45,354,0.045,5,4.6,6983.94003,1.7,5227.5,-535.142681485944,823.902288514055
"9155","Southern","Tracking",0.45,354,0.045,6,4.6,10712.08503,1.6,4920,3193.00231851406,1477.04728851406
"9156","Southern","Tracking",0.45,354,0.045,7,4.6,13825.23003,1.5,4612.5,6306.14731851406,1515.19228851406
"9157","Southern","Tracking",0.45,354,0.045,8,4.6,16323.37503,1.4,4305,8804.29231851406,938.337288514056
"9158","Southern","Tracking",0.45,354,0.045,9,4.6,20628.37503,1.4,4305,13109.2923185141,2168.33728851406
"9159","Southern","Tracking",0.45,354,0.045,5,6.4,9367.65003,1.9,5842.5,-252.698008022398,1106.3469619776
"9160","Southern","Tracking",0.45,354,0.045,6,6.4,12211.44003,1.7,5227.5,2591.0919919776,875.136961977598
"9161","Southern","Tracking",0.45,354,0.045,7,6.4,15632.08503,1.6,4920,6011.7369919776,1220.7819619776
"9162","Southern","Tracking",0.45,354,0.045,8,6.4,18437.73003,1.5,4612.5,8817.3819919776,951.426961977599
"9163","Southern","Tracking",0.45,354,0.045,9,6.4,20628.37503,1.4,4305,11008.0269919776,67.0719619775991
"9164","Southern","Tracking",0.45,354,0.045,5,8.2,10559.50503,2,6150,-1162.10833455886,196.93663544114
"9165","Southern","Tracking",0.45,354,0.045,6,8.2,13710.79503,1.8,5535,1989.18166544114,273.22663544114
"9166","Southern","Tracking",0.45,354,0.045,7,8.2,17438.94003,1.7,5227.5,5717.32666544114,926.371635441141
"9167","Southern","Tracking",0.45,354,0.045,8,8.2,20552.08503,1.6,4920,8830.47166544114,964.516635441141
"9168","Southern","Tracking",0.45,354,0.045,9,8.2,23050.23003,1.5,4612.5,11328.6166654411,387.661635441142
"9169","Black Belt","Fixed",0.5,413,0.045,5,4.6,8175.79503,1.8,5535,-1290.28543251025,68.7595374897446
"9170","Black Belt","Fixed",0.5,413,0.045,6,4.6,12211.44003,1.7,5227.5,2745.35956748975,1029.40453748975
"9171","Black Belt","Fixed",0.5,413,0.045,7,4.6,15632.08503,1.6,4920,6166.00456748975,1375.04953748975
"9172","Black Belt","Fixed",0.5,413,0.045,8,4.6,18437.73003,1.5,4612.5,8971.64956748975,1105.69453748975
