"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sbav_profit","sbavp_wocp"
"1863","Black Belt","Fixed",0.05,0,0.035,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"1864","Black Belt","Fixed",0.05,0,0.035,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"1865","Black Belt","Fixed",0.05,0,0.035,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"1866","Black Belt","Fixed",0.05,0,0.035,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"1867","Black Belt","Fixed",0.05,0,0.035,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"1868","Black Belt","Fixed",0.05,0,0.035,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"1869","Black Belt","Fixed",0.05,0,0.035,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"1870","Black Belt","Tracking",0.05,0,0.035,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"1871","Black Belt","Tracking",0.05,0,0.035,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"1872","Black Belt","Tracking",0.05,0,0.035,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"1873","Black Belt","Tracking",0.05,0,0.035,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"1874","Black Belt","Tracking",0.05,0,0.035,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"1875","Black Belt","Tracking",0.05,0,0.035,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"1876","Black Belt","Tracking",0.05,0,0.035,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"1877","Black Belt","Tracking",0.05,0,0.035,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"1878","Black Belt","Tracking",0.05,0,0.035,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"1879","Black Belt","Tracking",0.05,0,0.035,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"1880","Black Belt","Tracking",0.05,0,0.035,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"1881","Black Belt","Tracking",0.05,0,0.035,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"1882","Black Belt","Tracking",0.05,0,0.035,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"1883","Black Belt","Tracking",0.05,0,0.035,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"1884","Black Belt","Tracking",0.05,0,0.035,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"1885","Black Belt","Tracking",0.05,0,0.035,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"1886","Black Belt","Tracking",0.05,0,0.035,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"1887","Black Belt","Tracking",0.05,0,0.035,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"1888","Black Belt","Tracking",0.05,0,0.035,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"1889","Black Belt","Tracking",0.05,0,0.035,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"1890","Black Belt","Tracking",0.05,0,0.035,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"1891","Central","Fixed",0.05,0,0.035,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"1892","Central","Fixed",0.05,0,0.035,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"1893","Central","Fixed",0.05,0,0.035,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"1894","Central","Fixed",0.05,0,0.035,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"1895","Central","Fixed",0.05,0,0.035,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"1896","Central","Fixed",0.05,0,0.035,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"1897","Central","Fixed",0.05,0,0.035,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"1898","Central","Fixed",0.05,0,0.035,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"1899","Central","Fixed",0.05,0,0.035,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"1900","Central","Fixed",0.05,0,0.035,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"1901","Central","Fixed",0.05,0,0.035,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"1902","Central","Fixed",0.05,0,0.035,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"1903","Central","Fixed",0.05,0,0.035,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"1904","Central","Fixed",0.05,0,0.035,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"1905","Central","Fixed",0.05,0,0.035,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"1906","Central","Fixed",0.05,0,0.035,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"1907","Central","Fixed",0.05,0,0.035,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"1908","Central","Fixed",0.05,0,0.035,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"1909","Central","Fixed",0.05,0,0.035,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"1910","Central","Fixed",0.05,0,0.035,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"1911","Central","Fixed",0.05,0,0.035,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"1912","Central","Tracking",0.05,0,0.035,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"1913","Central","Tracking",0.05,0,0.035,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"1914","Central","Tracking",0.05,0,0.035,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"1915","Central","Tracking",0.05,0,0.035,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"1916","Central","Tracking",0.05,0,0.035,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"1917","Central","Tracking",0.05,0,0.035,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"1918","Central","Tracking",0.05,0,0.035,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"1919","Central","Tracking",0.05,0,0.035,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"1920","Central","Tracking",0.05,0,0.035,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"1921","Central","Tracking",0.05,0,0.035,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"1922","Central","Tracking",0.05,0,0.035,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"1923","Central","Tracking",0.05,0,0.035,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"1924","Central","Tracking",0.05,0,0.035,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"1925","Central","Tracking",0.05,0,0.035,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"1926","Central","Tracking",0.05,0,0.035,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"1927","Central","Tracking",0.05,0,0.035,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"1928","Central","Tracking",0.05,0,0.035,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"1929","Central","Tracking",0.05,0,0.035,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"1930","Central","Tracking",0.05,0,0.035,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"1931","Central","Tracking",0.05,0,0.035,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"1932","Central","Tracking",0.05,0,0.035,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"1933","Northern","Fixed",0.05,0,0.035,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"1934","Northern","Fixed",0.05,0,0.035,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"1935","Northern","Fixed",0.05,0,0.035,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"1936","Northern","Fixed",0.05,0,0.035,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"1937","Northern","Fixed",0.05,0,0.035,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"1938","Northern","Fixed",0.05,0,0.035,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"1939","Northern","Fixed",0.05,0,0.035,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"1940","Northern","Fixed",0.05,0,0.035,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"1941","Northern","Fixed",0.05,0,0.035,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"1942","Northern","Fixed",0.05,0,0.035,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"1943","Northern","Fixed",0.05,0,0.035,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"1944","Northern","Fixed",0.05,0,0.035,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"1945","Northern","Fixed",0.05,0,0.035,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"1946","Northern","Fixed",0.05,0,0.035,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"1947","Northern","Fixed",0.05,0,0.035,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"1948","Northern","Fixed",0.05,0,0.035,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"1949","Northern","Fixed",0.05,0,0.035,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"1950","Northern","Fixed",0.05,0,0.035,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"1951","Northern","Fixed",0.05,0,0.035,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"1952","Northern","Fixed",0.05,0,0.035,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"1953","Northern","Fixed",0.05,0,0.035,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"1954","Northern","Tracking",0.05,0,0.035,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"1955","Northern","Tracking",0.05,0,0.035,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"1956","Northern","Tracking",0.05,0,0.035,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"1957","Northern","Tracking",0.05,0,0.035,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"1958","Northern","Tracking",0.05,0,0.035,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"1959","Northern","Tracking",0.05,0,0.035,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"1960","Northern","Tracking",0.05,0,0.035,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"1961","Northern","Tracking",0.05,0,0.035,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"1962","Northern","Tracking",0.05,0,0.035,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"1963","Northern","Tracking",0.05,0,0.035,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"1964","Northern","Tracking",0.05,0,0.035,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"1965","Northern","Tracking",0.05,0,0.035,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"1966","Northern","Tracking",0.05,0,0.035,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"1967","Northern","Tracking",0.05,0,0.035,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"1968","Northern","Tracking",0.05,0,0.035,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"1969","Northern","Tracking",0.05,0,0.035,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"1970","Northern","Tracking",0.05,0,0.035,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"1971","Northern","Tracking",0.05,0,0.035,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"1972","Northern","Tracking",0.05,0,0.035,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"1973","Northern","Tracking",0.05,0,0.035,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"1974","Northern","Tracking",0.05,0,0.035,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"1975","Southern","Fixed",0.05,0,0.035,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"1976","Southern","Fixed",0.05,0,0.035,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"1977","Southern","Fixed",0.05,0,0.035,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"1978","Southern","Fixed",0.05,0,0.035,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"1979","Southern","Fixed",0.05,0,0.035,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"1980","Southern","Fixed",0.05,0,0.035,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"1981","Southern","Fixed",0.05,0,0.035,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"1982","Southern","Fixed",0.05,0,0.035,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"1983","Southern","Fixed",0.05,0,0.035,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"1984","Southern","Fixed",0.05,0,0.035,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"1985","Southern","Fixed",0.05,0,0.035,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"1986","Southern","Fixed",0.05,0,0.035,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"1987","Southern","Fixed",0.05,0,0.035,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"1988","Southern","Fixed",0.05,0,0.035,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"1989","Southern","Fixed",0.05,0,0.035,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"1990","Southern","Fixed",0.05,0,0.035,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"1991","Southern","Fixed",0.05,0,0.035,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"1992","Southern","Fixed",0.05,0,0.035,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"1993","Southern","Fixed",0.05,0,0.035,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"1994","Southern","Fixed",0.05,0,0.035,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"1995","Southern","Fixed",0.05,0,0.035,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"1996","Southern","Tracking",0.05,0,0.035,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"1997","Southern","Tracking",0.05,0,0.035,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"1998","Southern","Tracking",0.05,0,0.035,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"1999","Southern","Tracking",0.05,0,0.035,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2000","Southern","Tracking",0.05,0,0.035,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2001","Southern","Tracking",0.05,0,0.035,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"2002","Southern","Tracking",0.05,0,0.035,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"2003","Southern","Tracking",0.05,0,0.035,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2004","Southern","Tracking",0.05,0,0.035,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2005","Southern","Tracking",0.05,0,0.035,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2006","Southern","Tracking",0.05,0,0.035,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2007","Southern","Tracking",0.05,0,0.035,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2008","Southern","Tracking",0.05,0,0.035,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"2009","Southern","Tracking",0.05,0,0.035,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"2010","Southern","Tracking",0.05,0,0.035,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2011","Southern","Tracking",0.05,0,0.035,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2012","Southern","Tracking",0.05,0,0.035,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2013","Southern","Tracking",0.05,0,0.035,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2014","Southern","Tracking",0.05,0,0.035,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2015","Southern","Tracking",0.05,0,0.035,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"2016","Southern","Tracking",0.05,0,0.035,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"2017","Black Belt","Fixed",0,0,0.04,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2018","Black Belt","Fixed",0,0,0.04,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2019","Black Belt","Fixed",0,0,0.04,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2020","Black Belt","Fixed",0,0,0.04,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2021","Black Belt","Fixed",0,0,0.04,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2022","Black Belt","Fixed",0,0,0.04,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"2023","Black Belt","Fixed",0,0,0.04,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"2024","Black Belt","Fixed",0,0,0.04,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2025","Black Belt","Fixed",0,0,0.04,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2026","Black Belt","Fixed",0,0,0.04,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2027","Black Belt","Fixed",0,0,0.04,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2028","Black Belt","Fixed",0,0,0.04,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2029","Black Belt","Fixed",0,0,0.04,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"2030","Black Belt","Fixed",0,0,0.04,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"2031","Black Belt","Fixed",0,0,0.04,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2032","Black Belt","Fixed",0,0,0.04,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2033","Black Belt","Fixed",0,0,0.04,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2034","Black Belt","Fixed",0,0,0.04,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2035","Black Belt","Fixed",0,0,0.04,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2036","Black Belt","Fixed",0,0,0.04,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"2037","Black Belt","Fixed",0,0,0.04,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"2038","Black Belt","Tracking",0,0,0.04,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2039","Black Belt","Tracking",0,0,0.04,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2040","Black Belt","Tracking",0,0,0.04,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2041","Black Belt","Tracking",0,0,0.04,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2042","Black Belt","Tracking",0,0,0.04,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2043","Black Belt","Tracking",0,0,0.04,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"2044","Black Belt","Tracking",0,0,0.04,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"2045","Black Belt","Tracking",0,0,0.04,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2046","Black Belt","Tracking",0,0,0.04,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2047","Black Belt","Tracking",0,0,0.04,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2048","Black Belt","Tracking",0,0,0.04,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2049","Black Belt","Tracking",0,0,0.04,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2050","Black Belt","Tracking",0,0,0.04,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"2051","Black Belt","Tracking",0,0,0.04,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"2052","Black Belt","Tracking",0,0,0.04,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2053","Black Belt","Tracking",0,0,0.04,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2054","Black Belt","Tracking",0,0,0.04,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2055","Black Belt","Tracking",0,0,0.04,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2056","Black Belt","Tracking",0,0,0.04,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2057","Black Belt","Tracking",0,0,0.04,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"2058","Black Belt","Tracking",0,0,0.04,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"2059","Central","Fixed",0,0,0.04,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2060","Central","Fixed",0,0,0.04,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2061","Central","Fixed",0,0,0.04,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2062","Central","Fixed",0,0,0.04,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2063","Central","Fixed",0,0,0.04,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2064","Central","Fixed",0,0,0.04,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"2065","Central","Fixed",0,0,0.04,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"2066","Central","Fixed",0,0,0.04,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2067","Central","Fixed",0,0,0.04,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2068","Central","Fixed",0,0,0.04,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2069","Central","Fixed",0,0,0.04,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2070","Central","Fixed",0,0,0.04,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2071","Central","Fixed",0,0,0.04,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"2072","Central","Fixed",0,0,0.04,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"2073","Central","Fixed",0,0,0.04,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2074","Central","Fixed",0,0,0.04,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2075","Central","Fixed",0,0,0.04,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2076","Central","Fixed",0,0,0.04,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2077","Central","Fixed",0,0,0.04,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2078","Central","Fixed",0,0,0.04,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"2079","Central","Fixed",0,0,0.04,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"2080","Central","Tracking",0,0,0.04,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2081","Central","Tracking",0,0,0.04,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2082","Central","Tracking",0,0,0.04,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2083","Central","Tracking",0,0,0.04,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2084","Central","Tracking",0,0,0.04,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2085","Central","Tracking",0,0,0.04,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"2086","Central","Tracking",0,0,0.04,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"2087","Central","Tracking",0,0,0.04,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2088","Central","Tracking",0,0,0.04,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2089","Central","Tracking",0,0,0.04,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2090","Central","Tracking",0,0,0.04,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2091","Central","Tracking",0,0,0.04,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2092","Central","Tracking",0,0,0.04,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"2093","Central","Tracking",0,0,0.04,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"2094","Central","Tracking",0,0,0.04,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2095","Central","Tracking",0,0,0.04,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2096","Central","Tracking",0,0,0.04,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2097","Central","Tracking",0,0,0.04,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2098","Central","Tracking",0,0,0.04,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2099","Central","Tracking",0,0,0.04,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"2100","Central","Tracking",0,0,0.04,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"2101","Northern","Fixed",0,0,0.04,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2102","Northern","Fixed",0,0,0.04,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2103","Northern","Fixed",0,0,0.04,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2104","Northern","Fixed",0,0,0.04,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2105","Northern","Fixed",0,0,0.04,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2106","Northern","Fixed",0,0,0.04,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"2107","Northern","Fixed",0,0,0.04,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"2108","Northern","Fixed",0,0,0.04,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2109","Northern","Fixed",0,0,0.04,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
