,al_regs,array,sprop,panels,elcprc,price,height,profit,yldvar,yield,sbav_profit,sbavp_wocp
13381,Southern,Tracking,0.6,531,0.01,8,4.6,3637.24503,0.8,2460,7883.247512,17.29248191
13382,Southern,Tracking,0.6,531,0.01,8,6.4,3637.24503,0.8,2460,7879.850176,13.89514581
13383,Southern,Tracking,0.6,531,0.01,8,8.2,3637.24503,0.8,2460,7876.45284,10.49780971
13384,Black Belt,Fixed,0.65,531,0.01,8,4.6,5751.60003,0.9,2767.5,9373.247965,1507.292935
13385,Black Belt,Fixed,0.65,531,0.01,8,6.4,5751.60003,0.9,2767.5,9368.617967,1502.662937
13386,Black Belt,Fixed,0.65,531,0.01,8,8.2,5751.60003,0.9,2767.5,9359.95927,1494.00424
13387,Black Belt,Tracking,0.65,531,0.01,8,4.6,5751.60003,0.9,2767.5,9940.722512,2074.767482
13388,Black Belt,Tracking,0.65,531,0.01,8,6.4,5751.60003,0.9,2767.5,9937.325176,2071.370146
13389,Black Belt,Tracking,0.65,531,0.01,8,8.2,5751.60003,0.9,2767.5,9933.92784,2067.97281
13390,Central,Fixed,0.65,531,0.01,8,4.6,5751.60003,0.9,2767.5,9291.777965,1425.822935
13391,Central,Fixed,0.65,531,0.01,8,6.4,5751.60003,0.9,2767.5,9287.147967,1421.192937
13392,Central,Fixed,0.65,531,0.01,8,8.2,5751.60003,0.9,2767.5,9278.48927,1412.53424
13393,Central,Tracking,0.65,531,0.01,8,4.6,5751.60003,0.9,2767.5,9848.582512,1982.627482
13394,Central,Tracking,0.65,531,0.01,8,6.4,5751.60003,0.9,2767.5,9845.185176,1979.230146
13395,Central,Tracking,0.65,531,0.01,8,8.2,5751.60003,0.9,2767.5,9841.78784,1975.83281
13396,Northern,Fixed,0.65,531,0.01,8,4.6,5751.60003,0.9,2767.5,9166.957965,1301.002935
13397,Northern,Fixed,0.65,531,0.01,8,6.4,5751.60003,0.9,2767.5,9162.327967,1296.372937
13398,Northern,Fixed,0.65,531,0.01,8,8.2,5751.60003,0.9,2767.5,9153.66927,1287.71424
13399,Northern,Tracking,0.65,531,0.01,8,4.6,5751.60003,0.9,2767.5,9661.682512,1795.727482
13400,Northern,Tracking,0.65,531,0.01,8,6.4,5751.60003,0.9,2767.5,9658.285176,1792.330146
13401,Northern,Tracking,0.65,531,0.01,8,8.2,5751.60003,0.9,2767.5,9654.88784,1788.93281
13402,Southern,Fixed,0.65,531,0.01,8,4.6,5751.60003,0.9,2767.5,9402.887965,1536.932935
13403,Southern,Fixed,0.65,531,0.01,8,6.4,5751.60003,0.9,2767.5,9398.257967,1532.302937
13404,Southern,Fixed,0.65,531,0.01,8,8.2,5751.60003,0.9,2767.5,9389.59927,1523.64424
13405,Southern,Tracking,0.65,531,0.01,8,4.6,3637.24503,0.8,2460,7883.247512,17.29248191
13406,Southern,Tracking,0.65,531,0.01,8,6.4,3637.24503,0.8,2460,7879.850176,13.89514581
13407,Southern,Tracking,0.65,531,0.01,8,8.2,3637.24503,0.8,2460,7876.45284,10.49780971
13408,Black Belt,Fixed,0.7,590,0.01,8,4.6,5751.60003,0.9,2767.5,9775.664277,1909.709247
13409,Black Belt,Fixed,0.7,590,0.01,8,6.4,5751.60003,0.9,2767.5,9770.519815,1904.564785
13410,Black Belt,Fixed,0.7,590,0.01,8,8.2,5751.60003,0.9,2767.5,9760.899002,1894.943972
13411,Black Belt,Tracking,0.7,590,0.01,8,4.6,3637.24503,0.8,2460,8291.823207,425.8681766
13412,Black Belt,Tracking,0.7,590,0.01,8,6.4,3637.24503,0.8,2460,8288.048374,422.0933438
13413,Black Belt,Tracking,0.7,590,0.01,8,8.2,3637.24503,0.8,2460,8284.273541,418.3185111
13414,Central,Fixed,0.7,590,0.01,8,4.6,5751.60003,0.9,2767.5,9685.134277,1819.179247
13415,Central,Fixed,0.7,590,0.01,8,6.4,5751.60003,0.9,2767.5,9679.989815,1814.034785
13416,Central,Fixed,0.7,590,0.01,8,8.2,5751.60003,0.9,2767.5,9670.369002,1804.413972
13417,Central,Tracking,0.7,590,0.01,8,4.6,3637.24503,0.8,2460,8189.443207,323.4881766
13418,Central,Tracking,0.7,590,0.01,8,6.4,3637.24503,0.8,2460,8185.668374,319.7133438
13419,Central,Tracking,0.7,590,0.01,8,8.2,3637.24503,0.8,2460,8181.893541,315.9385111
13420,Northern,Fixed,0.7,590,0.01,8,4.6,5751.60003,0.9,2767.5,9546.444277,1680.489247
13421,Northern,Fixed,0.7,590,0.01,8,6.4,5751.60003,0.9,2767.5,9541.299815,1675.344785
13422,Northern,Fixed,0.7,590,0.01,8,8.2,5751.60003,0.9,2767.5,9531.679002,1665.723972
13423,Northern,Tracking,0.7,590,0.01,8,4.6,3637.24503,0.8,2460,7981.783207,115.8281766
13424,Northern,Tracking,0.7,590,0.01,8,6.4,3637.24503,0.8,2460,7978.008374,112.0533438
13425,Northern,Tracking,0.7,590,0.01,8,8.2,3637.24503,0.8,2460,7974.233541,108.2785111
13426,Southern,Fixed,0.7,590,0.01,8,4.6,5751.60003,0.9,2767.5,9808.594277,1942.639247
13427,Southern,Fixed,0.7,590,0.01,8,6.4,5751.60003,0.9,2767.5,9803.449815,1937.494785
13428,Southern,Fixed,0.7,590,0.01,8,8.2,5751.60003,0.9,2767.5,9793.829002,1927.873972
13429,Southern,Tracking,0.7,590,0.01,8,4.6,3637.24503,0.8,2460,8355.033207,489.0781766
13430,Southern,Tracking,0.7,590,0.01,8,6.4,3637.24503,0.8,2460,8351.258374,485.3033438
13431,Southern,Tracking,0.7,590,0.01,8,8.2,3637.24503,0.8,2460,8347.483541,481.5285111
13432,Black Belt,Fixed,0.75,649,0.01,8,4.6,3637.24503,0.8,2460,8063.715589,197.7605586
13433,Black Belt,Fixed,0.75,649,0.01,8,6.4,3637.24503,0.8,2460,8058.056662,192.1016318
13434,Black Belt,Fixed,0.75,649,0.01,8,8.2,3637.24503,0.8,2460,8047.473734,181.5187039
13435,Black Belt,Tracking,0.75,649,0.01,8,4.6,3637.24503,0.8,2460,8757.268901,891.3138713
13436,Black Belt,Tracking,0.75,649,0.01,8,6.4,3637.24503,0.8,2460,8753.116572,887.1615419
13437,Black Belt,Tracking,0.75,649,0.01,8,8.2,3637.24503,0.8,2460,8748.964243,883.0092125
13438,Central,Fixed,0.75,649,0.01,8,4.6,3637.24503,0.8,2460,7964.145589,98.19055858
13439,Central,Fixed,0.75,649,0.01,8,6.4,3637.24503,0.8,2460,7958.486662,92.53163182
13440,Central,Fixed,0.75,649,0.01,8,8.2,3637.24503,0.8,2460,7947.903734,81.94870387
13441,Central,Tracking,0.75,649,0.01,8,4.6,3637.24503,0.8,2460,8644.648901,778.6938713
13442,Central,Tracking,0.75,649,0.01,8,6.4,3637.24503,0.8,2460,8640.496572,774.5415419
13443,Central,Tracking,0.75,649,0.01,8,8.2,3637.24503,0.8,2460,8636.344243,770.3892125
13444,Northern,Fixed,0.75,649,0.01,8,4.6,5751.60003,0.9,2767.5,9925.940589,2059.985559
13445,Northern,Fixed,0.75,649,0.01,8,6.4,5751.60003,0.9,2767.5,9920.281662,2054.326632
13446,Northern,Fixed,0.75,649,0.01,8,8.2,5751.60003,0.9,2767.5,9909.698734,2043.743704
13447,Northern,Tracking,0.75,649,0.01,8,4.6,3637.24503,0.8,2460,8416.228901,550.2738713
13448,Northern,Tracking,0.75,649,0.01,8,6.4,3637.24503,0.8,2460,8412.076572,546.1215419
13449,Northern,Tracking,0.75,649,0.01,8,8.2,3637.24503,0.8,2460,8407.924243,541.9692125
13450,Southern,Fixed,0.75,649,0.01,8,4.6,3637.24503,0.8,2460,8099.945589,233.9905586
13451,Southern,Fixed,0.75,649,0.01,8,6.4,3637.24503,0.8,2460,8094.286662,228.3316318
13452,Southern,Fixed,0.75,649,0.01,8,8.2,3637.24503,0.8,2460,8083.703734,217.7487039
13453,Southern,Tracking,0.75,649,0.01,8,4.6,3637.24503,0.8,2460,8826.788901,960.8338713
13454,Southern,Tracking,0.75,649,0.01,8,6.4,3637.24503,0.8,2460,8822.636572,956.6815419
13455,Southern,Tracking,0.75,649,0.01,8,8.2,3637.24503,0.8,2460,8818.484243,952.5292125
13456,Black Belt,Fixed,0.8,708,0.01,8,4.6,3637.24503,0.8,2460,8466.1319,600.1768702
13457,Black Belt,Fixed,0.8,708,0.01,8,6.4,3637.24503,0.8,2460,8459.958509,594.003479
13458,Black Belt,Fixed,0.8,708,0.01,8,8.2,3637.24503,0.8,2460,8448.413466,582.4584357
13459,Black Belt,Tracking,0.8,708,0.01,8,4.6,3637.24503,0.8,2460,9222.724596,1356.769566
13460,Black Belt,Tracking,0.8,708,0.01,8,6.4,3637.24503,0.8,2460,9218.19477,1352.23974
13461,Black Belt,Tracking,0.8,708,0.01,8,8.2,3637.24503,0.8,2460,9213.664944,1347.709914
13462,Central,Fixed,0.8,708,0.01,8,4.6,3637.24503,0.8,2460,8357.5019,491.5468702
13463,Central,Fixed,0.8,708,0.01,8,6.4,3637.24503,0.8,2460,8351.328509,485.373479
13464,Central,Fixed,0.8,708,0.01,8,8.2,3637.24503,0.8,2460,8339.783466,473.8284357
13465,Central,Tracking,0.8,708,0.01,8,4.6,3637.24503,0.8,2460,9099.874596,1233.919566
13466,Central,Tracking,0.8,708,0.01,8,6.4,3637.24503,0.8,2460,9095.34477,1229.38974
13467,Central,Tracking,0.8,708,0.01,8,8.2,3637.24503,0.8,2460,9090.814944,1224.859914
13468,Northern,Fixed,0.8,708,0.01,8,4.6,3637.24503,0.8,2460,8191.0719,325.1168702
13469,Northern,Fixed,0.8,708,0.01,8,6.4,3637.24503,0.8,2460,8184.898509,318.943479
13470,Northern,Fixed,0.8,708,0.01,8,8.2,3637.24503,0.8,2460,8173.353466,307.3984357
13471,Northern,Tracking,0.8,708,0.01,8,4.6,3637.24503,0.8,2460,8850.684596,984.7295659
13472,Northern,Tracking,0.8,708,0.01,8,6.4,3637.24503,0.8,2460,8846.15477,980.1997399
13473,Northern,Tracking,0.8,708,0.01,8,8.2,3637.24503,0.8,2460,8841.624944,975.6699139
13474,Southern,Fixed,0.8,708,0.01,8,4.6,3637.24503,0.8,2460,8505.6519,639.6968702
13475,Southern,Fixed,0.8,708,0.01,8,6.4,3637.24503,0.8,2460,8499.478509,633.523479
13476,Southern,Fixed,0.8,708,0.01,8,8.2,3637.24503,0.8,2460,8487.933466,621.9784357
13477,Southern,Tracking,0.8,708,0.01,8,4.6,3637.24503,0.8,2460,9298.564596,1432.609566
13478,Southern,Tracking,0.8,708,0.01,8,6.4,3637.24503,0.8,2460,9294.03477,1428.07974
13479,Southern,Tracking,0.8,708,0.01,8,8.2,3637.24503,0.8,2460,9289.504944,1423.549914
13480,Black Belt,Fixed,0.85,708,0.01,8,4.6,3637.24503,0.8,2460,8466.1319,600.1768702
13481,Black Belt,Fixed,0.85,708,0.01,8,6.4,3637.24503,0.8,2460,8459.958509,594.003479
13482,Black Belt,Fixed,0.85,708,0.01,8,8.2,3637.24503,0.8,2460,8448.413466,582.4584357
13483,Black Belt,Tracking,0.85,708,0.01,8,4.6,3637.24503,0.8,2460,9222.724596,1356.769566
13484,Black Belt,Tracking,0.85,708,0.01,8,6.4,3637.24503,0.8,2460,9218.19477,1352.23974
13485,Black Belt,Tracking,0.85,708,0.01,8,8.2,3637.24503,0.8,2460,9213.664944,1347.709914
13486,Central,Fixed,0.85,708,0.01,8,4.6,3637.24503,0.8,2460,8357.5019,491.5468702
13487,Central,Fixed,0.85,708,0.01,8,6.4,3637.24503,0.8,2460,8351.328509,485.373479
13488,Central,Fixed,0.85,708,0.01,8,8.2,3637.24503,0.8,2460,8339.783466,473.8284357
13489,Central,Tracking,0.85,708,0.01,8,4.6,3637.24503,0.8,2460,9099.874596,1233.919566
13490,Central,Tracking,0.85,708,0.01,8,6.4,3637.24503,0.8,2460,9095.34477,1229.38974
13491,Central,Tracking,0.85,708,0.01,8,8.2,3637.24503,0.8,2460,9090.814944,1224.859914
13492,Northern,Fixed,0.85,708,0.01,8,4.6,3637.24503,0.8,2460,8191.0719,325.1168702
13493,Northern,Fixed,0.85,708,0.01,8,6.4,3637.24503,0.8,2460,8184.898509,318.943479
13494,Northern,Fixed,0.85,708,0.01,8,8.2,3637.24503,0.8,2460,8173.353466,307.3984357
13495,Northern,Tracking,0.85,708,0.01,8,4.6,3637.24503,0.8,2460,8850.684596,984.7295659
13496,Northern,Tracking,0.85,708,0.01,8,6.4,3637.24503,0.8,2460,8846.15477,980.1997399
13497,Northern,Tracking,0.85,708,0.01,8,8.2,3637.24503,0.8,2460,8841.624944,975.6699139
13498,Southern,Fixed,0.85,708,0.01,8,4.6,3637.24503,0.8,2460,8505.6519,639.6968702
13499,Southern,Fixed,0.85,708,0.01,8,6.4,3637.24503,0.8,2460,8499.478509,633.523479
13500,Southern,Fixed,0.85,708,0.01,8,8.2,3637.24503,0.8,2460,8487.933466,621.9784357
13501,Southern,Tracking,0.85,708,0.01,8,4.6,3637.24503,0.8,2460,9298.564596,1432.609566
13502,Southern,Tracking,0.85,708,0.01,8,6.4,3637.24503,0.8,2460,9294.03477,1428.07974
13503,Southern,Tracking,0.85,708,0.01,8,8.2,3637.24503,0.8,2460,9289.504944,1423.549914
13504,Black Belt,Fixed,0.9,767,0.01,8,4.6,3637.24503,0.8,2460,8868.538212,1002.583182
13505,Black Belt,Fixed,0.9,767,0.01,8,6.4,3637.24503,0.8,2460,8861.850356,995.8953262
13506,Black Belt,Fixed,0.9,767,0.01,8,8.2,3637.24503,0.8,2460,8849.343198,983.3881676
13507,Black Belt,Tracking,0.9,767,0.01,8,4.6,3637.24503,0.8,2460,9688.180291,1822.225261
13508,Black Belt,Tracking,0.9,767,0.01,8,6.4,3637.24503,0.8,2460,9683.272968,1817.317938
13509,Black Belt,Tracking,0.9,767,0.01,8,8.2,3637.24503,0.8,2460,9678.365645,1812.410615
13510,Central,Fixed,0.9,767,0.01,8,4.6,3637.24503,0.8,2460,8750.858212,884.9031819
13511,Central,Fixed,0.9,767,0.01,8,6.4,3637.24503,0.8,2460,8744.170356,878.2153262
13512,Central,Fixed,0.9,767,0.01,8,8.2,3637.24503,0.8,2460,8731.663198,865.7081676
13513,Central,Tracking,0.9,767,0.01,8,4.6,3637.24503,0.8,2460,9555.090291,1689.135261
13514,Central,Tracking,0.9,767,0.01,8,6.4,3637.24503,0.8,2460,9550.182968,1684.227938
13515,Central,Tracking,0.9,767,0.01,8,8.2,3637.24503,0.8,2460,9545.275645,1679.320615
13516,Northern,Fixed,0.9,767,0.01,8,4.6,3637.24503,0.8,2460,8570.568212,704.6131819
13517,Northern,Fixed,0.9,767,0.01,8,6.4,3637.24503,0.8,2460,8563.880356,697.9253262
13518,Northern,Fixed,0.9,767,0.01,8,8.2,3637.24503,0.8,2460,8551.373198,685.4181676
13519,Northern,Tracking,0.9,767,0.01,8,4.6,3637.24503,0.8,2460,9285.130291,1419.175261
13520,Northern,Tracking,0.9,767,0.01,8,6.4,3637.24503,0.8,2460,9280.222968,1414.267938
13521,Northern,Tracking,0.9,767,0.01,8,8.2,3637.24503,0.8,2460,9275.315645,1409.360615
13522,Southern,Fixed,0.9,767,0.01,8,4.6,3637.24503,0.8,2460,8911.358212,1045.403182
13523,Southern,Fixed,0.9,767,0.01,8,6.4,3637.24503,0.8,2460,8904.670356,1038.715326
13524,Southern,Fixed,0.9,767,0.01,8,8.2,3637.24503,0.8,2460,8892.163198,1026.208168
13525,Southern,Tracking,0.9,767,0.01,8,4.6,3637.24503,0.8,2460,9770.340291,1904.385261
13526,Southern,Tracking,0.9,767,0.01,8,6.4,3637.24503,0.8,2460,9765.432968,1899.477938
13527,Southern,Tracking,0.9,767,0.01,8,8.2,3637.24503,0.8,2460,9760.525645,1894.570615
13528,Black Belt,Fixed,0.95,826,0.01,8,4.6,3637.24503,0.8,2460,9270.954524,1404.999494
13529,Black Belt,Fixed,0.95,826,0.01,8,6.4,3637.24503,0.8,2460,9263.752203,1397.797173
13530,Black Belt,Fixed,0.95,826,0.01,8,8.2,3637.24503,0.8,2460,9250.28293,1384.3279
13531,Black Belt,Tracking,0.95,826,0.01,8,4.6,1522.89003,0.7,2152.5,8039.260985,173.3059553
13532,Black Belt,Tracking,0.95,826,0.01,8,6.4,1522.89003,0.7,2152.5,8033.976166,168.021136
13533,Black Belt,Tracking,0.95,826,0.01,8,8.2,1522.89003,0.7,2152.5,8028.691347,162.7363167
13534,Central,Fixed,0.95,826,0.01,8,4.6,3637.24503,0.8,2460,9144.214524,1278.259494
13535,Central,Fixed,0.95,826,0.01,8,6.4,3637.24503,0.8,2460,9137.012203,1271.057173
13536,Central,Fixed,0.95,826,0.01,8,8.2,3637.24503,0.8,2460,9123.54293,1257.5879
13537,Central,Tracking,0.95,826,0.01,8,4.6,1522.89003,0.7,2152.5,7895.930985,29.97595528
13538,Central,Tracking,0.95,826,0.01,8,6.4,1522.89003,0.7,2152.5,7890.646166,24.691136
13539,Central,Tracking,0.95,826,0.01,8,8.2,1522.89003,0.7,2152.5,7885.361347,19.40631672
13540,Northern,Fixed,0.95,826,0.01,8,4.6,3637.24503,0.8,2460,8950.054524,1084.099494
13541,Northern,Fixed,0.95,826,0.01,8,6.4,3637.24503,0.8,2460,8942.852203,1076.897173
13542,Northern,Fixed,0.95,826,0.01,8,8.2,3637.24503,0.8,2460,8929.38293,1063.4279
13543,Northern,Tracking,0.95,826,0.01,8,4.6,3637.24503,0.8,2460,9719.575985,1853.620955
13544,Northern,Tracking,0.95,826,0.01,8,6.4,3637.24503,0.8,2460,9714.291166,1848.336136
13545,Northern,Tracking,0.95,826,0.01,8,8.2,3637.24503,0.8,2460,9709.006347,1843.051317
13546,Southern,Fixed,0.95,826,0.01,8,4.6,3637.24503,0.8,2460,9317.054524,1451.099494
13547,Southern,Fixed,0.95,826,0.01,8,6.4,3637.24503,0.8,2460,9309.852203,1443.897173
13548,Southern,Fixed,0.95,826,0.01,8,8.2,3637.24503,0.8,2460,9296.38293,1430.4279
13549,Southern,Tracking,0.95,826,0.01,8,4.6,1522.89003,0.7,2152.5,8127.740985,261.7859553
13550,Southern,Tracking,0.95,826,0.01,8,6.4,1522.89003,0.7,2152.5,8122.456166,256.501136
13551,Southern,Tracking,0.95,826,0.01,8,8.2,1522.89003,0.7,2152.5,8117.171347,251.2163167
13552,Black Belt,Fixed,1,885,0.01,8,4.6,3637.24503,0.8,2460,9673.360835,1807.405805
13553,Black Belt,Fixed,1,885,0.01,8,6.4,3637.24503,0.8,2460,9665.644051,1799.689021
13554,Black Belt,Fixed,1,885,0.01,8,8.2,3637.24503,0.8,2460,9651.212661,1785.257631
13555,Black Belt,Tracking,1,885,0.01,8,4.6,1522.89003,0.7,2152.5,8504.70668,638.75165
13556,Black Belt,Tracking,1,885,0.01,8,6.4,1522.89003,0.7,2152.5,8499.044364,633.089334
13557,Black Belt,Tracking,1,885,0.01,8,8.2,1522.89003,0.7,2152.5,8493.382048,627.4270181
13558,Central,Fixed,1,885,0.01,8,4.6,3637.24503,0.8,2460,9537.580835,1671.625805
13559,Central,Fixed,1,885,0.01,8,6.4,3637.24503,0.8,2460,9529.864051,1663.909021
13560,Central,Fixed,1,885,0.01,8,8.2,3637.24503,0.8,2460,9515.432661,1649.477631
13561,Central,Tracking,1,885,0.01,8,4.6,1522.89003,0.7,2152.5,8351.14668,485.19165
13562,Central,Tracking,1,885,0.01,8,6.4,1522.89003,0.7,2152.5,8345.484364,479.529334
13563,Central,Tracking,1,885,0.01,8,8.2,1522.89003,0.7,2152.5,8339.822048,473.8670181
13564,Northern,Fixed,1,885,0.01,8,4.6,3637.24503,0.8,2460,9329.540835,1463.585805
13565,Northern,Fixed,1,885,0.01,8,6.4,3637.24503,0.8,2460,9321.824051,1455.869021
13566,Northern,Fixed,1,885,0.01,8,8.2,3637.24503,0.8,2460,9307.392661,1441.437631
13567,Northern,Tracking,1,885,0.01,8,4.6,1522.89003,0.7,2152.5,8039.66668,173.71165
13568,Northern,Tracking,1,885,0.01,8,6.4,1522.89003,0.7,2152.5,8034.004364,168.049334
13569,Northern,Tracking,1,885,0.01,8,8.2,1522.89003,0.7,2152.5,8028.342048,162.3870181
13570,Southern,Fixed,1,885,0.01,8,4.6,3637.24503,0.8,2460,9722.760835,1856.805805
13571,Southern,Fixed,1,885,0.01,8,6.4,3637.24503,0.8,2460,9715.044051,1849.089021
13572,Southern,Fixed,1,885,0.01,8,8.2,3637.24503,0.8,2460,9700.612661,1834.657631
13573,Southern,Tracking,1,885,0.01,8,4.6,1522.89003,0.7,2152.5,8599.50668,733.55165
13574,Southern,Tracking,1,885,0.01,8,6.4,1522.89003,0.7,2152.5,8593.844364,727.889334
13575,Southern,Tracking,1,885,0.01,8,8.2,1522.89003,0.7,2152.5,8588.182048,722.2270181
13576,Black Belt,Fixed,0.1,59,0.015,8,4.6,7865.95503,1,3075,8471.356342,605.4013116
13577,Black Belt,Fixed,0.1,59,0.015,8,6.4,7865.95503,1,3075,8470.841877,604.8868472
13578,Black Belt,Fixed,0.1,59,0.015,8,8.2,7865.95503,1,3075,8469.879762,603.9247319
13579,Black Belt,Tracking,0.1,59,0.015,8,4.6,7865.95503,1,3075,8566.055725,700.1006947
13580,Black Belt,Tracking,0.1,59,0.015,8,6.4,7865.95503,1,3075,8565.678228,699.723198
13581,Black Belt,Tracking,0.1,59,0.015,8,8.2,7865.95503,1,3075,8565.300731,699.3457014
13582,Central,Fixed,0.1,59,0.015,8,4.6,7865.95503,1,3075,8457.751342,591.7963116
13583,Central,Fixed,0.1,59,0.015,8,6.4,7865.95503,1,3075,8457.236877,591.2818472
13584,Central,Fixed,0.1,59,0.015,8,8.2,7865.95503,1,3075,8456.274762,590.3197319
13585,Central,Tracking,0.1,59,0.015,8,4.6,7865.95503,1,3075,8550.695725,684.7406947
13586,Central,Tracking,0.1,59,0.015,8,6.4,7865.95503,1,3075,8550.318228,684.363198
13587,Central,Tracking,0.1,59,0.015,8,8.2,7865.95503,1,3075,8549.940731,683.9857014
13588,Northern,Fixed,0.1,59,0.015,8,4.6,7865.95503,1,3075,8436.931342,570.9763116
13589,Northern,Fixed,0.1,59,0.015,8,6.4,7865.95503,1,3075,8436.416877,570.4618472
13590,Northern,Fixed,0.1,59,0.015,8,8.2,7865.95503,1,3075,8435.454762,569.4997319
13591,Northern,Tracking,0.1,59,0.015,8,4.6,7865.95503,1,3075,8519.525725,653.5706947
13592,Northern,Tracking,0.1,59,0.015,8,6.4,7865.95503,1,3075,8519.148228,653.193198
13593,Northern,Tracking,0.1,59,0.015,8,8.2,7865.95503,1,3075,8518.770731,652.8157014
13594,Southern,Fixed,0.1,59,0.015,8,4.6,7865.95503,1,3075,8476.291342,610.3363116
13595,Southern,Fixed,0.1,59,0.015,8,6.4,7865.95503,1,3075,8475.776877,609.8218472
13596,Southern,Fixed,0.1,59,0.015,8,8.2,7865.95503,1,3075,8474.814762,608.8597319
13597,Southern,Tracking,0.1,59,0.015,8,4.6,7865.95503,1,3075,8575.535725,709.5806947
13598,Southern,Tracking,0.1,59,0.015,8,6.4,7865.95503,1,3075,8575.158228,709.203198
13599,Southern,Tracking,0.1,59,0.015,8,8.2,7865.95503,1,3075,8574.780731,708.8257014
13600,Black Belt,Fixed,0.15,118,0.015,8,4.6,7865.95503,1,3075,9076.727653,1210.772623
13601,Black Belt,Fixed,0.15,118,0.015,8,6.4,7865.95503,1,3075,9075.698724,1209.743694
13602,Black Belt,Fixed,0.15,118,0.015,8,8.2,7865.95503,1,3075,9073.774494,1207.819464
13603,Black Belt,Tracking,0.15,118,0.015,8,4.6,7865.95503,1,3075,9266.036419,1400.081389
13604,Black Belt,Tracking,0.15,118,0.015,8,6.4,7865.95503,1,3075,9265.281426,1399.326396
13605,Black Belt,Tracking,0.15,118,0.015,8,8.2,7865.95503,1,3075,9264.526433,1398.571403
13606,Central,Fixed,0.15,118,0.015,8,4.6,7865.95503,1,3075,9049.502653,1183.547623
13607,Central,Fixed,0.15,118,0.015,8,6.4,7865.95503,1,3075,9048.473724,1182.518694
13608,Central,Fixed,0.15,118,0.015,8,8.2,7865.95503,1,3075,9046.549494,1180.594464
13609,Central,Tracking,0.15,118,0.015,8,4.6,7865.95503,1,3075,9235.301419,1369.346389
13610,Central,Tracking,0.15,118,0.015,8,6.4,7865.95503,1,3075,9234.546426,1368.591396
13611,Central,Tracking,0.15,118,0.015,8,8.2,7865.95503,1,3075,9233.791433,1367.836403
13612,Northern,Fixed,0.15,118,0.015,8,4.6,7865.95503,1,3075,9007.862653,1141.907623
13613,Northern,Fixed,0.15,118,0.015,8,6.4,7865.95503,1,3075,9006.833724,1140.878694
13614,Northern,Fixed,0.15,118,0.015,8,8.2,7865.95503,1,3075,9004.909494,1138.954464
13615,Northern,Tracking,0.15,118,0.015,8,4.6,7865.95503,1,3075,9172.391419,1306.436389
13616,Northern,Tracking,0.15,118,0.015,8,6.4,7865.95503,1,3075,9171.636426,1305.681396
13617,Northern,Tracking,0.15,118,0.015,8,8.2,7865.95503,1,3075,9170.881433,1304.926403
13618,Southern,Fixed,0.15,118,0.015,8,4.6,7865.95503,1,3075,9086.567653,1220.612623
13619,Southern,Fixed,0.15,118,0.015,8,6.4,7865.95503,1,3075,9085.538724,1219.583694
13620,Southern,Fixed,0.15,118,0.015,8,8.2,7865.95503,1,3075,9083.614494,1217.659464
13621,Southern,Tracking,0.15,118,0.015,8,4.6,7865.95503,1,3075,9284.996419,1419.041389
13622,Southern,Tracking,0.15,118,0.015,8,6.4,7865.95503,1,3075,9284.241426,1418.286396
13623,Southern,Tracking,0.15,118,0.015,8,8.2,7865.95503,1,3075,9283.486433,1417.531403
13624,Black Belt,Fixed,0.2,177,0.015,8,4.6,7865.95503,1,3075,9682.053965,1816.098935
13625,Black Belt,Fixed,0.2,177,0.015,8,6.4,7865.95503,1,3075,9680.510572,1814.555542
13626,Black Belt,Fixed,0.2,177,0.015,8,8.2,7865.95503,1,3075,9677.624226,1811.669196
13627,Black Belt,Tracking,0.2,177,0.015,8,4.6,7865.95503,1,3075,9965.987114,2100.032084
13628,Black Belt,Tracking,0.2,177,0.015,8,6.4,7865.95503,1,3075,9964.854624,2098.899594
13629,Black Belt,Tracking,0.2,177,0.015,8,8.2,7865.95503,1,3075,9963.722134,2097.767104
13630,Central,Fixed,0.2,177,0.015,8,4.6,7865.95503,1,3075,9641.223965,1775.268935
13631,Central,Fixed,0.2,177,0.015,8,6.4,7865.95503,1,3075,9639.680572,1773.725542
13632,Central,Fixed,0.2,177,0.015,8,8.2,7865.95503,1,3075,9636.794226,1770.839196
13633,Central,Tracking,0.2,177,0.015,8,4.6,7865.95503,1,3075,9919.907114,2053.952084
13634,Central,Tracking,0.2,177,0.015,8,6.4,7865.95503,1,3075,9918.774624,2052.819594
13635,Central,Tracking,0.2,177,0.015,8,8.2,7865.95503,1,3075,9917.642134,2051.687104
13636,Northern,Fixed,0.2,177,0.015,8,4.6,7865.95503,1,3075,9578.778965,1712.823935
13637,Northern,Fixed,0.2,177,0.015,8,6.4,7865.95503,1,3075,9577.235572,1711.280542
13638,Northern,Fixed,0.2,177,0.015,8,8.2,7865.95503,1,3075,9574.349226,1708.394196
13639,Northern,Tracking,0.2,177,0.015,8,4.6,7865.95503,1,3075,9826.427114,1960.472084
13640,Northern,Tracking,0.2,177,0.015,8,6.4,7865.95503,1,3075,9825.294624,1959.339594
13641,Northern,Tracking,0.2,177,0.015,8,8.2,7865.95503,1,3075,9824.162134,1958.207104
13642,Southern,Fixed,0.2,177,0.015,8,4.6,7865.95503,1,3075,9696.828965,1830.873935
13643,Southern,Fixed,0.2,177,0.015,8,6.4,7865.95503,1,3075,9695.285572,1829.330542
