"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sbav_profit","sbavp_wocp"
"10570","Black Belt","Tracking",0.45,354,0.02,7,4.6,-629.609969999998,0.7,2152.5,4976.78542788808,185.83039788808
"10571","Black Belt","Tracking",0.45,354,0.02,7,6.4,-629.609969999998,0.7,2152.5,4974.52058169707,183.565551697074
"10572","Black Belt","Tracking",0.45,354,0.02,7,8.2,-629.609969999998,0.7,2152.5,4972.25573550607,181.300705506067
"10573","Central","Fixed",0.45,354,0.02,7,4.6,1177.24503,0.8,2460,5916.60403036635,1125.64900036635
"10574","Central","Fixed",0.45,354,0.02,7,6.4,1177.24503,0.8,2460,5913.51742582286,1122.56239582286
"10575","Central","Fixed",0.45,354,0.02,7,8.2,1177.24503,0.8,2460,5907.74507446879,1116.79004446878
"10576","Central","Tracking",0.45,354,0.02,7,4.6,-629.609969999998,0.7,2152.5,4853.90542788808,62.9503978880803
"10577","Central","Tracking",0.45,354,0.02,7,6.4,-629.609969999998,0.7,2152.5,4851.64058169707,60.6855516970736
"10578","Central","Tracking",0.45,354,0.02,7,8.2,-629.609969999998,0.7,2152.5,4849.37573550607,58.420705506067
"10579","Northern","Fixed",0.45,354,0.02,7,4.6,1177.24503,0.8,2460,5750.16403036635,959.209000366351
"10580","Northern","Fixed",0.45,354,0.02,7,6.4,1177.24503,0.8,2460,5747.07742582286,956.122395822855
"10581","Northern","Fixed",0.45,354,0.02,7,8.2,1177.24503,0.8,2460,5741.30507446879,950.350044468784
"10582","Northern","Tracking",0.45,354,0.02,7,4.6,1177.24503,0.8,2460,6411.56042788808,1620.60539788808
"10583","Northern","Tracking",0.45,354,0.02,7,6.4,1177.24503,0.8,2460,6409.29558169707,1618.34055169707
"10584","Northern","Tracking",0.45,354,0.02,7,8.2,1177.24503,0.8,2460,6407.03073550607,1616.07570550607
"10585","Southern","Fixed",0.45,354,0.02,7,4.6,1177.24503,0.8,2460,6064.74403036635,1273.78900036635
"10586","Southern","Fixed",0.45,354,0.02,7,6.4,1177.24503,0.8,2460,6061.65742582286,1270.70239582285
"10587","Southern","Fixed",0.45,354,0.02,7,8.2,1177.24503,0.8,2460,6055.88507446879,1264.93004446878
"10588","Southern","Tracking",0.45,354,0.02,7,4.6,-629.609969999998,0.7,2152.5,5052.62542788808,261.670397888081
"10589","Southern","Tracking",0.45,354,0.02,7,6.4,-629.609969999998,0.7,2152.5,5050.36058169707,259.405551697074
"10590","Southern","Tracking",0.45,354,0.02,7,8.2,-629.609969999998,0.7,2152.5,5048.09573550607,257.140705506067
"10591","Black Belt","Fixed",0.5,413,0.02,7,4.6,-629.609969999998,0.7,2152.5,5026.37534200922,235.420312009218
"10592","Black Belt","Fixed",0.5,413,0.02,7,6.4,-629.609969999998,0.7,2152.5,5022.77427302326,231.819243023255
"10593","Black Belt","Fixed",0.5,413,0.02,7,8.2,-629.609969999998,0.7,2152.5,5016.03980634821,225.084776348207
"10594","Black Belt","Tracking",0.5,413,0.02,7,4.6,-629.609969999998,0.7,2152.5,5911.15112256233,1120.19609256233
"10595","Black Belt","Tracking",0.5,413,0.02,7,6.4,-629.609969999998,0.7,2152.5,5908.50877973497,1117.55374973497
"10596","Black Belt","Tracking",0.5,413,0.02,7,8.2,-629.609969999998,0.7,2152.5,5905.8664369076,1114.9114069076
"10597","Central","Fixed",0.5,413,0.02,7,4.6,-629.609969999998,0.7,2152.5,4899.65534200922,108.700312009218
"10598","Central","Fixed",0.5,413,0.02,7,6.4,-629.609969999998,0.7,2152.5,4896.05427302326,105.099243023255
"10599","Central","Fixed",0.5,413,0.02,7,8.2,-629.609969999998,0.7,2152.5,4889.31980634821,98.3647763482068
"10600","Central","Tracking",0.5,413,0.02,7,4.6,-629.609969999998,0.7,2152.5,5767.83112256233,976.876092562329
"10601","Central","Tracking",0.5,413,0.02,7,6.4,-629.609969999998,0.7,2152.5,5765.18877973497,974.233749734966
"10602","Central","Tracking",0.5,413,0.02,7,8.2,-629.609969999998,0.7,2152.5,5762.5464369076,971.591406907603
"10603","Northern","Fixed",0.5,413,0.02,7,4.6,1177.24503,0.8,2460,6512.33034200922,1721.37531200922
"10604","Northern","Fixed",0.5,413,0.02,7,6.4,1177.24503,0.8,2460,6508.72927302326,1717.77424302325
"10605","Northern","Fixed",0.5,413,0.02,7,8.2,1177.24503,0.8,2460,6501.99480634821,1711.03977634821
"10606","Northern","Tracking",0.5,413,0.02,7,4.6,-629.609969999998,0.7,2152.5,5477.09112256233,686.136092562329
"10607","Northern","Tracking",0.5,413,0.02,7,6.4,-629.609969999998,0.7,2152.5,5474.44877973497,683.493749734967
"10608","Northern","Tracking",0.5,413,0.02,7,8.2,-629.609969999998,0.7,2152.5,5471.8064369076,680.851406907604
"10609","Southern","Fixed",0.5,413,0.02,7,4.6,-629.609969999998,0.7,2152.5,5072.49534200922,281.540312009218
"10610","Southern","Fixed",0.5,413,0.02,7,6.4,-629.609969999998,0.7,2152.5,5068.89427302326,277.939243023255
"10611","Southern","Fixed",0.5,413,0.02,7,8.2,-629.609969999998,0.7,2152.5,5062.15980634821,271.204776348207
"10612","Southern","Tracking",0.5,413,0.02,7,4.6,-629.609969999998,0.7,2152.5,5999.63112256233,1208.67609256233
"10613","Southern","Tracking",0.5,413,0.02,7,6.4,-629.609969999998,0.7,2152.5,5996.98877973497,1206.03374973497
"10614","Southern","Tracking",0.5,413,0.02,7,8.2,-629.609969999998,0.7,2152.5,5994.3464369076,1203.3914069076
"10615","Black Belt","Fixed",0.55,472,0.02,7,4.6,-629.609969999998,0.7,2152.5,5834.40165365208,1043.44662365208
"10616","Black Belt","Fixed",0.55,472,0.02,7,6.4,-629.609969999998,0.7,2152.5,5830.28612022365,1039.33109022365
"10617","Black Belt","Fixed",0.55,472,0.02,7,8.2,-629.609969999998,0.7,2152.5,5822.58953822763,1031.63450822763
"10618","Black Belt","Tracking",0.55,472,0.02,7,4.6,-2436.46497,0.6,1845,5038.68181723658,247.726787236576
"10619","Black Belt","Tracking",0.55,472,0.02,7,6.4,-2436.46497,0.6,1845,5035.66197777286,244.706947772857
"10620","Black Belt","Tracking",0.55,472,0.02,7,8.2,-2436.46497,0.6,1845,5032.64213830914,241.687108309139
"10621","Central","Fixed",0.55,472,0.02,7,4.6,-629.609969999998,0.7,2152.5,5689.56165365208,898.606623652084
"10622","Central","Fixed",0.55,472,0.02,7,6.4,-629.609969999998,0.7,2152.5,5685.44612022365,894.491090223653
"10623","Central","Fixed",0.55,472,0.02,7,8.2,-629.609969999998,0.7,2152.5,5677.74953822763,886.794508227628
"10624","Central","Tracking",0.55,472,0.02,7,4.6,-2436.46497,0.6,1845,4874.86181723658,83.9067872365749
"10625","Central","Tracking",0.55,472,0.02,7,6.4,-2436.46497,0.6,1845,4871.84197777286,80.8869477728567
"10626","Central","Tracking",0.55,472,0.02,7,8.2,-2436.46497,0.6,1845,4868.82213830914,77.8671083091385
"10627","Northern","Fixed",0.55,472,0.02,7,4.6,-629.609969999998,0.7,2152.5,5467.66165365208,676.706623652083
"10628","Northern","Fixed",0.55,472,0.02,7,6.4,-629.609969999998,0.7,2152.5,5463.54612022365,672.591090223653
"10629","Northern","Fixed",0.55,472,0.02,7,8.2,-629.609969999998,0.7,2152.5,5455.84953822763,664.894508227628
"10630","Northern","Tracking",0.55,472,0.02,7,4.6,-629.609969999998,0.7,2152.5,6349.45681723658,1558.50178723658
"10631","Northern","Tracking",0.55,472,0.02,7,6.4,-629.609969999998,0.7,2152.5,6346.43697777286,1555.48194777286
"10632","Northern","Tracking",0.55,472,0.02,7,8.2,-629.609969999998,0.7,2152.5,6343.41713830914,1552.46210830914
"10633","Southern","Fixed",0.55,472,0.02,7,4.6,-629.609969999998,0.7,2152.5,5887.10165365208,1096.14662365208
"10634","Southern","Fixed",0.55,472,0.02,7,6.4,-629.609969999998,0.7,2152.5,5882.98612022365,1092.03109022365
"10635","Southern","Fixed",0.55,472,0.02,7,8.2,-629.609969999998,0.7,2152.5,5875.28953822763,1084.33450822763
"10636","Southern","Tracking",0.55,472,0.02,7,4.6,-2436.46497,0.6,1845,5139.80181723658,348.846787236575
"10637","Southern","Tracking",0.55,472,0.02,7,6.4,-2436.46497,0.6,1845,5136.78197777286,345.826947772857
"10638","Southern","Tracking",0.55,472,0.02,7,8.2,-2436.46497,0.6,1845,5133.76213830914,342.807108309139
"10639","Black Belt","Fixed",0.6,531,0.02,7,4.6,-2436.46497,0.6,1845,4835.57296529495,44.6179352949484
"10640","Black Belt","Fixed",0.6,531,0.02,7,6.4,-2436.46497,0.6,1845,4830.94296742405,39.9879374240509
"10641","Black Belt","Fixed",0.6,531,0.02,7,8.2,-2436.46497,0.6,1845,4822.28427010705,31.3292401070476
"10642","Black Belt","Tracking",0.6,531,0.02,7,4.6,-2436.46497,0.6,1845,5973.04751191083,1182.09248191082
"10643","Black Belt","Tracking",0.6,531,0.02,7,6.4,-2436.46497,0.6,1845,5969.65017581075,1178.69514581075
"10644","Black Belt","Tracking",0.6,531,0.02,7,8.2,-2436.46497,0.6,1845,5966.25283971068,1175.29780971068
"10645","Central","Fixed",0.6,531,0.02,7,4.6,-629.609969999998,0.7,2152.5,6479.48796529495,1688.53293529495
"10646","Central","Fixed",0.6,531,0.02,7,6.4,-629.609969999998,0.7,2152.5,6474.85796742405,1683.90293742405
"10647","Central","Fixed",0.6,531,0.02,7,8.2,-629.609969999998,0.7,2152.5,6466.19927010705,1675.24424010705
"10648","Central","Tracking",0.6,531,0.02,7,4.6,-2436.46497,0.6,1845,5788.76751191082,997.812481910823
"10649","Central","Tracking",0.6,531,0.02,7,6.4,-2436.46497,0.6,1845,5785.37017581075,994.415145810748
"10650","Central","Tracking",0.6,531,0.02,7,8.2,-2436.46497,0.6,1845,5781.97283971068,991.017809710675
"10651","Northern","Fixed",0.6,531,0.02,7,4.6,-629.609969999998,0.7,2152.5,6229.84796529495,1438.89293529495
"10652","Northern","Fixed",0.6,531,0.02,7,6.4,-629.609969999998,0.7,2152.5,6225.21796742405,1434.26293742405
"10653","Northern","Fixed",0.6,531,0.02,7,8.2,-629.609969999998,0.7,2152.5,6216.55927010705,1425.60424010705
"10654","Northern","Tracking",0.6,531,0.02,7,4.6,-2436.46497,0.6,1845,5414.96751191082,624.012481910822
"10655","Northern","Tracking",0.6,531,0.02,7,6.4,-2436.46497,0.6,1845,5411.57017581075,620.615145810749
"10656","Northern","Tracking",0.6,531,0.02,7,8.2,-2436.46497,0.6,1845,5408.17283971068,617.217809710674
"10657","Southern","Fixed",0.6,531,0.02,7,4.6,-2436.46497,0.6,1845,4894.85296529495,103.897935294949
"10658","Southern","Fixed",0.6,531,0.02,7,6.4,-2436.46497,0.6,1845,4890.22296742405,99.2679374240515
"10659","Southern","Fixed",0.6,531,0.02,7,8.2,-2436.46497,0.6,1845,4881.56427010705,90.6092401070482
"10660","Southern","Tracking",0.6,531,0.02,7,4.6,-2436.46497,0.6,1845,6086.80751191083,1295.85248191082
"10661","Southern","Tracking",0.6,531,0.02,7,6.4,-2436.46497,0.6,1845,6083.41017581075,1292.45514581075
"10662","Southern","Tracking",0.6,531,0.02,7,8.2,-2436.46497,0.6,1845,6080.01283971068,1289.05780971068
"10663","Black Belt","Fixed",0.65,531,0.02,7,4.6,-2436.46497,0.6,1845,4835.57296529495,44.6179352949484
"10664","Black Belt","Fixed",0.65,531,0.02,7,6.4,-2436.46497,0.6,1845,4830.94296742405,39.9879374240509
"10665","Black Belt","Fixed",0.65,531,0.02,7,8.2,-2436.46497,0.6,1845,4822.28427010705,31.3292401070476
"10666","Black Belt","Tracking",0.65,531,0.02,7,4.6,-2436.46497,0.6,1845,5973.04751191083,1182.09248191082
"10667","Black Belt","Tracking",0.65,531,0.02,7,6.4,-2436.46497,0.6,1845,5969.65017581075,1178.69514581075
"10668","Black Belt","Tracking",0.65,531,0.02,7,8.2,-2436.46497,0.6,1845,5966.25283971068,1175.29780971068
"10669","Central","Fixed",0.65,531,0.02,7,4.6,-629.609969999998,0.7,2152.5,6479.48796529495,1688.53293529495
"10670","Central","Fixed",0.65,531,0.02,7,6.4,-629.609969999998,0.7,2152.5,6474.85796742405,1683.90293742405
"10671","Central","Fixed",0.65,531,0.02,7,8.2,-629.609969999998,0.7,2152.5,6466.19927010705,1675.24424010705
"10672","Central","Tracking",0.65,531,0.02,7,4.6,-2436.46497,0.6,1845,5788.76751191082,997.812481910823
"10673","Central","Tracking",0.65,531,0.02,7,6.4,-2436.46497,0.6,1845,5785.37017581075,994.415145810748
"10674","Central","Tracking",0.65,531,0.02,7,8.2,-2436.46497,0.6,1845,5781.97283971068,991.017809710675
"10675","Northern","Fixed",0.65,531,0.02,7,4.6,-629.609969999998,0.7,2152.5,6229.84796529495,1438.89293529495
"10676","Northern","Fixed",0.65,531,0.02,7,6.4,-629.609969999998,0.7,2152.5,6225.21796742405,1434.26293742405
"10677","Northern","Fixed",0.65,531,0.02,7,8.2,-629.609969999998,0.7,2152.5,6216.55927010705,1425.60424010705
"10678","Northern","Tracking",0.65,531,0.02,7,4.6,-2436.46497,0.6,1845,5414.96751191082,624.012481910822
"10679","Northern","Tracking",0.65,531,0.02,7,6.4,-2436.46497,0.6,1845,5411.57017581075,620.615145810749
"10680","Northern","Tracking",0.65,531,0.02,7,8.2,-2436.46497,0.6,1845,5408.17283971068,617.217809710674
"10681","Southern","Fixed",0.65,531,0.02,7,4.6,-2436.46497,0.6,1845,4894.85296529495,103.897935294949
"10682","Southern","Fixed",0.65,531,0.02,7,6.4,-2436.46497,0.6,1845,4890.22296742405,99.2679374240515
"10683","Southern","Fixed",0.65,531,0.02,7,8.2,-2436.46497,0.6,1845,4881.56427010705,90.6092401070482
"10684","Southern","Tracking",0.65,531,0.02,7,4.6,-2436.46497,0.6,1845,6086.80751191083,1295.85248191082
"10685","Southern","Tracking",0.65,531,0.02,7,6.4,-2436.46497,0.6,1845,6083.41017581075,1292.45514581075
"10686","Southern","Tracking",0.65,531,0.02,7,8.2,-2436.46497,0.6,1845,6080.01283971068,1289.05780971068
"10687","Black Belt","Fixed",0.7,590,0.02,7,4.6,-2436.46497,0.6,1845,5643.59927693782,852.644246937814
"10688","Black Belt","Fixed",0.7,590,0.02,7,6.4,-2436.46497,0.6,1845,5638.45481462445,847.499784624451
"10689","Black Belt","Fixed",0.7,590,0.02,7,8.2,-2436.46497,0.6,1845,5628.83400198647,837.87897198647
"10690","Black Belt","Tracking",0.7,590,0.02,7,4.6,-4243.31997,0.5,1537.5,5100.57820658507,309.62317658507
"10691","Black Belt","Tracking",0.7,590,0.02,7,6.4,-4243.31997,0.5,1537.5,5096.80337384864,305.84834384864
"10692","Black Belt","Tracking",0.7,590,0.02,7,8.2,-4243.31997,0.5,1537.5,5093.02854111221,302.07351111221
"10693","Central","Fixed",0.7,590,0.02,7,4.6,-2436.46497,0.6,1845,5462.53927693782,671.584246937815
"10694","Central","Fixed",0.7,590,0.02,7,6.4,-2436.46497,0.6,1845,5457.39481462445,666.439784624451
"10695","Central","Fixed",0.7,590,0.02,7,8.2,-2436.46497,0.6,1845,5447.77400198647,656.81897198647
"10696","Central","Tracking",0.7,590,0.02,7,4.6,-4243.31997,0.5,1537.5,4895.81820658507,104.863176585071
"10697","Central","Tracking",0.7,590,0.02,7,6.4,-4243.31997,0.5,1537.5,4892.04337384864,101.088343848642
"10698","Central","Tracking",0.7,590,0.02,7,8.2,-4243.31997,0.5,1537.5,4888.26854111221,97.3135111122119
"10699","Northern","Fixed",0.7,590,0.02,7,4.6,-2436.46497,0.6,1845,5185.15927693782,394.204246937815
"10700","Northern","Fixed",0.7,590,0.02,7,6.4,-2436.46497,0.6,1845,5180.01481462445,389.059784624451
"10701","Northern","Fixed",0.7,590,0.02,7,8.2,-2436.46497,0.6,1845,5170.39400198647,379.43897198647
"10702","Northern","Tracking",0.7,590,0.02,7,4.6,-2436.46497,0.6,1845,6287.35320658507,1496.39817658507
"10703","Northern","Tracking",0.7,590,0.02,7,6.4,-2436.46497,0.6,1845,6283.57837384864,1492.62334384864
"10704","Northern","Tracking",0.7,590,0.02,7,8.2,-2436.46497,0.6,1845,6279.80354111221,1488.84851111221
"10705","Southern","Fixed",0.7,590,0.02,7,4.6,-2436.46497,0.6,1845,5709.45927693782,918.504246937815
"10706","Southern","Fixed",0.7,590,0.02,7,6.4,-2436.46497,0.6,1845,5704.31481462445,913.359784624451
"10707","Southern","Fixed",0.7,590,0.02,7,8.2,-2436.46497,0.6,1845,5694.69400198647,903.73897198647
"10708","Southern","Tracking",0.7,590,0.02,7,4.6,-4243.31997,0.5,1537.5,5226.99820658507,436.04317658507
"10709","Southern","Tracking",0.7,590,0.02,7,6.4,-4243.31997,0.5,1537.5,5223.22337384864,432.26834384864
"10710","Southern","Tracking",0.7,590,0.02,7,8.2,-4243.31997,0.5,1537.5,5219.44854111221,428.49351111221
"10711","Black Belt","Fixed",0.75,649,0.02,7,4.6,-2436.46497,0.6,1845,6451.60558858068,1660.65055858068
"10712","Black Belt","Fixed",0.75,649,0.02,7,6.4,-2436.46497,0.6,1845,6445.94666182485,1654.99163182485
"10713","Black Belt","Fixed",0.75,649,0.02,7,8.2,-2436.46497,0.6,1845,6435.36373386589,1644.40870386589
"10714","Black Belt","Tracking",0.75,649,0.02,7,4.6,-4243.31997,0.5,1537.5,6034.94390125932,1243.98887125932
"10715","Black Belt","Tracking",0.75,649,0.02,7,6.4,-4243.31997,0.5,1537.5,6030.79157188653,1239.83654188653
"10716","Black Belt","Tracking",0.75,649,0.02,7,8.2,-4243.31997,0.5,1537.5,6026.63924251375,1235.68421251375
"10717","Central","Fixed",0.75,649,0.02,7,4.6,-2436.46497,0.6,1845,6252.46558858068,1461.51055858068
"10718","Central","Fixed",0.75,649,0.02,7,6.4,-2436.46497,0.6,1845,6246.80666182485,1455.85163182485
"10719","Central","Fixed",0.75,649,0.02,7,8.2,-2436.46497,0.6,1845,6236.22373386589,1445.26870386589
"10720","Central","Tracking",0.75,649,0.02,7,4.6,-4243.31997,0.5,1537.5,5809.70390125932,1018.74887125932
"10721","Central","Tracking",0.75,649,0.02,7,6.4,-4243.31997,0.5,1537.5,5805.55157188653,1014.59654188653
"10722","Central","Tracking",0.75,649,0.02,7,8.2,-4243.31997,0.5,1537.5,5801.39924251375,1010.44421251375
"10723","Northern","Fixed",0.75,649,0.02,7,4.6,-2436.46497,0.6,1845,5947.34558858068,1156.39055858068
"10724","Northern","Fixed",0.75,649,0.02,7,6.4,-2436.46497,0.6,1845,5941.68666182485,1150.73163182485
"10725","Northern","Fixed",0.75,649,0.02,7,8.2,-2436.46497,0.6,1845,5931.10373386589,1140.14870386589
"10726","Northern","Tracking",0.75,649,0.02,7,4.6,-4243.31997,0.5,1537.5,5352.86390125932,561.908871259318
"10727","Northern","Tracking",0.75,649,0.02,7,6.4,-4243.31997,0.5,1537.5,5348.71157188653,557.756541886532
"10728","Northern","Tracking",0.75,649,0.02,7,8.2,-4243.31997,0.5,1537.5,5344.55924251375,553.604212513746
"10729","Southern","Fixed",0.75,649,0.02,7,4.6,-2436.46497,0.6,1845,6524.06558858068,1733.11055858068
"10730","Southern","Fixed",0.75,649,0.02,7,6.4,-2436.46497,0.6,1845,6518.40666182485,1727.45163182485
"10731","Southern","Fixed",0.75,649,0.02,7,8.2,-2436.46497,0.6,1845,6507.82373386589,1716.86870386589
"10732","Southern","Tracking",0.75,649,0.02,7,4.6,-4243.31997,0.5,1537.5,6173.98390125932,1383.02887125932
"10733","Southern","Tracking",0.75,649,0.02,7,6.4,-4243.31997,0.5,1537.5,6169.83157188653,1378.87654188653
"10734","Southern","Tracking",0.75,649,0.02,7,8.2,-4243.31997,0.5,1537.5,6165.67924251375,1374.72421251375
"10735","Black Belt","Fixed",0.8,708,0.02,7,4.6,-4243.31997,0.5,1537.5,5452.77690022355,661.821870223548
"10736","Black Belt","Fixed",0.8,708,0.02,7,6.4,-4243.31997,0.5,1537.5,5446.60350902525,655.648479025249
"10737","Black Belt","Fixed",0.8,708,0.02,7,8.2,-4243.31997,0.5,1537.5,5435.05846574531,644.103435745314
"10738","Black Belt","Tracking",0.8,708,0.02,7,4.6,-6050.17497,0.4,1230,5162.47459593357,371.519565933568
"10739","Black Belt","Tracking",0.8,708,0.02,7,6.4,-6050.17497,0.4,1230,5157.94476992443,366.989739924426
"10740","Black Belt","Tracking",0.8,708,0.02,7,8.2,-6050.17497,0.4,1230,5153.41494391528,362.459913915283
"10741","Central","Fixed",0.8,708,0.02,7,4.6,-4243.31997,0.5,1537.5,5235.51690022355,444.561870223548
"10742","Central","Fixed",0.8,708,0.02,7,6.4,-4243.31997,0.5,1537.5,5229.34350902525,438.388479025249
"10743","Central","Fixed",0.8,708,0.02,7,8.2,-4243.31997,0.5,1537.5,5217.79846574531,426.843435745313
"10744","Central","Tracking",0.8,708,0.02,7,4.6,-6050.17497,0.4,1230,4916.77459593357,125.819565933567
"10745","Central","Tracking",0.8,708,0.02,7,6.4,-6050.17497,0.4,1230,4912.24476992443,121.289739924425
"10746","Central","Tracking",0.8,708,0.02,7,8.2,-6050.17497,0.4,1230,4907.71494391528,116.759913915283
"10747","Northern","Fixed",0.8,708,0.02,7,4.6,-4243.31997,0.5,1537.5,4902.65690022355,111.701870223549
"10748","Northern","Fixed",0.8,708,0.02,7,6.4,-4243.31997,0.5,1537.5,4896.48350902525,105.52847902525
"10749","Northern","Fixed",0.8,708,0.02,7,8.2,-4243.31997,0.5,1537.5,4884.93846574532,93.9834357453146
"10750","Northern","Tracking",0.8,708,0.02,7,4.6,-4243.31997,0.5,1537.5,6225.24959593357,1434.29456593357
"10751","Northern","Tracking",0.8,708,0.02,7,6.4,-4243.31997,0.5,1537.5,6220.71976992443,1429.76473992443
"10752","Northern","Tracking",0.8,708,0.02,7,8.2,-4243.31997,0.5,1537.5,6216.18994391528,1425.23491391528
"10753","Southern","Fixed",0.8,708,0.02,7,4.6,-4243.31997,0.5,1537.5,5531.81690022355,740.861870223549
"10754","Southern","Fixed",0.8,708,0.02,7,6.4,-4243.31997,0.5,1537.5,5525.64350902525,734.68847902525
"10755","Southern","Fixed",0.8,708,0.02,7,8.2,-4243.31997,0.5,1537.5,5514.09846574532,723.143435745314
"10756","Southern","Tracking",0.8,708,0.02,7,4.6,-6050.17497,0.4,1230,5314.15459593357,523.199565933568
"10757","Southern","Tracking",0.8,708,0.02,7,6.4,-6050.17497,0.4,1230,5309.62476992443,518.669739924426
"10758","Southern","Tracking",0.8,708,0.02,7,8.2,-6050.17497,0.4,1230,5305.09494391528,514.139913915284
"10759","Black Belt","Fixed",0.85,708,0.02,7,4.6,-4243.31997,0.5,1537.5,5452.77690022355,661.821870223548
"10760","Black Belt","Fixed",0.85,708,0.02,7,6.4,-4243.31997,0.5,1537.5,5446.60350902525,655.648479025249
"10761","Black Belt","Fixed",0.85,708,0.02,7,8.2,-4243.31997,0.5,1537.5,5435.05846574531,644.103435745314
"10762","Black Belt","Tracking",0.85,708,0.02,7,4.6,-6050.17497,0.4,1230,5162.47459593357,371.519565933568
"10763","Black Belt","Tracking",0.85,708,0.02,7,6.4,-6050.17497,0.4,1230,5157.94476992443,366.989739924426
"10764","Black Belt","Tracking",0.85,708,0.02,7,8.2,-6050.17497,0.4,1230,5153.41494391528,362.459913915283
"10765","Central","Fixed",0.85,708,0.02,7,4.6,-4243.31997,0.5,1537.5,5235.51690022355,444.561870223548
"10766","Central","Fixed",0.85,708,0.02,7,6.4,-4243.31997,0.5,1537.5,5229.34350902525,438.388479025249
"10767","Central","Fixed",0.85,708,0.02,7,8.2,-4243.31997,0.5,1537.5,5217.79846574531,426.843435745313
"10768","Central","Tracking",0.85,708,0.02,7,4.6,-6050.17497,0.4,1230,4916.77459593357,125.819565933567
"10769","Central","Tracking",0.85,708,0.02,7,6.4,-6050.17497,0.4,1230,4912.24476992443,121.289739924425
"10770","Central","Tracking",0.85,708,0.02,7,8.2,-6050.17497,0.4,1230,4907.71494391528,116.759913915283
"10771","Northern","Fixed",0.85,708,0.02,7,4.6,-4243.31997,0.5,1537.5,4902.65690022355,111.701870223549
"10772","Northern","Fixed",0.85,708,0.02,7,6.4,-4243.31997,0.5,1537.5,4896.48350902525,105.52847902525
"10773","Northern","Fixed",0.85,708,0.02,7,8.2,-4243.31997,0.5,1537.5,4884.93846574532,93.9834357453146
"10774","Northern","Tracking",0.85,708,0.02,7,4.6,-4243.31997,0.5,1537.5,6225.24959593357,1434.29456593357
"10775","Northern","Tracking",0.85,708,0.02,7,6.4,-4243.31997,0.5,1537.5,6220.71976992443,1429.76473992443
"10776","Northern","Tracking",0.85,708,0.02,7,8.2,-4243.31997,0.5,1537.5,6216.18994391528,1425.23491391528
"10777","Southern","Fixed",0.85,708,0.02,7,4.6,-4243.31997,0.5,1537.5,5531.81690022355,740.861870223549
"10778","Southern","Fixed",0.85,708,0.02,7,6.4,-4243.31997,0.5,1537.5,5525.64350902525,734.68847902525
"10779","Southern","Fixed",0.85,708,0.02,7,8.2,-4243.31997,0.5,1537.5,5514.09846574532,723.143435745314
"10780","Southern","Tracking",0.85,708,0.02,7,4.6,-6050.17497,0.4,1230,5314.15459593357,523.199565933568
"10781","Southern","Tracking",0.85,708,0.02,7,6.4,-6050.17497,0.4,1230,5309.62476992443,518.669739924426
"10782","Southern","Tracking",0.85,708,0.02,7,8.2,-6050.17497,0.4,1230,5305.09494391528,514.139913915284
"10783","Black Belt","Fixed",0.9,767,0.02,7,4.6,-4243.31997,0.5,1537.5,6260.78321186642,1469.82818186641
"10784","Black Belt","Fixed",0.9,767,0.02,7,6.4,-4243.31997,0.5,1537.5,6254.09535622565,1463.14032622565
"10785","Black Belt","Fixed",0.9,767,0.02,7,8.2,-4243.31997,0.5,1537.5,6241.58819762474,1450.63316762474
"10786","Black Belt","Tracking",0.9,767,0.02,7,4.6,-6050.17497,0.4,1230,6096.86029060782,1305.90526060781
"10787","Black Belt","Tracking",0.9,767,0.02,7,6.4,-6050.17497,0.4,1230,6091.95296796232,1300.99793796232
"10788","Black Belt","Tracking",0.9,767,0.02,7,8.2,-6050.17497,0.4,1230,6087.04564531682,1296.09061531682
"10789","Central","Fixed",0.9,767,0.02,7,4.6,-4243.31997,0.5,1537.5,6025.42321186641,1234.46818186641
"10790","Central","Fixed",0.9,767,0.02,7,6.4,-4243.31997,0.5,1537.5,6018.73535622565,1227.78032622565
"10791","Central","Fixed",0.9,767,0.02,7,8.2,-4243.31997,0.5,1537.5,6006.22819762474,1215.27316762473
"10792","Central","Tracking",0.9,767,0.02,7,4.6,-6050.17497,0.4,1230,5830.68029060782,1039.72526060781
"10793","Central","Tracking",0.9,767,0.02,7,6.4,-6050.17497,0.4,1230,5825.77296796232,1034.81793796232
"10794","Central","Tracking",0.9,767,0.02,7,8.2,-6050.17497,0.4,1230,5820.86564531682,1029.91061531682
"10795","Northern","Fixed",0.9,767,0.02,7,4.6,-4243.31997,0.5,1537.5,5664.84321186642,873.888181866414
"10796","Northern","Fixed",0.9,767,0.02,7,6.4,-4243.31997,0.5,1537.5,5658.15535622565,867.200326225648
"10797","Northern","Fixed",0.9,767,0.02,7,8.2,-4243.31997,0.5,1537.5,5645.64819762474,854.693167624735
"10798","Northern","Tracking",0.9,767,0.02,7,4.6,-6050.17497,0.4,1230,5290.76029060782,499.805260607814
"10799","Northern","Tracking",0.9,767,0.02,7,6.4,-6050.17497,0.4,1230,5285.85296796232,494.897937962318
"10800","Northern","Tracking",0.9,767,0.02,7,8.2,-6050.17497,0.4,1230,5280.94564531682,489.990615316821
"10801","Southern","Fixed",0.9,767,0.02,7,4.6,-4243.31997,0.5,1537.5,6346.42321186641,1555.46818186641
