"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.03181.3Southern",4250,4250,4250,4250,4250,4250,4250,4250,4250,4250,4250,4250,30342.93,34305.03,41714.68,32746.91,35654.17,38561.43,56435.71,64359.91,79179.21,61243.54,67058.05,72872.57,82528.45,94414.76,116643.7,89740.08,98461.86,107183.63,82528.45,94414.76,116643.7,89740.08,98461.86,107183.63,108620.2,124468.62,154107.21,118236.6,129865.63,141494.66,134712.69,154523.21,191571.44,146733.11,161269.4,175805.68,160804.67,184577.28,229035.17,175229,192672.54,210116.09,160804.67,184577.28,229035.17,175229,192672.54,210116.09,186897.15,214631.87,266499.41,203725.44,224076.24,244427.04,212989.64,244686.46,303963.64,232221.91,255479.97,278738.03,239082.13,274741.05,341427.88,260718.35,286883.67,313048.98,239082.13,274741.05,341427.88,260718.35,286883.67,313048.98,265174.61,304795.64,378892.12,289214.86,318287.44,347360.01,291267.1,334850.23,416356.36,317711.26,349691.1,381670.93,317359.59,364904.82,453820.59,346207.74,381094.83,415981.92,317359.59,364904.82,453820.59,346207.74,381094.83,415981.92,343452.07,394959.42,491284.83,374704.21,412498.56,450292.91,369544.52,425013.97,528749.03,403200.62,443902.22,484603.82,395637.01,455068.56,566213.27,431697.05,475305.92,518914.78
"0.04181.3Southern",4250,4250,4250,4250,4250,4250,4250,4250,4250,4250,4250,4250,30751.95,34714.05,42123.7,33222.28,36129.54,39036.8,57253.71,65177.91,79997.21,62194.2,68008.71,73823.23,83755.42,95641.73,117870.67,91166.01,99887.79,108609.56,83755.42,95641.73,117870.67,91166.01,99887.79,108609.56,110255.87,126104.29,155742.88,120137.79,131766.82,143395.85,136757.26,156567.78,193616.01,149109.56,163645.85,178182.13,163258,187030.61,231488.5,178080.54,195524.08,212967.63,163258,187030.61,231488.5,178080.54,195524.08,212967.63,189759.38,217494.1,269361.64,207052.22,227403.02,247753.82,216260.77,247957.59,307234.77,236023.94,259282,282540.06,242762.16,278421.08,345107.91,264995.62,291160.94,317326.25,242762.16,278421.08,345107.91,264995.62,291160.94,317326.25,269263.54,308884.57,382981.05,293967.39,323039.97,352112.54,295764.93,339348.06,420854.19,322939.02,354918.86,386898.69,322266.32,369811.55,458727.32,351910.75,386797.84,421684.93,322266.32,369811.55,458727.32,351910.75,386797.84,421684.93,348767.7,400275.05,496600.46,380882.47,418676.82,456471.17,375269.04,430738.49,534473.55,409854.11,450555.71,491257.31,401770.43,461201.98,572346.69,438825.78,482434.65,526043.51
"0.02191.3Southern",4658,4658,4658,4658,4658,4658,4658,4658,4658,4658,4658,4658,30341.91,34304.01,41713.66,32679.54,35586.8,38494.06,56025.71,63949.91,78769.21,60700.88,66515.39,72329.91,81709.48,93595.79,115824.73,88722.15,97443.93,106165.7,81709.48,93595.79,115824.73,88722.15,97443.93,106165.7,107392.53,123240.95,152879.54,116743.41,128372.44,140001.47,133076.12,152886.64,189934.87,144764.66,159300.95,173837.23,158759.34,182531.95,226989.84,172785.46,190229,207672.55,158759.34,182531.95,226989.84,172785.46,190229,207672.55,184442.92,212177.64,264045.18,200806.66,221157.46,241508.26,210126.51,241823.33,301100.51,228827.88,252085.94,275344,235810.1,271469.02,338155.85,256849.08,283014.4,309179.71,235810.1,271469.02,338155.85,256849.08,283014.4,309179.71,261493.68,301114.71,375211.19,284870.33,313942.91,343015.48,287177.27,330760.4,412266.53,312891.5,344871.34,376851.17,312860.86,360406.09,449321.86,340912.73,375799.82,410686.91,312860.86,360406.09,449321.86,340912.73,375799.82,410686.91,338544.44,390051.79,486377.2,368933.95,406728.3,444522.65,364228,419697.45,523432.51,396955.13,437656.73,478358.33,389911.59,449343.14,560487.85,424976.32,468585.19,512194.05
"0.03191.3Southern",4658,4658,4658,4658,4658,4658,4658,4658,4658,4658,4658,4658,30750.93,34713.03,42122.68,33154.91,36062.17,38969.43,56843.71,64767.91,79587.21,61651.54,67466.05,73280.57,82936.45,94822.76,117051.7,90148.08,98869.86,107591.63,82936.45,94822.76,117051.7,90148.08,98869.86,107591.63,109028.2,124876.62,154515.21,118644.6,130273.63,141902.66,135120.69,154931.21,191979.44,147141.11,161677.4,176213.68,161212.67,184985.28,229443.17,175637,193080.54,210524.09,161212.67,184985.28,229443.17,175637,193080.54,210524.09,187305.15,215039.87,266907.41,204133.44,224484.24,244835.04,213397.64,245094.46,304371.64,232629.91,255887.97,279146.03,239490.13,275149.05,341835.88,261126.35,287291.67,313456.98,239490.13,275149.05,341835.88,261126.35,287291.67,313456.98,265582.61,305203.64,379300.12,289622.86,318695.44,347768.01,291675.1,335258.23,416764.36,318119.26,350099.1,382078.93,317767.59,365312.82,454228.59,346615.74,381502.83,416389.92,317767.59,365312.82,454228.59,346615.74,381502.83,416389.92,343860.07,395367.42,491692.83,375112.21,412906.56,450700.91,369952.52,425421.97,529157.03,403608.62,444310.22,485011.82,396045.01,455476.56,566621.27,432105.05,475713.92,519322.78
"0.04191.3Southern",4658,4658,4658,4658,4658,4658,4658,4658,4658,4658,4658,4658,31159.95,35122.05,42531.7,33630.28,36537.54,39444.8,57661.71,65585.91,80405.21,62602.2,68416.71,74231.23,84163.42,96049.73,118278.67,91574.01,100295.79,109017.56,84163.42,96049.73,118278.67,91574.01,100295.79,109017.56,110663.87,126512.29,156150.88,120545.79,132174.82,143803.85,137165.26,156975.78,194024.01,149517.56,164053.85,178590.13,163666,187438.61,231896.5,178488.54,195932.08,213375.63,163666,187438.61,231896.5,178488.54,195932.08,213375.63,190167.38,217902.1,269769.64,207460.22,227811.02,248161.82,216668.77,248365.59,307642.77,236431.94,259690,282948.06,243170.16,278829.08,345515.91,265403.62,291568.94,317734.25,243170.16,278829.08,345515.91,265403.62,291568.94,317734.25,269671.54,309292.57,383389.05,294375.39,323447.97,352520.54,296172.93,339756.06,421262.19,323347.02,355326.86,387306.69,322674.32,370219.55,459135.32,352318.75,387205.84,422092.93,322674.32,370219.55,459135.32,352318.75,387205.84,422092.93,349175.7,400683.05,497008.46,381290.47,419084.82,456879.17,375677.04,431146.49,534881.55,410262.11,450963.71,491665.31,402178.43,461609.98,572754.69,439233.78,482842.65,526451.51
"0.02201.3Southern",5066,5066,5066,5066,5066,5066,5066,5066,5066,5066,5066,5066,30749.91,34712.01,42121.66,33087.54,35994.8,38902.06,56433.71,64357.91,79177.21,61108.88,66923.39,72737.91,82117.48,94003.79,116232.73,89130.15,97851.93,106573.7,82117.48,94003.79,116232.73,89130.15,97851.93,106573.7,107800.53,123648.95,153287.54,117151.41,128780.44,140409.47,133484.12,153294.64,190342.87,145172.66,159708.95,174245.23,159167.34,182939.95,227397.84,173193.46,190637,208080.55,159167.34,182939.95,227397.84,173193.46,190637,208080.55,184850.92,212585.64,264453.18,201214.66,221565.46,241916.26,210534.51,242231.33,301508.51,229235.88,252493.94,275752,236218.1,271877.02,338563.85,257257.08,283422.4,309587.71,236218.1,271877.02,338563.85,257257.08,283422.4,309587.71,261901.68,301522.71,375619.19,285278.33,314350.91,343423.48,287585.27,331168.4,412674.53,313299.5,345279.34,377259.17,313268.86,360814.09,449729.86,341320.73,376207.82,411094.91,313268.86,360814.09,449729.86,341320.73,376207.82,411094.91,338952.44,390459.79,486785.2,369341.95,407136.3,444930.65,364636,420105.45,523840.51,397363.13,438064.73,478766.33,390319.59,449751.14,560895.85,425384.32,468993.19,512602.05
"0.03201.3Southern",5066,5066,5066,5066,5066,5066,5066,5066,5066,5066,5066,5066,31158.93,35121.03,42530.68,33562.91,36470.17,39377.43,57251.71,65175.91,79995.21,62059.54,67874.05,73688.57,83344.45,95230.76,117459.7,90556.08,99277.86,107999.63,83344.45,95230.76,117459.7,90556.08,99277.86,107999.63,109436.2,125284.62,154923.21,119052.6,130681.63,142310.66,135528.69,155339.21,192387.44,147549.11,162085.4,176621.68,161620.67,185393.28,229851.17,176045,193488.54,210932.09,161620.67,185393.28,229851.17,176045,193488.54,210932.09,187713.15,215447.87,267315.41,204541.44,224892.24,245243.04,213805.64,245502.46,304779.64,233037.91,256295.97,279554.03,239898.13,275557.05,342243.88,261534.35,287699.67,313864.98,239898.13,275557.05,342243.88,261534.35,287699.67,313864.98,265990.61,305611.64,379708.12,290030.86,319103.44,348176.01,292083.1,335666.23,417172.36,318527.26,350507.1,382486.93,318175.59,365720.82,454636.59,347023.74,381910.83,416797.92,318175.59,365720.82,454636.59,347023.74,381910.83,416797.92,344268.07,395775.42,492100.83,375520.21,413314.56,451108.91,370360.52,425829.97,529565.03,404016.62,444718.22,485419.82,396453.01,455884.56,567029.27,432513.05,476121.92,519730.78
"0.04201.3Southern",5066,5066,5066,5066,5066,5066,5066,5066,5066,5066,5066,5066,31567.95,35530.05,42939.7,34038.28,36945.54,39852.8,58069.71,65993.91,80813.21,63010.2,68824.71,74639.23,84571.42,96457.73,118686.67,91982.01,100703.79,109425.56,84571.42,96457.73,118686.67,91982.01,100703.79,109425.56,111071.87,126920.29,156558.88,120953.79,132582.82,144211.85,137573.26,157383.78,194432.01,149925.56,164461.85,178998.13,164074,187846.61,232304.5,178896.54,196340.08,213783.63,164074,187846.61,232304.5,178896.54,196340.08,213783.63,190575.38,218310.1,270177.64,207868.22,228219.02,248569.82,217076.77,248773.59,308050.77,236839.94,260098,283356.06,243578.16,279237.08,345923.91,265811.62,291976.94,318142.25,243578.16,279237.08,345923.91,265811.62,291976.94,318142.25,270079.54,309700.57,383797.05,294783.39,323855.97,352928.54,296580.93,340164.06,421670.19,323755.02,355734.86,387714.69,323082.32,370627.55,459543.32,352726.75,387613.84,422500.93,323082.32,370627.55,459543.32,352726.75,387613.84,422500.93,349583.7,401091.05,497416.46,381698.47,419492.82,457287.17,376085.04,431554.49,535289.55,410670.11,451371.71,492073.31,402586.43,462017.98,573162.69,439641.78,483250.65,526859.51
"0.02211.3Southern",5474,5474,5474,5474,5474,5474,5474,5474,5474,5474,5474,5474,31157.91,35120.01,42529.66,33495.54,36402.8,39310.06,56841.71,64765.91,79585.21,61516.88,67331.39,73145.91,82525.48,94411.79,116640.73,89538.15,98259.93,106981.7,82525.48,94411.79,116640.73,89538.15,98259.93,106981.7,108208.53,124056.95,153695.54,117559.41,129188.44,140817.47,133892.12,153702.64,190750.87,145580.66,160116.95,174653.23,159575.34,183347.95,227805.84,173601.46,191045,208488.55,159575.34,183347.95,227805.84,173601.46,191045,208488.55,185258.92,212993.64,264861.18,201622.66,221973.46,242324.26,210942.51,242639.33,301916.51,229643.88,252901.94,276160,236626.1,272285.02,338971.85,257665.08,283830.4,309995.71,236626.1,272285.02,338971.85,257665.08,283830.4,309995.71,262309.68,301930.71,376027.19,285686.33,314758.91,343831.48,287993.27,331576.4,413082.53,313707.5,345687.34,377667.17,313676.86,361222.09,450137.86,341728.73,376615.82,411502.91,313676.86,361222.09,450137.86,341728.73,376615.82,411502.91,339360.44,390867.79,487193.2,369749.95,407544.3,445338.65,365044,420513.45,524248.51,397771.13,438472.73,479174.33,390727.59,450159.14,561303.85,425792.32,469401.19,513010.05
"0.03211.3Southern",5474,5474,5474,5474,5474,5474,5474,5474,5474,5474,5474,5474,31566.93,35529.03,42938.68,33970.91,36878.17,39785.43,57659.71,65583.91,80403.21,62467.54,68282.05,74096.57,83752.45,95638.76,117867.7,90964.08,99685.86,108407.63,83752.45,95638.76,117867.7,90964.08,99685.86,108407.63,109844.2,125692.62,155331.21,119460.6,131089.63,142718.66,135936.69,155747.21,192795.44,147957.11,162493.4,177029.68,162028.67,185801.28,230259.17,176453,193896.54,211340.09,162028.67,185801.28,230259.17,176453,193896.54,211340.09,188121.15,215855.87,267723.41,204949.44,225300.24,245651.04,214213.64,245910.46,305187.64,233445.91,256703.97,279962.03,240306.13,275965.05,342651.88,261942.35,288107.67,314272.98,240306.13,275965.05,342651.88,261942.35,288107.67,314272.98,266398.61,306019.64,380116.12,290438.86,319511.44,348584.01,292491.1,336074.23,417580.36,318935.26,350915.1,382894.93,318583.59,366128.82,455044.59,347431.74,382318.83,417205.92,318583.59,366128.82,455044.59,347431.74,382318.83,417205.92,344676.07,396183.42,492508.83,375928.21,413722.56,451516.91,370768.52,426237.97,529973.03,404424.62,445126.22,485827.82,396861.01,456292.56,567437.27,432921.05,476529.92,520138.78
"0.04211.3Southern",5474,5474,5474,5474,5474,5474,5474,5474,5474,5474,5474,5474,31975.95,35938.05,43347.7,34446.28,37353.54,40260.8,58477.71,66401.91,81221.21,63418.2,69232.71,75047.23,84979.42,96865.73,119094.67,92390.01,101111.79,109833.56,84979.42,96865.73,119094.67,92390.01,101111.79,109833.56,111479.87,127328.29,156966.88,121361.79,132990.82,144619.85,137981.26,157791.78,194840.01,150333.56,164869.85,179406.13,164482,188254.61,232712.5,179304.54,196748.08,214191.63,164482,188254.61,232712.5,179304.54,196748.08,214191.63,190983.38,218718.1,270585.64,208276.22,228627.02,248977.82,217484.77,249181.59,308458.77,237247.94,260506,283764.06,243986.16,279645.08,346331.91,266219.62,292384.94,318550.25,243986.16,279645.08,346331.91,266219.62,292384.94,318550.25,270487.54,310108.57,384205.05,295191.39,324263.97,353336.54,296988.93,340572.06,422078.19,324163.02,356142.86,388122.69,323490.32,371035.55,459951.32,353134.75,388021.84,422908.93,323490.32,371035.55,459951.32,353134.75,388021.84,422908.93,349991.7,401499.05,497824.46,382106.47,419900.82,457695.17,376493.04,431962.49,535697.55,411078.11,451779.71,492481.31,402994.43,462425.98,573570.69,440049.78,483658.65,527267.51
"0.02221.3Southern",5882,5882,5882,5882,5882,5882,5882,5882,5882,5882,5882,5882,31565.91,35528.01,42937.66,33903.54,36810.8,39718.06,57249.71,65173.91,79993.21,61924.88,67739.39,73553.91,82933.48,94819.79,117048.73,89946.15,98667.93,107389.7,82933.48,94819.79,117048.73,89946.15,98667.93,107389.7,108616.53,124464.95,154103.54,117967.41,129596.44,141225.47,134300.12,154110.64,191158.87,145988.66,160524.95,175061.23,159983.34,183755.95,228213.84,174009.46,191453,208896.55,159983.34,183755.95,228213.84,174009.46,191453,208896.55,185666.92,213401.64,265269.18,202030.66,222381.46,242732.26,211350.51,243047.33,302324.51,230051.88,253309.94,276568,237034.1,272693.02,339379.85,258073.08,284238.4,310403.71,237034.1,272693.02,339379.85,258073.08,284238.4,310403.71,262717.68,302338.71,376435.19,286094.33,315166.91,344239.48,288401.27,331984.4,413490.53,314115.5,346095.34,378075.17,314084.86,361630.09,450545.86,342136.73,377023.82,411910.91,314084.86,361630.09,450545.86,342136.73,377023.82,411910.91,339768.44,391275.79,487601.2,370157.95,407952.3,445746.65,365452,420921.45,524656.51,398179.13,438880.73,479582.33,391135.59,450567.14,561711.85,426200.32,469809.19,513418.05
"0.03221.3Southern",5882,5882,5882,5882,5882,5882,5882,5882,5882,5882,5882,5882,31974.93,35937.03,43346.68,34378.91,37286.17,40193.43,58067.71,65991.91,80811.21,62875.54,68690.05,74504.57,84160.45,96046.76,118275.7,91372.08,100093.86,108815.63,84160.45,96046.76,118275.7,91372.08,100093.86,108815.63,110252.2,126100.62,155739.21,119868.6,131497.63,143126.66,136344.69,156155.21,193203.44,148365.11,162901.4,177437.68,162436.67,186209.28,230667.17,176861,194304.54,211748.09,162436.67,186209.28,230667.17,176861,194304.54,211748.09,188529.15,216263.87,268131.41,205357.44,225708.24,246059.04,214621.64,246318.46,305595.64,233853.91,257111.97,280370.03,240714.13,276373.05,343059.88,262350.35,288515.67,314680.98,240714.13,276373.05,343059.88,262350.35,288515.67,314680.98,266806.61,306427.64,380524.12,290846.86,319919.44,348992.01,292899.1,336482.23,417988.36,319343.26,351323.1,383302.93,318991.59,366536.82,455452.59,347839.74,382726.83,417613.92,318991.59,366536.82,455452.59,347839.74,382726.83,417613.92,345084.07,396591.42,492916.83,376336.21,414130.56,451924.91,371176.52,426645.97,530381.03,404832.62,445534.22,486235.82,397269.01,456700.56,567845.27,433329.05,476937.92,520546.78
"0.04221.3Southern",5882,5882,5882,5882,5882,5882,5882,5882,5882,5882,5882,5882,32383.95,36346.05,43755.7,34854.28,37761.54,40668.8,58885.71,66809.91,81629.21,63826.2,69640.71,75455.23,85387.42,97273.73,119502.67,92798.01,101519.79,110241.56,85387.42,97273.73,119502.67,92798.01,101519.79,110241.56,111887.87,127736.29,157374.88,121769.79,133398.82,145027.85,138389.26,158199.78,195248.01,150741.56,165277.85,179814.13,164890,188662.61,233120.5,179712.54,197156.08,214599.63,164890,188662.61,233120.5,179712.54,197156.08,214599.63,191391.38,219126.1,270993.64,208684.22,229035.02,249385.82,217892.77,249589.59,308866.77,237655.94,260914,284172.06,244394.16,280053.08,346739.91,266627.62,292792.94,318958.25,244394.16,280053.08,346739.91,266627.62,292792.94,318958.25,270895.54,310516.57,384613.05,295599.39,324671.97,353744.54,297396.93,340980.06,422486.19,324571.02,356550.86,388530.69,323898.32,371443.55,460359.32,353542.75,388429.84,423316.93,323898.32,371443.55,460359.32,353542.75,388429.84,423316.93,350399.7,401907.05,498232.46,382514.47,420308.82,458103.17,376901.04,432370.49,536105.55,411486.11,452187.71,492889.31,403402.43,462833.98,573978.69,440457.78,484066.65,527675.51
"0.02231.3Southern",6290,6290,6290,6290,6290,6290,6290,6290,6290,6290,6290,6290,31973.91,35936.01,43345.66,34311.54,37218.8,40126.06,57657.71,65581.91,80401.21,62332.88,68147.39,73961.91,83341.48,95227.79,117456.73,90354.15,99075.93,107797.7,83341.48,95227.79,117456.73,90354.15,99075.93,107797.7,109024.53,124872.95,154511.54,118375.41,130004.44,141633.47,134708.12,154518.64,191566.87,146396.66,160932.95,175469.23,160391.34,184163.95,228621.84,174417.46,191861,209304.55,160391.34,184163.95,228621.84,174417.46,191861,209304.55,186074.92,213809.64,265677.18,202438.66,222789.46,243140.26,211758.51,243455.33,302732.51,230459.88,253717.94,276976,237442.1,273101.02,339787.85,258481.08,284646.4,310811.71,237442.1,273101.02,339787.85,258481.08,284646.4,310811.71,263125.68,302746.71,376843.19,286502.33,315574.91,344647.48,288809.27,332392.4,413898.53,314523.5,346503.34,378483.17,314492.86,362038.09,450953.86,342544.73,377431.82,412318.91,314492.86,362038.09,450953.86,342544.73,377431.82,412318.91,340176.44,391683.79,488009.2,370565.95,408360.3,446154.65,365860,421329.45,525064.51,398587.13,439288.73,479990.33,391543.59,450975.14,562119.85,426608.32,470217.19,513826.05
"0.03231.3Southern",6290,6290,6290,6290,6290,6290,6290,6290,6290,6290,6290,6290,32382.93,36345.03,43754.68,34786.91,37694.17,40601.43,58475.71,66399.91,81219.21,63283.54,69098.05,74912.57,84568.45,96454.76,118683.7,91780.08,100501.86,109223.63,84568.45,96454.76,118683.7,91780.08,100501.86,109223.63,110660.2,126508.62,156147.21,120276.6,131905.63,143534.66,136752.69,156563.21,193611.44,148773.11,163309.4,177845.68,162844.67,186617.28,231075.17,177269,194712.54,212156.09,162844.67,186617.28,231075.17,177269,194712.54,212156.09,188937.15,216671.87,268539.41,205765.44,226116.24,246467.04,215029.64,246726.46,306003.64,234261.91,257519.97,280778.03,241122.13,276781.05,343467.88,262758.35,288923.67,315088.98,241122.13,276781.05,343467.88,262758.35,288923.67,315088.98,267214.61,306835.64,380932.12,291254.86,320327.44,349400.01,293307.1,336890.23,418396.36,319751.26,351731.1,383710.93,319399.59,366944.82,455860.59,348247.74,383134.83,418021.92,319399.59,366944.82,455860.59,348247.74,383134.83,418021.92,345492.07,396999.42,493324.83,376744.21,414538.56,452332.91,371584.52,427053.97,530789.03,405240.62,445942.22,486643.82,397677.01,457108.56,568253.27,433737.05,477345.92,520954.78
"0.04231.3Southern",6290,6290,6290,6290,6290,6290,6290,6290,6290,6290,6290,6290,32791.95,36754.05,44163.7,35262.28,38169.54,41076.8,59293.71,67217.91,82037.21,64234.2,70048.71,75863.23,85795.42,97681.73,119910.67,93206.01,101927.79,110649.56,85795.42,97681.73,119910.67,93206.01,101927.79,110649.56,112295.87,128144.29,157782.88,122177.79,133806.82,145435.85,138797.26,158607.78,195656.01,151149.56,165685.85,180222.13,165298,189070.61,233528.5,180120.54,197564.08,215007.63,165298,189070.61,233528.5,180120.54,197564.08,215007.63,191799.38,219534.1,271401.64,209092.22,229443.02,249793.82,218300.77,249997.59,309274.77,238063.94,261322,284580.06,244802.16,280461.08,347147.91,267035.62,293200.94,319366.25,244802.16,280461.08,347147.91,267035.62,293200.94,319366.25,271303.54,310924.57,385021.05,296007.39,325079.97,354152.54,297804.93,341388.06,422894.19,324979.02,356958.86,388938.69,324306.32,371851.55,460767.32,353950.75,388837.84,423724.93,324306.32,371851.55,460767.32,353950.75,388837.84,423724.93,350807.7,402315.05,498640.46,382922.47,420716.82,458511.17,377309.04,432778.49,536513.55,411894.11,452595.71,493297.31,403810.43,463241.98,574386.69,440865.78,484474.65,528083.51
"0.02171.4Southern",5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,31139.91,35102.01,42511.66,33477.54,36384.8,39292.06,56823.71,64747.91,79567.21,61498.88,67313.39,73127.91,82507.48,94393.79,116622.73,89520.15,98241.93,106963.7,82507.48,94393.79,116622.73,89520.15,98241.93,106963.7,108190.53,124038.95,153677.54,117541.41,129170.44,140799.47,133874.12,153684.64,190732.87,145562.66,160098.95,174635.23,159557.34,183329.95,227787.84,173583.46,191027,208470.55,159557.34,183329.95,227787.84,173583.46,191027,208470.55,185240.92,212975.64,264843.18,201604.66,221955.46,242306.26,210924.51,242621.33,301898.51,229625.88,252883.94,276142,236608.1,272267.02,338953.85,257647.08,283812.4,309977.71,236608.1,272267.02,338953.85,257647.08,283812.4,309977.71,262291.68,301912.71,376009.19,285668.33,314740.91,343813.48,287975.27,331558.4,413064.53,313689.5,345669.34,377649.17,313658.86,361204.09,450119.86,341710.73,376597.82,411484.91,313658.86,361204.09,450119.86,341710.73,376597.82,411484.91,339342.44,390849.79,487175.2,369731.95,407526.3,445320.65,365026,420495.45,524230.51,397753.13,438454.73,479156.33,390709.59,450141.14,561285.85,425774.32,469383.19,512992.05
"0.03171.4Southern",5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,31548.93,35511.03,42920.68,33952.91,36860.17,39767.43,57641.71,65565.91,80385.21,62449.54,68264.05,74078.57,83734.45,95620.76,117849.7,90946.08,99667.86,108389.63,83734.45,95620.76,117849.7,90946.08,99667.86,108389.63,109826.2,125674.62,155313.21,119442.6,131071.63,142700.66,135918.69,155729.21,192777.44,147939.11,162475.4,177011.68,162010.67,185783.28,230241.17,176435,193878.54,211322.09,162010.67,185783.28,230241.17,176435,193878.54,211322.09,188103.15,215837.87,267705.41,204931.44,225282.24,245633.04,214195.64,245892.46,305169.64,233427.91,256685.97,279944.03,240288.13,275947.05,342633.88,261924.35,288089.67,314254.98,240288.13,275947.05,342633.88,261924.35,288089.67,314254.98,266380.61,306001.64,380098.12,290420.86,319493.44,348566.01,292473.1,336056.23,417562.36,318917.26,350897.1,382876.93,318565.59,366110.82,455026.59,347413.74,382300.83,417187.92,318565.59,366110.82,455026.59,347413.74,382300.83,417187.92,344658.07,396165.42,492490.83,375910.21,413704.56,451498.91,370750.52,426219.97,529955.03,404406.62,445108.22,485809.82,396843.01,456274.56,567419.27,432903.05,476511.92,520120.78
"0.04171.4Southern",5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,31957.95,35920.05,43329.7,34428.28,37335.54,40242.8,58459.71,66383.91,81203.21,63400.2,69214.71,75029.23,84961.42,96847.73,119076.67,92372.01,101093.79,109815.56,84961.42,96847.73,119076.67,92372.01,101093.79,109815.56,111461.87,127310.29,156948.88,121343.79,132972.82,144601.85,137963.26,157773.78,194822.01,150315.56,164851.85,179388.13,164464,188236.61,232694.5,179286.54,196730.08,214173.63,164464,188236.61,232694.5,179286.54,196730.08,214173.63,190965.38,218700.1,270567.64,208258.22,228609.02,248959.82,217466.77,249163.59,308440.77,237229.94,260488,283746.06,243968.16,279627.08,346313.91,266201.62,292366.94,318532.25,243968.16,279627.08,346313.91,266201.62,292366.94,318532.25,270469.54,310090.57,384187.05,295173.39,324245.97,353318.54,296970.93,340554.06,422060.19,324145.02,356124.86,388104.69,323472.32,371017.55,459933.32,353116.75,388003.84,422890.93,323472.32,371017.55,459933.32,353116.75,388003.84,422890.93,349973.7,401481.05,497806.46,382088.47,419882.82,457677.17,376475.04,431944.49,535679.55,411060.11,451761.71,492463.31,402976.43,462407.98,573552.69,440031.78,483640.65,527249.51
