"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.02210.5Southern",-10790,-10790,-10790,-10790,-10790,-10790,-10790,-10790,-10790,-10790,-10790,-10790,-9975.15,-9975.67,-9976.63,-9842.73,-9843.11,-9843.49,-9160.39,-9161.42,-9163.34,-8895.63,-8896.38,-8897.14,-8345.64,-8347.18,-8350.07,-7948.56,-7949.7,-7950.83,-8345.64,-8347.18,-8350.07,-7948.56,-7949.7,-7950.83,-7531.43,-7533.49,-7537.34,-7001.52,-7003.03,-7004.54,-6716.83,-6719.4,-6724.21,-6054.47,-6056.36,-6058.25,-5902.5,-5905.59,-5911.36,-5107.76,-5110.03,-5112.29,-5902.5,-5905.59,-5911.36,-5107.76,-5110.03,-5112.29,-5087.89,-5091.5,-5098.23,-4160.76,-4163.4,-4166.04,-4273.29,-4277.4,-4285.1,-3213.73,-3216.75,-3219.77,-3458.68,-3463.31,-3471.97,-2266.73,-2270.12,-2273.52,-3458.68,-3463.31,-3471.97,-2266.73,-2270.12,-2273.52,-2644.08,-2649.22,-2658.84,-1319.68,-1323.46,-1327.23,-1829.47,-1835.13,-1845.71,-372.7,-376.85,-381,-1014.86,-1021.04,-1032.58,574.33,569.8,565.27,-1014.86,-1021.04,-1032.58,574.33,569.8,565.27,-200.26,-206.94,-219.45,1521.36,1516.45,1511.54,614.33,607.13,593.66,2468.34,2463.06,2457.77,1428.94,1421.22,1406.79,3415.35,3409.68,3404.02
"0.03210.5Southern",-10790,-10790,-10790,-10790,-10790,-10790,-10790,-10790,-10790,-10790,-10790,-10790,-9566.13,-9566.65,-9567.61,-9367.36,-9367.74,-9368.12,-8342.39,-8343.42,-8345.34,-7944.97,-7945.72,-7946.48,-7118.67,-7120.21,-7123.1,-6522.63,-6523.77,-6524.9,-7118.67,-7120.21,-7123.1,-6522.63,-6523.77,-6524.9,-5895.76,-5897.82,-5901.67,-5100.33,-5101.84,-5103.35,-4672.26,-4674.83,-4679.64,-3678.02,-3679.91,-3681.8,-3449.17,-3452.26,-3458.03,-2256.22,-2258.49,-2260.75,-3449.17,-3452.26,-3458.03,-2256.22,-2258.49,-2260.75,-2225.66,-2229.27,-2236,-833.98,-836.62,-839.26,-1002.16,-1006.27,-1013.97,588.3,585.28,582.26,221.35,216.72,208.06,2010.54,2007.15,2003.75,221.35,216.72,208.06,2010.54,2007.15,2003.75,1444.85,1439.71,1430.09,3432.85,3429.07,3425.3,2668.36,2662.7,2652.12,4855.06,4850.91,4846.76,3891.87,3885.69,3874.15,6277.34,6272.81,6268.28,3891.87,3885.69,3874.15,6277.34,6272.81,6268.28,5115.37,5108.69,5096.18,7699.62,7694.71,7689.8,6338.85,6331.65,6318.18,9121.83,9116.55,9111.26,7562.36,7554.64,7540.21,10544.08,10538.41,10532.75
"0.04210.5Southern",-10790,-10790,-10790,-10790,-10790,-10790,-10790,-10790,-10790,-10790,-10790,-10790,-9157.11,-9157.63,-9158.59,-8891.99,-8892.37,-8892.75,-7524.39,-7525.42,-7527.34,-6994.31,-6995.06,-6995.82,-5891.7,-5893.24,-5896.13,-5096.7,-5097.84,-5098.97,-5891.7,-5893.24,-5896.13,-5096.7,-5097.84,-5098.97,-4260.09,-4262.15,-4266,-3199.14,-3200.65,-3202.16,-2627.69,-2630.26,-2635.07,-1301.57,-1303.46,-1305.35,-995.84,-998.93,-1004.7,595.32,593.05,590.79,-995.84,-998.93,-1004.7,595.32,593.05,590.79,636.57,632.96,626.23,2492.8,2490.16,2487.52,2268.97,2264.86,2257.16,4390.33,4387.31,4384.29,3901.38,3896.75,3888.09,6287.81,6284.42,6281.02,3901.38,3896.75,3888.09,6287.81,6284.42,6281.02,5533.78,5528.64,5519.02,8185.38,8181.6,8177.83,7166.19,7160.53,7149.95,10082.82,10078.67,10074.52,8798.6,8792.42,8780.88,11980.35,11975.82,11971.29,8798.6,8792.42,8780.88,11980.35,11975.82,11971.29,10431,10424.32,10411.81,13877.88,13872.97,13868.06,12063.37,12056.17,12042.7,15775.32,15770.04,15764.75,13695.78,13688.06,13673.63,17672.81,17667.14,17661.48
"0.02220.5Southern",-11470,-11470,-11470,-11470,-11470,-11470,-11470,-11470,-11470,-11470,-11470,-11470,-10655.15,-10655.67,-10656.63,-10522.73,-10523.11,-10523.49,-9840.39,-9841.42,-9843.34,-9575.63,-9576.38,-9577.14,-9025.64,-9027.18,-9030.07,-8628.56,-8629.7,-8630.83,-9025.64,-9027.18,-9030.07,-8628.56,-8629.7,-8630.83,-8211.43,-8213.49,-8217.34,-7681.52,-7683.03,-7684.54,-7396.83,-7399.4,-7404.21,-6734.47,-6736.36,-6738.25,-6582.5,-6585.59,-6591.36,-5787.76,-5790.03,-5792.29,-6582.5,-6585.59,-6591.36,-5787.76,-5790.03,-5792.29,-5767.89,-5771.5,-5778.23,-4840.76,-4843.4,-4846.04,-4953.29,-4957.4,-4965.1,-3893.73,-3896.75,-3899.77,-4138.68,-4143.31,-4151.97,-2946.73,-2950.12,-2953.52,-4138.68,-4143.31,-4151.97,-2946.73,-2950.12,-2953.52,-3324.08,-3329.22,-3338.84,-1999.68,-2003.46,-2007.23,-2509.47,-2515.13,-2525.71,-1052.7,-1056.85,-1061,-1694.86,-1701.04,-1712.58,-105.67,-110.2,-114.73,-1694.86,-1701.04,-1712.58,-105.67,-110.2,-114.73,-880.26,-886.94,-899.45,841.36,836.45,831.54,-65.67,-72.87,-86.34,1788.34,1783.06,1777.77,748.94,741.22,726.79,2735.35,2729.68,2724.02
"0.03220.5Southern",-11470,-11470,-11470,-11470,-11470,-11470,-11470,-11470,-11470,-11470,-11470,-11470,-10246.13,-10246.65,-10247.61,-10047.36,-10047.74,-10048.12,-9022.39,-9023.42,-9025.34,-8624.97,-8625.72,-8626.48,-7798.67,-7800.21,-7803.1,-7202.63,-7203.77,-7204.9,-7798.67,-7800.21,-7803.1,-7202.63,-7203.77,-7204.9,-6575.76,-6577.82,-6581.67,-5780.33,-5781.84,-5783.35,-5352.26,-5354.83,-5359.64,-4358.02,-4359.91,-4361.8,-4129.17,-4132.26,-4138.03,-2936.22,-2938.49,-2940.75,-4129.17,-4132.26,-4138.03,-2936.22,-2938.49,-2940.75,-2905.66,-2909.27,-2916,-1513.98,-1516.62,-1519.26,-1682.16,-1686.27,-1693.97,-91.7,-94.72,-97.74,-458.65,-463.28,-471.94,1330.54,1327.15,1323.75,-458.65,-463.28,-471.94,1330.54,1327.15,1323.75,764.85,759.71,750.09,2752.85,2749.07,2745.3,1988.36,1982.7,1972.12,4175.06,4170.91,4166.76,3211.87,3205.69,3194.15,5597.34,5592.81,5588.28,3211.87,3205.69,3194.15,5597.34,5592.81,5588.28,4435.37,4428.69,4416.18,7019.62,7014.71,7009.8,5658.85,5651.65,5638.18,8441.83,8436.55,8431.26,6882.36,6874.64,6860.21,9864.08,9858.41,9852.75
"0.04220.5Southern",-11470,-11470,-11470,-11470,-11470,-11470,-11470,-11470,-11470,-11470,-11470,-11470,-9837.11,-9837.63,-9838.59,-9571.99,-9572.37,-9572.75,-8204.39,-8205.42,-8207.34,-7674.31,-7675.06,-7675.82,-6571.7,-6573.24,-6576.13,-5776.7,-5777.84,-5778.97,-6571.7,-6573.24,-6576.13,-5776.7,-5777.84,-5778.97,-4940.09,-4942.15,-4946,-3879.14,-3880.65,-3882.16,-3307.69,-3310.26,-3315.07,-1981.57,-1983.46,-1985.35,-1675.84,-1678.93,-1684.7,-84.68,-86.95,-89.21,-1675.84,-1678.93,-1684.7,-84.68,-86.95,-89.21,-43.43,-47.04,-53.77,1812.8,1810.16,1807.52,1588.97,1584.86,1577.16,3710.33,3707.31,3704.29,3221.38,3216.75,3208.09,5607.81,5604.42,5601.02,3221.38,3216.75,3208.09,5607.81,5604.42,5601.02,4853.78,4848.64,4839.02,7505.38,7501.6,7497.83,6486.19,6480.53,6469.95,9402.82,9398.67,9394.52,8118.6,8112.42,8100.88,11300.35,11295.82,11291.29,8118.6,8112.42,8100.88,11300.35,11295.82,11291.29,9751,9744.32,9731.81,13197.88,13192.97,13188.06,11383.37,11376.17,11362.7,15095.32,15090.04,15084.75,13015.78,13008.06,12993.63,16992.81,16987.14,16981.48
"0.02230.5Southern",-12150,-12150,-12150,-12150,-12150,-12150,-12150,-12150,-12150,-12150,-12150,-12150,-11335.15,-11335.67,-11336.63,-11202.73,-11203.11,-11203.49,-10520.39,-10521.42,-10523.34,-10255.63,-10256.38,-10257.14,-9705.64,-9707.18,-9710.07,-9308.56,-9309.7,-9310.83,-9705.64,-9707.18,-9710.07,-9308.56,-9309.7,-9310.83,-8891.43,-8893.49,-8897.34,-8361.52,-8363.03,-8364.54,-8076.83,-8079.4,-8084.21,-7414.47,-7416.36,-7418.25,-7262.5,-7265.59,-7271.36,-6467.76,-6470.03,-6472.29,-7262.5,-7265.59,-7271.36,-6467.76,-6470.03,-6472.29,-6447.89,-6451.5,-6458.23,-5520.76,-5523.4,-5526.04,-5633.29,-5637.4,-5645.1,-4573.73,-4576.75,-4579.77,-4818.68,-4823.31,-4831.97,-3626.73,-3630.12,-3633.52,-4818.68,-4823.31,-4831.97,-3626.73,-3630.12,-3633.52,-4004.08,-4009.22,-4018.84,-2679.68,-2683.46,-2687.23,-3189.47,-3195.13,-3205.71,-1732.7,-1736.85,-1741,-2374.86,-2381.04,-2392.58,-785.67,-790.2,-794.73,-2374.86,-2381.04,-2392.58,-785.67,-790.2,-794.73,-1560.26,-1566.94,-1579.45,161.36,156.45,151.54,-745.67,-752.87,-766.34,1108.34,1103.06,1097.77,68.94,61.22,46.79,2055.35,2049.68,2044.02
"0.03230.5Southern",-12150,-12150,-12150,-12150,-12150,-12150,-12150,-12150,-12150,-12150,-12150,-12150,-10926.13,-10926.65,-10927.61,-10727.36,-10727.74,-10728.12,-9702.39,-9703.42,-9705.34,-9304.97,-9305.72,-9306.48,-8478.67,-8480.21,-8483.1,-7882.63,-7883.77,-7884.9,-8478.67,-8480.21,-8483.1,-7882.63,-7883.77,-7884.9,-7255.76,-7257.82,-7261.67,-6460.33,-6461.84,-6463.35,-6032.26,-6034.83,-6039.64,-5038.02,-5039.91,-5041.8,-4809.17,-4812.26,-4818.03,-3616.22,-3618.49,-3620.75,-4809.17,-4812.26,-4818.03,-3616.22,-3618.49,-3620.75,-3585.66,-3589.27,-3596,-2193.98,-2196.62,-2199.26,-2362.16,-2366.27,-2373.97,-771.7,-774.72,-777.74,-1138.65,-1143.28,-1151.94,650.54,647.15,643.75,-1138.65,-1143.28,-1151.94,650.54,647.15,643.75,84.85,79.71,70.09,2072.85,2069.07,2065.3,1308.36,1302.7,1292.12,3495.06,3490.91,3486.76,2531.87,2525.69,2514.15,4917.34,4912.81,4908.28,2531.87,2525.69,2514.15,4917.34,4912.81,4908.28,3755.37,3748.69,3736.18,6339.62,6334.71,6329.8,4978.85,4971.65,4958.18,7761.83,7756.55,7751.26,6202.36,6194.64,6180.21,9184.08,9178.41,9172.75
"0.04230.5Southern",-12150,-12150,-12150,-12150,-12150,-12150,-12150,-12150,-12150,-12150,-12150,-12150,-10517.11,-10517.63,-10518.59,-10251.99,-10252.37,-10252.75,-8884.39,-8885.42,-8887.34,-8354.31,-8355.06,-8355.82,-7251.7,-7253.24,-7256.13,-6456.7,-6457.84,-6458.97,-7251.7,-7253.24,-7256.13,-6456.7,-6457.84,-6458.97,-5620.09,-5622.15,-5626,-4559.14,-4560.65,-4562.16,-3987.69,-3990.26,-3995.07,-2661.57,-2663.46,-2665.35,-2355.84,-2358.93,-2364.7,-764.68,-766.95,-769.21,-2355.84,-2358.93,-2364.7,-764.68,-766.95,-769.21,-723.43,-727.04,-733.77,1132.8,1130.16,1127.52,908.97,904.86,897.16,3030.33,3027.31,3024.29,2541.38,2536.75,2528.09,4927.81,4924.42,4921.02,2541.38,2536.75,2528.09,4927.81,4924.42,4921.02,4173.78,4168.64,4159.02,6825.38,6821.6,6817.83,5806.19,5800.53,5789.95,8722.82,8718.67,8714.52,7438.6,7432.42,7420.88,10620.35,10615.82,10611.29,7438.6,7432.42,7420.88,10620.35,10615.82,10611.29,9071,9064.32,9051.81,12517.88,12512.97,12508.06,10703.37,10696.17,10682.7,14415.32,14410.04,14404.75,12335.78,12328.06,12313.63,16312.81,16307.14,16301.48
"0.02170.6Southern",-6456,-6456,-6456,-6456,-6456,-6456,-6456,-6456,-6456,-6456,-6456,-6456,-5641.15,-5641.67,-5642.63,-5508.73,-5509.11,-5509.49,-4826.39,-4827.42,-4829.34,-4561.63,-4562.38,-4563.14,-4011.64,-4013.18,-4016.07,-3614.56,-3615.7,-3616.83,-4011.64,-4013.18,-4016.07,-3614.56,-3615.7,-3616.83,-3197.43,-3199.49,-3203.34,-2667.52,-2669.03,-2670.54,-2382.83,-2385.4,-2390.21,-1720.47,-1722.36,-1724.25,-1568.5,-1571.59,-1577.36,-773.76,-776.03,-778.29,-1568.5,-1571.59,-1577.36,-773.76,-776.03,-778.29,-753.89,-757.5,-764.23,173.24,170.6,167.96,60.71,56.6,48.9,1120.27,1117.25,1114.23,875.32,870.69,862.03,2067.27,2063.88,2060.48,875.32,870.69,862.03,2067.27,2063.88,2060.48,1689.92,1684.78,1675.16,3014.32,3010.54,3006.77,2504.53,2498.87,2488.29,3961.3,3957.15,3953,3319.14,3312.96,3301.42,4908.33,4903.8,4899.27,3319.14,3312.96,3301.42,4908.33,4903.8,4899.27,4133.74,4127.06,4114.55,5855.36,5850.45,5845.54,4948.33,4941.13,4927.66,6802.34,6797.06,6791.77,5762.94,5755.22,5740.79,7749.35,7743.68,7738.02
"0.03170.6Southern",-6456,-6456,-6456,-6456,-6456,-6456,-6456,-6456,-6456,-6456,-6456,-6456,-5232.13,-5232.65,-5233.61,-5033.36,-5033.74,-5034.12,-4008.39,-4009.42,-4011.34,-3610.97,-3611.72,-3612.48,-2784.67,-2786.21,-2789.1,-2188.63,-2189.77,-2190.9,-2784.67,-2786.21,-2789.1,-2188.63,-2189.77,-2190.9,-1561.76,-1563.82,-1567.67,-766.33,-767.84,-769.35,-338.26,-340.83,-345.64,655.98,654.09,652.2,884.83,881.74,875.97,2077.78,2075.51,2073.25,884.83,881.74,875.97,2077.78,2075.51,2073.25,2108.34,2104.73,2098,3500.02,3497.38,3494.74,3331.84,3327.73,3320.03,4922.3,4919.28,4916.26,4555.35,4550.72,4542.06,6344.54,6341.15,6337.75,4555.35,4550.72,4542.06,6344.54,6341.15,6337.75,5778.85,5773.71,5764.09,7766.85,7763.07,7759.3,7002.36,6996.7,6986.12,9189.06,9184.91,9180.76,8225.87,8219.69,8208.15,10611.34,10606.81,10602.28,8225.87,8219.69,8208.15,10611.34,10606.81,10602.28,9449.37,9442.69,9430.18,12033.62,12028.71,12023.8,10672.85,10665.65,10652.18,13455.83,13450.55,13445.26,11896.36,11888.64,11874.21,14878.08,14872.41,14866.75
"0.04170.6Southern",-6456,-6456,-6456,-6456,-6456,-6456,-6456,-6456,-6456,-6456,-6456,-6456,-4823.11,-4823.63,-4824.59,-4557.99,-4558.37,-4558.75,-3190.39,-3191.42,-3193.34,-2660.31,-2661.06,-2661.82,-1557.7,-1559.24,-1562.13,-762.7,-763.84,-764.97,-1557.7,-1559.24,-1562.13,-762.7,-763.84,-764.97,73.91,71.85,68,1134.86,1133.35,1131.84,1706.31,1703.74,1698.93,3032.43,3030.54,3028.65,3338.16,3335.07,3329.3,4929.32,4927.05,4924.79,3338.16,3335.07,3329.3,4929.32,4927.05,4924.79,4970.57,4966.96,4960.23,6826.8,6824.16,6821.52,6602.97,6598.86,6591.16,8724.33,8721.31,8718.29,8235.38,8230.75,8222.09,10621.81,10618.42,10615.02,8235.38,8230.75,8222.09,10621.81,10618.42,10615.02,9867.78,9862.64,9853.02,12519.38,12515.6,12511.83,11500.19,11494.53,11483.95,14416.82,14412.67,14408.52,13132.6,13126.42,13114.88,16314.35,16309.82,16305.29,13132.6,13126.42,13114.88,16314.35,16309.82,16305.29,14765,14758.32,14745.81,18211.88,18206.97,18202.06,16397.37,16390.17,16376.7,20109.32,20104.04,20098.75,18029.78,18022.06,18007.63,22006.81,22001.14,21995.48
"0.02180.6Southern",-7000,-7000,-7000,-7000,-7000,-7000,-7000,-7000,-7000,-7000,-7000,-7000,-6185.15,-6185.67,-6186.63,-6052.73,-6053.11,-6053.49,-5370.39,-5371.42,-5373.34,-5105.63,-5106.38,-5107.14,-4555.64,-4557.18,-4560.07,-4158.56,-4159.7,-4160.83,-4555.64,-4557.18,-4560.07,-4158.56,-4159.7,-4160.83,-3741.43,-3743.49,-3747.34,-3211.52,-3213.03,-3214.54,-2926.83,-2929.4,-2934.21,-2264.47,-2266.36,-2268.25,-2112.5,-2115.59,-2121.36,-1317.76,-1320.03,-1322.29,-2112.5,-2115.59,-2121.36,-1317.76,-1320.03,-1322.29,-1297.89,-1301.5,-1308.23,-370.76,-373.4,-376.04,-483.29,-487.4,-495.1,576.27,573.25,570.23,331.32,326.69,318.03,1523.27,1519.88,1516.48,331.32,326.69,318.03,1523.27,1519.88,1516.48,1145.92,1140.78,1131.16,2470.32,2466.54,2462.77,1960.53,1954.87,1944.29,3417.3,3413.15,3409,2775.14,2768.96,2757.42,4364.33,4359.8,4355.27,2775.14,2768.96,2757.42,4364.33,4359.8,4355.27,3589.74,3583.06,3570.55,5311.36,5306.45,5301.54,4404.33,4397.13,4383.66,6258.34,6253.06,6247.77,5218.94,5211.22,5196.79,7205.35,7199.68,7194.02
"0.03180.6Southern",-7000,-7000,-7000,-7000,-7000,-7000,-7000,-7000,-7000,-7000,-7000,-7000,-5776.13,-5776.65,-5777.61,-5577.36,-5577.74,-5578.12,-4552.39,-4553.42,-4555.34,-4154.97,-4155.72,-4156.48,-3328.67,-3330.21,-3333.1,-2732.63,-2733.77,-2734.9,-3328.67,-3330.21,-3333.1,-2732.63,-2733.77,-2734.9,-2105.76,-2107.82,-2111.67,-1310.33,-1311.84,-1313.35,-882.26,-884.83,-889.64,111.98,110.09,108.2,340.83,337.74,331.97,1533.78,1531.51,1529.25,340.83,337.74,331.97,1533.78,1531.51,1529.25,1564.34,1560.73,1554,2956.02,2953.38,2950.74,2787.84,2783.73,2776.03,4378.3,4375.28,4372.26,4011.35,4006.72,3998.06,5800.54,5797.15,5793.75,4011.35,4006.72,3998.06,5800.54,5797.15,5793.75,5234.85,5229.71,5220.09,7222.85,7219.07,7215.3,6458.36,6452.7,6442.12,8645.06,8640.91,8636.76,7681.87,7675.69,7664.15,10067.34,10062.81,10058.28,7681.87,7675.69,7664.15,10067.34,10062.81,10058.28,8905.37,8898.69,8886.18,11489.62,11484.71,11479.8,10128.85,10121.65,10108.18,12911.83,12906.55,12901.26,11352.36,11344.64,11330.21,14334.08,14328.41,14322.75
"0.04180.6Southern",-7000,-7000,-7000,-7000,-7000,-7000,-7000,-7000,-7000,-7000,-7000,-7000,-5367.11,-5367.63,-5368.59,-5101.99,-5102.37,-5102.75,-3734.39,-3735.42,-3737.34,-3204.31,-3205.06,-3205.82,-2101.7,-2103.24,-2106.13,-1306.7,-1307.84,-1308.97,-2101.7,-2103.24,-2106.13,-1306.7,-1307.84,-1308.97,-470.09,-472.15,-476,590.86,589.35,587.84,1162.31,1159.74,1154.93,2488.43,2486.54,2484.65,2794.16,2791.07,2785.3,4385.32,4383.05,4380.79,2794.16,2791.07,2785.3,4385.32,4383.05,4380.79,4426.57,4422.96,4416.23,6282.8,6280.16,6277.52,6058.97,6054.86,6047.16,8180.33,8177.31,8174.29,7691.38,7686.75,7678.09,10077.81,10074.42,10071.02,7691.38,7686.75,7678.09,10077.81,10074.42,10071.02,9323.78,9318.64,9309.02,11975.38,11971.6,11967.83,10956.19,10950.53,10939.95,13872.82,13868.67,13864.52,12588.6,12582.42,12570.88,15770.35,15765.82,15761.29,12588.6,12582.42,12570.88,15770.35,15765.82,15761.29,14221,14214.32,14201.81,17667.88,17662.97,17658.06,15853.37,15846.17,15832.7,19565.32,19560.04,19554.75,17485.78,17478.06,17463.63,21462.81,21457.14,21451.48
"0.02190.6Southern",-7544,-7544,-7544,-7544,-7544,-7544,-7544,-7544,-7544,-7544,-7544,-7544,-6729.15,-6729.67,-6730.63,-6596.73,-6597.11,-6597.49,-5914.39,-5915.42,-5917.34,-5649.63,-5650.38,-5651.14,-5099.64,-5101.18,-5104.07,-4702.56,-4703.7,-4704.83,-5099.64,-5101.18,-5104.07,-4702.56,-4703.7,-4704.83,-4285.43,-4287.49,-4291.34,-3755.52,-3757.03,-3758.54,-3470.83,-3473.4,-3478.21,-2808.47,-2810.36,-2812.25,-2656.5,-2659.59,-2665.36,-1861.76,-1864.03,-1866.29,-2656.5,-2659.59,-2665.36,-1861.76,-1864.03,-1866.29,-1841.89,-1845.5,-1852.23,-914.76,-917.4,-920.04,-1027.29,-1031.4,-1039.1,32.27,29.25,26.23,-212.68,-217.31,-225.97,979.27,975.88,972.48,-212.68,-217.31,-225.97,979.27,975.88,972.48,601.92,596.78,587.16,1926.32,1922.54,1918.77,1416.53,1410.87,1400.29,2873.3,2869.15,2865,2231.14,2224.96,2213.42,3820.33,3815.8,3811.27,2231.14,2224.96,2213.42,3820.33,3815.8,3811.27,3045.74,3039.06,3026.55,4767.36,4762.45,4757.54,3860.33,3853.13,3839.66,5714.34,5709.06,5703.77,4674.94,4667.22,4652.79,6661.35,6655.68,6650.02
"0.03190.6Southern",-7544,-7544,-7544,-7544,-7544,-7544,-7544,-7544,-7544,-7544,-7544,-7544,-6320.13,-6320.65,-6321.61,-6121.36,-6121.74,-6122.12,-5096.39,-5097.42,-5099.34,-4698.97,-4699.72,-4700.48,-3872.67,-3874.21,-3877.1,-3276.63,-3277.77,-3278.9,-3872.67,-3874.21,-3877.1,-3276.63,-3277.77,-3278.9,-2649.76,-2651.82,-2655.67,-1854.33,-1855.84,-1857.35,-1426.26,-1428.83,-1433.64,-432.02,-433.91,-435.8,-203.17,-206.26,-212.03,989.78,987.51,985.25,-203.17,-206.26,-212.03,989.78,987.51,985.25,1020.34,1016.73,1010,2412.02,2409.38,2406.74,2243.84,2239.73,2232.03,3834.3,3831.28,3828.26,3467.35,3462.72,3454.06,5256.54,5253.15,5249.75,3467.35,3462.72,3454.06,5256.54,5253.15,5249.75,4690.85,4685.71,4676.09,6678.85,6675.07,6671.3,5914.36,5908.7,5898.12,8101.06,8096.91,8092.76,7137.87,7131.69,7120.15,9523.34,9518.81,9514.28,7137.87,7131.69,7120.15,9523.34,9518.81,9514.28,8361.37,8354.69,8342.18,10945.62,10940.71,10935.8,9584.85,9577.65,9564.18,12367.83,12362.55,12357.26,10808.36,10800.64,10786.21,13790.08,13784.41,13778.75
"0.04190.6Southern",-7544,-7544,-7544,-7544,-7544,-7544,-7544,-7544,-7544,-7544,-7544,-7544,-5911.11,-5911.63,-5912.59,-5645.99,-5646.37,-5646.75,-4278.39,-4279.42,-4281.34,-3748.31,-3749.06,-3749.82,-2645.7,-2647.24,-2650.13,-1850.7,-1851.84,-1852.97,-2645.7,-2647.24,-2650.13,-1850.7,-1851.84,-1852.97,-1014.09,-1016.15,-1020,46.86,45.35,43.84,618.31,615.74,610.93,1944.43,1942.54,1940.65,2250.16,2247.07,2241.3,3841.32,3839.05,3836.79,2250.16,2247.07,2241.3,3841.32,3839.05,3836.79,3882.57,3878.96,3872.23,5738.8,5736.16,5733.52,5514.97,5510.86,5503.16,7636.33,7633.31,7630.29,7147.38,7142.75,7134.09,9533.81,9530.42,9527.02,7147.38,7142.75,7134.09,9533.81,9530.42,9527.02,8779.78,8774.64,8765.02,11431.38,11427.6,11423.83,10412.19,10406.53,10395.95,13328.82,13324.67,13320.52,12044.6,12038.42,12026.88,15226.35,15221.82,15217.29,12044.6,12038.42,12026.88,15226.35,15221.82,15217.29,13677,13670.32,13657.81,17123.88,17118.97,17114.06,15309.37,15302.17,15288.7,19021.32,19016.04,19010.75,16941.78,16934.06,16919.63,20918.81,20913.14,20907.48
