"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.04230.5Southern",-12150,-12150,-12150,-12150,-12150,-12150,-12150,-12150,-12150,-12150,-12150,-12150,-13689.14,-14166.42,-15058.99,-13640.28,-13990.49,-14340.7,-15228.46,-16183.02,-17968.17,-15130.93,-15831.36,-16531.78,-16767.83,-18199.67,-20877.39,-16621.68,-17672.31,-18722.95,-16767.83,-18199.67,-20877.39,-16621.68,-17672.31,-18722.95,-18308.46,-20217.58,-23787.87,-18112.47,-19513.32,-20914.16,-19848.16,-22234.55,-26697.42,-19603.27,-21354.32,-23105.38,-21388.51,-24252.18,-29607.62,-21094.85,-23196.12,-25297.38,-21388.51,-24252.18,-29607.62,-21094.85,-23196.12,-25297.38,-22928.21,-26269.16,-32517.17,-22585.74,-25037.22,-27488.69,-24467.9,-28286.13,-35426.71,-24076.58,-26878.27,-29679.95,-26007.6,-30303.11,-38336.26,-25567.47,-28719.36,-31871.26,-26007.6,-30303.11,-38336.26,-25567.47,-28719.36,-31871.26,-27547.3,-32320.08,-41245.81,-27058.26,-30560.37,-34062.48,-29086.99,-34337.06,-44155.36,-28549.19,-32401.51,-36253.83,-30626.69,-36354.03,-47064.91,-30040.03,-34242.56,-38445.09,-30626.69,-36354.03,-47064.91,-30040.03,-34242.56,-38445.09,-32166.39,-38371.01,-49974.46,-31530.87,-36083.61,-40636.35,-33706.13,-40388.03,-52884.05,-33021.8,-37924.76,-42827.71,-35245.83,-42405.01,-55793.6,-34512.69,-39765.85,-45019.02
"0.02170.6Southern",-6456,-6456,-6456,-6456,-6456,-6456,-6456,-6456,-6456,-6456,-6456,-6456,-8813.18,-9290.46,-10183.03,-8897.02,-9247.23,-9597.44,-11170.46,-12125.02,-13910.17,-11338.25,-12038.68,-12739.1,-13527.77,-14959.61,-17637.33,-13779.54,-14830.17,-15880.81,-13527.77,-14959.61,-17637.33,-13779.54,-14830.17,-15880.81,-15885.8,-17794.92,-21365.21,-16220.85,-17621.7,-19022.54,-18243.3,-20629.69,-25092.56,-18662.17,-20413.22,-22164.28,-20601.17,-23464.84,-28820.28,-21103.93,-23205.2,-25306.46,-20601.17,-23464.84,-28820.28,-21103.93,-23205.2,-25306.46,-22958.67,-26299.62,-32547.63,-23545.3,-25996.78,-28448.25,-25316.16,-29134.39,-36274.97,-25986.64,-28788.33,-31590.01,-27673.66,-31969.17,-40002.32,-28428.01,-31579.9,-34731.8,-27673.66,-31969.17,-40002.32,-28428.01,-31579.9,-34731.8,-30031.16,-34803.94,-43729.67,-30869.32,-34371.43,-37873.54,-32388.65,-37638.72,-47457.02,-33310.71,-37163.03,-41015.35,-34746.15,-40473.49,-51184.37,-35752.05,-39954.58,-44157.11,-34746.15,-40473.49,-51184.37,-35752.05,-39954.58,-44157.11,-37103.65,-43308.27,-54911.72,-38193.39,-42746.13,-47298.87,-39461.17,-46143.07,-58639.09,-40634.78,-45537.74,-50440.69,-41818.67,-48977.85,-62366.44,-43076.15,-48329.31,-53582.48
"0.03170.6Southern",-6456,-6456,-6456,-6456,-6456,-6456,-6456,-6456,-6456,-6456,-6456,-6456,-8404.16,-8881.44,-9774.01,-8421.65,-8771.86,-9122.07,-10352.46,-11307.02,-13092.17,-10387.59,-11088.02,-11788.44,-12300.8,-13732.64,-16410.36,-12353.61,-13404.24,-14454.88,-12300.8,-13732.64,-16410.36,-12353.61,-13404.24,-14454.88,-14250.13,-16159.25,-19729.54,-14319.66,-15720.51,-17121.35,-16198.73,-18585.12,-23047.99,-16285.72,-18036.77,-19787.83,-18147.84,-21011.51,-26366.95,-18252.39,-20353.66,-22454.92,-18147.84,-21011.51,-26366.95,-18252.39,-20353.66,-22454.92,-20096.44,-23437.39,-29685.4,-20218.52,-22670,-25121.47,-22045.03,-25863.26,-33003.84,-22184.61,-24986.3,-27787.98,-23993.63,-28289.14,-36322.29,-24150.74,-27302.63,-30454.53,-23993.63,-28289.14,-36322.29,-24150.74,-27302.63,-30454.53,-25942.23,-30715.01,-39640.74,-26116.79,-29618.9,-33121.01,-27890.82,-33140.89,-42959.19,-28082.95,-31935.27,-35787.59,-29839.42,-35566.76,-46277.64,-30049.04,-34251.57,-38454.1,-29839.42,-35566.76,-46277.64,-30049.04,-34251.57,-38454.1,-31788.02,-37992.64,-49596.09,-32015.13,-36567.87,-41120.61,-33736.65,-40418.55,-52914.57,-33981.29,-38884.25,-43787.2,-35685.25,-42844.43,-56233.02,-35947.42,-41200.58,-46453.75
"0.04170.6Southern",-6456,-6456,-6456,-6456,-6456,-6456,-6456,-6456,-6456,-6456,-6456,-6456,-7995.14,-8472.42,-9364.99,-7946.28,-8296.49,-8646.7,-9534.46,-10489.02,-12274.17,-9436.93,-10137.36,-10837.78,-11073.83,-12505.67,-15183.39,-10927.68,-11978.31,-13028.95,-11073.83,-12505.67,-15183.39,-10927.68,-11978.31,-13028.95,-12614.46,-14523.58,-18093.87,-12418.47,-13819.32,-15220.16,-14154.16,-16540.55,-21003.42,-13909.27,-15660.32,-17411.38,-15694.51,-18558.18,-23913.62,-15400.85,-17502.12,-19603.38,-15694.51,-18558.18,-23913.62,-15400.85,-17502.12,-19603.38,-17234.21,-20575.16,-26823.17,-16891.74,-19343.22,-21794.69,-18773.9,-22592.13,-29732.71,-18382.58,-21184.27,-23985.95,-20313.6,-24609.11,-32642.26,-19873.47,-23025.36,-26177.26,-20313.6,-24609.11,-32642.26,-19873.47,-23025.36,-26177.26,-21853.3,-26626.08,-35551.81,-21364.26,-24866.37,-28368.48,-23392.99,-28643.06,-38461.36,-22855.19,-26707.51,-30559.83,-24932.69,-30660.03,-41370.91,-24346.03,-28548.56,-32751.09,-24932.69,-30660.03,-41370.91,-24346.03,-28548.56,-32751.09,-26472.39,-32677.01,-44280.46,-25836.87,-30389.61,-34942.35,-28012.13,-34694.03,-47190.05,-27327.8,-32230.76,-37133.71,-29551.83,-36711.01,-50099.6,-28818.69,-34071.85,-39325.02
"0.02180.6Southern",-7000,-7000,-7000,-7000,-7000,-7000,-7000,-7000,-7000,-7000,-7000,-7000,-9357.18,-9834.46,-10727.03,-9441.02,-9791.23,-10141.44,-11714.46,-12669.02,-14454.17,-11882.25,-12582.68,-13283.1,-14071.77,-15503.61,-18181.33,-14323.54,-15374.17,-16424.81,-14071.77,-15503.61,-18181.33,-14323.54,-15374.17,-16424.81,-16429.8,-18338.92,-21909.21,-16764.85,-18165.7,-19566.54,-18787.3,-21173.69,-25636.56,-19206.17,-20957.22,-22708.28,-21145.17,-24008.84,-29364.28,-21647.93,-23749.2,-25850.46,-21145.17,-24008.84,-29364.28,-21647.93,-23749.2,-25850.46,-23502.67,-26843.62,-33091.63,-24089.3,-26540.78,-28992.25,-25860.16,-29678.39,-36818.97,-26530.64,-29332.33,-32134.01,-28217.66,-32513.17,-40546.32,-28972.01,-32123.9,-35275.8,-28217.66,-32513.17,-40546.32,-28972.01,-32123.9,-35275.8,-30575.16,-35347.94,-44273.67,-31413.32,-34915.43,-38417.54,-32932.65,-38182.72,-48001.02,-33854.71,-37707.03,-41559.35,-35290.15,-41017.49,-51728.37,-36296.05,-40498.58,-44701.11,-35290.15,-41017.49,-51728.37,-36296.05,-40498.58,-44701.11,-37647.65,-43852.27,-55455.72,-38737.39,-43290.13,-47842.87,-40005.17,-46687.07,-59183.09,-41178.78,-46081.74,-50984.69,-42362.67,-49521.85,-62910.44,-43620.15,-48873.31,-54126.48
"0.03180.6Southern",-7000,-7000,-7000,-7000,-7000,-7000,-7000,-7000,-7000,-7000,-7000,-7000,-8948.16,-9425.44,-10318.01,-8965.65,-9315.86,-9666.07,-10896.46,-11851.02,-13636.17,-10931.59,-11632.02,-12332.44,-12844.8,-14276.64,-16954.36,-12897.61,-13948.24,-14998.88,-12844.8,-14276.64,-16954.36,-12897.61,-13948.24,-14998.88,-14794.13,-16703.25,-20273.54,-14863.66,-16264.51,-17665.35,-16742.73,-19129.12,-23591.99,-16829.72,-18580.77,-20331.83,-18691.84,-21555.51,-26910.95,-18796.39,-20897.66,-22998.92,-18691.84,-21555.51,-26910.95,-18796.39,-20897.66,-22998.92,-20640.44,-23981.39,-30229.4,-20762.52,-23214,-25665.47,-22589.03,-26407.26,-33547.84,-22728.61,-25530.3,-28331.98,-24537.63,-28833.14,-36866.29,-24694.74,-27846.63,-30998.53,-24537.63,-28833.14,-36866.29,-24694.74,-27846.63,-30998.53,-26486.23,-31259.01,-40184.74,-26660.79,-30162.9,-33665.01,-28434.82,-33684.89,-43503.19,-28626.95,-32479.27,-36331.59,-30383.42,-36110.76,-46821.64,-30593.04,-34795.57,-38998.1,-30383.42,-36110.76,-46821.64,-30593.04,-34795.57,-38998.1,-32332.02,-38536.64,-50140.09,-32559.13,-37111.87,-41664.61,-34280.65,-40962.55,-53458.57,-34525.29,-39428.25,-44331.2,-36229.25,-43388.43,-56777.02,-36491.42,-41744.58,-46997.75
"0.04180.6Southern",-7000,-7000,-7000,-7000,-7000,-7000,-7000,-7000,-7000,-7000,-7000,-7000,-8539.14,-9016.42,-9908.99,-8490.28,-8840.49,-9190.7,-10078.46,-11033.02,-12818.17,-9980.93,-10681.36,-11381.78,-11617.83,-13049.67,-15727.39,-11471.68,-12522.31,-13572.95,-11617.83,-13049.67,-15727.39,-11471.68,-12522.31,-13572.95,-13158.46,-15067.58,-18637.87,-12962.47,-14363.32,-15764.16,-14698.16,-17084.55,-21547.42,-14453.27,-16204.32,-17955.38,-16238.51,-19102.18,-24457.62,-15944.85,-18046.12,-20147.38,-16238.51,-19102.18,-24457.62,-15944.85,-18046.12,-20147.38,-17778.21,-21119.16,-27367.17,-17435.74,-19887.22,-22338.69,-19317.9,-23136.13,-30276.71,-18926.58,-21728.27,-24529.95,-20857.6,-25153.11,-33186.26,-20417.47,-23569.36,-26721.26,-20857.6,-25153.11,-33186.26,-20417.47,-23569.36,-26721.26,-22397.3,-27170.08,-36095.81,-21908.26,-25410.37,-28912.48,-23936.99,-29187.06,-39005.36,-23399.19,-27251.51,-31103.83,-25476.69,-31204.03,-41914.91,-24890.03,-29092.56,-33295.09,-25476.69,-31204.03,-41914.91,-24890.03,-29092.56,-33295.09,-27016.39,-33221.01,-44824.46,-26380.87,-30933.61,-35486.35,-28556.13,-35238.03,-47734.05,-27871.8,-32774.76,-37677.71,-30095.83,-37255.01,-50643.6,-29362.69,-34615.85,-39869.02
"0.02190.6Southern",-7544,-7544,-7544,-7544,-7544,-7544,-7544,-7544,-7544,-7544,-7544,-7544,-9901.18,-10378.46,-11271.03,-9985.02,-10335.23,-10685.44,-12258.46,-13213.02,-14998.17,-12426.25,-13126.68,-13827.1,-14615.77,-16047.61,-18725.33,-14867.54,-15918.17,-16968.81,-14615.77,-16047.61,-18725.33,-14867.54,-15918.17,-16968.81,-16973.8,-18882.92,-22453.21,-17308.85,-18709.7,-20110.54,-19331.3,-21717.69,-26180.56,-19750.17,-21501.22,-23252.28,-21689.17,-24552.84,-29908.28,-22191.93,-24293.2,-26394.46,-21689.17,-24552.84,-29908.28,-22191.93,-24293.2,-26394.46,-24046.67,-27387.62,-33635.63,-24633.3,-27084.78,-29536.25,-26404.16,-30222.39,-37362.97,-27074.64,-29876.33,-32678.01,-28761.66,-33057.17,-41090.32,-29516.01,-32667.9,-35819.8,-28761.66,-33057.17,-41090.32,-29516.01,-32667.9,-35819.8,-31119.16,-35891.94,-44817.67,-31957.32,-35459.43,-38961.54,-33476.65,-38726.72,-48545.02,-34398.71,-38251.03,-42103.35,-35834.15,-41561.49,-52272.37,-36840.05,-41042.58,-45245.11,-35834.15,-41561.49,-52272.37,-36840.05,-41042.58,-45245.11,-38191.65,-44396.27,-55999.72,-39281.39,-43834.13,-48386.87,-40549.17,-47231.07,-59727.09,-41722.78,-46625.74,-51528.69,-42906.67,-50065.85,-63454.44,-44164.15,-49417.31,-54670.48
"0.03190.6Southern",-7544,-7544,-7544,-7544,-7544,-7544,-7544,-7544,-7544,-7544,-7544,-7544,-9492.16,-9969.44,-10862.01,-9509.65,-9859.86,-10210.07,-11440.46,-12395.02,-14180.17,-11475.59,-12176.02,-12876.44,-13388.8,-14820.64,-17498.36,-13441.61,-14492.24,-15542.88,-13388.8,-14820.64,-17498.36,-13441.61,-14492.24,-15542.88,-15338.13,-17247.25,-20817.54,-15407.66,-16808.51,-18209.35,-17286.73,-19673.12,-24135.99,-17373.72,-19124.77,-20875.83,-19235.84,-22099.51,-27454.95,-19340.39,-21441.66,-23542.92,-19235.84,-22099.51,-27454.95,-19340.39,-21441.66,-23542.92,-21184.44,-24525.39,-30773.4,-21306.52,-23758,-26209.47,-23133.03,-26951.26,-34091.84,-23272.61,-26074.3,-28875.98,-25081.63,-29377.14,-37410.29,-25238.74,-28390.63,-31542.53,-25081.63,-29377.14,-37410.29,-25238.74,-28390.63,-31542.53,-27030.23,-31803.01,-40728.74,-27204.79,-30706.9,-34209.01,-28978.82,-34228.89,-44047.19,-29170.95,-33023.27,-36875.59,-30927.42,-36654.76,-47365.64,-31137.04,-35339.57,-39542.1,-30927.42,-36654.76,-47365.64,-31137.04,-35339.57,-39542.1,-32876.02,-39080.64,-50684.09,-33103.13,-37655.87,-42208.61,-34824.65,-41506.55,-54002.57,-35069.29,-39972.25,-44875.2,-36773.25,-43932.43,-57321.02,-37035.42,-42288.58,-47541.75
"0.04190.6Southern",-7544,-7544,-7544,-7544,-7544,-7544,-7544,-7544,-7544,-7544,-7544,-7544,-9083.14,-9560.42,-10452.99,-9034.28,-9384.49,-9734.7,-10622.46,-11577.02,-13362.17,-10524.93,-11225.36,-11925.78,-12161.83,-13593.67,-16271.39,-12015.68,-13066.31,-14116.95,-12161.83,-13593.67,-16271.39,-12015.68,-13066.31,-14116.95,-13702.46,-15611.58,-19181.87,-13506.47,-14907.32,-16308.16,-15242.16,-17628.55,-22091.42,-14997.27,-16748.32,-18499.38,-16782.51,-19646.18,-25001.62,-16488.85,-18590.12,-20691.38,-16782.51,-19646.18,-25001.62,-16488.85,-18590.12,-20691.38,-18322.21,-21663.16,-27911.17,-17979.74,-20431.22,-22882.69,-19861.9,-23680.13,-30820.71,-19470.58,-22272.27,-25073.95,-21401.6,-25697.11,-33730.26,-20961.47,-24113.36,-27265.26,-21401.6,-25697.11,-33730.26,-20961.47,-24113.36,-27265.26,-22941.3,-27714.08,-36639.81,-22452.26,-25954.37,-29456.48,-24480.99,-29731.06,-39549.36,-23943.19,-27795.51,-31647.83,-26020.69,-31748.03,-42458.91,-25434.03,-29636.56,-33839.09,-26020.69,-31748.03,-42458.91,-25434.03,-29636.56,-33839.09,-27560.39,-33765.01,-45368.46,-26924.87,-31477.61,-36030.35,-29100.13,-35782.03,-48278.05,-28415.8,-33318.76,-38221.71,-30639.83,-37799.01,-51187.6,-29906.69,-35159.85,-40413.02
"0.02200.6Southern",-8088,-8088,-8088,-8088,-8088,-8088,-8088,-8088,-8088,-8088,-8088,-8088,-10445.18,-10922.46,-11815.03,-10529.02,-10879.23,-11229.44,-12802.46,-13757.02,-15542.17,-12970.25,-13670.68,-14371.1,-15159.77,-16591.61,-19269.33,-15411.54,-16462.17,-17512.81,-15159.77,-16591.61,-19269.33,-15411.54,-16462.17,-17512.81,-17517.8,-19426.92,-22997.21,-17852.85,-19253.7,-20654.54,-19875.3,-22261.69,-26724.56,-20294.17,-22045.22,-23796.28,-22233.17,-25096.84,-30452.28,-22735.93,-24837.2,-26938.46,-22233.17,-25096.84,-30452.28,-22735.93,-24837.2,-26938.46,-24590.67,-27931.62,-34179.63,-25177.3,-27628.78,-30080.25,-26948.16,-30766.39,-37906.97,-27618.64,-30420.33,-33222.01,-29305.66,-33601.17,-41634.32,-30060.01,-33211.9,-36363.8,-29305.66,-33601.17,-41634.32,-30060.01,-33211.9,-36363.8,-31663.16,-36435.94,-45361.67,-32501.32,-36003.43,-39505.54,-34020.65,-39270.72,-49089.02,-34942.71,-38795.03,-42647.35,-36378.15,-42105.49,-52816.37,-37384.05,-41586.58,-45789.11,-36378.15,-42105.49,-52816.37,-37384.05,-41586.58,-45789.11,-38735.65,-44940.27,-56543.72,-39825.39,-44378.13,-48930.87,-41093.17,-47775.07,-60271.09,-42266.78,-47169.74,-52072.69,-43450.67,-50609.85,-63998.44,-44708.15,-49961.31,-55214.48
"0.03200.6Southern",-8088,-8088,-8088,-8088,-8088,-8088,-8088,-8088,-8088,-8088,-8088,-8088,-10036.16,-10513.44,-11406.01,-10053.65,-10403.86,-10754.07,-11984.46,-12939.02,-14724.17,-12019.59,-12720.02,-13420.44,-13932.8,-15364.64,-18042.36,-13985.61,-15036.24,-16086.88,-13932.8,-15364.64,-18042.36,-13985.61,-15036.24,-16086.88,-15882.13,-17791.25,-21361.54,-15951.66,-17352.51,-18753.35,-17830.73,-20217.12,-24679.99,-17917.72,-19668.77,-21419.83,-19779.84,-22643.51,-27998.95,-19884.39,-21985.66,-24086.92,-19779.84,-22643.51,-27998.95,-19884.39,-21985.66,-24086.92,-21728.44,-25069.39,-31317.4,-21850.52,-24302,-26753.47,-23677.03,-27495.26,-34635.84,-23816.61,-26618.3,-29419.98,-25625.63,-29921.14,-37954.29,-25782.74,-28934.63,-32086.53,-25625.63,-29921.14,-37954.29,-25782.74,-28934.63,-32086.53,-27574.23,-32347.01,-41272.74,-27748.79,-31250.9,-34753.01,-29522.82,-34772.89,-44591.19,-29714.95,-33567.27,-37419.59,-31471.42,-37198.76,-47909.64,-31681.04,-35883.57,-40086.1,-31471.42,-37198.76,-47909.64,-31681.04,-35883.57,-40086.1,-33420.02,-39624.64,-51228.09,-33647.13,-38199.87,-42752.61,-35368.65,-42050.55,-54546.57,-35613.29,-40516.25,-45419.2,-37317.25,-44476.43,-57865.02,-37579.42,-42832.58,-48085.75
"0.04200.6Southern",-8088,-8088,-8088,-8088,-8088,-8088,-8088,-8088,-8088,-8088,-8088,-8088,-9627.14,-10104.42,-10996.99,-9578.28,-9928.49,-10278.7,-11166.46,-12121.02,-13906.17,-11068.93,-11769.36,-12469.78,-12705.83,-14137.67,-16815.39,-12559.68,-13610.31,-14660.95,-12705.83,-14137.67,-16815.39,-12559.68,-13610.31,-14660.95,-14246.46,-16155.58,-19725.87,-14050.47,-15451.32,-16852.16,-15786.16,-18172.55,-22635.42,-15541.27,-17292.32,-19043.38,-17326.51,-20190.18,-25545.62,-17032.85,-19134.12,-21235.38,-17326.51,-20190.18,-25545.62,-17032.85,-19134.12,-21235.38,-18866.21,-22207.16,-28455.17,-18523.74,-20975.22,-23426.69,-20405.9,-24224.13,-31364.71,-20014.58,-22816.27,-25617.95,-21945.6,-26241.11,-34274.26,-21505.47,-24657.36,-27809.26,-21945.6,-26241.11,-34274.26,-21505.47,-24657.36,-27809.26,-23485.3,-28258.08,-37183.81,-22996.26,-26498.37,-30000.48,-25024.99,-30275.06,-40093.36,-24487.19,-28339.51,-32191.83,-26564.69,-32292.03,-43002.91,-25978.03,-30180.56,-34383.09,-26564.69,-32292.03,-43002.91,-25978.03,-30180.56,-34383.09,-28104.39,-34309.01,-45912.46,-27468.87,-32021.61,-36574.35,-29644.13,-36326.03,-48822.05,-28959.8,-33862.76,-38765.71,-31183.83,-38343.01,-51731.6,-30450.69,-35703.85,-40957.02
"0.02210.6Southern",-8632,-8632,-8632,-8632,-8632,-8632,-8632,-8632,-8632,-8632,-8632,-8632,-10989.18,-11466.46,-12359.03,-11073.02,-11423.23,-11773.44,-13346.46,-14301.02,-16086.17,-13514.25,-14214.68,-14915.1,-15703.77,-17135.61,-19813.33,-15955.54,-17006.17,-18056.81,-15703.77,-17135.61,-19813.33,-15955.54,-17006.17,-18056.81,-18061.8,-19970.92,-23541.21,-18396.85,-19797.7,-21198.54,-20419.3,-22805.69,-27268.56,-20838.17,-22589.22,-24340.28,-22777.17,-25640.84,-30996.28,-23279.93,-25381.2,-27482.46,-22777.17,-25640.84,-30996.28,-23279.93,-25381.2,-27482.46,-25134.67,-28475.62,-34723.63,-25721.3,-28172.78,-30624.25,-27492.16,-31310.39,-38450.97,-28162.64,-30964.33,-33766.01,-29849.66,-34145.17,-42178.32,-30604.01,-33755.9,-36907.8,-29849.66,-34145.17,-42178.32,-30604.01,-33755.9,-36907.8,-32207.16,-36979.94,-45905.67,-33045.32,-36547.43,-40049.54,-34564.65,-39814.72,-49633.02,-35486.71,-39339.03,-43191.35,-36922.15,-42649.49,-53360.37,-37928.05,-42130.58,-46333.11,-36922.15,-42649.49,-53360.37,-37928.05,-42130.58,-46333.11,-39279.65,-45484.27,-57087.72,-40369.39,-44922.13,-49474.87,-41637.17,-48319.07,-60815.09,-42810.78,-47713.74,-52616.69,-43994.67,-51153.85,-64542.44,-45252.15,-50505.31,-55758.48
"0.03210.6Southern",-8632,-8632,-8632,-8632,-8632,-8632,-8632,-8632,-8632,-8632,-8632,-8632,-10580.16,-11057.44,-11950.01,-10597.65,-10947.86,-11298.07,-12528.46,-13483.02,-15268.17,-12563.59,-13264.02,-13964.44,-14476.8,-15908.64,-18586.36,-14529.61,-15580.24,-16630.88,-14476.8,-15908.64,-18586.36,-14529.61,-15580.24,-16630.88,-16426.13,-18335.25,-21905.54,-16495.66,-17896.51,-19297.35,-18374.73,-20761.12,-25223.99,-18461.72,-20212.77,-21963.83,-20323.84,-23187.51,-28542.95,-20428.39,-22529.66,-24630.92,-20323.84,-23187.51,-28542.95,-20428.39,-22529.66,-24630.92,-22272.44,-25613.39,-31861.4,-22394.52,-24846,-27297.47,-24221.03,-28039.26,-35179.84,-24360.61,-27162.3,-29963.98,-26169.63,-30465.14,-38498.29,-26326.74,-29478.63,-32630.53,-26169.63,-30465.14,-38498.29,-26326.74,-29478.63,-32630.53,-28118.23,-32891.01,-41816.74,-28292.79,-31794.9,-35297.01,-30066.82,-35316.89,-45135.19,-30258.95,-34111.27,-37963.59,-32015.42,-37742.76,-48453.64,-32225.04,-36427.57,-40630.1,-32015.42,-37742.76,-48453.64,-32225.04,-36427.57,-40630.1,-33964.02,-40168.64,-51772.09,-34191.13,-38743.87,-43296.61,-35912.65,-42594.55,-55090.57,-36157.29,-41060.25,-45963.2,-37861.25,-45020.43,-58409.02,-38123.42,-43376.58,-48629.75
"0.04210.6Southern",-8632,-8632,-8632,-8632,-8632,-8632,-8632,-8632,-8632,-8632,-8632,-8632,-10171.14,-10648.42,-11540.99,-10122.28,-10472.49,-10822.7,-11710.46,-12665.02,-14450.17,-11612.93,-12313.36,-13013.78,-13249.83,-14681.67,-17359.39,-13103.68,-14154.31,-15204.95,-13249.83,-14681.67,-17359.39,-13103.68,-14154.31,-15204.95,-14790.46,-16699.58,-20269.87,-14594.47,-15995.32,-17396.16,-16330.16,-18716.55,-23179.42,-16085.27,-17836.32,-19587.38,-17870.51,-20734.18,-26089.62,-17576.85,-19678.12,-21779.38,-17870.51,-20734.18,-26089.62,-17576.85,-19678.12,-21779.38,-19410.21,-22751.16,-28999.17,-19067.74,-21519.22,-23970.69,-20949.9,-24768.13,-31908.71,-20558.58,-23360.27,-26161.95,-22489.6,-26785.11,-34818.26,-22049.47,-25201.36,-28353.26,-22489.6,-26785.11,-34818.26,-22049.47,-25201.36,-28353.26,-24029.3,-28802.08,-37727.81,-23540.26,-27042.37,-30544.48,-25568.99,-30819.06,-40637.36,-25031.19,-28883.51,-32735.83,-27108.69,-32836.03,-43546.91,-26522.03,-30724.56,-34927.09,-27108.69,-32836.03,-43546.91,-26522.03,-30724.56,-34927.09,-28648.39,-34853.01,-46456.46,-28012.87,-32565.61,-37118.35,-30188.13,-36870.03,-49366.05,-29503.8,-34406.76,-39309.71,-31727.83,-38887.01,-52275.6,-30994.69,-36247.85,-41501.02
