"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.03230.3Black Belt",-3311,-3311,-3311,-3311,-3311,-3311,-3311,-3311,-3311,-3311,-3311,-3311,-5271,-5748,-6641,-5299,-5650,-6000,-7231,-8186,-9971,-7288,-7989,-8689,-9191,-10623,-13301,-9278,-10328,-11379,-9191,-10623,-13301,-9278,-10328,-11379,-11153,-13062,-16632,-11267,-12668,-14068,-13114,-15500,-19963,-13256,-15007,-16758,-15075,-17938,-23294,-15246,-17347,-19448,-15075,-17938,-23294,-15246,-17347,-19448,-17035,-20376,-26624,-17235,-19687,-22138,-18996,-22814,-29955,-19224,-22026,-24828,-20957,-25252,-33285,-21214,-24365,-27517,-20957,-25252,-33285,-21214,-24365,-27517,-22917,-27690,-36616,-23203,-26705,-30207,-24878,-30128,-39946,-25192,-29044,-32897,-26839,-32566,-43277,-27181,-31384,-35586,-26839,-32566,-43277,-27181,-31384,-35586,-28799,-35004,-46607,-29170,-33723,-38276,-30760,-37442,-49938,-31160,-36063,-40966,-32721,-39880,-53268,-33149,-38402,-43655
"0.04230.3Black Belt",-3311,-3311,-3311,-3311,-3311,-3311,-3311,-3311,-3311,-3311,-3311,-3311,-4865,-5342,-6235,-4830,-5181,-5531,-6420,-7374,-9159,-6350,-7051,-7751,-7974,-9406,-12084,-7871,-8921,-9972,-7974,-9406,-12084,-7871,-8921,-9972,-9530,-11440,-15010,-9391,-10792,-12193,-11086,-13472,-17935,-10911,-12662,-14413,-12641,-15505,-20860,-12432,-14533,-16635,-12641,-15505,-20860,-12432,-14533,-16635,-14196,-17537,-23785,-13953,-16404,-18855,-15751,-19570,-26710,-15473,-18274,-21076,-17306,-21602,-29635,-16993,-20145,-23297,-17306,-21602,-29635,-16993,-20145,-23297,-18861,-23634,-32560,-18513,-22016,-25518,-20416,-25667,-35485,-20034,-23886,-27738,-21971,-27699,-38410,-21554,-25757,-29959,-21971,-27699,-38410,-21554,-25757,-29959,-23527,-29731,-41335,-23074,-27627,-32180,-25082,-31763,-44259,-24595,-29498,-34401,-26637,-33796,-47184,-26115,-31368,-36621
"0.02170.4Black Belt",-4145,-4145,-4145,-4145,-4145,-4145,-4145,-4145,-4145,-4145,-4145,-4145,-6511,-6988,-7880,-6602,-6953,-7303,-8877,-9831,-11616,-9060,-9761,-10461,-11243,-12674,-15352,-11519,-12569,-13620,-11243,-12674,-15352,-11519,-12569,-13620,-13609,-15519,-19089,-13977,-15378,-16778,-15976,-18362,-22825,-16435,-18186,-19937,-18342,-21206,-26561,-18893,-20995,-23096,-18342,-21206,-26561,-18893,-20995,-23096,-20709,-24050,-30298,-21352,-23803,-26255,-23075,-26893,-34034,-23810,-26611,-29413,-25441,-29737,-37770,-26268,-29420,-32572,-25441,-29737,-37770,-26268,-29420,-32572,-27807,-32580,-41506,-28726,-32228,-35730,-30174,-35424,-45242,-31184,-35037,-38889,-32540,-38267,-48978,-33642,-37845,-42047,-32540,-38267,-48978,-33642,-37845,-42047,-34906,-41111,-52714,-36101,-40653,-45206,-37272,-43954,-56450,-38559,-43462,-48365,-39639,-46798,-60186,-41017,-46270,-51523
"0.03170.4Black Belt",-4145,-4145,-4145,-4145,-4145,-4145,-4145,-4145,-4145,-4145,-4145,-4145,-6105,-6582,-7475,-6133,-6484,-6834,-8065,-9020,-10805,-8122,-8823,-9523,-10025,-11457,-14135,-10112,-11162,-12213,-10025,-11457,-14135,-10112,-11162,-12213,-11987,-13896,-17466,-12101,-13502,-14902,-13948,-16334,-20797,-14090,-15841,-17592,-15909,-18772,-24128,-16080,-18181,-20282,-15909,-18772,-24128,-16080,-18181,-20282,-17869,-21210,-27458,-18069,-20521,-22972,-19830,-23648,-30789,-20058,-22860,-25662,-21791,-26086,-34119,-22048,-25199,-28351,-21791,-26086,-34119,-22048,-25199,-28351,-23751,-28524,-37450,-24037,-27539,-31041,-25712,-30962,-40780,-26026,-29878,-33731,-27673,-33400,-44111,-28015,-32218,-36420,-27673,-33400,-44111,-28015,-32218,-36420,-29633,-35838,-47441,-30004,-34557,-39110,-31594,-38276,-50772,-31994,-36897,-41800,-33555,-40714,-54102,-33983,-39236,-44489
"0.04170.4Black Belt",-4145,-4145,-4145,-4145,-4145,-4145,-4145,-4145,-4145,-4145,-4145,-4145,-5699,-6176,-7069,-5664,-6015,-6365,-7254,-8208,-9993,-7184,-7885,-8585,-8808,-10240,-12918,-8705,-9755,-10806,-8808,-10240,-12918,-8705,-9755,-10806,-10364,-12274,-15844,-10225,-11626,-13027,-11920,-14306,-18769,-11745,-13496,-15247,-13475,-16339,-21694,-13266,-15367,-17469,-13475,-16339,-21694,-13266,-15367,-17469,-15030,-18371,-24619,-14787,-17238,-19689,-16585,-20404,-27544,-16307,-19108,-21910,-18140,-22436,-30469,-17827,-20979,-24131,-18140,-22436,-30469,-17827,-20979,-24131,-19695,-24468,-33394,-19347,-22850,-26352,-21250,-26501,-36319,-20868,-24720,-28572,-22805,-28533,-39244,-22388,-26591,-30793,-22805,-28533,-39244,-22388,-26591,-30793,-24361,-30565,-42169,-23908,-28461,-33014,-25916,-32597,-45093,-25429,-30332,-35235,-27471,-34630,-48018,-26949,-32202,-37455
"0.02200.4Black Belt",-2513,-2513,-2513,-2513,-2513,-2513,-2513,-2513,-2513,-2513,-2513,-2513,-4879,-5356,-6248,-4970,-5321,-5671,-7245,-8199,-9984,-7428,-8129,-8829,-9611,-11042,-13720,-9887,-10937,-11988,-9611,-11042,-13720,-9887,-10937,-11988,-11977,-13887,-17457,-12345,-13746,-15146,-14344,-16730,-21193,-14803,-16554,-18305,-16710,-19574,-24929,-17261,-19363,-21464,-16710,-19574,-24929,-17261,-19363,-21464,-19077,-22418,-28666,-19720,-22171,-24623,-21443,-25261,-32402,-22178,-24979,-27781,-23809,-28105,-36138,-24636,-27788,-30940,-23809,-28105,-36138,-24636,-27788,-30940,-26175,-30948,-39874,-27094,-30596,-34098,-28542,-33792,-43610,-29552,-33405,-37257,-30908,-36635,-47346,-32010,-36213,-40415,-30908,-36635,-47346,-32010,-36213,-40415,-33274,-39479,-51082,-34469,-39021,-43574,-35640,-42322,-54818,-36927,-41830,-46733,-38007,-45166,-58554,-39385,-44638,-49891
"0.03200.4Black Belt",-2513,-2513,-2513,-2513,-2513,-2513,-2513,-2513,-2513,-2513,-2513,-2513,-4473,-4950,-5843,-4501,-4852,-5202,-6433,-7388,-9173,-6490,-7191,-7891,-8393,-9825,-12503,-8480,-9530,-10581,-8393,-9825,-12503,-8480,-9530,-10581,-10355,-12264,-15834,-10469,-11870,-13270,-12316,-14702,-19165,-12458,-14209,-15960,-14277,-17140,-22496,-14448,-16549,-18650,-14277,-17140,-22496,-14448,-16549,-18650,-16237,-19578,-25826,-16437,-18889,-21340,-18198,-22016,-29157,-18426,-21228,-24030,-20159,-24454,-32487,-20416,-23567,-26719,-20159,-24454,-32487,-20416,-23567,-26719,-22119,-26892,-35818,-22405,-25907,-29409,-24080,-29330,-39148,-24394,-28246,-32099,-26041,-31768,-42479,-26383,-30586,-34788,-26041,-31768,-42479,-26383,-30586,-34788,-28001,-34206,-45809,-28372,-32925,-37478,-29962,-36644,-49140,-30362,-35265,-40168,-31923,-39082,-52470,-32351,-37604,-42857
"0.04200.4Black Belt",-2513,-2513,-2513,-2513,-2513,-2513,-2513,-2513,-2513,-2513,-2513,-2513,-4067,-4544,-5437,-4032,-4383,-4733,-5622,-6576,-8361,-5552,-6253,-6953,-7176,-8608,-11286,-7073,-8123,-9174,-7176,-8608,-11286,-7073,-8123,-9174,-8732,-10642,-14212,-8593,-9994,-11395,-10288,-12674,-17137,-10113,-11864,-13615,-11843,-14707,-20062,-11634,-13735,-15837,-11843,-14707,-20062,-11634,-13735,-15837,-13398,-16739,-22987,-13155,-15606,-18057,-14953,-18772,-25912,-14675,-17476,-20278,-16508,-20804,-28837,-16195,-19347,-22499,-16508,-20804,-28837,-16195,-19347,-22499,-18063,-22836,-31762,-17715,-21218,-24720,-19618,-24869,-34687,-19236,-23088,-26940,-21173,-26901,-37612,-20756,-24959,-29161,-21173,-26901,-37612,-20756,-24959,-29161,-22729,-28933,-40537,-22276,-26829,-31382,-24284,-30965,-43461,-23797,-28700,-33603,-25839,-32998,-46386,-25317,-30570,-35823
"0.02230.4Black Belt",-881,-881,-881,-881,-881,-881,-881,-881,-881,-881,-881,-881,-3247,-3724,-4616,-3338,-3689,-4039,-5613,-6567,-8352,-5796,-6497,-7197,-7979,-9410,-12088,-8255,-9305,-10356,-7979,-9410,-12088,-8255,-9305,-10356,-10345,-12255,-15825,-10713,-12114,-13514,-12712,-15098,-19561,-13171,-14922,-16673,-15078,-17942,-23297,-15629,-17731,-19832,-15078,-17942,-23297,-15629,-17731,-19832,-17445,-20786,-27034,-18088,-20539,-22991,-19811,-23629,-30770,-20546,-23347,-26149,-22177,-26473,-34506,-23004,-26156,-29308,-22177,-26473,-34506,-23004,-26156,-29308,-24543,-29316,-38242,-25462,-28964,-32466,-26910,-32160,-41978,-27920,-31773,-35625,-29276,-35003,-45714,-30378,-34581,-38783,-29276,-35003,-45714,-30378,-34581,-38783,-31642,-37847,-49450,-32837,-37389,-41942,-34008,-40690,-53186,-35295,-40198,-45101,-36375,-43534,-56922,-37753,-43006,-48259
"0.03230.4Black Belt",-881,-881,-881,-881,-881,-881,-881,-881,-881,-881,-881,-881,-2841,-3318,-4211,-2869,-3220,-3570,-4801,-5756,-7541,-4858,-5559,-6259,-6761,-8193,-10871,-6848,-7898,-8949,-6761,-8193,-10871,-6848,-7898,-8949,-8723,-10632,-14202,-8837,-10238,-11638,-10684,-13070,-17533,-10826,-12577,-14328,-12645,-15508,-20864,-12816,-14917,-17018,-12645,-15508,-20864,-12816,-14917,-17018,-14605,-17946,-24194,-14805,-17257,-19708,-16566,-20384,-27525,-16794,-19596,-22398,-18527,-22822,-30855,-18784,-21935,-25087,-18527,-22822,-30855,-18784,-21935,-25087,-20487,-25260,-34186,-20773,-24275,-27777,-22448,-27698,-37516,-22762,-26614,-30467,-24409,-30136,-40847,-24751,-28954,-33156,-24409,-30136,-40847,-24751,-28954,-33156,-26369,-32574,-44177,-26740,-31293,-35846,-28330,-35012,-47508,-28730,-33633,-38536,-30291,-37450,-50838,-30719,-35972,-41225
"0.04230.4Black Belt",-881,-881,-881,-881,-881,-881,-881,-881,-881,-881,-881,-881,-2435,-2912,-3805,-2400,-2751,-3101,-3990,-4944,-6729,-3920,-4621,-5321,-5544,-6976,-9654,-5441,-6491,-7542,-5544,-6976,-9654,-5441,-6491,-7542,-7100,-9010,-12580,-6961,-8362,-9763,-8656,-11042,-15505,-8481,-10232,-11983,-10211,-13075,-18430,-10002,-12103,-14205,-10211,-13075,-18430,-10002,-12103,-14205,-11766,-15107,-21355,-11523,-13974,-16425,-13321,-17140,-24280,-13043,-15844,-18646,-14876,-19172,-27205,-14563,-17715,-20867,-14876,-19172,-27205,-14563,-17715,-20867,-16431,-21204,-30130,-16083,-19586,-23088,-17986,-23237,-33055,-17604,-21456,-25308,-19541,-25269,-35980,-19124,-23327,-27529,-19541,-25269,-35980,-19124,-23327,-27529,-21097,-27301,-38905,-20644,-25197,-29750,-22652,-29333,-41829,-22165,-27068,-31971,-24207,-31366,-44754,-23685,-28938,-34191
"0.02170.5Black Belt",-2531,-2531,-2531,-2531,-2531,-2531,-2531,-2531,-2531,-2531,-2531,-2531,-4897,-5374,-6266,-4988,-5339,-5689,-7263,-8217,-10002,-7446,-8147,-8847,-9629,-11060,-13738,-9905,-10955,-12006,-9629,-11060,-13738,-9905,-10955,-12006,-11995,-13905,-17475,-12363,-13764,-15164,-14362,-16748,-21211,-14821,-16572,-18323,-16728,-19592,-24947,-17279,-19381,-21482,-16728,-19592,-24947,-17279,-19381,-21482,-19095,-22436,-28684,-19738,-22189,-24641,-21461,-25279,-32420,-22196,-24997,-27799,-23827,-28123,-36156,-24654,-27806,-30958,-23827,-28123,-36156,-24654,-27806,-30958,-26193,-30966,-39892,-27112,-30614,-34116,-28560,-33810,-43628,-29570,-33423,-37275,-30926,-36653,-47364,-32028,-36231,-40433,-30926,-36653,-47364,-32028,-36231,-40433,-33292,-39497,-51100,-34487,-39039,-43592,-35658,-42340,-54836,-36945,-41848,-46751,-38025,-45184,-58572,-39403,-44656,-49909
"0.03170.5Black Belt",-2531,-2531,-2531,-2531,-2531,-2531,-2531,-2531,-2531,-2531,-2531,-2531,-4491,-4968,-5861,-4519,-4870,-5220,-6451,-7406,-9191,-6508,-7209,-7909,-8411,-9843,-12521,-8498,-9548,-10599,-8411,-9843,-12521,-8498,-9548,-10599,-10373,-12282,-15852,-10487,-11888,-13288,-12334,-14720,-19183,-12476,-14227,-15978,-14295,-17158,-22514,-14466,-16567,-18668,-14295,-17158,-22514,-14466,-16567,-18668,-16255,-19596,-25844,-16455,-18907,-21358,-18216,-22034,-29175,-18444,-21246,-24048,-20177,-24472,-32505,-20434,-23585,-26737,-20177,-24472,-32505,-20434,-23585,-26737,-22137,-26910,-35836,-22423,-25925,-29427,-24098,-29348,-39166,-24412,-28264,-32117,-26059,-31786,-42497,-26401,-30604,-34806,-26059,-31786,-42497,-26401,-30604,-34806,-28019,-34224,-45827,-28390,-32943,-37496,-29980,-36662,-49158,-30380,-35283,-40186,-31941,-39100,-52488,-32369,-37622,-42875
"0.04170.5Black Belt",-2531,-2531,-2531,-2531,-2531,-2531,-2531,-2531,-2531,-2531,-2531,-2531,-4085,-4562,-5455,-4050,-4401,-4751,-5640,-6594,-8379,-5570,-6271,-6971,-7194,-8626,-11304,-7091,-8141,-9192,-7194,-8626,-11304,-7091,-8141,-9192,-8750,-10660,-14230,-8611,-10012,-11413,-10306,-12692,-17155,-10131,-11882,-13633,-11861,-14725,-20080,-11652,-13753,-15855,-11861,-14725,-20080,-11652,-13753,-15855,-13416,-16757,-23005,-13173,-15624,-18075,-14971,-18790,-25930,-14693,-17494,-20296,-16526,-20822,-28855,-16213,-19365,-22517,-16526,-20822,-28855,-16213,-19365,-22517,-18081,-22854,-31780,-17733,-21236,-24738,-19636,-24887,-34705,-19254,-23106,-26958,-21191,-26919,-37630,-20774,-24977,-29179,-21191,-26919,-37630,-20774,-24977,-29179,-22747,-28951,-40555,-22294,-26847,-31400,-24302,-30983,-43479,-23815,-28718,-33621,-25857,-33016,-46404,-25335,-30588,-35841
"0.02200.5Black Belt",-491,-491,-491,-491,-491,-491,-491,-491,-491,-491,-491,-491,-2857,-3334,-4226,-2948,-3299,-3649,-5223,-6177,-7962,-5406,-6107,-6807,-7589,-9020,-11698,-7865,-8915,-9966,-7589,-9020,-11698,-7865,-8915,-9966,-9955,-11865,-15435,-10323,-11724,-13124,-12322,-14708,-19171,-12781,-14532,-16283,-14688,-17552,-22907,-15239,-17341,-19442,-14688,-17552,-22907,-15239,-17341,-19442,-17055,-20396,-26644,-17698,-20149,-22601,-19421,-23239,-30380,-20156,-22957,-25759,-21787,-26083,-34116,-22614,-25766,-28918,-21787,-26083,-34116,-22614,-25766,-28918,-24153,-28926,-37852,-25072,-28574,-32076,-26520,-31770,-41588,-27530,-31383,-35235,-28886,-34613,-45324,-29988,-34191,-38393,-28886,-34613,-45324,-29988,-34191,-38393,-31252,-37457,-49060,-32447,-36999,-41552,-33618,-40300,-52796,-34905,-39808,-44711,-35985,-43144,-56532,-37363,-42616,-47869
"0.03200.5Black Belt",-491,-491,-491,-491,-491,-491,-491,-491,-491,-491,-491,-491,-2451,-2928,-3821,-2479,-2830,-3180,-4411,-5366,-7151,-4468,-5169,-5869,-6371,-7803,-10481,-6458,-7508,-8559,-6371,-7803,-10481,-6458,-7508,-8559,-8333,-10242,-13812,-8447,-9848,-11248,-10294,-12680,-17143,-10436,-12187,-13938,-12255,-15118,-20474,-12426,-14527,-16628,-12255,-15118,-20474,-12426,-14527,-16628,-14215,-17556,-23804,-14415,-16867,-19318,-16176,-19994,-27135,-16404,-19206,-22008,-18137,-22432,-30465,-18394,-21545,-24697,-18137,-22432,-30465,-18394,-21545,-24697,-20097,-24870,-33796,-20383,-23885,-27387,-22058,-27308,-37126,-22372,-26224,-30077,-24019,-29746,-40457,-24361,-28564,-32766,-24019,-29746,-40457,-24361,-28564,-32766,-25979,-32184,-43787,-26350,-30903,-35456,-27940,-34622,-47118,-28340,-33243,-38146,-29901,-37060,-50448,-30329,-35582,-40835
"0.04200.5Black Belt",-491,-491,-491,-491,-491,-491,-491,-491,-491,-491,-491,-491,-2045,-2522,-3415,-2010,-2361,-2711,-3600,-4554,-6339,-3530,-4231,-4931,-5154,-6586,-9264,-5051,-6101,-7152,-5154,-6586,-9264,-5051,-6101,-7152,-6710,-8620,-12190,-6571,-7972,-9373,-8266,-10652,-15115,-8091,-9842,-11593,-9821,-12685,-18040,-9612,-11713,-13815,-9821,-12685,-18040,-9612,-11713,-13815,-11376,-14717,-20965,-11133,-13584,-16035,-12931,-16750,-23890,-12653,-15454,-18256,-14486,-18782,-26815,-14173,-17325,-20477,-14486,-18782,-26815,-14173,-17325,-20477,-16041,-20814,-29740,-15693,-19196,-22698,-17596,-22847,-32665,-17214,-21066,-24918,-19151,-24879,-35590,-18734,-22937,-27139,-19151,-24879,-35590,-18734,-22937,-27139,-20707,-26911,-38515,-20254,-24807,-29360,-22262,-28943,-41439,-21775,-26678,-31581,-23817,-30976,-44364,-23295,-28548,-33801
"0.02230.5Black Belt",1549,1549,1549,1549,1549,1549,1549,1549,1549,1549,1549,1549,-817,-1294,-2186,-908,-1259,-1609,-3183,-4137,-5922,-3366,-4067,-4767,-5549,-6980,-9658,-5825,-6875,-7926,-5549,-6980,-9658,-5825,-6875,-7926,-7915,-9825,-13395,-8283,-9684,-11084,-10282,-12668,-17131,-10741,-12492,-14243,-12648,-15512,-20867,-13199,-15301,-17402,-12648,-15512,-20867,-13199,-15301,-17402,-15015,-18356,-24604,-15658,-18109,-20561,-17381,-21199,-28340,-18116,-20917,-23719,-19747,-24043,-32076,-20574,-23726,-26878,-19747,-24043,-32076,-20574,-23726,-26878,-22113,-26886,-35812,-23032,-26534,-30036,-24480,-29730,-39548,-25490,-29343,-33195,-26846,-32573,-43284,-27948,-32151,-36353,-26846,-32573,-43284,-27948,-32151,-36353,-29212,-35417,-47020,-30407,-34959,-39512,-31578,-38260,-50756,-32865,-37768,-42671,-33945,-41104,-54492,-35323,-40576,-45829
"0.03230.5Black Belt",1549,1549,1549,1549,1549,1549,1549,1549,1549,1549,1549,1549,-411,-888,-1781,-439,-790,-1140,-2371,-3326,-5111,-2428,-3129,-3829,-4331,-5763,-8441,-4418,-5468,-6519,-4331,-5763,-8441,-4418,-5468,-6519,-6293,-8202,-11772,-6407,-7808,-9208,-8254,-10640,-15103,-8396,-10147,-11898,-10215,-13078,-18434,-10386,-12487,-14588,-10215,-13078,-18434,-10386,-12487,-14588,-12175,-15516,-21764,-12375,-14827,-17278,-14136,-17954,-25095,-14364,-17166,-19968,-16097,-20392,-28425,-16354,-19505,-22657,-16097,-20392,-28425,-16354,-19505,-22657,-18057,-22830,-31756,-18343,-21845,-25347,-20018,-25268,-35086,-20332,-24184,-28037,-21979,-27706,-38417,-22321,-26524,-30726,-21979,-27706,-38417,-22321,-26524,-30726,-23939,-30144,-41747,-24310,-28863,-33416,-25900,-32582,-45078,-26300,-31203,-36106,-27861,-35020,-48408,-28289,-33542,-38795
"0.04230.5Black Belt",1549,1549,1549,1549,1549,1549,1549,1549,1549,1549,1549,1549,-5,-482,-1375,30,-321,-671,-1560,-2514,-4299,-1490,-2191,-2891,-3114,-4546,-7224,-3011,-4061,-5112,-3114,-4546,-7224,-3011,-4061,-5112,-4670,-6580,-10150,-4531,-5932,-7333,-6226,-8612,-13075,-6051,-7802,-9553,-7781,-10645,-16000,-7572,-9673,-11775,-7781,-10645,-16000,-7572,-9673,-11775,-9336,-12677,-18925,-9093,-11544,-13995,-10891,-14710,-21850,-10613,-13414,-16216,-12446,-16742,-24775,-12133,-15285,-18437,-12446,-16742,-24775,-12133,-15285,-18437,-14001,-18774,-27700,-13653,-17156,-20658,-15556,-20807,-30625,-15174,-19026,-22878,-17111,-22839,-33550,-16694,-20897,-25099,-17111,-22839,-33550,-16694,-20897,-25099,-18667,-24871,-36475,-18214,-22767,-27320,-20222,-26903,-39399,-19735,-24638,-29541,-21777,-28936,-42324,-21255,-26508,-31761
"0.02170.6Black Belt",-917,-917,-917,-917,-917,-917,-917,-917,-917,-917,-917,-917,-3283,-3760,-4652,-3374,-3725,-4075,-5649,-6603,-8388,-5832,-6533,-7233,-8015,-9446,-12124,-8291,-9341,-10392,-8015,-9446,-12124,-8291,-9341,-10392,-10381,-12291,-15861,-10749,-12150,-13550,-12748,-15134,-19597,-13207,-14958,-16709,-15114,-17978,-23333,-15665,-17767,-19868,-15114,-17978,-23333,-15665,-17767,-19868,-17481,-20822,-27070,-18124,-20575,-23027,-19847,-23665,-30806,-20582,-23383,-26185,-22213,-26509,-34542,-23040,-26192,-29344,-22213,-26509,-34542,-23040,-26192,-29344,-24579,-29352,-38278,-25498,-29000,-32502,-26946,-32196,-42014,-27956,-31809,-35661,-29312,-35039,-45750,-30414,-34617,-38819,-29312,-35039,-45750,-30414,-34617,-38819,-31678,-37883,-49486,-32873,-37425,-41978,-34044,-40726,-53222,-35331,-40234,-45137,-36411,-43570,-56958,-37789,-43042,-48295
"0.03170.6Black Belt",-917,-917,-917,-917,-917,-917,-917,-917,-917,-917,-917,-917,-2877,-3354,-4247,-2905,-3256,-3606,-4837,-5792,-7577,-4894,-5595,-6295,-6797,-8229,-10907,-6884,-7934,-8985,-6797,-8229,-10907,-6884,-7934,-8985,-8759,-10668,-14238,-8873,-10274,-11674,-10720,-13106,-17569,-10862,-12613,-14364,-12681,-15544,-20900,-12852,-14953,-17054,-12681,-15544,-20900,-12852,-14953,-17054,-14641,-17982,-24230,-14841,-17293,-19744,-16602,-20420,-27561,-16830,-19632,-22434,-18563,-22858,-30891,-18820,-21971,-25123,-18563,-22858,-30891,-18820,-21971,-25123,-20523,-25296,-34222,-20809,-24311,-27813,-22484,-27734,-37552,-22798,-26650,-30503,-24445,-30172,-40883,-24787,-28990,-33192,-24445,-30172,-40883,-24787,-28990,-33192,-26405,-32610,-44213,-26776,-31329,-35882,-28366,-35048,-47544,-28766,-33669,-38572,-30327,-37486,-50874,-30755,-36008,-41261
"0.04170.6Black Belt",-917,-917,-917,-917,-917,-917,-917,-917,-917,-917,-917,-917,-2471,-2948,-3841,-2436,-2787,-3137,-4026,-4980,-6765,-3956,-4657,-5357,-5580,-7012,-9690,-5477,-6527,-7578,-5580,-7012,-9690,-5477,-6527,-7578,-7136,-9046,-12616,-6997,-8398,-9799,-8692,-11078,-15541,-8517,-10268,-12019,-10247,-13111,-18466,-10038,-12139,-14241,-10247,-13111,-18466,-10038,-12139,-14241,-11802,-15143,-21391,-11559,-14010,-16461,-13357,-17176,-24316,-13079,-15880,-18682,-14912,-19208,-27241,-14599,-17751,-20903,-14912,-19208,-27241,-14599,-17751,-20903,-16467,-21240,-30166,-16119,-19622,-23124,-18022,-23273,-33091,-17640,-21492,-25344,-19577,-25305,-36016,-19160,-23363,-27565,-19577,-25305,-36016,-19160,-23363,-27565,-21133,-27337,-38941,-20680,-25233,-29786,-22688,-29369,-41865,-22201,-27104,-32007,-24243,-31402,-44790,-23721,-28974,-34227
"0.02200.6Black Belt",1531,1531,1531,1531,1531,1531,1531,1531,1531,1531,1531,1531,-835,-1312,-2204,-926,-1277,-1627,-3201,-4155,-5940,-3384,-4085,-4785,-5567,-6998,-9676,-5843,-6893,-7944,-5567,-6998,-9676,-5843,-6893,-7944,-7933,-9843,-13413,-8301,-9702,-11102,-10300,-12686,-17149,-10759,-12510,-14261,-12666,-15530,-20885,-13217,-15319,-17420,-12666,-15530,-20885,-13217,-15319,-17420,-15033,-18374,-24622,-15676,-18127,-20579,-17399,-21217,-28358,-18134,-20935,-23737,-19765,-24061,-32094,-20592,-23744,-26896,-19765,-24061,-32094,-20592,-23744,-26896,-22131,-26904,-35830,-23050,-26552,-30054,-24498,-29748,-39566,-25508,-29361,-33213,-26864,-32591,-43302,-27966,-32169,-36371,-26864,-32591,-43302,-27966,-32169,-36371,-29230,-35435,-47038,-30425,-34977,-39530,-31596,-38278,-50774,-32883,-37786,-42689,-33963,-41122,-54510,-35341,-40594,-45847
