"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.03181.8Black Belt",20899.38,20899.38,20899.38,20899.38,20899.38,20899.38,20899.38,20899.38,20899.38,20899.38,20899.38,20899.38,22113.38,22112.86,22111.9,22303.06,22302.68,22302.3,23327.32,23326.29,23324.36,23706.49,23705.74,23704.98,24541.16,24539.62,24536.73,25109.87,25108.74,25107.6,24541.16,24539.62,24536.73,25109.87,25108.74,25107.6,25754.11,25752.05,25748.2,26513.22,26511.71,26510.2,26967.71,26965.14,26960.33,27916.56,27914.67,27912.79,28180.93,28177.85,28172.07,29319.4,29317.13,29314.87,28180.93,28177.85,28172.07,29319.4,29317.13,29314.87,29394.54,29390.94,29384.2,30722.68,30720.04,30717.4,30608.17,30604.06,30596.36,32126,32122.98,32119.96,31821.81,31817.18,31808.52,33529.29,33525.89,33522.49,31821.81,31817.18,31808.52,33529.29,33525.89,33522.49,33035.45,33030.3,33020.68,34932.6,34928.83,34925.05,34249.05,34243.39,34232.81,36335.89,36331.73,36327.58,35462.69,35456.52,35444.97,37739.2,37734.67,37730.14,35462.69,35456.52,35444.97,37739.2,37734.67,37730.14,36676.3,36669.61,36657.1,39142.52,39137.61,39132.7,37889.93,37882.73,37869.26,40545.77,40540.49,40535.2,39103.54,39095.82,39081.39,41949.06,41943.4,41937.73
"0.04181.8Black Belt",20899.38,20899.38,20899.38,20899.38,20899.38,20899.38,20899.38,20899.38,20899.38,20899.38,20899.38,20899.38,22519.11,22518.59,22517.63,22772.11,22771.73,22771.35,24138.76,24137.73,24135.8,24644.51,24643.76,24643,25758.28,25756.74,25753.85,26516.84,26515.71,26514.57,25758.28,25756.74,25753.85,26516.84,26515.71,26514.57,27376.61,27374.55,27370.7,28389.13,28387.62,28386.11,28995.81,28993.24,28988.43,30261.41,30259.52,30257.64,30614.5,30611.42,30605.64,32133.02,32130.75,32128.49,30614.5,30611.42,30605.64,32133.02,32130.75,32128.49,32233.71,32230.11,32223.37,34005.22,34002.58,33999.94,33852.95,33848.84,33841.14,35877.47,35874.45,35871.43,35472.2,35467.57,35458.91,37749.68,37746.28,37742.88,35472.2,35467.57,35458.91,37749.68,37746.28,37742.88,37091.45,37086.3,37076.68,39621.92,39618.15,39614.37,38710.65,38704.99,38694.41,41494.13,41489.97,41485.82,40329.9,40323.73,40312.18,43366.37,43361.84,43357.31,40329.9,40323.73,40312.18,43366.37,43361.84,43357.31,41949.11,41942.42,41929.91,45238.62,45233.71,45228.8,43568.35,43561.15,43547.68,47110.78,47105.5,47100.21,45187.56,45179.84,45165.41,48982.99,48977.33,48971.66
"0.02191.8Black Belt",23347.38,23347.38,23347.38,23347.38,23347.38,23347.38,23347.38,23347.38,23347.38,23347.38,23347.38,23347.38,24155.65,24155.13,24154.17,24282.01,24281.63,24281.25,24963.88,24962.85,24960.92,25216.47,25215.72,25214.96,25772.04,25770.5,25767.61,26150.9,26149.77,26148.63,25772.04,25770.5,25767.61,26150.9,26149.77,26148.63,26579.61,26577.55,26573.7,27085.31,27083.8,27082.29,27387.61,27385.04,27380.23,28019.71,28017.82,28015.94,28195.36,28192.28,28186.5,28953.78,28951.51,28949.25,28195.36,28192.28,28186.5,28953.78,28951.51,28949.25,29003.37,28999.77,28993.03,29888.14,29885.5,29882.86,29811.39,29807.28,29799.58,30822.53,30819.51,30816.49,30619.42,30614.79,30606.13,31756.9,31753.5,31750.1,30619.42,30614.79,30606.13,31756.9,31753.5,31750.1,31427.45,31422.3,31412.68,32691.28,32687.51,32683.73,32235.45,32229.79,32219.21,33625.65,33621.49,33617.34,33043.48,33037.31,33025.76,34560.03,34555.5,34550.97,33043.48,33037.31,33025.76,34560.03,34555.5,34550.97,33851.49,33844.8,33832.29,35494.42,35489.51,35484.6,34659.51,34652.31,34638.84,36428.76,36423.48,36418.19,35467.52,35459.8,35445.37,37363.13,37357.47,37351.8
"0.03191.8Black Belt",23347.38,23347.38,23347.38,23347.38,23347.38,23347.38,23347.38,23347.38,23347.38,23347.38,23347.38,23347.38,24561.38,24560.86,24559.9,24751.06,24750.68,24750.3,25775.32,25774.29,25772.36,26154.49,26153.74,26152.98,26989.16,26987.62,26984.73,27557.87,27556.74,27555.6,26989.16,26987.62,26984.73,27557.87,27556.74,27555.6,28202.11,28200.05,28196.2,28961.22,28959.71,28958.2,29415.71,29413.14,29408.33,30364.56,30362.67,30360.79,30628.93,30625.85,30620.07,31767.4,31765.13,31762.87,30628.93,30625.85,30620.07,31767.4,31765.13,31762.87,31842.54,31838.94,31832.2,33170.68,33168.04,33165.4,33056.17,33052.06,33044.36,34574,34570.98,34567.96,34269.81,34265.18,34256.52,35977.29,35973.89,35970.49,34269.81,34265.18,34256.52,35977.29,35973.89,35970.49,35483.45,35478.3,35468.68,37380.6,37376.83,37373.05,36697.05,36691.39,36680.81,38783.89,38779.73,38775.58,37910.69,37904.52,37892.97,40187.2,40182.67,40178.14,37910.69,37904.52,37892.97,40187.2,40182.67,40178.14,39124.3,39117.61,39105.1,41590.52,41585.61,41580.7,40337.93,40330.73,40317.26,42993.77,42988.49,42983.2,41551.54,41543.82,41529.39,44397.06,44391.4,44385.73
"0.04191.8Black Belt",23347.38,23347.38,23347.38,23347.38,23347.38,23347.38,23347.38,23347.38,23347.38,23347.38,23347.38,23347.38,24967.11,24966.59,24965.63,25220.11,25219.73,25219.35,26586.76,26585.73,26583.8,27092.51,27091.76,27091,28206.28,28204.74,28201.85,28964.84,28963.71,28962.57,28206.28,28204.74,28201.85,28964.84,28963.71,28962.57,29824.61,29822.55,29818.7,30837.13,30835.62,30834.11,31443.81,31441.24,31436.43,32709.41,32707.52,32705.64,33062.5,33059.42,33053.64,34581.02,34578.75,34576.49,33062.5,33059.42,33053.64,34581.02,34578.75,34576.49,34681.71,34678.11,34671.37,36453.22,36450.58,36447.94,36300.95,36296.84,36289.14,38325.47,38322.45,38319.43,37920.2,37915.57,37906.91,40197.68,40194.28,40190.88,37920.2,37915.57,37906.91,40197.68,40194.28,40190.88,39539.45,39534.3,39524.68,42069.92,42066.15,42062.37,41158.65,41152.99,41142.41,43942.13,43937.97,43933.82,42777.9,42771.73,42760.18,45814.37,45809.84,45805.31,42777.9,42771.73,42760.18,45814.37,45809.84,45805.31,44397.11,44390.42,44377.91,47686.62,47681.71,47676.8,46016.35,46009.15,45995.68,49558.78,49553.5,49548.21,47635.56,47627.84,47613.41,51430.99,51425.33,51419.66
"0.02201.8Black Belt",25795.38,25795.38,25795.38,25795.38,25795.38,25795.38,25795.38,25795.38,25795.38,25795.38,25795.38,25795.38,26603.65,26603.13,26602.17,26730.01,26729.63,26729.25,27411.88,27410.85,27408.92,27664.47,27663.72,27662.96,28220.04,28218.5,28215.61,28598.9,28597.77,28596.63,28220.04,28218.5,28215.61,28598.9,28597.77,28596.63,29027.61,29025.55,29021.7,29533.31,29531.8,29530.29,29835.61,29833.04,29828.23,30467.71,30465.82,30463.94,30643.36,30640.28,30634.5,31401.78,31399.51,31397.25,30643.36,30640.28,30634.5,31401.78,31399.51,31397.25,31451.37,31447.77,31441.03,32336.14,32333.5,32330.86,32259.39,32255.28,32247.58,33270.53,33267.51,33264.49,33067.42,33062.79,33054.13,34204.9,34201.5,34198.1,33067.42,33062.79,33054.13,34204.9,34201.5,34198.1,33875.45,33870.3,33860.68,35139.28,35135.51,35131.73,34683.45,34677.79,34667.21,36073.65,36069.49,36065.34,35491.48,35485.31,35473.76,37008.03,37003.5,36998.97,35491.48,35485.31,35473.76,37008.03,37003.5,36998.97,36299.49,36292.8,36280.29,37942.42,37937.51,37932.6,37107.51,37100.31,37086.84,38876.76,38871.48,38866.19,37915.52,37907.8,37893.37,39811.13,39805.47,39799.8
"0.03201.8Black Belt",25795.38,25795.38,25795.38,25795.38,25795.38,25795.38,25795.38,25795.38,25795.38,25795.38,25795.38,25795.38,27009.38,27008.86,27007.9,27199.06,27198.68,27198.3,28223.32,28222.29,28220.36,28602.49,28601.74,28600.98,29437.16,29435.62,29432.73,30005.87,30004.74,30003.6,29437.16,29435.62,29432.73,30005.87,30004.74,30003.6,30650.11,30648.05,30644.2,31409.22,31407.71,31406.2,31863.71,31861.14,31856.33,32812.56,32810.67,32808.79,33076.93,33073.85,33068.07,34215.4,34213.13,34210.87,33076.93,33073.85,33068.07,34215.4,34213.13,34210.87,34290.54,34286.94,34280.2,35618.68,35616.04,35613.4,35504.17,35500.06,35492.36,37022,37018.98,37015.96,36717.81,36713.18,36704.52,38425.29,38421.89,38418.49,36717.81,36713.18,36704.52,38425.29,38421.89,38418.49,37931.45,37926.3,37916.68,39828.6,39824.83,39821.05,39145.05,39139.39,39128.81,41231.89,41227.73,41223.58,40358.69,40352.52,40340.97,42635.2,42630.67,42626.14,40358.69,40352.52,40340.97,42635.2,42630.67,42626.14,41572.3,41565.61,41553.1,44038.52,44033.61,44028.7,42785.93,42778.73,42765.26,45441.77,45436.49,45431.2,43999.54,43991.82,43977.39,46845.06,46839.4,46833.73
"0.04201.8Black Belt",25795.38,25795.38,25795.38,25795.38,25795.38,25795.38,25795.38,25795.38,25795.38,25795.38,25795.38,25795.38,27415.11,27414.59,27413.63,27668.11,27667.73,27667.35,29034.76,29033.73,29031.8,29540.51,29539.76,29539,30654.28,30652.74,30649.85,31412.84,31411.71,31410.57,30654.28,30652.74,30649.85,31412.84,31411.71,31410.57,32272.61,32270.55,32266.7,33285.13,33283.62,33282.11,33891.81,33889.24,33884.43,35157.41,35155.52,35153.64,35510.5,35507.42,35501.64,37029.02,37026.75,37024.49,35510.5,35507.42,35501.64,37029.02,37026.75,37024.49,37129.71,37126.11,37119.37,38901.22,38898.58,38895.94,38748.95,38744.84,38737.14,40773.47,40770.45,40767.43,40368.2,40363.57,40354.91,42645.68,42642.28,42638.88,40368.2,40363.57,40354.91,42645.68,42642.28,42638.88,41987.45,41982.3,41972.68,44517.92,44514.15,44510.37,43606.65,43600.99,43590.41,46390.13,46385.97,46381.82,45225.9,45219.73,45208.18,48262.37,48257.84,48253.31,45225.9,45219.73,45208.18,48262.37,48257.84,48253.31,46845.11,46838.42,46825.91,50134.62,50129.71,50124.8,48464.35,48457.15,48443.68,52006.78,52001.5,51996.21,50083.56,50075.84,50061.41,53878.99,53873.33,53867.66
"0.02211.8Black Belt",28243.38,28243.38,28243.38,28243.38,28243.38,28243.38,28243.38,28243.38,28243.38,28243.38,28243.38,28243.38,29051.65,29051.13,29050.17,29178.01,29177.63,29177.25,29859.88,29858.85,29856.92,30112.47,30111.72,30110.96,30668.04,30666.5,30663.61,31046.9,31045.77,31044.63,30668.04,30666.5,30663.61,31046.9,31045.77,31044.63,31475.61,31473.55,31469.7,31981.31,31979.8,31978.29,32283.61,32281.04,32276.23,32915.71,32913.82,32911.94,33091.36,33088.28,33082.5,33849.78,33847.51,33845.25,33091.36,33088.28,33082.5,33849.78,33847.51,33845.25,33899.37,33895.77,33889.03,34784.14,34781.5,34778.86,34707.39,34703.28,34695.58,35718.53,35715.51,35712.49,35515.42,35510.79,35502.13,36652.9,36649.5,36646.1,35515.42,35510.79,35502.13,36652.9,36649.5,36646.1,36323.45,36318.3,36308.68,37587.28,37583.51,37579.73,37131.45,37125.79,37115.21,38521.65,38517.49,38513.34,37939.48,37933.31,37921.76,39456.03,39451.5,39446.97,37939.48,37933.31,37921.76,39456.03,39451.5,39446.97,38747.49,38740.8,38728.29,40390.42,40385.51,40380.6,39555.51,39548.31,39534.84,41324.76,41319.48,41314.19,40363.52,40355.8,40341.37,42259.13,42253.47,42247.8
"0.03211.8Black Belt",28243.38,28243.38,28243.38,28243.38,28243.38,28243.38,28243.38,28243.38,28243.38,28243.38,28243.38,28243.38,29457.38,29456.86,29455.9,29647.06,29646.68,29646.3,30671.32,30670.29,30668.36,31050.49,31049.74,31048.98,31885.16,31883.62,31880.73,32453.87,32452.74,32451.6,31885.16,31883.62,31880.73,32453.87,32452.74,32451.6,33098.11,33096.05,33092.2,33857.22,33855.71,33854.2,34311.71,34309.14,34304.33,35260.56,35258.67,35256.79,35524.93,35521.85,35516.07,36663.4,36661.13,36658.87,35524.93,35521.85,35516.07,36663.4,36661.13,36658.87,36738.54,36734.94,36728.2,38066.68,38064.04,38061.4,37952.17,37948.06,37940.36,39470,39466.98,39463.96,39165.81,39161.18,39152.52,40873.29,40869.89,40866.49,39165.81,39161.18,39152.52,40873.29,40869.89,40866.49,40379.45,40374.3,40364.68,42276.6,42272.83,42269.05,41593.05,41587.39,41576.81,43679.89,43675.73,43671.58,42806.69,42800.52,42788.97,45083.2,45078.67,45074.14,42806.69,42800.52,42788.97,45083.2,45078.67,45074.14,44020.3,44013.61,44001.1,46486.52,46481.61,46476.7,45233.93,45226.73,45213.26,47889.77,47884.49,47879.2,46447.54,46439.82,46425.39,49293.06,49287.4,49281.73
"0.04211.8Black Belt",28243.38,28243.38,28243.38,28243.38,28243.38,28243.38,28243.38,28243.38,28243.38,28243.38,28243.38,28243.38,29863.11,29862.59,29861.63,30116.11,30115.73,30115.35,31482.76,31481.73,31479.8,31988.51,31987.76,31987,33102.28,33100.74,33097.85,33860.84,33859.71,33858.57,33102.28,33100.74,33097.85,33860.84,33859.71,33858.57,34720.61,34718.55,34714.7,35733.13,35731.62,35730.11,36339.81,36337.24,36332.43,37605.41,37603.52,37601.64,37958.5,37955.42,37949.64,39477.02,39474.75,39472.49,37958.5,37955.42,37949.64,39477.02,39474.75,39472.49,39577.71,39574.11,39567.37,41349.22,41346.58,41343.94,41196.95,41192.84,41185.14,43221.47,43218.45,43215.43,42816.2,42811.57,42802.91,45093.68,45090.28,45086.88,42816.2,42811.57,42802.91,45093.68,45090.28,45086.88,44435.45,44430.3,44420.68,46965.92,46962.15,46958.37,46054.65,46048.99,46038.41,48838.13,48833.97,48829.82,47673.9,47667.73,47656.18,50710.37,50705.84,50701.31,47673.9,47667.73,47656.18,50710.37,50705.84,50701.31,49293.11,49286.42,49273.91,52582.62,52577.71,52572.8,50912.35,50905.15,50891.68,54454.78,54449.5,54444.21,52531.56,52523.84,52509.41,56326.99,56321.33,56315.66
"0.02221.8Black Belt",30691.38,30691.38,30691.38,30691.38,30691.38,30691.38,30691.38,30691.38,30691.38,30691.38,30691.38,30691.38,31499.65,31499.13,31498.17,31626.01,31625.63,31625.25,32307.88,32306.85,32304.92,32560.47,32559.72,32558.96,33116.04,33114.5,33111.61,33494.9,33493.77,33492.63,33116.04,33114.5,33111.61,33494.9,33493.77,33492.63,33923.61,33921.55,33917.7,34429.31,34427.8,34426.29,34731.61,34729.04,34724.23,35363.71,35361.82,35359.94,35539.36,35536.28,35530.5,36297.78,36295.51,36293.25,35539.36,35536.28,35530.5,36297.78,36295.51,36293.25,36347.37,36343.77,36337.03,37232.14,37229.5,37226.86,37155.39,37151.28,37143.58,38166.53,38163.51,38160.49,37963.42,37958.79,37950.13,39100.9,39097.5,39094.1,37963.42,37958.79,37950.13,39100.9,39097.5,39094.1,38771.45,38766.3,38756.68,40035.28,40031.51,40027.73,39579.45,39573.79,39563.21,40969.65,40965.49,40961.34,40387.48,40381.31,40369.76,41904.03,41899.5,41894.97,40387.48,40381.31,40369.76,41904.03,41899.5,41894.97,41195.49,41188.8,41176.29,42838.42,42833.51,42828.6,42003.51,41996.31,41982.84,43772.76,43767.48,43762.19,42811.52,42803.8,42789.37,44707.13,44701.47,44695.8
"0.03221.8Black Belt",30691.38,30691.38,30691.38,30691.38,30691.38,30691.38,30691.38,30691.38,30691.38,30691.38,30691.38,30691.38,31905.38,31904.86,31903.9,32095.06,32094.68,32094.3,33119.32,33118.29,33116.36,33498.49,33497.74,33496.98,34333.16,34331.62,34328.73,34901.87,34900.74,34899.6,34333.16,34331.62,34328.73,34901.87,34900.74,34899.6,35546.11,35544.05,35540.2,36305.22,36303.71,36302.2,36759.71,36757.14,36752.33,37708.56,37706.67,37704.79,37972.93,37969.85,37964.07,39111.4,39109.13,39106.87,37972.93,37969.85,37964.07,39111.4,39109.13,39106.87,39186.54,39182.94,39176.2,40514.68,40512.04,40509.4,40400.17,40396.06,40388.36,41918,41914.98,41911.96,41613.81,41609.18,41600.52,43321.29,43317.89,43314.49,41613.81,41609.18,41600.52,43321.29,43317.89,43314.49,42827.45,42822.3,42812.68,44724.6,44720.83,44717.05,44041.05,44035.39,44024.81,46127.89,46123.73,46119.58,45254.69,45248.52,45236.97,47531.2,47526.67,47522.14,45254.69,45248.52,45236.97,47531.2,47526.67,47522.14,46468.3,46461.61,46449.1,48934.52,48929.61,48924.7,47681.93,47674.73,47661.26,50337.77,50332.49,50327.2,48895.54,48887.82,48873.39,51741.06,51735.4,51729.73
"0.04221.8Black Belt",30691.38,30691.38,30691.38,30691.38,30691.38,30691.38,30691.38,30691.38,30691.38,30691.38,30691.38,30691.38,32311.11,32310.59,32309.63,32564.11,32563.73,32563.35,33930.76,33929.73,33927.8,34436.51,34435.76,34435,35550.28,35548.74,35545.85,36308.84,36307.71,36306.57,35550.28,35548.74,35545.85,36308.84,36307.71,36306.57,37168.61,37166.55,37162.7,38181.13,38179.62,38178.11,38787.81,38785.24,38780.43,40053.41,40051.52,40049.64,40406.5,40403.42,40397.64,41925.02,41922.75,41920.49,40406.5,40403.42,40397.64,41925.02,41922.75,41920.49,42025.71,42022.11,42015.37,43797.22,43794.58,43791.94,43644.95,43640.84,43633.14,45669.47,45666.45,45663.43,45264.2,45259.57,45250.91,47541.68,47538.28,47534.88,45264.2,45259.57,45250.91,47541.68,47538.28,47534.88,46883.45,46878.3,46868.68,49413.92,49410.15,49406.37,48502.65,48496.99,48486.41,51286.13,51281.97,51277.82,50121.9,50115.73,50104.18,53158.37,53153.84,53149.31,50121.9,50115.73,50104.18,53158.37,53153.84,53149.31,51741.11,51734.42,51721.91,55030.62,55025.71,55020.8,53360.35,53353.15,53339.68,56902.78,56897.5,56892.21,54979.56,54971.84,54957.41,58774.99,58769.33,58763.66
"0.02231.8Black Belt",33139.38,33139.38,33139.38,33139.38,33139.38,33139.38,33139.38,33139.38,33139.38,33139.38,33139.38,33139.38,33947.65,33947.13,33946.17,34074.01,34073.63,34073.25,34755.88,34754.85,34752.92,35008.47,35007.72,35006.96,35564.04,35562.5,35559.61,35942.9,35941.77,35940.63,35564.04,35562.5,35559.61,35942.9,35941.77,35940.63,36371.61,36369.55,36365.7,36877.31,36875.8,36874.29,37179.61,37177.04,37172.23,37811.71,37809.82,37807.94,37987.36,37984.28,37978.5,38745.78,38743.51,38741.25,37987.36,37984.28,37978.5,38745.78,38743.51,38741.25,38795.37,38791.77,38785.03,39680.14,39677.5,39674.86,39603.39,39599.28,39591.58,40614.53,40611.51,40608.49,40411.42,40406.79,40398.13,41548.9,41545.5,41542.1,40411.42,40406.79,40398.13,41548.9,41545.5,41542.1,41219.45,41214.3,41204.68,42483.28,42479.51,42475.73,42027.45,42021.79,42011.21,43417.65,43413.49,43409.34,42835.48,42829.31,42817.76,44352.03,44347.5,44342.97,42835.48,42829.31,42817.76,44352.03,44347.5,44342.97,43643.49,43636.8,43624.29,45286.42,45281.51,45276.6,44451.51,44444.31,44430.84,46220.76,46215.48,46210.19,45259.52,45251.8,45237.37,47155.13,47149.47,47143.8
"0.03231.8Black Belt",33139.38,33139.38,33139.38,33139.38,33139.38,33139.38,33139.38,33139.38,33139.38,33139.38,33139.38,33139.38,34353.38,34352.86,34351.9,34543.06,34542.68,34542.3,35567.32,35566.29,35564.36,35946.49,35945.74,35944.98,36781.16,36779.62,36776.73,37349.87,37348.74,37347.6,36781.16,36779.62,36776.73,37349.87,37348.74,37347.6,37994.11,37992.05,37988.2,38753.22,38751.71,38750.2,39207.71,39205.14,39200.33,40156.56,40154.67,40152.79,40420.93,40417.85,40412.07,41559.4,41557.13,41554.87,40420.93,40417.85,40412.07,41559.4,41557.13,41554.87,41634.54,41630.94,41624.2,42962.68,42960.04,42957.4,42848.17,42844.06,42836.36,44366,44362.98,44359.96,44061.81,44057.18,44048.52,45769.29,45765.89,45762.49,44061.81,44057.18,44048.52,45769.29,45765.89,45762.49,45275.45,45270.3,45260.68,47172.6,47168.83,47165.05,46489.05,46483.39,46472.81,48575.89,48571.73,48567.58,47702.69,47696.52,47684.97,49979.2,49974.67,49970.14,47702.69,47696.52,47684.97,49979.2,49974.67,49970.14,48916.3,48909.61,48897.1,51382.52,51377.61,51372.7,50129.93,50122.73,50109.26,52785.77,52780.49,52775.2,51343.54,51335.82,51321.39,54189.06,54183.4,54177.73
"0.04231.8Black Belt",33139.38,33139.38,33139.38,33139.38,33139.38,33139.38,33139.38,33139.38,33139.38,33139.38,33139.38,33139.38,34759.11,34758.59,34757.63,35012.11,35011.73,35011.35,36378.76,36377.73,36375.8,36884.51,36883.76,36883,37998.28,37996.74,37993.85,38756.84,38755.71,38754.57,37998.28,37996.74,37993.85,38756.84,38755.71,38754.57,39616.61,39614.55,39610.7,40629.13,40627.62,40626.11,41235.81,41233.24,41228.43,42501.41,42499.52,42497.64,42854.5,42851.42,42845.64,44373.02,44370.75,44368.49,42854.5,42851.42,42845.64,44373.02,44370.75,44368.49,44473.71,44470.11,44463.37,46245.22,46242.58,46239.94,46092.95,46088.84,46081.14,48117.47,48114.45,48111.43,47712.2,47707.57,47698.91,49989.68,49986.28,49982.88,47712.2,47707.57,47698.91,49989.68,49986.28,49982.88,49331.45,49326.3,49316.68,51861.92,51858.15,51854.37,50950.65,50944.99,50934.41,53734.13,53729.97,53725.82,52569.9,52563.73,52552.18,55606.37,55601.84,55597.31,52569.9,52563.73,52552.18,55606.37,55601.84,55597.31,54189.11,54182.42,54169.91,57478.62,57473.71,57468.8,55808.35,55801.15,55787.68,59350.78,59345.5,59340.21,57427.56,57419.84,57405.41,61222.99,61217.33,61211.66
"0.02171.9Black Belt",20065.38,20065.38,20065.38,20065.38,20065.38,20065.38,20065.38,20065.38,20065.38,20065.38,20065.38,20065.38,20873.65,20873.13,20872.17,21000.01,20999.63,20999.25,21681.88,21680.85,21678.92,21934.47,21933.72,21932.96,22490.04,22488.5,22485.61,22868.9,22867.77,22866.63,22490.04,22488.5,22485.61,22868.9,22867.77,22866.63,23297.61,23295.55,23291.7,23803.31,23801.8,23800.29,24105.61,24103.04,24098.23,24737.71,24735.82,24733.94,24913.36,24910.28,24904.5,25671.78,25669.51,25667.25,24913.36,24910.28,24904.5,25671.78,25669.51,25667.25,25721.37,25717.77,25711.03,26606.14,26603.5,26600.86,26529.39,26525.28,26517.58,27540.53,27537.51,27534.49,27337.42,27332.79,27324.13,28474.9,28471.5,28468.1,27337.42,27332.79,27324.13,28474.9,28471.5,28468.1,28145.45,28140.3,28130.68,29409.28,29405.51,29401.73,28953.45,28947.79,28937.21,30343.65,30339.49,30335.34,29761.48,29755.31,29743.76,31278.03,31273.5,31268.97,29761.48,29755.31,29743.76,31278.03,31273.5,31268.97,30569.49,30562.8,30550.29,32212.42,32207.51,32202.6,31377.51,31370.31,31356.84,33146.76,33141.48,33136.19,32185.52,32177.8,32163.37,34081.13,34075.47,34069.8
"0.03171.9Black Belt",20065.38,20065.38,20065.38,20065.38,20065.38,20065.38,20065.38,20065.38,20065.38,20065.38,20065.38,20065.38,21279.38,21278.86,21277.9,21469.06,21468.68,21468.3,22493.32,22492.29,22490.36,22872.49,22871.74,22870.98,23707.16,23705.62,23702.73,24275.87,24274.74,24273.6,23707.16,23705.62,23702.73,24275.87,24274.74,24273.6,24920.11,24918.05,24914.2,25679.22,25677.71,25676.2,26133.71,26131.14,26126.33,27082.56,27080.67,27078.79,27346.93,27343.85,27338.07,28485.4,28483.13,28480.87,27346.93,27343.85,27338.07,28485.4,28483.13,28480.87,28560.54,28556.94,28550.2,29888.68,29886.04,29883.4,29774.17,29770.06,29762.36,31292,31288.98,31285.96,30987.81,30983.18,30974.52,32695.29,32691.89,32688.49,30987.81,30983.18,30974.52,32695.29,32691.89,32688.49,32201.45,32196.3,32186.68,34098.6,34094.83,34091.05,33415.05,33409.39,33398.81,35501.89,35497.73,35493.58,34628.69,34622.52,34610.97,36905.2,36900.67,36896.14,34628.69,34622.52,34610.97,36905.2,36900.67,36896.14,35842.3,35835.61,35823.1,38308.52,38303.61,38298.7,37055.93,37048.73,37035.26,39711.77,39706.49,39701.2,38269.54,38261.82,38247.39,41115.06,41109.4,41103.73
