"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.04230.3Black Belt",-4311,-4311,-4311,-4311,-4311,-4311,-4311,-4311,-4311,-4311,-4311,-4311,22176,26138,33548,24632,27539,30447,48663,56587,71406,53575,59389,65204,75149,87035,109264,82517,91239,99961,75149,87035,109264,82517,91239,99961,101634,117482,147121,111459,123088,134717,128120,147930,184979,140402,154938,169474,154605,178378,222836,169343,186787,204230,154605,178378,222836,169343,186787,204230,181091,208826,260694,198285,218636,238987,207577,239274,298551,227228,250486,273744,234063,269722,336409,256170,282335,308501,234063,269722,336409,256170,282335,308501,260549,300171,374267,285112,314185,343257,287035,330619,412125,314054,346034,378014,313522,361067,449983,342997,377884,412771,313522,361067,449983,342997,377884,412771,340008,391515,487840,371939,409733,447528,366494,421963,525698,400881,441583,482284,392980,452411,563556,429823,473432,517041
"0.02170.4Black Belt",-5145,-5145,-5145,-5145,-5145,-5145,-5145,-5145,-5145,-5145,-5145,-5145,20531,24493,31902,22860,25767,28675,46206,54130,68949,50865,56679,62494,71881,83767,105996,78869,87591,96313,71881,83767,105996,78869,87591,96313,97555,113403,143042,106874,118503,130132,123230,143040,180088,134878,149414,163951,148904,172677,217135,162882,180326,197769,148904,172677,217135,162882,180326,197769,174579,202314,254181,190886,211237,231588,200254,231951,291228,218891,242149,265407,225929,261588,328274,246895,273060,299226,225929,261588,328274,246895,273060,299226,251603,291225,365321,274900,303972,333045,277278,320861,402368,302904,334884,366864,302953,350498,439414,330908,365795,400683,302953,350498,439414,330908,365795,400683,328628,380135,476461,358913,396707,434501,354303,409772,513507,386917,427619,468320,379978,439409,550554,414922,458530,502139
"0.03170.4Black Belt",-5145,-5145,-5145,-5145,-5145,-5145,-5145,-5145,-5145,-5145,-5145,-5145,20936,24898,32308,23329,26236,29144,47017,54941,69761,51803,57617,63432,73098,84984,107213,80276,88998,97720,73098,84984,107213,80276,88998,97720,99177,115026,144664,108749,120378,132008,125258,145068,182117,137223,151759,166295,151338,175110,219568,165696,183139,200583,151338,175110,219568,165696,183139,200583,177418,205153,257020,194169,214520,234871,203499,235195,294473,222642,245900,269158,229579,265238,331925,251116,277281,303446,229579,265238,331925,251116,277281,303446,255659,295281,369377,279589,308661,337734,281740,325323,406829,308062,340042,372022,307820,355366,444281,336536,371423,406310,307820,355366,444281,336536,371423,406310,333901,385408,481733,365009,402803,440598,359981,415451,519186,393482,434184,474885,386062,445493,556638,421955,465564,509173
"0.04170.4Black Belt",-5145,-5145,-5145,-5145,-5145,-5145,-5145,-5145,-5145,-5145,-5145,-5145,21342,25304,32714,23798,26705,29613,47829,55753,70572,52741,58555,64370,74315,86201,108430,81683,90405,99127,74315,86201,108430,81683,90405,99127,100800,116648,146287,110625,122254,133883,127286,147096,184145,139568,154104,168640,153771,177544,222002,168509,185953,203396,153771,177544,222002,168509,185953,203396,180257,207992,259860,197451,217802,238153,206743,238440,297717,226394,249652,272910,233229,268888,335575,255336,281501,307667,233229,268888,335575,255336,281501,307667,259715,299337,373433,284278,313351,342423,286201,329785,411291,313220,345200,377180,312688,360233,449149,342163,377050,411937,312688,360233,449149,342163,377050,411937,339174,390681,487006,371105,408899,446694,365660,421129,524864,400047,440749,481450,392146,451577,562722,428989,472598,516207
"0.02200.4Black Belt",-3513,-3513,-3513,-3513,-3513,-3513,-3513,-3513,-3513,-3513,-3513,-3513,22163,26125,33534,24492,27399,30307,47838,55762,70581,52497,58311,64126,73513,85399,107628,80501,89223,97945,73513,85399,107628,80501,89223,97945,99187,115035,144674,108506,120135,131764,124862,144672,181720,136510,151046,165583,150536,174309,218767,164514,181958,199401,150536,174309,218767,164514,181958,199401,176211,203946,255813,192518,212869,233220,201886,233583,292860,220523,243781,267039,227561,263220,329906,248527,274692,300858,227561,263220,329906,248527,274692,300858,253235,292857,366953,276532,305604,334677,278910,322493,404000,304536,336516,368496,304585,352130,441046,332540,367427,402315,304585,352130,441046,332540,367427,402315,330260,381767,478093,360545,398339,436133,355935,411404,515139,388549,429251,469952,381610,441041,552186,416554,460162,503771
"0.03200.4Black Belt",-3513,-3513,-3513,-3513,-3513,-3513,-3513,-3513,-3513,-3513,-3513,-3513,22568,26530,33940,24961,27868,30776,48649,56573,71393,53435,59249,65064,74730,86616,108845,81908,90630,99352,74730,86616,108845,81908,90630,99352,100809,116658,146296,110381,122010,133640,126890,146700,183749,138855,153391,167927,152970,176742,221200,167328,184771,202215,152970,176742,221200,167328,184771,202215,179050,206785,258652,195801,216152,236503,205131,236827,296105,224274,247532,270790,231211,266870,333557,252748,278913,305078,231211,266870,333557,252748,278913,305078,257291,296913,371009,281221,310293,339366,283372,326955,408461,309694,341674,373654,309452,356998,445913,338168,373055,407942,309452,356998,445913,338168,373055,407942,335533,387040,483365,366641,404435,442230,361613,417083,520818,395114,435816,476517,387694,447125,558270,423587,467196,510805
"0.04200.4Black Belt",-3513,-3513,-3513,-3513,-3513,-3513,-3513,-3513,-3513,-3513,-3513,-3513,22974,26936,34346,25430,28337,31245,49461,57385,72204,54373,60187,66002,75947,87833,110062,83315,92037,100759,75947,87833,110062,83315,92037,100759,102432,118280,147919,112257,123886,135515,128918,148728,185777,141200,155736,170272,155403,179176,223634,170141,187585,205028,155403,179176,223634,170141,187585,205028,181889,209624,261492,199083,219434,239785,208375,240072,299349,228026,251284,274542,234861,270520,337207,256968,283133,309299,234861,270520,337207,256968,283133,309299,261347,300969,375065,285910,314983,344055,287833,331417,412923,314852,346832,378812,314320,361865,450781,343795,378682,413569,314320,361865,450781,343795,378682,413569,340806,392313,488638,372737,410531,448326,367292,422761,526496,401679,442381,483082,393778,453209,564354,430621,474230,517839
"0.02230.4Black Belt",-1881,-1881,-1881,-1881,-1881,-1881,-1881,-1881,-1881,-1881,-1881,-1881,23795,27757,35166,26124,29031,31939,49470,57394,72213,54129,59943,65758,75145,87031,109260,82133,90855,99577,75145,87031,109260,82133,90855,99577,100819,116667,146306,110138,121767,133396,126494,146304,183352,138142,152678,167215,152168,175941,220399,166146,183590,201033,152168,175941,220399,166146,183590,201033,177843,205578,257445,194150,214501,234852,203518,235215,294492,222155,245413,268671,229193,264852,331538,250159,276324,302490,229193,264852,331538,250159,276324,302490,254867,294489,368585,278164,307236,336309,280542,324125,405632,306168,338148,370128,306217,353762,442678,334172,369059,403947,306217,353762,442678,334172,369059,403947,331892,383399,479725,362177,399971,437765,357567,413036,516771,390181,430883,471584,383242,442673,553818,418186,461794,505403
"0.03230.4Black Belt",-1881,-1881,-1881,-1881,-1881,-1881,-1881,-1881,-1881,-1881,-1881,-1881,24200,28162,35572,26593,29500,32408,50281,58205,73025,55067,60881,66696,76362,88248,110477,83540,92262,100984,76362,88248,110477,83540,92262,100984,102441,118290,147928,112013,123642,135272,128522,148332,185381,140487,155023,169559,154602,178374,222832,168960,186403,203847,154602,178374,222832,168960,186403,203847,180682,208417,260284,197433,217784,238135,206763,238459,297737,225906,249164,272422,232843,268502,335189,254380,280545,306710,232843,268502,335189,254380,280545,306710,258923,298545,372641,282853,311925,340998,285004,328587,410093,311326,343306,375286,311084,358630,447545,339800,374687,409574,311084,358630,447545,339800,374687,409574,337165,388672,484997,368273,406067,443862,363245,418715,522450,396746,437448,478149,389326,448757,559902,425219,468828,512437
"0.04230.4Black Belt",-1881,-1881,-1881,-1881,-1881,-1881,-1881,-1881,-1881,-1881,-1881,-1881,24606,28568,35978,27062,29969,32877,51093,59017,73836,56005,61819,67634,77579,89465,111694,84947,93669,102391,77579,89465,111694,84947,93669,102391,104064,119912,149551,113889,125518,137147,130550,150360,187409,142832,157368,171904,157035,180808,225266,171773,189217,206660,157035,180808,225266,171773,189217,206660,183521,211256,263124,200715,221066,241417,210007,241704,300981,229658,252916,276174,236493,272152,338839,258600,284765,310931,236493,272152,338839,258600,284765,310931,262979,302601,376697,287542,316615,345687,289465,333049,414555,316484,348464,380444,315952,363497,452413,345427,380314,415201,315952,363497,452413,345427,380314,415201,342438,393945,490270,374369,412163,449958,368924,424393,528128,403311,444013,484714,395410,454841,565986,432253,475862,519471
"0.02170.5Black Belt",-3531,-3531,-3531,-3531,-3531,-3531,-3531,-3531,-3531,-3531,-3531,-3531,22145,26107,33516,24474,27381,30289,47820,55744,70563,52479,58293,64108,73495,85381,107610,80483,89205,97927,73495,85381,107610,80483,89205,97927,99169,115017,144656,108488,120117,131746,124844,144654,181702,136492,151028,165565,150518,174291,218749,164496,181940,199383,150518,174291,218749,164496,181940,199383,176193,203928,255795,192500,212851,233202,201868,233565,292842,220505,243763,267021,227543,263202,329888,248509,274674,300840,227543,263202,329888,248509,274674,300840,253217,292839,366935,276514,305586,334659,278892,322475,403982,304518,336498,368478,304567,352112,441028,332522,367409,402297,304567,352112,441028,332522,367409,402297,330242,381749,478075,360527,398321,436115,355917,411386,515121,388531,429233,469934,381592,441023,552168,416536,460144,503753
"0.03170.5Black Belt",-3531,-3531,-3531,-3531,-3531,-3531,-3531,-3531,-3531,-3531,-3531,-3531,22550,26512,33922,24943,27850,30758,48631,56555,71375,53417,59231,65046,74712,86598,108827,81890,90612,99334,74712,86598,108827,81890,90612,99334,100791,116640,146278,110363,121992,133622,126872,146682,183731,138837,153373,167909,152952,176724,221182,167310,184753,202197,152952,176724,221182,167310,184753,202197,179032,206767,258634,195783,216134,236485,205113,236809,296087,224256,247514,270772,231193,266852,333539,252730,278895,305060,231193,266852,333539,252730,278895,305060,257273,296895,370991,281203,310275,339348,283354,326937,408443,309676,341656,373636,309434,356980,445895,338150,373037,407924,309434,356980,445895,338150,373037,407924,335515,387022,483347,366623,404417,442212,361595,417065,520800,395096,435798,476499,387676,447107,558252,423569,467178,510787
"0.04170.5Black Belt",-3531,-3531,-3531,-3531,-3531,-3531,-3531,-3531,-3531,-3531,-3531,-3531,22956,26918,34328,25412,28319,31227,49443,57367,72186,54355,60169,65984,75929,87815,110044,83297,92019,100741,75929,87815,110044,83297,92019,100741,102414,118262,147901,112239,123868,135497,128900,148710,185759,141182,155718,170254,155385,179158,223616,170123,187567,205010,155385,179158,223616,170123,187567,205010,181871,209606,261474,199065,219416,239767,208357,240054,299331,228008,251266,274524,234843,270502,337189,256950,283115,309281,234843,270502,337189,256950,283115,309281,261329,300951,375047,285892,314965,344037,287815,331399,412905,314834,346814,378794,314302,361847,450763,343777,378664,413551,314302,361847,450763,343777,378664,413551,340788,392295,488620,372719,410513,448308,367274,422743,526478,401661,442363,483064,393760,453191,564336,430603,474212,517821
"0.02200.5Black Belt",-1491,-1491,-1491,-1491,-1491,-1491,-1491,-1491,-1491,-1491,-1491,-1491,24185,28147,35556,26514,29421,32329,49860,57784,72603,54519,60333,66148,75535,87421,109650,82523,91245,99967,75535,87421,109650,82523,91245,99967,101209,117057,146696,110528,122157,133786,126884,146694,183742,138532,153068,167605,152558,176331,220789,166536,183980,201423,152558,176331,220789,166536,183980,201423,178233,205968,257835,194540,214891,235242,203908,235605,294882,222545,245803,269061,229583,265242,331928,250549,276714,302880,229583,265242,331928,250549,276714,302880,255257,294879,368975,278554,307626,336699,280932,324515,406022,306558,338538,370518,306607,354152,443068,334562,369449,404337,306607,354152,443068,334562,369449,404337,332282,383789,480115,362567,400361,438155,357957,413426,517161,390571,431273,471974,383632,443063,554208,418576,462184,505793
"0.03200.5Black Belt",-1491,-1491,-1491,-1491,-1491,-1491,-1491,-1491,-1491,-1491,-1491,-1491,24590,28552,35962,26983,29890,32798,50671,58595,73415,55457,61271,67086,76752,88638,110867,83930,92652,101374,76752,88638,110867,83930,92652,101374,102831,118680,148318,112403,124032,135662,128912,148722,185771,140877,155413,169949,154992,178764,223222,169350,186793,204237,154992,178764,223222,169350,186793,204237,181072,208807,260674,197823,218174,238525,207153,238849,298127,226296,249554,272812,233233,268892,335579,254770,280935,307100,233233,268892,335579,254770,280935,307100,259313,298935,373031,283243,312315,341388,285394,328977,410483,311716,343696,375676,311474,359020,447935,340190,375077,409964,311474,359020,447935,340190,375077,409964,337555,389062,485387,368663,406457,444252,363635,419105,522840,397136,437838,478539,389716,449147,560292,425609,469218,512827
"0.04200.5Black Belt",-1491,-1491,-1491,-1491,-1491,-1491,-1491,-1491,-1491,-1491,-1491,-1491,24996,28958,36368,27452,30359,33267,51483,59407,74226,56395,62209,68024,77969,89855,112084,85337,94059,102781,77969,89855,112084,85337,94059,102781,104454,120302,149941,114279,125908,137537,130940,150750,187799,143222,157758,172294,157425,181198,225656,172163,189607,207050,157425,181198,225656,172163,189607,207050,183911,211646,263514,201105,221456,241807,210397,242094,301371,230048,253306,276564,236883,272542,339229,258990,285155,311321,236883,272542,339229,258990,285155,311321,263369,302991,377087,287932,317005,346077,289855,333439,414945,316874,348854,380834,316342,363887,452803,345817,380704,415591,316342,363887,452803,345817,380704,415591,342828,394335,490660,374759,412553,450348,369314,424783,528518,403701,444403,485104,395800,455231,566376,432643,476252,519861
"0.02230.5Black Belt",549,549,549,549,549,549,549,549,549,549,549,549,26225,30187,37596,28554,31461,34369,51900,59824,74643,56559,62373,68188,77575,89461,111690,84563,93285,102007,77575,89461,111690,84563,93285,102007,103249,119097,148736,112568,124197,135826,128924,148734,185782,140572,155108,169645,154598,178371,222829,168576,186020,203463,154598,178371,222829,168576,186020,203463,180273,208008,259875,196580,216931,237282,205948,237645,296922,224585,247843,271101,231623,267282,333968,252589,278754,304920,231623,267282,333968,252589,278754,304920,257297,296919,371015,280594,309666,338739,282972,326555,408062,308598,340578,372558,308647,356192,445108,336602,371489,406377,308647,356192,445108,336602,371489,406377,334322,385829,482155,364607,402401,440195,359997,415466,519201,392611,433313,474014,385672,445103,556248,420616,464224,507833
"0.03230.5Black Belt",549,549,549,549,549,549,549,549,549,549,549,549,26630,30592,38002,29023,31930,34838,52711,60635,75455,57497,63311,69126,78792,90678,112907,85970,94692,103414,78792,90678,112907,85970,94692,103414,104871,120720,150358,114443,126072,137702,130952,150762,187811,142917,157453,171989,157032,180804,225262,171390,188833,206277,157032,180804,225262,171390,188833,206277,183112,210847,262714,199863,220214,240565,209193,240889,300167,228336,251594,274852,235273,270932,337619,256810,282975,309140,235273,270932,337619,256810,282975,309140,261353,300975,375071,285283,314355,343428,287434,331017,412523,313756,345736,377716,313514,361060,449975,342230,377117,412004,313514,361060,449975,342230,377117,412004,339595,391102,487427,370703,408497,446292,365675,421145,524880,399176,439878,480579,391756,451187,562332,427649,471258,514867
"0.04230.5Black Belt",549,549,549,549,549,549,549,549,549,549,549,549,27036,30998,38408,29492,32399,35307,53523,61447,76266,58435,64249,70064,80009,91895,114124,87377,96099,104821,80009,91895,114124,87377,96099,104821,106494,122342,151981,116319,127948,139577,132980,152790,189839,145262,159798,174334,159465,183238,227696,174203,191647,209090,159465,183238,227696,174203,191647,209090,185951,213686,265554,203145,223496,243847,212437,244134,303411,232088,255346,278604,238923,274582,341269,261030,287195,313361,238923,274582,341269,261030,287195,313361,265409,305031,379127,289972,319045,348117,291895,335479,416985,318914,350894,382874,318382,365927,454843,347857,382744,417631,318382,365927,454843,347857,382744,417631,344868,396375,492700,376799,414593,452388,371354,426823,530558,405741,446443,487144,397840,457271,568416,434683,478292,521901
"0.02170.6Black Belt",-1917,-1917,-1917,-1917,-1917,-1917,-1917,-1917,-1917,-1917,-1917,-1917,23759,27721,35130,26088,28995,31903,49434,57358,72177,54093,59907,65722,75109,86995,109224,82097,90819,99541,75109,86995,109224,82097,90819,99541,100783,116631,146270,110102,121731,133360,126458,146268,183316,138106,152642,167179,152132,175905,220363,166110,183554,200997,152132,175905,220363,166110,183554,200997,177807,205542,257409,194114,214465,234816,203482,235179,294456,222119,245377,268635,229157,264816,331502,250123,276288,302454,229157,264816,331502,250123,276288,302454,254831,294453,368549,278128,307200,336273,280506,324089,405596,306132,338112,370092,306181,353726,442642,334136,369023,403911,306181,353726,442642,334136,369023,403911,331856,383363,479689,362141,399935,437729,357531,413000,516735,390145,430847,471548,383206,442637,553782,418150,461758,505367
"0.03170.6Black Belt",-1917,-1917,-1917,-1917,-1917,-1917,-1917,-1917,-1917,-1917,-1917,-1917,24164,28126,35536,26557,29464,32372,50245,58169,72989,55031,60845,66660,76326,88212,110441,83504,92226,100948,76326,88212,110441,83504,92226,100948,102405,118254,147892,111977,123606,135236,128486,148296,185345,140451,154987,169523,154566,178338,222796,168924,186367,203811,154566,178338,222796,168924,186367,203811,180646,208381,260248,197397,217748,238099,206727,238423,297701,225870,249128,272386,232807,268466,335153,254344,280509,306674,232807,268466,335153,254344,280509,306674,258887,298509,372605,282817,311889,340962,284968,328551,410057,311290,343270,375250,311048,358594,447509,339764,374651,409538,311048,358594,447509,339764,374651,409538,337129,388636,484961,368237,406031,443826,363209,418679,522414,396710,437412,478113,389290,448721,559866,425183,468792,512401
"0.04170.6Black Belt",-1917,-1917,-1917,-1917,-1917,-1917,-1917,-1917,-1917,-1917,-1917,-1917,24570,28532,35942,27026,29933,32841,51057,58981,73800,55969,61783,67598,77543,89429,111658,84911,93633,102355,77543,89429,111658,84911,93633,102355,104028,119876,149515,113853,125482,137111,130514,150324,187373,142796,157332,171868,156999,180772,225230,171737,189181,206624,156999,180772,225230,171737,189181,206624,183485,211220,263088,200679,221030,241381,209971,241668,300945,229622,252880,276138,236457,272116,338803,258564,284729,310895,236457,272116,338803,258564,284729,310895,262943,302565,376661,287506,316579,345651,289429,333013,414519,316448,348428,380408,315916,363461,452377,345391,380278,415165,315916,363461,452377,345391,380278,415165,342402,393909,490234,374333,412127,449922,368888,424357,528092,403275,443977,484678,395374,454805,565950,432217,475826,519435
"0.02200.6Black Belt",531,531,531,531,531,531,531,531,531,531,531,531,26207,30169,37578,28536,31443,34351,51882,59806,74625,56541,62355,68170,77557,89443,111672,84545,93267,101989,77557,89443,111672,84545,93267,101989,103231,119079,148718,112550,124179,135808,128906,148716,185764,140554,155090,169627,154580,178353,222811,168558,186002,203445,154580,178353,222811,168558,186002,203445,180255,207990,259857,196562,216913,237264,205930,237627,296904,224567,247825,271083,231605,267264,333950,252571,278736,304902,231605,267264,333950,252571,278736,304902,257279,296901,370997,280576,309648,338721,282954,326537,408044,308580,340560,372540,308629,356174,445090,336584,371471,406359,308629,356174,445090,336584,371471,406359,334304,385811,482137,364589,402383,440177,359979,415448,519183,392593,433295,473996,385654,445085,556230,420598,464206,507815
"0.03200.6Black Belt",531,531,531,531,531,531,531,531,531,531,531,531,26612,30574,37984,29005,31912,34820,52693,60617,75437,57479,63293,69108,78774,90660,112889,85952,94674,103396,78774,90660,112889,85952,94674,103396,104853,120702,150340,114425,126054,137684,130934,150744,187793,142899,157435,171971,157014,180786,225244,171372,188815,206259,157014,180786,225244,171372,188815,206259,183094,210829,262696,199845,220196,240547,209175,240871,300149,228318,251576,274834,235255,270914,337601,256792,282957,309122,235255,270914,337601,256792,282957,309122,261335,300957,375053,285265,314337,343410,287416,330999,412505,313738,345718,377698,313496,361042,449957,342212,377099,411986,313496,361042,449957,342212,377099,411986,339577,391084,487409,370685,408479,446274,365657,421127,524862,399158,439860,480561,391738,451169,562314,427631,471240,514849
"0.04200.6Black Belt",531,531,531,531,531,531,531,531,531,531,531,531,27018,30980,38390,29474,32381,35289,53505,61429,76248,58417,64231,70046,79991,91877,114106,87359,96081,104803,79991,91877,114106,87359,96081,104803,106476,122324,151963,116301,127930,139559,132962,152772,189821,145244,159780,174316,159447,183220,227678,174185,191629,209072,159447,183220,227678,174185,191629,209072,185933,213668,265536,203127,223478,243829,212419,244116,303393,232070,255328,278586,238905,274564,341251,261012,287177,313343,238905,274564,341251,261012,287177,313343,265391,305013,379109,289954,319027,348099,291877,335461,416967,318896,350876,382856,318364,365909,454825,347839,382726,417613,318364,365909,454825,347839,382726,417613,344850,396357,492682,376781,414575,452370,371336,426805,530540,405723,446425,487126,397822,457253,568398,434665,478274,521883
"0.02230.6Black Belt",2979,2979,2979,2979,2979,2979,2979,2979,2979,2979,2979,2979,28655,32617,40026,30984,33891,36799,54330,62254,77073,58989,64803,70618,80005,91891,114120,86993,95715,104437,80005,91891,114120,86993,95715,104437,105679,121527,151166,114998,126627,138256,131354,151164,188212,143002,157538,172075,157028,180801,225259,171006,188450,205893,157028,180801,225259,171006,188450,205893,182703,210438,262305,199010,219361,239712,208378,240075,299352,227015,250273,273531,234053,269712,336398,255019,281184,307350,234053,269712,336398,255019,281184,307350,259727,299349,373445,283024,312096,341169,285402,328985,410492,311028,343008,374988,311077,358622,447538,339032,373919,408807,311077,358622,447538,339032,373919,408807,336752,388259,484585,367037,404831,442625,362427,417896,521631,395041,435743,476444,388102,447533,558678,423046,466654,510263
"0.03230.6Black Belt",2979,2979,2979,2979,2979,2979,2979,2979,2979,2979,2979,2979,29060,33022,40432,31453,34360,37268,55141,63065,77885,59927,65741,71556,81222,93108,115337,88400,97122,105844,81222,93108,115337,88400,97122,105844,107301,123150,152788,116873,128502,140132,133382,153192,190241,145347,159883,174419,159462,183234,227692,173820,191263,208707,159462,183234,227692,173820,191263,208707,185542,213277,265144,202293,222644,242995,211623,243319,302597,230766,254024,277282,237703,273362,340049,259240,285405,311570,237703,273362,340049,259240,285405,311570,263783,303405,377501,287713,316785,345858,289864,333447,414953,316186,348166,380146,315944,363490,452405,344660,379547,414434,315944,363490,452405,344660,379547,414434,342025,393532,489857,373133,410927,448722,368105,423575,527310,401606,442308,483009,394186,453617,564762,430079,473688,517297
"0.04230.6Black Belt",2979,2979,2979,2979,2979,2979,2979,2979,2979,2979,2979,2979,29466,33428,40838,31922,34829,37737,55953,63877,78696,60865,66679,72494,82439,94325,116554,89807,98529,107251,82439,94325,116554,89807,98529,107251,108924,124772,154411,118749,130378,142007,135410,155220,192269,147692,162228,176764,161895,185668,230126,176633,194077,211520,161895,185668,230126,176633,194077,211520,188381,216116,267984,205575,225926,246277,214867,246564,305841,234518,257776,281034,241353,277012,343699,263460,289625,315791,241353,277012,343699,263460,289625,315791,267839,307461,381557,292402,321475,350547,294325,337909,419415,321344,353324,385304,320812,368357,457273,350287,385174,420061,320812,368357,457273,350287,385174,420061,347298,398805,495130,379229,417023,454818,373784,429253,532988,408171,448873,489574,400270,459701,570846,437113,480722,524331
"0.02170.7Black Belt",-303,-303,-303,-303,-303,-303,-303,-303,-303,-303,-303,-303,25373,29335,36744,27702,30609,33517,51048,58972,73791,55707,61521,67336,76723,88609,110838,83711,92433,101155,76723,88609,110838,83711,92433,101155,102397,118245,147884,111716,123345,134974,128072,147882,184930,139720,154256,168793,153746,177519,221977,167724,185168,202611,153746,177519,221977,167724,185168,202611,179421,207156,259023,195728,216079,236430,205096,236793,296070,223733,246991,270249,230771,266430,333116,251737,277902,304068,230771,266430,333116,251737,277902,304068,256445,296067,370163,279742,308814,337887,282120,325703,407210,307746,339726,371706,307795,355340,444256,335750,370637,405525,307795,355340,444256,335750,370637,405525,333470,384977,481303,363755,401549,439343,359145,414614,518349,391759,432461,473162,384820,444251,555396,419764,463372,506981
"0.03170.7Black Belt",-303,-303,-303,-303,-303,-303,-303,-303,-303,-303,-303,-303,25778,29740,37150,28171,31078,33986,51859,59783,74603,56645,62459,68274,77940,89826,112055,85118,93840,102562,77940,89826,112055,85118,93840,102562,104019,119868,149506,113591,125220,136850,130100,149910,186959,142065,156601,171137,156180,179952,224410,170538,187981,205425,156180,179952,224410,170538,187981,205425,182260,209995,261862,199011,219362,239713,208341,240037,299315,227484,250742,274000,234421,270080,336767,255958,282123,308288,234421,270080,336767,255958,282123,308288,260501,300123,374219,284431,313503,342576,286582,330165,411671,312904,344884,376864,312662,360208,449123,341378,376265,411152,312662,360208,449123,341378,376265,411152,338743,390250,486575,369851,407645,445440,364823,420293,524028,398324,439026,479727,390904,450335,561480,426797,470406,514015
"0.04170.7Black Belt",-303,-303,-303,-303,-303,-303,-303,-303,-303,-303,-303,-303,26184,30146,37556,28640,31547,34455,52671,60595,75414,57583,63397,69212,79157,91043,113272,86525,95247,103969,79157,91043,113272,86525,95247,103969,105642,121490,151129,115467,127096,138725,132128,151938,188987,144410,158946,173482,158613,182386,226844,173351,190795,208238,158613,182386,226844,173351,190795,208238,185099,212834,264702,202293,222644,242995,211585,243282,302559,231236,254494,277752,238071,273730,340417,260178,286343,312509,238071,273730,340417,260178,286343,312509,264557,304179,378275,289120,318193,347265,291043,334627,416133,318062,350042,382022,317530,365075,453991,347005,381892,416779,317530,365075,453991,347005,381892,416779,344016,395523,491848,375947,413741,451536,370502,425971,529706,404889,445591,486292,396988,456419,567564,433831,477440,521049
