"","0.00%_Fixed_4.6","0.00%_Fixed_6.4","0.00%_Fixed_8.2","0.00%_Tracking_4.6","0.00%_Tracking_6.4","0.00%_Tracking_8.2","0.25%_Fixed_4.6","0.25%_Fixed_6.4","0.25%_Fixed_8.2","0.25%_Tracking_4.6","0.25%_Tracking_6.4","0.25%_Tracking_8.2","0.50%_Fixed_4.6","0.50%_Fixed_6.4","0.50%_Fixed_8.2","0.50%_Tracking_4.6","0.50%_Tracking_6.4","0.50%_Tracking_8.2","0.75%_Fixed_4.6","0.75%_Fixed_6.4","0.75%_Fixed_8.2","0.75%_Tracking_4.6","0.75%_Tracking_6.4","0.75%_Tracking_8.2","1.00%_Fixed_4.6","1.00%_Fixed_6.4","1.00%_Fixed_8.2","1.00%_Tracking_4.6","1.00%_Tracking_6.4","1.00%_Tracking_8.2"
"0.04_3_2.0_Central",-1740.49,-1740.49,-1740.49,-1740.49,-1740.49,-1740.49,2949.26,2947.72,2944.83,3677.5,3676.37,3675.24,9199.77,9196.17,9189.43,10900.03,10897.38,10894.74,15451.54,15445.88,15435.29,18123.03,18118.88,18114.72,21703.24,21695.52,21681.09,25346.03,25340.37,25334.71
"0.02_6_2.0_Central",16709.51,16709.51,16709.51,16709.51,16709.51,16709.51,19049.59,19048.05,19045.16,19413.29,19412.16,19411.03,22168.46,22164.86,22158.12,23017.61,23014.96,23012.32,25287.96,25282.3,25271.71,26622.16,26618.01,26613.85,28407.42,28399.7,28385.27,30226.71,30221.05,30215.39
"0.03_6_2.0_Central",16709.51,16709.51,16709.51,16709.51,16709.51,16709.51,20224.43,20222.89,20220,20770.4,20769.26,20768.13,24909.12,24905.51,24898.78,26183.82,26181.17,26178.53,29594.75,29589.09,29578.5,31597.59,31593.44,31589.29,34280.33,34272.61,34258.18,37011.37,37005.71,37000.05
"0.04_6_2.0_Central",16709.51,16709.51,16709.51,16709.51,16709.51,16709.51,21399.26,21397.72,21394.83,22127.5,22126.37,22125.24,27649.77,27646.17,27639.43,29350.03,29347.38,29344.74,33901.54,33895.88,33885.29,36573.03,36568.88,36564.72,40153.24,40145.52,40131.09,43796.03,43790.37,43784.71
"0.02_9_2.0_Central",35159.51,35159.51,35159.51,35159.51,35159.51,35159.51,37499.59,37498.05,37495.16,37863.29,37862.16,37861.03,40618.46,40614.86,40608.12,41467.61,41464.96,41462.32,43737.96,43732.3,43721.71,45072.16,45068.01,45063.85,46857.42,46849.7,46835.27,48676.71,48671.05,48665.39
"0.03_9_2.0_Central",35159.51,35159.51,35159.51,35159.51,35159.51,35159.51,38674.43,38672.89,38670,39220.4,39219.26,39218.13,43359.12,43355.51,43348.78,44633.82,44631.17,44628.53,48044.75,48039.09,48028.5,50047.59,50043.44,50039.29,52730.33,52722.61,52708.18,55461.37,55455.71,55450.05
"0.04_9_2.0_Central",35159.51,35159.51,35159.51,35159.51,35159.51,35159.51,39849.26,39847.72,39844.83,40577.5,40576.37,40575.24,46099.77,46096.17,46089.43,47800.03,47797.38,47794.74,52351.54,52345.88,52335.29,55023.03,55018.88,55014.72,58603.24,58595.52,58581.09,62246.03,62240.37,62234.71
"0.02_3_0.1_Black Belt",-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-10233.86,-10235.4,-10238.29,-9847.63,-9848.77,-9849.9,-6946.18,-6949.79,-6956.52,-6044.29,-6046.93,-6049.57,-3657.78,-3663.44,-3674.02,-2240.7,-2244.85,-2249,-369.39,-377.11,-391.54,1562.89,1557.22,1551.56
"0.03_3_0.1_Black Belt",-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-8995.63,-8997.17,-9000.06,-8415.87,-8417,-8418.13,-4057.73,-4061.33,-4068.07,-2703.9,-2706.55,-2709.19,881.27,875.61,865.02,3008.43,3004.28,3000.13,5820.23,5812.51,5798.08,8720.76,8715.09,8709.43
"0.04_3_0.1_Black Belt",-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-12700.74,-7757.4,-7758.94,-7761.83,-6984.1,-6985.24,-6986.37,-1169.27,-1172.88,-1179.61,636.48,633.84,631.2,5420.31,5414.65,5404.07,8257.56,8253.41,8249.26,12009.86,12002.14,11987.71,15878.63,15872.96,15867.3
"0.02_6_0.1_Black Belt",-11778.24,-11778.24,-11778.24,-11778.24,-11778.24,-11778.24,-9311.36,-9312.9,-9315.79,-8925.13,-8926.27,-8927.4,-6023.68,-6027.29,-6034.02,-5121.79,-5124.43,-5127.07,-2735.28,-2740.94,-2751.52,-1318.2,-1322.35,-1326.5,553.11,545.39,530.96,2485.39,2479.72,2474.06
"0.03_6_0.1_Black Belt",-11778.24,-11778.24,-11778.24,-11778.24,-11778.24,-11778.24,-8073.13,-8074.67,-8077.56,-7493.37,-7494.5,-7495.63,-3135.23,-3138.83,-3145.57,-1781.4,-1784.05,-1786.69,1803.77,1798.11,1787.52,3930.93,3926.78,3922.63,6742.73,6735.01,6720.58,9643.26,9637.59,9631.93
"0.04_6_0.1_Black Belt",-11778.24,-11778.24,-11778.24,-11778.24,-11778.24,-11778.24,-6834.9,-6836.44,-6839.33,-6061.6,-6062.74,-6063.87,-246.77,-250.38,-257.11,1558.98,1556.34,1553.7,6342.81,6337.15,6326.57,9180.06,9175.91,9171.76,12932.36,12924.64,12910.21,16801.13,16795.46,16789.8
"0.02_9_0.1_Black Belt",-10855.74,-10855.74,-10855.74,-10855.74,-10855.74,-10855.74,-8388.86,-8390.4,-8393.29,-8002.63,-8003.77,-8004.9,-5101.18,-5104.79,-5111.52,-4199.29,-4201.93,-4204.57,-1812.78,-1818.44,-1829.02,-395.7,-399.85,-404,1475.61,1467.89,1453.46,3407.89,3402.22,3396.56
"0.03_9_0.1_Black Belt",-10855.74,-10855.74,-10855.74,-10855.74,-10855.74,-10855.74,-7150.63,-7152.17,-7155.06,-6570.87,-6572,-6573.13,-2212.73,-2216.33,-2223.07,-858.9,-861.55,-864.19,2726.27,2720.61,2710.02,4853.43,4849.28,4845.13,7665.23,7657.51,7643.08,10565.76,10560.09,10554.43
"0.04_9_0.1_Black Belt",-10855.74,-10855.74,-10855.74,-10855.74,-10855.74,-10855.74,-5912.4,-5913.94,-5916.83,-5139.1,-5140.24,-5141.37,675.73,672.12,665.39,2481.48,2478.84,2476.2,7265.31,7259.65,7249.07,10102.56,10098.41,10094.26,13854.86,13847.14,13832.71,17723.63,17717.96,17712.3
"0.02_3_0.3_Black Belt",-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-9080.15,-9081.69,-9084.58,-8693.92,-8695.06,-8696.19,-5792.47,-5796.08,-5802.81,-4890.58,-4893.22,-4895.86,-2504.07,-2509.73,-2520.31,-1086.99,-1091.14,-1095.29,784.32,776.6,762.17,2716.6,2710.93,2705.27
"0.03_3_0.3_Black Belt",-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-7841.92,-7843.46,-7846.35,-7262.16,-7263.29,-7264.42,-2904.02,-2907.62,-2914.36,-1550.19,-1552.84,-1555.48,2034.98,2029.32,2018.73,4162.14,4157.99,4153.84,6973.94,6966.22,6951.79,9874.47,9868.8,9863.14
"0.04_3_0.3_Black Belt",-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-11547.03,-6603.69,-6605.23,-6608.12,-5830.39,-5831.53,-5832.66,-15.56,-19.17,-25.9,1790.19,1787.55,1784.91,6574.02,6568.36,6557.78,9411.27,9407.12,9402.97,13163.57,13155.85,13141.42,17032.34,17026.67,17021.01
"0.02_6_0.3_Black Belt",-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-6312.65,-6314.19,-6317.08,-5926.42,-5927.56,-5928.69,-3024.97,-3028.58,-3035.31,-2123.08,-2125.72,-2128.36,263.43,257.77,247.19,1680.51,1676.36,1672.21,3551.82,3544.1,3529.67,5484.1,5478.43,5472.77
"0.03_6_0.3_Black Belt",-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-5074.42,-5075.96,-5078.85,-4494.66,-4495.79,-4496.92,-136.52,-140.12,-146.86,1217.31,1214.66,1212.02,4802.48,4796.82,4786.23,6929.64,6925.49,6921.34,9741.44,9733.72,9719.29,12641.97,12636.3,12630.64
"0.04_6_0.3_Black Belt",-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-3836.19,-3837.73,-3840.62,-3062.89,-3064.03,-3065.16,2751.94,2748.33,2741.6,4557.69,4555.05,4552.41,9341.52,9335.86,9325.28,12178.77,12174.62,12170.47,15931.07,15923.35,15908.92,19799.84,19794.17,19788.51
"0.02_9_0.3_Black Belt",-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-3545.15,-3546.69,-3549.58,-3158.92,-3160.06,-3161.19,-257.47,-261.08,-267.81,644.42,641.78,639.14,3030.93,3025.27,3014.69,4448.01,4443.86,4439.71,6319.32,6311.6,6297.17,8251.6,8245.93,8240.27
"0.03_9_0.3_Black Belt",-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-2306.92,-2308.46,-2311.35,-1727.16,-1728.29,-1729.42,2630.98,2627.38,2620.64,3984.81,3982.16,3979.52,7569.98,7564.32,7553.73,9697.14,9692.99,9688.84,12508.94,12501.22,12486.79,15409.47,15403.8,15398.14
"0.04_9_0.3_Black Belt",-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-1068.69,-1070.23,-1073.12,-295.39,-296.53,-297.66,5519.44,5515.83,5509.1,7325.19,7322.55,7319.91,12109.02,12103.36,12092.78,14946.27,14942.12,14937.97,18698.57,18690.85,18676.42,22567.34,22561.67,22556.01
"0.02_3_0.5_Black Belt",-10393.32,-10393.32,-10393.32,-10393.32,-10393.32,-10393.32,-7926.44,-7927.98,-7930.87,-7540.21,-7541.35,-7542.48,-4638.76,-4642.37,-4649.1,-3736.87,-3739.51,-3742.15,-1350.36,-1356.02,-1366.6,66.72,62.57,58.42,1938.03,1930.31,1915.88,3870.31,3864.64,3858.98
"0.03_3_0.5_Black Belt",-10393.32,-10393.32,-10393.32,-10393.32,-10393.32,-10393.32,-6688.21,-6689.75,-6692.64,-6108.45,-6109.58,-6110.71,-1750.31,-1753.91,-1760.65,-396.48,-399.13,-401.77,3188.69,3183.03,3172.44,5315.85,5311.7,5307.55,8127.65,8119.93,8105.5,11028.18,11022.51,11016.85
"0.04_3_0.5_Black Belt",-10393.32,-10393.32,-10393.32,-10393.32,-10393.32,-10393.32,-5449.98,-5451.52,-5454.41,-4676.68,-4677.82,-4678.95,1138.15,1134.54,1127.81,2943.9,2941.26,2938.62,7727.73,7722.07,7711.49,10564.98,10560.83,10556.68,14317.28,14309.56,14295.13,18186.05,18180.38,18174.72
"0.02_6_0.5_Black Belt",-5780.82,-5780.82,-5780.82,-5780.82,-5780.82,-5780.82,-3313.94,-3315.48,-3318.37,-2927.71,-2928.85,-2929.98,-26.26,-29.87,-36.6,875.63,872.99,870.35,3262.14,3256.48,3245.9,4679.22,4675.07,4670.92,6550.53,6542.81,6528.38,8482.81,8477.14,8471.48
"0.03_6_0.5_Black Belt",-5780.82,-5780.82,-5780.82,-5780.82,-5780.82,-5780.82,-2075.71,-2077.25,-2080.14,-1495.95,-1497.08,-1498.21,2862.19,2858.59,2851.85,4216.02,4213.37,4210.73,7801.19,7795.53,7784.94,9928.35,9924.2,9920.05,12740.15,12732.43,12718,15640.68,15635.01,15629.35
"0.04_6_0.5_Black Belt",-5780.82,-5780.82,-5780.82,-5780.82,-5780.82,-5780.82,-837.48,-839.02,-841.91,-64.18,-65.32,-66.45,5750.65,5747.04,5740.31,7556.4,7553.76,7551.12,12340.23,12334.57,12323.99,15177.48,15173.33,15169.18,18929.78,18922.06,18907.63,22798.55,22792.88,22787.22
"0.02_9_0.5_Black Belt",-1168.32,-1168.32,-1168.32,-1168.32,-1168.32,-1168.32,1298.56,1297.02,1294.13,1684.79,1683.65,1682.52,4586.24,4582.63,4575.9,5488.13,5485.49,5482.85,7874.64,7868.98,7858.4,9291.72,9287.57,9283.42,11163.03,11155.31,11140.88,13095.31,13089.64,13083.98
"0.03_9_0.5_Black Belt",-1168.32,-1168.32,-1168.32,-1168.32,-1168.32,-1168.32,2536.79,2535.25,2532.36,3116.55,3115.42,3114.29,7474.69,7471.09,7464.35,8828.52,8825.87,8823.23,12413.69,12408.03,12397.44,14540.85,14536.7,14532.55,17352.65,17344.93,17330.5,20253.18,20247.51,20241.85
"0.04_9_0.5_Black Belt",-1168.32,-1168.32,-1168.32,-1168.32,-1168.32,-1168.32,3775.02,3773.48,3770.59,4548.32,4547.18,4546.05,10363.15,10359.54,10352.81,12168.9,12166.26,12163.62,16952.73,16947.07,16936.49,19789.98,19785.83,19781.68,23542.28,23534.56,23520.13,27411.05,27405.38,27399.72
"0.02_3_0.7_Black Belt",-9239.61,-9239.61,-9239.61,-9239.61,-9239.61,-9239.61,-6772.73,-6774.27,-6777.16,-6386.5,-6387.64,-6388.77,-3485.05,-3488.66,-3495.39,-2583.16,-2585.8,-2588.44,-196.65,-202.31,-212.89,1220.43,1216.28,1212.13,3091.74,3084.02,3069.59,5024.02,5018.35,5012.69
"0.03_3_0.7_Black Belt",-9239.61,-9239.61,-9239.61,-9239.61,-9239.61,-9239.61,-5534.5,-5536.04,-5538.93,-4954.74,-4955.87,-4957,-596.6,-600.2,-606.94,757.23,754.58,751.94,4342.4,4336.74,4326.15,6469.56,6465.41,6461.26,9281.36,9273.64,9259.21,12181.89,12176.22,12170.56
"0.04_3_0.7_Black Belt",-9239.61,-9239.61,-9239.61,-9239.61,-9239.61,-9239.61,-4296.27,-4297.81,-4300.7,-3522.97,-3524.11,-3525.24,2291.86,2288.25,2281.52,4097.61,4094.97,4092.33,8881.44,8875.78,8865.2,11718.69,11714.54,11710.39,15470.99,15463.27,15448.84,19339.76,19334.09,19328.43
"0.02_6_0.7_Black Belt",-2782.11,-2782.11,-2782.11,-2782.11,-2782.11,-2782.11,-315.23,-316.77,-319.66,71,69.86,68.73,2972.45,2968.84,2962.11,3874.34,3871.7,3869.06,6260.85,6255.19,6244.61,7677.93,7673.78,7669.63,9549.24,9541.52,9527.09,11481.52,11475.85,11470.19
"0.03_6_0.7_Black Belt",-2782.11,-2782.11,-2782.11,-2782.11,-2782.11,-2782.11,923,921.46,918.57,1502.76,1501.63,1500.5,5860.9,5857.3,5850.56,7214.73,7212.08,7209.44,10799.9,10794.24,10783.65,12927.06,12922.91,12918.76,15738.86,15731.14,15716.71,18639.39,18633.72,18628.06
"0.04_6_0.7_Black Belt",-2782.11,-2782.11,-2782.11,-2782.11,-2782.11,-2782.11,2161.23,2159.69,2156.8,2934.53,2933.39,2932.26,8749.36,8745.75,8739.02,10555.11,10552.47,10549.83,15338.94,15333.28,15322.7,18176.19,18172.04,18167.89,21928.49,21920.77,21906.34,25797.26,25791.59,25785.93
"0.02_9_0.7_Black Belt",3675.39,3675.39,3675.39,3675.39,3675.39,3675.39,6142.27,6140.73,6137.84,6528.5,6527.36,6526.23,9429.95,9426.34,9419.61,10331.84,10329.2,10326.56,12718.35,12712.69,12702.11,14135.43,14131.28,14127.13,16006.74,15999.02,15984.59,17939.02,17933.35,17927.69
"0.03_9_0.7_Black Belt",3675.39,3675.39,3675.39,3675.39,3675.39,3675.39,7380.5,7378.96,7376.07,7960.26,7959.13,7958,12318.4,12314.8,12308.06,13672.23,13669.58,13666.94,17257.4,17251.74,17241.15,19384.56,19380.41,19376.26,22196.36,22188.64,22174.21,25096.89,25091.22,25085.56
"0.04_9_0.7_Black Belt",3675.39,3675.39,3675.39,3675.39,3675.39,3675.39,8618.73,8617.19,8614.3,9392.03,9390.89,9389.76,15206.86,15203.25,15196.52,17012.61,17009.97,17007.33,21796.44,21790.78,21780.2,24633.69,24629.54,24625.39,28385.99,28378.27,28363.84,32254.76,32249.09,32243.43
"0.02_3_1.0_Black Belt",-7509.04,-7509.04,-7509.04,-7509.04,-7509.04,-7509.04,-5042.17,-5043.71,-5046.6,-4655.94,-4657.07,-4658.2,-1754.49,-1758.09,-1764.83,-852.59,-855.24,-857.88,1533.92,1528.26,1517.67,2951,2946.85,2942.69,4822.3,4814.58,4800.15,6754.58,6748.92,6743.26
"0.03_3_1.0_Black Belt",-7509.04,-7509.04,-7509.04,-7509.04,-7509.04,-7509.04,-3803.94,-3805.48,-3808.37,-3224.17,-3225.31,-3226.44,1133.97,1130.36,1123.63,2487.79,2485.15,2482.51,6072.96,6067.3,6056.72,8200.13,8195.98,8191.82,11011.93,11004.21,10989.78,13912.45,13906.79,13901.13
"0.04_3_1.0_Black Belt",-7509.04,-7509.04,-7509.04,-7509.04,-7509.04,-7509.04,-2565.71,-2567.25,-2570.14,-1792.41,-1793.54,-1794.67,4022.42,4018.82,4012.08,5828.18,5825.53,5822.89,10612.01,10606.35,10595.76,13449.26,13445.11,13440.95,17201.55,17193.83,17179.4,21070.32,21064.66,21059
"0.02_6_1.0_Black Belt",1715.96,1715.96,1715.96,1715.96,1715.96,1715.96,4182.83,4181.29,4178.4,4569.06,4567.93,4566.8,7470.51,7466.91,7460.17,8372.41,8369.76,8367.12,10758.92,10753.26,10742.67,12176,12171.85,12167.69,14047.3,14039.58,14025.15,15979.58,15973.92,15968.26
"0.03_6_1.0_Black Belt",1715.96,1715.96,1715.96,1715.96,1715.96,1715.96,5421.06,5419.52,5416.63,6000.83,5999.69,5998.56,10358.97,10355.36,10348.63,11712.79,11710.15,11707.51,15297.96,15292.3,15281.72,17425.13,17420.98,17416.82,20236.93,20229.21,20214.78,23137.45,23131.79,23126.13
"0.04_6_1.0_Black Belt",1715.96,1715.96,1715.96,1715.96,1715.96,1715.96,6659.29,6657.75,6654.86,7432.59,7431.46,7430.33,13247.42,13243.82,13237.08,15053.18,15050.53,15047.89,19837.01,19831.35,19820.76,22674.26,22670.11,22665.95,26426.55,26418.83,26404.4,30295.32,30289.66,30284
"0.02_9_1.0_Black Belt",10940.96,10940.96,10940.96,10940.96,10940.96,10940.96,13407.83,13406.29,13403.4,13794.06,13792.93,13791.8,16695.51,16691.91,16685.17,17597.41,17594.76,17592.12,19983.92,19978.26,19967.67,21401,21396.85,21392.69,23272.3,23264.58,23250.15,25204.58,25198.92,25193.26
"0.03_9_1.0_Black Belt",10940.96,10940.96,10940.96,10940.96,10940.96,10940.96,14646.06,14644.52,14641.63,15225.83,15224.69,15223.56,19583.97,19580.36,19573.63,20937.79,20935.15,20932.51,24522.96,24517.3,24506.72,26650.13,26645.98,26641.82,29461.93,29454.21,29439.78,32362.45,32356.79,32351.13
"0.04_9_1.0_Black Belt",10940.96,10940.96,10940.96,10940.96,10940.96,10940.96,15884.29,15882.75,15879.86,16657.59,16656.46,16655.33,22472.42,22468.82,22462.08,24278.18,24275.53,24272.89,29062.01,29056.35,29045.76,31899.26,31895.11,31890.95,35651.55,35643.83,35629.4,39520.32,39514.66,39509
"0.02_3_1.2_Black Belt",-6355.33,-6355.33,-6355.33,-6355.33,-6355.33,-6355.33,-3888.46,-3890,-3892.89,-3502.23,-3503.36,-3504.49,-600.78,-604.38,-611.12,301.12,298.47,295.83,2687.63,2681.97,2671.38,4104.71,4100.56,4096.4,5976.01,5968.29,5953.86,7908.29,7902.63,7896.97
"0.03_3_1.2_Black Belt",-6355.33,-6355.33,-6355.33,-6355.33,-6355.33,-6355.33,-2650.23,-2651.77,-2654.66,-2070.46,-2071.6,-2072.73,2287.68,2284.07,2277.34,3641.5,3638.86,3636.22,7226.67,7221.01,7210.43,9353.84,9349.69,9345.53,12165.64,12157.92,12143.49,15066.16,15060.5,15054.84
"0.04_3_1.2_Black Belt",-6355.33,-6355.33,-6355.33,-6355.33,-6355.33,-6355.33,-1412,-1413.54,-1416.43,-638.7,-639.83,-640.96,5176.13,5172.53,5165.79,6981.89,6979.24,6976.6,11765.72,11760.06,11749.47,14602.97,14598.82,14594.66,18355.26,18347.54,18333.11,22224.03,22218.37,22212.71
"0.02_6_1.2_Black Belt",4714.67,4714.67,4714.67,4714.67,4714.67,4714.67,7181.54,7180,7177.11,7567.77,7566.64,7565.51,10469.22,10465.62,10458.88,11371.12,11368.47,11365.83,13757.63,13751.97,13741.38,15174.71,15170.56,15166.4,17046.01,17038.29,17023.86,18978.29,18972.63,18966.97
"0.03_6_1.2_Black Belt",4714.67,4714.67,4714.67,4714.67,4714.67,4714.67,8419.77,8418.23,8415.34,8999.54,8998.4,8997.27,13357.68,13354.07,13347.34,14711.5,14708.86,14706.22,18296.67,18291.01,18280.43,20423.84,20419.69,20415.53,23235.64,23227.92,23213.49,26136.16,26130.5,26124.84
"0.04_6_1.2_Black Belt",4714.67,4714.67,4714.67,4714.67,4714.67,4714.67,9658,9656.46,9653.57,10431.3,10430.17,10429.04,16246.13,16242.53,16235.79,18051.89,18049.24,18046.6,22835.72,22830.06,22819.47,25672.97,25668.82,25664.66,29425.26,29417.54,29403.11,33294.03,33288.37,33282.71
"0.02_9_1.2_Black Belt",15784.67,15784.67,15784.67,15784.67,15784.67,15784.67,18251.54,18250,18247.11,18637.77,18636.64,18635.51,21539.22,21535.62,21528.88,22441.12,22438.47,22435.83,24827.63,24821.97,24811.38,26244.71,26240.56,26236.4,28116.01,28108.29,28093.86,30048.29,30042.63,30036.97
"0.03_9_1.2_Black Belt",15784.67,15784.67,15784.67,15784.67,15784.67,15784.67,19489.77,19488.23,19485.34,20069.54,20068.4,20067.27,24427.68,24424.07,24417.34,25781.5,25778.86,25776.22,29366.67,29361.01,29350.43,31493.84,31489.69,31485.53,34305.64,34297.92,34283.49,37206.16,37200.5,37194.84
"0.04_9_1.2_Black Belt",15784.67,15784.67,15784.67,15784.67,15784.67,15784.67,20728,20726.46,20723.57,21501.3,21500.17,21499.04,27316.13,27312.53,27305.79,29121.89,29119.24,29116.6,33905.72,33900.06,33889.47,36742.97,36738.82,36734.66,40495.26,40487.54,40473.11,44364.03,44358.37,44352.71
"0.02_3_1.5_Black Belt",-4624.77,-4624.77,-4624.77,-4624.77,-4624.77,-4624.77,-2157.89,-2159.43,-2162.32,-1771.66,-1772.8,-1773.93,1129.79,1126.18,1119.45,2031.68,2029.04,2026.4,4418.19,4412.53,4401.95,5835.27,5831.12,5826.97,7706.58,7698.86,7684.43,9638.86,9633.19,9627.53
"0.03_3_1.5_Black Belt",-4624.77,-4624.77,-4624.77,-4624.77,-4624.77,-4624.77,-919.66,-921.2,-924.09,-339.9,-341.03,-342.16,4018.24,4014.64,4007.9,5372.07,5369.42,5366.78,8957.24,8951.58,8940.99,11084.4,11080.25,11076.1,13896.2,13888.48,13874.05,16796.73,16791.06,16785.4
"0.04_3_1.5_Black Belt",-4624.77,-4624.77,-4624.77,-4624.77,-4624.77,-4624.77,318.57,317.03,314.14,1091.87,1090.73,1089.6,6906.7,6903.09,6896.36,8712.45,8709.81,8707.17,13496.28,13490.62,13480.04,16333.53,16329.38,16325.23,20085.83,20078.11,20063.68,23954.6,23948.93,23943.27
"0.02_6_1.5_Black Belt",9212.73,9212.73,9212.73,9212.73,9212.73,9212.73,11679.61,11678.07,11675.18,12065.84,12064.7,12063.57,14967.29,14963.68,14956.95,15869.18,15866.54,15863.9,18255.69,18250.03,18239.45,19672.77,19668.62,19664.47,21544.08,21536.36,21521.93,23476.36,23470.69,23465.03
"0.03_6_1.5_Black Belt",9212.73,9212.73,9212.73,9212.73,9212.73,9212.73,12917.84,12916.3,12913.41,13497.6,13496.47,13495.34,17855.74,17852.14,17845.4,19209.57,19206.92,19204.28,22794.74,22789.08,22778.49,24921.9,24917.75,24913.6,27733.7,27725.98,27711.55,30634.23,30628.56,30622.9
"0.04_6_1.5_Black Belt",9212.73,9212.73,9212.73,9212.73,9212.73,9212.73,14156.07,14154.53,14151.64,14929.37,14928.23,14927.1,20744.2,20740.59,20733.86,22549.95,22547.31,22544.67,27333.78,27328.12,27317.54,30171.03,30166.88,30162.73,33923.33,33915.61,33901.18,37792.1,37786.43,37780.77
"0.02_9_1.5_Black Belt",23050.23,23050.23,23050.23,23050.23,23050.23,23050.23,25517.11,25515.57,25512.68,25903.34,25902.2,25901.07,28804.79,28801.18,28794.45,29706.68,29704.04,29701.4,32093.19,32087.53,32076.95,33510.27,33506.12,33501.97,35381.58,35373.86,35359.43,37313.86,37308.19,37302.53
"0.03_9_1.5_Black Belt",23050.23,23050.23,23050.23,23050.23,23050.23,23050.23,26755.34,26753.8,26750.91,27335.1,27333.97,27332.84,31693.24,31689.64,31682.9,33047.07,33044.42,33041.78,36632.24,36626.58,36615.99,38759.4,38755.25,38751.1,41571.2,41563.48,41549.05,44471.73,44466.06,44460.4
"0.04_9_1.5_Black Belt",23050.23,23050.23,23050.23,23050.23,23050.23,23050.23,27993.57,27992.03,27989.14,28766.87,28765.73,28764.6,34581.7,34578.09,34571.36,36387.45,36384.81,36382.17,41171.28,41165.62,41155.04,44008.53,44004.38,44000.23,47760.83,47753.11,47738.68,51629.6,51623.93,51618.27
"0.02_3_1.8_Black Belt",-2894.2,-2894.2,-2894.2,-2894.2,-2894.2,-2894.2,-427.33,-428.87,-431.76,-41.1,-42.23,-43.36,2860.35,2856.75,2850.01,3762.25,3759.6,3756.96,6148.76,6143.1,6132.51,7565.84,7561.69,7557.53,9437.14,9429.42,9414.99,11369.42,11363.76,11358.1
"0.03_3_1.8_Black Belt",-2894.2,-2894.2,-2894.2,-2894.2,-2894.2,-2894.2,810.9,809.36,806.47,1390.67,1389.53,1388.4,5748.81,5745.2,5738.47,7102.63,7099.99,7097.35,10687.8,10682.14,10671.56,12814.97,12810.82,12806.66,15626.77,15619.05,15604.62,18527.29,18521.63,18515.97
"0.04_3_1.8_Black Belt",-2894.2,-2894.2,-2894.2,-2894.2,-2894.2,-2894.2,2049.13,2047.59,2044.7,2822.43,2821.3,2820.17,8637.26,8633.66,8626.92,10443.02,10440.37,10437.73,15226.85,15221.19,15210.6,18064.1,18059.95,18055.79,21816.39,21808.67,21794.24,25685.16,25679.5,25673.84
"0.02_6_1.8_Black Belt",13710.8,13710.8,13710.8,13710.8,13710.8,13710.8,16177.67,16176.13,16173.24,16563.9,16562.77,16561.64,19465.35,19461.75,19455.01,20367.25,20364.6,20361.96,22753.76,22748.1,22737.51,24170.84,24166.69,24162.53,26042.14,26034.42,26019.99,27974.42,27968.76,27963.1
"0.03_6_1.8_Black Belt",13710.8,13710.8,13710.8,13710.8,13710.8,13710.8,17415.9,17414.36,17411.47,17995.67,17994.53,17993.4,22353.81,22350.2,22343.47,23707.63,23704.99,23702.35,27292.8,27287.14,27276.56,29419.97,29415.82,29411.66,32231.77,32224.05,32209.62,35132.29,35126.63,35120.97
"0.04_6_1.8_Black Belt",13710.8,13710.8,13710.8,13710.8,13710.8,13710.8,18654.13,18652.59,18649.7,19427.43,19426.3,19425.17,25242.26,25238.66,25231.92,27048.02,27045.37,27042.73,31831.85,31826.19,31815.6,34669.1,34664.95,34660.79,38421.39,38413.67,38399.24,42290.16,42284.5,42278.84
"0.02_9_1.8_Black Belt",30315.8,30315.8,30315.8,30315.8,30315.8,30315.8,32782.67,32781.13,32778.24,33168.9,33167.77,33166.64,36070.35,36066.75,36060.01,36972.25,36969.6,36966.96,39358.76,39353.1,39342.51,40775.84,40771.69,40767.53,42647.14,42639.42,42624.99,44579.42,44573.76,44568.1
"0.03_9_1.8_Black Belt",30315.8,30315.8,30315.8,30315.8,30315.8,30315.8,34020.9,34019.36,34016.47,34600.67,34599.53,34598.4,38958.81,38955.2,38948.47,40312.63,40309.99,40307.35,43897.8,43892.14,43881.56,46024.97,46020.82,46016.66,48836.77,48829.05,48814.62,51737.29,51731.63,51725.97
