"","0.00%_Fixed_4.6","0.00%_Fixed_6.4","0.00%_Fixed_8.2","0.00%_Tracking_4.6","0.00%_Tracking_6.4","0.00%_Tracking_8.2","0.25%_Fixed_4.6","0.25%_Fixed_6.4","0.25%_Fixed_8.2","0.25%_Tracking_4.6","0.25%_Tracking_6.4","0.25%_Tracking_8.2","0.50%_Fixed_4.6","0.50%_Fixed_6.4","0.50%_Fixed_8.2","0.50%_Tracking_4.6","0.50%_Tracking_6.4","0.50%_Tracking_8.2","0.75%_Fixed_4.6","0.75%_Fixed_6.4","0.75%_Fixed_8.2","0.75%_Tracking_4.6","0.75%_Tracking_6.4","0.75%_Tracking_8.2","1.00%_Fixed_4.6","1.00%_Fixed_6.4","1.00%_Fixed_8.2","1.00%_Tracking_4.6","1.00%_Tracking_6.4","1.00%_Tracking_8.2"
"0.01_23_2.0_Central",37999.38,37999.38,37999.38,37999.38,37999.38,37999.38,39164.64,39163.09,39160.21,39346.06,39344.93,39343.8,40717.68,40714.08,40707.35,41141.27,41138.63,41135.99,42271.04,42265.38,42254.8,42936.6,42932.45,42928.3,43824.39,43816.67,43802.24,44731.93,44726.27,44720.6
"0.03_23_2.0_Central",37999.38,37999.38,37999.38,37999.38,37999.38,37999.38,41514.31,41512.76,41509.88,42060.27,42059.14,42058.01,46198.99,46195.39,46188.66,47473.69,47471.05,47468.41,50884.62,50878.96,50868.38,52887.47,52883.32,52879.17,55570.21,55562.49,55548.06,58301.25,58295.59,58289.92
"0.06_23_2.0_Central",37999.38,37999.38,37999.38,37999.38,37999.38,37999.38,45038.81,45037.27,45034.38,46131.59,46130.46,46129.32,54420.96,54417.36,54410.62,56972.32,56969.68,56967.04,63804.99,63799.33,63788.75,67813.78,67809.62,67805.47,73188.94,73181.22,73166.79,78655.23,78649.57,78643.9
"0.01_17_0.1_Black Belt",-8986.62,-8986.62,-8986.62,-8986.62,-8986.62,-8986.62,-7757.97,-7759.51,-7762.4,-7565.28,-7566.41,-7567.54,-6120.52,-6124.12,-6130.85,-5670.55,-5673.19,-5675.84,-4482.7,-4488.36,-4498.94,-3775.7,-3779.86,-3784.01,-2844.9,-2852.61,-2867.04,-1880.86,-1886.52,-1892.19
"0.03_17_0.1_Black Belt",-8986.62,-8986.62,-8986.62,-8986.62,-8986.62,-8986.62,-5281.51,-5283.05,-5285.94,-4701.75,-4702.88,-4704.01,-343.61,-347.21,-353.94,1010.22,1007.58,1004.93,4595.39,4589.73,4579.15,6722.56,6718.4,6714.25,9534.35,9526.64,9512.21,12434.88,12429.22,12423.55
"0.06_17_0.1_Black Belt",-8986.62,-8986.62,-8986.62,-8986.62,-8986.62,-8986.62,-1566.82,-1568.36,-1571.25,-406.45,-407.58,-408.72,8321.76,8318.16,8311.42,11031.37,11028.73,11026.09,18212.52,18206.86,18196.28,22469.95,22465.79,22461.64,28103.23,28095.51,28081.08,33908.49,33902.83,33897.16
"0.01_20_0.1_Black Belt",-8578.62,-8578.62,-8578.62,-8578.62,-8578.62,-8578.62,-7349.97,-7351.51,-7354.4,-7157.28,-7158.41,-7159.54,-5712.52,-5716.12,-5722.85,-5262.55,-5265.19,-5267.84,-4074.7,-4080.36,-4090.94,-3367.7,-3371.86,-3376.01,-2436.9,-2444.61,-2459.04,-1472.86,-1478.52,-1484.19
"0.03_20_0.1_Black Belt",-8578.62,-8578.62,-8578.62,-8578.62,-8578.62,-8578.62,-4873.51,-4875.05,-4877.94,-4293.75,-4294.88,-4296.01,64.39,60.79,54.06,1418.22,1415.58,1412.93,5003.39,4997.73,4987.15,7130.56,7126.4,7122.25,9942.35,9934.64,9920.21,12842.88,12837.22,12831.55
"0.06_20_0.1_Black Belt",-8578.62,-8578.62,-8578.62,-8578.62,-8578.62,-8578.62,-1158.82,-1160.36,-1163.25,1.55,0.42,-0.72,8729.76,8726.16,8719.42,11439.37,11436.73,11434.09,18620.52,18614.86,18604.28,22877.95,22873.79,22869.64,28511.23,28503.51,28489.08,34316.49,34310.83,34305.16
"0.01_23_0.1_Black Belt",-8170.62,-8170.62,-8170.62,-8170.62,-8170.62,-8170.62,-6941.97,-6943.51,-6946.4,-6749.28,-6750.41,-6751.54,-5304.52,-5308.12,-5314.85,-4854.55,-4857.19,-4859.84,-3666.7,-3672.36,-3682.94,-2959.7,-2963.86,-2968.01,-2028.9,-2036.61,-2051.04,-1064.86,-1070.52,-1076.19
"0.03_23_0.1_Black Belt",-8170.62,-8170.62,-8170.62,-8170.62,-8170.62,-8170.62,-4465.51,-4467.05,-4469.94,-3885.75,-3886.88,-3888.01,472.39,468.79,462.06,1826.22,1823.58,1820.93,5411.39,5405.73,5395.15,7538.56,7534.4,7530.25,10350.35,10342.64,10328.21,13250.88,13245.22,13239.55
"0.06_23_0.1_Black Belt",-8170.62,-8170.62,-8170.62,-8170.62,-8170.62,-8170.62,-750.82,-752.36,-755.25,409.55,408.42,407.28,9137.76,9134.16,9127.42,11847.37,11844.73,11842.09,19028.52,19022.86,19012.28,23285.95,23281.79,23277.64,28919.23,28911.51,28897.08,34724.49,34718.83,34713.16
"0.01_17_0.3_Black Belt",-5758.62,-5758.62,-5758.62,-5758.62,-5758.62,-5758.62,-4529.97,-4531.51,-4534.4,-4337.28,-4338.41,-4339.54,-2892.52,-2896.12,-2902.85,-2442.55,-2445.19,-2447.84,-1254.7,-1260.36,-1270.94,-547.7,-551.86,-556.01,383.1,375.39,360.96,1347.14,1341.48,1335.81
"0.03_17_0.3_Black Belt",-5758.62,-5758.62,-5758.62,-5758.62,-5758.62,-5758.62,-2053.51,-2055.05,-2057.94,-1473.75,-1474.88,-1476.01,2884.39,2880.79,2874.06,4238.22,4235.58,4232.93,7823.39,7817.73,7807.15,9950.56,9946.4,9942.25,12762.35,12754.64,12740.21,15662.88,15657.22,15651.55
"0.06_17_0.3_Black Belt",-5758.62,-5758.62,-5758.62,-5758.62,-5758.62,-5758.62,1661.18,1659.64,1656.75,2821.55,2820.42,2819.28,11549.76,11546.16,11539.42,14259.37,14256.73,14254.09,21440.52,21434.86,21424.28,25697.95,25693.79,25689.64,31331.23,31323.51,31309.08,37136.49,37130.83,37125.16
"0.01_20_0.3_Black Belt",-4534.62,-4534.62,-4534.62,-4534.62,-4534.62,-4534.62,-3305.97,-3307.51,-3310.4,-3113.28,-3114.41,-3115.54,-1668.52,-1672.12,-1678.85,-1218.55,-1221.19,-1223.84,-30.7,-36.36,-46.94,676.3,672.14,667.99,1607.1,1599.39,1584.96,2571.14,2565.48,2559.81
"0.03_20_0.3_Black Belt",-4534.62,-4534.62,-4534.62,-4534.62,-4534.62,-4534.62,-829.51,-831.05,-833.94,-249.75,-250.88,-252.01,4108.39,4104.79,4098.06,5462.22,5459.58,5456.93,9047.39,9041.73,9031.15,11174.56,11170.4,11166.25,13986.35,13978.64,13964.21,16886.88,16881.22,16875.55
"0.06_20_0.3_Black Belt",-4534.62,-4534.62,-4534.62,-4534.62,-4534.62,-4534.62,2885.18,2883.64,2880.75,4045.55,4044.42,4043.28,12773.76,12770.16,12763.42,15483.37,15480.73,15478.09,22664.52,22658.86,22648.28,26921.95,26917.79,26913.64,32555.23,32547.51,32533.08,38360.49,38354.83,38349.16
"0.01_23_0.3_Black Belt",-3310.62,-3310.62,-3310.62,-3310.62,-3310.62,-3310.62,-2081.97,-2083.51,-2086.4,-1889.28,-1890.41,-1891.54,-444.52,-448.12,-454.85,5.45,2.81,0.16,1193.3,1187.64,1177.06,1900.3,1896.14,1891.99,2831.1,2823.39,2808.96,3795.14,3789.48,3783.81
"0.03_23_0.3_Black Belt",-3310.62,-3310.62,-3310.62,-3310.62,-3310.62,-3310.62,394.49,392.95,390.06,974.25,973.12,971.99,5332.39,5328.79,5322.06,6686.22,6683.58,6680.93,10271.39,10265.73,10255.15,12398.56,12394.4,12390.25,15210.35,15202.64,15188.21,18110.88,18105.22,18099.55
"0.06_23_0.3_Black Belt",-3310.62,-3310.62,-3310.62,-3310.62,-3310.62,-3310.62,4109.18,4107.64,4104.75,5269.55,5268.42,5267.28,13997.76,13994.16,13987.42,16707.37,16704.73,16702.09,23888.52,23882.86,23872.28,28145.95,28141.79,28137.64,33779.23,33771.51,33757.08,39584.49,39578.83,39573.16
"0.01_17_0.5_Black Belt",-2530.62,-2530.62,-2530.62,-2530.62,-2530.62,-2530.62,-1301.97,-1303.51,-1306.4,-1109.28,-1110.41,-1111.54,335.48,331.88,325.15,785.45,782.81,780.16,1973.3,1967.64,1957.06,2680.3,2676.14,2671.99,3611.1,3603.39,3588.96,4575.14,4569.48,4563.81
"0.03_17_0.5_Black Belt",-2530.62,-2530.62,-2530.62,-2530.62,-2530.62,-2530.62,1174.49,1172.95,1170.06,1754.25,1753.12,1751.99,6112.39,6108.79,6102.06,7466.22,7463.58,7460.93,11051.39,11045.73,11035.15,13178.56,13174.4,13170.25,15990.35,15982.64,15968.21,18890.88,18885.22,18879.55
"0.06_17_0.5_Black Belt",-2530.62,-2530.62,-2530.62,-2530.62,-2530.62,-2530.62,4889.18,4887.64,4884.75,6049.55,6048.42,6047.28,14777.76,14774.16,14767.42,17487.37,17484.73,17482.09,24668.52,24662.86,24652.28,28925.95,28921.79,28917.64,34559.23,34551.51,34537.08,40364.49,40358.83,40353.16
"0.01_20_0.5_Black Belt",-490.62,-490.62,-490.62,-490.62,-490.62,-490.62,738.03,736.49,733.6,930.72,929.59,928.46,2375.48,2371.88,2365.15,2825.45,2822.81,2820.16,4013.3,4007.64,3997.06,4720.3,4716.14,4711.99,5651.1,5643.39,5628.96,6615.14,6609.48,6603.81
"0.03_20_0.5_Black Belt",-490.62,-490.62,-490.62,-490.62,-490.62,-490.62,3214.49,3212.95,3210.06,3794.25,3793.12,3791.99,8152.39,8148.79,8142.06,9506.22,9503.58,9500.93,13091.39,13085.73,13075.15,15218.56,15214.4,15210.25,18030.35,18022.64,18008.21,20930.88,20925.22,20919.55
"0.06_20_0.5_Black Belt",-490.62,-490.62,-490.62,-490.62,-490.62,-490.62,6929.18,6927.64,6924.75,8089.55,8088.42,8087.28,16817.76,16814.16,16807.42,19527.37,19524.73,19522.09,26708.52,26702.86,26692.28,30965.95,30961.79,30957.64,36599.23,36591.51,36577.08,42404.49,42398.83,42393.16
"0.01_23_0.5_Black Belt",1549.38,1549.38,1549.38,1549.38,1549.38,1549.38,2778.03,2776.49,2773.6,2970.72,2969.59,2968.46,4415.48,4411.88,4405.15,4865.45,4862.81,4860.16,6053.3,6047.64,6037.06,6760.3,6756.14,6751.99,7691.1,7683.39,7668.96,8655.14,8649.48,8643.81
"0.03_23_0.5_Black Belt",1549.38,1549.38,1549.38,1549.38,1549.38,1549.38,5254.49,5252.95,5250.06,5834.25,5833.12,5831.99,10192.39,10188.79,10182.06,11546.22,11543.58,11540.93,15131.39,15125.73,15115.15,17258.56,17254.4,17250.25,20070.35,20062.64,20048.21,22970.88,22965.22,22959.55
"0.06_23_0.5_Black Belt",1549.38,1549.38,1549.38,1549.38,1549.38,1549.38,8969.18,8967.64,8964.75,10129.55,10128.42,10127.28,18857.76,18854.16,18847.42,21567.37,21564.73,21562.09,28748.52,28742.86,28732.28,33005.95,33001.79,32997.64,38639.23,38631.51,38617.08,44444.49,44438.83,44433.16
"0.01_17_0.7_Black Belt",697.38,697.38,697.38,697.38,697.38,697.38,1926.03,1924.49,1921.6,2118.72,2117.59,2116.46,3563.48,3559.88,3553.15,4013.45,4010.81,4008.16,5201.3,5195.64,5185.06,5908.3,5904.14,5899.99,6839.1,6831.39,6816.96,7803.14,7797.48,7791.81
"0.03_17_0.7_Black Belt",697.38,697.38,697.38,697.38,697.38,697.38,4402.49,4400.95,4398.06,4982.25,4981.12,4979.99,9340.39,9336.79,9330.06,10694.22,10691.58,10688.93,14279.39,14273.73,14263.15,16406.56,16402.4,16398.25,19218.35,19210.64,19196.21,22118.88,22113.22,22107.55
"0.06_17_0.7_Black Belt",697.38,697.38,697.38,697.38,697.38,697.38,8117.18,8115.64,8112.75,9277.55,9276.42,9275.28,18005.76,18002.16,17995.42,20715.37,20712.73,20710.09,27896.52,27890.86,27880.28,32153.95,32149.79,32145.64,37787.23,37779.51,37765.08,43592.49,43586.83,43581.16
"0.01_20_0.7_Black Belt",3553.38,3553.38,3553.38,3553.38,3553.38,3553.38,4782.03,4780.49,4777.6,4974.72,4973.59,4972.46,6419.48,6415.88,6409.15,6869.45,6866.81,6864.16,8057.3,8051.64,8041.06,8764.3,8760.14,8755.99,9695.1,9687.39,9672.96,10659.14,10653.48,10647.81
"0.03_20_0.7_Black Belt",3553.38,3553.38,3553.38,3553.38,3553.38,3553.38,7258.49,7256.95,7254.06,7838.25,7837.12,7835.99,12196.39,12192.79,12186.06,13550.22,13547.58,13544.93,17135.39,17129.73,17119.15,19262.56,19258.4,19254.25,22074.35,22066.64,22052.21,24974.88,24969.22,24963.55
"0.06_20_0.7_Black Belt",3553.38,3553.38,3553.38,3553.38,3553.38,3553.38,10973.18,10971.64,10968.75,12133.55,12132.42,12131.28,20861.76,20858.16,20851.42,23571.37,23568.73,23566.09,30752.52,30746.86,30736.28,35009.95,35005.79,35001.64,40643.23,40635.51,40621.08,46448.49,46442.83,46437.16
"0.01_23_0.7_Black Belt",6409.38,6409.38,6409.38,6409.38,6409.38,6409.38,7638.03,7636.49,7633.6,7830.72,7829.59,7828.46,9275.48,9271.88,9265.15,9725.45,9722.81,9720.16,10913.3,10907.64,10897.06,11620.3,11616.14,11611.99,12551.1,12543.39,12528.96,13515.14,13509.48,13503.81
"0.03_23_0.7_Black Belt",6409.38,6409.38,6409.38,6409.38,6409.38,6409.38,10114.49,10112.95,10110.06,10694.25,10693.12,10691.99,15052.39,15048.79,15042.06,16406.22,16403.58,16400.93,19991.39,19985.73,19975.15,22118.56,22114.4,22110.25,24930.35,24922.64,24908.21,27830.88,27825.22,27819.55
"0.06_23_0.7_Black Belt",6409.38,6409.38,6409.38,6409.38,6409.38,6409.38,13829.18,13827.64,13824.75,14989.55,14988.42,14987.28,23717.76,23714.16,23707.42,26427.37,26424.73,26422.09,33608.52,33602.86,33592.28,37865.95,37861.79,37857.64,43499.23,43491.51,43477.08,49304.49,49298.83,49293.16
"0.01_17_1.0_Black Belt",5539.38,5539.38,5539.38,5539.38,5539.38,5539.38,6768.03,6766.49,6763.6,6960.72,6959.59,6958.46,8405.48,8401.88,8395.15,8855.45,8852.81,8850.16,10043.3,10037.64,10027.06,10750.3,10746.14,10741.99,11681.1,11673.39,11658.96,12645.14,12639.48,12633.81
"0.03_17_1.0_Black Belt",5539.38,5539.38,5539.38,5539.38,5539.38,5539.38,9244.49,9242.95,9240.06,9824.25,9823.12,9821.99,14182.39,14178.79,14172.06,15536.22,15533.58,15530.93,19121.39,19115.73,19105.15,21248.56,21244.4,21240.25,24060.35,24052.64,24038.21,26960.88,26955.22,26949.55
"0.06_17_1.0_Black Belt",5539.38,5539.38,5539.38,5539.38,5539.38,5539.38,12959.18,12957.64,12954.75,14119.55,14118.42,14117.28,22847.76,22844.16,22837.42,25557.37,25554.73,25552.09,32738.52,32732.86,32722.28,36995.95,36991.79,36987.64,42629.23,42621.51,42607.08,48434.49,48428.83,48423.16
"0.01_20_1.0_Black Belt",9619.38,9619.38,9619.38,9619.38,9619.38,9619.38,10848.03,10846.49,10843.6,11040.72,11039.59,11038.46,12485.48,12481.88,12475.15,12935.45,12932.81,12930.16,14123.3,14117.64,14107.06,14830.3,14826.14,14821.99,15761.1,15753.39,15738.96,16725.14,16719.48,16713.81
"0.03_20_1.0_Black Belt",9619.38,9619.38,9619.38,9619.38,9619.38,9619.38,13324.49,13322.95,13320.06,13904.25,13903.12,13901.99,18262.39,18258.79,18252.06,19616.22,19613.58,19610.93,23201.39,23195.73,23185.15,25328.56,25324.4,25320.25,28140.35,28132.64,28118.21,31040.88,31035.22,31029.55
"0.06_20_1.0_Black Belt",9619.38,9619.38,9619.38,9619.38,9619.38,9619.38,17039.18,17037.64,17034.75,18199.55,18198.42,18197.28,26927.76,26924.16,26917.42,29637.37,29634.73,29632.09,36818.52,36812.86,36802.28,41075.95,41071.79,41067.64,46709.23,46701.51,46687.08,52514.49,52508.83,52503.16
"0.01_23_1.0_Black Belt",13699.38,13699.38,13699.38,13699.38,13699.38,13699.38,14928.03,14926.49,14923.6,15120.72,15119.59,15118.46,16565.48,16561.88,16555.15,17015.45,17012.81,17010.16,18203.3,18197.64,18187.06,18910.3,18906.14,18901.99,19841.1,19833.39,19818.96,20805.14,20799.48,20793.81
"0.03_23_1.0_Black Belt",13699.38,13699.38,13699.38,13699.38,13699.38,13699.38,17404.49,17402.95,17400.06,17984.25,17983.12,17981.99,22342.39,22338.79,22332.06,23696.22,23693.58,23690.93,27281.39,27275.73,27265.15,29408.56,29404.4,29400.25,32220.35,32212.64,32198.21,35120.88,35115.22,35109.55
"0.06_23_1.0_Black Belt",13699.38,13699.38,13699.38,13699.38,13699.38,13699.38,21119.18,21117.64,21114.75,22279.55,22278.42,22277.28,31007.76,31004.16,30997.42,33717.37,33714.73,33712.09,40898.52,40892.86,40882.28,45155.95,45151.79,45147.64,50789.23,50781.51,50767.08,56594.49,56588.83,56583.16
"0.01_17_1.2_Black Belt",8767.38,8767.38,8767.38,8767.38,8767.38,8767.38,9996.03,9994.49,9991.6,10188.72,10187.59,10186.46,11633.48,11629.88,11623.15,12083.45,12080.81,12078.16,13271.3,13265.64,13255.06,13978.3,13974.14,13969.99,14909.1,14901.39,14886.96,15873.14,15867.48,15861.81
"0.03_17_1.2_Black Belt",8767.38,8767.38,8767.38,8767.38,8767.38,8767.38,12472.49,12470.95,12468.06,13052.25,13051.12,13049.99,17410.39,17406.79,17400.06,18764.22,18761.58,18758.93,22349.39,22343.73,22333.15,24476.56,24472.4,24468.25,27288.35,27280.64,27266.21,30188.88,30183.22,30177.55
"0.06_17_1.2_Black Belt",8767.38,8767.38,8767.38,8767.38,8767.38,8767.38,16187.18,16185.64,16182.75,17347.55,17346.42,17345.28,26075.76,26072.16,26065.42,28785.37,28782.73,28780.09,35966.52,35960.86,35950.28,40223.95,40219.79,40215.64,45857.23,45849.51,45835.08,51662.49,51656.83,51651.16
"0.01_20_1.2_Black Belt",13663.38,13663.38,13663.38,13663.38,13663.38,13663.38,14892.03,14890.49,14887.6,15084.72,15083.59,15082.46,16529.48,16525.88,16519.15,16979.45,16976.81,16974.16,18167.3,18161.64,18151.06,18874.3,18870.14,18865.99,19805.1,19797.39,19782.96,20769.14,20763.48,20757.81
"0.03_20_1.2_Black Belt",13663.38,13663.38,13663.38,13663.38,13663.38,13663.38,17368.49,17366.95,17364.06,17948.25,17947.12,17945.99,22306.39,22302.79,22296.06,23660.22,23657.58,23654.93,27245.39,27239.73,27229.15,29372.56,29368.4,29364.25,32184.35,32176.64,32162.21,35084.88,35079.22,35073.55
"0.06_20_1.2_Black Belt",13663.38,13663.38,13663.38,13663.38,13663.38,13663.38,21083.18,21081.64,21078.75,22243.55,22242.42,22241.28,30971.76,30968.16,30961.42,33681.37,33678.73,33676.09,40862.52,40856.86,40846.28,45119.95,45115.79,45111.64,50753.23,50745.51,50731.08,56558.49,56552.83,56547.16
"0.01_23_1.2_Black Belt",18559.38,18559.38,18559.38,18559.38,18559.38,18559.38,19788.03,19786.49,19783.6,19980.72,19979.59,19978.46,21425.48,21421.88,21415.15,21875.45,21872.81,21870.16,23063.3,23057.64,23047.06,23770.3,23766.14,23761.99,24701.1,24693.39,24678.96,25665.14,25659.48,25653.81
"0.03_23_1.2_Black Belt",18559.38,18559.38,18559.38,18559.38,18559.38,18559.38,22264.49,22262.95,22260.06,22844.25,22843.12,22841.99,27202.39,27198.79,27192.06,28556.22,28553.58,28550.93,32141.39,32135.73,32125.15,34268.56,34264.4,34260.25,37080.35,37072.64,37058.21,39980.88,39975.22,39969.55
"0.06_23_1.2_Black Belt",18559.38,18559.38,18559.38,18559.38,18559.38,18559.38,25979.18,25977.64,25974.75,27139.55,27138.42,27137.28,35867.76,35864.16,35857.42,38577.37,38574.73,38572.09,45758.52,45752.86,45742.28,50015.95,50011.79,50007.64,55649.23,55641.51,55627.08,61454.49,61448.83,61443.16
"0.01_17_1.5_Black Belt",13609.38,13609.38,13609.38,13609.38,13609.38,13609.38,14838.03,14836.49,14833.6,15030.72,15029.59,15028.46,16475.48,16471.88,16465.15,16925.45,16922.81,16920.16,18113.3,18107.64,18097.06,18820.3,18816.14,18811.99,19751.1,19743.39,19728.96,20715.14,20709.48,20703.81
"0.03_17_1.5_Black Belt",13609.38,13609.38,13609.38,13609.38,13609.38,13609.38,17314.49,17312.95,17310.06,17894.25,17893.12,17891.99,22252.39,22248.79,22242.06,23606.22,23603.58,23600.93,27191.39,27185.73,27175.15,29318.56,29314.4,29310.25,32130.35,32122.64,32108.21,35030.88,35025.22,35019.55
"0.06_17_1.5_Black Belt",13609.38,13609.38,13609.38,13609.38,13609.38,13609.38,21029.18,21027.64,21024.75,22189.55,22188.42,22187.28,30917.76,30914.16,30907.42,33627.37,33624.73,33622.09,40808.52,40802.86,40792.28,45065.95,45061.79,45057.64,50699.23,50691.51,50677.08,56504.49,56498.83,56493.16
"0.01_20_1.5_Black Belt",19729.38,19729.38,19729.38,19729.38,19729.38,19729.38,20958.03,20956.49,20953.6,21150.72,21149.59,21148.46,22595.48,22591.88,22585.15,23045.45,23042.81,23040.16,24233.3,24227.64,24217.06,24940.3,24936.14,24931.99,25871.1,25863.39,25848.96,26835.14,26829.48,26823.81
"0.03_20_1.5_Black Belt",19729.38,19729.38,19729.38,19729.38,19729.38,19729.38,23434.49,23432.95,23430.06,24014.25,24013.12,24011.99,28372.39,28368.79,28362.06,29726.22,29723.58,29720.93,33311.39,33305.73,33295.15,35438.56,35434.4,35430.25,38250.35,38242.64,38228.21,41150.88,41145.22,41139.55
"0.06_20_1.5_Black Belt",19729.38,19729.38,19729.38,19729.38,19729.38,19729.38,27149.18,27147.64,27144.75,28309.55,28308.42,28307.28,37037.76,37034.16,37027.42,39747.37,39744.73,39742.09,46928.52,46922.86,46912.28,51185.95,51181.79,51177.64,56819.23,56811.51,56797.08,62624.49,62618.83,62613.16
"0.01_23_1.5_Black Belt",25849.38,25849.38,25849.38,25849.38,25849.38,25849.38,27078.03,27076.49,27073.6,27270.72,27269.59,27268.46,28715.48,28711.88,28705.15,29165.45,29162.81,29160.16,30353.3,30347.64,30337.06,31060.3,31056.14,31051.99,31991.1,31983.39,31968.96,32955.14,32949.48,32943.81
"0.03_23_1.5_Black Belt",25849.38,25849.38,25849.38,25849.38,25849.38,25849.38,29554.49,29552.95,29550.06,30134.25,30133.12,30131.99,34492.39,34488.79,34482.06,35846.22,35843.58,35840.93,39431.39,39425.73,39415.15,41558.56,41554.4,41550.25,44370.35,44362.64,44348.21,47270.88,47265.22,47259.55
"0.06_23_1.5_Black Belt",25849.38,25849.38,25849.38,25849.38,25849.38,25849.38,33269.18,33267.64,33264.75,34429.55,34428.42,34427.28,43157.76,43154.16,43147.42,45867.37,45864.73,45862.09,53048.52,53042.86,53032.28,57305.95,57301.79,57297.64,62939.23,62931.51,62917.08,68744.49,68738.83,68733.16
"0.01_17_1.8_Black Belt",18451.38,18451.38,18451.38,18451.38,18451.38,18451.38,19680.03,19678.49,19675.6,19872.72,19871.59,19870.46,21317.48,21313.88,21307.15,21767.45,21764.81,21762.16,22955.3,22949.64,22939.06,23662.3,23658.14,23653.99,24593.1,24585.39,24570.96,25557.14,25551.48,25545.81
"0.03_17_1.8_Black Belt",18451.38,18451.38,18451.38,18451.38,18451.38,18451.38,22156.49,22154.95,22152.06,22736.25,22735.12,22733.99,27094.39,27090.79,27084.06,28448.22,28445.58,28442.93,32033.39,32027.73,32017.15,34160.56,34156.4,34152.25,36972.35,36964.64,36950.21,39872.88,39867.22,39861.55
"0.06_17_1.8_Black Belt",18451.38,18451.38,18451.38,18451.38,18451.38,18451.38,25871.18,25869.64,25866.75,27031.55,27030.42,27029.28,35759.76,35756.16,35749.42,38469.37,38466.73,38464.09,45650.52,45644.86,45634.28,49907.95,49903.79,49899.64,55541.23,55533.51,55519.08,61346.49,61340.83,61335.16
"0.01_20_1.8_Black Belt",25795.38,25795.38,25795.38,25795.38,25795.38,25795.38,27024.03,27022.49,27019.6,27216.72,27215.59,27214.46,28661.48,28657.88,28651.15,29111.45,29108.81,29106.16,30299.3,30293.64,30283.06,31006.3,31002.14,30997.99,31937.1,31929.39,31914.96,32901.14,32895.48,32889.81
"0.03_20_1.8_Black Belt",25795.38,25795.38,25795.38,25795.38,25795.38,25795.38,29500.49,29498.95,29496.06,30080.25,30079.12,30077.99,34438.39,34434.79,34428.06,35792.22,35789.58,35786.93,39377.39,39371.73,39361.15,41504.56,41500.4,41496.25,44316.35,44308.64,44294.21,47216.88,47211.22,47205.55
"0.06_20_1.8_Black Belt",25795.38,25795.38,25795.38,25795.38,25795.38,25795.38,33215.18,33213.64,33210.75,34375.55,34374.42,34373.28,43103.76,43100.16,43093.42,45813.37,45810.73,45808.09,52994.52,52988.86,52978.28,57251.95,57247.79,57243.64,62885.23,62877.51,62863.08,68690.49,68684.83,68679.16
"0.01_23_1.8_Black Belt",33139.38,33139.38,33139.38,33139.38,33139.38,33139.38,34368.03,34366.49,34363.6,34560.72,34559.59,34558.46,36005.48,36001.88,35995.15,36455.45,36452.81,36450.16,37643.3,37637.64,37627.06,38350.3,38346.14,38341.99,39281.1,39273.39,39258.96,40245.14,40239.48,40233.81
"0.03_23_1.8_Black Belt",33139.38,33139.38,33139.38,33139.38,33139.38,33139.38,36844.49,36842.95,36840.06,37424.25,37423.12,37421.99,41782.39,41778.79,41772.06,43136.22,43133.58,43130.93,46721.39,46715.73,46705.15,48848.56,48844.4,48840.25,51660.35,51652.64,51638.21,54560.88,54555.22,54549.55
"0.06_23_1.8_Black Belt",33139.38,33139.38,33139.38,33139.38,33139.38,33139.38,40559.18,40557.64,40554.75,41719.55,41718.42,41717.28,50447.76,50444.16,50437.42,53157.37,53154.73,53152.09,60338.52,60332.86,60322.28,64595.95,64591.79,64587.64,70229.23,70221.51,70207.08,76034.49,76028.83,76023.16
"0.01_17_2.0_Black Belt",21679.38,21679.38,21679.38,21679.38,21679.38,21679.38,22908.03,22906.49,22903.6,23100.72,23099.59,23098.46,24545.48,24541.88,24535.15,24995.45,24992.81,24990.16,26183.3,26177.64,26167.06,26890.3,26886.14,26881.99,27821.1,27813.39,27798.96,28785.14,28779.48,28773.81
"0.03_17_2.0_Black Belt",21679.38,21679.38,21679.38,21679.38,21679.38,21679.38,25384.49,25382.95,25380.06,25964.25,25963.12,25961.99,30322.39,30318.79,30312.06,31676.22,31673.58,31670.93,35261.39,35255.73,35245.15,37388.56,37384.4,37380.25,40200.35,40192.64,40178.21,43100.88,43095.22,43089.55
"0.06_17_2.0_Black Belt",21679.38,21679.38,21679.38,21679.38,21679.38,21679.38,29099.18,29097.64,29094.75,30259.55,30258.42,30257.28,38987.76,38984.16,38977.42,41697.37,41694.73,41692.09,48878.52,48872.86,48862.28,53135.95,53131.79,53127.64,58769.23,58761.51,58747.08,64574.49,64568.83,64563.16
"0.01_20_2.0_Black Belt",29839.38,29839.38,29839.38,29839.38,29839.38,29839.38,31068.03,31066.49,31063.6,31260.72,31259.59,31258.46,32705.48,32701.88,32695.15,33155.45,33152.81,33150.16,34343.3,34337.64,34327.06,35050.3,35046.14,35041.99,35981.1,35973.39,35958.96,36945.14,36939.48,36933.81
"0.03_20_2.0_Black Belt",29839.38,29839.38,29839.38,29839.38,29839.38,29839.38,33544.49,33542.95,33540.06,34124.25,34123.12,34121.99,38482.39,38478.79,38472.06,39836.22,39833.58,39830.93,43421.39,43415.73,43405.15,45548.56,45544.4,45540.25,48360.35,48352.64,48338.21,51260.88,51255.22,51249.55
