"","0.00%_Fixed_4.6","0.00%_Fixed_6.4","0.00%_Fixed_8.2","0.00%_Tracking_4.6","0.00%_Tracking_6.4","0.00%_Tracking_8.2","0.25%_Fixed_4.6","0.25%_Fixed_6.4","0.25%_Fixed_8.2","0.25%_Tracking_4.6","0.25%_Tracking_6.4","0.25%_Tracking_8.2","0.50%_Fixed_4.6","0.50%_Fixed_6.4","0.50%_Fixed_8.2","0.50%_Tracking_4.6","0.50%_Tracking_6.4","0.50%_Tracking_8.2","0.75%_Fixed_4.6","0.75%_Fixed_6.4","0.75%_Fixed_8.2","0.75%_Tracking_4.6","0.75%_Tracking_6.4","0.75%_Tracking_8.2","1.00%_Fixed_4.6","1.00%_Fixed_6.4","1.00%_Fixed_8.2","1.00%_Tracking_4.6","1.00%_Tracking_6.4","1.00%_Tracking_8.2"
"0.06_17_2.0_Central",23389.12,23389.12,23389.12,23389.12,23389.12,23389.12,30428.55,30427,30424.12,31521.32,31520.19,31519.06,39810.69,39807.09,39800.36,42362.06,42359.42,42356.77,49194.73,49189.07,49178.49,53203.51,53199.36,53195.21,58578.67,58570.96,58556.52,64044.96,64039.3,64033.64
"0.01_11_0.1_Black Belt",-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-1795.48,-1797.03,-1799.91,-1602.79,-1603.92,-1605.06,-158.03,-161.63,-168.37,291.93,289.29,286.65,1479.78,1474.12,1463.54,2186.78,2182.63,2178.48,3117.59,3109.87,3095.44,4081.62,4075.96,4070.3
"0.03_11_0.1_Black Belt",-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,680.98,679.43,676.55,1260.74,1259.61,1258.47,5618.88,5615.28,5608.54,6972.7,6970.06,6967.42,10557.87,10552.21,10541.63,12685.04,12680.89,12676.74,15496.84,15489.12,15474.69,18397.36,18391.7,18386.04
"0.06_11_0.1_Black Belt",-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,-3024.13,4395.67,4394.12,4391.24,5556.03,5554.9,5553.77,14284.24,14280.64,14273.91,16993.86,16991.22,16988.57,24175.01,24169.35,24158.77,28432.43,28428.28,28424.13,34065.71,34058,34043.56,39870.97,39865.31,39859.65
"0.01_14_0.1_Black Belt",-2697.13,-2697.13,-2697.13,-2697.13,-2697.13,-2697.13,-1468.48,-1470.03,-1472.91,-1275.79,-1276.92,-1278.06,168.97,165.37,158.63,618.93,616.29,613.65,1806.78,1801.12,1790.54,2513.78,2509.63,2505.48,3444.59,3436.87,3422.44,4408.62,4402.96,4397.3
"0.03_14_0.1_Black Belt",-2697.13,-2697.13,-2697.13,-2697.13,-2697.13,-2697.13,1007.98,1006.43,1003.55,1587.74,1586.61,1585.47,5945.88,5942.28,5935.54,7299.7,7297.06,7294.42,10884.87,10879.21,10868.63,13012.04,13007.89,13003.74,15823.84,15816.12,15801.69,18724.36,18718.7,18713.04
"0.06_14_0.1_Black Belt",-2697.13,-2697.13,-2697.13,-2697.13,-2697.13,-2697.13,4722.67,4721.12,4718.24,5883.03,5881.9,5880.77,14611.24,14607.64,14600.91,17320.86,17318.22,17315.57,24502.01,24496.35,24485.77,28759.43,28755.28,28751.13,34392.71,34385,34370.56,40197.97,40192.31,40186.65
"0.01_17_0.1_Black Belt",-2370.13,-2370.13,-2370.13,-2370.13,-2370.13,-2370.13,-1141.48,-1143.03,-1145.91,-948.79,-949.92,-951.06,495.97,492.37,485.63,945.93,943.29,940.65,2133.78,2128.12,2117.54,2840.78,2836.63,2832.48,3771.59,3763.87,3749.44,4735.62,4729.96,4724.3
"0.03_17_0.1_Black Belt",-2370.13,-2370.13,-2370.13,-2370.13,-2370.13,-2370.13,1334.98,1333.43,1330.55,1914.74,1913.61,1912.47,6272.88,6269.28,6262.54,7626.7,7624.06,7621.42,11211.87,11206.21,11195.63,13339.04,13334.89,13330.74,16150.84,16143.12,16128.69,19051.36,19045.7,19040.04
"0.06_17_0.1_Black Belt",-2370.13,-2370.13,-2370.13,-2370.13,-2370.13,-2370.13,5049.67,5048.12,5045.24,6210.03,6208.9,6207.77,14938.24,14934.64,14927.91,17647.86,17645.22,17642.57,24829.01,24823.35,24812.77,29086.43,29082.28,29078.13,34719.71,34712,34697.56,40524.97,40519.31,40513.65
"0.01_11_0.3_Black Belt",-1620.63,-1620.63,-1620.63,-1620.63,-1620.63,-1620.63,-391.98,-393.53,-396.41,-199.29,-200.42,-201.56,1245.47,1241.87,1235.13,1695.43,1692.79,1690.15,2883.28,2877.62,2867.04,3590.28,3586.13,3581.98,4521.09,4513.37,4498.94,5485.12,5479.46,5473.8
"0.03_11_0.3_Black Belt",-1620.63,-1620.63,-1620.63,-1620.63,-1620.63,-1620.63,2084.48,2082.93,2080.05,2664.24,2663.11,2661.97,7022.38,7018.78,7012.04,8376.2,8373.56,8370.92,11961.37,11955.71,11945.13,14088.54,14084.39,14080.24,16900.34,16892.62,16878.19,19800.86,19795.2,19789.54
"0.06_11_0.3_Black Belt",-1620.63,-1620.63,-1620.63,-1620.63,-1620.63,-1620.63,5799.17,5797.62,5794.74,6959.53,6958.4,6957.27,15687.74,15684.14,15677.41,18397.36,18394.72,18392.07,25578.51,25572.85,25562.27,29835.93,29831.78,29827.63,35469.21,35461.5,35447.06,41274.47,41268.81,41263.15
"0.01_14_0.3_Black Belt",-639.63,-639.63,-639.63,-639.63,-639.63,-639.63,589.02,587.47,584.59,781.71,780.58,779.44,2226.47,2222.87,2216.13,2676.43,2673.79,2671.15,3864.28,3858.62,3848.04,4571.28,4567.13,4562.98,5502.09,5494.37,5479.94,6466.12,6460.46,6454.8
"0.03_14_0.3_Black Belt",-639.63,-639.63,-639.63,-639.63,-639.63,-639.63,3065.48,3063.93,3061.05,3645.24,3644.11,3642.97,8003.38,7999.78,7993.04,9357.2,9354.56,9351.92,12942.37,12936.71,12926.13,15069.54,15065.39,15061.24,17881.34,17873.62,17859.19,20781.86,20776.2,20770.54
"0.06_14_0.3_Black Belt",-639.63,-639.63,-639.63,-639.63,-639.63,-639.63,6780.17,6778.62,6775.74,7940.53,7939.4,7938.27,16668.74,16665.14,16658.41,19378.36,19375.72,19373.07,26559.51,26553.85,26543.27,30816.93,30812.78,30808.63,36450.21,36442.5,36428.06,42255.47,42249.81,42244.15
"0.01_17_0.3_Black Belt",341.37,341.37,341.37,341.37,341.37,341.37,1570.02,1568.47,1565.59,1762.71,1761.58,1760.44,3207.47,3203.87,3197.13,3657.43,3654.79,3652.15,4845.28,4839.62,4829.04,5552.28,5548.13,5543.98,6483.09,6475.37,6460.94,7447.12,7441.46,7435.8
"0.03_17_0.3_Black Belt",341.37,341.37,341.37,341.37,341.37,341.37,4046.48,4044.93,4042.05,4626.24,4625.11,4623.97,8984.38,8980.78,8974.04,10338.2,10335.56,10332.92,13923.37,13917.71,13907.13,16050.54,16046.39,16042.24,18862.34,18854.62,18840.19,21762.86,21757.2,21751.54
"0.06_17_0.3_Black Belt",341.37,341.37,341.37,341.37,341.37,341.37,7761.17,7759.62,7756.74,8921.53,8920.4,8919.27,17649.74,17646.14,17639.41,20359.36,20356.72,20354.07,27540.51,27534.85,27524.27,31797.93,31793.78,31789.63,37431.21,37423.5,37409.06,43236.47,43230.81,43225.15
"0.01_11_0.5_Black Belt",-217.13,-217.13,-217.13,-217.13,-217.13,-217.13,1011.52,1009.97,1007.09,1204.21,1203.08,1201.94,2648.97,2645.37,2638.63,3098.93,3096.29,3093.65,4286.78,4281.12,4270.54,4993.78,4989.63,4985.48,5924.59,5916.87,5902.44,6888.62,6882.96,6877.3
"0.03_11_0.5_Black Belt",-217.13,-217.13,-217.13,-217.13,-217.13,-217.13,3487.98,3486.43,3483.55,4067.74,4066.61,4065.47,8425.88,8422.28,8415.54,9779.7,9777.06,9774.42,13364.87,13359.21,13348.63,15492.04,15487.89,15483.74,18303.84,18296.12,18281.69,21204.36,21198.7,21193.04
"0.06_11_0.5_Black Belt",-217.13,-217.13,-217.13,-217.13,-217.13,-217.13,7202.67,7201.12,7198.24,8363.03,8361.9,8360.77,17091.24,17087.64,17080.91,19800.86,19798.22,19795.57,26982.01,26976.35,26965.77,31239.43,31235.28,31231.13,36872.71,36865,36850.56,42677.97,42672.31,42666.65
"0.01_14_0.5_Black Belt",1417.87,1417.87,1417.87,1417.87,1417.87,1417.87,2646.52,2644.97,2642.09,2839.21,2838.08,2836.94,4283.97,4280.37,4273.63,4733.93,4731.29,4728.65,5921.78,5916.12,5905.54,6628.78,6624.63,6620.48,7559.59,7551.87,7537.44,8523.62,8517.96,8512.3
"0.03_14_0.5_Black Belt",1417.87,1417.87,1417.87,1417.87,1417.87,1417.87,5122.98,5121.43,5118.55,5702.74,5701.61,5700.47,10060.88,10057.28,10050.54,11414.7,11412.06,11409.42,14999.87,14994.21,14983.63,17127.04,17122.89,17118.74,19938.84,19931.12,19916.69,22839.36,22833.7,22828.04
"0.06_14_0.5_Black Belt",1417.87,1417.87,1417.87,1417.87,1417.87,1417.87,8837.67,8836.12,8833.24,9998.03,9996.9,9995.77,18726.24,18722.64,18715.91,21435.86,21433.22,21430.57,28617.01,28611.35,28600.77,32874.43,32870.28,32866.13,38507.71,38500,38485.56,44312.97,44307.31,44301.65
"0.01_17_0.5_Black Belt",3052.87,3052.87,3052.87,3052.87,3052.87,3052.87,4281.52,4279.97,4277.09,4474.21,4473.08,4471.94,5918.97,5915.37,5908.63,6368.93,6366.29,6363.65,7556.78,7551.12,7540.54,8263.78,8259.63,8255.48,9194.59,9186.87,9172.44,10158.62,10152.96,10147.3
"0.03_17_0.5_Black Belt",3052.87,3052.87,3052.87,3052.87,3052.87,3052.87,6757.98,6756.43,6753.55,7337.74,7336.61,7335.47,11695.88,11692.28,11685.54,13049.7,13047.06,13044.42,16634.87,16629.21,16618.63,18762.04,18757.89,18753.74,21573.84,21566.12,21551.69,24474.36,24468.7,24463.04
"0.06_17_0.5_Black Belt",3052.87,3052.87,3052.87,3052.87,3052.87,3052.87,10472.67,10471.12,10468.24,11633.03,11631.9,11630.77,20361.24,20357.64,20350.91,23070.86,23068.22,23065.57,30252.01,30246.35,30235.77,34509.43,34505.28,34501.13,40142.71,40135,40120.56,45947.97,45942.31,45936.65
"0.01_11_0.7_Black Belt",1186.37,1186.37,1186.37,1186.37,1186.37,1186.37,2415.02,2413.47,2410.59,2607.71,2606.58,2605.44,4052.47,4048.87,4042.13,4502.43,4499.79,4497.15,5690.28,5684.62,5674.04,6397.28,6393.13,6388.98,7328.09,7320.37,7305.94,8292.12,8286.46,8280.8
"0.03_11_0.7_Black Belt",1186.37,1186.37,1186.37,1186.37,1186.37,1186.37,4891.48,4889.93,4887.05,5471.24,5470.11,5468.97,9829.38,9825.78,9819.04,11183.2,11180.56,11177.92,14768.37,14762.71,14752.13,16895.54,16891.39,16887.24,19707.34,19699.62,19685.19,22607.86,22602.2,22596.54
"0.06_11_0.7_Black Belt",1186.37,1186.37,1186.37,1186.37,1186.37,1186.37,8606.17,8604.62,8601.74,9766.53,9765.4,9764.27,18494.74,18491.14,18484.41,21204.36,21201.72,21199.07,28385.51,28379.85,28369.27,32642.93,32638.78,32634.63,38276.21,38268.5,38254.06,44081.47,44075.81,44070.15
"0.01_14_0.7_Black Belt",3475.37,3475.37,3475.37,3475.37,3475.37,3475.37,4704.02,4702.47,4699.59,4896.71,4895.58,4894.44,6341.47,6337.87,6331.13,6791.43,6788.79,6786.15,7979.28,7973.62,7963.04,8686.28,8682.13,8677.98,9617.09,9609.37,9594.94,10581.12,10575.46,10569.8
"0.03_14_0.7_Black Belt",3475.37,3475.37,3475.37,3475.37,3475.37,3475.37,7180.48,7178.93,7176.05,7760.24,7759.11,7757.97,12118.38,12114.78,12108.04,13472.2,13469.56,13466.92,17057.37,17051.71,17041.13,19184.54,19180.39,19176.24,21996.34,21988.62,21974.19,24896.86,24891.2,24885.54
"0.06_14_0.7_Black Belt",3475.37,3475.37,3475.37,3475.37,3475.37,3475.37,10895.17,10893.62,10890.74,12055.53,12054.4,12053.27,20783.74,20780.14,20773.41,23493.36,23490.72,23488.07,30674.51,30668.85,30658.27,34931.93,34927.78,34923.63,40565.21,40557.5,40543.06,46370.47,46364.81,46359.15
"0.01_17_0.7_Black Belt",5764.37,5764.37,5764.37,5764.37,5764.37,5764.37,6993.02,6991.47,6988.59,7185.71,7184.58,7183.44,8630.47,8626.87,8620.13,9080.43,9077.79,9075.15,10268.28,10262.62,10252.04,10975.28,10971.13,10966.98,11906.09,11898.37,11883.94,12870.12,12864.46,12858.8
"0.03_17_0.7_Black Belt",5764.37,5764.37,5764.37,5764.37,5764.37,5764.37,9469.48,9467.93,9465.05,10049.24,10048.11,10046.97,14407.38,14403.78,14397.04,15761.2,15758.56,15755.92,19346.37,19340.71,19330.13,21473.54,21469.39,21465.24,24285.34,24277.62,24263.19,27185.86,27180.2,27174.54
"0.06_17_0.7_Black Belt",5764.37,5764.37,5764.37,5764.37,5764.37,5764.37,13184.17,13182.62,13179.74,14344.53,14343.4,14342.27,23072.74,23069.14,23062.41,25782.36,25779.72,25777.07,32963.51,32957.85,32947.27,37220.93,37216.78,37212.63,42854.21,42846.5,42832.06,48659.47,48653.81,48648.15
"0.01_11_1.0_Black Belt",3291.62,3291.62,3291.62,3291.62,3291.62,3291.62,4520.27,4518.72,4515.84,4712.96,4711.83,4710.69,6157.72,6154.12,6147.38,6607.68,6605.04,6602.4,7795.53,7789.87,7779.29,8502.53,8498.38,8494.23,9433.34,9425.62,9411.19,10397.37,10391.71,10386.05
"0.03_11_1.0_Black Belt",3291.62,3291.62,3291.62,3291.62,3291.62,3291.62,6996.73,6995.18,6992.3,7576.49,7575.36,7574.22,11934.63,11931.03,11924.29,13288.45,13285.81,13283.17,16873.62,16867.96,16857.38,19000.79,18996.64,18992.49,21812.59,21804.87,21790.44,24713.11,24707.45,24701.79
"0.06_11_1.0_Black Belt",3291.62,3291.62,3291.62,3291.62,3291.62,3291.62,10711.42,10709.87,10706.99,11871.78,11870.65,11869.52,20599.99,20596.39,20589.66,23309.61,23306.97,23304.32,30490.76,30485.1,30474.52,34748.18,34744.03,34739.88,40381.46,40373.75,40359.31,46186.72,46181.06,46175.4
"0.01_14_1.0_Black Belt",6561.62,6561.62,6561.62,6561.62,6561.62,6561.62,7790.27,7788.72,7785.84,7982.96,7981.83,7980.69,9427.72,9424.12,9417.38,9877.68,9875.04,9872.4,11065.53,11059.87,11049.29,11772.53,11768.38,11764.23,12703.34,12695.62,12681.19,13667.37,13661.71,13656.05
"0.03_14_1.0_Black Belt",6561.62,6561.62,6561.62,6561.62,6561.62,6561.62,10266.73,10265.18,10262.3,10846.49,10845.36,10844.22,15204.63,15201.03,15194.29,16558.45,16555.81,16553.17,20143.62,20137.96,20127.38,22270.79,22266.64,22262.49,25082.59,25074.87,25060.44,27983.11,27977.45,27971.79
"0.06_14_1.0_Black Belt",6561.62,6561.62,6561.62,6561.62,6561.62,6561.62,13981.42,13979.87,13976.99,15141.78,15140.65,15139.52,23869.99,23866.39,23859.66,26579.61,26576.97,26574.32,33760.76,33755.1,33744.52,38018.18,38014.03,38009.88,43651.46,43643.75,43629.31,49456.72,49451.06,49445.4
"0.01_17_1.0_Black Belt",9831.62,9831.62,9831.62,9831.62,9831.62,9831.62,11060.27,11058.72,11055.84,11252.96,11251.83,11250.69,12697.72,12694.12,12687.38,13147.68,13145.04,13142.4,14335.53,14329.87,14319.29,15042.53,15038.38,15034.23,15973.34,15965.62,15951.19,16937.37,16931.71,16926.05
"0.03_17_1.0_Black Belt",9831.62,9831.62,9831.62,9831.62,9831.62,9831.62,13536.73,13535.18,13532.3,14116.49,14115.36,14114.22,18474.63,18471.03,18464.29,19828.45,19825.81,19823.17,23413.62,23407.96,23397.38,25540.79,25536.64,25532.49,28352.59,28344.87,28330.44,31253.11,31247.45,31241.79
"0.06_17_1.0_Black Belt",9831.62,9831.62,9831.62,9831.62,9831.62,9831.62,17251.42,17249.87,17246.99,18411.78,18410.65,18409.52,27139.99,27136.39,27129.66,29849.61,29846.97,29844.32,37030.76,37025.1,37014.52,41288.18,41284.03,41279.88,46921.46,46913.75,46899.31,52726.72,52721.06,52715.4
"0.01_11_1.2_Black Belt",4695.12,4695.12,4695.12,4695.12,4695.12,4695.12,5923.77,5922.22,5919.34,6116.46,6115.33,6114.19,7561.22,7557.62,7550.88,8011.18,8008.54,8005.9,9199.03,9193.37,9182.79,9906.03,9901.88,9897.73,10836.84,10829.12,10814.69,11800.87,11795.21,11789.55
"0.03_11_1.2_Black Belt",4695.12,4695.12,4695.12,4695.12,4695.12,4695.12,8400.23,8398.68,8395.8,8979.99,8978.86,8977.72,13338.13,13334.53,13327.79,14691.95,14689.31,14686.67,18277.12,18271.46,18260.88,20404.29,20400.14,20395.99,23216.09,23208.37,23193.94,26116.61,26110.95,26105.29
"0.06_11_1.2_Black Belt",4695.12,4695.12,4695.12,4695.12,4695.12,4695.12,12114.92,12113.37,12110.49,13275.28,13274.15,13273.02,22003.49,21999.89,21993.16,24713.11,24710.47,24707.82,31894.26,31888.6,31878.02,36151.68,36147.53,36143.38,41784.96,41777.25,41762.81,47590.22,47584.56,47578.9
"0.01_14_1.2_Black Belt",8619.12,8619.12,8619.12,8619.12,8619.12,8619.12,9847.77,9846.22,9843.34,10040.46,10039.33,10038.19,11485.22,11481.62,11474.88,11935.18,11932.54,11929.9,13123.03,13117.37,13106.79,13830.03,13825.88,13821.73,14760.84,14753.12,14738.69,15724.87,15719.21,15713.55
"0.03_14_1.2_Black Belt",8619.12,8619.12,8619.12,8619.12,8619.12,8619.12,12324.23,12322.68,12319.8,12903.99,12902.86,12901.72,17262.13,17258.53,17251.79,18615.95,18613.31,18610.67,22201.12,22195.46,22184.88,24328.29,24324.14,24319.99,27140.09,27132.37,27117.94,30040.61,30034.95,30029.29
"0.06_14_1.2_Black Belt",8619.12,8619.12,8619.12,8619.12,8619.12,8619.12,16038.92,16037.37,16034.49,17199.28,17198.15,17197.02,25927.49,25923.89,25917.16,28637.11,28634.47,28631.82,35818.26,35812.6,35802.02,40075.68,40071.53,40067.38,45708.96,45701.25,45686.81,51514.22,51508.56,51502.9
"0.01_17_1.2_Black Belt",12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,13771.77,13770.22,13767.34,13964.46,13963.33,13962.19,15409.22,15405.62,15398.88,15859.18,15856.54,15853.9,17047.03,17041.37,17030.79,17754.03,17749.88,17745.73,18684.84,18677.12,18662.69,19648.87,19643.21,19637.55
"0.03_17_1.2_Black Belt",12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,16248.23,16246.68,16243.8,16827.99,16826.86,16825.72,21186.13,21182.53,21175.79,22539.95,22537.31,22534.67,26125.12,26119.46,26108.88,28252.29,28248.14,28243.99,31064.09,31056.37,31041.94,33964.61,33958.95,33953.29
"0.06_17_1.2_Black Belt",12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,19962.92,19961.37,19958.49,21123.28,21122.15,21121.02,29851.49,29847.89,29841.16,32561.11,32558.47,32555.82,39742.26,39736.6,39726.02,43999.68,43995.53,43991.38,49632.96,49625.25,49610.81,55438.22,55432.56,55426.9
"0.01_11_1.5_Black Belt",6800.37,6800.37,6800.37,6800.37,6800.37,6800.37,8029.02,8027.47,8024.59,8221.71,8220.58,8219.44,9666.47,9662.87,9656.13,10116.43,10113.79,10111.15,11304.28,11298.62,11288.04,12011.28,12007.13,12002.98,12942.09,12934.37,12919.94,13906.12,13900.46,13894.8
"0.03_11_1.5_Black Belt",6800.37,6800.37,6800.37,6800.37,6800.37,6800.37,10505.48,10503.93,10501.05,11085.24,11084.11,11082.97,15443.38,15439.78,15433.04,16797.2,16794.56,16791.92,20382.37,20376.71,20366.13,22509.54,22505.39,22501.24,25321.34,25313.62,25299.19,28221.86,28216.2,28210.54
"0.06_11_1.5_Black Belt",6800.37,6800.37,6800.37,6800.37,6800.37,6800.37,14220.17,14218.62,14215.74,15380.53,15379.4,15378.27,24108.74,24105.14,24098.41,26818.36,26815.72,26813.07,33999.51,33993.85,33983.27,38256.93,38252.78,38248.63,43890.21,43882.5,43868.06,49695.47,49689.81,49684.15
"0.01_14_1.5_Black Belt",11705.37,11705.37,11705.37,11705.37,11705.37,11705.37,12934.02,12932.47,12929.59,13126.71,13125.58,13124.44,14571.47,14567.87,14561.13,15021.43,15018.79,15016.15,16209.28,16203.62,16193.04,16916.28,16912.13,16907.98,17847.09,17839.37,17824.94,18811.12,18805.46,18799.8
"0.03_14_1.5_Black Belt",11705.37,11705.37,11705.37,11705.37,11705.37,11705.37,15410.48,15408.93,15406.05,15990.24,15989.11,15987.97,20348.38,20344.78,20338.04,21702.2,21699.56,21696.92,25287.37,25281.71,25271.13,27414.54,27410.39,27406.24,30226.34,30218.62,30204.19,33126.86,33121.2,33115.54
"0.06_14_1.5_Black Belt",11705.37,11705.37,11705.37,11705.37,11705.37,11705.37,19125.17,19123.62,19120.74,20285.53,20284.4,20283.27,29013.74,29010.14,29003.41,31723.36,31720.72,31718.07,38904.51,38898.85,38888.27,43161.93,43157.78,43153.63,48795.21,48787.5,48773.06,54600.47,54594.81,54589.15
"0.01_17_1.5_Black Belt",16610.37,16610.37,16610.37,16610.37,16610.37,16610.37,17839.02,17837.47,17834.59,18031.71,18030.58,18029.44,19476.47,19472.87,19466.13,19926.43,19923.79,19921.15,21114.28,21108.62,21098.04,21821.28,21817.13,21812.98,22752.09,22744.37,22729.94,23716.12,23710.46,23704.8
"0.03_17_1.5_Black Belt",16610.37,16610.37,16610.37,16610.37,16610.37,16610.37,20315.48,20313.93,20311.05,20895.24,20894.11,20892.97,25253.38,25249.78,25243.04,26607.2,26604.56,26601.92,30192.37,30186.71,30176.13,32319.54,32315.39,32311.24,35131.34,35123.62,35109.19,38031.86,38026.2,38020.54
"0.06_17_1.5_Black Belt",16610.37,16610.37,16610.37,16610.37,16610.37,16610.37,24030.17,24028.62,24025.74,25190.53,25189.4,25188.27,33918.74,33915.14,33908.41,36628.36,36625.72,36623.07,43809.51,43803.85,43793.27,48066.93,48062.78,48058.63,53700.21,53692.5,53678.06,59505.47,59499.81,59494.15
"0.01_11_1.8_Black Belt",8905.62,8905.62,8905.62,8905.62,8905.62,8905.62,10134.27,10132.72,10129.84,10326.96,10325.83,10324.69,11771.72,11768.12,11761.38,12221.68,12219.04,12216.4,13409.53,13403.87,13393.29,14116.53,14112.38,14108.23,15047.34,15039.62,15025.19,16011.37,16005.71,16000.05
"0.03_11_1.8_Black Belt",8905.62,8905.62,8905.62,8905.62,8905.62,8905.62,12610.73,12609.18,12606.3,13190.49,13189.36,13188.22,17548.63,17545.03,17538.29,18902.45,18899.81,18897.17,22487.62,22481.96,22471.38,24614.79,24610.64,24606.49,27426.59,27418.87,27404.44,30327.11,30321.45,30315.79
"0.06_11_1.8_Black Belt",8905.62,8905.62,8905.62,8905.62,8905.62,8905.62,16325.42,16323.87,16320.99,17485.78,17484.65,17483.52,26213.99,26210.39,26203.66,28923.61,28920.97,28918.32,36104.76,36099.1,36088.52,40362.18,40358.03,40353.88,45995.46,45987.75,45973.31,51800.72,51795.06,51789.4
"0.01_14_1.8_Black Belt",14791.62,14791.62,14791.62,14791.62,14791.62,14791.62,16020.27,16018.72,16015.84,16212.96,16211.83,16210.69,17657.72,17654.12,17647.38,18107.68,18105.04,18102.4,19295.53,19289.87,19279.29,20002.53,19998.38,19994.23,20933.34,20925.62,20911.19,21897.37,21891.71,21886.05
"0.03_14_1.8_Black Belt",14791.62,14791.62,14791.62,14791.62,14791.62,14791.62,18496.73,18495.18,18492.3,19076.49,19075.36,19074.22,23434.63,23431.03,23424.29,24788.45,24785.81,24783.17,28373.62,28367.96,28357.38,30500.79,30496.64,30492.49,33312.59,33304.87,33290.44,36213.11,36207.45,36201.79
"0.06_14_1.8_Black Belt",14791.62,14791.62,14791.62,14791.62,14791.62,14791.62,22211.42,22209.87,22206.99,23371.78,23370.65,23369.52,32099.99,32096.39,32089.66,34809.61,34806.97,34804.32,41990.76,41985.1,41974.52,46248.18,46244.03,46239.88,51881.46,51873.75,51859.31,57686.72,57681.06,57675.4
"0.01_17_1.8_Black Belt",20677.62,20677.62,20677.62,20677.62,20677.62,20677.62,21906.27,21904.72,21901.84,22098.96,22097.83,22096.69,23543.72,23540.12,23533.38,23993.68,23991.04,23988.4,25181.53,25175.87,25165.29,25888.53,25884.38,25880.23,26819.34,26811.62,26797.19,27783.37,27777.71,27772.05
"0.03_17_1.8_Black Belt",20677.62,20677.62,20677.62,20677.62,20677.62,20677.62,24382.73,24381.18,24378.3,24962.49,24961.36,24960.22,29320.63,29317.03,29310.29,30674.45,30671.81,30669.17,34259.62,34253.96,34243.38,36386.79,36382.64,36378.49,39198.59,39190.87,39176.44,42099.11,42093.45,42087.79
"0.06_17_1.8_Black Belt",20677.62,20677.62,20677.62,20677.62,20677.62,20677.62,28097.42,28095.87,28092.99,29257.78,29256.65,29255.52,37985.99,37982.39,37975.66,40695.61,40692.97,40690.32,47876.76,47871.1,47860.52,52134.18,52130.03,52125.88,57767.46,57759.75,57745.31,63572.72,63567.06,63561.4
"0.01_11_2.0_Black Belt",10309.12,10309.12,10309.12,10309.12,10309.12,10309.12,11537.77,11536.22,11533.34,11730.46,11729.33,11728.19,13175.22,13171.62,13164.88,13625.18,13622.54,13619.9,14813.03,14807.37,14796.79,15520.03,15515.88,15511.73,16450.84,16443.12,16428.69,17414.87,17409.21,17403.55
"0.03_11_2.0_Black Belt",10309.12,10309.12,10309.12,10309.12,10309.12,10309.12,14014.23,14012.68,14009.8,14593.99,14592.86,14591.72,18952.13,18948.53,18941.79,20305.95,20303.31,20300.67,23891.12,23885.46,23874.88,26018.29,26014.14,26009.99,28830.09,28822.37,28807.94,31730.61,31724.95,31719.29
"0.06_11_2.0_Black Belt",10309.12,10309.12,10309.12,10309.12,10309.12,10309.12,17728.92,17727.37,17724.49,18889.28,18888.15,18887.02,27617.49,27613.89,27607.16,30327.11,30324.47,30321.82,37508.26,37502.6,37492.02,41765.68,41761.53,41757.38,47398.96,47391.25,47376.81,53204.22,53198.56,53192.9
"0.01_14_2.0_Black Belt",16849.12,16849.12,16849.12,16849.12,16849.12,16849.12,18077.77,18076.22,18073.34,18270.46,18269.33,18268.19,19715.22,19711.62,19704.88,20165.18,20162.54,20159.9,21353.03,21347.37,21336.79,22060.03,22055.88,22051.73,22990.84,22983.12,22968.69,23954.87,23949.21,23943.55
"0.03_14_2.0_Black Belt",16849.12,16849.12,16849.12,16849.12,16849.12,16849.12,20554.23,20552.68,20549.8,21133.99,21132.86,21131.72,25492.13,25488.53,25481.79,26845.95,26843.31,26840.67,30431.12,30425.46,30414.88,32558.29,32554.14,32549.99,35370.09,35362.37,35347.94,38270.61,38264.95,38259.29
"0.06_14_2.0_Black Belt",16849.12,16849.12,16849.12,16849.12,16849.12,16849.12,24268.92,24267.37,24264.49,25429.28,25428.15,25427.02,34157.49,34153.89,34147.16,36867.11,36864.47,36861.82,44048.26,44042.6,44032.02,48305.68,48301.53,48297.38,53938.96,53931.25,53916.81,59744.22,59738.56,59732.9
"0.01_17_2.0_Black Belt",23389.12,23389.12,23389.12,23389.12,23389.12,23389.12,24617.77,24616.22,24613.34,24810.46,24809.33,24808.19,26255.22,26251.62,26244.88,26705.18,26702.54,26699.9,27893.03,27887.37,27876.79,28600.03,28595.88,28591.73,29530.84,29523.12,29508.69,30494.87,30489.21,30483.55
"0.03_17_2.0_Black Belt",23389.12,23389.12,23389.12,23389.12,23389.12,23389.12,27094.23,27092.68,27089.8,27673.99,27672.86,27671.72,32032.13,32028.53,32021.79,33385.95,33383.31,33380.67,36971.12,36965.46,36954.88,39098.29,39094.14,39089.99,41910.09,41902.37,41887.94,44810.61,44804.95,44799.29
